countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARE,Asia,United Arab Emirates,2020-05-19,25063,873,772,227,3,3,2534,88,78,23,0,0,1,,,,,,,,,1792634,43993,181,4,39915,4,0,52,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-05-20,26004,941,803,233,6,4,2629,95,81,24,1,0,1,,,,,,,,,1843011,50377,186,5,41615,4,0,52,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-05-21,26898,894,831,237,4,4,2720,90,84,24,0,0,1,,,,,,,,,1882802,39791,190,4,42194,4,0,51,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-05-22,27892,994,866,241,4,4,2820,101,88,24,0,0,1,,,,,,,,,1918488,35686,194,4,41475,4,0,48,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-05-23,28704,812,868,244,3,4,2902,82,88,25,0,0,1,,,,,,,,,1959690,41202,198,4,41955,4,0,48,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-05-24,29485,781,875,245,1,4,2981,79,88,25,0,0,1,,,,,,,,,1987972,28282,201,3,40438,4,0,46,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-05-25,30307,822,874,248,3,3,3064,83,88,25,0,0,1,,,,,,,,,2015512,27540,204,3,38124,4,0,44,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-05-26,31086,779,860,253,5,4,3143,79,87,26,1,0,1,,,,,,,,,2054140,38628,208,4,37358,4,0,43,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-05-27,31969,883,852,255,2,3,3232,89,86,26,0,0,1,,,,,,,,,2090271,36131,211,4,35323,4,0,42,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-05-28,32532,563,805,258,3,3,3289,57,81,26,0,0,1,,,,,,,,,2132895,42624,216,4,35728,4,0,44,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-05-29,33170,638,754,260,2,3,3354,65,76,26,0,0,1,,,,,,,,,2170048,37153,219,4,35937,4,0,48,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-05-30,33896,726,742,262,2,3,3427,73,75,26,0,0,1,,,,,,,,,2200195,30147,222,3,34358,3,0,46,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-05-31,34557,661,725,264,2,3,3494,67,73,27,0,0,1,,,,,,,,,2235232,35037,226,4,35323,4,0,49,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-01,35192,635,698,266,2,3,3558,64,71,27,0,0,1,,,,,,,,,2276994,41762,230,4,37355,4,0,54,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-02,35788,596,672,269,3,2,3618,60,68,27,0,0,1,,,,,,,,,2331817,54823,236,6,39668,4,0,59,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-03,36359,571,627,270,1,2,3676,58,63,27,0,0,1,,,,,,,,,2376058,44241,240,4,40827,4,0,65,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-04,37018,659,641,273,3,2,3743,67,65,28,0,0,1,,,,,,,,,2429054,52996,246,5,42308,4,0,66,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-05,37642,624,639,274,1,2,3806,63,65,28,0,0,1,,,,,,,,,2473255,44201,250,4,43315,4,0,68,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-06,38268,626,625,275,1,2,3869,63,63,28,0,0,1,,,,,,,,,2505934,32679,253,3,43677,4,0,70,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-07,38808,540,607,276,1,2,3924,55,61,28,0,0,1,,,,,,,,,2543574,37640,257,4,44049,4,0,72,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-08,39376,568,598,281,5,2,3981,57,60,28,1,0,1,,,,,,,,,2590775,47201,262,5,44826,5,0,75,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-09,39904,528,588,283,2,2,4035,53,59,29,0,0,1,,,,,,,,,2636153,45378,267,5,43477,4,0,74,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-10,40507,603,593,284,1,2,4096,61,60,29,0,0,1,,,,,,,,,2680320,44167,271,4,43466,4,0,73,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-11,40986,479,567,286,2,2,4144,48,57,29,0,0,1,,,,,,,,,2721044,40724,275,4,41713,4,0,74,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-12,41499,513,551,287,1,2,4196,52,56,29,0,0,1,,,,,,,,,2764057,43013,279,4,41543,4,0,75,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-13,41990,491,532,288,1,2,4246,50,54,29,0,0,1,,,,,,,,,2791098,27041,282,3,40738,4,0,77,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-14,42294,304,498,289,1,2,4276,31,50,29,0,0,1,,,,,,,,,2829134,38036,286,4,40794,4,0,82,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-15,42636,342,466,291,2,1,4311,35,47,29,0,0,1,,,,,,,,,2869021,39887,290,4,39749,4,0,85,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-16,42982,346,440,293,2,1,4346,35,44,30,0,0,1,,,,,,,,,2909499,40478,294,4,39049,4,0,89,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-17,43364,382,408,295,2,2,4384,39,41,30,0,0,1,,,,,,,,,2948001,38502,298,4,38240,4,0,94,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-18,43752,388,395,298,3,2,4424,39,40,30,0,0,1,,,,,,,,,2982365,34364,302,3,37332,4,0,94,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-19,44145,393,378,300,2,2,4463,40,38,30,0,0,1,,,,,,,,,3030889,48524,306,5,38119,4,0,101,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-20,44533,388,363,301,1,2,4503,39,37,30,0,0,1,,,,,,,,,3071765,40876,311,4,40095,4,0,110,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-21,44925,392,376,302,1,2,4542,40,38,31,0,0,1,,,,,,,,,3112721,40956,315,4,40512,4,0,108,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-22,45303,378,381,303,1,2,4581,38,39,31,0,0,1,,,,,,,,,3157012,44291,319,4,41142,4,0,108,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-23,45683,380,386,305,2,2,4619,38,39,31,0,0,1,,,,,,,,,3206662,49650,324,5,42452,4,0,110,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-24,46133,450,396,307,2,2,4664,45,40,31,0,0,1,,,,,,,,,3255814,49152,329,5,43973,4,0,111,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-25,46563,430,402,308,1,1,4708,43,41,31,0,0,1,,,,,,,,,3308341,52527,334,5,46568,5,0,116,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-26,46973,410,404,310,2,1,4749,41,41,31,0,0,1,,,,,,,,,3367082,58741,340,6,48028,5,0,119,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-27,47360,387,404,311,1,1,4788,39,41,31,0,0,1,,,,,,,,,3410633,43551,345,4,48410,5,0,120,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-28,47797,437,410,313,2,2,4833,44,41,32,0,0,1,,,,,,,,,3474603,63970,351,6,51697,5,0,126,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-29,48246,449,420,314,1,2,4878,45,43,32,0,0,1,,,,,,,,,3536631,62028,358,6,54231,5,0,129,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-06-30,48667,421,426,315,1,1,4921,43,43,32,0,0,1,,,,,,,,,3592808,56177,363,6,55164,6,0,129,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-01,49069,402,419,316,1,1,4961,41,42,32,0,0,1,,,,,,,,,3647166,54358,369,5,55907,6,0,133,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-02,49469,400,415,317,1,1,5002,40,42,32,0,0,1,,,,,,,,,3718863,71697,376,7,58646,6,0,141,tests performed,,,,,,72,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-03,50141,672,453,318,1,1,5070,68,46,32,0,0,1,,,,,,,,,3766793,47930,381,5,57102,6,0,126,tests performed,,,,,,53,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-04,50857,716,500,321,3,1,5142,72,51,32,0,0,1,,,,,,,,,3794802,28009,384,3,54881,6,0,110,tests performed,,,,,,53,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-05,51540,683,535,323,2,1,5211,69,54,33,0,0,1,,,,,,,,,3838994,44192,388,4,52056,5,0,97,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-06,52068,528,546,324,1,1,5264,53,55,33,0,0,1,,,,,,,,,3890424,51430,393,5,50542,5,0,93,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-07,52600,532,562,326,2,2,5318,54,57,33,0,0,1,,,,,,,,,3940201,49777,398,5,49628,5,0,88,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-08,53045,445,568,327,1,2,5363,45,57,33,0,0,1,,,,,,,,,3987523,47322,403,5,48622,5,0,86,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-09,53577,532,587,328,1,2,5417,54,59,33,0,0,1,,,,,,,,,4046027,58504,409,6,46738,5,0,80,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-10,54050,473,558,330,2,2,5465,48,56,33,0,0,1,,,,,,,,,4096166,50139,414,5,47053,5,0,84,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-11,54453,403,514,331,1,1,5506,41,52,33,0,0,1,,,,,,,,,4130644,34478,418,3,47977,5,0,93,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-12,54854,401,473,333,2,1,5546,41,48,34,0,0,1,,,,,,,,,4180969,50325,423,5,48854,5,0,103,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-13,55198,344,447,334,1,1,5581,35,45,34,0,0,1,,,,,,,,,4215447,34478,426,3,46432,5,0,104,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-14,55573,375,425,335,1,1,5619,38,43,34,0,0,1,,,,,,,,,4268229,52782,432,5,46861,5,0,110,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-15,55848,275,400,335,0,1,5647,28,40,34,0,0,1,,,,,,,,,4316763,48534,436,5,47034,5,0,118,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-16,56129,281,365,335,0,1,5675,28,37,34,0,0,1,,,,,,,,,4365694,48931,441,5,45667,5,0,125,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-17,56422,293,339,337,2,1,5705,30,34,34,0,0,1,,,,,,,,,4414255,48561,446,5,45441,5,0,134,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-18,56711,289,323,338,1,1,5734,29,33,34,0,0,1,,,,,,,,,4461205,46950,451,5,47223,5,0,146,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-19,56922,211,295,339,1,1,5755,21,30,34,0,0,1,,,,,,,,,4508928,47723,456,5,46851,5,0,159,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-20,57193,271,285,340,1,1,5783,27,29,34,0,0,1,,,,,,,,,4536152,27224,459,3,45815,5,0,161,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-21,57498,305,275,341,1,1,5814,31,28,34,0,0,1,,,,,,,,,4576202,40050,463,4,43996,4,0,160,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-22,57734,236,269,342,1,1,5837,24,27,35,0,0,1,,,,,,,,,4623216,47014,467,5,43779,4,0,162,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-23,57988,254,266,342,0,1,5863,26,27,35,0,0,1,,,,,,,,,4677312,54096,473,5,44517,5,0,168,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-24,58249,261,261,343,1,1,5889,26,26,35,0,0,1,,,,,,,,,4724277,46965,478,5,44289,4,0,170,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-25,58562,313,264,343,0,1,5921,32,27,35,0,0,1,,,,,,,,,4776904,52627,483,5,45100,5,0,171,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-26,58913,351,284,344,1,1,5957,35,29,35,0,0,1,,,,,,,,,4828066,51162,488,5,45591,5,0,160,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-27,59177,264,283,345,1,1,5983,27,29,35,0,0,1,,,,,,,,,4875295,47229,493,5,48449,5,0,171,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-28,59546,369,293,347,2,1,6021,37,30,35,0,0,1,,,,,,,,,4918917,43622,497,4,48959,5,0,167,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-29,59921,375,312,347,0,1,6059,38,32,35,0,0,1,,,,,,,,,4966400,47483,502,5,49026,5,0,157,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-30,60223,302,319,349,2,1,6089,31,32,35,0,0,1,,,,,,,,,5021657,55257,508,6,49192,5,0,154,tests performed,,,,,,32,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-07-31,60506,283,322,351,2,1,6118,29,33,35,0,0,1,,,,,,,,,5076384,54727,513,6,50301,5,0,156,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-01,60760,254,314,351,0,1,6143,26,32,35,0,0,1,,,,,,,,,5119652,43268,518,4,48964,5,0,156,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-02,60999,239,298,351,0,1,6167,24,30,35,0,0,1,,,,,,,,,5162080,42428,522,4,47716,5,0,160,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-03,61163,164,284,351,0,1,6184,17,29,35,0,0,1,,,,,,,,,5189891,27811,525,3,44942,5,0,158,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-04,61352,189,258,351,0,1,6203,19,26,35,0,0,1,,,,,,,,,5219289,29398,528,3,42910,4,0,166,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-05,61606,254,241,353,2,1,6229,26,24,36,0,0,1,,,,,,,,,5262658,43369,532,4,42323,4,0,176,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-06,61845,239,232,354,1,1,6253,24,23,36,0,0,1,,,,,,,,,5313387,50729,537,5,41676,4,0,180,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-07,62061,216,222,356,2,1,6275,22,22,36,0,0,1,,,,,,,,,5375365,61978,543,6,42712,4,0,192,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-08,62300,239,220,356,0,1,6299,24,22,36,0,0,1,,,,,,,,,5439157,63792,550,6,45644,5,0,208,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-09,62525,225,218,357,1,1,6322,23,22,36,0,0,1,,,,,,,,,5500701,61544,556,6,48374,5,0,222,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-10,62704,179,220,357,0,1,6340,18,22,36,0,0,1,,,,,,,,,5559654,58953,562,6,52823,5,0,240,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-11,62966,262,231,358,1,1,6366,26,23,36,0,0,1,,,,,,,,,5623764,64110,569,6,57782,6,0,251,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-12,63212,246,229,358,0,1,6391,25,23,36,0,0,1,,,,,,,,,5696394,72630,576,7,61962,6,0,270,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-13,63489,277,235,358,0,1,6419,28,24,36,0,0,1,,,,,,,,,5765358,68964,583,7,64567,7,0,275,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-14,63819,330,251,359,1,0,6453,33,25,36,0,0,1,,,,,,,,,5847702,82344,591,8,67477,7,0,269,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-15,64102,283,257,361,2,1,6481,29,26,36,0,0,1,,,,,,,,,5925342,77640,599,8,69455,7,0,270,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-16,64312,210,255,364,3,1,6502,21,26,37,0,0,1,,,,,,,,,5990528,65186,606,7,69975,7,0,274,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-17,64541,229,262,364,0,1,6526,23,27,37,0,0,1,,,,,,,,,6061850,71322,613,7,71742,7,0,273,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-18,64906,365,277,366,2,1,6563,37,28,37,0,0,1,,,,,,,,,6121609,59759,619,6,71121,7,0,257,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-19,65341,435,304,367,1,1,6607,44,31,37,0,0,1,,,,,,,,,6193635,72026,626,7,71034,7,0,234,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-20,65802,461,330,369,2,2,6653,47,33,37,0,0,1,,,,,,,,,6265918,72283,634,7,71509,7,0,216,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-21,66193,391,339,370,1,2,6693,40,34,37,0,0,1,,,,,,,,,6348109,82191,642,8,71487,7,0,211,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-22,66617,424,359,372,2,2,6736,43,36,38,0,0,1,,,,,,,,,6418188,70079,649,7,70407,7,0,196,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-23,67007,390,385,375,3,2,6775,39,39,38,0,0,1,,,,,,,,,6489404,71216,656,7,71268,7,0,185,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-24,67282,275,392,376,1,2,6803,28,40,38,0,0,1,,,,,,,,,6560686,71282,663,7,71262,7,0,182,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-25,67621,339,388,377,1,2,6837,34,39,38,0,0,1,,,,,,,,,6629995,69309,670,7,72627,7,0,187,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-26,68020,399,383,378,1,2,6877,40,39,38,0,0,1,,,,,,,,,6687414,57419,676,6,70540,7,0,184,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-27,68511,491,387,378,0,1,6927,50,39,38,0,0,1,,,,,,,,,6755457,68043,683,7,69934,7,0,181,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-28,68901,390,387,379,1,1,6966,39,39,38,0,0,1,,,,,,,,,6835137,79680,691,8,69575,7,0,180,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-29,69328,427,387,379,0,1,7010,43,39,38,0,0,1,,,,,,,,,6923940,88803,700,9,72250,7,0,187,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-30,69690,362,383,382,3,1,7046,37,39,39,0,0,1,,,,,,,,,7011895,87955,709,9,74642,8,0,195,tests performed,,,,,,44,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-08-31,70231,541,421,384,2,1,7101,55,43,39,0,0,1,,,,,,,,,7094658,82763,717,8,76282,8,0,181,tests performed,,,,,,40,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-01,70805,574,455,384,0,1,7159,58,46,39,0,0,1,,,,,,,,,7177430,82772,726,8,78205,8,0,172,tests performed,,,,,,40,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-02,71540,735,503,387,3,1,7233,74,51,39,0,0,1,,,,,,,,,7257053,79623,734,8,81377,8,0,162,tests performed,,,,,,40,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-03,72154,614,520,387,0,1,7295,62,53,39,0,0,1,,,,,,,,,7324874,67821,741,7,81345,8,0,156,tests performed,,,,,,40,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-04,72766,612,552,387,0,1,7357,62,56,39,0,0,1,,,,,,,,,7405809,80935,749,8,81525,8,0,148,tests performed,,,,,,40,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
