countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LBY,Africa,Libya,2020-07-07,1182,65,51,35,1,2,172,9,7,5,0,0,1,,,,,,,,,625,,,0,636,0,0,12,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-08,1268,86,56,36,1,2,185,13,8,5,0,0,1,,,,,,,,,1205,,,0,696,0,0,12,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-09,1342,74,64,38,2,2,195,11,9,6,0,0,1,,,,,,,,,764,,,0,692,0,0,11,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-10,1342,0,61,38,0,2,195,0,9,6,0,0,1,,,,,,,,,629,,,0,718,0,0,12,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-11,1389,47,57,38,0,2,202,7,8,6,0,0,1,,,,,,,,,1244,,,0,824,0,0,14,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-12,1433,44,55,39,1,1,209,6,8,6,0,0,1,,,,,,,,,1232,,,0,910,0,0,16,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-13,1512,79,56,40,1,1,220,11,8,6,0,0,1,,,,,,,,,829,,,0,933,0,0,16,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-14,1563,51,54,42,2,1,227,7,8,6,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-15,1589,26,46,43,1,1,231,4,7,6,0,0,1,,,,,,,,,952,,,0,,,,,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-16,1652,63,44,46,3,1,240,9,6,7,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-17,1704,52,52,47,1,1,248,8,8,7,0,0,1,,,,,,,,,1184,,,0,,,,,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-18,1791,87,57,48,1,1,261,13,8,7,0,0,1,,,,,,,,,936,,,0,,,,,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-19,1866,75,62,48,0,1,272,11,9,7,0,0,1,,,,,,,,,914,,,0,,,,,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-20,1980,114,67,49,1,1,288,17,10,7,0,0,1,,,,,,,,,1179,,,0,,,,,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-21,2088,108,75,50,1,1,304,16,11,7,0,0,1,,,,,,,,,1117,,,0,,,,,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-22,2176,88,84,53,3,1,317,13,12,8,0,0,1,,,,,,,,,1732,,,0,,,,,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-23,2314,138,95,56,3,1,337,20,14,8,0,0,1,,,,,,,,,1304,,,0,1195,0,0,13,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-24,2424,110,103,57,1,1,353,16,15,8,0,0,1,,,,,,,,,1473,,,0,1236,0,0,12,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-25,2547,123,108,58,1,1,371,18,16,8,0,0,1,,,,,,,,,1074,,,0,1256,0,0,12,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-26,2669,122,115,60,2,2,388,18,17,9,0,0,1,,,,,,,,,1908,,,0,1398,0,0,12,samples tested,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-27,2827,158,121,64,4,2,411,23,18,9,1,0,1,,,,,,,,,1931,,,0,1506,0,0,12,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-28,3017,190,133,67,3,2,439,28,19,10,0,0,1,,,,,,,,,1859,,,0,1612,0,0,12,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-29,3222,205,149,76,9,3,469,30,22,11,1,0,1,,,,,,,,,1253,,,0,1543,0,0,10,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-30,3438,216,161,73,-3,2,500,31,23,11,-0,0,1,,,,,,,,,933,,,0,1490,0,0,9,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-07-31,3621,183,171,74,1,2,527,27,25,11,0,0,1,,,,,,,,,1152,,,0,1444,0,0,8,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-01,3691,70,163,80,6,3,537,10,24,12,1,0,1,,,,,,,,,929,,,0,1424,0,0,9,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-02,3837,146,167,83,3,3,558,21,24,12,0,0,1,,,,,,,,,907,,,0,1281,0,0,8,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-03,4063,226,177,93,10,4,591,33,26,14,1,1,1,,,,,,,,,1157,,,0,1170,0,0,7,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-04,4224,161,172,96,3,4,615,23,25,14,0,1,1,,,,,,,,,1090,,,0,1060,0,0,6,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-05,4475,251,179,99,3,3,651,37,26,14,0,0,1,,,,,,,,,1618,,,0,1112,0,0,6,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-06,4879,404,206,107,8,5,710,59,30,16,1,1,1,,,,,,,,,2144,,,0,1285,0,0,6,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-07,5079,200,208,108,1,5,739,29,30,16,0,1,1,,,,,,,,,1373,,,0,1317,0,0,6,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-08,5232,153,220,113,5,5,761,22,32,16,1,1,1,,,,,,,,,1003,,,0,1327,0,0,6,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-09,5451,219,231,119,6,5,793,32,34,17,1,1,1,,,,,,,,,1155,,,0,1363,0,0,6,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-10,5929,478,267,125,6,5,863,70,39,18,1,1,1,,,,,,,,,2345,,,0,1533,0,0,6,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-11,6302,373,297,132,7,5,917,54,43,19,1,1,1,,,,,,,,,2626,,,0,1752,0,0,6,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-12,6611,309,305,132,0,5,962,45,44,19,0,1,1,,,,,,,,,2672,,,0,1903,0,0,6,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-13,7050,439,310,135,3,4,1026,64,45,20,0,1,1,,,,,,,,,2338,,,0,1930,0,0,6,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-14,7327,277,321,139,4,4,1066,40,47,20,1,1,1,,,,,,,,,2601,,,0,2106,0,0,7,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-15,7738,411,358,145,6,5,1126,60,52,21,1,1,1,,,,,,,,,3210,,,0,2421,0,0,7,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-16,8172,434,389,153,8,5,1189,63,57,22,1,1,1,,,,,,,,,2923,,,0,2674,0,0,7,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-17,8579,407,379,157,4,5,1249,59,55,23,1,1,1,,,,,,,,,2995,,,0,2766,0,0,7,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-18,9068,489,395,164,7,5,1320,71,58,24,1,1,1,,,,,,,,,3432,,,0,2882,0,0,7,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-19,9463,395,407,169,5,5,1377,57,59,25,1,1,1,,,,,,,,,3002,,,0,2929,0,0,7,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-20,9707,244,380,173,4,5,1413,36,55,25,1,1,1,,,,,,,,,2797,,,0,2994,0,0,8,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-21,10121,414,399,180,7,6,1473,60,58,26,1,1,1,,,,,,,,,2562,,,0,2989,0,0,8,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-22,10437,316,386,188,8,6,1519,46,56,27,1,1,1,,,,,,,,,2340,,,0,2864,0,0,7,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-23,10437,0,324,188,0,5,1519,0,47,27,0,1,1,,,,,,,,,2673,,,0,2829,0,0,9,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-24,11009,572,347,199,11,6,1602,83,51,29,2,1,1,,,,,,,,,2388,,,0,2742,0,0,8,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-25,11281,272,316,203,4,6,1642,40,46,30,1,1,1,,,,,,,,,2647,,,0,2630,0,0,8,samples tested,,,,,,88,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-26,11834,553,339,210,7,6,1722,80,49,31,1,1,1,,,,,,,,,2451,,,0,2551,0,0,8,samples tested,,,,,,90,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-27,12274,440,367,219,9,7,1786,64,53,32,1,1,1,,,,,,,,,3114,,,0,2596,0,0,7,samples tested,,,,,,90,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-28,12629,355,358,226,7,7,1838,52,52,33,1,1,1,,,,,,,,,1481,,,0,2442,0,0,7,samples tested,,,,,,90,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-29,12958,329,360,231,5,6,1886,48,52,34,1,1,1,,,,,,,,,2241,,,0,2428,0,0,7,samples tested,,,,,,90,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-30,13423,465,427,232,1,6,1953,68,62,34,0,1,1,,,,,,,,,2991,,,0,2473,0,0,6,samples tested,,,,,,90,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-08-31,13966,543,422,237,5,5,2033,79,61,34,1,1,1,,,,,,,,,2878,,,0,2543,0,0,6,samples tested,,,,,,90,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-01,14624,658,478,242,5,6,2128,96,70,35,1,1,1,,,,,,,,,3255,,,0,2630,0,0,6,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-02,15156,532,475,250,8,6,2206,77,69,36,1,1,1,,,,,,,,,3606,,,1,2795,0,0,6,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-03,15773,617,500,254,4,5,2295,90,73,37,1,1,1,,,,,,,,,3812,,,1,2895,0,0,6,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-04,16445,672,545,262,8,5,2393,98,79,38,1,1,1,,,,,,,,,3382,,,0,3166,0,0,6,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-05,17094,649,591,272,10,6,2488,94,86,40,1,1,1,,,,,,,,,2756,,,0,3240,0,0,6,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-06,17749,655,618,285,13,8,2583,95,90,41,2,1,1,,,,,,,,,4291,,,1,3426,0,0,6,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-07,18834,1085,695,296,11,8,2741,158,101,43,2,1,1,,,,,,,,,3816,,,1,3560,1,0,5,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-08,19583,749,708,314,18,10,2850,109,103,46,3,1,1,,,,,,,,,3918,,,1,3654,1,0,5,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-09,20462,879,758,324,10,11,2978,128,110,47,1,2,1,,,,,,,,,2695,,,0,3524,1,0,5,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-10,20939,477,738,339,15,12,3047,69,107,49,2,2,1,,,,,,,,,4009,,,1,3552,1,0,5,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-11,21908,969,780,352,13,13,3188,141,114,51,2,2,1,,,,,,,,,1999,,,0,3355,0,0,4,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-12,22348,440,751,354,2,12,3252,64,109,52,0,2,1,,,,,,,,,2725,,,0,3350,0,0,4,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-13,22781,433,719,362,8,11,3315,63,105,53,1,2,1,,,,,,,,,3494,,,1,3237,0,0,4,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-14,23515,734,669,368,6,10,3422,107,97,54,1,1,1,,,,,,,,,3137,,,0,3140,0,0,5,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-15,24144,629,652,383,15,10,3514,92,95,56,2,1,1,,,,,,,,,5087,,,1,3307,0,0,5,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-16,24936,792,639,394,11,10,3629,115,93,57,2,1,1,,,,,,,,,3971,,,1,3489,1,0,6,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-17,25822,886,698,409,15,10,3758,129,102,60,2,1,1,,,,,,,,,3217,,,0,3376,0,0,5,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-18,26438,616,647,418,9,9,3848,90,94,61,1,1,1,,,,,,,,,3318,,,0,3564,1,0,6,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-19,27234,796,698,436,18,12,3963,116,102,63,3,2,1,,,,,,,,,3461,,,1,3669,1,0,5,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-20,27949,715,738,444,8,12,4068,104,107,65,1,2,1,,,,,,,,,,,,,,,,,,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-21,28796,847,754,450,6,12,4191,123,110,65,1,2,1,,,,,,,,,,,,,,,,,,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-22,29446,650,757,460,10,11,4285,95,110,67,1,2,1,,,,,,,,,,,,,,,,,,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-23,30097,651,737,469,9,11,4380,95,107,68,1,2,1,,,,,,,,,,,,,,,,,,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-24,30632,535,687,474,5,9,4458,78,100,69,1,1,1,,,,,,,,,,,,,,,,,,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-25,31290,658,693,491,17,10,4554,96,101,71,2,2,1,,,,,,,,,,,,,,,,,,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-26,31828,538,656,499,8,9,4632,78,96,73,1,1,1,,,,,,,,,,,,,,,,,,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-27,32364,536,631,520,21,11,4710,78,92,76,3,2,1,,,,,,,,,,,,,,,,,,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-28,33213,849,631,527,7,11,4834,124,92,77,1,2,1,,,,,,,,,,,,,,,,,,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-29,34014,801,653,540,13,11,4950,117,95,79,2,2,1,,,,,,,,,,,,,,,,,,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-09-30,34525,511,633,551,11,12,5025,74,92,80,2,2,1,,,,,,,,,,,,,,,,,,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-01,35208,683,654,559,8,12,5124,99,95,81,1,2,1,,,,,,,,,,,,,,,,,,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-02,35717,509,632,570,11,11,5198,74,92,83,2,2,1,,,,,,,,,,,,,,,,,,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-03,36087,370,608,578,8,11,5252,54,89,84,1,2,1,,,,,,,,,,,,,,,,,,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-04,36809,722,635,592,14,10,5357,105,92,86,2,1,1,,,,,,,,,,,,,,,,,,,,,,,85,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-05,37437,628,603,596,4,10,5448,91,88,87,1,1,1,,,,,,,,,,,,,,,,,,,,,,,85,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-06,38468,1031,636,602,6,9,5598,150,93,88,1,1,1,,,,,,,,,,,,,,,,,,,,,,,85,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-07,39513,1045,713,608,6,8,5750,152,104,88,1,1,1,,,,,,,,,,,,,,,,,,,,,,,85,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-08,40292,779,726,616,8,8,5864,113,106,90,1,1,1,,,,,,,,,,,,,,,,,,,,,,,83,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-09,41368,1076,807,621,5,7,6020,157,117,90,1,1,1,,,,,,,,,,,,,,,,,,,,,,,83,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-10,41686,318,800,623,2,6,6067,46,116,91,0,1,1,,,,,,,,,,,,,,,,,,,,,,,83,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-11,42712,1026,843,631,8,6,6216,149,123,92,1,1,1,,,,,,,,,,,,,,,,,,,,,,,81,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-12,43821,1109,912,644,13,7,6377,161,133,94,2,1,1,,,,,,,,,,,,,,,,,,,,,,,81,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-13,44985,1164,931,656,12,8,6547,169,135,95,2,1,1,,,,,,,,,,,,,,,,,,,,,,,81,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-14,45821,836,901,669,13,9,6668,122,131,97,2,1,1,,,,,,,,,,,,,,,,,,,,,,,81,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-15,46676,855,912,681,12,9,6793,124,133,99,2,1,1,,,,,,,,,,,,,,,,,,,,,,,81,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-16,47845,1169,925,699,18,11,6963,170,135,102,3,2,1,,,,,,,,,,,,,,,,,,,,,,,81,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-17,47845,0,880,699,0,11,6963,0,128,102,0,2,1,,,,,,,,,,,,,,,,,,,,,,,81,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-18,48790,945,868,725,26,13,7101,138,126,106,4,2,1,,,,,,,,,,,,,,,,,,,,,,,81,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-19,49949,1159,875,732,7,13,7269,169,127,107,1,2,1,,,,,,,,,,,,,,,,,,,,,,,81,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-20,50906,957,846,746,14,13,7409,139,123,109,2,2,1,,,,,,,,,,,,,,,,,,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-21,51625,719,829,765,19,14,7513,105,121,111,3,2,1,,,,,,,,,,,,,,,,,,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-22,52620,995,849,768,3,12,7658,145,124,112,0,2,1,,,,,,,,,,,,,,,,,,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-23,53384,764,791,774,6,11,7769,111,115,113,1,2,1,,,,,,,,,,,,,,,,,,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-24,54374,990,933,790,16,13,7913,144,136,115,2,2,1,,,,,,,,,6002,,,1,4028,1,0,4,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-25,56013,1639,1032,795,5,10,8152,239,150,116,1,1,1,,,,,,,,,3815,,,1,4124,1,0,4,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-26,57223,1210,1039,801,6,10,8328,176,151,117,1,1,1,,,,,,,,,3405,,,0,3884,1,0,4,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-27,57975,752,1010,812,11,9,8437,109,147,118,2,1,1,,,,,,,,,,,,,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-28,58874,899,1036,823,11,8,8568,131,151,120,2,1,1,,,,,,,,,3140,,,0,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-29,59656,782,1005,831,8,9,8682,114,146,121,1,1,1,,,,,,,,,,,,,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-30,60628,972,1035,847,16,10,8823,141,151,123,2,2,1,,,,,,,,,1655,,,0,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-10-31,61095,467,960,857,10,10,8891,68,140,125,1,1,1,,,,,,,,,3320,,,0,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-01,62045,950,862,871,14,11,9030,138,125,127,2,2,1,,,,,,,,,4044,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-02,62907,862,812,880,9,11,9155,125,118,128,1,2,1,,,,,,,,,3227,,,0,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-03,63688,781,816,893,13,12,9269,114,119,130,2,2,1,,,,,,,,,3726,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-04,64587,899,816,900,7,11,9400,131,119,131,1,2,1,,,,,,,,,3384,,,0,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-05,65440,853,826,907,7,11,9524,124,120,132,1,2,1,,,,,,,,,4368,,,1,3389,0,0,4,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-06,66444,1004,831,915,8,10,9670,146,121,133,1,1,1,,,,,,,,,2159,,,0,3461,1,0,4,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-07,67039,595,849,920,5,9,9756,87,124,134,1,1,1,,,,,,,,,3788,,,1,3528,1,0,4,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-08,68117,1078,867,929,9,8,9913,157,126,135,1,1,1,,,,,,,,,3969,,,1,3517,1,0,4,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
