countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
RWA,Africa,Rwanda,2020-07-08,1194,22,22,3,0,0,92,2,2,0,0,0,1,,,,,,,,,168899,2644,13,0,2999,0,0,138,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-09,1210,16,21,3,0,0,93,1,2,0,0,0,1,,,,,,,,,172362,3463,13,0,2960,0,0,141,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-10,1252,42,24,3,0,0,97,3,2,0,0,0,1,,,,,,,,,176260,3898,14,0,3200,0,0,131,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-11,1299,47,30,4,1,0,100,4,2,0,0,0,1,,,,,,,,,180320,4060,14,0,3293,0,0,111,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-12,1337,38,33,4,0,0,103,3,3,0,0,0,1,,,,,,,,,183341,3021,14,0,3256,0,0,98,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-13,1378,41,38,4,0,0,106,3,3,0,0,0,1,,,,,,,,,186674,3333,14,0,3327,0,0,88,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-14,1416,38,35,4,0,0,109,3,3,0,0,0,1,,,,,,,,,192379,5705,15,0,3732,0,0,107,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-15,1435,19,34,4,0,0,111,1,3,0,0,0,1,,,,,,,,,194802,2423,15,0,3700,0,0,108,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-16,1473,38,38,4,0,0,114,3,3,0,0,0,1,,,,,,,,,200358,5556,15,0,3999,0,0,106,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-17,1485,12,33,4,0,0,115,1,3,0,0,0,1,,,,,,,,,203790,3432,16,0,3933,0,0,118,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-18,1539,54,34,5,1,0,119,4,3,0,0,0,1,,,,,,,,,207022,3232,16,0,3815,0,0,111,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-19,1582,43,35,5,0,0,122,3,3,0,0,0,1,,,,,,,,,210236,3214,16,0,3842,0,0,110,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-20,1629,47,36,5,0,0,126,4,3,0,0,0,1,,,,,,,,,214000,3764,17,0,3904,0,0,109,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-21,1655,26,34,5,0,0,128,2,3,0,0,0,1,,,,,,,,,221039,7039,17,1,4094,0,0,120,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-22,1689,34,36,5,0,0,130,3,3,0,0,0,1,,,,,,,,,225652,4613,17,0,4407,0,0,122,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-23,1710,21,34,5,0,0,132,2,3,0,0,0,1,,,,,,,,,231186,5534,18,0,4404,0,0,130,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-24,1729,19,35,5,0,0,133,1,3,0,0,0,1,,,,,,,,,233677,2491,18,0,4270,0,0,122,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-25,1752,23,30,5,0,0,135,2,2,0,0,0,1,,,,,,,,,238007,4330,18,0,4426,0,0,146,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-26,1821,69,34,5,0,0,141,5,3,0,0,0,1,,,,,,,,,242129,4122,19,0,4556,0,0,133,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-27,1879,58,36,5,0,0,145,4,3,0,0,0,1,,,,,,,,,248294,6165,19,0,4899,0,0,137,samples tested,,,,,,74,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-28,1926,47,39,5,0,0,149,4,3,0,0,0,1,,,,,,,,,251815,3521,19,0,4397,0,0,114,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-29,1963,37,39,5,0,0,152,3,3,0,0,0,1,,,,,,,,,255959,4144,20,0,4330,0,0,111,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-30,1994,31,41,5,0,0,154,2,3,0,0,0,1,,,,,,,,,260025,4066,20,0,4120,0,0,102,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-07-31,2022,28,42,5,0,0,156,2,3,0,0,0,1,,,,,,,,,263399,3374,20,0,4246,0,0,101,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-01,2042,20,41,5,0,0,158,2,3,0,0,0,1,,,,,,,,,269261,5862,21,0,4465,0,0,108,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-02,2062,20,34,5,0,0,159,2,3,0,0,0,1,,,,,,,,,271894,2633,21,0,4252,0,0,124,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-03,2092,30,30,5,0,0,162,2,2,0,0,0,1,,,,,,,,,275385,3491,21,0,3870,0,0,127,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-04,2099,7,25,5,0,0,162,1,2,0,0,0,1,,,,,,,,,278457,3072,21,0,3806,0,0,154,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-05,2104,5,20,5,0,0,162,0,2,0,0,0,1,,,,,,,,,283055,4598,22,0,3871,0,0,192,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-06,2111,7,17,5,0,0,163,1,1,0,0,0,1,,,,,,,,,286251,3196,22,0,3747,0,0,224,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-07,2128,17,15,5,0,0,164,1,1,0,0,0,1,,,,,,,,,289153,2902,22,0,3679,0,0,243,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-08,2134,6,13,6,1,0,165,0,1,0,0,0,1,,,,,,,,,293605,4452,23,0,3478,0,0,265,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-09,2140,6,11,7,1,0,165,0,1,1,0,0,1,,,,,,,,,298780,5175,23,0,3841,0,0,345,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-10,2152,12,9,7,0,0,166,1,1,1,0,0,1,,,,,,,,,304500,5720,24,0,4159,0,0,485,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-11,2171,19,10,7,0,0,168,1,1,1,0,0,1,,,,,,,,,309653,5153,24,0,4457,0,0,433,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-12,2189,18,12,8,1,0,169,1,1,1,0,0,1,,,,,,,,,314539,4886,24,0,4498,0,0,370,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-13,2200,11,13,8,0,0,170,1,1,1,0,0,1,,,,,,,,,319295,4756,25,0,4721,0,0,371,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-14,2293,93,24,8,0,0,177,7,2,1,0,0,2,,,,,,,,,323905,4610,25,0,4965,0,0,211,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-15,2352,59,31,8,0,0,182,5,2,1,0,0,2,,,,,,,,,329474,5569,25,0,5124,0,0,164,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-16,2453,101,45,8,0,0,189,8,3,1,0,0,2,,,,,,,,,334270,4796,26,0,5070,0,0,113,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-17,2540,87,55,8,0,0,196,7,4,1,0,0,2,,,,,,,,,338288,4018,26,0,4827,0,0,87,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-18,2577,37,58,10,2,0,199,3,4,1,0,0,2,,,,,,,,,342614,4326,26,0,4709,0,0,81,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-19,2644,67,65,10,0,0,204,5,5,1,0,0,2,,,,,,,,,345920,3306,27,0,4483,0,0,69,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-20,2717,73,74,11,1,0,210,6,6,1,0,0,1,,,,,,,,,351383,5463,27,0,4584,0,0,62,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-21,2780,63,70,11,0,0,215,5,5,1,0,0,1,,,,,,,,,357083,5700,28,0,4740,0,0,68,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-22,2889,109,77,11,0,0,223,8,6,1,0,0,1,,,,,,,,,361842,4759,28,0,4624,0,0,60,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-23,3089,200,91,12,1,1,238,15,7,1,0,0,1,,,,,,,,,368244,6402,28,0,4853,0,0,53,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-24,3306,217,109,14,2,1,255,17,8,1,0,0,1,,,,,,,,,371886,3642,29,0,4800,0,0,44,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-25,3537,231,137,15,1,1,273,18,11,1,0,0,1,,,,,,,,,378014,6128,29,0,5057,0,0,37,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-26,3625,88,140,15,0,1,280,7,11,1,0,0,1,,,,,,,,,383481,5467,30,0,5366,0,0,38,samples tested,,,,,,70,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-27,3672,47,136,15,0,1,284,4,11,1,0,0,1,,,,,,,,,388078,4597,30,0,5242,0,0,38,samples tested,,,,,,70,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-28,3742,70,137,16,1,1,289,5,11,1,0,0,1,,,,,,,,,393237,5159,30,0,5165,0,0,38,samples tested,,,,,,70,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-29,3843,101,136,16,0,1,297,8,11,1,0,0,1,,,,,,,,,399400,6163,31,0,5365,0,0,39,samples tested,,,,,,70,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-30,4020,177,133,16,0,1,310,14,10,1,0,0,1,,,,,,,,,404944,5544,31,0,5243,0,0,39,samples tested,,,,,,70,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-08-31,4063,43,108,16,0,0,314,3,8,1,0,0,1,,,,,,,,,409707,4763,32,0,5403,0,0,50,samples tested,,,,,,70,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-01,4142,79,86,16,0,0,320,6,7,1,0,0,1,,,,,,,,,415329,5622,32,0,5331,0,0,62,samples tested,,,,,,70,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-02,4218,76,85,17,1,0,326,6,7,1,0,0,1,,,,,,,,,421121,5792,33,0,5377,0,0,64,samples tested,,,,,,70,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-03,4255,37,83,18,1,0,329,3,6,1,0,0,1,,,,,,,,,426200,5079,33,0,5446,0,0,65,samples tested,,,,,,70,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-04,4304,49,80,18,0,0,332,4,6,1,0,0,1,,,,,,,,,431992,5792,33,0,5536,0,0,69,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-05,4349,45,72,18,0,0,336,3,6,1,0,0,1,,,,,,,,,436412,4420,34,0,5287,0,0,73,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-06,4374,25,51,19,1,0,338,2,4,1,0,0,1,,,,,,,,,439893,3481,34,0,4993,0,0,99,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-07,4409,35,49,19,0,0,340,3,4,1,0,0,1,,,,,,,,,444350,4457,34,0,4949,0,0,100,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-08,4439,30,42,20,1,1,343,2,3,2,0,0,1,,,,,,,,,447603,3253,35,0,4611,0,0,109,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-09,4460,21,35,21,1,1,344,2,3,2,0,0,1,,,,,,,,,451408,3805,35,0,4327,0,0,125,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-10,4479,19,32,22,1,1,346,1,2,2,0,0,1,,,,,,,,,454246,2838,35,0,4007,0,0,125,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-11,4534,55,33,22,0,1,350,4,3,2,0,0,1,,,,,,,,,457273,3027,35,0,3612,0,0,110,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-12,4565,31,31,22,0,1,352,2,2,2,0,0,1,,,,,,,,,460174,2901,36,0,3395,0,0,110,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-13,4591,26,31,22,0,0,354,2,2,2,0,0,1,,,,,,,,,462896,2722,36,0,3286,0,0,106,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-14,4602,11,28,22,0,0,355,1,2,2,0,0,1,,,,,,,,,464583,1687,36,0,2890,0,0,105,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-15,4624,22,26,22,0,0,357,2,2,2,0,0,1,,,,,,,,,466518,1935,36,0,2702,0,0,102,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-16,4634,10,25,22,0,0,358,1,2,2,0,0,1,,,,,,,,,468121,1603,36,0,2388,0,0,96,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-17,4653,19,25,23,1,0,359,1,2,2,0,0,1,,,,,,,,,470218,2097,36,0,2282,0,0,92,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-18,4671,18,20,25,2,0,361,1,2,2,0,0,1,,,,,,,,,471767,1549,36,0,2071,0,0,106,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-19,4689,18,18,26,1,1,362,1,1,2,0,0,1,,,,,,,,,474039,2272,37,0,1981,0,0,112,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-20,4711,22,17,26,0,1,364,2,1,2,0,0,1,,,,,,,,,475931,1892,37,0,1862,0,0,109,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-21,4722,11,17,27,1,1,365,1,1,2,0,0,1,,,,,,,,,477379,1448,37,0,1828,0,0,107,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-22,4738,16,16,27,0,1,366,1,1,2,0,0,1,,,,,,,,,479010,1631,37,0,1785,0,0,110,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-23,4779,41,21,27,0,1,369,3,2,2,0,0,1,,,,,,,,,481283,2273,37,0,1880,0,0,91,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-24,4789,10,19,27,0,1,370,1,2,2,0,0,1,,,,,,,,,483441,2158,37,0,1889,0,0,97,samples tested,,,,,,79,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-25,4798,9,18,29,2,1,370,1,1,2,0,0,1,,,,,,,,,484841,1400,37,0,1868,0,0,103,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-26,4811,13,17,29,0,0,371,1,1,2,0,0,1,,,,,,,,,486735,1894,38,0,1814,0,0,104,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-27,4820,9,16,29,0,0,372,1,1,2,0,0,1,,,,,,,,,488942,2207,38,0,1859,0,0,119,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-28,4832,12,16,29,0,0,373,1,1,2,0,0,1,,,,,,,,,490225,1283,38,0,1835,0,0,117,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-29,4836,4,14,29,0,0,373,0,1,2,0,0,1,,,,,,,,,492986,2761,38,0,1997,0,0,143,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-09-30,4840,4,9,29,0,0,374,0,1,2,0,0,1,,,,,,,,,495793,2807,38,0,2073,0,0,238,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-01,4843,3,8,29,0,0,374,0,1,2,0,0,1,,,,,,,,,498376,2583,38,0,2134,0,0,277,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-02,4847,4,7,29,0,0,374,0,1,2,0,0,1,,,,,,,,,500249,1873,39,0,2201,0,0,314,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-03,4852,5,6,29,0,0,375,0,0,2,0,0,1,,,,,,,,,502817,2568,39,0,2297,0,0,392,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-04,4866,14,7,29,0,0,376,1,1,2,0,0,1,,,,,,,,,504670,1853,39,0,2247,0,0,342,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-05,4867,1,5,29,0,0,376,0,0,2,0,0,1,,,,,,,,,506658,1988,39,0,2348,0,0,470,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-06,4873,6,5,29,0,0,376,0,0,2,0,0,1,,,,,,,,,507964,1306,39,0,2140,0,0,405,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-07,4883,10,6,29,0,0,377,1,0,2,0,0,1,,,,,,,,,511183,3219,39,0,2199,0,0,358,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-08,4885,2,6,29,0,0,377,0,0,2,0,0,1,,,,,,,,,513118,1935,40,0,2106,0,0,351,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-09,4890,5,6,30,1,0,378,0,0,2,0,0,1,,,,,,,,,514081,963,40,0,1976,0,0,322,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-10,4892,2,6,30,0,0,378,0,0,2,0,0,1,,,,,,,,,516749,2668,40,0,1990,0,0,348,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-11,4896,4,4,31,1,0,378,0,0,2,0,0,1,,,,,,,,,518988,2239,40,0,2045,0,0,477,samples tested,,,,,,76,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-12,4905,9,5,32,1,0,379,1,0,2,0,0,1,,,,,,,,,521137,2149,40,0,2068,0,0,381,samples tested,,,,,,69,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-13,4908,3,5,32,0,0,379,0,0,2,0,0,1,,,,,,,,,523021,1884,40,0,2151,0,0,430,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-14,4940,32,8,33,1,1,381,2,1,3,0,0,1,,,,,,,,,521137,-1884,40,-0,1422,0,0,175,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-15,4953,13,10,33,0,1,382,1,1,3,0,0,1,,,,,,,,,526854,5717,41,0,1962,0,0,202,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-16,4965,12,11,34,1,1,383,1,1,3,0,0,1,,,,,,,,,530304,3450,41,0,2318,0,0,216,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-17,4971,6,11,34,0,1,384,0,1,3,0,0,1,,,,,,,,,532528,2224,41,0,2254,0,0,200,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-18,4974,3,11,34,0,0,384,0,1,3,0,0,1,,,,,,,,,534409,1881,41,0,2203,0,0,198,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-19,4992,18,12,34,0,0,385,1,1,3,0,0,1,,,,,,,,,535782,1373,41,0,2092,0,0,168,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-20,4996,4,13,34,0,0,386,0,1,3,0,0,1,,,,,,,,,536779,997,41,0,1965,0,0,156,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-21,5012,16,10,34,0,0,387,1,1,3,0,0,1,,,,,,,,,538085,1306,42,0,2421,0,0,235,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-22,5017,5,9,34,0,0,387,0,1,3,0,0,1,,,,,,,,,540136,2051,42,0,1897,0,0,208,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-23,5052,35,12,34,0,0,390,3,1,3,0,0,1,,,,,,,,,542222,2086,42,0,1703,0,0,137,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-24,5060,8,13,34,0,0,391,1,1,3,0,0,1,,,,,,,,,545920,3698,42,0,1913,0,0,150,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-25,5066,6,13,34,0,0,391,0,1,3,0,0,1,,,,,,,,,547202,1282,42,0,1828,0,0,139,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-26,5073,7,12,34,0,0,392,1,1,3,0,0,1,,,,,,,,,,,,,1755,0,0,152,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-27,5084,11,13,35,1,0,393,1,1,3,0,0,1,,,,,,,,,548938,,42,,1737,0,0,138,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-28,5129,45,17,35,0,0,396,3,1,3,0,0,1,,,,,,,,,550532,1594,43,0,1778,0,0,106,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
