countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
PRT,Europe,Portugal,2020-05-29,31946,350,249,1383,14,13,3142,34,25,136,1,1,1,66,6,529,52,,,,,16135,836682,82,2,13422,1,0,54,tests performed,,,,,,,,,,,,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-05-30,32203,257,247,1396,13,13,3167,25,24,137,1,1,1,63,6,514,51,,,,,12650,849332,84,1,13688,1,0,55,tests performed,,,,,,,,,,,,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-05-31,32500,297,268,1410,14,13,3196,29,26,139,1,1,1,64,6,474,47,,,181,18,6547,855879,84,1,13793,1,0,51,tests performed,,,,,,,,,,,,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,721,1,19
PRT,Europe,Portugal,2020-06-01,32700,200,273,1424,14,13,3216,20,27,140,1,1,1,64,6,471,46,,,,,11635,867514,85,1,13751,1,0,50,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-02,32895,195,270,1436,12,13,3235,19,27,141,1,1,1,58,6,432,42,,,,,15640,883154,87,2,13827,1,0,51,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-03,33261,366,281,1447,11,13,3271,36,28,142,1,1,1,56,6,428,42,,,,,17230,900384,89,2,13829,1,0,49,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-04,33592,331,285,1455,8,12,3304,33,28,143,1,1,1,58,6,445,44,,,,,17207,917591,90,2,13863,1,0,49,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-05,33969,377,289,1465,10,12,3341,37,28,144,1,1,1,58,6,421,41,,,,,15309,932900,92,2,13745,1,0,48,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-06,34351,382,307,1474,9,11,3378,38,30,145,1,1,1,57,6,414,41,,,,,11436,944336,93,1,13572,1,0,44,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-07,34693,342,313,1479,5,10,3412,34,31,145,0,1,1,58,6,398,39,,,135,13,6614,950950,94,1,13582,1,0,43,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,813,2,5
PRT,Europe,Portugal,2020-06-08,34885,192,312,1485,6,9,3431,19,31,146,1,1,1,55,5,366,36,,,,,11210,962160,95,1,13521,1,0,43,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-09,35306,421,344,1492,7,8,3472,41,34,147,1,1,1,65,6,394,39,,,,,13521,975681,96,1,13218,1,0,38,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-10,35600,294,334,1497,5,7,3501,29,33,147,0,1,1,70,7,417,41,,,,,7708,983389,97,1,11858,1,0,36,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-11,35910,310,331,1504,7,7,3532,30,33,148,1,1,1,70,7,415,41,,,,,4764,988153,97,0,10080,1,0,30,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-12,36180,270,316,1505,1,6,3558,27,31,148,0,1,1,73,7,440,43,,,,,10913,999066,98,1,9452,1,0,30,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-13,36463,283,302,1512,7,5,3586,28,30,149,1,1,1,77,8,428,42,,,,,7973,1007039,99,1,8958,1,0,30,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-14,36690,227,285,1517,5,5,3608,22,28,149,0,1,1,73,7,419,41,,,130,13,4754,1011793,100,0,8692,1,0,30,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,758,1,-3
PRT,Europe,Portugal,2020-06-15,37036,346,307,1520,3,5,3642,34,30,149,0,0,1,73,7,431,42,,,,,11243,1023036,101,1,8697,1,0,28,tests performed,,,,,,,,,,,,59,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-16,37336,300,290,1522,2,4,3672,30,29,150,0,0,1,71,7,423,42,,,,,14765,1037801,102,1,8874,1,0,31,tests performed,,,,,,,,,,,,59,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-17,37672,336,296,1523,1,4,3705,33,29,150,0,0,1,69,7,435,43,,,,,15067,1052868,104,1,9926,1,0,34,tests performed,,,,,,,,,,,,59,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-18,38089,417,311,1524,1,3,3746,41,31,150,0,0,1,67,7,416,41,,,,,13691,1066559,105,1,11201,1,0,36,tests performed,,,,,,,,,,,,59,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-19,38464,375,326,1527,3,3,3783,37,32,150,0,0,1,67,7,422,42,,,,,14713,1081272,106,1,11744,1,0,36,tests performed,,,,,,,,,,,,59,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-20,38841,377,340,1528,1,2,3820,37,33,150,0,0,1,70,7,422,42,,,,,9036,1090308,107,1,11896,1,0,35,tests performed,,,,,,,,,,,,59,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-21,39133,292,349,1530,2,2,3849,29,34,150,0,0,1,69,7,407,40,,,151,15,6645,1096953,108,1,12166,1,0,35,tests performed,,,,,,,,,,,,59,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,662,1,-5
PRT,Europe,Portugal,2020-06-22,39392,259,337,1534,4,2,3874,25,33,151,0,0,1,72,7,424,42,,,,,12026,1108979,109,1,12278,1,0,36,tests performed,,,,,,,,,,,,59,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-23,39737,345,343,1540,6,3,3908,34,34,151,1,0,1,72,7,441,43,,,,,15884,1124863,111,2,12437,1,0,36,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-24,40104,367,347,1543,3,3,3944,36,34,152,0,0,1,73,7,429,42,,,,,13925,1138788,112,1,12274,1,0,35,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-25,40415,311,332,1549,6,4,3975,31,33,152,1,0,1,67,7,436,43,,,,,13579,1152367,113,1,12258,1,0,37,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-26,40866,451,343,1555,6,4,4019,44,34,153,1,0,1,67,7,457,45,,,,,15766,1168133,115,2,12409,1,0,36,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-27,41189,323,335,1561,6,5,4051,32,33,154,1,0,1,70,7,442,43,,,,,10352,1178485,116,1,12597,1,0,38,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-28,41646,457,359,1564,3,5,4096,45,35,154,0,0,1,75,7,458,45,,,155,15,6353,1184838,117,1,12555,1,0,35,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,880,1,11
PRT,Europe,Portugal,2020-06-29,41912,266,360,1568,4,5,4122,26,35,154,0,0,1,71,7,489,48,,,,,12541,1197379,118,1,12629,1,0,35,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-06-30,42141,229,343,1576,8,5,4145,23,34,155,1,1,1,73,7,491,48,,,,,15905,1213284,119,2,12632,1,0,37,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-01,42454,313,336,1579,3,5,4175,31,33,155,0,1,1,79,8,503,49,,,,,16456,1229740,121,2,12993,1,0,39,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-02,42782,328,338,1587,8,5,4208,32,33,156,1,1,1,77,8,510,50,,,,,15535,1245275,122,2,13273,1,0,39,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-03,43156,374,327,1598,11,6,4244,37,32,157,1,1,1,72,7,495,49,,,,,14912,1260187,124,1,13151,1,0,40,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-04,43569,413,340,1605,7,6,4285,41,33,158,1,1,1,73,7,489,48,,,,,12895,1273082,125,1,13514,1,0,40,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-05,43897,328,322,1614,9,7,4317,32,32,159,1,1,1,73,7,504,50,,,124,12,7044,1280126,126,1,13613,1,0,42,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,1078,2,11
PRT,Europe,Portugal,2020-07-06,44129,232,317,1620,6,7,4340,23,31,159,1,1,1,74,7,513,50,,,,,12207,1292333,127,1,13565,1,0,43,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-07,44416,287,325,1629,9,8,4368,28,32,160,1,1,1,76,7,511,50,,,,,16690,1309023,129,2,13677,1,0,42,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-08,44859,443,344,1631,2,7,4412,44,34,160,0,1,1,74,7,512,50,,,,,17180,1326203,130,2,13780,1,0,40,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-09,45277,418,356,1644,13,8,4453,41,35,162,1,1,1,73,7,487,48,,,,,15258,1341461,132,2,13741,1,0,39,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-10,45679,402,360,1646,2,7,4492,40,35,162,0,1,1,66,6,471,46,,,,,15807,1357268,133,2,13869,1,0,38,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-11,46221,542,379,1654,8,7,4546,53,37,163,1,1,1,68,7,459,45,,,,,12236,1369504,135,1,13775,1,0,36,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-12,46512,291,374,1660,6,7,4574,29,37,163,1,1,1,64,6,462,45,,,128,13,6630,1376134,135,1,13715,1,0,37,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,1419,2,18
PRT,Europe,Portugal,2020-07-13,46818,306,384,1662,2,6,4604,30,38,163,0,1,1,63,6,467,46,,,,,13179,1389313,137,1,13854,1,0,36,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-14,47051,233,376,1668,6,6,4627,23,37,164,1,1,1,69,7,472,46,,,,,18244,1407557,138,2,14076,1,0,37,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-15,47426,375,367,1676,8,6,4664,37,36,165,1,1,1,68,7,478,47,,,,,16174,1423731,140,2,13933,1,0,38,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-16,47765,339,355,1679,3,5,4698,33,35,165,0,0,1,72,7,476,47,,,,,15671,1439402,142,2,13992,1,0,39,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-17,48077,312,343,1682,3,5,4728,31,34,165,0,1,1,67,7,447,44,,,,,16066,1455468,143,2,14029,1,0,41,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-18,48390,313,310,1684,2,4,4759,31,30,166,0,0,1,65,6,452,44,,,,,12522,1467990,144,1,14069,1,0,45,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-19,48636,246,303,1689,5,4,4783,24,30,166,0,0,1,61,6,439,43,,,123,12,7536,1475526,145,1,14199,1,0,47,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,2183,3,41
PRT,Europe,Portugal,2020-07-20,48771,135,279,1691,2,4,4797,13,27,166,0,0,1,61,6,454,45,,,,,13662,1489188,146,1,14268,1,0,51,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-21,48898,127,264,1697,6,4,4809,12,26,167,1,0,1,62,6,439,43,,,,,17212,1506400,148,2,14120,1,0,54,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-22,49150,252,246,1702,5,4,4834,25,24,167,0,0,1,59,6,439,43,,,,,15747,1522147,150,2,14059,1,0,57,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-23,49379,229,231,1705,3,4,4856,23,23,168,0,0,1,59,6,431,42,,,,,15759,1537906,151,2,14072,1,0,61,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-24,49692,313,231,1712,7,4,4887,31,23,168,1,0,1,52,5,420,41,,,,,15246,1553152,153,1,13955,1,0,60,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-25,49955,263,224,1716,4,5,4913,26,22,169,0,0,1,50,5,410,40,,,,,11835,1564987,154,1,13857,1,0,62,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-26,50164,209,218,1717,1,4,4934,21,21,169,0,0,1,48,5,403,40,,,94,9,6422,1571409,155,1,13698,1,0,63,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,2717,4,28
PRT,Europe,Portugal,2020-07-27,50299,135,218,1719,2,4,4947,13,21,169,0,0,1,45,4,414,41,,,,,13333,1584742,156,1,13651,1,0,62,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-28,50410,111,216,1722,3,4,4958,11,21,169,0,0,1,41,4,402,40,,,,,16955,1601697,158,2,13614,1,0,63,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-29,50613,203,209,1725,3,3,4978,20,21,170,0,0,1,43,4,403,40,,,,,16712,1618409,159,2,13752,1,0,66,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-30,50868,255,213,1727,2,3,5003,25,21,170,0,0,1,42,4,403,40,,,,,14738,1633147,161,1,13606,1,0,64,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-07-31,51072,204,197,1735,8,3,5023,20,19,171,1,0,1,41,4,381,37,,,,,15411,1648558,162,2,13629,1,0,69,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-01,51310,238,194,1737,2,3,5046,23,19,171,0,0,1,40,4,375,37,,,,,12150,1660708,163,1,13674,1,0,71,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-02,51463,153,186,1738,1,3,5061,15,18,171,0,0,1,41,4,378,37,,,88,9,7120,1667828,164,1,13774,1,0,74,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,2981,4,14
PRT,Europe,Portugal,2020-08-03,51569,106,181,1738,0,3,5072,10,18,171,0,0,1,42,4,390,38,,,,,14320,1682148,165,1,13915,1,0,77,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-04,51681,112,182,1739,1,2,5083,11,18,171,0,0,1,44,4,401,39,,,,,17290,1699438,167,2,13963,1,0,77,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-05,51848,167,176,1740,1,2,5099,16,17,171,0,0,1,41,4,384,38,,,,,17160,1716598,169,2,14027,1,0,80,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-06,52061,213,170,1743,3,2,5120,21,17,171,0,0,1,42,4,369,36,,,,,14573,1731171,170,1,14003,1,0,82,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-07,52351,290,183,1746,3,2,5149,29,18,172,0,0,1,36,4,356,35,,,,,14943,1746114,172,1,13937,1,0,76,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-08,52537,186,175,1750,4,2,5167,18,17,172,0,0,1,33,3,357,35,,,,,10798,1756912,173,1,13743,1,0,78,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-09,52668,131,172,1756,6,3,5180,13,17,173,1,0,1,33,3,366,36,,,98,10,8381,1765293,174,1,13924,1,0,81,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,3083,4,5
PRT,Europe,Portugal,2020-08-10,52825,157,179,1759,3,3,5195,15,18,173,0,0,1,29,3,374,37,,,,,13077,1778370,175,1,13746,1,0,77,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-11,52945,120,181,1761,2,3,5207,12,18,173,0,0,1,35,3,365,36,,,,,17112,1795482,177,2,13721,1,0,76,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-12,53223,278,196,1764,3,3,5234,27,19,173,0,0,1,40,4,367,36,,,,,16338,1811820,178,2,13603,1,0,69,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-13,53548,325,212,1770,6,4,5266,32,21,174,1,0,1,39,4,358,35,,,,,14785,1826605,180,1,13633,1,0,64,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-14,53783,235,205,1772,2,4,5289,23,20,174,0,0,1,41,4,348,34,,,,,16313,1842918,181,2,13829,1,0,68,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-15,53981,198,206,1775,3,4,5309,19,20,175,0,0,1,37,4,320,31,,,,,10622,1853540,182,1,13804,1,0,67,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-16,54102,121,205,1778,3,3,5321,12,20,175,0,0,1,39,4,325,32,,,76,7,8020,1861560,183,1,13752,1,0,67,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,3151,4,4
PRT,Europe,Portugal,2020-08-17,54234,132,201,1779,1,3,5334,13,20,175,0,0,1,39,4,336,33,,,,,14362,1875922,184,1,13936,1,0,69,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-18,54448,214,215,1784,5,3,5355,21,21,175,0,0,1,38,4,336,33,,,,,18542,1894464,186,2,14140,1,0,66,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-19,54701,253,211,1786,2,3,5380,25,21,176,0,0,1,35,3,329,32,,,,,16820,1911284,188,2,14209,1,0,67,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-20,54992,291,206,1788,2,3,5408,29,20,176,0,0,1,39,4,334,33,,,,,14344,1925628,189,1,14146,1,0,69,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-21,55211,219,204,1792,4,3,5430,22,20,176,0,0,1,41,4,321,32,,,,,14822,1940450,191,1,13933,1,0,68,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-22,55452,241,210,1794,2,3,5454,24,21,176,0,0,1,42,4,316,31,,,,,11502,1951952,192,1,14059,1,0,67,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-23,55597,145,214,1796,2,3,5468,14,21,177,0,0,1,47,5,317,31,,,82,8,8414,1960366,193,1,14115,1,0,66,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,3200,4,3
PRT,Europe,Portugal,2020-08-24,55720,123,212,1801,5,3,5480,12,21,177,0,0,1,44,4,321,32,,,,,13896,1974262,194,1,14049,1,0,66,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-25,55912,192,209,1805,4,3,5499,19,21,178,0,0,1,41,4,325,32,,,,,17940,1992202,196,2,13963,1,0,67,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-26,56274,362,225,1807,2,3,5534,36,22,178,0,0,1,38,4,311,31,,,,,16369,2008571,198,2,13898,1,0,62,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-27,56673,399,240,1809,2,3,5574,39,24,178,0,0,1,35,3,317,31,,,,,14997,2023568,199,1,13991,1,0,58,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-28,57074,401,266,1815,6,3,5613,39,26,179,1,0,1,38,4,334,33,,,,,16652,2040220,201,2,14253,1,0,54,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-29,57448,374,285,1818,3,3,5650,37,28,179,0,0,1,40,4,324,32,,,,,12050,2052270,202,1,14331,1,0,50,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-08-30,57768,320,310,1819,1,3,5681,31,31,179,0,0,1,41,4,341,34,,,99,10,8262,2060532,203,1,14309,1,0,46,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,3434,4,13
PRT,Europe,Portugal,2020-08-31,58012,244,327,1822,3,3,5705,24,32,179,0,0,1,41,4,349,34,,,,,15660,2076192,204,2,14561,1,0,44,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-01,58243,231,333,1824,2,3,5728,23,33,179,0,0,1,44,4,350,34,,,,,18945,2095137,206,2,14705,1,0,44,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-02,58633,390,337,1827,3,3,5766,38,33,180,0,0,1,41,4,337,33,,,,,18129,2113266,208,2,14956,1,0,44,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-03,59051,418,340,1829,2,3,5808,41,33,180,0,0,1,44,4,334,33,,,,,17163,2130429,210,2,15266,2,0,45,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-04,59457,406,340,1833,4,3,5848,40,33,180,0,0,1,40,4,339,33,,,,,17461,2147890,211,2,15381,2,0,45,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
