countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PRT,Europe,Portugal,2020-06-08,34885,192,312,1485,6,9,3421,19,31,146,1,1,1,55,5,366,36,,,,,962160,11210,94,1,13521,1,0,43,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-09,35306,421,344,1492,7,8,3462,41,34,146,1,1,1,65,6,394,39,,,,,975681,13521,96,1,13218,1,0,38,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-10,35600,294,334,1497,5,7,3491,29,33,147,0,1,1,70,7,417,41,,,,,983389,7708,96,1,11858,1,0,36,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-11,35910,310,331,1504,7,7,3522,30,32,147,1,1,1,70,7,415,41,,,,,988153,4764,97,0,10080,1,0,30,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-12,36180,270,316,1505,1,6,3548,26,31,148,0,1,1,73,7,440,43,,,,,999066,10913,98,1,9452,1,0,30,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-13,36463,283,302,1512,7,5,3576,28,30,148,1,1,1,77,8,428,42,,,,,1007039,7973,99,1,8958,1,0,30,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-14,36690,227,285,1517,5,5,3598,22,28,149,0,1,1,73,7,419,41,,,120,12,1011793,4754,99,0,8692,1,0,30,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-15,37036,346,307,1520,3,5,3632,34,30,149,0,0,1,73,7,431,42,,,,,1023036,11243,100,1,8697,1,0,28,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-16,37336,300,290,1522,2,4,3662,29,28,149,0,0,1,71,7,423,41,,,,,1037801,14765,102,1,8874,1,0,31,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-17,37672,336,296,1523,1,4,3695,33,29,149,0,0,1,69,7,435,43,,,,,1052868,15067,103,1,9926,1,0,34,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-18,38089,417,311,1524,1,3,3735,41,31,149,0,0,1,67,7,416,41,,,,,1066559,13691,105,1,11201,1,0,36,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-19,38464,375,326,1527,3,3,3772,37,32,150,0,0,1,67,7,422,41,,,,,1081272,14713,106,1,11744,1,0,36,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-20,38841,377,340,1528,1,2,3809,37,33,150,0,0,1,70,7,422,41,,,,,1090308,9036,107,1,11896,1,0,35,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-21,39133,292,349,1530,2,2,3838,29,34,150,0,0,1,69,7,407,40,,,143,14,1096953,6645,108,1,12166,1,0,35,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-22,39392,259,337,1534,4,2,3863,25,33,150,0,0,1,72,7,424,42,,,,,1108979,12026,109,1,12278,1,0,36,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-23,39737,345,343,1540,6,3,3897,34,34,151,1,0,1,72,7,441,43,,,,,1124863,15884,110,2,12437,1,0,36,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-24,40104,367,347,1543,3,3,3933,36,34,151,0,0,1,73,7,429,42,,,,,1138788,13925,112,1,12274,1,0,35,tests performed,,,,,,,,,,70,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-25,40415,311,332,1549,6,4,3964,30,33,152,1,0,1,67,7,436,43,,,,,1152367,13579,113,1,12258,1,0,37,tests performed,,,,,,,,,,73,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-26,40866,451,343,1555,6,4,4008,44,34,152,1,0,1,67,7,457,45,,,,,1168133,15766,115,2,12409,1,0,36,tests performed,,,,,,,,,,73,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-27,41189,323,335,1561,6,5,4039,32,33,153,1,0,1,70,7,442,43,,,,,1178485,10352,116,1,12597,1,0,38,tests performed,,,,,,,,,,73,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-28,41646,457,359,1564,3,5,4084,45,35,153,0,0,1,75,7,458,45,,,148,14,1184838,6353,116,1,12555,1,0,35,tests performed,,,,,,,,,,73,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-29,41912,266,360,1568,4,5,4110,26,35,154,0,0,1,71,7,489,48,,,,,1197379,12541,117,1,12629,1,0,35,tests performed,,,,,,,,,,73,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-06-30,42141,229,343,1576,8,5,4133,22,34,155,1,1,1,73,7,491,48,,,,,1213284,15905,119,2,12632,1,0,37,tests performed,,,,,,,,,,73,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-01,42454,313,336,1579,3,5,4164,31,33,155,0,1,1,79,8,503,49,,,,,1229740,16456,121,2,12993,1,0,39,tests performed,,,,,,,,,,73,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-02,42782,328,338,1587,8,5,4196,32,33,156,1,1,1,77,8,510,50,,,,,1245275,15535,122,2,13273,1,0,39,tests performed,,,,,,,,,,73,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-03,43156,374,327,1598,11,6,4232,37,32,157,1,1,1,72,7,495,49,,,,,1260187,14912,124,1,13151,1,0,40,tests performed,,,,,,,,,,73,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-04,43569,413,340,1605,7,6,4273,41,33,157,1,1,1,73,7,489,48,,,,,1273082,12895,125,1,13514,1,0,40,tests performed,,,,,,,,,,73,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-05,43897,328,322,1614,9,7,4305,32,32,158,1,1,1,73,7,504,49,,,117,11,1280126,7044,126,1,13613,1,0,42,tests performed,,,,,,,,,,73,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-06,44129,232,317,1620,6,7,4328,23,31,159,1,1,1,74,7,513,50,,,,,1292333,12207,127,1,13565,1,0,43,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-07,44416,287,325,1629,9,8,4356,28,32,160,1,1,1,76,7,511,50,,,,,1309023,16690,128,2,13677,1,0,42,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-08,44859,443,344,1631,2,7,4399,43,34,160,0,1,1,74,7,512,50,,,,,1326203,17180,130,2,13780,1,0,40,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-09,45277,418,356,1644,13,8,4440,41,35,161,1,1,1,73,7,487,48,,,,,1341461,15258,132,1,13741,1,0,39,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-10,45679,402,360,1646,2,7,4480,39,35,161,0,1,1,66,6,471,46,,,,,1357268,15807,133,2,13869,1,0,38,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-11,46221,542,379,1654,8,7,4533,53,37,162,1,1,1,68,7,459,45,,,,,1369504,12236,134,1,13775,1,0,36,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-12,46512,291,374,1660,6,7,4561,29,37,163,1,1,1,64,6,462,45,,,125,12,1376134,6630,135,1,13715,1,0,37,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-13,46818,306,384,1662,2,6,4591,30,38,163,0,1,1,63,6,467,46,,,,,1389313,13179,136,1,13854,1,0,36,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-14,47051,233,376,1668,6,6,4614,23,37,164,1,1,1,69,7,472,46,,,,,1407557,18244,138,2,14076,1,0,37,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-15,47426,375,367,1676,8,6,4651,37,36,164,1,1,1,68,7,478,47,,,,,1423731,16174,140,2,13933,1,0,38,tests performed,,,,,,,,,,71,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-16,47765,339,355,1679,3,5,4684,33,35,165,0,0,1,72,7,476,47,,,,,1439402,15671,141,2,13992,1,0,39,tests performed,,,,,,,,,,72,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-17,48077,312,343,1682,3,5,4715,31,34,165,0,1,1,67,7,447,44,,,,,1455468,16066,143,2,14029,1,0,41,tests performed,,,,,,,,,,72,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-18,48390,313,310,1684,2,4,4746,31,30,165,0,0,1,65,6,452,44,,,,,1467990,12522,144,1,14069,1,0,45,tests performed,,,,,,,,,,72,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-19,48636,246,303,1689,5,4,4770,24,30,166,0,0,1,61,6,439,43,,,116,11,1475526,7536,145,1,14199,1,0,47,tests performed,,,,,,,,,,72,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-20,48771,135,279,1691,2,4,4783,13,27,166,0,0,1,61,6,454,45,,,,,1489188,13662,146,1,14268,1,0,51,tests performed,,,,,,,,,,72,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-21,48898,127,264,1697,6,4,4795,12,26,166,1,0,1,62,6,439,43,,,,,1506400,17212,148,2,14120,1,0,54,tests performed,,,,,,,,,,72,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-22,49150,252,246,1702,5,4,4820,25,24,167,0,0,1,59,6,439,43,,,,,1522147,15747,149,2,14059,1,0,57,tests performed,,,,,,,,,,72,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-23,49379,229,231,1705,3,4,4843,22,23,167,0,0,1,59,6,431,42,,,,,1537906,15759,151,2,14072,1,0,61,tests performed,,,,,,,,,,72,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-24,49692,313,231,1712,7,4,4873,31,23,168,1,0,1,52,5,420,41,,,,,1553152,15246,152,1,13955,1,0,60,tests performed,,,,,,,,,,72,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-25,49955,263,224,1716,4,5,4899,26,22,168,0,0,1,50,5,410,40,,,,,1564987,11835,153,1,13857,1,0,62,tests performed,,,,,,,,,,72,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-26,50164,209,218,1717,1,4,4920,20,21,168,0,0,1,48,5,403,40,,,88,9,1571409,6422,154,1,13698,1,0,63,tests performed,,,,,,,,,,72,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-27,50299,135,218,1719,2,4,4933,13,21,169,0,0,1,45,4,414,41,,,,,1584742,13333,155,1,13651,1,0,62,tests performed,,,,,,,,,,72,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-28,50410,111,216,1722,3,4,4944,11,21,169,0,0,1,41,4,402,39,,,,,1601697,16955,157,2,13614,1,0,63,tests performed,,,,,,,,,,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-29,50613,203,209,1725,3,3,4964,20,20,169,0,0,1,43,4,403,40,,,,,1618409,16712,159,2,13752,1,0,66,tests performed,,,,,,,,,,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-30,50868,255,213,1727,2,3,4989,25,21,169,0,0,1,42,4,403,40,,,,,1633147,14738,160,1,13606,1,0,64,tests performed,,,,,,,,,,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-07-31,51072,204,197,1735,8,3,5009,20,19,170,1,0,1,41,4,381,37,,,,,1648558,15411,162,2,13629,1,0,69,tests performed,,,,,,,,,,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-01,51310,238,194,1737,2,3,5032,23,19,170,0,0,1,40,4,375,37,,,,,1660708,12150,163,1,13674,1,0,71,tests performed,,,,,,,,,,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-02,51463,153,186,1738,1,3,5047,15,18,170,0,0,1,41,4,378,37,,,86,8,1667828,7120,164,1,13774,1,0,74,tests performed,,,,,,,,,,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-03,51569,106,181,1738,0,3,5057,10,18,170,0,0,1,42,4,390,38,,,,,1682148,14320,165,1,13915,1,0,77,tests performed,,,,,,,,,,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-04,51681,112,182,1739,1,2,5068,11,18,171,0,0,1,44,4,401,39,,,,,1699438,17290,167,2,13963,1,0,77,tests performed,,,,,,,,,,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-05,51848,167,176,1740,1,2,5085,16,17,171,0,0,1,41,4,384,38,,,,,1716598,17160,168,2,14027,1,0,80,tests performed,,,,,,,,,,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-06,52061,213,170,1743,3,2,5106,21,17,171,0,0,1,42,4,369,36,,,,,1731171,14573,170,1,14003,1,0,82,tests performed,,,,,,,,,,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-07,52351,290,183,1746,3,2,5134,28,18,171,0,0,1,36,4,356,35,,,,,1746114,14943,171,1,13937,1,0,76,tests performed,,,,,,,,,,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-08,52537,186,175,1750,4,2,5152,18,17,172,0,0,1,33,3,357,35,,,,,1756912,10798,172,1,13743,1,0,78,tests performed,,,,,,,,,,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-09,52668,131,172,1756,6,3,5165,13,17,172,1,0,1,33,3,366,36,,,86,8,1765293,8381,173,1,13924,1,0,81,tests performed,,,,,,,,,,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-10,52825,157,179,1759,3,3,5181,15,18,173,0,0,1,29,3,374,37,,,,,1778370,13077,174,1,13746,1,0,77,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-11,52945,120,181,1761,2,3,5192,12,18,173,0,0,1,35,3,365,36,,,,,1795482,17112,176,2,13721,1,0,76,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-12,53223,278,196,1764,3,3,5220,27,19,173,0,0,1,40,4,367,36,,,,,1811820,16338,178,2,13603,1,0,69,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-13,53548,325,212,1770,6,4,5251,32,21,174,1,0,1,39,4,358,35,,,,,1826605,14785,179,1,13633,1,0,64,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-14,53783,235,205,1772,2,4,5275,23,20,174,0,0,1,41,4,348,34,,,,,1842918,16313,181,2,13829,1,0,68,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-15,53981,198,206,1775,3,4,5294,19,20,174,0,0,1,37,4,320,31,,,,,1853540,10622,182,1,13804,1,0,67,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-16,54102,121,205,1778,3,3,5306,12,20,174,0,0,1,39,4,325,32,,,69,7,1861560,8020,183,1,13752,1,0,67,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-17,54234,132,201,1779,1,3,5319,13,20,174,0,0,1,39,4,336,33,,,,,1875922,14362,184,1,13936,1,0,69,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-18,54448,214,215,1784,5,3,5340,21,21,175,0,0,1,38,4,336,33,,,,,1894464,18542,186,2,14140,1,0,66,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-19,54701,253,211,1786,2,3,5365,25,21,175,0,0,1,35,3,329,32,,,,,1911284,16820,187,2,14209,1,0,67,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-20,54992,291,206,1788,2,3,5393,29,20,175,0,0,1,39,4,334,33,,,,,1925628,14344,189,1,14146,1,0,69,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-21,55211,219,204,1792,4,3,5415,21,20,176,0,0,1,41,4,321,31,,,,,1940450,14822,190,1,13933,1,0,68,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-22,55452,241,210,1794,2,3,5438,24,21,176,0,0,1,42,4,316,31,,,,,1951952,11502,191,1,14059,1,0,67,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-23,55597,145,214,1796,2,3,5452,14,21,176,0,0,1,47,5,317,31,,,77,8,1960366,8414,192,1,14115,1,0,66,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-24,55720,123,212,1801,5,3,5465,12,21,177,0,0,1,44,4,321,31,,,,,1974262,13896,194,1,14049,1,0,66,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-25,55912,192,209,1805,4,3,5483,19,21,177,0,0,1,41,4,325,32,,,,,1992202,17940,195,2,13963,1,0,67,tests performed,,,,,,,,,,55,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-26,56274,362,225,1807,2,3,5519,36,22,177,0,0,1,38,4,311,30,,,,,2008571,16369,197,2,13898,1,0,62,tests performed,,,,,,,,,,55,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-27,56673,399,240,1809,2,3,5558,39,24,177,0,0,1,35,3,317,31,,,,,2023568,14997,198,1,13991,1,0,58,tests performed,,,,,,,,,,55,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-28,57074,401,266,1815,6,3,5597,39,26,178,1,0,1,38,4,334,33,,,,,2040220,16652,200,2,14253,1,0,54,tests performed,,,,,,,,,,55,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-29,57448,374,285,1818,3,3,5634,37,28,178,0,0,1,40,4,324,32,,,,,2052270,12050,201,1,14331,1,0,50,tests performed,,,,,,,,,,55,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-30,57768,320,310,1819,1,3,5665,31,30,178,0,0,1,41,4,341,33,,,94,9,2060532,8262,202,1,14309,1,0,46,tests performed,,,,,,,,,,55,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-08-31,58012,244,327,1822,3,3,5689,24,32,179,0,0,1,41,4,349,34,,,,,2076192,15660,204,2,14561,1,0,44,tests performed,,,,,,,,,,55,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-01,58243,231,333,1824,2,3,5712,23,33,179,0,0,1,44,4,350,34,,,,,2095137,18945,205,2,14705,1,0,44,tests performed,,,,,,,,,,55,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-02,58633,390,337,1827,3,3,5750,38,33,179,0,0,1,41,4,337,33,,,,,2113266,18129,207,2,14956,1,0,44,tests performed,,,,,,,,,,55,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-03,59051,418,340,1829,2,3,5791,41,33,179,0,0,1,44,4,334,33,,,,,2130429,17163,209,2,15266,1,0,45,tests performed,,,,,,,,,,55,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-04,59457,406,340,1833,4,3,5831,40,33,180,0,0,1,40,4,339,33,,,,,2147890,17461,211,2,15381,2,0,45,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-05,59943,486,356,1838,5,3,5879,48,35,180,0,0,1,41,4,345,34,,,,,2161813,13923,212,1,15649,2,0,44,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-06,60258,315,356,1840,2,3,5910,31,35,180,0,0,1,43,4,354,35,,,131,13,2171303,9490,213,1,15824,2,0,44,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-07,60507,249,356,1843,3,3,5934,24,35,181,0,0,1,49,5,381,37,,,,,2186985,15682,214,2,15828,2,0,44,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-08,60895,388,379,1846,3,3,5972,38,37,181,0,0,1,50,5,394,39,,,,,2208088,21103,217,2,16136,2,0,43,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-09,61541,646,415,1849,3,3,6035,63,41,181,0,0,1,52,5,391,38,,,,,2229812,21724,219,2,16649,2,0,40,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-10,62126,585,439,1852,3,3,6093,57,43,182,0,0,1,57,6,406,40,,,,,2249785,19973,221,2,17051,2,0,39,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-11,62813,687,479,1855,3,3,6160,67,47,182,0,0,1,54,5,404,40,,,,,2272063,22278,223,2,17739,2,0,37,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-12,63310,497,481,1860,5,3,6209,49,47,182,0,0,1,59,6,438,43,,,,,2288591,16528,224,2,18111,2,0,38,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-13,63983,673,532,1867,7,4,6275,66,52,183,1,0,1,57,6,452,44,,,156,15,2300687,12096,226,1,18483,2,0,35,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-14,64596,613,584,1871,4,4,6335,60,57,183,0,0,1,61,6,477,47,,,,,2320088,19401,228,2,19015,2,0,33,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-15,65021,425,589,1875,4,4,6377,42,58,184,0,0,1,59,6,478,47,,,,,2343802,23714,230,2,19388,2,0,33,tests performed,,,,,,,,,,59,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-16,65626,605,584,1878,3,4,6436,59,57,184,0,0,1,61,6,482,47,,,,,2367667,23865,232,2,19694,2,0,34,tests performed,,,,,,,,,,59,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-17,66396,770,610,1888,10,5,6512,76,60,185,1,1,1,59,6,480,47,,,,,2389366,21699,234,2,19940,2,0,33,tests performed,,,,,,,,,,59,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-18,67176,780,623,1894,6,6,6588,76,61,186,1,1,1,57,6,465,46,,,,,2411474,22108,236,2,19916,2,0,32,tests performed,,,,,,,,,,59,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-19,68025,849,674,1899,5,6,6671,83,66,186,0,1,1,64,6,497,49,,,,,2427645,16171,238,2,19865,2,0,30,tests performed,,,,,,,,,,59,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
