countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LVA,Europe,Latvia,2020-06-12,1096,2,2,27,1,0,581,1,1,14,1,0,1,,,10,5,,,,,124662,1298,66,1,1314,1,0,836,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-13,1097,1,2,28,1,0,582,1,1,15,1,0,1,,,7,4,,,,,126054,1392,67,1,1360,1,0,866,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-14,1097,0,1,28,0,0,582,0,1,15,0,0,1,,,7,4,1,1,3,2,127450,1396,68,1,1399,1,0,1088,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-15,1097,0,1,28,0,0,582,0,1,15,0,0,1,,,7,4,,,,,128145,695,68,0,1403,1,0,1091,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-16,1098,1,1,28,0,0,582,1,1,15,0,0,1,,,8,4,,,,,129836,1691,69,1,1398,1,0,1087,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-17,1104,6,2,30,2,1,585,3,1,16,1,0,1,,,6,3,,,,,131646,1810,70,1,1409,1,0,822,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-18,1108,4,2,30,0,1,587,2,1,16,0,0,1,,,6,3,,,,,133557,1911,71,1,1456,1,0,728,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-19,1110,2,2,30,0,0,588,1,1,16,0,0,1,,,7,4,,,,,134881,1324,72,1,1460,1,0,730,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-20,1111,1,2,30,0,0,589,1,1,16,0,0,1,,,9,5,,,,,136567,1686,72,1,1502,1,0,751,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-21,1111,0,2,30,0,0,589,0,1,16,0,0,1,,,9,5,,,4,2,137861,1294,73,1,1487,1,0,744,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-22,1111,0,2,30,0,0,589,0,1,16,0,0,1,,,9,5,,,,,139024,1163,74,1,1554,1,0,777,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-23,1111,0,2,30,0,0,589,0,1,16,0,0,1,,,9,5,,,,,140437,1413,74,1,1514,1,0,815,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-24,1111,0,1,30,0,0,589,0,1,16,0,0,1,,,8,4,,,,,141713,1276,75,1,1438,1,0,1438,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-25,1111,0,0,30,0,0,589,0,0,16,0,0,1,,,8,4,,,,,142794,1081,76,1,1320,1,0,3077,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-26,1112,1,0,30,0,0,590,1,0,16,0,0,1,,,8,4,,,,,145086,2292,77,1,1458,1,0,5098,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-27,1115,3,1,30,0,0,591,2,0,16,0,0,1,,,7,4,,,,,146874,1788,78,1,1472,1,0,2578,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-28,1116,1,1,30,0,0,592,1,0,16,0,0,1,,,7,4,,,2,1,147916,1042,78,1,1436,1,0,2011,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-29,1117,1,1,30,0,0,592,1,0,16,0,0,1,,,7,4,,,,,148777,861,79,0,1393,1,0,1625,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-06-30,1118,1,1,30,0,0,593,1,1,16,0,0,1,,,7,4,,,,,150837,2060,80,1,1486,1,0,1486,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-01,1121,3,1,30,0,0,594,2,1,16,0,0,1,,,5,3,,,,,152778,1941,81,1,1581,1,0,1106,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-02,1122,1,2,30,0,0,595,1,1,16,0,0,1,,,4,2,,,,,154494,1716,82,1,1671,1,0,1064,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-03,1122,0,1,30,0,0,595,0,1,16,0,0,1,,,4,2,,,,,155599,1105,82,1,1502,1,0,1051,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-04,1123,1,1,30,0,0,595,1,1,16,0,0,1,,,5,3,,,,,156784,1185,83,1,1416,1,0,1239,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-05,1124,1,1,30,0,0,596,1,1,16,0,0,1,,,5,3,,,1,1,157826,1042,84,1,1416,1,0,1239,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-06,1127,3,1,30,0,0,597,2,1,16,0,0,1,,,5,3,,,,,158518,692,84,0,1392,1,0,974,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-07,1134,7,2,30,0,0,601,4,1,16,0,0,1,,,5,3,,,,,160281,1763,85,1,1349,1,0,590,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-08,1141,7,3,30,0,0,605,4,2,16,0,0,1,,,5,3,,,,,162054,1773,86,1,1325,1,0,464,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-09,1154,13,5,30,0,0,612,7,2,16,0,0,1,,,4,2,,,,,163769,1715,87,1,1325,1,0,290,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-10,1165,11,6,30,0,0,618,6,3,16,0,0,1,,,3,2,,,,,165610,1841,88,1,1430,1,0,233,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-11,1173,8,7,30,0,0,622,4,4,16,0,0,1,,,3,2,,,,,167480,1870,89,1,1528,1,0,214,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-12,1173,0,7,30,0,0,622,0,4,16,0,0,1,,,3,2,,,1,1,168947,1467,90,1,1589,1,0,227,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-13,1174,1,7,31,1,0,622,1,4,16,1,0,1,,,4,2,,,,,169943,996,90,1,1632,1,0,243,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-14,1174,0,6,31,0,0,622,0,3,16,0,0,1,,,3,2,,,,,172078,2135,91,1,1685,1,0,295,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-15,1178,4,5,31,0,0,625,2,3,16,0,0,1,,,3,2,,,,,174057,1979,92,1,1715,1,0,324,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-16,1179,1,4,31,0,0,625,1,2,16,0,0,1,,,3,2,,,,,175696,1639,93,1,1704,1,0,477,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-17,1185,6,3,31,0,0,628,3,2,16,0,0,1,,,2,1,,,,,177885,2189,94,1,1754,1,0,614,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-18,1189,4,2,31,0,0,630,2,1,16,0,0,1,,,3,2,,,,,179636,1751,95,1,1737,1,0,760,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-19,1192,3,3,31,0,0,632,2,1,16,0,0,1,,,3,2,,,1,1,180928,1292,96,1,1712,1,0,631,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-20,1192,0,3,31,0,0,632,0,1,16,0,0,1,,,3,2,,,,,182225,1297,97,1,1755,1,0,683,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-21,1193,1,3,31,0,0,632,1,1,16,0,0,1,,,2,1,,,,,183610,1385,97,1,1647,1,0,607,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-22,1197,4,3,31,0,0,635,2,1,16,0,0,1,,,2,1,,,,,185223,1613,98,1,1595,1,0,588,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-23,1203,6,3,31,0,0,638,3,2,16,0,0,1,,,2,1,,,,,186975,1752,99,1,1611,1,0,470,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-24,1205,2,3,31,0,0,639,1,2,16,0,0,1,,,3,2,,,,,188485,1510,100,1,1514,1,0,530,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-25,1206,1,2,31,0,0,639,1,1,16,0,0,1,,,3,2,,,,,189725,1240,101,1,1441,1,0,593,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-26,1219,13,4,31,0,0,646,7,2,16,0,0,1,,,2,1,,,1,1,191070,1345,101,1,1449,1,0,376,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-27,1219,0,4,31,0,0,646,0,2,16,0,0,1,,,2,1,,,,,191871,801,102,0,1378,1,0,357,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-28,1220,1,4,31,0,0,647,1,2,16,0,0,1,,,2,1,,,,,193445,1574,103,1,1405,1,0,364,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-29,1224,4,4,31,0,0,649,2,2,16,0,0,1,,,3,2,,,,,195331,1886,104,1,1444,1,0,374,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-30,1228,4,4,31,0,0,651,2,2,16,0,0,1,,,5,3,,,,,197035,1704,104,1,1437,1,0,402,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-07-31,1231,3,4,32,1,0,653,2,2,17,1,0,1,,,4,2,,,,,198508,1473,105,1,1432,1,0,386,tests performed,,,,,,,,,,50,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-01,1238,7,5,32,0,0,656,4,2,17,0,0,1,,,4,2,,,,,199956,1448,106,1,1462,1,0,320,tests performed,,,,,,,,,,47,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-02,1243,5,3,32,0,0,659,3,2,17,0,0,1,,,4,2,,,2,1,201310,1354,107,1,1463,1,0,427,tests performed,,,,,,,,,,47,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-03,1246,3,4,32,0,0,661,2,2,17,0,0,1,,,6,3,,,,,201997,687,107,0,1447,1,0,375,tests performed,,,,,,,,,,47,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-04,1249,3,4,32,0,0,662,2,2,17,0,0,1,,,6,3,,,,,203868,1871,108,1,1489,1,0,359,tests performed,,,,,,,,,,47,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-05,1257,8,5,32,0,0,666,4,2,17,0,0,1,,,6,3,,,,,206080,2212,109,1,1536,1,0,326,tests performed,,,,,,,,,,47,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-06,1275,18,7,32,0,0,676,10,4,17,0,0,1,,,6,3,,,,,207909,1829,110,1,1553,1,0,231,tests performed,,,,,,,,,,47,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-07,1281,6,7,32,0,0,679,3,4,17,0,0,1,,,5,3,,,,,210046,2137,111,1,1648,1,0,231,tests performed,,,,,,,,,,47,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-08,1288,7,7,32,0,0,683,4,4,17,0,0,1,,,7,4,,,,,211937,1891,112,1,1712,1,0,240,tests performed,,,,,,,,,,47,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-09,1290,2,7,32,0,0,684,1,4,17,0,0,1,,,7,4,,,5,3,213534,1597,113,1,1746,1,0,260,tests performed,,,,,,,,,,47,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-10,1290,0,6,32,0,0,684,0,3,17,0,0,1,,,8,4,,,,,214202,668,114,0,1744,1,0,277,tests performed,,,,,,,,,,47,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-11,1293,3,6,32,0,0,686,2,3,17,0,0,1,,,6,3,,,,,216530,2328,115,1,1809,1,0,288,tests performed,,,,,,,,,,47,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-12,1303,10,7,32,0,0,691,5,3,17,0,0,1,,,6,3,,,,,218756,2226,116,1,1811,1,0,276,tests performed,,,,,,,,,,47,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-13,1307,4,5,32,0,0,693,2,2,17,0,0,1,,,3,2,,,,,220827,2071,117,1,1845,1,0,404,tests performed,,,,,,,,,,47,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-14,1308,1,4,32,0,0,693,1,2,17,0,0,1,,,3,2,,,,,222531,1704,118,1,1784,1,0,462,tests performed,,,,,,,,,,47,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-15,1315,7,4,32,0,0,697,4,2,17,0,0,1,,,4,2,,,,,224412,1881,119,1,1782,1,0,462,tests performed,,,,,,,,,,47,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-16,1322,7,5,32,0,0,701,4,2,17,0,0,1,,,4,2,,,2,1,225636,1224,120,1,1729,1,0,378,tests performed,,,,,,,,,,47,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-17,1323,1,5,32,0,0,701,1,2,17,0,0,1,,,5,3,,,,,226524,888,120,0,1760,1,0,373,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-18,1323,0,4,33,1,0,701,0,2,17,1,0,1,,,5,3,,,,,228758,2234,121,1,1747,1,0,408,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-19,1326,3,3,33,0,0,703,2,2,17,0,0,1,,,4,2,,,,,230921,2163,122,1,1738,1,0,529,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-20,1327,1,3,33,0,0,704,1,2,17,0,0,1,,,2,1,,,,,232918,1997,123,1,1727,1,0,604,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-21,1330,3,3,33,0,0,705,2,2,17,0,0,1,,,3,2,,,,,234520,1602,124,1,1713,1,0,545,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-22,1333,3,3,33,0,0,707,2,1,17,0,0,1,,,3,2,,,,,236297,1777,125,1,1698,1,0,660,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-23,1337,4,2,33,0,0,709,2,1,17,0,0,1,,,4,2,,,5,3,237477,1180,126,1,1692,1,0,790,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-24,1337,0,2,33,0,0,709,0,1,17,0,0,1,,,5,3,,,,,238403,926,126,0,1697,1,0,848,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-25,1342,5,3,33,0,0,711,3,1,17,0,0,1,,,4,2,,,,,240533,2130,128,1,1682,1,0,620,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-26,1360,18,5,33,0,0,721,10,3,17,0,0,1,,,3,2,,,,,242823,2290,129,1,1700,1,0,350,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-27,1366,6,6,34,1,0,724,3,3,18,1,0,1,,,5,3,,,,,244827,2004,130,1,1701,1,0,305,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-28,1375,9,6,34,0,0,729,5,3,18,0,0,1,,,4,2,,,,,246867,2040,131,1,1764,1,0,274,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-29,1381,6,7,34,0,0,732,3,4,18,0,0,1,,,4,2,,,,,248932,2065,132,1,1805,1,0,263,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-30,1393,12,8,34,0,0,739,6,4,18,0,0,1,,,4,2,,,4,2,250709,1777,133,1,1890,1,0,236,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-08-31,1396,3,8,34,0,0,740,2,4,18,0,0,1,,,5,3,,,,,251717,1008,133,1,1902,1,0,226,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-01,1404,8,9,34,0,0,744,4,5,18,0,0,1,,,5,3,,,,,253818,2101,135,1,1898,1,0,214,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-02,1406,2,7,34,0,0,745,1,3,18,0,0,1,,,5,3,,,,,256350,2532,136,1,1932,1,0,294,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-03,1410,4,6,34,0,0,748,2,3,18,0,0,1,,,7,4,,,,,258795,2445,137,1,1995,1,0,317,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-04,1416,6,6,35,1,0,751,3,3,19,1,0,1,,,6,3,,,,,260698,1903,138,1,1976,1,0,337,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-05,1425,9,6,35,0,0,755,5,3,19,0,0,1,,,7,4,,,,,262662,1964,139,1,1961,1,0,312,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-06,1428,3,5,35,0,0,757,2,3,19,0,0,1,,,7,4,,,5,3,264258,1596,140,1,1936,1,0,387,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-07,1429,1,5,35,0,0,758,1,2,19,0,0,1,,,9,5,,,,,265305,1047,141,1,1941,1,0,412,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-08,1432,3,4,35,0,0,759,2,2,19,0,0,1,,,9,5,,,,,267700,2395,142,1,1983,1,0,496,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-09,1443,11,5,35,0,0,765,6,3,19,0,0,1,,,9,5,,,,,270097,2397,143,1,1964,1,0,372,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-10,1448,5,5,35,0,0,768,3,3,19,0,0,1,,,9,5,,,,,272381,2284,144,1,1941,1,0,358,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-11,1459,11,6,35,0,0,774,6,3,19,0,0,1,,,10,5,,,,,274826,2445,146,1,2018,1,0,328,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-12,1464,5,6,35,0,0,776,3,3,19,0,0,1,,,9,5,,,,,277084,2258,147,1,2060,1,0,370,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-13,1474,10,7,35,0,0,781,5,3,19,0,0,1,,,10,5,,,6,3,278667,1583,148,1,2058,1,0,313,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-14,1477,3,7,35,0,0,783,2,4,19,0,0,1,,,11,6,,,,,280118,1451,149,1,2116,1,0,309,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-15,1482,5,7,35,0,0,786,3,4,19,0,0,1,,,10,5,,,,,282835,2717,150,1,2162,1,0,303,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-16,1486,4,6,35,0,0,788,2,3,19,0,0,1,,,7,4,,,,,285876,3041,152,2,2254,1,0,367,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-17,1494,8,7,36,1,0,792,4,3,19,1,0,1,,,7,4,,,,,288643,2767,153,1,2323,1,0,354,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-18,1498,4,6,36,0,0,794,2,3,19,0,0,1,,,7,4,,,,,290907,2264,154,1,2297,1,0,412,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-19,1515,17,7,36,0,0,803,9,4,19,0,0,1,,,8,4,,,,,293309,2402,156,1,2318,1,0,318,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-20,1525,10,7,36,0,0,809,5,4,19,0,0,1,,,12,6,,,7,4,295242,1933,157,1,2368,1,0,325,tests performed,,,,,,,,,,42,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-21,1526,1,7,36,0,0,809,1,4,19,0,0,1,,,12,6,,,,,296395,1153,157,1,2325,1,0,332,tests performed,,,,,,,,,,37,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-22,1560,34,11,36,0,0,827,18,6,19,0,0,1,,,10,5,,,,,299085,2690,159,1,2321,1,0,208,tests performed,,,,,,,,,,37,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-23,1572,12,12,36,0,0,833,6,7,19,0,0,1,,,9,5,,,,,301818,2733,160,1,2277,1,0,185,tests performed,,,,,,,,,,37,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-24,1594,22,14,36,0,0,845,12,8,19,0,0,2,,,7,4,,,,,304221,2403,161,1,2225,1,0,156,tests performed,,,,,,,,,,37,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-25,1625,31,18,36,0,0,862,16,10,19,0,0,2,,,9,5,,,,,306652,2431,163,1,2249,1,0,124,tests performed,,,,,,,,,,37,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-26,1654,29,20,36,0,0,877,15,11,19,0,0,2,,,5,3,,,,,309172,2520,164,1,2266,1,0,114,tests performed,,,,,,,,,,37,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-27,1676,22,22,36,0,0,889,12,11,19,0,0,2,,,7,4,,,6,3,310832,1660,165,1,2227,1,0,103,tests performed,,,,,,,,,,37,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
