countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
LVA,Europe,Latvia,2020-06-04,1082,3,3,25,1,0,580,2,2,13,1,0,1,,,10,5,,,,,1486,114451,61,1,1278,1,0,426,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-05,1085,3,3,25,0,0,581,2,2,13,0,0,1,,,10,5,,,,,1010,115461,62,1,1219,1,0,406,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-06,1086,1,3,25,0,0,582,1,2,13,0,0,1,,,11,6,,,,,1074,116535,62,1,1194,1,0,398,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-07,1088,2,3,25,0,0,583,1,2,13,0,0,1,,,11,6,2,1,3,2,1125,117660,63,1,1227,1,0,390,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-730,-6,2
LVA,Europe,Latvia,2020-06-08,1088,0,3,26,1,0,583,0,2,14,1,0,1,,,11,6,,,,,662,118322,63,0,1228,1,0,391,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-09,1089,1,3,26,0,0,583,1,1,14,0,0,1,,,12,6,,,,,1730,120052,64,1,1235,1,0,480,tests performed,,,,,,,,,,,,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-10,1092,3,2,26,0,0,585,2,1,14,0,0,1,,,11,6,,,,,1731,121783,65,1,1260,1,0,678,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-11,1094,2,2,26,0,0,586,1,1,14,0,0,1,,,11,6,,,,,1581,123364,66,1,1273,1,0,743,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-12,1096,2,2,27,1,0,587,1,1,14,1,0,1,,,10,5,,,,,1298,124662,67,1,1314,1,0,836,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-13,1097,1,2,28,1,0,588,1,1,15,1,0,1,,,7,4,,,,,1392,126054,68,1,1360,1,0,866,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-14,1097,0,1,28,0,0,588,0,1,15,0,0,1,,,7,4,0,0,3,2,1396,127450,68,1,1399,1,0,1088,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-681,-5,10
LVA,Europe,Latvia,2020-06-15,1097,0,1,28,0,0,588,0,1,15,0,0,1,,,7,4,,,,,695,128145,69,0,1403,1,0,1091,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-16,1098,1,1,28,0,0,588,1,1,15,0,0,1,,,8,4,,,,,1691,129836,70,1,1398,1,0,1087,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-17,1104,6,2,30,2,1,591,3,1,16,1,0,1,,,6,3,,,,,1810,131646,71,1,1409,1,0,822,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-18,1108,4,2,30,0,1,593,2,1,16,0,0,1,,,6,3,,,,,1911,133557,72,1,1456,1,0,728,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-19,1110,2,2,30,0,0,595,1,1,16,0,0,1,,,7,4,,,,,1324,134881,72,1,1460,1,0,730,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-20,1111,1,2,30,0,0,595,1,1,16,0,0,1,,,9,5,,,,,1686,136567,73,1,1502,1,0,751,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-21,1111,0,2,30,0,0,595,0,1,16,0,0,1,,,9,5,0,0,4,2,1294,137861,74,1,1487,1,0,744,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-689,-5,-2
LVA,Europe,Latvia,2020-06-22,1111,0,2,30,0,0,595,0,1,16,0,0,1,,,9,5,,,,,1163,139024,74,1,1554,1,0,777,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-23,1111,0,2,30,0,0,595,0,1,16,0,0,1,,,9,5,,,,,1413,140437,75,1,1514,1,0,815,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-24,1111,0,1,30,0,0,595,0,1,16,0,0,1,,,8,4,,,,,1276,141713,76,1,1438,1,0,1438,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-25,1111,0,0,30,0,0,595,0,0,16,0,0,1,,,8,4,,,,,1081,142794,76,1,1320,1,0,3077,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-26,1112,1,0,30,0,0,596,1,0,16,0,0,1,,,8,4,,,,,2292,145086,78,1,1458,1,0,5098,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-27,1115,3,1,30,0,0,597,2,0,16,0,0,1,,,7,4,,,,,1788,146874,79,1,1472,1,0,2578,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-28,1116,1,1,30,0,0,598,1,0,16,0,0,1,,,7,4,0,0,2,1,1042,147916,79,1,1436,1,0,2011,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-622,-4,14
LVA,Europe,Latvia,2020-06-29,1117,1,1,30,0,0,598,1,0,16,0,0,1,,,7,4,,,,,861,148777,80,0,1393,1,0,1625,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-06-30,1118,1,1,30,0,0,599,1,1,16,0,0,1,,,7,4,,,,,2060,150837,81,1,1486,1,0,1486,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-01,1121,3,1,30,0,0,600,2,1,16,0,0,1,,,5,3,,,,,1941,152778,82,1,1581,1,0,1106,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-02,1122,1,2,30,0,0,601,1,1,16,0,0,1,,,4,2,,,,,1716,154494,83,1,1671,1,0,1064,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-03,1122,0,1,30,0,0,601,0,1,16,0,0,1,,,4,2,,,,,1105,155599,83,1,1502,1,0,1051,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-04,1123,1,1,30,0,0,602,1,1,16,0,0,1,,,5,3,,,,,1185,156784,84,1,1416,1,0,1239,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-05,1124,1,1,30,0,0,602,1,1,16,0,0,1,,,5,3,0,0,1,1,1042,157826,85,1,1416,1,0,1239,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-595,-4,6
LVA,Europe,Latvia,2020-07-06,1127,3,1,30,0,0,604,2,1,16,0,0,2,,,5,3,,,,,692,158518,85,0,1392,1,0,974,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-07,1134,7,2,30,0,0,607,4,1,16,0,0,2,,,5,3,,,,,1763,160281,86,1,1349,1,0,590,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-08,1141,7,3,30,0,0,611,4,2,16,0,0,2,,,5,3,,,,,1773,162054,87,1,1325,1,0,464,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-09,1154,13,5,30,0,0,618,7,2,16,0,0,2,,,4,2,,,,,1715,163769,88,1,1325,1,0,290,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-10,1165,11,6,30,0,0,624,6,3,16,0,0,2,,,3,2,,,,,1841,165610,89,1,1430,1,0,233,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-11,1173,8,7,30,0,0,628,4,4,16,0,0,1,,,3,2,,,,,1870,167480,90,1,1528,1,0,214,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-12,1173,0,7,30,0,0,628,0,4,16,0,0,1,,,3,2,0,0,1,1,1467,168947,90,1,1589,1,0,227,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-623,-4,-6
LVA,Europe,Latvia,2020-07-13,1174,1,7,31,1,0,629,1,4,17,1,0,1,,,4,2,,,,,996,169943,91,1,1632,1,0,243,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-14,1174,0,6,31,0,0,629,0,3,17,0,0,1,,,3,2,,,,,2135,172078,92,1,1685,1,0,295,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-15,1178,4,5,31,0,0,631,2,3,17,0,0,1,,,3,2,,,,,1979,174057,93,1,1715,1,0,324,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-16,1179,1,4,31,0,0,632,1,2,17,0,0,1,,,3,2,,,,,1639,175696,94,1,1704,1,0,477,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-17,1185,6,3,31,0,0,635,3,2,17,0,0,1,,,2,1,,,,,2189,177885,95,1,1754,1,0,614,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-18,1189,4,2,31,0,0,637,2,1,17,0,0,1,,,3,2,,,,,1751,179636,96,1,1737,1,0,760,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-19,1192,3,3,31,0,0,638,2,1,17,0,0,1,,,3,2,0,0,1,1,1292,180928,97,1,1712,1,0,631,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-621,-4,0
LVA,Europe,Latvia,2020-07-20,1192,0,3,31,0,0,638,0,1,17,0,0,1,,,3,2,,,,,1297,182225,98,1,1755,1,0,683,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-21,1193,1,3,31,0,0,639,1,1,17,0,0,1,,,2,1,,,,,1385,183610,98,1,1647,1,0,607,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-22,1197,4,3,31,0,0,641,2,1,17,0,0,1,,,2,1,,,,,1613,185223,99,1,1595,1,0,588,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-23,1203,6,3,31,0,0,644,3,2,17,0,0,1,,,2,1,,,,,1752,186975,100,1,1611,1,0,470,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-24,1205,2,3,31,0,0,645,1,2,17,0,0,1,,,3,2,,,,,1510,188485,101,1,1514,1,0,530,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-25,1206,1,2,31,0,0,646,1,1,17,0,0,1,,,3,2,,,,,1240,189725,102,1,1441,1,0,593,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-26,1219,13,4,31,0,0,653,7,2,17,0,0,1,,,2,1,0,0,1,1,1345,191070,102,1,1449,1,0,376,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-617,-4,1
LVA,Europe,Latvia,2020-07-27,1219,0,4,31,0,0,653,0,2,17,0,0,1,,,2,1,,,,,801,191871,103,0,1378,1,0,357,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-28,1220,1,4,31,0,0,653,1,2,17,0,0,1,,,2,1,,,,,1574,193445,104,1,1405,1,0,364,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-29,1224,4,4,31,0,0,656,2,2,17,0,0,1,,,3,2,,,,,1886,195331,105,1,1444,1,0,374,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-30,1228,4,4,31,0,0,658,2,2,17,0,0,1,,,5,3,,,,,1704,197035,106,1,1437,1,0,402,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-07-31,1231,3,4,32,1,0,659,2,2,17,1,0,1,,,4,2,,,,,1473,198508,106,1,1432,1,0,386,tests performed,,,,,,,,,,,,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-01,1238,7,5,32,0,0,663,4,2,17,0,0,1,,,4,2,,,,,1448,199956,107,1,1462,1,0,320,tests performed,,,,,,,,,,,,47,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-02,1243,5,3,32,0,0,666,3,2,17,0,0,1,,,4,2,0,0,2,1,1354,201310,108,1,1463,1,0,427,tests performed,,,,,,,,,,,,47,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-612,-4,1
LVA,Europe,Latvia,2020-08-03,1246,3,4,32,0,0,667,2,2,17,0,0,1,,,6,3,,,,,687,201997,108,0,1447,1,0,375,tests performed,,,,,,,,,,,,47,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-04,1249,3,4,32,0,0,669,2,2,17,0,0,1,,,6,3,,,,,1871,203868,109,1,1489,1,0,359,tests performed,,,,,,,,,,,,47,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-05,1257,8,5,32,0,0,673,4,3,17,0,0,1,,,6,3,,,,,2212,206080,110,1,1536,1,0,326,tests performed,,,,,,,,,,,,47,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-06,1275,18,7,32,0,0,683,10,4,17,0,0,1,,,6,3,,,,,1829,207909,111,1,1553,1,0,231,tests performed,,,,,,,,,,,,47,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-07,1281,6,7,32,0,0,686,3,4,17,0,0,1,,,5,3,,,,,2137,210046,113,1,1648,1,0,231,tests performed,,,,,,,,,,,,47,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-08,1288,7,7,32,0,0,690,4,4,17,0,0,1,,,7,4,,,,,1891,211937,114,1,1712,1,0,240,tests performed,,,,,,,,,,,,47,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-09,1290,2,7,32,0,0,691,1,4,17,0,0,1,,,7,4,0,0,5,3,1597,213534,114,1,1746,1,0,260,tests performed,,,,,,,,,,,,47,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-581,-3,6
LVA,Europe,Latvia,2020-08-10,1290,0,6,32,0,0,691,0,3,17,0,0,1,,,8,4,,,,,668,214202,115,0,1744,1,0,277,tests performed,,,,,,,,,,,,47,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-11,1293,3,6,32,0,0,693,2,3,17,0,0,1,,,6,3,,,,,2328,216530,116,1,1809,1,0,288,tests performed,,,,,,,,,,,,47,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-12,1303,10,7,32,0,0,698,5,4,17,0,0,1,,,6,3,,,,,2226,218756,117,1,1811,1,0,276,tests performed,,,,,,,,,,,,47,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-13,1307,4,5,32,0,0,700,2,2,17,0,0,1,,,3,2,,,,,2071,220827,118,1,1845,1,0,404,tests performed,,,,,,,,,,,,47,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-14,1308,1,4,32,0,0,701,1,2,17,0,0,1,,,3,2,,,,,1704,222531,119,1,1784,1,0,462,tests performed,,,,,,,,,,,,47,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-15,1315,7,4,32,0,0,704,4,2,17,0,0,1,,,4,2,,,,,1881,224412,120,1,1782,1,0,462,tests performed,,,,,,,,,,,,47,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-16,1322,7,5,32,0,0,708,4,2,17,0,0,1,,,4,2,0,0,2,1,1224,225636,121,1,1729,1,0,378,tests performed,,,,,,,,,,,,47,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-544,-3,8
LVA,Europe,Latvia,2020-08-17,1323,1,5,32,0,0,709,1,3,17,0,0,1,,,5,3,,,,,888,226524,121,0,1760,1,0,373,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-18,1323,0,4,33,1,0,709,0,2,18,1,0,1,,,5,3,,,,,2234,228758,123,1,1747,1,0,408,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-19,1326,3,3,33,0,0,710,2,2,18,0,0,1,,,4,2,,,,,2163,230921,124,1,1738,1,0,529,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-20,1327,1,3,33,0,0,711,1,2,18,0,0,1,,,2,1,,,,,1997,232918,125,1,1727,1,0,604,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-21,1330,3,3,33,0,0,712,2,2,18,0,0,1,,,3,2,,,,,1602,234520,126,1,1713,1,0,545,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-22,1333,3,3,33,0,0,714,2,1,18,0,0,1,,,3,2,,,,,1777,236297,127,1,1698,1,0,660,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-23,1337,4,2,33,0,0,716,2,1,18,0,0,1,,,4,2,0,0,5,3,1180,237477,127,1,1692,1,0,790,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-504,-3,8
LVA,Europe,Latvia,2020-08-24,1337,0,2,33,0,0,716,0,1,18,0,0,1,,,5,3,,,,,926,238403,128,0,1697,1,0,848,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-25,1342,5,3,33,0,0,719,3,1,18,0,0,1,,,4,2,,,,,2130,240533,129,1,1682,1,0,620,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-26,1360,18,5,33,0,0,728,10,3,18,0,0,1,,,3,2,,,,,2290,242823,130,1,1700,1,0,350,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-27,1366,6,6,34,1,0,732,3,3,18,1,0,1,,,3,2,,,,,2004,244827,131,1,1701,1,0,305,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-28,1375,9,6,34,0,0,737,5,3,18,0,0,1,,,3,2,,,,,2040,246867,132,1,1764,1,0,274,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-29,1381,6,7,34,0,0,740,3,4,18,0,0,1,,,3,2,,,,,2065,248932,133,1,1805,1,0,263,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-08-30,1393,12,8,34,0,0,746,6,4,18,0,0,1,,,3,2,0,0,4,2,1777,250709,134,1,1890,1,0,236,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-504,-3,-0
LVA,Europe,Latvia,2020-08-31,1396,3,8,34,0,0,748,2,5,18,0,0,1,,,4,2,,,,,1008,251717,135,1,1902,1,0,226,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-01,1404,8,9,34,0,0,752,4,5,18,0,0,1,,,4,2,,,,,2101,253818,136,1,1898,1,0,214,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-02,1406,2,7,34,0,0,753,1,4,18,0,0,1,,,4,2,,,,,2532,256350,137,1,1932,1,0,294,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-03,1410,4,6,34,0,0,755,2,3,18,0,0,1,,,5,3,,,,,2445,258795,139,1,1995,1,0,317,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-04,1416,6,6,35,1,0,758,3,3,19,1,0,1,,,6,3,,,,,1903,260698,140,1,1976,1,0,337,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-05,1425,9,6,35,0,0,763,5,3,19,0,0,1,,,7,4,,,,,1964,262662,141,1,1961,1,0,312,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-06,1428,3,5,35,0,0,765,2,3,19,0,0,1,,,7,4,0,0,5,3,1596,264258,142,1,1936,1,0,387,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-492,-3,3
LVA,Europe,Latvia,2020-09-07,1429,1,5,35,0,0,765,1,3,19,0,0,1,,,9,5,,,,,1047,265305,142,1,1941,1,0,412,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-08,1432,3,4,35,0,0,767,2,2,19,0,0,1,,,9,5,,,,,2395,267700,143,1,1983,1,0,496,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-09,1443,11,5,35,0,0,773,6,3,19,0,0,1,,,9,5,,,,,2397,270097,145,1,1964,1,0,372,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-10,1448,5,5,35,0,0,776,3,3,19,0,0,1,,,9,5,,,,,2284,272381,146,1,1941,1,0,358,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-11,1459,11,6,35,0,0,781,6,3,19,0,0,1,,,10,5,,,,,2445,274826,147,1,2018,1,0,328,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-12,1464,5,6,35,0,0,784,3,3,19,0,0,1,,,9,5,,,,,2258,277084,148,1,2060,1,0,370,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-13,1474,10,7,35,0,0,790,5,4,19,0,0,1,,,10,5,0,0,6,3,1583,278667,149,1,2058,1,0,313,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-507,-3,-3
