countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CHE,Europe,Switzerland,2020-06-11,31044,33,19,1800,0,1,3562,4,2,207,0,0,1,30,3,89,10,,,,,5604,79298,9,1,4655,1,0,167,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-06-12,31063,19,18,1802,2,1,3564,2,2,207,0,0,1,19,2,75,9,,,,,6437,85735,10,1,4889,1,0,167,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-06-13,31094,31,20,1802,0,1,3568,4,2,207,0,0,1,24,3,73,8,,,,,4356,90091,10,0,5066,1,0,167,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-06-14,31117,23,22,1802,0,1,3570,3,2,207,0,0,1,25,3,74,8,,,,,1787,91878,11,0,5103,1,0,167,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,628,2,0
CHE,Europe,Switzerland,2020-06-15,31131,14,23,1802,0,0,3572,2,3,207,0,0,1,25,3,73,8,,,7,1,6376,98254,11,1,5356,1,0,167,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-06-16,31154,23,24,1803,1,1,3575,3,3,207,0,0,1,14,2,78,9,,,,,9928,108182,12,1,5859,1,0,200,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-06-17,31187,33,25,1805,2,1,3578,4,3,207,0,0,1,12,1,75,9,,,,,9523,117705,14,1,6287,1,0,200,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-06-18,31200,13,22,1805,0,1,3580,1,3,207,0,0,1,15,2,77,9,,,,,8403,126108,14,1,6687,1,0,250,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-06-19,31235,35,25,1805,0,0,3584,4,3,207,0,0,1,12,1,63,7,,,,,7557,133665,15,1,6847,1,0,250,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-06-20,31243,8,21,1805,0,0,3585,1,2,207,0,0,1,11,1,58,7,,,,,4697,138362,16,1,6896,1,0,250,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-06-21,31292,49,25,1806,1,1,3590,6,3,207,0,0,1,11,1,58,7,,,,,1773,140135,16,0,6894,1,0,250,tests performed,,,,,,,,,,,,46,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,589,2,-3
CHE,Europe,Switzerland,2020-06-22,31310,18,26,1808,2,1,3592,2,3,207,0,0,1,11,1,58,7,,,17,2,8167,148302,17,1,7150,1,0,250,tests performed,,,,,,,,,,,,35,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-06-23,31332,22,25,1808,0,1,3595,3,3,207,0,0,1,14,2,72,8,,,,,11642,159944,18,1,7395,1,0,200,tests performed,,,,,,,,,,,,35,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-06-24,31376,44,27,1808,0,0,3600,5,3,207,0,0,1,14,2,74,8,,,,,9117,169061,19,1,7337,1,0,200,tests performed,,,,,,,,,,,,35,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-06-25,31428,52,33,1808,0,0,3606,6,4,207,0,0,1,15,2,67,8,,,,,9240,178301,20,1,7456,1,0,167,tests performed,,,,,,,,,,,,35,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-06-26,31486,58,36,1808,0,0,3613,7,4,207,0,0,2,14,2,63,7,,,,,10168,188469,22,1,7829,1,0,143,tests performed,,,,,,,,,,,,35,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-06-27,31555,69,45,1808,0,0,3621,8,5,207,0,0,2,18,2,71,8,,,,,6445,194914,22,1,8079,1,0,143,tests performed,,,,,,,,,,,,35,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-06-28,31617,62,46,1808,0,0,3628,7,5,207,0,0,2,18,2,72,8,,,,,2535,197449,23,0,8188,1,0,143,tests performed,,,,,,,,,,,,35,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,564,2,-2
CHE,Europe,Switzerland,2020-06-29,31652,35,49,1809,1,0,3632,4,6,208,0,0,2,18,2,72,8,,,17,2,13939,211388,24,2,9012,1,0,125,tests performed,,,,,,,,,,,,35,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-06-30,31714,62,55,1809,0,0,3639,7,6,208,0,0,2,18,2,84,10,,,,,14930,226318,26,2,9482,1,0,111,tests performed,,,,,,,,,,,,35,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-01,31851,137,68,1810,1,0,3655,16,8,208,0,0,2,23,3,86,10,,,,,11146,237464,27,1,9772,1,0,100,tests performed,,,,,,,,,,,,35,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-02,31967,116,77,1810,0,0,3668,13,9,208,0,0,2,23,3,85,10,,,,,10832,248296,28,1,9999,1,0,100,tests performed,,,,,,,,,,,,35,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-03,32101,134,88,1810,0,0,3683,15,10,208,0,0,1,27,3,75,9,,,,,10340,258636,30,1,10024,1,0,91,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-04,32198,97,92,1810,0,0,3694,11,11,208,0,0,1,25,3,77,9,,,,,6208,264844,30,1,9990,1,0,91,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-05,32268,70,93,1810,0,0,3702,8,11,208,0,0,1,25,3,77,9,,,,,2500,267344,31,0,9985,1,0,91,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,540,2,-2
CHE,Europe,Switzerland,2020-07-06,32315,47,95,1811,1,0,3708,5,11,208,0,0,1,25,3,77,9,,,38,4,7784,275128,32,1,9106,1,0,83,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-07,32369,54,94,1811,0,0,3714,6,11,208,0,0,1,22,3,76,9,,,,,9963,285091,33,1,8396,1,0,83,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-08,32498,129,92,1813,2,0,3729,15,11,208,0,0,1,20,2,73,8,,,,,8834,293925,34,1,8066,1,0,83,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-09,32586,88,88,1813,0,0,3739,10,10,208,0,0,1,17,2,70,8,,,,,8508,302433,35,1,7734,1,0,77,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-10,32690,104,84,1813,0,0,3751,12,10,208,0,0,1,22,3,85,10,,,,,7672,310105,36,1,7353,1,0,71,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-11,32817,127,88,1813,0,0,3765,15,10,208,0,0,1,24,3,77,9,,,,,4741,314846,36,1,7143,1,0,67,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-12,32883,66,88,1813,0,0,3773,8,10,208,0,0,1,24,3,76,9,,,,,1931,316777,36,0,7062,1,0,67,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,518,1,-2
CHE,Europe,Switzerland,2020-07-13,32946,63,90,1813,0,0,3780,7,10,208,0,0,1,26,3,78,9,,,55,6,6698,323475,37,1,6907,1,0,62,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-14,33016,70,92,1813,0,0,3788,8,11,208,0,0,1,26,3,88,10,,,,,8724,332199,38,1,6730,1,0,59,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-15,33148,132,93,1814,1,0,3803,15,11,208,0,0,1,26,3,94,11,,,,,7694,339893,39,1,6567,1,0,56,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-16,33290,142,101,1815,1,0,3820,16,12,208,0,0,1,29,3,107,12,,,,,7248,347141,40,1,6387,1,0,53,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-17,33382,92,99,1815,0,0,3830,11,11,208,0,0,1,28,3,101,12,,,,,6682,353823,41,1,6245,1,0,50,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-18,33492,110,96,1815,0,0,3843,13,11,208,0,0,1,26,3,101,12,,,,,3759,357582,41,0,6105,1,0,53,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-19,33591,99,101,1815,0,0,3854,11,12,208,0,0,1,26,3,101,12,,,,,1764,359346,41,0,6081,1,0,50,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,397,1,-10
CHE,Europe,Switzerland,2020-07-20,33634,43,98,1818,3,1,3859,5,11,209,0,0,1,26,3,102,12,,,36,4,5641,364987,42,1,5930,1,0,48,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-21,33742,108,104,1819,1,1,3871,12,12,209,0,0,1,32,4,112,13,,,,,6792,371779,43,1,5654,1,0,48,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-22,33883,141,105,1819,0,1,3888,16,12,209,0,0,1,27,3,128,15,,,,,6689,378468,43,1,5511,1,0,48,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-23,34000,117,101,1821,2,1,3901,13,12,209,0,0,1,25,3,101,12,,,,,5483,383951,44,1,5259,1,0,44,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-24,34154,154,110,1822,1,1,3919,18,13,209,0,0,1,22,3,102,12,,,,,5517,389468,45,1,5092,1,0,40,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-25,34302,148,116,1822,0,1,3936,17,13,209,0,0,1,24,3,104,12,,,,,3630,393098,45,0,5074,1,0,38,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-26,34412,110,117,1823,1,1,3948,13,13,209,0,0,1,24,3,103,12,,,,,1777,394875,45,0,5076,1,0,38,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,348,1,-4
CHE,Europe,Switzerland,2020-07-27,34477,65,120,1824,1,1,3956,7,14,209,0,0,1,24,3,104,12,,,59,7,5418,400293,46,1,5044,1,0,36,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-28,34609,132,124,1825,1,1,3971,15,14,209,0,0,1,24,3,108,12,,,,,7261,407554,47,1,5111,1,0,34,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-29,34802,193,131,1825,0,1,3993,22,15,209,0,0,1,27,3,105,12,,,,,6769,414323,48,1,5122,1,0,30,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-30,35022,220,146,1825,0,1,4018,25,17,209,0,0,1,25,3,118,14,,,,,7050,421373,48,1,5346,1,0,29,tests performed,,,,,,,,,,,,39,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-07-31,35232,210,154,1827,2,1,4042,24,18,210,0,0,1,36,4,138,16,,,,,5686,427059,49,1,5370,1,0,29,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-01,35412,180,159,1828,1,1,4063,21,18,210,0,0,1,39,4,146,17,,,,,3050,430109,49,0,5287,1,0,29,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-02,35550,138,163,1828,0,1,4079,16,19,210,0,0,1,39,4,145,17,,,,,2124,432233,50,0,5337,1,0,29,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,443,1,8
CHE,Europe,Switzerland,2020-08-03,35616,66,163,1828,0,1,4087,8,19,210,0,0,1,39,4,145,17,,,62,7,6184,438417,50,1,5446,1,0,29,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-04,35746,130,162,1829,1,1,4101,15,19,210,0,0,1,41,5,141,16,,,,,7293,445710,51,1,5451,1,0,29,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-05,35927,181,161,1830,1,1,4122,21,18,210,0,0,1,44,5,145,17,,,,,6765,452475,52,1,5450,1,0,30,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-06,36108,181,155,1831,1,1,4143,21,18,210,0,0,1,39,4,134,15,,,,,6574,459049,53,1,5382,1,0,31,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-07,36269,161,148,1832,1,1,4161,18,17,210,0,0,1,37,4,128,15,,,,,6133,465182,53,1,5446,1,0,32,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-08,36451,182,148,1833,1,1,4182,21,17,210,0,0,1,34,4,121,14,,,,,3724,468906,54,0,5542,1,0,32,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-09,36603,152,150,1833,0,1,4200,17,17,210,0,0,1,28,3,112,13,,,,,2016,470922,54,0,5527,1,0,30,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,437,1,-1
CHE,Europe,Switzerland,2020-08-10,36708,105,156,1834,1,1,4212,12,18,210,0,0,1,28,3,112,13,,,49,6,5924,476846,55,1,5490,1,0,29,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-11,36895,187,164,1835,1,1,4233,21,19,211,0,0,1,33,4,115,13,,,,,7271,484117,56,1,5487,1,0,27,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-12,37169,274,177,1835,0,1,4265,31,20,211,0,0,1,33,4,124,14,,,,,6635,490752,56,1,5468,1,0,26,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-13,37403,234,185,1836,1,1,4292,27,21,211,0,0,1,30,3,131,15,,,,,7302,498054,57,1,5572,1,0,25,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-14,37671,268,200,1836,0,1,4322,31,23,211,0,0,1,33,4,133,15,,,,,7295,505349,58,1,5738,1,0,24,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-15,37924,253,210,1838,2,1,4351,29,24,211,0,0,1,34,4,126,14,,,,,4844,510193,59,1,5898,1,0,24,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-16,38124,200,217,1838,0,1,4374,23,25,211,0,0,1,34,4,124,14,,,,,2419,512612,59,0,5956,1,0,24,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,490,1,4
CHE,Europe,Switzerland,2020-08-17,38252,128,221,1840,2,1,4389,15,25,211,0,0,1,33,4,123,14,,,53,6,8177,520789,60,1,6278,1,0,26,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-18,38449,197,222,1840,0,1,4412,23,25,211,0,0,1,28,3,127,15,,,,,10526,531315,61,1,6743,1,0,27,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-19,38760,311,227,1840,0,1,4447,36,26,211,0,0,1,31,4,129,15,,,,,9388,540703,62,1,7136,1,0,28,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-20,39026,266,232,1840,0,1,4478,31,27,211,0,0,1,33,4,123,14,,,,,10034,550737,63,1,7526,1,0,28,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-21,39332,306,237,1841,1,1,4513,35,27,211,0,0,1,28,3,104,12,,,,,9936,560673,64,1,7903,1,0,28,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-22,39627,295,243,1842,1,1,4547,34,28,211,0,0,1,31,4,114,13,,,,,6134,566807,65,1,8088,1,0,28,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-23,39903,276,254,1843,1,1,4578,32,29,211,0,0,1,31,4,114,13,,,,,3299,570106,65,0,8213,1,0,28,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,518,1,2
CHE,Europe,Switzerland,2020-08-24,40060,157,258,1844,1,1,4596,18,30,212,0,0,1,30,3,109,13,,,51,6,9822,579928,67,1,8448,1,0,29,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-25,40262,202,259,1844,0,1,4620,23,30,212,0,0,1,28,3,105,12,,,,,13094,593022,68,2,8815,1,0,29,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-26,40645,383,269,1844,0,1,4664,44,31,212,0,0,1,28,3,110,13,,,,,12776,605798,70,1,9299,1,0,29,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-27,41006,361,283,1845,1,1,4705,41,32,212,0,0,1,29,3,100,11,,,,,13060,618858,71,1,9732,1,0,30,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-28,41346,340,288,1845,0,1,4744,39,33,212,0,0,1,31,4,98,11,,,,,12431,631289,72,1,10088,1,0,31,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-29,41722,376,299,1846,1,1,4787,43,34,212,0,0,1,30,3,103,12,,,,,8362,639651,73,1,10406,1,0,31,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-08-30,42014,292,302,1847,1,1,4821,34,35,212,0,0,1,30,3,103,12,,,,,3837,643488,74,0,10483,1,0,32,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,512,1,-0
CHE,Europe,Switzerland,2020-08-31,42177,163,302,1848,1,1,4839,19,35,212,0,0,1,30,3,104,12,,,44,5,11258,654746,75,1,10688,1,0,32,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-01,42393,216,304,1848,0,1,4864,25,35,212,0,0,1,33,4,102,12,,,,,16320,671066,77,2,11149,1,0,33,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-02,42763,370,303,1851,3,1,4907,42,35,212,0,0,1,34,4,108,12,,,,,15895,686961,79,2,11595,1,0,34,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-03,43127,364,303,1851,0,1,4948,42,35,212,0,0,1,32,4,103,12,,,,,15396,702357,81,2,11928,1,0,34,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-04,43532,405,312,1852,1,1,4995,46,36,212,0,0,1,35,4,116,13,,,,,14410,716767,82,2,12211,1,0,34,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-05,43957,425,319,1853,1,1,5044,49,37,213,0,0,1,28,3,117,13,,,,,9519,726286,83,1,12376,1,0,32,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-06,44401,444,341,1857,4,1,5094,51,39,213,0,0,1,28,3,116,13,,,,,4335,730621,84,0,12448,1,0,32,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,498,1,-1
CHE,Europe,Switzerland,2020-09-07,44592,191,345,1857,0,1,5116,22,40,213,0,0,1,28,3,116,13,,,75,9,13225,743846,85,2,12729,1,0,32,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-08,44837,245,349,1859,2,2,5145,28,40,213,0,0,1,31,4,115,13,,,,,17507,761353,87,2,12898,1,0,31,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-09,45306,469,363,1862,3,2,5198,54,42,214,0,0,1,27,3,118,14,,,,,16236,777589,89,2,12947,1,0,31,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-10,45711,405,369,1862,0,2,5245,46,42,214,0,0,1,28,3,118,14,,,,,15557,793146,91,2,12970,1,0,29,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-11,46239,528,387,1866,4,2,5305,61,44,214,0,0,1,26,3,116,13,,,,,13996,807142,93,2,12911,1,0,29,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-12,46704,465,392,1870,4,2,5359,53,45,215,0,0,1,26,3,127,15,,,,,9864,817006,94,1,12960,1,0,29,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-13,47179,475,397,1870,0,2,5413,55,46,215,0,0,1,26,3,130,15,,,,,4139,821145,94,0,12932,1,0,28,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,552,1,4
CHE,Europe,Switzerland,2020-09-14,47436,257,406,1870,0,2,5443,29,47,215,0,0,1,26,3,130,15,,,100,11,12707,833852,96,1,12858,1,0,27,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-15,47751,315,416,1871,1,2,5479,36,48,215,0,0,1,16,2,145,17,,,,,16706,850558,98,2,12744,1,0,27,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-16,48265,514,423,1878,7,2,5538,59,49,215,1,0,1,17,2,144,17,,,,,15325,865883,99,2,12613,1,0,26,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-17,48795,530,441,1883,5,3,5599,61,51,216,1,0,1,30,3,152,17,,,,,15142,881025,101,2,12554,1,0,26,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-18,49283,488,435,1886,3,3,5655,56,50,216,0,0,1,27,3,155,18,,,,,13357,894382,103,2,12463,1,0,26,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
