countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CHE,Europe,Switzerland,2020-05-18,30597,10,36,1886,5,6,3535,1,4,218,1,1,1,,,,,,,,,352154,4412,41,1,4646,1,0,83,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-19,30618,21,34,1891,5,3,3538,2,4,218,1,0,1,,,,,,,,,358146,5992,41,1,4707,1,0,83,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-20,30658,40,35,1892,1,3,3542,5,4,219,0,0,1,,,,,,,,,363009,4863,42,1,4512,1,0,83,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-21,30694,36,33,1898,6,4,3547,4,4,219,1,0,1,,,,,,,,,365126,2117,42,0,3999,0,0,83,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-22,30707,13,28,1903,5,4,3548,2,3,220,1,0,1,,,,,,,,,368691,3565,43,0,3709,0,0,83,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-23,30725,18,22,1905,2,4,3550,2,3,220,0,0,1,,,,,,,,,371218,2527,43,0,3603,0,0,91,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-24,30736,11,21,1906,1,4,3551,1,2,220,0,0,1,,,,,,,,,372877,1659,43,0,3591,0,0,91,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-25,30746,10,21,1913,7,4,3553,1,2,221,1,0,1,,,,,,,,,376880,4003,44,0,3532,0,0,100,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-26,30761,15,20,1915,2,3,3554,2,2,221,0,0,1,,,,,,,,,382573,5693,44,1,3490,0,0,111,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-27,30776,15,17,1917,2,4,3556,2,2,222,0,0,1,,,,,,,,,387575,5002,45,1,3509,0,0,125,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-28,30796,20,15,1919,2,3,3558,2,2,222,0,0,1,,,,,,,,,391767,4192,45,0,3806,0,0,143,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-29,30828,32,17,1919,0,2,3562,4,2,222,0,0,1,,,,,,,,,395479,3712,46,0,3827,0,0,125,tests performed,,,,,,58,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-30,30845,17,17,1919,0,2,3564,2,2,222,0,0,1,,,,,,,,,398067,2588,46,0,3836,0,0,125,tests performed,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-05-31,30862,17,18,1920,1,2,3566,2,2,222,0,0,1,,,,,,,,,399639,1572,46,0,3823,0,0,125,tests performed,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-01,30871,9,18,1920,0,1,3567,1,2,222,0,0,1,,,,,,,,,401421,1782,46,0,3506,0,0,125,tests performed,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-02,30874,3,16,1920,0,1,3567,0,2,222,0,0,1,,,,,,,,,405703,4282,47,0,3304,0,0,125,tests performed,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-03,30893,19,17,1921,1,1,3570,2,2,222,0,0,1,,,,,,,,,410970,5267,47,1,3342,0,0,125,tests performed,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-04,30913,20,17,1921,0,0,3572,2,2,222,0,0,1,,,,,,,,,416187,5217,48,1,3489,0,0,143,tests performed,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-05,30936,23,15,1921,0,0,3575,3,2,222,0,0,1,,,,,,,,,421008,4821,49,1,3647,0,0,167,tests performed,,,,,,56,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-06,30956,20,16,1921,0,0,3577,2,2,222,0,0,1,,,,,,,,,424129,3121,49,0,3723,0,0,167,tests performed,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-07,30965,9,15,1921,0,0,3578,1,2,222,0,0,1,,,,,,,,,425670,1541,49,0,3719,0,0,167,tests performed,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-08,30972,7,14,1923,2,0,3579,1,2,222,0,0,1,,,,,,,,,430382,4712,50,1,4137,0,0,167,tests performed,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-09,30988,16,16,1934,11,2,3581,2,2,223,1,0,1,,,,,,,,,436875,6493,50,1,4453,1,0,167,tests performed,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-10,31011,23,17,1936,2,2,3583,3,2,224,0,0,1,,,,,,,,,443475,6600,51,1,4644,1,0,167,tests performed,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-11,31044,33,19,1937,1,2,3587,4,2,224,0,0,1,,,,,,,,,449084,5609,52,1,4700,1,0,167,tests performed,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-12,31063,19,18,1938,1,2,3589,2,2,224,0,0,1,,,,,,,,,455540,6456,53,1,4933,1,0,167,tests performed,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-13,31094,31,20,1938,0,2,3593,4,2,224,0,0,1,,,,,,,,,459898,4358,53,1,5110,1,0,167,tests performed,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-14,31117,23,22,1938,0,2,3595,3,3,224,0,0,1,,,,,,,,,461692,1794,53,0,5146,1,0,167,tests performed,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-15,31131,14,23,1939,1,2,3597,2,3,224,0,0,1,,,,,,,,,468197,6505,54,1,5402,1,0,167,tests performed,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-16,31154,23,24,1954,15,3,3600,3,3,226,2,0,1,,,,,,,,,478241,10044,55,1,5909,1,0,200,tests performed,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-17,31187,33,25,1956,2,3,3604,4,3,226,0,0,1,,,,,,,,,487856,9615,56,1,6340,1,0,200,tests performed,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-18,31200,13,22,1956,0,3,3605,2,3,226,0,0,1,,,,,,,,,496289,8433,57,1,6744,1,0,250,tests performed,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-19,31235,35,25,1956,0,3,3609,4,3,226,0,0,1,,,,,,,,,503875,7586,58,1,6905,1,0,250,tests performed,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-20,31243,8,21,1956,0,3,3610,1,2,226,0,0,1,,,,,,,,,508573,4698,59,1,6954,1,0,250,tests performed,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-21,31292,49,25,1956,0,3,3616,6,3,226,0,0,1,,,,,,,,,510352,1779,59,0,6951,1,0,250,tests performed,,,,,,46,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-22,31310,18,26,1956,0,2,3618,2,3,226,0,0,1,,,,,,,,,518556,8204,60,1,7194,1,0,250,tests performed,,,,,,35,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-23,31332,22,25,1956,0,0,3620,3,3,226,0,0,1,,,,,,,,,530230,11674,61,1,7427,1,0,200,tests performed,,,,,,35,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-24,31376,44,27,1958,2,0,3625,5,3,226,0,0,1,,,,,,,,,539381,9151,62,1,7361,1,0,200,tests performed,,,,,,35,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-25,31428,52,33,1958,0,0,3631,6,4,226,0,0,1,,,,,,,,,548644,9263,63,1,7479,1,0,167,tests performed,,,,,,35,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-26,31486,58,36,1962,4,1,3638,7,4,227,0,0,1,,,,,,,,,558837,10193,65,1,7852,1,0,143,tests performed,,,,,,35,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-27,31555,69,45,1962,0,1,3646,8,5,227,0,0,1,,,,,,,,,565284,6447,65,1,8102,1,0,143,tests performed,,,,,,35,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-28,31617,62,46,1962,0,1,3653,7,5,227,0,0,1,,,,,,,,,567820,2536,66,0,8210,1,0,143,tests performed,,,,,,35,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-29,31652,35,49,1962,0,1,3657,4,6,227,0,0,1,,,,,,,,,581909,14089,67,2,9050,1,0,143,tests performed,,,,,,35,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-06-30,31714,62,55,1963,1,1,3664,7,6,227,0,0,1,,,,,,,,,596942,15033,69,2,9530,1,0,111,tests performed,,,,,,35,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-01,31851,137,68,1965,2,1,3680,16,8,227,0,0,1,,,,,,,,,608185,11243,70,1,9829,1,0,100,tests performed,,,,,,35,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-02,31967,116,77,1965,0,1,3694,13,9,227,0,0,1,,,,,,,,,619077,10892,72,1,10062,1,0,100,tests performed,,,,,,35,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-03,32101,134,88,1965,0,0,3709,15,10,227,0,0,1,,,,,,,,,629455,10378,73,1,10088,1,0,100,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-04,32198,97,92,1965,0,0,3720,11,11,227,0,0,1,,,,,,,,,635671,6216,73,1,10055,1,0,91,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-05,32268,70,93,1965,0,0,3728,8,11,227,0,0,1,,,,,,,,,638190,2519,74,0,10053,1,0,91,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-06,32315,47,95,1965,0,0,3734,5,11,227,0,0,1,,,,,,,,,646016,7826,75,1,9158,1,0,83,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-07,32369,54,94,1966,1,0,3740,6,11,227,0,0,1,,,,,,,,,656013,9997,76,1,8439,1,0,83,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-08,32498,129,92,1966,0,0,3755,15,11,227,0,0,1,,,,,,,,,664879,8866,77,1,8099,1,0,83,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-09,32586,88,88,1966,0,0,3765,10,10,227,0,0,1,,,,,,,,,673411,8532,78,1,7762,1,0,77,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-10,32690,104,84,1966,0,0,3777,12,10,227,0,0,1,,,,,,,,,681109,7698,79,1,7379,1,0,71,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-11,32817,127,88,1968,2,0,3792,15,10,227,0,0,1,,,,,,,,,685854,4745,79,1,7169,1,0,67,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-12,32883,66,88,1968,0,0,3799,8,10,227,0,0,1,,,,,,,,,687800,1946,79,0,7087,1,0,67,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-13,32946,63,90,1968,0,0,3807,7,10,227,0,0,1,,,,,,,,,694642,6842,80,1,6947,1,0,62,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-14,33016,70,92,1968,0,0,3815,8,11,227,0,0,1,,,,,,,,,703454,8812,81,1,6777,1,0,59,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-15,33148,132,93,1968,0,0,3830,15,11,227,0,0,1,,,,,,,,,711223,7769,82,1,6621,1,0,56,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-16,33290,142,101,1969,1,0,3847,16,12,228,0,0,1,,,,,,,,,718507,7284,83,1,6442,1,0,53,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-17,33382,92,99,1969,0,0,3857,11,11,228,0,0,1,,,,,,,,,725227,6720,84,1,6303,1,0,53,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-18,33492,110,96,1969,0,0,3870,13,11,228,0,0,1,,,,,,,,,728993,3766,84,0,6163,1,0,53,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-19,33591,99,101,1969,0,0,3881,11,12,228,0,0,1,,,,,,,,,730769,1776,84,0,6138,1,0,50,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-20,33634,43,98,1971,2,0,3886,5,11,228,0,0,1,,,,,,,,,736453,5684,85,1,5973,1,0,50,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-21,33742,108,104,1972,1,1,3899,12,12,228,0,0,1,,,,,,,,,743276,6823,86,1,5689,1,0,48,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-22,33883,141,105,1972,0,1,3915,16,12,228,0,0,1,,,,,,,,,749997,6721,87,1,5539,1,0,48,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-23,34000,117,101,1975,3,1,3929,14,12,228,0,0,1,,,,,,,,,755507,5510,87,1,5286,1,0,44,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-24,34154,154,110,1977,2,1,3946,18,13,228,0,0,1,,,,,,,,,761046,5539,88,1,5117,1,0,40,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-25,34302,148,116,1977,0,1,3963,17,13,228,0,0,1,,,,,,,,,764678,3632,88,0,5098,1,0,38,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-26,34412,110,117,1977,0,1,3976,13,14,228,0,0,1,,,,,,,,,766467,1789,89,0,5100,1,0,38,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-27,34477,65,120,1978,1,1,3984,8,14,229,0,0,1,,,,,,,,,771997,5530,89,1,5078,1,0,36,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-28,34609,132,124,1978,0,1,3999,15,14,229,0,0,1,,,,,,,,,779336,7339,90,1,5151,1,0,34,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-29,34802,193,131,1979,1,1,4021,22,15,229,0,0,1,,,,,,,,,786189,6853,91,1,5170,1,0,30,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-30,35022,220,146,1980,1,1,4047,25,17,229,0,0,1,,,,,,,,,793278,7089,92,1,5396,1,0,30,tests performed,,,,,,39,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-07-31,35232,210,154,1981,1,1,4071,24,18,229,0,0,1,,,,,,,,,798989,5711,92,1,5420,1,0,29,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-01,35412,180,159,1981,0,1,4092,21,18,229,0,0,1,,,,,,,,,802044,3055,93,0,5338,1,0,29,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-02,35550,138,163,1981,0,1,4108,16,19,229,0,0,1,,,,,,,,,804176,2132,93,0,5387,1,0,29,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-03,35616,66,163,1981,0,0,4115,8,19,229,0,0,1,,,,,,,,,810409,6233,94,1,5487,1,0,29,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-04,35746,130,162,1981,0,0,4130,15,19,229,0,0,1,,,,,,,,,817731,7322,94,1,5485,1,0,29,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-05,35927,181,161,1984,3,1,4151,21,19,229,0,0,1,,,,,,,,,824524,6793,95,1,5476,1,0,30,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-06,36108,181,155,1985,1,1,4172,21,18,229,0,0,1,,,,,,,,,831143,6619,96,1,5409,1,0,31,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-07,36269,161,148,1986,1,1,4191,19,17,229,0,0,1,,,,,,,,,837309,6166,97,1,5474,1,0,32,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-08,36451,182,148,1986,0,1,4212,21,17,229,0,0,1,,,,,,,,,841035,3726,97,0,5570,1,0,32,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-09,36603,152,150,1986,0,1,4229,18,17,229,0,0,1,,,,,,,,,843061,2026,97,0,5555,1,0,30,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-10,36708,105,156,1987,1,1,4241,12,18,230,0,0,1,,,,,,,,,849116,6055,98,1,5530,1,0,29,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-11,36895,187,164,1990,3,1,4263,22,19,230,0,0,1,,,,,,,,,856484,7368,99,1,5536,1,0,28,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-12,37169,274,177,1991,1,1,4295,32,21,230,0,0,1,,,,,,,,,863212,6728,100,1,5527,1,0,26,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-13,37403,234,185,1991,0,1,4322,27,21,230,0,0,1,,,,,,,,,870557,7345,101,1,5631,1,0,25,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-14,37671,268,200,1991,0,1,4353,31,23,230,0,0,1,,,,,,,,,877891,7334,101,1,5797,1,0,25,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-15,37924,253,210,1991,0,1,4382,29,24,230,0,0,1,,,,,,,,,882741,4850,102,1,5958,1,0,25,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-16,38124,200,217,1991,0,1,4405,23,25,230,0,0,1,,,,,,,,,885187,2446,102,0,6018,1,0,25,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-17,38252,128,221,1991,0,1,4420,15,25,230,0,0,1,,,,,,,,,893432,8245,103,1,6331,1,0,26,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-18,38449,197,222,1992,1,0,4443,23,26,230,0,0,1,,,,,,,,,904011,10579,104,1,6790,1,0,27,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-19,38760,311,227,1996,4,1,4479,36,26,231,0,0,1,,,,,,,,,913444,9433,106,1,7176,1,0,28,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-20,39026,266,232,1998,2,1,4509,31,27,231,0,0,1,,,,,,,,,923579,10135,107,1,7575,1,0,28,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-21,39332,306,237,2000,2,1,4545,35,27,231,0,0,1,,,,,,,,,933563,9984,108,1,7953,1,0,28,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-22,39627,295,243,2000,0,1,4579,34,28,231,0,0,1,,,,,,,,,939702,6139,109,1,8137,1,0,28,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-23,39903,276,254,2001,1,1,4611,32,29,231,0,0,1,,,,,,,,,943015,3313,109,0,8261,1,0,28,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-24,40060,157,258,2001,0,1,4629,18,30,231,0,0,1,,,,,,,,,953004,9989,110,1,8510,1,0,29,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-25,40262,202,259,2002,1,1,4652,23,30,231,0,0,1,,,,,,,,,966205,13201,112,2,8885,1,0,29,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-26,40645,383,269,2003,1,1,4696,44,31,231,0,0,1,,,,,,,,,979083,12878,113,1,9377,1,0,29,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-27,41006,361,283,2003,0,1,4738,42,33,231,0,0,1,,,,,,,,,992222,13139,115,2,9806,1,0,30,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-28,41346,340,288,2004,1,1,4777,39,33,232,0,0,1,,,,,,,,,1004789,12567,116,1,10175,1,0,31,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-29,41722,376,299,2005,1,1,4821,43,35,232,0,0,1,,,,,,,,,1013189,8400,117,1,10498,1,0,31,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-30,42014,292,302,2005,0,1,4855,34,35,232,0,0,1,,,,,,,,,1017053,3864,118,0,10577,1,0,32,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-08-31,42177,163,302,2006,1,1,4873,19,35,232,0,0,1,,,,,,,,,1028462,11409,119,1,10780,1,0,32,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-01,42393,216,304,2011,5,1,4898,25,35,232,1,0,1,,,,,,,,,1044913,16451,121,2,11244,1,0,33,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-02,42763,370,303,2011,0,1,4941,43,35,232,0,0,1,,,,,,,,,1060969,16056,123,2,11698,1,0,34,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-03,43127,364,303,2013,2,1,4983,42,35,233,0,0,1,,,,,,,,,1076504,15535,124,2,12040,1,0,34,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-04,43532,405,312,2013,0,1,5030,47,36,233,0,0,1,,,,,,,,,1091008,14504,126,2,12317,1,0,34,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-05,43957,425,319,2013,0,1,5079,49,37,233,0,0,1,,,,,,,,,1100538,9530,127,1,12478,1,0,33,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-06,44401,444,341,2013,0,1,5130,51,39,233,0,0,1,,,,,,,,,1104882,4344,128,1,12547,1,0,32,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
