countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MEX,North America,Mexico,2020-04-26,14677,835,917,1351,46,95,114,6,7,10,0,1,1,,,,,,,,,89048,1957,1,0,3146,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-27,15529,852,965,1434,83,103,120,7,7,11,1,1,1,,,,,,,,,93383,4335,1,0,3245,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-28,16752,1223,1036,1569,135,102,130,9,8,12,1,1,1,,,,,,,,,97840,4457,1,0,3402,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-29,17799,1047,1036,1732,163,109,138,8,8,13,1,1,1,,,,,,,,,102573,4733,1,0,3613,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-30,19224,1425,1084,1859,127,113,149,11,8,14,1,1,1,,,,,,,,,107709,5136,1,0,3839,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-01,20739,1515,1124,1972,113,107,161,12,9,15,1,1,1,,,,,,,,,110849,3140,1,0,3715,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-02,22088,1349,1178,2061,89,108,171,10,9,16,1,1,1,,,,,,,,,113681,2832,1,0,3799,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-03,23471,1383,1256,2154,93,115,182,11,10,17,1,1,1,,,,,,,,,116450,2769,1,0,3915,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-04,24905,1434,1339,2271,117,120,193,11,10,18,1,1,1,,,,,,,,,122390,5940,1,0,4144,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-05,26025,1120,1325,2507,236,134,202,9,10,19,2,1,1,,,,,,,,,127492,5102,1,0,4236,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-06,27634,1609,1405,2704,197,139,214,12,11,21,2,1,1,,,,,,,,,133194,5702,1,0,4374,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-07,29616,1982,1485,2961,257,157,230,15,12,23,2,1,1,,,,,,,,,139025,5831,1,0,4474,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-08,31522,1906,1540,3160,199,170,244,15,12,25,2,1,1,,,,,,,,,145200,6175,1,0,4907,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-09,33460,1938,1625,3353,193,185,260,15,13,26,1,1,1,,,,,,,,,148681,3481,1,0,5000,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-10,35022,1562,1650,3465,112,187,272,12,13,27,1,1,1,,,,,,,,,151447,2766,1,0,5000,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-11,36327,1305,1632,3573,108,186,282,10,13,28,1,1,1,,,,,,,,,158343,6896,1,0,5136,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-12,38324,1997,1757,3926,353,203,297,15,14,30,3,2,1,,,,,,,,,165403,7060,1,0,5416,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-13,40186,1862,1793,4220,294,217,312,14,14,33,2,2,1,,,,,,,,,172356,6953,1,0,5595,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-14,42595,2409,1854,4477,257,217,330,19,14,35,2,2,1,,,,,,,,,179604,7248,1,0,5797,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-15,45032,2437,1930,4767,290,230,349,19,15,37,2,2,1,,,,,,,,,187355,7751,1,0,6022,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-16,47144,2112,1955,5045,278,242,366,16,15,39,2,2,1,,,,,,,,,191586,4231,1,0,6129,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-17,49219,2075,2028,5177,132,245,382,16,16,40,1,2,1,,,,,,,,,194489,2903,2,0,6149,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-18,51633,2414,2187,5332,155,251,400,19,17,41,1,2,1,,,,,,,,,203025,8536,2,0,6383,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-19,54346,2713,2289,5666,334,249,422,21,18,44,3,2,1,,,,,,,,,210765,7740,2,0,6480,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-20,56594,2248,2344,6090,424,267,439,17,18,47,3,2,1,,,,,,,,,219116,8351,2,0,6680,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-21,59567,2973,2425,6510,420,290,462,23,19,50,3,2,1,,,,,,,,,227434,8318,2,0,6833,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-22,62527,2960,2499,6989,479,317,485,23,19,54,4,2,1,,,,,,,,,236030,8596,2,0,6954,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-23,65856,3329,2673,7179,190,305,511,26,21,56,1,2,1,,,,,,,,,240481,4451,2,0,6985,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-24,68620,2764,2772,7394,215,317,532,21,21,57,2,2,1,,,,,,,,,244073,3592,2,0,7083,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-25,71105,2485,2782,7633,239,329,551,19,22,59,2,3,1,,,,,,,,,253573,9500,2,0,7221,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-26,74560,3455,2888,8134,501,353,578,27,22,63,4,3,1,,,,,,,,,262712,9139,2,0,7421,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-27,78023,3463,3061,8597,463,358,605,27,24,67,4,3,1,,,,,,,,,272132,9420,2,0,7574,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-28,81400,3377,3119,9044,447,362,631,26,24,70,3,3,1,,,,,,,,,281080,8948,2,0,7664,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-29,84627,3227,3157,9415,371,347,656,25,24,73,3,3,1,,,,,,,,,290396,9316,2,0,7767,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-30,87512,2885,3094,9779,364,371,679,22,24,76,3,3,1,,,,,,,,,295662,5266,2,0,7883,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-31,90664,3152,3149,9930,151,362,703,24,24,77,1,3,1,,,,,,,,,299484,3822,2,0,7916,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-01,93435,2771,3190,10167,237,362,725,21,25,79,2,3,1,,,,,,,,,310006,10522,2,0,8062,0,0,2,people tested,,,,,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-02,97326,3891,3252,10637,470,358,755,30,25,82,4,3,1,,,,,,,,,319864,9858,2,0,8165,0,0,2,people tested,,,,,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-03,101238,3912,3316,11729,1092,447,785,30,26,91,8,3,1,,,,,,,,,330210,10346,3,0,8297,0,0,2,people tested,,,,,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-04,105680,4442,3469,12545,816,500,820,34,27,97,6,4,1,,,,,,,,,340417,10207,3,0,8477,0,0,2,people tested,,,,,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-05,110026,4346,3628,13170,625,536,853,34,28,102,5,4,1,,,,,,,,,351084,10667,3,0,8670,0,0,2,people tested,,,,,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-06,113619,3593,3730,13511,341,533,881,28,29,105,3,4,1,,,,,,,,,356696,5612,3,0,8719,0,0,2,people tested,,,,,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-07,117103,3484,3777,13699,188,538,908,27,29,106,1,4,1,,,,,,,,,360843,4147,3,0,8766,0,0,2,people tested,,,,,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-08,120102,2999,3810,14053,354,555,932,23,30,109,3,4,1,,,,,,,,,372623,11780,3,0,8945,0,0,2,people tested,,,,,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-09,124301,4199,3854,14649,596,573,964,33,30,114,5,4,1,,,,,,,,,384419,11796,3,0,9222,0,0,2,people tested,,,,,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-10,129184,4883,3992,15357,708,518,1002,38,31,119,5,4,1,,,,,,,,,396184,11765,3,0,9425,0,1,2,people tested,,,,,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-11,133974,4790,4042,15944,587,486,1039,37,31,124,5,4,1,,,,,,,,,407612,11428,3,0,9599,0,0,2,people tested,,,,,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-12,139196,5222,4167,16448,504,468,1080,41,32,128,4,4,1,,,,,,,,,419508,11896,3,0,9775,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-13,142690,3494,4153,16872,424,480,1107,27,32,131,3,4,1,,,,,,,,,425135,5627,3,0,9777,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-14,146837,4147,4248,17141,269,492,1139,32,33,133,2,4,1,,,,,,,,,429688,4553,3,0,9835,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-15,150264,3427,4309,17580,439,504,1165,27,33,136,3,4,1,,,,,,,,,442954,13266,3,0,10047,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-16,154863,4599,4366,18310,730,523,1201,36,34,142,6,4,1,,,,,,,,,455730,12776,4,0,10187,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-17,159793,4930,4373,19080,770,532,1239,38,34,148,6,4,1,,,,,,,,,467961,12231,4,0,10254,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-18,165455,5662,4497,19747,667,543,1283,44,35,153,5,4,1,,,,,,,,,479913,11952,4,0,10329,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-19,170485,5030,4470,20394,647,564,1322,39,35,158,5,4,1,,,,,,,,,491889,11976,4,0,10340,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-20,175202,4717,4645,20781,387,558,1359,37,36,161,3,4,1,,,,,,,,,498175,6286,4,0,10434,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-21,180545,5343,4815,21825,1044,669,1400,41,37,169,8,5,1,,,,,,,,,502235,4060,4,0,10364,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-22,185122,4577,4980,22584,759,715,1436,35,39,175,6,6,1,,,,,,,,,514801,12566,4,0,10264,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-23,191410,6288,5221,23377,793,724,1485,49,40,181,6,6,1,,,,,,,,,527788,12987,4,0,10294,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-24,196847,5437,5293,24324,947,749,1527,42,41,189,7,6,1,,,,,,,,,540096,12308,4,0,10305,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-25,202951,6104,5357,25060,736,759,1574,47,42,194,6,6,1,,,,,,,,,552791,12695,4,0,10411,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-26,208392,5441,5415,25779,719,769,1616,42,42,200,6,6,1,,,,,,,,,565932,13141,4,0,10578,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-27,212802,4410,5371,26381,602,800,1650,34,42,205,5,6,1,,,,,,,,,572649,6717,4,0,10639,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-28,216852,4050,5187,26648,267,689,1682,31,40,207,2,5,1,,,,,,,,,577659,5010,4,0,10775,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-29,220657,3805,5076,27121,473,648,1711,30,39,210,4,5,1,,,,,,,,,592377,14718,5,0,11082,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-30,226089,5432,4954,27769,648,627,1754,42,38,215,5,5,1,,,,,,,,,606518,14141,5,0,11247,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-01,231770,5681,4989,28510,741,598,1798,44,39,221,6,5,1,,,,,,,,,621338,14820,5,0,11606,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-02,238511,6741,5080,29189,679,590,1850,52,39,226,5,5,1,,,,,,,,,635010,13672,5,0,11746,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-03,245251,6740,5266,29843,654,581,1902,52,41,231,5,5,1,,,,,,,,,649059,14049,5,0,11875,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-04,252165,6914,5623,30366,523,569,1956,54,44,236,4,4,1,,,,,,,,,655504,6445,5,0,11836,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-05,256848,4683,5714,30639,273,570,1992,36,44,238,2,4,1,,,,,,,,,660637,5133,5,0,11854,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-06,261750,4902,5870,31119,480,571,2030,38,46,241,4,4,1,,,,,,,,,676023,15386,5,0,11949,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-07,268008,6258,5988,32014,895,606,2079,49,46,248,7,5,1,,,,,,,,,691422,15399,5,0,12129,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-08,275003,6995,6176,32796,782,612,2133,54,48,254,6,5,1,,,,,,,,,706163,14741,5,0,12118,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-09,282283,7280,6253,33526,730,620,2189,56,48,260,6,5,1,,,,,,,,,720285,14122,6,0,12182,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-10,289174,6891,6275,34191,665,621,2243,53,49,265,5,5,1,,,,,,,,,734445,14160,6,0,12198,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-11,295268,6094,6158,34730,539,623,2290,47,48,269,4,5,1,,,,,,,,,741327,6882,6,0,12260,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-12,299750,4482,6129,35006,276,624,2325,35,48,272,2,5,1,,,,,,,,,746680,5353,6,0,12292,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-13,304435,4685,6098,35491,485,625,2361,36,47,275,4,5,1,,,,,,,,,763110,16430,6,0,12441,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-14,311486,7051,6211,36327,836,616,2416,55,48,282,6,5,1,,,,,,,,,778936,15826,6,0,12502,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-15,317635,6149,6090,36906,579,587,2464,48,47,286,4,5,1,,,,,,,,,795830,16894,6,0,12810,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-16,324041,6406,5965,37574,668,578,2513,50,46,291,5,4,1,,,,,,,,,812037,16207,6,0,13107,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-17,331298,7257,6018,38310,736,588,2570,56,47,297,6,5,1,,,,,,,,,828223,16186,6,0,13397,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-18,338913,7615,6235,38888,578,594,2629,59,48,302,4,5,1,,,,,,,,,836244,8021,6,0,13560,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-19,344224,5311,6353,39184,296,597,2670,41,49,304,2,5,1,,,,,,,,,841695,5451,7,0,13574,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-20,349396,5172,6423,39485,301,571,2710,40,50,306,2,4,1,,,,,,,,,859041,17346,7,0,13704,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-21,356255,6859,6396,40400,915,582,2763,53,50,313,7,5,1,,,,,,,,,875583,16542,7,0,13807,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-22,362274,6019,6377,41190,790,612,2810,47,49,319,6,5,1,,,,,,,,,891964,16381,7,0,13733,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-23,370712,8438,6667,41908,718,619,2875,65,52,325,6,5,1,,,,,,,,,907802,15838,7,0,13681,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-24,378285,7573,6712,42645,737,619,2934,59,52,331,6,5,1,,,,,,,,,923468,15666,7,0,13606,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-25,385036,6751,6589,43374,729,641,2986,52,51,336,6,5,1,,,,,,,,,930860,7392,7,0,13517,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-26,390516,5480,6613,43680,306,642,3029,43,51,339,2,5,1,,,,,,,,,935981,5121,7,0,13469,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-27,395489,4973,6585,44022,342,648,3067,39,51,341,3,5,1,,,,,,,,,952004,16023,7,0,13280,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-28,402697,7208,6635,44876,854,639,3123,56,51,348,7,5,1,,,,,,,,,968157,16153,8,0,13225,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-29,408449,5752,6596,45361,485,596,3168,45,51,352,4,5,1,,,,,,,,,983467,15310,8,0,13072,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-30,416179,7730,6495,46000,639,585,3228,60,50,357,5,5,1,,,,,,,,,998752,15285,8,0,12993,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-31,424637,8458,6622,46688,688,578,3293,66,51,362,5,4,1,,,,,,,,,1013011,14259,8,0,12792,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-01,434193,9556,7022,47472,784,585,3368,74,54,368,6,5,1,,,,,,,,,1020332,7321,8,0,12782,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-02,439046,4853,6933,47746,274,581,3405,38,54,370,2,5,1,,,,,,,,,1024851,4519,8,0,12696,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-03,443813,4767,6903,48012,266,570,3442,37,54,372,2,4,1,,,,,,,,,1039713,14862,8,0,12530,0,1,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-04,449961,6148,6752,48869,857,570,3490,48,52,379,7,4,1,,,,,,,,,1055082,15369,8,0,12418,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-05,456100,6139,6807,49698,829,620,3538,48,53,385,6,5,1,,,,,,,,,1070089,15007,8,0,12375,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-06,462690,6590,6644,50517,819,645,3589,51,52,392,6,5,1,,,,,,,,,1084414,14325,8,0,12237,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-07,469407,6717,6396,51311,794,660,3641,52,50,398,6,5,1,,,,,,,,,1098838,14424,9,0,12261,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-08,475902,6495,5958,52006,695,648,3691,50,46,403,5,5,1,,,,,,,,,1105759,6921,9,0,12204,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-09,480278,4376,5890,52298,292,650,3725,34,46,406,2,5,1,,,,,,,,,1110093,4334,9,0,12177,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-10,485836,5558,6003,53003,705,713,3768,43,47,411,5,6,1,,,,,,,,,1125316,15223,9,0,12229,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
