countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MEX,North America,Mexico,2020-04-20,8772,511,537,712,26,54,67,4,4,5,0,0,2,,,,,,,,,3723,71632,1,0,2681,0,0,3,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-04-21,9501,729,586,857,145,64,73,6,4,7,1,0,2,,,,,,,,,3433,75065,1,0,2748,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-04-22,10544,1043,671,970,113,74,81,8,5,7,1,1,2,,,,,,,,,3338,78403,1,0,2813,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-04-23,11633,1089,762,1069,99,83,89,8,6,8,1,1,2,,,,,,,,,3654,82057,1,0,2939,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-04-24,12872,1239,857,1221,152,96,99,10,7,9,1,1,1,,,,,,,,,4095,86152,1,0,3078,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-04-25,13842,970,906,1305,84,94,106,7,7,10,1,1,1,,,,,,,,,2353,88505,1,0,3170,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-04-26,14677,835,917,1351,46,95,113,6,7,10,0,1,1,,,,,,,,,2061,90566,1,0,3237,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-8152,-3,21
MEX,North America,Mexico,2020-04-27,15529,852,965,1434,83,103,119,7,7,11,1,1,1,,,,,,,,,4461,95027,1,0,3342,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-04-28,16752,1223,1036,1569,135,102,129,9,8,12,1,1,1,,,,,,,,,4558,99585,1,0,3503,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-04-29,17799,1047,1036,1732,163,109,137,8,8,13,1,1,1,,,,,,,,,4876,104461,1,0,3723,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-04-30,19224,1425,1084,1859,127,113,148,11,8,14,1,1,1,,,,,,,,,5207,109668,1,0,3944,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-01,20739,1515,1124,1972,113,107,159,12,9,15,1,1,1,,,,,,,,,3269,112937,1,0,3826,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-02,22088,1349,1178,2061,89,108,170,10,9,16,1,1,1,,,,,,,,,2959,115896,1,0,3913,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-03,23471,1383,1256,2154,93,115,180,11,10,17,1,1,1,,,,,,,,,2896,118792,1,0,4032,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-3374,-1,34
MEX,North America,Mexico,2020-05-04,24905,1434,1339,2271,117,120,191,11,10,17,1,1,1,,,,,,,,,6037,124829,1,0,4257,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-05,26025,1120,1325,2507,236,134,200,9,10,19,2,1,1,,,,,,,,,5224,130053,1,0,4353,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-06,27634,1609,1405,2704,197,139,212,12,11,21,2,1,1,,,,,,,,,5805,135858,1,0,4485,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-07,29616,1982,1485,2961,257,157,227,15,11,23,2,1,1,,,,,,,,,5953,141811,1,0,4592,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-08,31522,1906,1540,3160,199,170,242,15,12,24,2,1,1,,,,,,,,,6281,148092,1,0,5022,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-09,33460,1938,1625,3353,193,185,257,15,12,26,1,1,1,,,,,,,,,3623,151715,1,0,5117,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-10,35022,1562,1650,3465,112,187,269,12,13,27,1,1,1,,,,,,,,,2900,154615,1,0,5118,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,3248,1,48
MEX,North America,Mexico,2020-05-11,36327,1305,1632,3573,108,186,279,10,13,27,1,1,1,,,,,,,,,7029,161644,1,0,5259,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-12,38324,1997,1757,3926,353,203,294,15,13,30,3,2,1,,,,,,,,,7171,168815,1,0,5537,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-13,40186,1862,1793,4220,294,217,309,14,14,32,2,2,1,,,,,,,,,7059,175874,1,0,5717,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-14,42595,2409,1854,4477,257,217,327,18,14,34,2,2,1,,,,,,,,,7362,183236,1,0,5918,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-15,45032,2437,1930,4767,290,230,346,19,15,37,2,2,1,,,,,,,,,7970,191206,1,0,6159,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-16,47144,2112,1955,5045,278,242,362,16,15,39,2,2,1,,,,,,,,,4315,195521,2,0,6258,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-17,49219,2075,2028,5177,132,245,378,16,16,40,1,2,1,,,,,,,,,3000,198521,2,0,6272,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,11494,4,59
MEX,North America,Mexico,2020-05-18,51633,2414,2187,5332,155,251,396,19,17,41,1,2,1,,,,,,,,,8660,207181,2,0,6505,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-19,54346,2713,2289,5666,334,249,417,21,18,43,3,2,1,,,,,,,,,7850,215031,2,0,6602,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-20,56594,2248,2344,6090,424,267,434,17,18,47,3,2,1,,,,,,,,,8473,223504,2,0,6804,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-21,59567,2973,2425,6510,420,290,457,23,19,50,3,2,1,,,,,,,,,8395,231899,2,0,6952,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-22,62527,2960,2499,6989,479,317,480,23,19,54,4,2,1,,,,,,,,,8726,240625,2,0,7060,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-23,65856,3329,2673,7179,190,305,506,26,21,55,1,2,1,,,,,,,,,4583,245208,2,0,7098,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-24,68620,2764,2772,7394,215,317,527,21,21,57,2,2,1,,,,,,,,,3725,248933,2,0,7202,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,20459,6,63
MEX,North America,Mexico,2020-05-25,71105,2485,2782,7633,239,329,546,19,21,59,2,3,1,,,,,,,,,9662,258595,2,0,7345,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-26,74560,3455,2888,8134,501,353,572,27,22,62,4,3,1,,,,,,,,,9205,267800,2,0,7538,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-27,78023,3463,3061,8597,463,358,599,27,24,66,4,3,1,,,,,,,,,9498,277298,2,0,7685,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-28,81400,3377,3119,9044,447,362,625,26,24,69,3,3,1,,,,,,,,,9033,286331,2,0,7776,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-29,84627,3227,3157,9415,371,347,650,25,24,72,3,3,1,,,,,,,,,9389,295720,2,0,7871,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-30,87512,2885,3094,9779,364,371,672,22,24,75,3,3,1,,,,,,,,,5395,301115,2,0,7987,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-05-31,90664,3152,3149,9930,151,362,696,24,24,76,1,3,1,,,,,,,,,3947,305062,2,0,8018,0,0,2,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,29746,9,67
MEX,North America,Mexico,2020-06-01,93435,2771,3190,10167,237,362,717,21,24,78,2,3,1,,,,,,,,,10694,315756,2,0,8166,0,0,2,people tested,,,,,,,,,,,,73,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-02,97326,3891,3252,10637,470,358,747,30,25,82,4,3,1,,,,,,,,,9954,325710,2,0,8273,0,0,2,people tested,,,,,,,,,,,,73,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-03,101238,3912,3316,11729,1092,447,777,30,25,90,8,3,1,,,,,,,,,10447,336157,3,0,8408,0,0,2,people tested,,,,,,,,,,,,73,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-04,105680,4442,3469,12545,816,500,811,34,27,96,6,4,1,,,,,,,,,10288,346445,3,0,8588,0,0,2,people tested,,,,,,,,,,,,73,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-05,110026,4346,3628,13170,625,536,845,33,28,101,5,4,1,,,,,,,,,10762,357207,3,0,8784,0,0,2,people tested,,,,,,,,,,,,73,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-06,113619,3593,3730,13511,341,533,872,28,29,104,3,4,1,,,,,,,,,5760,362967,3,0,8836,0,0,2,people tested,,,,,,,,,,,,73,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-07,117103,3484,3777,13699,188,538,899,27,29,105,1,4,1,,,,,,,,,4289,367256,3,0,8885,0,1,2,people tested,,,,,,,,,,,,73,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,40021,12,75
MEX,North America,Mexico,2020-06-08,120102,2999,3810,14053,354,555,922,23,29,108,3,4,1,,,,,,,,,11944,379200,3,0,9063,0,1,2,people tested,,,,,,,,,,,,73,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-09,124301,4199,3854,14649,596,573,954,32,30,112,5,4,1,,,,,,,,,11844,391044,3,0,9333,0,1,2,people tested,,,,,,,,,,,,73,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-10,129184,4883,3992,15357,708,518,992,37,31,118,5,4,1,,,,,,,,,11855,402899,3,0,9535,0,1,2,people tested,,,,,,,,,,,,73,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-11,133974,4790,4042,15944,587,486,1028,37,31,122,5,4,1,,,,,,,,,11459,414358,3,0,9702,0,1,2,people tested,,,,,,,,,,,,73,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-12,139196,5222,4167,16448,504,468,1069,40,32,126,4,4,1,,,,,,,,,11990,426348,3,0,9877,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-13,142690,3494,4153,16872,424,480,1095,27,32,130,3,4,1,,,,,,,,,5851,432199,3,0,9890,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-14,146837,4147,4248,17141,269,492,1127,32,33,132,2,4,1,,,,,,,,,4706,436905,3,0,9950,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,50985,14,81
MEX,North America,Mexico,2020-06-15,150264,3427,4309,17580,439,504,1154,26,33,135,3,4,1,,,,,,,,,13363,450268,3,0,10153,0,0,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-16,154863,4599,4366,18310,730,523,1189,35,34,141,6,4,1,,,,,,,,,12818,463086,4,0,10292,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-17,159793,4930,4373,19080,770,532,1227,38,34,146,6,4,1,,,,,,,,,12239,475325,4,0,10347,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-18,165455,5662,4497,19747,667,543,1270,43,35,152,5,4,1,,,,,,,,,12019,487344,4,0,10427,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-19,170485,5030,4470,20394,647,564,1309,39,34,157,5,4,1,,,,,,,,,11989,499333,4,0,10426,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-20,175202,4717,4645,20781,387,558,1345,36,36,160,3,4,1,,,,,,,,,6503,505836,4,0,10520,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-21,180545,5343,4815,21825,1044,669,1386,41,37,168,8,5,1,,,,,,,,,4261,510097,4,0,10456,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,61998,17,80
MEX,North America,Mexico,2020-06-22,185122,4577,4980,22584,759,715,1421,35,38,173,6,5,1,,,,,,,,,12690,522787,4,0,10360,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-23,191410,6288,5221,23377,793,724,1469,48,40,179,6,6,1,,,,,,,,,12949,535736,4,0,10379,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-24,196847,5437,5293,24324,947,749,1511,42,41,187,7,6,1,,,,,,,,,12310,548046,4,0,10389,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-25,202951,6104,5357,25060,736,759,1558,47,41,192,6,6,1,,,,,,,,,12721,560767,4,0,10489,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-26,208392,5441,5415,25779,719,769,1600,42,42,198,6,6,1,,,,,,,,,13184,573951,4,0,10660,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-27,212802,4410,5371,26381,602,800,1634,34,41,203,5,6,1,,,,,,,,,6868,580819,4,0,10712,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-28,216852,4050,5187,26648,267,689,1665,31,40,205,2,5,1,,,,,,,,,5204,586023,4,0,10847,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,72942,19,81
MEX,North America,Mexico,2020-06-29,220657,3805,5076,27121,473,648,1694,29,39,208,4,5,1,,,,,,,,,14782,600805,5,0,11145,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-06-30,226089,5432,4954,27769,648,627,1736,42,38,213,5,5,1,,,,,,,,,14095,614900,5,0,11309,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-01,231770,5681,4989,28510,741,598,1779,44,38,219,6,5,1,,,,,,,,,14893,629793,5,0,11678,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-02,238511,6741,5080,29189,679,590,1831,52,39,224,5,5,1,,,,,,,,,13693,643486,5,0,11817,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-03,245251,6740,5266,29843,654,581,1883,52,40,229,5,4,1,,,,,,,,,14092,657578,5,0,11947,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-04,252165,6914,5623,30366,523,569,1936,53,43,233,4,4,1,,,,,,,,,6594,664172,5,0,11908,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-05,256848,4683,5714,30639,273,570,1972,36,44,235,2,4,1,,,,,,,,,5307,669479,5,0,11922,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,84522,21,84
MEX,North America,Mexico,2020-07-06,261750,4902,5870,31119,480,571,2009,38,45,239,4,4,1,,,,,,,,,15392,684871,5,0,12009,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-07,268008,6258,5988,32014,895,606,2057,48,46,246,7,5,1,,,,,,,,,15323,700194,5,0,12185,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-08,275003,6995,6176,32796,782,612,2111,54,47,252,6,5,1,,,,,,,,,14697,714891,5,0,12157,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-09,282283,7280,6253,33526,730,620,2167,56,48,257,6,5,1,,,,,,,,,13946,728837,6,0,12193,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-10,289174,6891,6275,34191,665,621,2220,53,48,262,5,5,1,,,,,,,,,14141,742978,6,0,12200,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-11,295268,6094,6158,34730,539,623,2267,47,47,267,4,5,1,,,,,,,,,6980,749958,6,0,12255,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-12,299750,4482,6129,35006,276,624,2301,34,47,269,2,5,1,,,,,,,,,5373,755331,6,0,12265,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,97136,24,92
MEX,North America,Mexico,2020-07-13,304435,4685,6098,35491,485,625,2337,36,47,272,4,5,1,,,,,,,,,16567,771898,6,0,12432,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-14,311486,7051,6211,36327,836,616,2391,54,48,279,6,5,1,,,,,,,,,15828,787726,6,0,12505,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-15,317635,6149,6090,36906,579,587,2438,47,47,283,4,5,1,,,,,,,,,16953,804679,6,0,12827,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-16,324041,6406,5965,37574,668,578,2488,49,46,288,5,4,1,,,,,,,,,16201,820880,6,0,13149,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-17,331298,7257,6018,38310,736,588,2543,56,46,294,6,5,1,,,,,,,,,16293,837173,6,0,13456,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-18,338913,7615,6235,38888,578,594,2602,58,48,299,4,5,1,,,,,,,,,8090,845263,6,0,13615,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-19,344224,5311,6353,39184,296,597,2643,41,49,301,2,5,1,,,,,,,,,5537,850800,7,0,13638,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,109608,26,90
MEX,North America,Mexico,2020-07-20,349396,5172,6423,39485,301,571,2682,40,49,303,2,4,1,,,,,,,,,17372,868172,7,0,13753,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-21,356255,6859,6396,40400,915,582,2735,53,49,310,7,4,1,,,,,,,,,16563,884735,7,0,13858,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-22,362274,6019,6377,41190,790,612,2781,46,49,316,6,5,1,,,,,,,,,16389,901124,7,0,13778,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-23,370712,8438,6667,41908,718,619,2846,65,51,322,6,5,1,,,,,,,,,15797,916921,7,0,13720,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-24,378285,7573,6712,42645,737,619,2904,58,52,327,6,5,1,,,,,,,,,15684,932605,7,0,13633,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-25,385036,6751,6589,43374,729,641,2956,52,51,333,6,5,1,,,,,,,,,7488,940093,7,0,13547,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-26,390516,5480,6613,43680,306,642,2998,42,51,335,2,5,1,,,,,,,,,5234,945327,7,0,13504,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,121318,28,84
MEX,North America,Mexico,2020-07-27,395489,4973,6585,44022,342,648,3036,38,51,338,3,5,1,,,,,,,,,16127,961454,7,0,13326,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-28,402697,7208,6635,44876,854,639,3091,55,51,345,7,5,1,,,,,,,,,16157,977611,8,0,13268,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-29,408449,5752,6596,45361,485,596,3136,44,51,348,4,5,1,,,,,,,,,15283,992894,8,0,13110,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-30,416179,7730,6495,46000,639,585,3195,59,50,353,5,4,1,,,,,,,,,15262,1008156,8,0,13034,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-07-31,424637,8458,6622,46688,688,578,3260,65,51,358,5,4,1,,,,,,,,,14293,1022449,8,0,12835,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
