countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MEX,North America,Mexico,2020-05-01,20739,1515,1124,1972,113,107,161,12,9,15,1,1,1,,,,,,,,,110829,3139,1,0,3714,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-02,22088,1349,1178,2061,89,108,171,10,9,16,1,1,1,,,,,,,,,113659,2830,1,0,3797,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-03,23471,1383,1256,2154,93,115,182,11,10,17,1,1,1,,,,,,,,,116427,2768,1,0,3913,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-04,24905,1434,1339,2271,117,120,193,11,10,18,1,1,1,,,,,,,,,122363,5936,1,0,4142,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-05,26025,1120,1325,2507,236,134,202,9,10,19,2,1,1,,,,,,,,,127463,5100,1,0,4234,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-06,27634,1609,1405,2704,197,139,214,12,11,21,2,1,1,,,,,,,,,133158,5695,1,0,4372,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-07,29616,1982,1485,2961,257,157,230,15,12,23,2,1,1,,,,,,,,,138987,5829,1,0,4471,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-08,31522,1906,1540,3160,199,170,244,15,12,25,2,1,1,,,,,,,,,145160,6173,1,0,4904,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-09,33460,1938,1625,3353,193,185,260,15,13,26,1,1,1,,,,,,,,,148641,3481,1,0,4997,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-10,35022,1562,1650,3465,112,187,272,12,13,27,1,1,1,,,,,,,,,151406,2765,1,0,4997,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-11,36327,1305,1632,3573,108,186,282,10,13,28,1,1,1,,,,,,,,,158301,6895,1,0,5134,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-12,38324,1997,1757,3926,353,203,297,15,14,30,3,2,1,,,,,,,,,165357,7056,1,0,5413,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-13,40186,1862,1793,4220,294,217,312,14,14,33,2,2,1,,,,,,,,,172309,6952,1,0,5593,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-14,42595,2409,1854,4477,257,217,330,19,14,35,2,2,1,,,,,,,,,179554,7245,1,0,5795,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-15,45032,2437,1930,4767,290,230,349,19,15,37,2,2,1,,,,,,,,,187300,7746,1,0,6020,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-16,47144,2112,1955,5045,278,242,366,16,15,39,2,2,1,,,,,,,,,191529,4229,1,0,6127,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-17,49219,2075,2028,5177,132,245,382,16,16,40,1,2,1,,,,,,,,,194429,2900,2,0,6146,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-18,51633,2414,2187,5332,155,251,400,19,17,41,1,2,1,,,,,,,,,202959,8530,2,0,6380,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-19,54346,2713,2289,5666,334,249,422,21,18,44,3,2,1,,,,,,,,,210689,7730,2,0,6476,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-20,56594,2248,2344,6090,424,267,439,17,18,47,3,2,1,,,,,,,,,219029,8340,2,0,6674,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-21,59567,2973,2425,6510,420,290,462,23,19,50,3,2,1,,,,,,,,,227335,8306,2,0,6826,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-22,62527,2960,2499,6989,479,317,485,23,19,54,4,2,1,,,,,,,,,235930,8595,2,0,6947,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-23,65856,3329,2673,7179,190,305,511,26,21,56,1,2,1,,,,,,,,,240374,4444,2,0,6978,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-24,68620,2764,2772,7394,215,317,532,21,21,57,2,2,1,,,,,,,,,243964,3590,2,0,7076,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-25,71105,2485,2782,7633,239,329,551,19,22,59,2,3,1,,,,,,,,,253451,9487,2,0,7213,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-26,74560,3455,2888,8134,501,353,578,27,22,63,4,3,1,,,,,,,,,262586,9135,2,0,7414,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-27,78023,3463,3061,8597,463,358,605,27,24,67,4,3,1,,,,,,,,,272004,9418,2,0,7568,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-28,81400,3377,3119,9044,447,362,631,26,24,70,3,3,1,,,,,,,,,280950,8946,2,0,7659,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-29,84627,3227,3157,9415,371,347,656,25,24,73,3,3,1,,,,,,,,,290264,9314,2,0,7762,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-30,87512,2885,3094,9779,364,371,679,22,24,76,3,3,1,,,,,,,,,295529,5265,2,0,7879,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-05-31,90664,3152,3149,9930,151,362,703,24,24,77,1,3,1,,,,,,,,,299349,3820,2,0,7912,0,0,2,people tested,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-01,93435,2771,3190,10167,237,362,725,21,25,79,2,3,1,,,,,,,,,309869,10520,2,0,8060,0,0,2,people tested,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-02,97326,3891,3252,10637,470,358,755,30,25,82,4,3,1,,,,,,,,,319721,9852,2,0,8162,0,0,2,people tested,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-03,101238,3912,3316,11729,1092,447,785,30,26,91,8,3,1,,,,,,,,,330065,10344,3,0,8294,0,0,2,people tested,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-04,105680,4442,3469,12545,816,500,820,34,27,97,6,4,1,,,,,,,,,340271,10206,3,0,8474,0,0,2,people tested,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-05,110026,4346,3628,13170,625,536,853,34,28,102,5,4,1,,,,,,,,,350935,10664,3,0,8667,0,0,2,people tested,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-06,113619,3593,3730,13511,341,533,881,28,29,105,3,4,1,,,,,,,,,356542,5607,3,0,8716,0,0,2,people tested,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-07,117103,3484,3777,13699,188,538,908,27,29,106,1,4,1,,,,,,,,,360686,4144,3,0,8762,0,0,2,people tested,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-08,120102,2999,3810,14053,354,555,932,23,30,109,3,4,1,,,,,,,,,372461,11775,3,0,8942,0,0,2,people tested,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-09,124301,4199,3854,14649,596,573,964,33,30,114,5,4,1,,,,,,,,,384253,11792,3,0,9219,0,0,2,people tested,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-10,129184,4883,3992,15357,708,518,1002,38,31,119,5,4,1,,,,,,,,,396015,11762,3,0,9421,0,0,2,people tested,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-11,133974,4790,4042,15944,587,486,1039,37,31,124,5,4,1,,,,,,,,,407440,11425,3,0,9596,0,0,2,people tested,,,,,,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-12,139196,5222,4167,16448,504,468,1080,41,32,128,4,4,1,,,,,,,,,419334,11894,3,0,9771,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-13,142690,3494,4153,16872,424,480,1107,27,32,131,3,4,1,,,,,,,,,424957,5623,3,0,9774,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-14,146837,4147,4248,17141,269,492,1139,32,33,133,2,4,1,,,,,,,,,429507,4550,3,0,9832,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-15,150264,3427,4309,17580,439,504,1165,27,33,136,3,4,1,,,,,,,,,442772,13265,3,0,10044,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-16,154863,4599,4366,18310,730,523,1201,36,34,142,6,4,1,,,,,,,,,455545,12773,4,0,10185,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-17,159793,4930,4373,19080,770,532,1239,38,34,148,6,4,1,,,,,,,,,467772,12227,4,0,10251,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-18,165455,5662,4497,19747,667,543,1283,44,35,153,5,4,1,,,,,,,,,479721,11949,4,0,10326,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-19,170485,5030,4470,20394,647,564,1322,39,35,158,5,4,1,,,,,,,,,491696,11975,4,0,10337,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-20,175202,4717,4645,20781,387,558,1359,37,36,161,3,4,1,,,,,,,,,497979,6283,4,0,10432,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-21,180545,5343,4815,21825,1044,669,1400,41,37,169,8,5,1,,,,,,,,,502037,4058,4,0,10361,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-22,185122,4577,4980,22584,759,715,1436,35,39,175,6,6,1,,,,,,,,,514601,12564,4,0,10261,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-23,191410,6288,5221,23377,793,724,1485,49,40,181,6,6,1,,,,,,,,,527587,12986,4,0,10292,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-24,196847,5437,5293,24324,947,749,1527,42,41,189,7,6,1,,,,,,,,,539890,12303,4,0,10303,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-25,202951,6104,5357,25060,736,759,1574,47,42,194,6,6,1,,,,,,,,,552583,12693,4,0,10409,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-26,208392,5441,5415,25779,719,769,1616,42,42,200,6,6,1,,,,,,,,,565722,13139,4,0,10575,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-27,212802,4410,5371,26381,602,800,1650,34,42,205,5,6,1,,,,,,,,,572439,6717,4,0,10637,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-28,216852,4050,5187,26648,267,689,1682,31,40,207,2,5,1,,,,,,,,,577451,5012,4,0,10773,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-29,220657,3805,5076,27121,473,648,1711,30,39,210,4,5,1,,,,,,,,,592173,14722,5,0,11082,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-06-30,226089,5432,4954,27769,648,627,1754,42,38,215,5,5,1,,,,,,,,,606314,14141,5,0,11247,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-01,231770,5681,4989,28510,741,598,1798,44,39,221,6,5,1,,,,,,,,,621139,14825,5,0,11607,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-02,238511,6741,5080,29189,679,590,1850,52,39,226,5,5,1,,,,,,,,,634813,13674,5,0,11747,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-03,245251,6740,5266,29843,654,581,1902,52,41,231,5,5,1,,,,,,,,,648861,14048,5,0,11877,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-04,252165,6914,5623,30366,523,569,1956,54,44,236,4,4,1,,,,,,,,,655305,6444,5,0,11838,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-05,256848,4683,5714,30639,273,570,1992,36,44,238,2,4,1,,,,,,,,,660438,5133,5,0,11855,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-06,261750,4902,5870,31119,480,571,2030,38,46,241,4,4,1,,,,,,,,,675822,15384,5,0,11950,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-07,268008,6258,5988,32014,895,606,2079,49,46,248,7,5,1,,,,,,,,,691218,15396,5,0,12129,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-08,275003,6995,6176,32796,782,612,2133,54,48,254,6,5,1,,,,,,,,,705966,14748,5,0,12118,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-09,282283,7280,6253,33526,730,620,2189,56,48,260,6,5,1,,,,,,,,,720092,14126,6,0,12183,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-10,289174,6891,6275,34191,665,621,2243,53,49,265,5,5,1,,,,,,,,,734252,14160,6,0,12199,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-11,295268,6094,6158,34730,539,623,2290,47,48,269,4,5,1,,,,,,,,,741131,6879,6,0,12261,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-12,299750,4482,6129,35006,276,624,2325,35,48,272,2,5,1,,,,,,,,,746481,5350,6,0,12292,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-13,304435,4685,6098,35491,485,625,2361,36,47,275,4,5,1,,,,,,,,,762914,16433,6,0,12442,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-14,311486,7051,6211,36327,836,616,2416,55,48,282,6,5,1,,,,,,,,,778742,15828,6,0,12503,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-15,317635,6149,6090,36906,579,587,2464,48,47,286,4,5,1,,,,,,,,,795637,16895,6,0,12810,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-16,324041,6406,5965,37574,668,578,2513,50,46,291,5,4,1,,,,,,,,,811843,16206,6,0,13107,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-17,331298,7257,6018,38310,736,588,2570,56,47,297,6,5,1,,,,,,,,,828028,16185,6,0,13397,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-18,338913,7615,6235,38888,578,594,2629,59,48,302,4,5,1,,,,,,,,,836047,8019,6,0,13559,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-19,344224,5311,6353,39184,296,597,2670,41,49,304,2,5,1,,,,,,,,,841495,5448,7,0,13573,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-20,349396,5172,6423,39485,301,571,2710,40,50,306,2,4,1,,,,,,,,,858843,17348,7,0,13704,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-21,356255,6859,6396,40400,915,582,2763,53,50,313,7,5,1,,,,,,,,,875385,16542,7,0,13806,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-22,362274,6019,6377,41190,790,612,2810,47,49,319,6,5,1,,,,,,,,,891771,16386,7,0,13733,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-23,370712,8438,6667,41908,718,619,2875,65,52,325,6,5,1,,,,,,,,,907611,15840,7,0,13681,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-24,378285,7573,6712,42645,737,619,2934,59,52,331,6,5,1,,,,,,,,,923278,15667,7,0,13607,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-25,385036,6751,6589,43374,729,641,2986,52,51,336,6,5,1,,,,,,,,,930670,7392,7,0,13518,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-26,390516,5480,6613,43680,306,642,3029,43,51,339,2,5,1,,,,,,,,,935789,5119,7,0,13471,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-27,395489,4973,6585,44022,342,648,3067,39,51,341,3,5,1,,,,,,,,,951831,16042,7,0,13284,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-28,402697,7208,6635,44876,854,639,3123,56,51,348,7,5,1,,,,,,,,,967981,16150,8,0,13228,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-29,408449,5752,6596,45361,485,596,3168,45,51,352,4,5,1,,,,,,,,,983283,15302,8,0,13073,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-30,416179,7730,6495,46000,639,585,3228,60,50,357,5,5,1,,,,,,,,,998558,15275,8,0,12992,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-07-31,424637,8458,6622,46688,688,578,3293,66,51,362,5,4,1,,,,,,,,,1012806,14248,8,0,12790,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-01,434193,9556,7022,47472,784,585,3368,74,54,368,6,5,1,,,,,,,,,1020127,7321,8,0,12780,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-02,439046,4853,6933,47746,274,581,3405,38,54,370,2,5,1,,,,,,,,,1024643,4516,8,0,12693,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-03,443813,4767,6903,48012,266,570,3442,37,54,372,2,4,1,,,,,,,,,1039493,14850,8,0,12523,0,1,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-04,449961,6148,6752,48869,857,570,3490,48,52,379,7,4,1,,,,,,,,,1054850,15357,8,0,12410,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-05,456100,6139,6807,49698,829,620,3538,48,53,385,6,5,1,,,,,,,,,1069846,14996,8,0,12366,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-06,462690,6590,6644,50517,819,645,3589,51,52,392,6,5,1,,,,,,,,,1084154,14308,8,0,12228,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-07,469407,6717,6396,51311,794,660,3641,52,50,398,6,5,1,,,,,,,,,1098570,14416,9,0,12252,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-08,475902,6495,5958,52006,695,648,3691,50,46,403,5,5,1,,,,,,,,,1105484,6914,9,0,12194,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-09,480278,4376,5890,52298,292,650,3725,34,46,406,2,5,1,,,,,,,,,1109817,4333,9,0,12168,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-10,485836,5558,6003,53003,705,713,3768,43,47,411,5,6,1,,,,,,,,,1125012,15195,9,0,12217,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-11,492522,6686,6080,53929,926,723,3820,52,47,418,7,6,1,,,,,,,,,1140045,15033,9,0,12171,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-12,498380,5858,6040,54666,737,710,3865,45,47,424,6,6,1,,,,,,,,,1154464,14419,9,0,12088,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-13,505751,7371,6152,55293,627,682,3923,57,48,429,5,5,1,,,,,,,,,1168822,14358,9,0,12095,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-14,511369,5618,5995,55908,615,657,3966,44,46,434,5,5,1,,,,,,,,,1182978,14156,9,0,12058,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-15,517714,6345,5973,56543,635,648,4015,49,46,439,5,5,1,,,,,,,,,1189563,6585,9,0,12011,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-16,522162,4448,5983,56757,214,637,4050,34,46,440,2,5,1,,,,,,,,,1193859,4296,9,0,12006,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-17,525733,3571,5700,57023,266,574,4078,28,44,442,2,4,1,,,,,,,,,1208558,14699,9,0,11935,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-18,531239,5506,5531,57774,751,549,4120,43,43,448,6,4,1,,,,,,,,,1223549,14991,9,0,11929,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-19,537031,5792,5522,58481,707,545,4165,45,43,454,5,4,1,,,,,,,,,1237853,14304,10,0,11913,0,0,2,people tested,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
