countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CHN,Asia,China,2020-05-16,82992,6,7,4634,1,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-17,82999,7,5,4634,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-18,83008,9,6,4634,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-19,83008,0,5,4634,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-20,83008,0,5,4634,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-21,83008,0,4,4634,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-22,83016,8,4,4634,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-23,83019,3,4,4634,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-24,83030,11,4,4634,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-25,83037,7,4,4634,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-26,83038,1,4,4634,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-27,83040,2,5,4634,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-28,83040,0,5,4634,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-29,83044,4,4,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-30,83046,2,4,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-31,83062,16,5,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-01,83067,5,4,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-02,83068,1,4,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-03,83067,-1,4,4634,0,0,58,-0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-04,83072,5,5,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-05,83075,3,4,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-06,83081,6,5,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-07,83085,4,3,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-08,83088,3,3,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-09,83091,3,3,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-10,83102,11,5,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-11,83109,7,5,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-12,83120,11,6,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-13,83177,57,14,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-14,83226,49,20,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-15,83266,40,25,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-16,83310,44,31,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-17,83338,28,34,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-18,83370,32,37,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-19,83370,0,36,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-20,83425,55,35,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-21,83441,16,31,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-22,83463,22,28,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-23,83476,13,24,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-24,83494,18,22,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,90000000,62,,,,,,tests performed,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-25,83508,14,20,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-26,83529,21,23,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-27,83546,17,17,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-28,83558,12,17,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-29,83577,19,16,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-06-30,83580,3,15,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-01,83583,3,13,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-02,83588,5,11,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-03,83591,3,9,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-04,83599,8,8,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-05,83603,4,6,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-06,83604,1,4,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-07,83618,14,5,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-08,83627,9,6,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-09,83627,0,6,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-10,83627,0,5,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-11,83640,13,6,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-12,83648,8,6,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-13,83648,0,6,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-14,83657,9,6,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-15,83658,1,4,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-16,83672,14,6,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-17,83689,17,9,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-18,83705,16,9,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-19,83726,21,11,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-20,83737,11,13,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-21,83750,13,13,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-22,83775,25,17,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-23,83796,21,18,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-24,83830,34,20,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-25,83876,46,24,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-26,83937,61,30,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-27,84005,68,38,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-28,84106,101,51,4634,0,0,58,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-29,84211,105,62,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-30,84338,127,77,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-07-31,84383,45,79,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-01,84431,48,79,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-02,84474,43,77,4634,0,0,58,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-03,84510,36,72,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-04,84537,27,62,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-05,84574,37,52,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-06,84611,37,39,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,160000000,111,,,,,,tests performed,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-07,84642,31,37,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-08,84665,23,33,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-09,84714,49,34,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-10,84758,44,35,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-11,84777,19,34,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-12,84802,25,33,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-13,84832,30,32,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-14,84854,22,30,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-15,84873,19,30,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-16,84895,22,26,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-17,84917,22,23,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-18,84934,17,22,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-19,84941,7,20,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-20,84963,22,19,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-21,84985,22,19,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-22,84997,12,18,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-23,85013,16,17,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-24,85027,14,16,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-25,85042,15,15,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-26,85050,8,16,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-27,85059,9,14,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-28,85068,9,12,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-29,85077,9,11,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-30,85094,17,12,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-08-31,85104,10,11,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-01,85111,7,10,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-02,85123,12,10,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-03,85148,25,13,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-04,85158,10,13,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-05,85168,10,13,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-06,85180,12,12,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-07,85189,9,12,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-08,85192,3,12,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-09,85199,7,11,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-10,85214,15,9,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-11,85220,6,9,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-12,85230,10,9,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
