countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SEN,Africa,Senegal,2020-06-17,5369,122,104,73,3,3,321,7,6,4,0,0,1,,,,,,,,,64828,970,4,0,1142,0,0,11,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-18,5475,106,102,76,3,3,327,6,6,5,0,0,1,,,,,,,,,66234,1406,4,0,1176,0,0,12,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-19,5639,164,113,79,3,3,337,10,7,5,0,0,1,,,,,,,,,67851,1617,4,0,1264,0,0,11,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-20,5783,144,112,82,3,3,345,9,7,5,0,0,1,,,,,,,,,69098,1247,4,0,1245,0,0,11,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-21,5888,105,114,84,2,3,352,6,7,5,0,0,1,,,,,,,,,70076,978,4,0,1210,0,0,11,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-22,5970,82,114,86,2,3,357,5,7,5,0,0,1,,,,,,,,,71116,1040,4,0,1180,0,0,10,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-23,6034,64,112,89,3,3,360,4,7,5,0,0,1,,,,,,,,,72161,1045,4,0,1186,0,0,10,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-24,6129,95,109,93,4,3,366,6,6,6,0,0,1,,,,,,,,,73148,987,4,0,1189,0,0,11,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-25,6233,104,108,94,1,3,372,6,6,6,0,0,1,,,,,,,,,74133,985,4,0,1128,0,0,10,tests performed,,,,,,,,,,57,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-26,6354,121,102,98,4,3,379,7,6,6,0,0,1,,,,,,,,,75190,1057,4,0,1048,0,0,10,tests performed,,,,,,,,,,57,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-27,6459,105,97,102,4,3,386,6,6,6,0,0,1,,,,,,,,,76199,1009,5,0,1014,0,0,10,tests performed,,,,,,,,,,57,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-28,6586,127,100,105,3,3,393,8,6,6,0,0,1,,,,,,,,,77378,1179,5,0,1043,0,0,10,tests performed,,,,,,,,,,57,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-29,6698,112,104,108,3,3,400,7,6,6,0,0,1,,,,,,,,,78334,956,5,0,1031,0,0,10,tests performed,,,,,,,,,,57,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-30,6793,95,108,112,4,3,406,6,6,7,0,0,1,,,,,,,,,79608,1274,5,0,1064,0,0,10,tests performed,,,,,,,,,,46,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-01,6925,132,114,116,4,3,414,8,7,7,0,0,1,,,,,,,,,80515,907,5,0,1052,0,0,9,tests performed,,,,,,,,,,46,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-02,7054,129,117,121,5,4,421,8,7,7,0,0,1,,,,,,,,,81675,1160,5,0,1077,0,0,9,tests performed,,,,,,,,,,46,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-03,7164,110,116,125,4,4,428,7,7,7,0,0,1,,,,,,,,,82753,1078,5,0,1080,0,0,9,tests performed,,,,,,,,,,46,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-04,7272,108,116,129,4,4,434,6,7,8,0,0,1,,,,,,,,,83712,959,5,0,1073,0,0,9,tests performed,,,,,,,,,,46,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-05,7400,128,116,133,4,4,442,8,7,8,0,0,1,,,,,,,,,84468,756,5,0,1013,0,0,9,tests performed,,,,,,,,,,46,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-06,7478,78,111,136,3,4,447,5,7,8,0,0,1,,,,,,,,,85306,838,5,0,996,0,0,9,tests performed,,,,,,,,,,46,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-07,7547,69,108,137,1,4,451,4,6,8,0,0,1,,,,,,,,,85999,693,5,0,913,0,0,8,tests performed,,,,,,,,,,46,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-08,7657,110,105,141,4,4,457,7,6,8,0,0,1,,,,,,,,,86787,788,5,0,896,0,0,9,tests performed,,,,,,,,,,46,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-09,7784,127,104,143,2,3,465,8,6,9,0,0,1,,,,,,,,,87757,970,5,0,869,0,0,8,tests performed,,,,,,,,,,46,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-10,7882,98,103,145,2,3,471,6,6,9,0,0,1,,,,,,,,,88625,868,5,0,839,0,0,8,tests performed,,,,,,,,,,46,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-11,8014,132,106,145,0,2,479,8,6,9,0,0,1,,,,,,,,,89415,790,5,0,815,0,0,8,tests performed,,,,,,,,,,46,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-12,8135,121,105,148,3,2,486,7,6,9,0,0,1,,,,,,,,,90523,1108,5,0,865,0,0,8,tests performed,,,,,,,,,,46,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-13,8198,63,103,150,2,2,490,4,6,9,0,0,1,,,,,,,,,91233,710,5,0,847,0,0,8,tests performed,,,,,,,,,,46,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-14,8243,45,99,150,0,2,492,3,6,9,0,0,1,,,,,,,,,91997,764,5,0,857,0,0,9,tests performed,,,,,,,,,,46,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-15,8369,126,102,153,3,2,500,8,6,9,0,0,1,,,,,,,,,92801,804,6,0,859,0,0,8,tests performed,,,,,,,,,,46,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-16,8481,112,100,156,3,2,507,7,6,9,0,0,1,,,,,,,,,93974,1173,6,0,888,0,0,9,tests performed,,,,,,,,,,46,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-17,8544,63,95,160,4,2,510,4,6,10,0,0,1,,,,,,,,,95048,1074,6,0,918,0,0,10,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-18,8669,125,94,163,3,3,518,7,6,10,0,0,1,,,,,,,,,95838,790,6,0,918,0,0,10,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-19,8810,141,96,167,4,3,526,8,6,10,0,0,1,,,,,,,,,96550,712,6,0,861,0,0,9,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-20,8948,138,107,170,3,3,534,8,6,10,0,0,1,,,,,,,,,97189,639,6,0,851,0,0,8,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-21,8985,37,106,174,4,3,537,2,6,10,0,0,1,,,,,,,,,97558,369,6,0,794,0,0,8,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-22,9121,136,107,177,3,3,545,8,6,11,0,0,1,,,,,,,,,98802,1244,6,0,857,0,0,8,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-23,9266,145,112,178,1,3,553,9,7,11,0,0,1,,,,,,,,,99972,1170,6,0,857,0,0,8,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-24,9422,156,125,182,4,3,563,9,7,11,0,0,1,,,,,,,,,101574,1602,6,0,932,0,0,7,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-25,9552,130,126,187,5,3,570,8,8,11,0,0,1,,,,,,,,,102889,1315,6,0,1007,0,0,8,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-26,9681,129,124,191,4,3,578,8,7,11,0,0,1,,,,,,,,,104256,1367,6,0,1101,0,0,9,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-27,9764,83,117,194,3,3,583,5,7,12,0,0,1,,,,,,,,,105339,1083,6,0,1164,0,0,10,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-28,9805,41,117,198,4,3,586,2,7,12,0,0,1,,,,,,,,,106163,824,6,0,1229,0,0,10,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-29,9961,156,120,200,2,3,595,9,7,12,0,0,1,,,,,,,,,108126,1963,6,0,1332,0,0,11,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-30,10106,145,120,204,4,4,604,9,7,12,0,0,1,,,,,,,,,109673,1547,7,0,1386,0,0,12,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-07-31,10232,126,116,205,1,3,611,8,7,12,0,0,1,,,,,,,,,111047,1374,7,0,1353,0,0,12,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-01,10284,52,105,209,4,3,614,3,6,12,0,0,1,,,,,,,,,111897,850,7,0,1287,0,0,12,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-02,10344,60,95,209,0,3,618,4,6,12,0,0,1,,,,,,,,,112812,915,7,0,1222,0,0,13,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-03,10386,42,89,211,2,2,620,3,5,13,0,0,1,,,,,,,,,113758,946,7,0,1203,0,0,14,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-04,10432,46,90,214,3,2,623,3,5,13,0,0,1,,,,,,,,,114836,1078,7,0,1239,0,0,14,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-05,10538,106,82,218,4,3,629,6,5,13,0,0,1,,,,,,,,,116077,1241,7,0,1136,0,0,14,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-06,10715,177,87,223,5,3,640,11,5,13,0,0,1,,,,,,,,,117994,1917,7,0,1189,0,0,14,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-07,10887,172,94,225,2,3,650,10,6,13,0,0,1,,,,,,,,,119705,1711,7,0,1237,0,0,13,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-08,11003,116,103,229,4,3,657,7,6,14,0,0,1,,,,,,,,,121281,1576,7,0,1341,0,0,13,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-09,11175,172,119,232,3,3,667,10,7,14,0,0,1,,,,,,,,,122937,1656,7,0,1446,0,0,12,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-10,11312,137,132,236,4,4,676,8,8,14,0,0,1,,,,,,,,,124339,1402,7,0,1512,0,0,11,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-11,11380,68,135,238,2,3,680,4,8,14,0,0,1,,,,,,,,,125215,876,7,0,1483,0,0,11,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-12,11587,207,150,242,4,3,692,12,9,14,0,0,1,,,,,,,,,127057,1842,8,0,1569,0,0,10,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-13,11740,153,146,244,2,3,701,9,9,15,0,0,1,,,,,,,,,128787,1730,8,0,1542,0,0,10,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-14,11872,132,141,249,5,3,709,8,8,15,0,0,1,,,,,,,,,130739,1952,8,0,1576,0,0,11,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-15,12032,160,147,251,2,3,719,10,9,15,0,0,1,,,,,,,,,132625,1886,8,0,1621,0,0,11,tests performed,,,,,,,,,,32,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-16,12162,130,141,253,2,3,726,8,8,15,0,0,1,,,,,,,,,133942,1317,8,0,1572,0,0,11,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-17,12237,75,132,256,3,3,731,4,8,15,0,0,1,,,,,,,,,134991,1049,8,0,1522,0,0,12,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-18,12305,68,132,256,0,3,735,4,8,15,0,0,1,,,,,,,,,135917,926,8,0,1529,0,0,12,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-19,12446,141,123,258,2,2,743,8,7,15,0,0,1,,,,,,,,,137380,1463,8,0,1475,0,0,12,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-20,12559,113,117,261,3,2,750,7,7,16,0,0,1,,,,,,,,,138899,1519,8,0,1445,0,0,12,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-21,12689,130,117,262,1,2,758,8,7,16,0,0,1,,,,,,,,,140320,1421,8,0,1369,0,0,12,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-22,12850,161,117,266,4,2,767,10,7,16,0,0,1,,,,,,,,,141872,1552,8,0,1321,0,0,11,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-23,12949,99,112,269,3,2,773,6,7,16,0,0,1,,,,,,,,,143122,1250,9,0,1311,0,0,12,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-24,13013,64,111,272,3,2,777,4,7,16,0,0,1,,,,,,,,,143934,812,9,0,1278,0,0,12,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-25,13056,43,107,274,2,3,780,3,6,16,0,0,1,,,,,,,,,144750,816,9,0,1262,0,0,12,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-26,13186,130,106,275,1,2,788,8,6,16,0,0,1,,,,,,,,,146134,1384,9,0,1251,0,0,12,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-27,13294,108,105,277,2,2,794,6,6,17,0,0,1,,,,,,,,,147376,1242,9,0,1211,0,0,12,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-28,13384,90,99,279,2,2,799,5,6,17,0,0,1,,,,,,,,,148626,1250,9,0,1187,0,0,12,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-29,13456,72,87,282,3,2,804,4,5,17,0,0,1,,,,,,,,,149964,1338,9,0,1156,0,0,13,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-30,13556,100,87,284,2,2,810,6,5,17,0,0,1,,,,,,,,,151240,1276,9,0,1160,0,0,13,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-08-31,13611,55,85,284,0,2,813,3,5,17,0,0,1,,,,,,,,,152330,1090,9,0,1199,0,0,14,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-01,13655,44,86,284,0,1,816,3,5,17,0,0,1,,,,,,,,,153274,944,9,0,1218,0,0,14,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-02,13743,88,80,287,3,2,821,5,5,17,0,0,1,,,,,,,,,154461,1187,9,0,1190,0,0,15,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-03,13826,83,76,287,0,1,826,5,5,17,0,0,1,,,,,,,,,155493,1032,9,0,1160,0,0,15,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-04,13881,55,71,289,2,1,829,3,4,17,0,0,1,,,,,,,,,156839,1346,9,0,1173,0,0,16,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-05,13948,67,70,290,1,1,833,4,4,17,0,0,1,,,,,,,,,158152,1313,9,0,1170,0,0,17,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-06,13987,39,62,290,0,1,835,2,4,17,0,0,1,,,,,,,,,159318,1166,10,0,1154,0,0,19,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-07,14014,27,58,291,1,1,837,2,3,17,0,0,1,,,,,,,,,160400,1082,10,0,1153,0,0,20,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-08,14044,30,56,292,1,1,839,2,3,17,0,0,1,,,,,,,,,161188,788,10,0,1131,0,0,20,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-09,14102,58,51,293,1,1,842,3,3,17,0,0,1,,,,,,,,,162505,1317,10,0,1149,0,0,22,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-10,14150,48,46,293,0,1,845,3,3,17,0,0,1,,,,,,,,,163438,933,10,0,1135,0,0,24,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-11,14193,43,45,293,0,1,848,3,3,17,0,0,1,,,,,,,,,164699,1261,10,0,1123,0,0,25,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-12,14237,44,41,295,2,1,850,3,2,18,0,0,1,,,,,,,,,165792,1093,10,0,1091,0,0,26,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-13,14280,43,42,297,2,1,853,3,2,18,0,0,1,,,,,,,,,166998,1206,10,0,1097,0,0,26,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-14,14306,26,42,297,0,1,854,2,2,18,0,0,1,,,,,,,,,167850,852,10,0,1064,0,0,26,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-15,14529,223,69,298,1,1,868,13,4,18,0,0,1,,,,,,,,,168577,727,10,0,1056,0,0,15,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-16,14568,39,67,299,1,1,870,2,4,18,0,0,1,,,,,,,,,169746,1169,10,0,1034,0,0,16,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-17,14618,50,67,300,1,1,873,3,4,18,0,0,1,,,,,,,,,171058,1312,10,0,1089,0,0,16,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-18,14645,27,65,301,1,1,875,2,4,18,0,0,1,,,,,,,,,172212,1154,10,0,1073,0,0,17,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-19,14688,43,64,302,1,1,877,3,4,18,0,0,1,,,,,,,,,173546,1334,10,0,1108,0,0,17,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-20,14714,26,62,302,0,1,879,2,4,18,0,0,1,,,,,,,,,174770,1224,10,0,1110,0,0,18,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-21,14738,24,62,302,0,1,880,1,4,18,0,0,1,,,,,,,,,175767,997,10,0,1131,0,0,18,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-22,14759,21,33,302,0,1,881,1,2,18,0,0,1,,,,,,,,,176624,857,11,0,1150,0,0,35,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-23,14795,36,32,303,1,1,884,2,2,18,0,0,1,,,,,,,,,177629,1005,11,0,1126,0,0,35,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-24,14816,21,28,304,1,1,885,1,2,18,0,0,1,,,,,,,,,178634,1005,11,0,1082,0,0,38,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-25,14839,23,28,304,0,0,886,1,2,18,0,0,1,,,,,,,,,179804,1170,11,0,1085,0,0,39,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-26,14869,30,26,306,2,1,888,2,2,18,0,0,1,,,,,,,,,180945,1141,11,0,1057,0,0,41,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-27,14909,40,28,308,2,1,890,2,2,18,0,0,1,,,,,,,,,182240,1295,11,0,1067,0,0,38,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-28,14919,10,26,309,1,1,891,1,2,18,0,0,1,,,,,,,,,183169,929,11,0,1057,0,0,41,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-29,14945,26,27,310,1,1,893,2,2,19,0,0,1,,,,,,,,,184089,920,11,0,1066,0,0,40,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-09-30,14982,37,27,311,1,1,895,2,2,19,0,0,1,,,,,,,,,185355,1266,11,0,1104,0,0,41,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-01,15019,37,29,311,0,1,897,2,2,19,0,0,1,,,,,,,,,186706,1351,11,0,1153,0,0,40,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-02,15051,32,30,312,1,1,899,2,2,19,0,0,1,,,,,,,,,187919,1213,11,0,1159,0,0,38,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-03,15068,17,28,312,0,1,900,1,2,19,0,0,1,,,,,,,,,189256,1337,11,0,1187,0,0,42,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-04,15094,26,26,312,0,1,901,2,2,19,0,0,1,,,,,,,,,190387,1131,11,0,1164,0,0,44,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
