countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CAN,North America,Canada,2020-05-22,83947,1205,1141,6360,93,97,2224,32,30,169,2,3,1,346,9,2585,68,,,,,25553,1405284,37,1,24077,1,0,21,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-23,85151,1204,1135,6466,106,95,2256,32,30,171,3,3,1,336,9,2504,66,,,,,26703,1431987,38,1,23105,1,0,20,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-24,86106,955,1111,6534,68,90,2281,25,29,173,2,2,1,340,9,2448,65,,,,,27301,1459288,39,1,22651,1,0,20,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-25,87119,1013,1101,6655,121,99,2308,27,29,176,3,3,1,348,9,2415,64,,,,,23180,1482468,39,1,22717,1,0,21,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-26,88090,971,1085,6753,98,104,2334,26,29,179,3,3,1,342,9,2381,63,,,,,20522,1502990,40,1,23288,1,0,22,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-27,88989,899,1059,6876,123,104,2358,24,28,182,3,3,1,353,9,2354,62,,,,,27941,1530931,41,1,22258,1,0,21,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-28,89976,987,1033,6982,106,102,2384,26,27,185,3,3,1,332,9,2292,61,,,,,54304,1585235,42,1,29358,1,0,28,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-29,90909,933,995,7063,81,100,2409,25,26,187,2,3,1,319,8,2223,59,,,,,11214,1596449,42,0,27309,1,0,28,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-30,91681,772,933,7159,96,99,2429,20,25,190,3,3,1,302,8,2137,57,,,,,37828,1634277,43,1,28899,1,0,31,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-31,92479,798,910,7374,215,120,2450,21,24,195,6,3,1,304,8,2116,56,,,,,31554,1665831,44,1,29506,1,0,32,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-01,93288,809,881,7404,30,107,2472,21,23,196,1,3,1,304,8,2099,56,,,,,30087,1695918,45,1,30493,1,0,35,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-02,93960,672,839,7478,74,104,2490,18,22,198,2,3,1,305,8,2107,56,,,,,28332,1724250,46,1,31609,1,0,38,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-03,94641,681,807,7579,101,100,2508,18,21,201,3,3,1,302,8,2063,55,,,,,31676,1755926,47,1,32142,1,0,40,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-04,95269,628,756,7717,138,105,2524,17,20,204,4,3,1,283,7,1972,52,,,,,35180,1791106,47,1,29410,1,0,39,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-05,95947,678,720,7778,61,102,2542,18,19,206,2,3,1,265,7,1891,50,,,,,39392,1830498,48,1,33436,1,0,46,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-06,96475,528,685,7850,72,99,2556,14,18,208,2,3,1,261,7,1763,47,,,,,37779,1868277,50,1,33429,1,0,49,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-07,97178,703,671,7877,27,72,2575,19,18,209,1,2,1,260,7,1716,45,,,,,28545,1896822,50,1,32999,1,0,49,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-08,97779,601,642,7910,33,72,2591,16,17,210,1,2,1,253,7,1689,45,,,,,33319,1930141,51,1,33460,1,0,52,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-09,98241,462,612,7970,60,70,2603,12,16,211,2,2,1,248,7,1668,44,,,,,25578,1955719,52,1,33067,1,0,54,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-10,98720,479,583,8038,68,66,2616,13,15,213,2,2,1,251,7,1596,42,,,,,33536,1989255,53,1,33333,1,0,57,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-11,99159,439,556,8071,33,51,2627,12,15,214,1,1,1,249,7,1515,40,,,,,39241,2028496,54,1,33913,1,0,61,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-12,99595,436,521,8125,54,50,2639,12,14,215,1,1,1,234,6,1479,39,,,,,43600,2072096,55,1,34514,1,0,66,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-13,100043,448,510,8183,58,48,2651,12,14,217,2,1,1,226,6,1395,37,,,,,41828,2113924,56,1,35092,1,0,69,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-14,100404,361,461,8218,35,49,2660,10,12,218,1,1,1,202,5,1317,35,,,,,38852,2152776,57,1,36565,1,0,79,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-15,100763,359,426,8228,10,45,2670,10,11,218,0,1,1,202,5,1304,35,,,,,30700,2183476,58,1,36191,1,0,85,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-16,101087,324,407,8271,43,43,2678,9,11,219,1,1,1,192,5,1246,33,,,,,33254,2216730,59,1,37287,1,0,92,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-17,101491,404,396,8312,41,39,2689,11,10,220,1,1,1,182,5,1186,31,,,,,37751,2254481,60,1,37889,1,0,96,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-18,101877,386,388,8361,49,41,2699,10,10,222,1,1,1,166,4,1097,29,,,,,40959,2295440,61,1,38135,1,0,98,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-19,102314,437,388,8408,47,40,2711,12,10,223,1,1,1,160,4,1019,27,,,,,44123,2339563,62,1,38210,1,0,98,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-20,102762,448,388,8466,58,40,2723,12,10,224,2,1,1,160,4,972,26,,,,,43218,2382781,63,1,38408,1,0,99,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-21,103078,316,382,8482,16,38,2731,8,10,225,0,1,1,165,4,912,24,,,,,32660,2415441,64,1,37524,1,0,98,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-22,103418,340,379,8494,12,38,2740,9,10,225,0,1,1,146,4,891,24,,,,,28677,2444118,65,1,37235,1,0,98,people tested,,,,,,69,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-23,103767,349,383,8512,18,34,2749,9,10,226,0,1,1,147,4,912,24,,,,,38751,2482869,66,1,38020,1,0,99,people tested,,,,,,69,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-24,104087,320,371,8544,32,33,2758,8,10,226,1,1,1,142,4,886,23,,,,,35781,2518650,67,1,37738,1,0,102,people tested,,,,,,69,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-25,104463,376,369,8567,23,29,2768,10,10,227,1,1,1,137,4,869,23,,,,,39713,2558363,68,1,37560,1,0,102,people tested,,,,,,69,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-26,104629,166,331,8571,4,23,2772,4,9,227,0,1,1,125,3,846,22,,,,,39880,2598243,69,1,36954,1,0,112,people tested,,,,,,69,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-27,104878,249,302,8576,5,16,2779,7,8,227,0,0,1,115,3,818,22,,,,,42072,2640315,70,1,36791,1,0,122,people tested,,,,,,69,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-28,105193,315,302,8582,6,14,2787,8,8,227,0,0,1,109,3,774,21,,,,,36390,2676705,71,1,37323,1,0,124,people tested,,,,,,69,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-29,105830,637,345,8628,46,19,2804,17,9,229,1,1,1,107,3,792,21,,,,,44980,2721685,72,1,39652,1,0,115,people tested,,,,,,69,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-06-30,106097,267,333,8650,22,20,2811,7,9,229,1,1,1,96,3,756,20,,,,,48468,2770153,73,1,41041,1,0,123,people tested,,,,,,69,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-01,106288,191,314,8678,28,19,2816,5,8,230,1,1,1,93,2,740,20,,,,,,,,,41507,1,0,132,people tested,,,,,,69,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-02,106643,355,311,8700,22,19,2826,9,8,231,1,1,1,88,2,635,17,,,,,,2848244,75,,41412,1,0,133,people tested,,,,,,69,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-03,106962,319,333,8722,22,22,2834,8,9,231,1,1,1,87,2,649,17,,,,,37502,2885746,76,1,41072,1,0,123,people tested,,,,,,69,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-04,107185,223,330,8732,10,22,2840,6,9,231,0,1,1,79,2,632,17,,,,,29208,2914954,77,1,39234,1,0,119,people tested,,,,,,69,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-05,107394,209,314,8739,7,22,2845,6,8,232,0,1,1,77,2,615,16,,,,,25971,2940925,78,1,37746,1,0,120,people tested,,,,,,69,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-06,107815,421,284,8748,9,17,2857,11,8,232,0,0,1,72,2,597,16,,,,,34786,2975711,79,1,36289,1,0,128,people tested,,,,,,69,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-07,108023,208,275,8765,17,16,2862,6,7,232,0,0,1,70,2,582,15,,,,,44461,3020172,80,1,35717,1,0,130,people tested,,,,,,69,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-08,108334,311,292,8786,21,15,2870,8,8,233,1,0,1,72,2,556,15,,,,,35169,3055341,81,1,35163,1,0,120,people tested,,,,,,69,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-09,108656,322,288,8797,11,14,2879,9,8,233,0,0,1,70,2,526,14,,,,,42852,3098193,82,1,35707,1,0,124,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-10,108984,328,289,8811,14,13,2888,9,8,233,0,0,1,73,2,527,14,,,,,44509,3142702,83,1,36708,1,0,127,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-11,109150,166,281,8818,7,12,2892,4,7,234,0,0,1,67,2,529,14,,,,,40814,3183516,84,1,38366,1,0,137,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-12,109348,198,279,8829,11,13,2897,5,7,234,0,0,1,67,2,514,14,,,,,29363,3212879,85,1,38851,1,0,139,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-13,109984,636,310,8836,7,13,2914,17,8,234,0,0,1,69,2,525,14,,,,,44729,3257608,86,1,40271,1,0,130,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-14,110350,366,332,8845,9,11,2924,10,9,234,0,0,1,71,2,530,14,,,,,44875,3302483,88,1,40330,1,0,121,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-15,110693,343,337,8857,12,10,2933,9,9,235,0,0,1,65,2,503,13,,,,,39410,3341893,89,1,40936,1,0,122,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-16,111144,451,355,8875,18,11,2945,12,9,235,0,0,1,60,2,491,13,,,,,45862,3387755,90,1,41366,1,0,116,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-17,111559,415,368,8884,9,10,2956,11,10,235,0,0,1,65,2,483,13,,,,,50286,3438041,91,1,42191,1,0,115,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-18,111875,316,389,8892,8,11,2964,8,10,236,0,0,1,68,2,470,12,,,,,43763,3481804,92,1,42613,1,0,110,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-19,112168,293,403,8896,4,10,2972,8,11,236,0,0,1,71,2,481,13,,,,,38738,3520542,93,1,43952,1,0,109,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-20,112938,770,422,8902,6,9,2992,20,11,236,0,0,1,79,2,488,13,,,,,53088,3573630,95,1,45146,1,0,107,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-21,113473,535,446,8908,6,9,3007,14,12,236,0,0,1,74,2,496,13,,,,,43098,3616728,96,1,44892,1,0,101,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-22,113790,317,442,8913,5,8,3015,8,12,236,0,0,1,78,2,496,13,,,,,43050,3659778,97,1,45412,1,0,103,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-23,114398,608,465,8919,6,6,3031,16,12,236,0,0,1,78,2,511,14,,,,,37544,3697322,98,1,44224,1,0,95,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-24,115115,717,508,8923,4,6,3050,19,13,236,0,0,1,71,2,484,13,,,,,20161,3717483,98,1,39920,1,0,79,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-25,115470,355,514,8929,6,5,3059,9,14,237,0,0,1,67,2,425,11,,,,,44444,3761927,100,1,40018,1,0,78,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-26,115789,319,517,8934,5,5,3068,8,14,237,0,0,1,64,2,398,11,,,,,40023,3801950,101,1,40201,1,0,78,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-27,116471,682,505,8945,11,6,3086,18,13,237,0,0,1,63,2,401,11,,,,,61880,3863830,102,2,41457,1,0,82,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-28,116871,400,485,8957,12,7,3097,11,13,237,0,0,1,65,2,412,11,,,,,35362,3899192,103,1,40352,1,0,83,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-29,117357,486,510,8962,5,7,3109,13,14,237,0,0,1,65,2,403,11,,,,,47373,3946565,105,1,40970,1,0,80,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-30,117677,320,468,8974,12,8,3118,8,12,238,0,0,1,74,2,411,11,,,,,50060,3996625,106,1,42758,1,0,91,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-07-31,118281,604,452,8980,6,8,3134,16,12,238,0,0,1,74,2,379,10,,,,,53733,4050358,107,1,47554,1,0,105,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-01,118523,242,436,8986,6,8,3140,6,12,238,0,0,1,74,2,366,10,,,,,48394,4098752,109,1,48118,1,0,110,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-02,118768,245,426,8990,4,8,3147,6,11,238,0,0,1,75,2,358,9,,,,,44707,4143459,110,1,48787,1,0,115,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-03,118973,205,357,8995,5,7,3152,5,9,238,0,0,1,74,2,359,10,,,,,34736,4178195,111,1,44909,1,0,126,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-04,119659,686,398,9005,10,7,3170,18,11,239,0,0,1,87,2,363,10,,,,,58326,4236521,112,2,48190,1,0,121,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-05,120033,374,382,9010,5,7,3180,10,10,239,0,0,1,88,2,341,9,,,,,36085,4272606,113,1,46577,1,0,122,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-06,120387,354,387,9013,3,6,3190,9,10,239,0,0,1,83,2,346,9,,,,,46566,4319172,114,1,46078,1,0,119,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-07,120903,516,375,9017,4,5,3203,14,10,239,0,0,1,60,2,328,9,,,,,48036,4367208,116,1,45264,1,0,121,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-08,121148,245,375,9024,7,5,3210,6,10,239,0,0,1,64,2,314,8,,,,,36830,4404038,117,1,43612,1,0,116,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-09,121367,219,371,9028,4,5,3216,6,10,239,0,0,1,78,2,311,8,,,,,43772,4447810,118,1,43479,1,0,117,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-10,122053,686,440,9034,6,6,3234,18,12,239,0,0,1,71,2,302,8,,,,,57408,4505218,119,2,46718,1,0,106,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-11,122389,336,390,9038,4,5,3243,9,10,239,0,0,1,69,2,286,8,,,,,36529,4541747,120,1,43604,1,0,112,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-12,122703,314,381,9052,14,6,3251,8,10,240,0,0,1,66,2,273,7,,,,,39336,4581083,121,1,44068,1,0,116,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-13,123180,477,399,9063,11,7,3264,13,11,240,0,0,1,67,2,268,7,,,,,54022,4635105,123,1,45133,1,0,113,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-14,123605,425,386,9068,5,7,3275,11,10,240,0,0,1,67,2,271,7,,,,,50558,4685663,124,1,45494,1,0,118,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-15,123825,220,382,9072,4,7,3281,6,10,240,0,0,1,67,2,265,7,,,,,55483,4741146,126,1,48158,1,0,126,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-16,124004,179,377,9074,2,7,3286,5,10,240,0,0,1,67,2,263,7,,,,,37214,4778360,127,1,47221,1,0,125,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-17,124218,214,309,9075,1,6,3291,6,8,240,0,0,1,61,2,245,6,,,,,61683,4840043,128,2,47832,1,0,155,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-18,125084,866,385,9090,15,7,3314,23,10,241,0,0,1,62,2,256,7,,,,,40129,4880172,129,1,48346,1,0,126,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-19,125408,324,386,9095,5,6,3323,9,10,241,0,0,1,63,2,259,7,,,,,45274,4925446,131,1,49195,1,0,127,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-20,125625,217,349,9097,2,5,3329,6,9,241,0,0,1,62,2,247,7,,,,,48769,4974215,132,1,48444,1,0,139,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-21,126319,694,388,9110,13,6,3347,18,10,241,0,0,1,55,1,238,6,,,,,59844,5034059,133,2,49771,1,0,128,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-22,126560,241,391,9117,7,6,3353,6,10,242,0,0,1,48,1,232,6,,,,,42675,5076734,135,1,47941,1,0,123,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-23,126817,257,402,9119,2,6,3360,7,11,242,0,0,1,44,1,226,6,,,,,38756,5115490,136,1,48161,1,0,120,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-24,127594,777,482,9129,10,8,3381,21,13,242,0,0,1,43,1,229,6,,,,,53676,5169166,137,1,47018,1,0,98,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-25,127903,309,403,9136,7,7,3389,8,11,242,0,0,1,43,1,236,6,,,,,35920,5205086,138,1,46416,1,0,115,people tested,,,,,,64,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-26,128380,477,425,9141,5,7,3402,13,11,242,0,0,1,44,1,233,6,,,,,40805,5245891,139,1,45778,1,0,108,people tested,,,,,,64,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-27,128836,456,459,9148,7,7,3414,12,12,242,0,0,1,50,1,243,6,,,,,48121,5294012,140,1,45685,1,0,100,people tested,,,,,,64,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-28,129342,506,432,9155,7,6,3427,13,11,243,0,0,1,52,1,253,7,,,,,61328,5355340,142,2,45897,1,0,106,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-29,129639,297,440,9161,6,6,3435,8,12,243,0,0,1,51,1,243,6,,,,,46909,5402249,143,1,46502,1,0,106,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-30,129888,249,439,9164,3,6,3441,7,12,243,0,0,1,53,1,242,6,,,,,38198,5440447,144,1,46422,1,0,106,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-08-31,130918,1030,475,9173,9,6,3469,27,13,243,0,0,1,56,1,247,7,,,,,63945,5504392,146,2,47889,1,0,101,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-01,131422,504,503,9179,6,6,3482,13,13,243,0,0,1,60,2,273,7,,,,,41157,5545549,147,1,48638,1,0,97,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-02,131941,519,509,9182,3,6,3496,14,13,243,0,0,1,58,2,268,7,,,,,44519,5590068,148,1,49168,1,0,97,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-03,132527,586,527,9189,7,6,3511,16,14,243,0,0,1,54,1,254,7,,,,,48635,5638703,149,1,49242,1,0,93,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-04,133141,614,543,9190,1,5,3528,16,14,243,0,0,1,54,1,260,7,,,,,51906,5690609,151,1,47896,1,0,88,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-05,133511,370,553,9192,2,4,3537,10,15,244,0,0,1,55,1,245,6,,,,,45202,5735811,152,1,47652,1,0,86,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-06,133890,379,572,9194,2,4,3547,10,15,244,0,0,1,57,2,246,7,,,,,45216,5781027,153,1,48654,1,0,85,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-07,134295,405,482,9196,2,3,3558,11,13,244,0,0,1,60,2,251,7,,,,,60853,5841880,155,2,48213,1,0,100,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-08,135757,1462,619,9203,7,3,3597,39,16,244,0,0,1,59,2,251,7,,,,,49241,5891121,156,1,49367,1,0,80,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
