countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ESP,Europe,Spain,2020-06-01,239638,159,605,27127,0,42,5125,3,13,580,0,1,1,,,,,,,,,,,,,42669,1,0,70,tests performed,,,,,,67,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-02,239932,294,525,27127,0,1,5132,6,11,580,0,0,1,,,,,,,,,,,,,42096,1,0,80,tests performed,,,,,,67,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-03,240326,394,581,27128,1,2,5140,8,12,580,0,0,1,,,,,,,,,,,,,41523,1,0,72,tests performed,,,,,,67,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-04,240660,334,393,27133,5,2,5147,7,8,580,0,0,1,,,,,,,,,2822880,,60,,40949,1,0,104,tests performed,,,,,,67,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-05,240978,318,345,27134,1,2,5154,7,7,580,0,0,1,,,,,,,,,,,,,39974,1,0,116,tests performed,,,,,,67,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-06,241310,332,297,27135,1,1,5161,7,6,580,0,0,1,,,,,,,,,,,,,38999,1,0,131,tests performed,,,,,,67,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-07,241550,240,296,27136,1,1,5166,5,6,580,0,0,1,,,,,18,0,263,6,,,,,38024,1,0,128,tests performed,,,,,,67,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-08,241717,167,297,27136,0,1,5170,4,6,580,0,0,1,,,,,,,,,,,,,37048,1,0,125,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-09,241966,249,291,27136,0,1,5175,5,6,580,0,0,1,,,,,,,,,,,,,36073,1,0,124,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-10,242280,314,279,27136,0,1,5182,7,6,580,0,0,1,,,,,,,,,,,,,35098,1,0,126,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-11,242707,427,292,27136,0,0,5191,9,6,580,0,0,1,,,,,,,,,3061738,,65,,34123,1,0,117,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-12,243209,502,319,27136,0,0,5202,11,7,580,0,0,1,,,,,,,,,,,,,33914,1,0,106,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-13,243605,396,328,27136,0,0,5210,8,7,580,0,0,1,,,,,,,,,,,,,33706,1,0,103,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-14,243928,323,340,27136,0,0,5217,7,7,580,0,0,1,,,,,18,0,164,4,,,,,33498,1,0,99,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-15,244109,181,342,27136,0,0,5221,4,7,580,0,0,1,,,,,,,,,,,,,33289,1,0,97,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-16,244328,219,337,27136,0,0,5226,5,7,580,0,0,1,,,,,,,,,,,,,33081,1,0,98,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-17,244683,355,343,27136,0,0,5233,8,7,580,0,0,1,,,,,,,,,,,,,32873,1,0,96,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-18,245268,585,366,27136,0,0,5246,13,8,580,0,0,1,,,,,,,,,3290388,,70,,32664,1,0,89,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-19,245575,307,338,28315,1179,168,5252,7,7,606,25,4,1,,,,,,,,,,,,,31666,1,0,94,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-20,245938,363,333,28322,7,169,5260,8,7,606,0,4,1,,,,,,,,,,,,,30668,1,0,92,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-21,246272,334,335,28323,1,170,5267,7,7,606,0,4,1,,,,,8,0,175,4,,,,,29670,1,0,89,tests performed,,,,,,41,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-22,246504,232,342,28324,1,170,5272,5,7,606,0,4,1,,,,,,,,,,,,,28672,1,0,84,tests performed,,,,,,41,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-23,246752,248,346,28325,1,170,5278,5,7,606,0,4,1,,,,,,,,,,,,,27674,1,0,80,tests performed,,,,,,41,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-24,247086,334,343,28327,2,170,5285,7,7,606,0,4,1,,,,,,,,,,,,,26676,1,0,78,tests performed,,,,,,41,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-25,247486,400,317,28330,3,171,5293,9,7,606,0,4,1,,,,,,,,,3470130,,74,,25677,1,0,81,tests performed,,,,,,41,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-26,247905,419,333,28338,8,3,5302,9,7,606,0,0,1,,,,,,,,,,,,,25567,1,0,77,tests performed,,,,,,41,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-27,248469,564,362,28341,3,3,5314,12,8,606,0,0,1,,,,,,,,,,,,,25456,1,0,70,tests performed,,,,,,41,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-28,248770,301,357,28343,2,3,5321,6,8,606,0,0,1,,,,,22,0,162,3,,,,,25346,1,0,71,tests performed,,,,,,41,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-29,248970,200,352,28346,3,3,5325,4,8,606,0,0,1,,,,,,,,,,,,,25235,1,0,72,tests performed,,,,,,41,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-06-30,249271,301,360,28355,9,4,5331,6,8,606,0,0,1,,,,,,,,,,,,,25125,1,0,70,tests performed,,,,,,41,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-01,249659,388,368,28364,9,5,5340,8,8,607,0,0,1,,,,,,,,,,,,,25014,1,0,68,tests performed,,,,,,41,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-02,250103,444,374,28368,4,5,5349,9,8,607,0,0,1,,,,,,,,,3644458,,78,,24904,1,0,67,tests performed,,,,,,41,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-03,250545,442,377,28385,17,7,5359,9,8,607,0,0,1,,,,,,,,,,,,,25535,1,0,68,tests performed,,,,,,41,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-04,250545,0,297,28385,0,6,5359,0,6,607,0,0,1,,,,,,,,,,,,,26166,1,0,88,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-05,250545,0,254,28385,0,6,5359,0,5,607,0,0,1,,,,,12,0,207,4,,,,,26797,1,0,106,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-06,251789,1244,403,28388,3,6,5385,27,9,607,0,0,1,,,,,,,,,,,,,27428,1,0,68,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-07,252130,341,408,28392,4,5,5393,7,9,607,0,0,1,,,,,,,,,,,,,28059,1,0,69,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-08,252513,383,408,28396,4,5,5401,8,9,607,0,0,1,,,,,,,,,,,,,28690,1,0,70,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-09,253056,543,422,28401,5,5,5412,12,9,607,0,0,1,,,,,,,,,3849701,,82,,29320,1,0,70,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-10,253908,852,480,28403,2,3,5431,18,10,607,0,0,1,,,,,,,,,,,,,29702,1,0,62,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-11,253908,0,480,28403,0,3,5431,0,10,607,0,0,1,,,,,,,,,,,,,30085,1,0,63,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-12,253908,0,480,28403,0,3,5431,0,10,607,0,0,1,,,,,37,1,334,7,,,,,30467,1,0,63,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-13,255953,2045,595,28406,3,3,5474,44,13,608,0,0,1,,,,,,,,,,,,,30849,1,0,52,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-14,256619,666,641,28409,3,2,5489,14,14,608,0,0,1,,,,,,,,,,,,,31231,1,0,49,tests performed,,,,,,57,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-15,257494,875,712,28413,4,2,5507,19,15,608,0,0,2,,,,,,,,,,,,,31613,1,0,44,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-16,258855,1361,828,28416,3,2,5536,29,18,608,0,0,2,,,,,,,,,4073664,,87,,31995,1,0,39,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-17,260255,1400,907,28420,4,2,5566,30,19,608,0,0,2,,,,,,,,,,,,,33003,1,0,36,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-18,260255,0,907,28420,0,2,5566,0,19,608,0,0,2,,,,,,,,,,,,,34011,1,0,38,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-19,260255,0,907,28420,0,2,5566,0,19,608,0,0,2,,,,,47,1,596,13,,,,,35019,1,0,39,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-20,264836,4581,1269,28422,2,2,5664,98,27,608,0,0,2,,,,,,,,,,,,,36027,1,0,28,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-21,266194,1358,1368,28424,2,2,5693,29,29,608,0,0,2,,,,,,,,,,,,,37035,1,0,27,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-22,267551,1357,1437,28426,2,2,5722,29,31,608,0,0,2,,,,,,,,,,,,,38043,1,0,26,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-23,270166,2615,1616,28429,3,2,5778,56,35,608,0,0,2,,,,,,,,,4347022,,93,,39051,1,0,24,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-24,272421,2255,1738,28432,3,2,5827,48,37,608,0,0,2,,,,,,,,,,,,,39707,1,0,23,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-25,272421,0,1738,28432,0,2,5827,0,37,608,0,0,2,,,,,,,,,,,,,40362,1,0,23,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-26,272421,0,1738,28432,0,2,5827,0,37,608,0,0,2,,,,,67,1,828,18,,,,,41017,1,0,24,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-27,278782,6361,1992,28434,2,2,5963,136,43,608,0,0,2,,,,,,,,,,,,,41673,1,0,21,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-28,280610,1828,2059,28436,2,2,6002,39,44,608,0,0,2,,,,,,,,,,,,,42328,1,0,21,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-29,282641,2031,2156,28441,5,2,6045,43,46,608,0,0,2,,,,,,,,,,,,,42983,1,0,20,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-30,285430,2789,2181,28443,2,2,6105,60,47,608,0,0,2,,,,,,,,,4652493,,100,,43639,1,0,20,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-07-31,288522,3092,2300,28445,2,2,6171,66,49,608,0,0,2,,,,,,,,,,,,,44169,1,0,19,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-01,288522,0,2300,28445,0,2,6171,0,49,608,0,0,1,,,,,,,,,,,,,44699,1,0,19,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-02,288522,0,2300,28445,0,2,6171,0,49,608,0,0,2,,,,,108,2,1328,28,,,,,45229,1,0,20,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-03,297054,8532,2610,28472,27,5,6353,182,56,609,1,0,2,,,,,,,,,,,,,45759,1,0,18,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-04,302814,5760,3172,28498,26,9,6477,123,68,610,1,0,2,,,,,,,,,,,,,46289,1,0,15,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-05,305767,2953,3304,28499,1,8,6540,63,71,610,0,0,1,,,,,,,,,,,,,46819,1,0,14,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-06,309855,4088,3489,28500,1,8,6627,87,75,610,0,0,1,,,,,,,,,4983935,,107,,47349,1,0,14,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-07,314362,4507,3691,28503,3,8,6724,96,79,610,0,0,1,,,,,,,,,,,,,48409,1,0,13,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-08,314362,0,3691,28503,0,8,6724,0,79,610,0,0,1,,,,,,,,,,,,,49469,1,0,13,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-09,314362,0,3691,28503,0,8,6724,0,79,610,0,0,1,,,,,159,3,1812,39,,,,,50528,1,0,14,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-10,322980,8618,3704,28576,73,15,6908,184,79,611,2,0,1,,,,,,,,,,,,,51588,1,0,14,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-11,326612,3632,3400,28581,5,12,6986,78,73,611,0,0,1,,,,,,,,,,,,,52648,1,0,16,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-12,329784,3172,3431,28579,-2,11,7053,68,73,611,-0,0,1,,,,,,,,,,,,,53708,1,0,16,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-13,337334,7550,3926,28605,26,15,7215,161,84,612,1,0,1,,,,,,,,,5367311,,115,,54768,1,0,14,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-14,342813,5479,4064,28617,12,16,7332,117,87,612,0,0,1,,,,,,,,,,,,,56794,1,0,14,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-15,342813,0,4064,28617,0,16,7332,0,87,612,0,0,1,,,,,,,,,,,,,58819,1,0,14,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-16,342813,0,4064,28617,0,16,7332,0,87,612,0,0,1,,,,,234,5,2631,56,,,,,60845,1,0,15,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-17,359082,16269,5157,28646,29,10,7680,348,110,613,1,0,1,,,,,,,,,,,,,62870,1,0,12,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-18,364196,5114,5369,28670,24,13,7789,109,115,613,1,0,1,,,,,,,,,,,,,64896,1,0,12,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-19,370867,6671,5869,28797,127,31,7932,143,126,616,3,1,1,,,,,,,,,,,,,66921,1,0,11,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-20,377906,7039,5796,28813,16,30,8083,151,124,616,0,1,1,522,11,4636,99,,,,,5849939,,125,,68947,1,0,12,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-21,386054,8148,6177,28838,25,32,8257,174,132,617,1,1,1,541,12,4703,101,,,,,,,,,70660,2,0,11,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-22,386054,0,6177,28838,0,32,8257,0,132,617,0,1,1,,,,,,,,,,,,,72374,2,0,12,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-23,386054,0,6177,28838,0,32,8257,0,132,617,0,1,1,,,,,321,7,3250,70,,,,,74088,2,0,12,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-24,405436,19382,6622,28872,34,32,8672,415,142,618,1,1,1,658,14,5484,117,,,,,,,,,75801,2,0,11,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-25,412553,7117,6908,28924,52,36,8824,152,148,619,1,1,1,677,14,5688,122,,,,,,,,,77515,2,0,11,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-26,419849,7296,6997,28971,47,25,8980,156,150,620,1,1,1,697,15,5903,126,,,,,,,,,79228,2,0,11,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-27,429507,9658,7372,28996,25,26,9186,207,158,620,1,1,1,715,15,6034,129,,,,,6416533,,137,,80942,2,0,11,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-28,439286,9779,7605,29011,15,25,9396,209,163,620,0,1,1,751,16,6224,133,,,,,,,,,82160,2,0,11,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-29,439286,0,7605,29011,0,25,9396,0,163,620,0,1,1,,,,,,,,,,,,,83377,2,0,11,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-30,439286,0,7605,29011,0,25,9396,0,163,620,0,1,1,,,,,334,7,3501,75,,,,,84595,2,0,11,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-08-31,462858,23572,8203,29094,83,32,9900,504,175,622,2,1,1,846,18,6957,149,,,,,,,,,85813,2,0,10,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-01,470973,8115,8346,29152,58,33,10073,174,178,624,1,1,1,823,18,6807,146,,,,,,,,,87031,2,0,10,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-02,479554,8581,8529,29194,42,32,10257,184,182,624,1,1,1,874,19,6924,148,,,,,,,,,88248,2,0,10,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-03,488513,8959,8429,29234,40,34,10448,192,180,625,1,1,1,930,20,7194,154,,,,,7042795,,151,,89466,2,0,11,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-04,498989,10476,8529,29418,184,58,10672,224,182,629,4,1,1,976,21,7392,158,,,,,,,,,94167,2,0,11,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-05,498989,0,8529,29418,0,58,10672,0,182,629,0,1,1,,,,,,,,,,,,,98868,2,0,12,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-06,498989,0,8529,29418,0,58,10672,0,182,629,0,1,1,,,,,368,8,4076,87,,,,,103569,2,0,12,tests performed,,,,,,62,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-07,525549,26560,8956,29516,98,60,11241,568,192,631,2,1,1,1034,22,7892,169,,,,,,,,,108270,2,0,12,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-08,534513,8964,9077,29594,78,63,11432,192,194,633,2,1,1,1051,22,7972,171,,,,,,,,,112970,2,0,12,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-09,543379,8866,9118,29628,34,62,11622,190,195,634,1,1,1,1131,24,8398,180,,,,,,,,,117671,3,0,13,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-10,554143,10764,9376,29699,71,66,11852,230,201,635,2,1,1,1136,24,8401,180,,,,,7899400,,169,,122372,3,0,13,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-11,566326,12183,9620,29747,48,47,12113,261,206,636,1,1,1,1181,25,8658,185,,,,,,,,,118836,3,0,12,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-12,566326,0,9620,29747,0,47,12113,0,206,636,0,1,1,,,,,,,,,,,,,115299,2,0,12,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-13,566326,0,9620,29747,0,47,12113,0,206,636,0,1,1,,,,,394,8,4236,91,,,,,111763,2,0,12,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-14,593730,27404,9740,29848,101,47,12699,586,208,638,2,1,1,1157,25,9044,193,,,,,,,,,108227,2,0,11,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-15,603167,9437,9808,30004,156,59,12901,202,210,642,3,1,1,1273,27,9752,209,,,,,,,,,104690,2,0,11,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-16,614360,11193,10140,30243,239,88,13140,239,217,647,5,2,1,1281,27,9810,210,,,,,,,,,101154,2,0,10,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-17,625651,11291,10215,30405,162,101,13382,241,218,650,3,2,1,1331,28,10003,214,,,,,8582722,,184,,97617,2,0,10,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-18,640040,14389,10531,30495,90,107,13689,308,225,652,2,2,1,1345,29,10143,217,,,,,,,,,99105,2,0,9,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-19,640040,0,10531,30495,0,107,13689,0,225,652,0,2,1,,,,,,,,,,,,,100592,2,0,10,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-20,640040,0,10531,30495,0,107,13689,0,225,652,0,2,1,,,,,361,8,4307,92,,,,,102080,2,0,10,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-21,671468,31428,11105,30663,168,116,14361,672,238,656,4,2,1,1417,30,11031,236,,,,,,,,,103567,2,0,9,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-22,682267,10799,11300,30904,241,129,14592,231,242,661,5,3,1,1438,31,10849,232,,,,,,,,,105054,2,0,9,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-23,693556,11289,11314,31034,130,113,14834,241,242,664,3,2,1,1436,31,10755,230,,,,,,,,,106542,2,0,9,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
