countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2020-05-29,1081857,28854,24149,29746,565,430,231,6,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-30,1109426,27569,24607,30293,547,453,237,6,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-31,1138627,29201,25346,30828,535,474,243,6,5,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-01,1166742,28115,26254,31348,520,500,249,6,6,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-02,1197294,30552,27722,31896,548,521,256,7,6,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-03,1230693,33399,29088,32540,644,546,263,7,6,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-04,1262834,32141,29976,33119,579,563,270,7,6,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-05,1295953,33119,30585,33772,653,575,277,7,7,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-06,1330383,34430,31565,34425,653,590,284,7,7,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-07,1364976,34593,32336,35082,657,608,292,7,7,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-08,1396121,31145,32768,35739,657,627,298,7,7,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-09,1429826,33705,33219,36397,658,643,306,7,7,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-10,1466590,36764,33700,37169,772,661,313,8,7,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-11,1504434,37844,34514,37995,826,697,321,8,7,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-12,1537125,32691,34453,38723,728,707,328,7,7,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-13,1576040,38915,35094,39464,741,720,337,8,7,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-14,1620995,44955,36574,40338,874,751,346,10,8,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-15,1658257,37262,37448,41246,908,787,354,8,8,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-16,1696115,37858,38041,43770,2524,1053,362,8,8,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-17,1737817,41702,38747,44648,878,1068,371,9,8,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-18,1778733,40916,39186,45553,905,1080,380,9,8,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-19,1821787,43054,40666,46498,945,1111,389,9,9,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-20,1863568,41781,41075,47356,858,1127,398,9,9,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-21,1903449,39881,40351,48333,977,1142,407,9,9,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-22,1943999,40550,40820,49139,806,1128,415,9,9,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-23,1986390,42391,41468,50098,959,904,424,9,9,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-24,2030197,43807,41769,51113,1015,924,434,9,9,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-25,2074540,44343,42258,52075,962,932,443,9,9,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-26,2120712,46172,42704,53010,935,930,453,10,9,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-27,2167167,46455,43371,53946,936,941,463,10,9,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-28,2214139,46972,44384,54833,887,929,473,10,9,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-29,2258596,44457,44942,55855,1022,959,483,10,10,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-30,2305142,46546,45536,56970,1115,982,493,10,10,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-01,2371958,66816,48823,58007,1037,985,507,14,10,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-02,2422608,50650,49724,58981,974,987,518,11,11,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-03,2473286,50678,50368,59920,939,987,529,11,11,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-04,2527012,53726,51406,61098,1178,1022,540,11,11,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-05,2583191,56179,52722,62273,1175,1063,552,12,11,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-06,2633252,50061,53522,63353,1080,1071,563,11,11,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-07,2683481,50229,54048,64523,1170,1079,573,11,12,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-08,2737363,53882,52201,65601,1078,1085,585,12,11,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-09,2794988,57625,53197,66724,1123,1106,597,12,11,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-10,2851392,56404,54015,67844,1120,1132,609,12,12,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-11,2906780,55388,54253,68985,1141,1127,621,12,12,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-12,2961630,54850,54063,70361,1376,1155,633,12,12,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-13,3018023,56393,54967,71514,1153,1166,645,12,12,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-14,3073054,55031,55653,72681,1167,1165,657,12,12,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-15,3133810,60756,56635,73925,1244,1189,670,13,12,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-16,3194431,60621,57063,75203,1278,1211,683,13,12,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-17,3258519,64088,58161,76557,1354,1245,696,14,12,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-18,3332800,74281,60860,78458,1901,1353,712,16,13,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-19,3401270,68470,62806,80180,1722,1403,727,15,13,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-20,3462616,61346,63513,81373,1193,1408,740,13,14,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-21,3528182,65566,65018,82662,1289,1426,754,14,14,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-22,3599795,71613,66569,84489,1827,1509,769,15,14,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-23,3679624,79829,69313,86017,1528,1545,786,17,15,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-24,3754662,75038,70878,87356,1339,1543,802,16,15,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-25,3829008,74346,70887,88633,1277,1454,818,16,15,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-26,3901881,72873,71516,89951,1318,1396,834,16,15,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-27,3971117,69236,72643,91157,1206,1398,849,15,16,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-28,4049086,77969,74415,92712,1555,1436,865,17,16,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-29,4126996,77910,75314,94006,1294,1360,882,17,16,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-30,4208356,81360,75533,95367,1361,1336,899,17,16,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-31,4296438,88082,77397,96717,1350,1337,918,19,17,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-01,4374010,77572,77857,98106,1389,1353,935,17,17,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-02,4455741,81731,79123,99653,1547,1386,952,17,17,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-03,4530942,75201,79975,101022,1369,1409,968,16,17,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-04,4610263,79321,80168,102443,1421,1390,985,17,17,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-05,4696055,85792,81294,103917,1474,1416,1004,18,17,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-06,4786759,90704,82629,105309,1392,1420,1023,19,18,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-07,4877453,90694,83002,106732,1423,1431,1042,19,18,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-08,4968525,91072,84931,108085,1353,1426,1062,19,18,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-09,5055128,86603,85627,109956,1871,1472,1080,19,18,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-10,5136435,81307,86499,111327,1371,1472,1098,17,18,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-11,5222253,85818,87427,112699,1372,1465,1116,18,19,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-12,5317674,95421,88803,114257,1558,1477,1136,20,19,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-13,5410178,92504,89060,115762,1505,1493,1156,20,19,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-14,5504922,94744,89638,117230,1468,1500,1176,20,19,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-15,5596335,91413,89687,118785,1555,1529,1196,20,19,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-16,5680103,83768,89282,120473,1688,1502,1214,18,19,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-17,5757948,77845,88788,121834,1361,1501,1230,17,19,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-18,5850985,93037,89819,123456,1622,1537,1250,20,19,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-19,5949367,98382,90242,125028,1572,1539,1271,21,19,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-20,6046343,96976,90881,126576,1548,1545,1292,21,19,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-21,6143582,97239,91237,127582,1006,1479,1313,21,19,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-22,6238674,95092,91763,128994,1412,1458,1333,20,20,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-23,6322736,84062,91805,130469,1475,1428,1351,18,20,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-24,6409019,86283,93010,131836,1367,1429,1370,18,20,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-25,6491142,82123,91451,133338,1502,1412,1387,18,20,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-26,6604117,112975,93536,135020,1682,1427,1411,24,20,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-27,6707707,103590,94481,136661,1641,1441,1433,22,20,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-28,6811614,103907,95433,138256,1595,1525,1456,22,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-29,6916288,104674,96802,139746,1490,1536,1478,22,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-30,7019749,103461,99573,141392,1646,1560,1500,22,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-31,7113933,94184,100702,142707,1315,1553,1520,20,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-01,7217758,103825,103802,144264,1557,1561,1542,22,22,31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-02,7328204,110446,103441,145862,1598,1549,1566,24,22,31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-03,7439737,111533,104576,147547,1685,1555,1590,24,22,32,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-04,7555033,115296,106203,149168,1621,1559,1614,25,23,32,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-05,7670216,115183,107704,150758,1590,1573,1639,25,23,32,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-06,7787239,117023,109641,152451,1693,1580,1664,25,23,33,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-07,7888350,101111,110631,154113,1662,1629,1686,22,24,33,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-08,8006813,118463,112722,155783,1670,1646,1711,25,24,33,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-09,8132444,125631,114891,157546,1763,1669,1738,27,25,34,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-10,8260343,127899,117229,159374,1828,1690,1765,27,25,34,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-11,8389405,129062,119196,161084,1710,1702,1793,28,25,34,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-12,8513722,124317,120501,162862,1778,1729,1819,27,26,35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-13,8634605,120883,121052,164623,1761,1739,1845,26,26,35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-14,8750434,115829,123155,166518,1895,1772,1870,25,26,36,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-15,8872809,122375,123714,168412,1894,1804,1896,26,26,36,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-16,9003940,131131,124499,170255,1843,1816,1924,28,27,36,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-17,9133530,129590,124741,172093,1838,1817,1952,28,27,37,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-18,9260139,126609,124391,173944,1851,1837,1979,27,27,37,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-19,9383969,123830,124321,175748,1804,1841,2005,26,27,38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-20,9501392,117423,123827,177564,1816,1849,2030,25,26,38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-21,9607340,105948,122415,179255,1691,1820,2053,23,26,38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-22,9725032,117692,121746,181009,1754,1800,2078,25,26,39,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-23,9848881,123849,120706,182829,1820,1796,2105,26,26,39,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-24,9972505,123624,119854,184612,1783,1788,2131,26,26,39,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-25,10095019,122514,119269,186381,1769,1777,2157,26,25,40,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-26,10216974,121955,119001,188168,1787,1774,2183,26,25,40,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-27,10330359,113385,118424,189904,1736,1763,2208,24,25,41,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-28,10428879,98520,117363,191328,1424,1725,2229,21,25,41,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-29,10543008,114129,116854,193249,1921,1749,2253,24,25,41,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-09-30,10668697,125689,117117,195115,1866,1755,2280,27,25,42,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-01,10788168,119471,116523,196890,1775,1754,2305,26,25,42,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-02,10905172,117004,115736,198648,1758,1752,2330,25,25,42,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-03,11012708,107536,113676,200201,1553,1719,2353,23,24,43,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-04,11120858,108150,112928,201872,1671,1710,2376,23,24,43,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-05,11218195,97337,112759,203492,1620,1738,2397,21,24,43,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,
