countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TGO,Africa,Togo,2020-06-22,569,0,5,13,0,0,69,0,1,2,0,0,1,,,,,,,,,28082,79,3,0,354,0,0,65,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-23,576,7,6,13,0,0,70,1,1,2,0,0,1,,,,,,,,,28526,444,3,0,356,0,0,64,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-24,583,7,6,14,1,0,70,1,1,2,0,0,1,,,,,,,,,28704,178,3,0,320,0,0,57,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-25,588,5,6,14,0,0,71,1,1,2,0,0,1,,,,,,,,,28928,224,3,0,307,0,0,52,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-26,591,3,5,14,0,0,71,0,1,2,0,0,1,,,,,,,,,29364,436,4,0,287,0,0,56,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-27,615,24,8,14,0,0,74,3,1,2,0,0,1,,,,,,,,,29899,535,4,0,294,0,0,38,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-28,642,27,10,14,0,0,78,3,1,2,0,0,1,,,,,,,,,30333,434,4,0,333,0,0,32,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-29,643,1,11,14,0,0,78,0,1,2,0,0,1,,,,,,,,,30374,41,4,0,327,0,0,31,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-30,650,7,11,14,0,0,79,1,1,2,0,0,1,,,,,,,,,30781,407,4,0,322,0,0,30,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-01,661,11,11,14,0,0,80,1,1,2,0,0,1,,,,,,,,,31291,510,4,0,370,0,0,33,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-02,667,6,11,14,0,0,81,1,1,2,0,0,1,,,,,,,,,32001,710,4,0,439,0,0,39,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-03,671,4,11,14,0,0,81,0,1,2,0,0,1,,,,,,,,,32284,283,4,0,417,0,0,36,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-04,676,5,9,15,1,0,82,1,1,2,0,0,1,,,,,,,,,32775,491,4,0,411,0,0,47,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-05,680,4,5,15,0,0,82,0,1,2,0,0,1,,,,,,,,,32916,141,4,0,369,0,0,68,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-06,680,0,5,15,0,0,82,0,1,2,0,0,1,,,,,,,,,32967,51,4,0,370,0,0,70,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-07,689,9,6,15,0,0,83,1,1,2,0,0,1,,,,,,,,,33349,382,4,0,367,0,0,66,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-08,695,6,5,15,0,0,84,1,1,2,0,0,1,,,,,,,,,33610,261,4,0,331,0,0,68,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-09,704,9,5,15,0,0,85,1,1,2,0,0,1,,,,,,,,,34118,508,4,0,302,0,0,57,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-10,710,6,6,15,0,0,86,1,1,2,0,0,1,,,,,,,,,34627,509,4,0,335,0,0,60,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-11,710,0,5,15,0,0,86,0,1,2,0,0,1,,,,,,,,,35173,546,4,0,343,0,0,71,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-12,720,10,6,15,0,0,87,1,1,2,0,0,1,,,,,,,,,35474,301,4,0,365,0,0,64,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-13,721,1,6,15,0,0,87,0,1,2,0,0,1,,,,,,,,,35858,384,4,0,413,0,0,70,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-14,731,10,6,15,0,0,88,1,1,2,0,0,1,,,,,,,,,36294,436,4,0,421,0,0,70,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-15,740,9,6,15,0,0,89,1,1,2,0,0,1,,,,,,,,,36723,429,4,0,445,0,0,69,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-16,749,9,6,15,0,0,90,1,1,2,0,0,1,,,,,,,,,37102,379,4,0,426,0,0,66,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-17,766,17,8,15,0,0,93,2,1,2,0,0,1,,,,,,,,,37404,302,5,0,397,0,0,50,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-18,774,8,9,15,0,0,93,1,1,2,0,0,1,,,,,,,,,37744,340,5,0,367,0,0,40,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-19,778,4,8,15,0,0,94,0,1,2,0,0,1,,,,,,,,,38063,319,5,0,370,0,0,45,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-20,783,5,9,15,0,0,95,1,1,2,0,0,1,,,,,,,,,38166,103,5,0,330,0,0,37,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-21,790,7,8,15,0,0,95,1,1,2,0,0,1,,,,,,,,,38467,301,5,0,310,0,0,37,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-22,806,16,9,16,1,0,97,2,1,2,0,0,1,,,,,,,,,38792,325,5,0,296,0,0,31,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-23,828,22,11,16,0,0,100,3,1,2,0,0,1,,,,,,,,,39373,581,5,0,324,0,0,29,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-24,839,11,10,17,1,0,101,1,1,2,0,0,1,,,,,,,,,39829,456,5,0,346,0,0,33,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-25,853,14,11,17,0,0,103,2,1,2,0,0,1,,,,,,,,,40406,577,5,0,380,0,0,34,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-26,868,15,13,18,1,0,105,2,2,2,0,0,1,,,,,,,,,40780,374,5,0,388,0,0,30,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-27,874,6,13,18,0,0,106,1,2,2,0,0,1,,,,,,,,,40873,93,5,0,387,0,0,30,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-28,896,22,15,18,0,0,108,3,2,2,0,0,1,,,,,,,,,41262,389,5,0,399,0,0,26,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-29,896,0,13,18,0,0,108,0,2,2,0,0,1,,,,,,,,,41674,412,5,0,412,0,0,32,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-30,908,12,11,18,0,0,110,1,1,2,0,0,1,,,,,,,,,42059,385,5,0,384,0,0,34,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-07-31,941,33,15,19,1,0,114,4,2,2,0,0,1,,,,,,,,,42533,474,5,0,386,0,0,26,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-01,958,17,15,19,0,0,116,2,2,2,0,0,1,,,,,,,,,42943,410,5,0,362,0,0,24,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-02,961,3,13,19,0,0,116,0,2,2,0,0,1,,,,,,,,,43361,418,5,0,369,0,0,28,tests performed,,,,,,,,,,45,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-03,976,15,15,19,0,0,118,2,2,2,0,0,1,,,,,,,,,43725,364,5,0,407,0,0,28,tests performed,,,,,,,,,,45,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-04,988,12,13,19,0,0,119,1,2,2,0,0,1,,,,,,,,,44554,829,5,0,470,0,0,36,tests performed,,,,,,,,,,45,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-05,1001,13,15,21,2,0,121,2,2,3,0,0,1,,,,,,,,,44969,415,5,0,471,0,0,31,tests performed,,,,,,,,,,45,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-06,1012,11,15,22,1,1,122,1,2,3,0,0,1,,,,,,,,,45784,815,6,0,532,0,0,36,tests performed,,,,,,,,,,45,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-07,1028,16,12,22,0,0,124,2,2,3,0,0,1,,,,,,,,,46430,646,6,0,557,0,0,45,tests performed,,,,,,,,,,45,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-08,1046,18,13,23,1,1,126,2,2,3,0,0,1,,,,,,,,,47492,1062,6,0,650,0,0,52,tests performed,,,,,,,,,,45,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-09,1060,14,14,23,0,1,128,2,2,3,0,0,1,,,,,,,,,48075,583,6,0,673,0,0,48,tests performed,,,,,,,,,,45,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-10,1067,7,13,25,2,1,129,1,2,3,0,0,1,,,,,,,,,48448,373,6,0,675,0,0,52,tests performed,,,,,,,,,,45,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-11,1070,3,12,26,1,1,129,0,1,3,0,0,1,,,,,,,,,49407,959,6,0,693,0,0,59,tests performed,,,,,,,,,,45,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-12,1092,22,13,26,0,1,132,3,2,3,0,0,1,,,,,,,,,50235,828,6,0,752,0,0,58,tests performed,,,,,,,,,,45,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-13,1104,12,13,26,0,1,133,1,2,3,0,0,1,,,,,,,,,50901,666,6,0,731,0,0,56,tests performed,,,,,,,,,,45,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-14,1124,20,14,26,0,1,136,2,2,3,0,0,1,,,,,,,,,51540,639,6,0,730,0,0,53,tests performed,,,,,,,,,,45,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-15,1130,6,12,27,1,1,136,1,1,3,0,0,1,,,,,,,,,52303,763,6,0,687,0,0,57,tests performed,,,,,,,,,,45,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-16,1147,17,12,27,0,1,139,2,2,3,0,0,1,,,,,,,,,53034,731,6,0,708,0,0,57,tests performed,,,,,,,,,,45,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-17,1154,7,12,27,0,0,139,1,2,3,0,0,1,,,,,,,,,53492,458,6,0,721,0,0,58,tests performed,,,,,,,,,,45,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-18,1173,19,15,27,0,0,142,2,2,3,0,0,1,,,,,,,,,54261,769,7,0,693,0,0,47,tests performed,,,,,,,,,,48,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-19,1190,17,14,27,0,0,144,2,2,3,0,0,1,,,,,,,,,55123,862,7,0,698,0,0,50,tests performed,,,,,,,,,,48,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-20,1212,22,15,27,0,0,146,3,2,3,0,0,1,,,,,,,,,55758,635,7,0,694,0,0,45,tests performed,,,,,,,,,,48,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-21,1239,27,16,27,0,0,150,3,2,3,0,0,1,,,,,,,,,56444,686,7,0,701,0,0,43,tests performed,,,,,,,,,,48,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-22,1275,36,21,27,0,0,154,4,3,3,0,0,1,,,,,,,,,57411,967,7,0,730,0,0,35,tests performed,,,,,,,,,,48,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-23,1277,2,19,27,0,0,154,0,2,3,0,0,1,,,,,,,,,58067,656,7,0,719,0,0,39,tests performed,,,,,,,,,,48,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-24,1295,18,20,27,0,0,156,2,2,3,0,0,1,,,,,,,,,59196,1129,7,0,815,0,0,40,tests performed,,,,,,,,,,48,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-25,1309,14,19,27,0,0,158,2,2,3,0,0,1,,,,,,,,,60360,1164,7,0,871,0,0,45,tests performed,,,,,,,,,,48,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-26,1326,17,19,27,0,0,160,2,2,3,0,0,1,,,,,,,,,61130,770,7,0,858,0,0,44,tests performed,,,,,,,,,,48,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-27,1326,0,16,27,0,0,160,0,2,3,0,0,1,,,,,,,,,62138,1008,8,0,911,0,0,56,tests performed,,,,,,,,,,48,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-28,1365,39,18,27,0,0,165,5,2,3,0,0,1,,,,,,,,,63130,992,8,0,955,0,0,53,tests performed,,,,,,,,,,48,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-29,1390,25,16,27,0,0,168,3,2,3,0,0,1,,,,,,,,,64109,979,8,0,957,0,0,58,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-30,1396,6,17,27,0,0,169,1,2,3,0,0,1,,,,,,,,,64696,587,8,0,947,0,0,56,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-08-31,1400,4,15,28,1,0,169,0,2,3,0,0,1,,,,,,,,,65197,501,8,0,857,0,0,57,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-01,1416,16,15,28,0,0,171,2,2,3,0,0,1,,,,,,,,,66158,961,8,0,828,0,0,54,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-02,1434,18,15,30,2,0,173,2,2,4,0,0,1,,,,,,,,,67096,938,8,0,852,0,0,55,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-03,1443,9,17,31,1,1,174,1,2,4,0,0,1,,,,,,,,,67801,705,8,0,809,0,0,48,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-04,1457,14,13,31,0,1,176,2,2,4,0,0,1,,,,,,,,,68597,796,8,0,781,0,0,59,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-05,1477,20,12,32,1,1,178,2,2,4,0,0,1,,,,,,,,,69850,1253,8,0,820,0,0,66,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-06,1488,11,13,32,0,1,180,1,2,4,0,0,1,,,,,,,,,70577,727,9,0,840,0,0,64,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-07,1493,5,13,33,1,1,180,1,2,4,0,0,1,,,,,,,,,71159,582,9,0,852,0,0,64,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-08,1513,20,14,34,1,1,183,2,2,4,0,0,1,,,,,,,,,72571,1412,9,0,916,0,0,66,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-09,1528,15,13,36,2,1,185,2,2,4,0,0,1,,,,,,,,,73572,1001,9,0,925,0,0,69,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-10,1537,9,13,37,1,1,186,1,2,4,0,0,1,,,,,,,,,74512,940,9,0,959,0,0,71,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-11,1548,11,13,37,0,1,187,1,2,4,0,0,1,,,,,,,,,75496,984,9,0,986,0,0,76,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-12,1555,7,11,37,0,1,188,1,1,4,0,0,1,,,,,,,,,76651,1155,9,0,972,0,0,87,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-13,1572,17,12,37,0,1,190,2,1,4,0,0,1,,,,,,,,,77229,578,9,0,950,0,0,79,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-14,1578,6,12,40,3,1,191,1,1,5,0,0,1,,,,,,,,,77767,538,9,0,944,0,0,78,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-15,1595,17,12,40,0,1,193,2,1,5,0,0,1,,,,,,,,,78651,884,10,0,869,0,0,74,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-16,1608,13,11,40,0,1,194,2,1,5,0,0,1,,,,,,,,,79652,1001,10,0,869,0,0,76,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-17,1618,10,12,41,1,1,195,1,1,5,0,0,1,,,,,,,,,80539,887,10,0,861,0,0,74,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-18,1640,22,13,41,0,1,198,3,2,5,0,0,1,,,,,,,,,81531,992,10,0,862,0,0,66,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-19,1659,19,15,41,0,1,200,2,2,5,0,0,1,,,,,,,,,82628,1097,10,0,854,0,0,58,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-20,1666,7,13,41,0,1,201,1,2,5,0,0,1,,,,,,,,,83130,502,10,0,843,0,0,63,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-21,1669,3,13,41,0,0,202,0,2,5,0,0,1,,,,,,,,,83645,515,10,0,840,0,0,65,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-22,1683,14,13,41,0,0,203,2,2,5,0,0,1,,,,,,,,,84640,995,10,0,856,0,0,68,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-23,1701,18,13,41,0,0,205,2,2,5,0,0,1,,,,,,,,,85439,799,10,0,827,0,0,62,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-24,1707,6,13,44,3,0,206,1,2,5,0,0,1,,,,,,,,,86229,790,10,0,813,0,0,64,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-25,1722,15,12,44,0,0,208,2,1,5,0,0,1,,,,,,,,,87175,946,11,0,806,0,0,69,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-26,1736,14,11,46,2,1,210,2,1,6,0,0,1,,,,,,,,,88391,1216,11,0,823,0,0,75,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-27,1743,7,11,46,0,1,211,1,1,6,0,0,1,,,,,,,,,89076,685,11,0,849,0,0,77,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-28,1749,6,11,47,1,1,211,1,1,6,0,0,1,,,,,,,,,89532,456,11,0,841,0,0,74,tests performed,,,,,,,,,,49,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-29,1759,10,11,48,1,1,212,1,1,6,0,0,1,,,,,,,,,90519,987,11,0,840,0,0,77,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-09-30,1784,25,12,48,0,1,215,3,1,6,0,0,1,,,,,,,,,91585,1066,11,0,878,0,0,74,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-01,1809,25,15,48,0,1,219,3,2,6,0,0,1,,,,,,,,,92483,898,11,0,893,0,0,61,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-02,1818,9,14,48,0,1,220,1,2,6,0,0,1,,,,,,,,,94301,1818,11,0,1018,0,0,74,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-03,1840,22,15,48,0,0,222,3,2,6,0,0,1,,,,,,,,,95452,1151,12,0,1009,0,0,68,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-04,1854,14,16,48,0,0,224,2,2,6,0,0,1,,,,,,,,,96117,665,12,0,1006,0,0,63,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-05,1864,10,16,48,0,0,225,1,2,6,0,0,1,,,,,,,,,96665,548,12,0,1019,0,0,62,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-06,1881,17,17,49,1,0,227,2,2,6,0,0,1,,,,,,,,,97704,1039,12,0,1026,0,0,59,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-07,1898,17,16,49,0,0,229,2,2,6,0,0,1,,,,,,,,,98642,938,12,0,1008,0,0,62,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-08,1907,9,14,49,0,0,230,1,2,6,0,0,1,,,,,,,,,99395,753,12,0,987,0,0,70,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-09,1921,14,15,49,0,0,232,2,2,6,0,0,1,,,,,,,,,100361,966,12,0,866,0,0,59,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-10,1935,14,14,49,0,0,234,2,2,6,0,0,1,,,,,,,,,101550,1189,12,0,871,0,0,64,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-11,1940,5,12,49,0,0,234,1,1,6,0,0,1,,,,,,,,,102093,543,12,0,854,0,0,70,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
