countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BMU,North America,Bermuda,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382,,,,6134,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,,,,6568,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,,,,7001,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73702,39252,34450,,463,118,63,55,7435,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499,,,,8013,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74852,39865,34987,,534,120,64,56,8575,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501,,,,8045,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468,,,,7515,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,,,,6985,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402,,,,6455,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369,,,,5926,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,,,,5267,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76860,41198,35662,,287,123,66,57,4609,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,4272,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,3934,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,3597,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,3276,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,2939,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,2601,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,2264,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,2264,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,2264,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,2264,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78413,,,,141,126,,,2264,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,3260,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,4272,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,,,,5267,47,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80722,,,,390,130,,,6263,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,6584,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,,,,6905,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,,,,7226,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81845,,,,408,131,,,6552,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,,,,5267,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,,,,3966,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,2682,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,2072,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,1461,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,867,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,257,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,257,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,257,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,257,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,257,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,257,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82050,41505,40545,,16,132,67,65,257,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,353,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,450,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,562,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,658,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,755,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,851,,62273,1309,,,,50669,,140,13,,,,,83,,
BMU,North America,Bermuda,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82468,41651,40817,,60,132,67,66,963,,62273,1309,,,,50669,,140,13,,,,,83,,
