countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SRB,Europe,Serbia,2020-06-15,12367,57,67,255,1,1,1817,8,10,37,0,0,1,,,,,,,,,308013,5085,45,1,4458,1,0,66,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-16,12426,59,66,256,1,1,1826,9,10,38,0,0,1,,,,,,,,,313483,5470,46,1,4491,1,0,68,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-17,12522,96,70,257,1,1,1840,14,10,38,0,0,1,,,,,,,,,319581,6098,47,1,4645,1,0,66,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-18,12616,94,73,258,1,1,1854,14,11,38,0,0,1,,,,,,,,,325613,6032,48,1,4802,1,0,65,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-19,12709,93,76,259,1,1,1868,14,11,38,0,0,1,,,,,,,,,332342,6729,49,1,4936,1,0,65,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-20,12803,94,79,260,1,1,1882,14,12,38,0,0,1,,,,,,,,,336553,4211,49,1,5061,1,0,64,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-21,12894,91,83,261,1,1,1895,13,12,38,0,0,1,,,,,,,,,339822,3269,50,0,5271,1,0,63,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-22,12990,96,89,262,1,1,1909,14,13,39,0,0,1,,,,,,,,,345260,5438,51,1,5321,1,0,60,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-23,13092,102,95,263,1,1,1924,15,14,39,0,0,1,,,,,,,,,351285,6025,52,1,5400,1,0,57,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-24,13235,143,102,263,0,1,1945,21,15,39,0,0,1,,,,,,,,,359069,7784,53,1,5641,1,0,55,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-25,13372,137,108,264,1,1,1965,20,16,39,0,0,1,,,,,,,,,366380,7311,54,1,5824,1,0,54,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-26,13565,193,122,265,1,1,1994,28,18,39,0,0,2,,,,,,,,,374875,8495,55,1,6076,1,0,50,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-27,13792,227,141,267,2,1,2027,33,21,39,0,0,2,,,,,,,,,380808,5933,56,1,6322,1,0,45,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-28,14046,254,165,270,3,1,2064,37,24,40,0,0,2,,,,,,,,,385713,4905,57,1,6556,1,0,40,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-29,14288,242,185,274,4,2,2100,36,27,40,1,0,2,,,,,,,,,392863,7150,58,1,6800,1,0,37,people tested,,,,,,,,,,26,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-30,14564,276,210,277,3,2,2140,41,31,41,0,0,2,,,,,,,,,401240,8377,59,1,7136,1,0,34,people tested,,,,,,,,,,26,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-01,14836,272,229,281,4,3,2180,40,34,41,1,0,2,,,,,,,,,409866,8626,60,1,7257,1,0,32,people tested,,,,,,,,,,39,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-02,15195,359,260,287,6,3,2233,53,38,42,1,0,1,,,,,,,,,418879,9013,62,1,7500,1,0,29,people tested,,,,,,,,,,39,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-03,15504,309,277,298,11,5,2278,45,41,44,2,1,1,,,,,,,,,426981,8102,63,1,7444,1,0,27,people tested,,,,,,,,,,39,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-04,15829,325,291,306,8,6,2326,48,43,45,1,1,1,,,,,,,,,434415,7434,64,1,7658,1,0,26,people tested,,,,,,,,,,39,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-05,16131,302,298,311,5,6,2371,44,44,46,1,1,1,,,,,,,,,439445,5030,65,1,7676,1,0,26,people tested,,,,,,,,,,39,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-06,16420,289,305,317,6,6,2413,42,45,47,1,1,1,,,,,,,,,447317,7872,66,1,7779,1,0,26,people tested,,,,,,,,,,39,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-07,16719,299,308,330,13,8,2457,44,45,48,2,1,1,,,,,,,,,455604,8287,67,1,7766,1,0,25,people tested,,,,,,,,,,39,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-08,17076,357,320,341,11,9,2509,52,47,50,2,1,1,,,,,,,,,464171,8567,68,1,7758,1,0,24,people tested,,,,,,,,,,39,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-09,17342,266,307,352,11,9,2549,39,45,52,2,1,1,,,,,,,,,471700,7529,69,1,7546,1,0,25,people tested,,,,,,,,,,39,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-10,17728,386,318,370,18,10,2605,57,47,54,3,2,1,,,,,,,,,480346,8646,71,1,7624,1,0,24,people tested,,,,,,,,,,44,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-11,18073,345,321,382,12,11,2656,51,47,56,2,2,1,,,,,,,,,487378,7032,72,1,7566,1,0,24,people tested,,,,,,,,,,44,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-12,18360,287,318,393,11,12,2698,42,47,58,2,2,1,,,,,,,,,491428,4050,72,1,7426,1,0,23,people tested,,,,,,,,,,44,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-13,18639,279,317,405,12,13,2739,41,47,60,2,2,1,,,,,,,,,498343,6915,73,1,7289,1,0,23,people tested,,,,,,,,,,44,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-14,18983,344,323,418,13,13,2790,51,48,61,2,2,1,,,,,,,,,507002,8659,75,1,7343,1,0,23,people tested,,,,,,,,,,44,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-15,19334,351,323,429,11,13,2841,52,47,63,2,2,1,,,,,,,,,515395,8393,76,1,7318,1,0,23,people tested,,,,,,,,,,44,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-16,19717,383,339,442,13,13,2898,56,50,65,2,2,1,,,,,,,,,524578,9183,77,1,7554,1,0,22,people tested,,,,,,,,,,44,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-17,20109,392,340,452,10,12,2955,58,50,66,1,2,1,,,,,,,,,534488,9910,79,1,7735,1,0,23,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-18,20498,389,346,461,9,11,3012,57,51,68,1,2,1,,,,,,,,,542136,7648,80,1,7823,1,0,23,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-19,20894,396,362,472,11,11,3071,58,53,69,2,2,1,,,,,,,,,550091,7955,81,1,8380,1,0,23,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-20,21253,359,373,482,10,11,3123,53,55,71,1,2,1,,,,,,,,,558440,8349,82,1,8585,1,0,23,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-21,21605,352,375,491,9,10,3175,52,55,72,1,2,1,,,,,,,,,568750,10310,84,2,8821,1,0,24,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-22,22031,426,385,499,8,10,3238,63,57,73,1,1,1,,,,,,,,,580271,11521,85,2,9268,1,0,24,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-23,22443,412,389,508,9,9,3298,61,57,75,1,1,1,,,,,,,,,591350,11079,87,2,9539,1,0,24,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-24,22852,409,392,518,10,9,3358,60,58,76,1,1,1,,,,,,,,,601984,10634,88,2,9642,1,0,25,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-25,22852,0,336,518,0,8,3358,0,49,76,0,1,1,,,,,,,,,611333,9349,90,1,9885,1,0,29,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-26,23730,878,405,534,16,9,3487,129,60,78,2,1,1,,,,,,,,,621714,10381,91,2,10232,2,0,25,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-27,24141,411,413,543,9,9,3548,60,61,80,1,1,1,,,,,,,,,631274,9560,93,1,10405,2,0,25,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-28,24520,379,416,551,8,9,3603,56,61,81,1,1,1,,,,,,,,,641091,9817,94,1,10334,2,0,25,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-29,24892,372,409,558,7,8,3658,55,60,82,1,1,1,,,,,,,,,650744,9653,96,1,10068,1,0,25,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-30,25213,321,396,565,7,8,3705,47,58,83,1,1,1,,,,,,,,,659548,8804,97,1,9743,1,0,25,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-07-31,25552,339,386,573,8,8,3755,50,57,84,1,1,1,,,,,,,,,668984,9436,98,1,9571,1,0,25,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-01,25882,330,433,582,9,9,3804,48,64,86,1,1,1,,,,,,,,,678093,9109,100,1,9537,1,0,22,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-02,26193,311,352,590,8,8,3849,46,52,87,1,1,1,,,,,,,,,686488,8395,101,1,9253,1,0,26,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-03,26451,258,330,598,8,8,3887,38,48,88,1,1,1,,,,,,,,,693656,7168,102,1,8912,1,0,27,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-04,26738,287,317,605,7,8,3929,42,47,89,1,1,1,,,,,,,,,703246,9590,103,1,8879,1,0,28,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-05,27033,295,306,614,9,8,3973,43,45,90,1,1,1,,,,,,,,,713104,9858,105,1,8909,1,0,29,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-06,27332,299,303,621,7,8,4017,44,44,91,1,1,1,,,,,,,,,723137,10033,106,1,9084,1,0,30,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-07,27608,276,294,626,5,8,4057,41,43,92,1,1,1,,,,,,,,,733059,9922,108,1,9154,1,0,31,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-08,27863,255,283,632,6,7,4095,37,42,93,1,1,1,,,,,,,,,741073,8014,109,1,8997,1,0,32,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-09,28099,236,272,641,9,7,4129,35,40,94,1,1,1,,,,,,,,,747324,6251,110,1,8691,1,0,32,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-10,28262,163,259,646,5,7,4153,24,38,95,1,1,1,,,,,,,,,754143,6819,111,1,8641,1,0,33,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-11,28497,235,251,652,6,7,4188,35,37,96,1,1,1,,,,,,,,,762229,8086,112,1,8426,1,0,34,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-12,28751,254,245,658,6,6,4225,37,36,97,1,1,1,,,,,,,,,770997,8768,113,1,8270,1,0,34,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-13,28998,247,238,661,3,6,4262,36,35,97,0,1,1,,,,,,,,,780097,9100,115,1,8137,1,0,34,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-14,29233,235,232,665,4,6,4296,35,34,98,1,1,1,,,,,,,,,789480,9383,116,1,8060,1,0,35,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-15,29471,238,230,670,5,5,4331,35,34,98,1,1,1,,,,,,,,,798009,8529,117,1,8134,1,0,35,people tested,,,,,,,,,,58,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-16,29682,211,226,674,4,5,4362,31,33,99,1,1,1,,,,,,,,,804568,6559,118,1,8178,1,0,36,people tested,,,,,,,,,,58,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-17,29782,100,217,677,3,4,4377,15,32,99,0,1,1,,,,,,,,,811920,7352,119,1,8254,1,0,38,people tested,,,,,,,,,,58,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-18,29890,108,199,681,4,4,4393,16,29,100,1,1,1,,,,,,,,,821106,9186,121,1,8411,1,0,42,people tested,,,,,,,,,,58,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-19,30048,158,185,684,3,4,4416,23,27,101,0,1,1,,,,,,,,,831677,10571,122,2,8669,1,0,47,people tested,,,,,,,,,,58,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-20,30209,161,173,689,5,4,4439,24,25,101,1,1,1,,,,,,,,,842441,10764,124,2,8906,1,0,52,people tested,,,,,,,,,,58,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-21,30378,169,164,692,3,4,4464,25,24,102,0,1,1,,,,,,,,,854059,11618,126,2,9226,1,0,56,people tested,,,,,,,,,,58,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-22,30548,170,154,695,3,4,4489,25,23,102,0,1,1,,,,,,,,,862729,8670,127,1,9246,1,0,60,people tested,,,,,,,,,,58,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-23,30657,109,139,698,3,3,4505,16,20,103,0,1,1,,,,,,,,,869668,6939,128,1,9300,1,0,67,people tested,,,,,,,,,,58,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-24,30714,57,133,701,3,3,4514,8,20,103,0,1,1,,,,,,,,,876929,7261,129,1,9287,1,0,70,people tested,,,,,,,,,,58,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-25,30820,106,133,705,4,3,4529,16,20,104,1,1,1,,,,,,,,,885575,8646,130,1,9210,1,0,69,people tested,,,,,,,,,,58,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-26,30974,154,132,707,2,3,4552,23,19,104,0,0,1,,,,,,,,,895507,9932,132,1,9119,1,0,69,people tested,,,,,,,,,,58,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-27,31099,125,127,707,0,3,4570,18,19,104,0,0,1,,,,,,,,,904343,8836,133,1,8843,1,0,70,people tested,,,,,,,,,,58,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-28,31207,108,118,709,2,2,4586,16,17,104,0,0,1,,,,,,,,,913856,9513,134,1,8542,1,0,72,people tested,,,,,,,,,,58,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-29,31282,75,105,710,1,2,4597,11,15,104,0,0,1,,,,,,,,,920852,6996,135,1,8303,1,0,79,people tested,,,,,,,,,,58,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-30,31365,83,101,711,1,2,4609,12,15,104,0,0,1,,,,,,,,,925208,4356,136,1,7934,1,0,78,people tested,,,,,,,,,,58,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-08-31,31406,41,99,713,2,2,4615,6,15,105,0,0,1,,,,,,,,,931037,5829,137,1,7730,1,0,78,people tested,,,,,,,,,,58,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-01,31482,76,95,715,2,1,4627,11,14,105,0,0,1,,,,,,,,,938546,7509,138,1,7567,1,0,80,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-02,31581,99,87,716,1,1,4641,15,13,105,0,0,1,,,,,,,,,947298,8752,139,1,7399,1,0,85,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-03,31676,95,82,718,2,2,4655,14,12,106,0,0,1,,,,,,,,,955730,8432,140,1,7341,1,0,89,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-04,31772,96,81,721,3,2,4669,14,12,106,0,0,1,,,,,,,,,966563,10833,142,2,7530,1,0,93,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-05,31849,77,81,723,2,2,4681,11,12,106,0,0,1,,,,,,,,,974411,7848,143,1,7651,1,0,94,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-06,31905,56,77,724,1,2,4689,8,11,106,0,0,1,,,,,,,,,978600,4189,144,1,7627,1,0,99,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-07,31941,36,76,725,1,2,4694,5,11,107,0,0,1,,,,,,,,,984798,6198,145,1,7680,1,0,100,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-08,31994,53,73,727,2,2,4702,8,11,107,0,0,1,,,,,,,,,993140,8342,146,1,7799,1,0,107,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-09,32078,84,71,728,1,2,4714,12,10,107,0,0,1,,,,,,,,,1001425,8285,147,1,7732,1,0,109,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-10,32136,58,66,729,1,2,4723,9,10,107,0,0,1,,,,,,,,,1009401,7976,148,1,7667,1,0,117,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-11,32228,92,65,730,1,1,4736,14,10,107,0,0,1,,,,,,,,,1018908,9507,150,1,7478,1,0,115,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-12,32300,72,64,731,1,1,4747,11,9,107,0,0,1,,,,,,,,,1024976,6068,151,1,7224,1,0,112,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-13,32408,108,72,733,2,1,4763,16,11,108,0,0,1,,,,,,,,,1028058,3082,151,0,7065,1,0,98,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-14,32437,29,71,733,0,1,4767,4,10,108,0,0,1,,,,,,,,,1033988,5930,152,1,7027,1,0,99,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-15,32511,74,74,735,2,1,4778,11,11,108,0,0,1,,,,,,,,,1041697,7709,153,1,6937,1,0,94,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-16,32613,102,76,736,1,1,4793,15,11,108,0,0,1,,,,,,,,,1049379,7682,154,1,6851,1,0,90,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-17,32695,82,80,738,2,1,4805,12,12,108,0,0,1,,,,,,,,,1056256,6877,155,1,6694,1,0,84,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-18,32757,62,76,739,1,1,4814,9,11,109,0,0,1,,,,,,,,,1063667,7411,156,1,6394,1,0,85,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-19,32840,83,77,740,1,1,4826,12,11,109,0,0,1,,,,,,,,,1069626,5959,157,1,6379,1,0,83,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-20,32908,68,71,741,1,1,4836,10,10,109,0,0,1,,,,,,,,,1072801,3175,158,0,6392,1,0,90,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-21,32938,30,72,743,2,1,4841,4,11,109,0,0,1,,,,,,,,,1078079,5278,158,1,6299,1,0,88,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-22,32999,61,70,743,0,1,4850,9,10,109,0,0,1,,,,,,,,,1084893,6814,159,1,6171,1,0,88,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-23,33080,81,67,744,1,1,4861,12,10,109,0,0,1,,,,,,,,,1092359,7466,161,1,6140,1,0,92,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-24,33163,83,67,745,1,1,4874,12,10,109,0,0,1,,,,,,,,,1099022,6663,162,1,6109,1,0,91,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-25,33238,75,69,746,1,1,4885,11,10,110,0,0,1,,,,,,,,,1106444,7422,163,1,6111,1,0,89,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-26,33312,74,67,746,0,1,4896,11,10,110,0,0,1,,,,,,,,,1111957,5513,163,1,6047,1,0,90,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-27,33384,72,68,747,1,1,4906,11,10,110,0,0,1,,,,,,,,,1115095,3138,164,0,6042,1,0,89,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-28,33414,30,68,748,1,1,4911,4,10,110,0,0,1,,,,,,,,,1120363,5268,165,1,6041,1,0,89,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-29,33479,65,69,749,1,1,4920,10,10,110,0,0,1,,,,,,,,,1127678,7315,166,1,6112,1,0,89,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-09-30,33551,72,67,749,0,1,4931,11,10,110,0,0,1,,,,,,,,,1134239,6561,167,1,5983,1,0,89,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-01,33662,111,71,750,1,1,4947,16,10,110,0,0,1,,,,,,,,,1140378,6139,168,1,5908,1,0,83,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-02,33735,73,71,751,1,1,4958,11,10,110,0,0,1,,,,,,,,,1147039,6661,169,1,5799,1,0,82,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-03,33842,107,76,753,2,1,4973,16,11,111,0,0,1,,,,,,,,,1151790,4751,169,1,5690,1,0,75,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
