countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
POL,Europe,Poland,2020-06-26,33395,276,297,1429,17,14,882,7,8,38,0,0,1,,,1933,51,,,,,1296790,18336,34,0,18004,0,0,61,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-27,33714,319,299,1435,6,13,891,8,8,38,0,0,1,,,1869,49,,,,,1315933,19143,35,1,17933,0,0,60,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-28,33907,193,282,1438,3,12,896,5,7,38,0,0,1,,,1845,49,,,191,5,1330751,14818,35,0,17446,0,0,62,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-29,34154,247,275,1444,6,12,902,7,7,38,0,0,1,,,1797,47,,,,,1338503,7752,35,0,16976,0,0,62,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-30,34393,239,267,1463,19,13,909,6,7,39,1,0,1,,,1811,48,,,,,1356310,17807,36,0,16937,0,0,64,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-01,34775,382,279,1477,14,12,919,10,7,39,0,0,1,,,1923,51,,,,,1377374,21064,36,1,17196,0,0,62,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-02,35146,371,290,1492,15,11,929,10,8,39,0,0,1,,,1787,47,,,,,1396177,18803,37,0,16818,0,0,58,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-03,35405,259,287,1507,15,11,935,7,8,40,0,0,1,,,1743,46,,,,,1419434,23257,38,1,17521,0,0,61,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-04,35719,314,286,1512,5,11,944,8,8,40,0,0,1,,,1731,46,,,,,1437849,18415,38,0,17417,0,0,61,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-05,35950,231,292,1517,5,11,950,6,8,40,0,0,1,,,1765,47,,,179,5,1452787,14938,38,0,17434,0,0,60,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-06,36155,205,286,1521,4,11,955,5,8,40,0,0,1,,,1790,47,,,,,1464912,12125,39,0,18058,0,0,63,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-07,36412,257,288,1528,7,9,962,7,8,40,0,0,1,,,1658,44,,,,,1481219,16307,39,0,17844,0,0,62,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-08,36689,277,273,1542,14,9,969,7,7,41,0,0,1,,,1683,44,,,,,1510573,29354,40,1,19028,1,0,70,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-09,36951,262,258,1551,9,8,976,7,7,41,0,0,1,,,1687,45,,,,,1529354,18781,40,0,19025,1,0,74,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-10,37216,265,259,1562,11,8,983,7,7,41,0,0,1,,,1597,42,,,,,1548706,19352,41,1,18467,0,0,71,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-11,37521,305,257,1568,6,8,991,8,7,41,0,0,1,,,1617,43,,,,,1581440,32734,42,1,20513,1,0,80,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-12,37891,370,277,1571,3,8,1001,10,7,42,0,0,1,,,1610,43,,,204,5,1594635,13195,42,0,20264,1,0,73,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-13,38190,299,291,1576,5,8,1009,8,8,42,0,0,1,,,1640,43,,,,,1605344,10709,42,0,20062,1,0,69,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-14,38457,267,292,1588,12,9,1016,7,8,42,0,0,1,,,1581,42,,,,,1621972,16628,43,0,20108,1,0,69,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-15,38721,264,290,1594,6,7,1023,7,8,42,0,0,1,,,1575,42,,,,,1641890,19918,43,1,18760,0,0,65,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-16,39054,333,300,1605,11,8,1032,9,8,42,0,0,1,,,1550,41,,,,,1661906,20016,44,1,18936,0,0,63,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-17,39407,353,313,1612,7,7,1041,9,8,43,0,0,1,,,1604,42,,,,,1682473,20567,44,1,19110,1,0,61,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-18,39746,339,318,1618,6,7,1050,9,8,43,0,0,1,,,1551,41,,,,,1701400,18927,45,0,17137,0,0,54,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-19,40104,358,316,1624,6,8,1060,9,8,43,0,0,1,,,1560,41,,,225,6,1715356,13956,45,0,17246,0,0,55,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-20,40383,279,313,1627,3,7,1067,7,8,43,0,0,1,,,1575,42,,,,,1725447,10091,46,0,17158,0,0,55,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-21,40782,399,332,1636,9,7,1078,11,9,43,0,0,1,,,1607,42,,,,,1741609,16162,46,0,17091,0,0,52,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-22,41162,380,349,1642,6,7,1088,10,9,43,0,0,1,,,1644,43,,,,,1761265,19656,47,1,17054,0,0,49,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-23,41580,418,361,1651,9,7,1099,11,10,44,0,0,1,,,1626,43,,,,,1782250,20985,47,1,17192,0,0,48,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-24,42038,458,376,1655,4,6,1111,12,10,44,0,0,1,,,1617,43,,,,,1800348,18098,48,0,16839,0,0,45,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-25,42622,584,411,1664,9,7,1126,15,11,44,0,0,1,,,1594,42,,,,,1820358,20010,48,1,16994,0,0,41,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-26,43065,443,423,1671,7,7,1138,12,11,44,0,0,1,,,1601,42,,,220,6,,,,,16951,0,0,40,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-27,43402,337,431,1676,5,7,1147,9,11,44,0,0,1,,,1625,43,,,,,1847663,,49,,17459,0,0,40,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-28,43904,502,446,1682,6,7,1160,13,12,44,0,0,1,,,1655,44,,,,,1864103,16440,49,0,17499,0,0,39,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-29,44416,512,465,1694,12,7,1174,14,12,45,0,0,1,,,1687,45,,,,,1887072,22969,50,1,17972,0,0,39,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-30,45031,615,493,1709,15,8,1190,16,13,45,0,0,1,,,1694,45,,,,,1909180,22108,50,1,18133,0,0,37,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-07-31,45688,657,521,1716,7,9,1207,17,14,45,0,0,1,,,1778,47,,,,,1931574,22394,51,1,18747,0,0,36,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-01,46346,658,532,1721,5,8,1225,17,14,45,0,0,1,,,1841,49,,,,,1952836,21262,52,1,18925,0,0,36,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-02,46894,548,547,1731,10,9,1239,14,14,46,0,0,1,,,1835,48,,,261,7,1969570,16734,52,0,19366,1,0,35,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-03,47469,575,581,1732,1,8,1254,15,15,46,0,0,1,,,1841,49,,,,,1980641,11071,52,0,18997,1,0,33,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-04,48149,680,606,1738,6,8,1272,18,16,46,0,0,1,,,1859,49,,,,,1999529,18888,53,0,19347,1,0,32,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-05,48789,640,625,1756,18,9,1289,17,17,46,0,0,1,,,1898,50,,,,,2027951,28422,54,1,20126,1,0,32,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-06,49515,726,641,1774,18,9,1308,19,17,47,0,0,1,,,1913,51,,,,,2049229,21278,54,1,20007,1,0,31,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-07,50324,809,662,1787,13,10,1330,21,17,47,0,0,1,,,1928,51,,,,,2074473,25244,55,1,20414,1,0,31,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-08,51167,843,689,1800,13,11,1352,22,18,48,0,0,1,,,1928,51,,,,,2102780,28307,56,1,21421,1,0,31,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-09,51791,624,700,1807,7,11,1368,16,18,48,0,0,1,,,1930,51,,,288,8,2123622,20842,56,1,22007,1,0,32,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-10,52410,619,706,1809,2,11,1385,16,19,48,0,0,1,,,1929,51,,,,,2138021,14399,56,0,22483,1,0,32,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-11,52961,551,687,1821,12,12,1399,15,18,48,0,0,1,,,1985,52,,,,,2158532,20511,57,1,22715,1,0,33,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-12,53676,715,698,1830,9,11,1418,19,18,48,0,0,1,,,2021,53,,,,,2182027,23495,58,1,22011,1,0,32,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-13,54487,811,710,1844,14,10,1440,21,19,49,0,0,1,,,2059,54,,,,,2207204,25177,58,1,22568,1,0,32,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-14,55319,832,714,1858,14,10,1462,22,19,49,0,0,1,,,2040,54,,,,,2232996,25792,59,1,22646,1,0,32,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-15,56090,771,703,1869,11,10,1482,20,19,49,0,0,1,,,2028,54,,,,,2256726,23730,60,1,21992,1,0,31,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-16,56684,594,699,1877,8,10,1498,16,18,50,0,0,1,,,2035,54,,,276,7,2272730,16004,60,0,21301,1,0,30,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-17,57279,595,696,1885,8,11,1513,16,18,50,0,0,1,,,2040,54,,,,,2285508,12778,60,0,21070,1,0,30,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-18,57876,597,702,1896,11,11,1529,16,19,50,0,0,1,,,2057,54,,,,,2305392,19884,61,1,20980,1,0,30,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-19,58611,735,705,1913,17,12,1549,19,19,51,0,0,1,,,2097,55,,,,,2333126,27734,62,1,21586,1,0,31,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-20,59378,767,699,1925,12,12,1569,20,18,51,0,0,1,,,2110,56,,,,,2357772,24646,62,1,21510,1,0,31,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-21,60281,903,709,1938,13,11,1593,24,19,51,0,0,1,,,2151,57,,,,,2386438,28666,63,1,21920,1,0,31,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-22,61181,900,727,1951,13,12,1617,24,19,52,0,0,1,,,2189,58,,,,,2411231,24793,64,1,22072,1,0,30,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-23,61762,581,725,1955,4,11,1632,15,19,52,0,0,1,,,2195,58,,,237,6,2430214,18983,64,1,22498,1,0,31,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-24,62310,548,719,1960,5,11,1646,14,19,52,0,0,1,,,2207,58,,,,,2445546,15332,65,0,22863,1,0,32,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-25,63073,763,742,1977,17,12,1667,20,20,52,0,0,1,,,2167,57,,,,,2467528,21982,65,1,23162,1,0,31,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-26,63802,729,742,1994,17,12,1686,19,20,53,0,0,1,,,2170,57,,,,,2495839,28311,66,1,23245,1,0,31,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-27,64689,887,759,2010,16,12,1709,23,20,53,0,0,1,,,2185,58,,,,,2522949,27110,67,1,23597,1,0,31,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-28,65480,791,743,2018,8,11,1730,21,20,53,0,0,1,,,2221,59,,,,,2547731,24782,67,1,23042,1,0,31,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-29,66239,759,723,2032,14,12,1750,20,19,54,0,0,1,,,2237,59,,,,,2568806,21075,68,1,22511,1,0,31,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-30,66870,631,730,2033,1,11,1767,17,19,54,0,0,1,,,2242,59,,,228,6,2587559,18753,68,0,22478,1,0,31,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-08-31,67372,502,723,2039,6,11,1780,13,19,54,0,0,1,,,2249,59,,,,,2599569,12010,69,0,22003,1,0,30,people tested,,,,,,,,,,40,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-01,67922,550,693,2058,19,12,1795,15,18,54,1,0,1,,,2138,56,,,,,2628272,28703,69,1,22963,1,0,33,people tested,,,,,,,,,,36,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-02,68517,595,674,2078,20,12,1810,16,18,55,1,0,1,,,2168,57,,,,,2652626,24354,70,1,22398,1,0,33,people tested,,,,,,,,,,36,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-03,69129,612,634,2092,14,12,1827,16,17,55,0,0,1,,,2170,57,,,,,2676598,23972,71,1,21950,1,0,35,people tested,,,,,,,,,,36,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-04,69820,691,620,2100,8,12,1845,18,16,55,0,0,1,,,2179,58,,,,,2698343,21745,71,1,21516,1,0,35,people tested,,,,,,,,,,36,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-05,70387,567,593,2113,13,12,1860,15,16,56,0,0,1,,,2090,55,,,,,2723162,24819,72,1,22051,1,0,37,people tested,,,,,,,,,,36,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-06,70824,437,565,2120,7,12,1871,12,15,56,0,0,1,,,2091,55,,,220,6,2741388,18226,72,0,21976,1,0,39,people tested,,,,,,,,,,36,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-07,71126,302,536,2124,4,12,1879,8,14,56,0,0,1,,,2113,56,,,,,2751413,10025,73,0,21692,1,0,40,people tested,,,,,,,,,,36,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-08,71526,400,515,2136,12,11,1890,11,14,56,0,0,1,,,2042,54,,,,,2769608,18195,73,0,20191,1,0,39,people tested,,,,,,,,,,36,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-09,71947,421,490,2147,11,10,1901,11,13,57,0,0,1,,,2070,55,,,,,2792387,22779,74,1,19966,1,0,41,people tested,,,,,,,,,,36,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-10,72453,506,475,2159,12,10,1914,13,13,57,0,0,1,,,1924,51,,,,,2810401,18014,74,0,19115,1,0,40,people tested,,,,,,,,,,36,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-11,73047,594,461,2169,10,10,1930,16,12,57,0,0,1,,,1957,52,,,,,2829116,18715,75,0,18682,0,0,40,people tested,,,,,,,,,,36,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-12,73650,603,466,2182,13,10,1946,16,12,58,0,0,1,,,1946,51,,,,,2849407,20291,75,1,18035,0,0,39,people tested,,,,,,,,,,36,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-13,74152,502,475,2188,6,10,1959,13,13,58,0,0,1,,,1961,52,,,269,7,2863566,14159,76,0,17454,0,0,37,people tested,,,,,,,,,,36,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-14,74529,377,486,2203,15,11,1969,10,13,58,0,0,1,,,1972,52,,,,,2875675,12109,76,0,17752,0,0,36,people tested,,,,,,,,,,36,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-15,75134,605,515,2227,24,13,1985,16,14,59,1,0,1,,,1996,53,,,,,2893600,17925,76,0,17713,0,0,34,people tested,,,,,,,,,,36,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-16,75734,600,541,2237,10,13,2001,16,14,59,0,0,1,,,2007,53,,,,,2914967,21367,77,1,17511,0,0,32,people tested,,,,,,,,,,36,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-17,76571,837,588,2253,16,13,2023,22,16,60,0,0,1,,,1917,51,,,,,2936840,21873,78,1,18063,0,0,31,people tested,,,,,,,,,,36,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-18,77328,757,612,2270,17,14,2043,20,16,60,0,0,1,,,1925,51,,,,,2957030,20190,78,1,18273,0,0,30,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-19,78330,1002,669,2282,12,14,2070,26,18,60,0,0,1,,,1977,52,,,,,2976527,19497,79,1,18160,0,0,27,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-20,79240,910,727,2293,11,15,2094,24,19,61,0,0,1,,,1985,52,,,311,8,2995131,18604,79,0,18795,0,0,26,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-21,79988,748,780,2298,5,14,2113,20,21,61,0,0,1,,,1979,52,,,,,3006973,11842,79,0,18757,0,0,24,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-22,80699,711,795,2316,18,13,2132,19,21,61,0,0,1,,,,,,,,,3027118,20145,80,1,19074,1,0,24,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-23,81673,974,848,2344,28,15,2158,26,22,62,1,0,1,,,1971,52,,,,,3048348,21230,81,1,19054,1,0,22,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-24,82809,1136,891,2369,25,17,2188,30,24,63,1,0,1,,,1964,52,,,,,3071718,23370,81,1,19268,1,0,22,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-25,84396,1587,1010,2392,23,17,2230,42,27,63,1,0,1,,,1995,53,,,,,3095373,23655,82,1,19763,1,0,20,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-26,85980,1584,1093,2424,32,20,2272,42,29,64,1,1,1,,,2134,56,,,,,3117767,22394,82,1,20177,1,0,18,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-27,87330,1350,1156,2432,8,20,2307,36,31,64,0,1,1,,,2223,59,,,413,11,3136297,18530,83,0,20167,1,0,17,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-28,88636,1306,1235,2447,15,21,2342,35,33,65,0,1,1,,,2305,61,,,,,3149201,12904,83,0,20318,1,0,16,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-29,89962,1326,1323,2483,36,24,2377,35,35,66,1,1,1,,,2399,63,,,,,3171562,22361,84,1,20635,1,0,16,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-09-30,91514,1552,1406,2513,30,24,2418,41,37,66,1,1,1,,,2481,66,,,,,3197636,26074,84,1,21327,1,0,15,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-01,93481,1967,1525,2543,30,25,2470,52,40,67,1,1,2,,,2560,68,,,,,3226595,28959,85,1,22125,1,0,14,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-02,95773,2292,1625,2570,27,25,2531,61,43,68,1,1,2,,,2702,71,,,,,3253095,26500,86,1,22532,1,0,14,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-03,98140,2367,1737,2604,34,26,2593,63,46,69,1,1,2,,,2850,75,,,,,3282541,29446,87,1,23539,1,0,14,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-04,100074,1934,1821,2630,26,28,2644,51,48,69,1,1,2,,,2977,79,,,593,16,3307795,25254,87,1,24500,1,0,14,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-05,102080,2006,1921,2659,29,30,2697,53,51,70,1,1,2,,,3158,83,,,,,3325513,17718,88,0,25187,1,0,13,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-06,104316,2236,2051,2717,58,33,2756,59,54,72,2,1,2,,,3719,98,,,,,3348809,23296,88,1,25321,1,0,12,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-07,107319,3003,2258,2792,75,40,2836,79,60,74,2,1,2,,,4000,106,,,,,3381227,32418,89,1,26227,1,0,12,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-08,111599,4280,2588,2867,75,46,2949,113,68,76,2,1,2,,,4138,109,,,,,3423975,42748,90,1,28197,1,0,11,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-09,116338,4739,2938,2919,52,50,3074,125,78,77,1,1,2,,,4407,116,,,,,3455011,31036,91,1,28845,1,0,10,people tested,,,,,,,,,,23,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-10,121638,5300,3357,2972,53,53,3214,140,89,79,1,1,2,,,4725,125,,,,,3490970,35959,92,1,29776,1,0,9,people tested,,,,,,,,,,37,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-11,125816,4178,3677,3004,32,53,3324,110,97,79,1,1,2,,,4924,130,,,693,18,3521257,30287,93,1,30495,1,0,8,people tested,,,,,,,,,,37,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
