countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ZWE,Africa,Zimbabwe,2020-07-08,885,98,40,9,0,0,60,7,3,1,0,0,1,,,,,,,,,34766,606,2,0,525,0,0,13,tests performed,,,,,,,,,,73,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-09,885,0,38,9,0,0,60,0,3,1,0,0,1,,,,,,,,,35346,580,2,0,533,0,0,14,tests performed,,,,,,,,,,73,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-10,942,57,45,13,4,1,63,4,3,1,0,0,1,,,,,,,,,36005,659,2,0,556,0,0,12,tests performed,,,,,,,,,,73,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-11,982,40,41,18,5,1,66,3,3,1,0,0,1,,,,,,,,,36399,394,2,0,508,0,0,12,tests performed,,,,,,,,,,73,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-12,985,3,38,18,0,1,66,0,3,1,0,0,1,,,,,,,,,36916,517,2,0,523,0,0,14,tests performed,,,,,,,,,,73,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-13,1034,49,43,19,1,1,70,3,3,1,0,0,1,,,,,,,,,37328,412,3,0,537,0,0,12,tests performed,,,,,,,,,,73,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-14,1064,30,40,20,1,2,72,2,3,1,0,0,1,,,,,,,,,38021,693,3,0,552,0,0,14,tests performed,,,,,,,,,,73,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-15,1089,25,29,20,0,2,73,2,2,1,0,0,1,,,,,,,,,38624,603,3,0,551,0,0,19,tests performed,,,,,,,,,,73,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-16,1362,273,68,23,3,2,92,18,5,2,0,0,1,,,,,,,,,39116,492,3,0,539,0,0,8,tests performed,,,,,,,,,,73,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-17,1420,58,68,24,1,2,96,4,5,2,0,0,1,,,,,,,,,40095,979,3,0,584,0,0,9,tests performed,,,,,,,,,,73,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-18,1478,58,71,25,1,1,99,4,5,2,0,0,1,,,,,,,,,40636,541,3,0,605,0,0,8,tests performed,,,,,,,,,,73,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-19,1611,133,89,25,0,1,108,9,6,2,0,0,1,,,,,,,,,41438,802,3,0,646,0,0,7,tests performed,,,,,,,,,,73,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-20,1713,102,97,26,1,1,115,7,7,2,0,0,1,,,,,,,,,41940,502,3,0,659,0,0,7,tests performed,,,,,,,,,,73,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-21,1820,107,108,26,0,1,122,7,7,2,0,0,1,,,,,,,,,42532,592,3,0,644,0,0,6,tests performed,,,,,,,,,,73,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-22,2034,214,135,26,0,1,137,14,9,2,0,0,1,,,,,,,,,43608,1076,3,0,712,0,0,5,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-23,2124,90,109,28,2,1,143,6,7,2,0,0,1,,,,,,,,,44856,1248,3,0,820,0,0,8,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-24,2296,172,125,32,4,1,154,12,8,2,0,0,1,,,,,,,,,49911,5055,3,0,1402,0,0,11,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-25,2434,138,137,34,2,1,164,9,9,2,0,0,1,,,,,,,,,52007,2096,3,0,1624,0,0,12,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-26,2512,78,129,34,0,1,169,5,9,2,0,0,1,,,,,,,,,53346,1339,4,0,1701,0,0,13,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-27,2704,192,142,36,2,1,182,13,10,2,0,0,1,,,,,,,,,54831,1485,4,0,1842,0,0,13,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-28,2817,113,142,40,4,2,190,8,10,3,0,0,1,,,,,,,,,56000,1169,4,0,1924,0,0,14,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-29,2879,62,121,41,1,2,194,4,8,3,0,0,1,,,,,,,,,57791,1791,4,0,2026,0,0,17,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-30,3092,213,138,53,12,4,208,14,9,4,1,0,1,,,,,,,,,59131,1340,4,0,2039,0,0,15,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-31,3169,77,125,67,14,5,213,5,8,5,1,0,1,,,,,,,,,60132,1001,4,0,1460,0,0,12,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-01,3659,490,175,69,2,5,246,33,12,5,0,0,1,,,,,,,,,61577,1445,4,0,1367,0,0,8,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-02,3921,262,201,70,1,5,264,18,14,5,0,0,1,,,,,,,,,63185,1608,4,0,1406,0,0,7,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-03,4075,154,196,80,10,6,274,10,13,5,1,0,1,,,,,,,,,64634,1449,4,0,1400,0,0,7,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-04,4221,146,201,81,1,6,284,10,13,5,0,0,1,,,,,,,,,65714,1080,4,0,1388,0,0,7,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-05,4221,0,192,81,0,6,284,0,13,5,0,0,1,,,,,,,,,67374,1660,5,0,1369,0,0,7,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-06,4339,118,178,84,3,4,292,8,12,6,0,0,1,,,,,,,,,68142,768,5,0,1287,0,0,7,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-07,4451,112,183,102,18,5,299,8,12,7,1,0,1,,,,,,,,,69103,961,5,0,1282,0,0,7,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-08,4575,124,131,102,0,5,308,8,9,7,0,0,1,,,,,,,,,70315,1212,5,0,1248,0,0,10,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-09,4649,74,104,104,2,5,313,5,7,7,0,0,1,,,,,,,,,71608,1293,5,0,1203,0,0,12,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-10,4748,99,96,104,0,3,319,7,6,7,0,0,1,,,,,,,,,74424,2816,5,0,1399,0,0,15,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-11,4818,70,85,104,0,3,324,5,6,7,0,0,1,,,,,,,,,76219,1795,5,0,1501,0,0,18,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-12,4893,75,96,122,18,6,329,5,6,8,1,0,1,,,,,,,,,77630,1411,5,0,1465,0,0,15,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-13,4990,97,93,128,6,6,336,7,6,9,0,0,1,,,,,,,,,78738,1108,5,0,1514,0,0,16,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-14,5072,82,89,128,0,4,341,6,6,9,0,0,1,,,,,,,,,79949,1211,5,0,1549,0,0,18,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-15,5176,104,86,130,2,4,348,7,6,9,0,0,1,,,,,,,,,81338,1389,5,0,1575,0,0,18,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-16,5261,85,87,132,2,4,354,6,6,9,0,0,1,,,,,,,,,82884,1546,6,0,1611,0,0,18,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-17,5308,47,80,135,3,4,357,3,5,9,0,0,1,,,,,,,,,83782,898,6,0,1337,0,0,17,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-18,5378,70,80,141,6,5,362,5,5,9,0,0,1,,,,,,,,,85011,1229,6,0,1256,0,0,16,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-19,5643,265,107,150,9,4,380,18,7,10,1,0,1,,,,,,,,,86629,1618,6,0,1286,0,0,12,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-20,5745,102,108,151,1,3,387,7,7,10,0,0,1,,,,,,,,,87885,1256,6,0,1307,0,0,12,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-21,5815,70,106,152,1,3,391,5,7,10,0,0,1,,,,,,,,,89695,1810,6,0,1392,0,0,13,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-22,5893,78,102,153,1,3,396,5,7,10,0,0,1,,,,,,,,,90696,1001,6,0,1337,0,0,13,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-23,5930,37,96,155,2,3,399,2,6,10,0,0,1,,,,,,,,,91548,852,6,0,1238,0,0,13,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-24,6070,140,109,155,0,3,408,9,7,10,0,0,1,,,,,,,,,92318,770,6,0,1219,0,0,11,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-25,6196,126,117,166,11,4,417,8,8,11,1,0,1,,,,,,,,,93892,1574,6,0,1269,0,0,11,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-26,6251,55,87,179,13,4,421,4,6,12,1,0,1,,,,,,,,,94770,878,6,0,1163,0,0,13,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-27,6292,41,78,189,10,5,423,3,5,13,1,0,1,,,,,,,,,95721,951,6,0,1119,0,0,14,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-28,6388,96,82,195,6,6,430,6,6,13,0,0,1,,,,,,,,,97272,1551,7,0,1082,0,0,13,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-29,6406,18,73,196,1,6,431,1,5,13,0,0,1,,,,,,,,,98386,1114,7,0,1099,0,0,15,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-30,6412,6,69,196,0,6,431,0,5,13,0,0,1,,,,,,,,,98988,602,7,0,1063,0,0,15,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-08-31,6497,85,61,202,6,7,437,6,4,14,0,0,1,,,,,,,,,99824,836,7,0,1072,0,0,18,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-01,6559,62,52,203,1,5,441,4,3,14,0,0,1,,,,,,,,,100837,1013,7,0,992,0,0,19,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-02,6638,79,55,206,3,4,447,5,4,14,0,0,1,,,,,,,,,101776,939,7,0,1001,0,0,18,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-03,6678,40,55,206,0,2,449,3,4,14,0,0,1,,,,,,,,,102871,1095,7,0,1021,0,0,18,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-04,6837,159,64,206,0,2,460,11,4,14,0,0,1,,,,,,,,,103790,919,7,0,931,0,0,14,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-05,6837,0,62,206,0,1,460,0,4,14,0,0,1,,,,,,,,,,,,,820,0,0,13,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-06,6837,0,61,206,0,1,460,0,4,14,0,0,1,,,,,,,,,104455,,7,,781,0,0,13,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-07,7298,461,114,210,4,1,491,31,8,14,0,0,1,,,,,,,,,104871,416,7,0,721,0,0,6,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-08,7388,90,118,218,8,2,497,6,8,15,1,0,1,,,,,,,,,105392,521,7,0,651,0,0,6,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-09,7429,41,113,222,4,2,500,3,8,15,0,0,1,,,,,,,,,106445,1053,7,0,667,0,0,6,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-10,7453,24,111,222,0,2,501,2,7,15,0,0,1,,,,,,,,,107414,969,7,0,649,0,0,6,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-11,7479,26,92,224,2,3,503,2,6,15,0,0,1,,,,,,,,,108465,1051,7,0,668,0,0,7,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-12,7508,29,96,224,0,3,505,2,6,15,0,0,1,,,,,,,,,109654,1189,7,0,790,0,0,8,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-13,7526,18,98,224,0,3,506,1,7,15,0,0,1,,,,,,,,,110021,367,7,0,795,0,0,8,tests performed,,,,,,,,,,81,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-14,7531,5,33,224,0,2,507,0,2,15,0,0,1,,,,,,,,,110370,349,7,0,786,0,0,24,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-15,7576,45,27,224,0,1,510,3,2,15,0,0,1,,,,,,,,,110774,404,7,0,769,0,0,29,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-16,7598,22,24,224,0,0,511,1,2,15,0,0,1,,,,,,,,,111421,647,7,0,711,0,0,29,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-17,7633,35,26,224,0,0,514,2,2,15,0,0,1,,,,,,,,,112432,1011,8,0,717,0,0,28,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-18,7647,14,24,224,0,0,515,1,2,15,0,0,1,,,,,,,,,113187,755,8,0,675,0,0,28,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-19,7672,25,23,225,1,0,516,2,2,15,0,0,1,,,,,,,,,113726,539,8,0,582,0,0,25,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-20,7683,11,22,225,0,0,517,1,2,15,0,0,1,,,,,,,,,114354,628,8,0,619,0,0,28,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-21,7683,0,22,225,0,0,517,0,1,15,0,0,1,,,,,,,,,114617,263,8,0,607,0,0,28,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-22,7711,28,19,226,1,0,519,2,1,15,0,0,1,,,,,,,,,115254,637,8,0,640,0,0,33,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-23,7725,14,18,227,1,0,520,1,1,15,0,0,1,,,,,,,,,115884,630,8,0,638,0,0,35,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-24,7752,27,17,227,0,0,522,2,1,15,0,0,1,,,,,,,,,116605,721,8,0,596,0,0,35,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-25,7787,35,20,227,0,0,524,2,1,15,0,0,1,,,,,,,,,117272,667,8,0,584,0,0,29,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-26,7803,16,19,227,0,0,525,1,1,15,0,0,1,,,,,,,,,117815,543,8,0,584,0,0,31,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-27,7812,9,18,227,0,0,526,1,1,15,0,0,1,,,,,,,,,118053,238,8,0,528,0,0,29,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-28,7816,4,19,228,1,0,526,0,1,15,0,0,1,,,,,,,,,118557,504,8,0,563,0,0,30,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-29,7837,21,18,228,0,0,527,1,1,15,0,0,1,,,,,,,,,119024,467,8,0,539,0,0,30,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-09-30,7838,1,16,228,0,0,527,0,1,15,0,0,1,,,,,,,,,119491,467,8,0,515,0,0,32,tests performed,,,,,,,,,,77,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-01,7850,12,14,228,0,0,528,1,1,15,0,0,1,,,,,,,,,120530,1039,8,0,561,0,0,40,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-02,7858,8,10,228,0,0,529,1,1,15,0,0,1,,,,,,,,,121222,692,8,0,564,0,0,56,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-03,7885,27,12,228,0,0,531,2,1,15,0,0,1,,,,,,,,,121643,421,8,0,547,0,0,47,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-04,7888,3,11,228,0,0,531,0,1,15,0,0,1,,,,,,,,,121860,217,8,0,544,0,0,50,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-05,7898,10,12,228,0,0,531,1,1,15,0,0,1,,,,,,,,,122789,929,8,0,605,0,0,52,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-06,7915,17,11,229,1,0,533,1,1,15,0,0,1,,,,,,,,,123688,899,8,0,666,0,0,60,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-07,7919,4,12,229,0,0,533,0,1,15,0,0,1,,,,,,,,,124447,759,8,0,708,0,0,61,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-08,7951,32,14,229,0,0,535,2,1,15,0,0,1,,,,,,,,,125376,929,8,0,692,0,0,48,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-09,7994,43,19,229,0,0,538,3,1,15,0,0,1,,,,,,,,,125499,123,8,0,611,0,0,31,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-10,8010,16,18,230,1,0,539,1,1,15,0,0,1,,,,,,,,,126103,604,8,0,637,0,0,36,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-11,8011,1,18,230,0,0,539,0,1,15,0,0,1,,,,,,,,,126700,597,9,0,691,0,0,39,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-12,8021,10,18,230,0,0,540,1,1,15,0,0,1,,,,,,,,,127181,481,9,0,627,0,0,36,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-13,8036,15,17,230,0,0,541,1,1,15,0,0,1,,,,,,,,,127769,588,9,0,583,0,0,34,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-14,8055,19,19,231,1,0,542,1,1,16,0,0,1,,,,,,,,,128384,615,9,0,562,0,0,29,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-15,8075,20,18,231,0,0,543,1,1,16,0,0,1,,,,,,,,,129202,818,9,0,547,0,0,31,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-16,8099,24,15,231,0,0,545,2,1,16,0,0,1,,,,,,,,,129817,615,9,0,617,0,0,41,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-17,8110,11,14,231,0,0,546,1,1,16,0,0,1,,,,,,,,,130621,804,9,0,645,0,0,45,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-18,8147,37,19,231,0,0,548,2,1,16,0,0,1,,,,,,,,,130884,263,9,0,598,0,0,31,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-19,8159,12,20,232,1,0,549,1,1,16,0,0,1,,,,,,,,,131448,564,9,0,610,0,0,31,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-20,8187,28,22,233,1,0,551,2,1,16,0,0,1,,,,,,,,,132239,791,9,0,639,0,0,30,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-21,8215,28,23,236,3,1,553,2,2,16,0,0,1,,,,,,,,,133044,805,9,0,666,0,0,29,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-22,8242,27,24,236,0,1,555,2,2,16,0,0,1,,,,,,,,,133871,827,9,0,667,0,0,28,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
