countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ZMB,Africa,Zambia,2020-07-09,1895,0,38,42,0,2,103,0,2,2,0,0,1,,,,,,,,,62161,523,3,0,715,0,0,19,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-10,1895,0,38,42,0,2,103,0,2,2,0,0,1,,,,,,,,,62463,302,3,0,684,0,0,18,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-11,1895,0,38,42,0,2,103,0,2,2,0,0,1,,,,,,,,,63624,1161,3,0,572,0,0,15,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-12,1895,0,38,42,0,2,103,0,2,2,0,0,1,,,,,,,,,64139,515,3,0,556,0,0,15,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-13,1895,0,38,42,0,2,103,0,2,2,0,0,1,,,,,,,,,64870,731,4,0,606,0,0,16,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-14,1895,0,0,42,0,0,103,0,0,2,0,0,1,,,,,,,,,65808,938,4,0,643,0,0,,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-15,1895,0,0,42,0,0,103,0,0,2,0,0,1,,,,,,,,,66376,568,4,0,677,0,0,,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-16,1895,0,0,42,0,0,103,0,0,2,0,0,1,,,,,,,,,67096,720,4,0,705,0,0,,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-17,2810,915,131,109,67,10,153,50,7,6,4,1,1,,,,,,,,,67944,848,4,0,783,0,0,6,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-18,2980,170,155,120,11,11,162,9,8,7,1,1,1,,,,,,,,,69296,1352,4,0,810,0,0,5,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-19,2980,0,155,120,0,11,162,0,8,7,0,1,1,,,,,,,,,70648,1352,4,0,930,0,0,6,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-20,3326,346,204,128,8,12,181,19,11,7,0,1,1,,,,,,,,,71607,959,4,0,962,0,0,5,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-21,3386,60,213,128,0,12,184,3,12,7,0,1,1,,,,,,,,,71976,369,4,0,881,0,0,4,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-22,3583,197,241,128,0,12,195,11,13,7,0,1,1,,,,,,,,,72820,844,4,0,921,0,0,4,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-23,3789,206,271,134,6,13,206,11,15,7,0,1,1,,,,,,,,,73396,576,4,0,900,0,0,3,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-24,3856,67,149,136,2,4,210,4,8,7,0,0,1,,,,,,,,,74231,835,4,0,898,0,0,6,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-25,4328,472,193,139,3,3,235,26,10,8,0,0,1,,,,,,,,,76072,1841,4,0,968,0,0,5,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-26,4481,153,214,139,0,3,244,8,12,8,0,0,1,,,,,,,,,76518,446,4,0,839,0,0,4,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-27,4552,71,175,140,1,2,248,4,10,8,0,0,1,,,,,,,,,76727,209,4,0,731,0,0,4,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-28,5002,450,231,142,2,2,272,24,13,8,0,0,1,,,,,,,,,79269,2542,4,0,1042,0,0,4,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-29,5249,247,238,146,4,3,286,13,13,8,0,0,1,,,,,,,,,80239,970,4,0,1060,0,0,4,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-30,5555,306,252,149,3,2,302,17,14,8,0,0,1,,,,,,,,,81482,1243,4,0,1155,0,0,5,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-31,5963,408,301,151,2,2,324,22,16,8,0,0,1,,,,,,,,,83093,1611,5,0,1266,0,0,4,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-01,6228,265,271,165,14,4,339,14,15,9,1,0,1,,,,,,,,,85001,1908,5,0,1276,0,0,5,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-02,6347,119,267,170,5,4,345,6,14,9,0,0,1,,,,,,,,,85560,559,5,0,1292,0,0,5,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-03,6580,233,290,171,1,4,358,13,16,9,0,0,1,,,,,,,,,87380,1820,5,0,1522,0,0,5,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-04,6793,213,256,173,2,4,370,12,14,9,0,0,1,,,,,,,,,88471,1091,5,0,1315,0,0,5,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-05,7022,229,253,176,3,4,382,12,14,10,0,0,1,,,,,,,,,89583,1112,5,0,1335,0,0,5,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-06,7164,142,230,199,23,7,390,8,13,11,1,0,1,,,,,,,,,90307,724,5,0,1261,0,0,6,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-07,7486,322,218,200,1,7,407,18,12,11,0,0,1,,,,,,,,,92341,2034,5,0,1321,0,0,6,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-08,7903,417,239,203,3,5,430,23,13,11,0,0,1,,,,,,,,,93344,1003,5,0,1192,0,0,5,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-09,8085,182,248,235,32,9,440,10,14,13,2,1,1,,,,,,,,,93995,651,5,0,1205,0,0,5,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-10,8210,125,233,241,6,10,447,7,13,13,0,1,1,,,,,,,,,94449,454,5,0,1010,0,0,4,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-11,8275,65,212,241,0,10,450,4,12,13,0,1,1,,,,,,,,,94811,362,5,0,906,0,0,4,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-12,8501,226,211,246,5,10,462,12,11,13,0,1,1,,,,,,,,,95593,782,5,0,859,0,0,4,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-13,8663,162,214,246,0,7,471,9,12,13,0,0,1,,,,,,,,,96610,1017,5,0,900,0,0,4,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-14,9021,358,219,256,10,8,491,19,12,14,1,0,1,,,,,,,,,98178,1568,5,0,834,0,0,4,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-15,9186,165,183,260,4,8,500,9,10,14,0,0,1,,,,,,,,,98766,588,5,0,775,0,0,4,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-16,9343,157,180,260,0,4,508,9,10,14,0,0,1,,,,,,,,,99835,1069,5,0,834,0,0,5,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-17,9839,496,233,264,4,3,535,27,13,14,0,0,1,,,,,,,,,101384,1549,6,0,991,0,0,4,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-18,9981,142,244,264,0,3,543,8,13,14,0,0,1,,,,,,,,,102178,794,6,0,1052,0,0,4,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-19,10218,237,245,269,5,3,556,13,13,15,0,0,1,,,,,,,,,103023,845,6,0,1061,0,0,4,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-20,10372,154,244,274,5,4,564,8,13,15,0,0,1,,,,,,,,,104178,1155,6,0,1081,0,0,4,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-21,10627,255,229,277,3,3,578,14,12,15,0,0,1,,,,,,,,,105664,1486,6,0,1069,0,0,5,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-22,10831,204,235,279,2,3,589,11,13,15,0,0,1,,,,,,,,,106449,785,6,0,1098,0,0,5,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-23,11082,251,248,280,1,3,603,14,14,15,0,0,1,,,,,,,,,107964,1515,6,0,1161,0,0,5,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-24,11148,66,187,280,0,2,606,4,10,15,0,0,1,,,,,,,,,108310,346,6,0,989,0,0,5,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-25,11285,137,186,282,2,3,614,7,10,15,0,0,1,,,,,,,,,108961,651,6,0,969,0,0,5,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-26,11376,91,165,282,0,2,619,5,9,15,0,0,1,,,,,,,,,109560,599,6,0,934,0,0,6,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-27,11601,225,176,282,0,1,631,12,10,15,0,0,1,,,,,,,,,110960,1400,6,0,969,0,0,6,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-28,11779,178,165,283,1,1,641,10,9,15,0,0,1,,,,,,,,,112184,1224,6,0,931,0,0,6,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-29,11902,123,153,284,1,1,647,7,8,15,0,0,1,,,,,,,,,113355,1171,6,0,987,0,0,6,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-30,12025,123,135,287,3,1,654,7,7,16,0,0,1,,,,,,,,,114401,1046,6,0,920,0,0,7,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-08-31,12097,72,136,288,1,1,658,4,7,16,0,0,1,,,,,,,,,115570,1169,6,0,1037,0,0,8,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-01,12381,284,157,290,2,1,673,15,9,16,0,0,1,,,,,,,,,117761,2191,6,0,1257,0,0,8,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-02,12415,34,148,292,2,1,675,2,8,16,0,0,1,,,,,,,,,118490,729,6,0,1276,0,0,9,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-03,12523,108,132,292,0,1,681,6,7,16,0,0,1,,,,,,,,,119567,1077,7,0,1230,0,0,9,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-04,12639,116,123,292,0,1,688,6,7,16,0,0,1,,,,,,,,,120967,1400,7,0,1255,0,0,10,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-05,12709,70,115,292,0,1,691,4,6,16,0,0,1,,,,,,,,,,,,,1178,0,0,10,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-06,12776,67,107,295,3,1,695,4,6,16,0,0,1,,,,,,,,,122234,,7,,1119,0,0,10,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-07,12836,60,106,295,0,1,698,3,6,16,0,0,1,,,,,,,,,123346,1112,7,0,1111,0,0,10,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-08,12952,116,82,297,2,1,705,6,4,16,0,0,1,,,,,,,,,125070,1724,7,0,1044,0,0,13,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-09,13112,160,100,300,3,1,713,9,5,16,0,0,1,,,,,,,,,126138,1068,7,0,1093,0,0,11,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-10,13214,102,99,300,0,1,719,6,5,16,0,0,1,,,,,,,,,127529,1391,7,0,1137,0,0,12,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-11,13323,109,98,306,6,2,725,6,5,17,0,0,1,,,,,,,,,128662,1133,7,0,1099,0,0,11,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-12,13466,143,108,312,6,3,732,8,6,17,0,0,1,,,,,,,,,130052,1390,7,0,1207,0,0,11,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-13,13539,73,109,312,0,2,736,4,6,17,0,0,1,,,,,,,,,131034,982,7,0,1257,0,0,12,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-14,13720,181,126,320,8,4,746,10,7,17,0,0,1,,,,,,,,,132642,1608,7,0,1328,0,0,10,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-15,13819,99,124,324,4,4,752,5,7,18,0,0,1,,,,,,,,,133389,747,7,0,1188,0,0,10,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-16,13887,68,111,326,2,4,755,4,6,18,0,0,1,,,,,,,,,134236,847,7,0,1157,0,0,10,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-17,13928,41,102,326,0,4,758,2,6,18,0,0,1,,,,,,,,,135021,785,7,0,1070,0,0,10,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-18,14022,94,100,329,3,3,763,5,5,18,0,0,1,,,,,,,,,137017,1996,7,0,1194,0,0,12,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-19,14070,48,86,330,1,3,765,3,5,18,0,0,1,,,,,,,,,138427,1410,8,0,1196,0,0,14,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-20,14131,61,85,330,0,3,769,3,5,18,0,0,1,,,,,,,,,139948,1521,8,0,1273,0,0,15,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-21,14175,44,65,331,1,2,771,2,4,18,0,0,1,,,,,,,,,141492,1544,8,0,1264,0,0,19,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-22,14389,214,81,331,0,1,783,12,4,18,0,0,1,,,,,,,,,143184,1692,8,0,1399,0,0,17,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-23,14443,54,79,332,1,1,786,3,4,18,0,0,1,,,,,,,,,144624,1440,8,0,1484,0,0,19,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-24,14491,48,80,332,0,1,788,3,4,18,0,0,1,,,,,,,,,146329,1705,8,0,1615,0,0,20,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-25,14515,24,70,332,0,0,790,1,4,18,0,0,1,,,,,,,,,148066,1737,8,0,1578,0,0,22,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-26,14612,97,77,332,0,0,795,5,4,18,0,0,1,,,,,,,,,149728,1662,8,0,1614,0,0,21,tests performed,,,,,,48,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-27,14641,29,73,332,0,0,796,2,4,18,0,0,1,,,,,,,,,151397,1669,8,0,1636,0,0,22,tests performed,,,,,,48,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-28,14660,19,69,332,0,0,797,1,4,18,0,0,1,,,,,,,,,152555,1158,8,0,1580,0,0,23,tests performed,,,,,,48,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-29,14715,55,47,332,0,0,800,3,3,18,0,0,1,,,,,,,,,154214,1659,8,0,1576,0,0,34,tests performed,,,,,,48,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-09-30,14759,44,45,332,0,0,803,2,2,18,0,0,1,,,,,,,,,155551,1337,8,0,1561,0,0,35,tests performed,,,,,,48,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-01,14802,43,44,333,1,0,805,2,2,18,0,0,1,,,,,,,,,157173,1622,9,0,1549,0,0,35,tests performed,,,,,,48,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-02,14830,28,45,333,0,0,807,2,2,18,0,0,1,,,,,,,,,158496,1323,9,0,1490,0,0,33,tests performed,,,,,,48,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-03,14974,144,52,333,0,0,815,8,3,18,0,0,1,,,,,,,,,160387,1891,9,0,1523,0,0,30,tests performed,,,,,,48,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-04,15052,78,59,333,0,0,819,4,3,18,0,0,1,,,,,,,,,163179,2792,9,0,1683,0,0,29,tests performed,,,,,,48,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-05,15089,37,61,334,1,0,821,2,3,18,0,0,1,,,,,,,,,164951,1772,9,0,1771,0,0,29,tests performed,,,,,,48,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-06,15170,81,65,335,1,0,825,4,4,18,0,0,1,,,,,,,,,167185,2234,9,0,1853,0,0,28,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-07,15224,54,66,335,0,0,828,3,4,18,0,0,1,,,,,,,,,172435,5250,9,0,2412,0,0,36,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-08,15301,77,71,335,0,0,832,4,4,18,0,0,1,,,,,,,,,175435,3000,10,0,2609,0,0,37,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-09,15339,38,73,336,1,0,834,2,4,18,0,0,1,,,,,,,,,179277,3842,10,0,2969,0,0,41,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-10,15415,76,63,337,1,1,839,4,3,18,0,0,1,,,,,,,,,183146,3869,10,0,3251,0,0,52,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-11,15458,43,58,337,0,1,841,2,3,18,0,0,1,,,,,,,,,186063,2917,10,0,3269,0,0,56,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-12,15549,91,66,345,8,2,846,5,4,19,0,0,1,,,,,,,,,188804,2741,10,0,3408,0,0,52,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-13,15587,38,60,345,0,1,848,2,3,19,0,0,1,,,,,,,,,192910,4106,10,0,3675,0,0,62,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-14,15616,29,56,345,0,1,849,2,3,19,0,0,1,,,,,,,,,195873,2963,11,0,3348,0,0,60,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-15,15659,43,51,346,1,2,852,2,3,19,0,0,1,,,,,,,,,198402,2529,11,0,3281,0,0,64,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-16,15659,0,46,346,0,1,852,0,2,19,0,0,1,,,,,,,,,201931,3529,11,0,3236,0,0,71,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-17,15789,130,53,346,0,1,859,7,3,19,0,0,1,,,,,,,,,205568,3637,11,0,3203,0,0,60,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-18,15853,64,56,346,0,1,862,3,3,19,0,0,1,,,,,,,,,210107,4539,11,0,3435,0,0,61,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-19,15897,44,50,346,0,0,865,2,3,19,0,0,1,,,,,,,,,212699,2592,12,0,3414,0,0,69,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-20,15982,85,56,346,0,0,869,5,3,19,0,0,1,,,,,,,,,214749,2050,12,0,3120,0,0,55,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-21,16000,18,55,346,0,0,870,1,3,19,0,0,1,,,,,,,,,218231,3482,12,0,3194,0,0,58,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-22,16035,35,54,346,0,0,872,2,3,19,0,0,1,,,,,,,,,221423,3192,12,0,3289,0,0,61,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-23,16095,60,62,346,0,0,875,3,3,19,0,0,1,,,,,,,,,225645,4222,12,0,3388,0,0,54,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-24,16117,22,47,348,2,0,877,1,3,19,0,0,1,,,,,,,,,229872,4227,13,0,3472,0,0,74,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-25,16117,0,38,348,0,0,877,0,2,19,0,0,1,,,,,,,,,233033,3161,13,0,3275,0,0,87,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-26,16200,83,43,348,0,0,881,5,2,19,0,0,1,,,,,,,,,237710,4677,13,0,3573,0,0,82,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-27,16243,43,37,348,0,0,884,2,2,19,0,0,1,,,,,,,,,241276,3566,13,0,3790,0,0,102,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-28,16285,42,41,348,0,0,886,2,2,19,0,0,1,,,,,,,,,244447,3171,13,0,3745,0,0,92,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-29,16325,40,41,348,0,0,888,2,2,19,0,0,1,,,,,,,,,249204,4757,14,0,3969,0,0,96,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
