countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
ZMB,Africa,Zambia,2020-06-29,1568,11,20,22,0,2,83,1,1,1,0,0,1,,,,,,,,,363,54663,3,0,654,0,0,33,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-06-30,1594,26,17,24,2,1,84,1,1,1,0,0,1,,,,,,,,,227,54890,3,0,588,0,0,35,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-01,1632,38,20,30,6,2,86,2,1,2,0,0,1,,,,,,,,,1935,56825,3,0,743,0,0,36,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-02,1632,0,19,30,0,2,86,0,1,2,0,0,1,,,,,,,,,330,57155,3,0,709,0,0,37,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-03,1632,0,14,30,0,1,86,0,1,2,0,0,1,,,,,,,,,517,57672,3,0,615,0,0,43,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-04,1632,0,14,30,0,1,86,0,1,2,0,0,1,,,,,,,,,1950,59622,3,0,800,0,0,55,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-05,1632,0,11,30,0,1,86,0,1,2,0,0,1,,,,,,,,,628,60250,3,0,850,0,0,79,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-06,1632,0,9,30,0,1,86,0,0,2,0,0,1,,,,,,,,,380,60630,3,0,852,0,0,93,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-07,1895,263,43,42,12,3,100,14,2,2,1,0,1,,,,,,,,,674,61304,3,0,916,0,0,21,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-08,1895,0,38,42,0,2,100,0,2,2,0,0,1,,,,,,,,,334,61638,3,0,688,0,0,18,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-09,1895,0,38,42,0,2,100,0,2,2,0,0,1,,,,,,,,,523,62161,3,0,715,0,0,19,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-10,1895,0,38,42,0,2,100,0,2,2,0,0,1,,,,,,,,,302,62463,3,0,684,0,0,18,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-11,1895,0,38,42,0,2,100,0,2,2,0,0,1,,,,,,,,,1161,63624,3,0,572,0,0,15,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-12,1895,0,38,42,0,2,100,0,2,2,0,0,1,,,,,,,,,515,64139,3,0,556,0,0,15,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-13,1895,0,38,42,0,2,100,0,2,2,0,0,1,,,,,,,,,731,64870,3,0,606,0,0,16,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-14,1895,0,0,42,0,0,100,0,0,2,0,0,1,,,,,,,,,938,65808,3,0,643,0,0,,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-15,1895,0,0,42,0,0,100,0,0,2,0,0,1,,,,,,,,,568,66376,4,0,677,0,0,,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-16,1895,0,0,42,0,0,100,0,0,2,0,0,1,,,,,,,,,720,67096,4,0,705,0,0,,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-17,2810,915,131,109,67,10,149,48,7,6,4,1,1,,,,,,,,,848,67944,4,0,783,0,0,6,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-18,2980,170,155,120,11,11,158,9,8,6,1,1,1,,,,,,,,,1352,69296,4,0,810,0,0,5,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-19,2980,0,155,120,0,11,158,0,8,6,0,1,1,,,,,,,,,1352,70648,4,0,930,0,0,6,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-20,3326,346,204,128,8,12,176,18,11,7,0,1,1,,,,,,,,,959,71607,4,0,962,0,0,5,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-21,3386,60,213,128,0,12,179,3,11,7,0,1,1,,,,,,,,,369,71976,4,0,881,0,0,4,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-22,3583,197,241,128,0,12,189,10,13,7,0,1,1,,,,,,,,,844,72820,4,0,921,0,0,4,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-23,3789,206,271,134,6,13,200,11,14,7,0,1,1,,,,,,,,,576,73396,4,0,900,0,0,3,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-24,3856,67,149,136,2,4,204,4,8,7,0,0,1,,,,,,,,,835,74231,4,0,898,0,0,6,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-25,4328,472,193,139,3,3,229,25,10,7,0,0,1,,,,,,,,,1841,76072,4,0,968,0,0,5,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-26,4481,153,214,139,0,3,237,8,11,7,0,0,1,,,,,,,,,446,76518,4,0,839,0,0,4,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-27,4552,71,175,140,1,2,241,4,9,7,0,0,1,,,,,,,,,209,76727,4,0,731,0,0,4,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-28,5002,450,231,142,2,2,264,24,12,8,0,0,1,,,,,,,,,2542,79269,4,0,1042,0,0,4,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-29,5249,247,238,146,4,3,277,13,13,8,0,0,1,,,,,,,,,970,80239,4,0,1060,0,0,4,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-30,5555,306,252,149,3,2,294,16,13,8,0,0,1,,,,,,,,,1243,81482,4,0,1155,0,0,5,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-07-31,5963,408,301,151,2,2,315,22,16,8,0,0,1,,,,,,,,,1611,83093,4,0,1266,0,0,4,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-01,6228,265,271,165,14,4,329,14,14,9,1,0,1,,,,,,,,,1908,85001,4,0,1276,0,0,5,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-02,6347,119,267,170,5,4,335,6,14,9,0,0,1,,,,,,,,,559,85560,5,0,1292,0,0,5,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-03,6580,233,290,171,1,4,348,12,15,9,0,0,1,,,,,,,,,1820,87380,5,0,1522,0,0,5,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-04,6793,213,256,173,2,4,359,11,14,9,0,0,1,,,,,,,,,1091,88471,5,0,1315,0,0,5,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-05,7022,229,253,176,3,4,371,12,13,9,0,0,1,,,,,,,,,1112,89583,5,0,1335,0,0,5,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-06,7164,142,230,199,23,7,379,8,12,11,1,0,1,,,,,,,,,724,90307,5,0,1261,0,0,6,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-07,7486,322,218,200,1,7,396,17,11,11,0,0,1,,,,,,,,,2034,92341,5,0,1321,0,0,6,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-08,7903,417,239,203,3,5,418,22,13,11,0,0,1,,,,,,,,,1003,93344,5,0,1192,0,0,5,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-09,8085,182,248,235,32,9,427,10,13,12,2,0,1,,,,,,,,,651,93995,5,0,1205,0,0,5,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-10,8210,125,233,241,6,10,434,7,12,13,0,1,1,,,,,,,,,454,94449,5,0,1010,0,0,4,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-11,8275,65,212,241,0,10,437,3,11,13,0,1,1,,,,,,,,,362,94811,5,0,906,0,0,4,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-12,8501,226,211,246,5,10,449,12,11,13,0,1,1,,,,,,,,,782,95593,5,0,859,0,0,4,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-13,8663,162,214,246,0,7,458,9,11,13,0,0,1,,,,,,,,,1017,96610,5,0,900,0,0,4,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-14,9021,358,219,256,10,8,477,19,12,14,1,0,1,,,,,,,,,1568,98178,5,0,834,0,0,4,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-15,9186,165,183,260,4,8,486,9,10,14,0,0,1,,,,,,,,,588,98766,5,0,775,0,0,4,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-16,9343,157,180,260,0,4,494,8,9,14,0,0,1,,,,,,,,,1069,99835,5,0,834,0,0,5,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-17,9839,496,233,264,4,3,520,26,12,14,0,0,1,,,,,,,,,1549,101384,5,0,991,0,0,4,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-18,9981,142,244,264,0,3,528,8,13,14,0,0,1,,,,,,,,,794,102178,5,0,1052,0,0,4,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-19,10218,237,245,269,5,3,540,13,13,14,0,0,1,,,,,,,,,845,103023,5,0,1061,0,0,4,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-20,10372,154,244,274,5,4,548,8,13,14,0,0,1,,,,,,,,,1155,104178,6,0,1081,0,0,4,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-21,10627,255,229,277,3,3,562,13,12,15,0,0,1,,,,,,,,,1486,105664,6,0,1069,0,0,5,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-22,10831,204,235,279,2,3,572,11,12,15,0,0,1,,,,,,,,,785,106449,6,0,1098,0,0,5,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-23,11082,251,248,280,1,3,586,13,13,15,0,0,1,,,,,,,,,1515,107964,6,0,1161,0,0,5,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-24,11148,66,187,280,0,2,589,3,10,15,0,0,1,,,,,,,,,346,108310,6,0,989,0,0,5,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-25,11285,137,186,282,2,3,596,7,10,15,0,0,1,,,,,,,,,651,108961,6,0,969,0,0,5,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-26,11376,91,165,282,0,2,601,5,9,15,0,0,1,,,,,,,,,599,109560,6,0,934,0,0,6,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-27,11601,225,176,282,0,1,613,12,9,15,0,0,1,,,,,,,,,1400,110960,6,0,969,0,0,6,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-28,11779,178,165,283,1,1,623,9,9,15,0,0,1,,,,,,,,,1224,112184,6,0,931,0,0,6,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-29,11902,123,153,284,1,1,629,7,8,15,0,0,1,,,,,,,,,1171,113355,6,0,987,0,0,6,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-30,12025,123,135,287,3,1,636,7,7,15,0,0,1,,,,,,,,,1046,114401,6,0,920,0,0,7,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-08-31,12097,72,136,288,1,1,639,4,7,15,0,0,1,,,,,,,,,1169,115570,6,0,1037,0,0,8,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-01,12381,284,157,290,2,1,654,15,8,15,0,0,1,,,,,,,,,2191,117761,6,0,1257,0,0,8,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-02,12415,34,148,292,2,1,656,2,8,15,0,0,1,,,,,,,,,729,118490,6,0,1276,0,0,9,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-03,12523,108,132,292,0,1,662,6,7,15,0,0,1,,,,,,,,,1077,119567,6,0,1230,0,0,9,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-04,12639,116,123,292,0,1,668,6,6,15,0,0,1,,,,,,,,,1400,120967,6,0,1255,0,0,10,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-05,12709,70,115,292,0,1,672,4,6,15,0,0,1,,,,,,,,,,,,,1178,0,0,10,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-06,12776,67,107,295,3,1,675,4,6,16,0,0,1,,,,,,,,,,122234,6,,1119,0,0,10,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-07,12836,60,106,295,0,1,678,3,6,16,0,0,1,,,,,,,,,1112,123346,7,0,1111,0,0,10,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-08,12952,116,82,297,2,1,685,6,4,16,0,0,1,,,,,,,,,1724,125070,7,0,1044,0,0,13,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-09,13112,160,100,300,3,1,693,8,5,16,0,0,1,,,,,,,,,1068,126138,7,0,1093,0,0,11,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-10,13214,102,99,300,0,1,698,5,5,16,0,0,1,,,,,,,,,1391,127529,7,0,1137,0,0,12,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-11,13323,109,98,306,6,2,704,6,5,16,0,0,1,,,,,,,,,1133,128662,7,0,1099,0,0,11,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-12,13466,143,108,312,6,3,712,8,6,16,0,0,1,,,,,,,,,1390,130052,7,0,1207,0,0,11,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-13,13539,73,109,312,0,2,716,4,6,16,0,0,1,,,,,,,,,982,131034,7,0,1257,0,0,12,tests performed,,,,,,,,,,,,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-14,13720,181,126,320,8,4,725,10,7,17,0,0,1,,,,,,,,,1608,132642,7,0,1328,0,0,10,tests performed,,,,,,,,,,,,47,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-15,13819,99,124,324,4,4,730,5,7,17,0,0,1,,,,,,,,,747,133389,7,0,1188,0,0,10,tests performed,,,,,,,,,,,,47,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-16,13887,68,111,326,2,4,734,4,6,17,0,0,1,,,,,,,,,847,134236,7,0,1157,0,0,10,tests performed,,,,,,,,,,,,47,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-17,13928,41,102,326,0,4,736,2,5,17,0,0,1,,,,,,,,,785,135021,7,0,1070,0,0,10,tests performed,,,,,,,,,,,,47,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-18,14022,94,100,329,3,3,741,5,5,17,0,0,1,,,,,,,,,1996,137017,7,0,1194,0,0,12,tests performed,,,,,,,,,,,,47,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-19,14070,48,86,330,1,3,744,3,5,17,0,0,1,,,,,,,,,1410,138427,7,0,1196,0,0,14,tests performed,,,,,,,,,,,,47,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-20,14131,61,85,330,0,3,747,3,4,17,0,0,1,,,,,,,,,1521,139948,7,0,1273,0,0,15,tests performed,,,,,,,,,,,,47,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-21,14175,44,65,331,1,2,749,2,3,17,0,0,1,,,,,,,,,1544,141492,7,0,1264,0,0,19,tests performed,,,,,,,,,,,,47,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-22,14389,214,81,331,0,1,760,11,4,17,0,0,1,,,,,,,,,1692,143184,8,0,1399,0,0,17,tests performed,,,,,,,,,,,,47,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-23,14443,54,79,332,1,1,763,3,4,18,0,0,1,,,,,,,,,1440,144624,8,0,1484,0,0,19,tests performed,,,,,,,,,,,,47,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-24,14491,48,80,332,0,1,766,3,4,18,0,0,1,,,,,,,,,1705,146329,8,0,1615,0,0,20,tests performed,,,,,,,,,,,,47,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-25,14515,24,70,332,0,0,767,1,4,18,0,0,1,,,,,,,,,1737,148066,8,0,1578,0,0,22,tests performed,,,,,,,,,,,,47,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-26,14612,97,77,332,0,0,772,5,4,18,0,0,1,,,,,,,,,1662,149728,8,0,1614,0,0,21,tests performed,,,,,,,,,,,,48,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-27,14641,29,73,332,0,0,774,2,4,18,0,0,1,,,,,,,,,1669,151397,8,0,1636,0,0,22,tests performed,,,,,,,,,,,,48,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-28,14660,19,69,332,0,0,775,1,4,18,0,0,1,,,,,,,,,1158,152555,8,0,1580,0,0,23,tests performed,,,,,,,,,,,,48,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-29,14715,55,47,332,0,0,778,3,2,18,0,0,1,,,,,,,,,1659,154214,8,0,1576,0,0,34,tests performed,,,,,,,,,,,,48,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-09-30,14759,44,45,332,0,0,780,2,2,18,0,0,1,,,,,,,,,1337,155551,8,0,1561,0,0,35,tests performed,,,,,,,,,,,,48,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-01,14802,43,44,333,1,0,782,2,2,18,0,0,1,,,,,,,,,1622,157173,8,0,1549,0,0,35,tests performed,,,,,,,,,,,,48,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-02,14830,28,45,333,0,0,784,1,2,18,0,0,1,,,,,,,,,1323,158496,8,0,1490,0,0,33,tests performed,,,,,,,,,,,,48,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-03,14974,144,52,333,0,0,791,8,3,18,0,0,1,,,,,,,,,1891,160387,8,0,1523,0,0,30,tests performed,,,,,,,,,,,,48,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-04,15052,78,59,333,0,0,796,4,3,18,0,0,1,,,,,,,,,2792,163179,9,0,1683,0,0,29,tests performed,,,,,,,,,,,,48,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-05,15089,37,61,334,1,0,797,2,3,18,0,0,1,,,,,,,,,1772,164951,9,0,1771,0,0,29,tests performed,,,,,,,,,,,,48,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-06,15170,81,65,335,1,0,802,4,3,18,0,0,1,,,,,,,,,2234,167185,9,0,1853,0,0,28,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-07,15224,54,66,335,0,0,805,3,4,18,0,0,1,,,,,,,,,5250,172435,9,0,2412,0,0,36,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-08,15301,77,71,335,0,0,809,4,4,18,0,0,1,,,,,,,,,3000,175435,9,0,2609,0,0,37,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-09,15339,38,73,336,1,0,811,2,4,18,0,0,1,,,,,,,,,3842,179277,9,0,2969,0,0,41,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-10,15415,76,63,337,1,1,815,4,3,18,0,0,1,,,,,,,,,3869,183146,10,0,3251,0,0,52,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
