countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MWI,Africa,Malawi,2020-07-17,2805,93,105,55,4,3,147,5,5,3,0,0,1,,,,,,,,,,,,,483,0,0,5,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-18,2810,5,78,55,0,3,147,0,4,3,0,0,1,,,,,,,,,23733,,1,,439,0,0,6,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-19,2907,97,78,59,4,3,152,5,4,3,0,0,1,,,,,,,,,24192,459,1,0,460,0,0,6,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-20,2992,85,80,62,3,3,156,4,4,3,0,0,1,,,,,,,,,24475,283,1,0,420,0,0,5,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-21,3045,53,78,64,2,3,159,3,4,3,0,0,1,,,,,,,,,24822,347,1,0,410,0,0,5,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-22,3302,257,98,76,12,5,173,13,5,4,1,0,1,,,,,,,,,25281,459,1,0,426,0,0,4,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-23,3302,0,84,76,0,4,173,0,4,4,0,0,1,,,,,,,,,25756,475,1,0,361,0,0,4,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-24,3453,151,93,87,11,5,181,8,5,5,1,0,1,,,,,,,,,26213,457,1,0,390,0,0,4,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-25,3453,0,92,87,0,5,181,0,5,5,0,0,1,,,,,,,,,26602,389,1,0,410,0,0,4,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-26,3640,187,105,99,12,6,190,10,5,5,1,0,1,,,,,,,,,27147,545,1,0,422,0,0,4,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-27,3664,24,96,99,0,5,192,1,5,5,0,0,1,,,,,,,,,27390,243,1,0,416,0,0,4,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-28,3709,45,95,103,4,6,194,2,5,5,0,0,1,,,,,,,,,27514,124,1,0,385,0,0,4,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-29,3738,29,62,103,0,4,195,2,3,5,0,0,1,,,,,,,,,28688,1174,2,0,487,0,0,8,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-30,3858,120,79,107,4,4,202,6,4,6,0,0,1,,,,,,,,,29599,911,2,0,549,0,0,7,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-31,4078,220,89,114,7,4,213,12,5,6,0,0,1,,,,,,,,,30267,668,2,0,579,0,0,6,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-01,4186,108,105,120,6,5,219,6,5,6,0,0,1,,,,,,,,,30930,663,2,0,618,0,0,6,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-02,4231,45,84,123,3,3,221,2,4,6,0,0,1,,,,,,,,,31302,372,2,0,594,0,0,7,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-03,4272,41,87,123,0,3,223,2,5,6,0,0,1,,,,,,,,,31645,343,2,0,608,0,0,7,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-04,4361,89,93,128,5,4,228,5,5,7,0,0,1,,,,,,,,,32144,499,2,0,661,0,0,7,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-05,4426,65,98,136,8,5,231,3,5,7,0,0,1,,,,,,,,,32680,536,2,0,570,0,0,6,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-06,4491,65,90,137,1,4,235,3,5,7,0,0,1,,,,,,,,,33466,786,2,0,552,0,0,6,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-07,4575,84,71,137,0,3,239,4,4,7,0,0,1,,,,,,,,,34051,585,2,0,541,0,0,8,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-08,4624,49,63,143,6,3,242,3,3,7,0,0,1,,,,,,,,,34443,392,2,0,502,0,0,8,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-09,4658,34,61,146,3,3,243,2,3,8,0,0,1,,,,,,,,,34763,320,2,0,494,0,0,8,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-10,4674,16,57,146,0,3,244,1,3,8,0,0,1,,,,,,,,,34877,114,2,0,462,0,0,8,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-11,4714,40,50,152,6,3,246,2,3,8,0,0,1,,,,,,,,,35337,460,2,0,456,0,0,9,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-12,4752,38,47,152,0,2,248,2,2,8,0,0,1,,,,,,,,,35751,414,2,0,439,0,0,9,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-13,4912,160,60,153,1,2,257,8,3,8,0,0,1,,,,,,,,,37746,1995,2,0,611,0,0,10,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-14,4988,76,59,156,3,3,261,4,3,8,0,0,1,,,,,,,,,38451,705,2,0,629,0,0,11,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-15,5026,38,57,157,1,2,263,2,3,8,0,0,1,,,,,,,,,38798,347,2,0,622,0,0,11,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-16,5072,46,59,161,4,2,265,2,3,8,0,0,1,,,,,,,,,39214,416,2,0,636,0,0,11,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-17,5125,53,64,162,1,2,268,3,3,8,0,0,1,,,,,,,,,39764,550,2,0,698,0,0,11,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-18,5193,68,68,163,1,2,271,4,4,9,0,0,1,,,,,,,,,40106,342,2,0,681,0,0,10,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-19,5240,47,70,164,1,2,274,2,4,9,0,0,1,,,,,,,,,40640,534,2,0,698,0,0,10,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-20,5282,42,53,165,1,2,276,2,3,9,0,0,1,,,,,,,,,41026,386,2,0,469,0,0,9,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-21,5322,40,48,166,1,1,278,2,2,9,0,0,1,,,,,,,,,41474,448,2,0,432,0,0,9,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-22,5382,60,51,168,2,2,281,3,3,9,0,0,1,,,,,,,,,42015,541,2,0,460,0,0,9,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-23,5414,32,49,168,0,1,283,2,3,9,0,0,1,,,,,,,,,42607,592,2,0,485,0,0,10,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-24,5419,5,42,169,1,1,283,0,2,9,0,0,1,,,,,,,,,42827,220,2,0,438,0,0,10,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-25,5423,4,33,170,1,1,283,0,2,9,0,0,1,,,,,,,,,42902,75,2,0,399,0,0,12,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-26,5474,51,33,173,3,1,286,3,2,9,0,0,1,,,,,,,,,43503,601,2,0,409,0,0,12,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-27,5496,22,31,173,0,1,287,1,2,9,0,0,1,,,,,,,,,43798,295,2,0,396,0,0,13,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-28,5523,27,29,174,1,1,289,1,2,9,0,0,1,,,,,,,,,44219,421,2,0,392,0,0,14,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-29,5528,5,21,174,0,1,289,0,1,9,0,0,1,,,,,,,,,44296,77,2,0,326,0,0,16,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-30,5536,8,17,174,0,1,289,0,1,9,0,0,1,,,,,,,,,44511,215,2,0,272,0,0,16,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-08-31,5566,30,21,175,1,1,291,2,1,9,0,0,1,,,,,,,,,45505,994,2,0,383,0,0,18,samples tested,,,,,,,,,,65,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-01,5576,10,22,175,0,1,291,1,1,9,0,0,1,,,,,,,,,45622,117,2,0,389,0,0,18,samples tested,,,,,,,,,,59,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-02,5579,3,15,175,0,0,292,0,1,9,0,0,1,,,,,,,,,45789,167,2,0,327,0,0,22,samples tested,,,,,,,,,,59,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-03,5593,14,14,175,0,0,292,1,1,9,0,0,1,,,,,,,,,46036,247,2,0,320,0,0,23,samples tested,,,,,,,,,,59,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-04,5608,15,12,175,0,0,293,1,1,9,0,0,1,,,,,,,,,46411,375,2,0,313,0,0,26,samples tested,,,,,,,,,,59,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-05,5611,3,12,175,0,0,293,0,1,9,0,0,1,,,,,,,,,46484,73,2,0,313,0,0,26,samples tested,,,,,,,,,,59,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-06,5614,3,11,175,0,0,293,0,1,9,0,0,1,,,,,,,,,46636,152,2,0,304,0,0,27,samples tested,,,,,,,,,,59,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-07,5621,7,8,176,1,0,294,0,0,9,0,0,1,,,,,,,,,46750,114,2,0,178,0,0,23,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-08,5630,9,8,176,0,0,294,0,0,9,0,0,1,,,,,,,,,46857,107,2,0,176,0,0,23,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-09,5653,23,11,176,0,0,296,1,1,9,0,0,1,,,,,,,,,47351,494,2,0,223,0,0,21,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-10,5655,2,9,176,0,0,296,0,0,9,0,0,1,,,,,,,,,,,,,221,0,0,25,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-11,5669,14,9,177,1,0,296,1,0,9,0,0,1,,,,,,,,,47820,,2,,201,0,0,23,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-12,5678,9,10,177,0,0,297,0,0,9,0,0,1,,,,,,,,,48113,293,3,0,233,0,0,24,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-13,5690,12,11,177,0,0,297,1,1,9,0,0,1,,,,,,,,,48556,443,3,0,274,0,0,25,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-14,5697,7,11,178,1,0,298,0,1,9,0,0,1,,,,,,,,,,,,,277,0,0,26,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-15,5701,4,10,178,0,0,298,0,1,9,0,0,1,,,,,,,,,48816,,3,,280,0,0,28,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-16,5704,3,7,178,0,0,298,0,0,9,0,0,1,,,,,,,,,48963,147,3,0,230,0,0,32,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-17,5711,7,8,179,1,0,299,0,0,9,0,0,1,,,,,,,,,49341,378,3,0,251,0,0,31,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-18,5716,5,7,179,0,0,299,0,0,9,0,0,1,,,,,,,,,,,,,268,0,0,40,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-19,5718,2,6,179,0,0,299,0,0,9,0,0,1,,,,,,,,,50051,,3,,277,0,0,48,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-20,5731,13,6,179,0,0,300,1,0,9,0,0,1,,,,,,,,,50583,532,3,0,290,0,0,50,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-21,5733,2,5,179,0,0,300,0,0,9,0,0,1,,,,,,,,,50620,37,3,0,276,0,0,54,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-22,5739,6,5,179,0,0,300,0,0,9,0,0,1,,,,,,,,,50989,369,3,0,310,0,0,57,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-23,5746,7,6,179,0,0,300,0,0,9,0,0,1,,,,,,,,,,,,,339,0,0,56,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-24,5747,1,5,179,0,0,300,0,0,9,0,0,1,,,,,,,,,,,,,335,0,0,65,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-25,5764,17,7,179,0,0,301,1,0,9,0,0,1,,,,,,,,,,,,,334,0,0,49,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-26,5766,2,7,179,0,0,301,0,0,9,0,0,1,,,,,,,,,,,,,333,0,0,49,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-27,5768,2,5,179,0,0,302,0,0,9,0,0,1,,,,,,,,,52730,,3,,307,0,0,58,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-28,5770,2,5,179,0,0,302,0,0,9,0,0,1,,,,,,,,,,,,,310,0,0,59,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-29,5772,2,5,179,0,0,302,0,0,9,0,0,1,,,,,,,,,52852,,3,,266,0,0,56,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-09-30,5773,1,4,179,0,0,302,0,0,9,0,0,1,,,,,,,,,53057,205,3,0,246,0,0,64,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-01,5779,6,5,179,0,0,302,0,0,9,0,0,1,,,,,,,,,,,,,264,0,0,58,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-02,5783,4,3,179,0,0,302,0,0,9,0,0,1,,,,,,,,,54015,,3,,283,0,0,104,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-03,5783,0,2,179,0,0,302,0,0,9,0,0,1,,,,,,,,,54246,231,3,0,266,0,0,110,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-04,5786,3,3,179,0,0,302,0,0,9,0,0,1,,,,,,,,,54351,105,3,0,232,0,0,90,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-05,5794,8,3,180,1,0,303,0,0,9,0,0,1,,,,,,,,,54472,121,3,0,240,0,0,70,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-06,5796,2,3,180,0,0,303,0,0,9,0,0,1,,,,,,,,,54566,94,3,0,245,0,0,71,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-07,5803,7,4,180,0,0,303,0,0,9,0,0,1,,,,,,,,,54727,161,3,0,239,0,0,56,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-08,5809,6,4,180,0,0,304,0,0,9,0,0,1,,,,,,,,,55488,761,3,0,279,0,0,65,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-09,5813,4,4,180,0,0,304,0,0,9,0,0,1,,,,,,,,,,,,,249,0,0,58,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-10,5821,8,5,180,0,0,304,0,0,9,0,0,1,,,,,,,,,56034,,3,,255,0,0,47,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-11,5821,0,5,180,0,0,304,0,0,9,0,0,1,,,,,,,,,56135,101,3,0,255,0,0,51,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-12,5824,3,4,180,0,0,304,0,0,9,0,0,1,,,,,,,,,56296,161,3,0,261,0,0,61,samples tested,,,,,,,,,,55,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-13,5827,3,4,181,1,0,305,0,0,9,0,0,1,,,,,,,,,56520,224,3,0,279,0,0,63,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-14,5829,2,4,181,0,0,305,0,0,9,0,0,1,,,,,,,,,56709,189,3,0,283,0,0,76,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-15,5836,7,4,181,0,0,305,0,0,9,0,0,1,,,,,,,,,56957,248,3,0,210,0,0,54,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-16,5842,6,4,181,0,0,305,0,0,9,0,0,1,,,,,,,,,57265,308,3,0,215,0,0,52,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-17,5852,10,4,181,0,0,306,1,0,9,0,0,1,,,,,,,,,57671,406,3,0,234,0,0,53,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-18,5857,5,5,181,0,0,306,0,0,9,0,0,1,,,,,,,,,57905,234,3,0,253,0,0,49,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-19,5860,3,5,181,0,0,306,0,0,9,0,0,1,,,,,,,,,58002,97,3,0,244,0,0,47,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-20,5861,1,5,182,1,0,306,0,0,10,0,0,1,,,,,,,,,58225,223,3,0,244,0,0,50,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-21,5864,3,5,183,1,0,307,0,0,10,0,0,1,,,,,,,,,58498,273,3,0,256,0,0,51,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-22,5874,10,5,183,0,0,307,1,0,10,0,0,1,,,,,,,,,,,,,285,0,0,52,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-23,5885,11,6,183,0,0,308,1,0,10,0,0,1,,,,,,,,,59402,,3,,305,0,0,50,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-24,5887,2,5,183,0,0,308,0,0,10,0,0,1,,,,,,,,,59601,199,3,0,276,0,0,55,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-25,5890,3,5,183,0,0,308,0,0,10,0,0,1,,,,,,,,,60115,514,3,0,316,0,0,67,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-26,5894,4,5,183,0,0,308,0,0,10,0,0,1,,,,,,,,,60308,193,3,0,329,0,0,68,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-27,5897,3,5,183,0,0,308,0,0,10,0,0,1,,,,,,,,,60613,305,3,0,341,0,0,66,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-28,5904,7,6,184,1,0,309,0,0,10,0,0,1,,,,,,,,,60907,294,3,0,344,0,0,60,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-29,5916,12,6,184,0,0,309,1,0,10,0,0,1,,,,,,,,,61492,585,3,0,363,0,0,60,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-30,5923,7,5,184,0,0,310,0,0,10,0,0,1,,,,,,,,,62171,679,3,0,396,0,0,73,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-10-31,5930,7,6,184,0,0,310,0,0,10,0,0,1,,,,,,,,,,,,,404,0,0,66,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-01,5932,2,6,184,0,0,310,0,0,10,0,0,1,,,,,,,,,62689,,3,,368,0,0,61,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-02,5933,1,6,184,0,0,310,0,0,10,0,0,1,,,,,,,,,63043,354,3,0,391,0,0,70,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-03,5934,1,5,184,0,0,310,0,0,10,0,0,1,,,,,,,,,63505,462,3,0,413,0,0,78,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-04,5934,0,4,184,0,0,310,0,0,10,0,0,1,,,,,,,,,63664,159,3,0,394,0,0,92,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
