countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NOR,Europe,Norway,2020-06-13,8628,8,14,242,0,1,1592,1,3,45,0,0,1,,,18,3,,,,,1244,293615,54,0,3949,1,0,285,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-14,8631,3,12,242,0,1,1592,1,2,45,0,0,1,,,,,,,7,1,1133,294748,54,0,3977,1,0,331,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-15,8647,16,12,242,0,0,1595,3,2,45,0,0,1,,,18,3,,,,,5846,300594,55,1,3991,1,0,325,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-16,8660,13,12,242,0,0,1597,2,2,45,0,0,1,,,18,3,,,,,5449,306043,56,1,3961,1,0,330,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-17,8692,32,14,243,1,1,1603,6,3,45,0,0,1,,,18,3,,,,,4980,311023,57,1,4021,1,0,287,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-18,8708,16,14,244,1,0,1606,3,3,45,0,0,1,,,19,4,,,,,4556,315579,58,1,3977,1,0,278,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-19,8726,18,15,244,0,0,1610,3,3,45,0,0,1,,,17,3,,,,,3803,319382,59,1,3859,1,0,255,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-20,8742,16,16,244,0,0,1613,3,3,45,0,0,1,,,,,,,,,1058,320440,59,0,3832,1,0,235,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-21,8745,3,16,244,0,0,1613,1,3,45,0,0,1,,,,,,,11,2,1028,321468,59,0,3817,1,0,234,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-22,8751,6,15,248,4,1,1614,1,3,46,1,0,1,,,13,2,,,,,5032,326500,60,1,3701,1,0,249,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-23,8772,21,16,248,0,1,1618,4,3,46,0,0,1,,,12,2,,,,,4656,331156,61,1,3588,1,0,224,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-24,8788,16,14,249,1,1,1621,3,3,46,0,0,1,,,16,3,,,,,4623,335779,62,1,3537,1,0,258,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-25,8788,0,11,249,0,1,1621,0,2,46,0,0,1,,,18,3,,,,,4176,339955,63,1,3482,1,0,305,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-26,8832,44,15,249,0,1,1629,8,3,46,0,0,1,,,20,4,,,,,3929,343884,63,1,3500,1,0,231,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-27,8846,14,15,249,0,1,1632,3,3,46,0,0,1,,,,,,,,,1110,344994,64,0,3508,1,0,236,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-28,8855,9,16,249,0,1,1633,2,3,46,0,0,1,,,,,,,9,2,986,345980,64,0,3502,1,0,223,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-29,8862,7,16,249,0,0,1635,1,3,46,0,0,1,,,18,3,,,,,5935,351915,65,1,3631,1,0,229,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-30,8879,17,15,250,1,0,1638,3,3,46,0,0,1,,,18,3,,,,,5024,356939,66,1,3683,1,0,241,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-01,8896,17,15,251,1,0,1641,3,3,46,0,0,1,,,17,3,,,,,5119,362058,67,1,3754,1,0,243,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-02,8902,6,16,251,0,0,1642,1,3,46,0,0,1,,,19,4,,,,,4743,366801,68,1,3835,1,0,236,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-03,8921,19,13,251,0,0,1646,4,2,46,0,0,1,,,15,3,,,,,4536,371337,68,1,3922,1,0,308,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-04,8926,5,11,251,0,0,1646,1,2,46,0,0,1,,,,,,,,,1425,372762,69,0,3967,1,0,347,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-05,8930,4,11,251,0,0,1647,1,2,46,0,0,1,,,,,,,8,2,1192,373954,69,0,3996,1,0,373,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-06,8936,6,11,251,0,0,1648,1,2,46,0,0,1,,,11,2,,,,,6333,380287,70,1,4053,1,0,383,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-07,8947,11,10,251,0,0,1650,2,2,46,0,0,1,,,9,2,,,,,5338,385625,71,1,4098,1,0,422,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-08,8950,3,8,251,0,0,1651,1,1,46,0,0,1,,,8,1,,,,,5300,390925,72,1,4124,1,0,535,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-09,8965,15,9,252,1,0,1654,3,2,46,0,0,1,,,8,1,,,,,4811,395736,73,1,4134,1,0,459,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-10,8974,9,8,252,0,0,1655,2,1,46,0,0,1,,,4,1,,,,,4693,400429,74,1,4156,1,0,549,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-11,8977,3,7,252,0,0,1656,1,1,46,0,0,1,,,,,,,,,1394,401823,74,0,4152,1,0,570,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-12,8981,4,7,252,0,0,1657,1,1,46,0,0,1,,,,,,,2,0,1196,403019,74,0,4152,1,0,570,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-13,8984,3,7,253,1,0,1657,1,1,47,0,0,1,,,7,1,,,,,6364,409383,76,1,4157,1,0,606,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-14,9001,17,8,253,0,0,1660,3,1,47,0,0,1,,,7,1,,,,,5261,414644,76,1,4146,1,0,538,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-15,9011,10,9,253,0,0,1662,2,2,47,0,0,1,,,5,1,,,,,5408,420052,77,1,4161,1,0,478,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-16,9015,4,7,254,1,0,1663,1,1,47,0,0,1,,,6,1,,,,,4551,424603,78,1,4124,1,0,577,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-17,9025,10,7,255,1,0,1665,2,1,47,0,0,1,,,8,1,,,,,4139,428742,79,1,4045,1,0,555,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-18,9028,3,7,255,0,0,1665,1,1,47,0,0,1,,,,,,,,,1414,430156,79,0,4048,1,0,556,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-19,9028,0,7,255,0,0,1665,0,1,47,0,0,1,,,,,,,1,0,1345,431501,80,0,4069,1,0,606,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-20,9034,6,7,255,0,0,1666,1,1,47,0,0,1,,,10,2,,,,,6013,437514,81,1,4019,1,0,563,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-21,9053,19,7,255,0,0,1670,4,1,47,0,0,1,,,7,1,,,,,4818,442332,82,1,3955,1,0,532,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-22,9059,6,7,255,0,0,1671,1,1,47,0,0,1,,,3,1,,,,,4929,447261,83,1,3887,1,0,567,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-23,9085,26,10,255,0,0,1676,5,2,47,0,0,1,,,3,1,,,,,4479,451740,83,1,3877,1,0,388,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-24,9092,7,10,255,0,0,1677,1,2,47,0,0,1,,,3,1,,,,,4517,456257,84,1,3931,1,0,411,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-25,9111,19,12,255,0,0,1681,4,2,47,0,0,1,,,,,,,,,1702,457959,84,0,3972,1,0,335,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-26,9117,6,13,255,0,0,1682,1,2,47,0,0,1,,,,,,,2,0,1470,459429,85,0,3990,1,0,314,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-27,9132,15,14,255,0,0,1684,3,3,47,0,0,1,,,7,1,,,,,6870,466299,86,1,4112,1,0,294,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-28,9150,18,14,255,0,0,1688,3,3,47,0,0,2,,,5,1,,,,,5885,472184,87,1,4265,1,0,308,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-29,9172,22,16,255,0,0,1692,4,3,47,0,0,2,,,6,1,,,,,5893,478077,88,1,4402,1,0,273,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-30,9208,36,18,255,0,0,1699,7,3,47,0,0,2,,,6,1,,,,,5564,483641,89,1,4557,1,0,259,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-07-31,9240,32,21,255,0,0,1704,6,4,47,0,0,2,,,3,1,,,,,5467,489108,90,1,4693,1,0,222,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-01,9253,13,20,255,0,0,1707,2,4,47,0,0,2,,,,,,,,,2110,491218,91,0,4751,1,0,234,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-02,9268,15,22,255,0,0,1710,3,4,47,0,0,2,,,,,,,8,2,1899,493117,91,0,4813,1,0,223,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-03,9334,66,29,256,1,0,1722,12,5,47,0,0,2,,,14,3,,,,,9320,502437,93,2,5163,1,0,179,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-04,9362,28,30,256,0,0,1727,5,6,47,0,0,2,,,12,2,,,,,8439,510876,94,2,5527,1,0,182,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-05,9409,47,34,256,0,0,1736,9,6,47,0,0,2,,,11,2,,,,,8762,519638,96,2,5937,1,0,175,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-06,9468,59,37,256,0,0,1746,11,7,47,0,0,2,,,14,3,,,,,8686,528324,97,2,6383,1,0,172,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-07,9551,83,44,256,0,0,1762,15,8,47,0,0,2,,,15,3,,,,,8441,536765,99,2,6808,1,0,153,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-08,9599,48,49,256,0,0,1771,9,9,47,0,0,1,,,,,,,,,3297,540062,100,1,6978,1,0,141,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-09,9638,39,53,256,0,0,1778,7,10,47,0,0,1,,,,,,,11,2,3165,543227,100,1,7159,1,0,135,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-10,9684,46,50,256,0,0,1786,8,9,47,0,0,1,,,16,3,,,,,13497,556724,103,2,7755,1,0,155,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-11,9751,67,56,256,0,0,1799,12,10,47,0,0,1,,,15,3,,,,,12971,569695,105,2,8403,2,0,151,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-12,9783,32,53,256,0,0,1805,6,10,47,0,0,1,,,15,3,,,,,13439,583134,108,2,9071,2,0,170,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-13,9851,68,55,257,1,0,1817,13,10,47,0,0,1,,,12,2,,,,,13263,596397,110,2,9725,2,0,178,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-14,9908,57,51,261,4,1,1828,11,9,48,1,0,1,,,8,1,,,,,13766,610163,113,3,10485,2,0,206,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-15,9965,57,52,261,0,1,1838,11,10,48,0,0,1,,,,,,,,,6025,616188,114,1,10875,2,0,208,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-16,10005,40,52,261,0,1,1846,7,10,48,0,0,1,,,,,,,7,1,5296,621484,115,1,11180,2,0,213,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-17,10060,55,54,261,0,1,1856,10,10,48,0,0,1,,,14,3,,,,,18268,639752,118,3,11861,2,0,221,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-18,10111,51,51,262,1,1,1865,9,9,48,0,0,1,,,12,2,,,,,16987,656739,121,3,12435,2,0,242,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-19,10162,51,54,262,0,1,1874,9,10,48,0,0,1,,,11,2,,,,,16535,673274,124,3,12877,2,0,238,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-20,10197,35,49,264,2,1,1881,6,9,49,0,0,1,,,10,2,,,,,15659,688933,127,3,13219,2,0,267,people tested,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-21,10275,78,52,264,0,0,1895,14,10,49,0,0,1,,,13,2,,,,,15269,704202,130,3,13434,2,0,256,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-22,10299,24,48,264,0,0,1900,4,9,49,0,0,1,,,,,,,,,6803,711005,131,1,13545,2,0,284,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-23,10323,24,45,264,0,0,1904,4,8,49,0,0,1,,,,,,,7,1,6964,717969,132,1,13784,3,0,303,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-24,10395,72,48,264,0,0,1917,13,9,49,0,0,1,,,17,3,,,,,21192,739161,136,4,14201,3,0,297,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-25,10454,59,49,264,0,0,1928,11,9,49,0,0,1,,,18,3,,,,,19384,758545,140,4,14544,3,0,297,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-26,10504,50,49,264,0,0,1938,9,9,49,0,0,1,,,17,3,,,,,18858,777403,143,3,14876,3,0,304,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-27,10542,38,49,264,0,0,1945,7,9,49,0,0,1,,,17,3,,,,,17334,794737,147,3,15115,3,0,307,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-28,10582,40,44,264,0,0,1952,7,8,49,0,0,1,,,16,3,,,,,16509,811246,150,3,15292,3,0,349,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-29,10611,29,45,264,0,0,1957,5,8,49,0,0,1,,,,,,,,,6392,817638,151,1,15233,3,0,342,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-30,10643,32,46,264,0,0,1963,6,8,49,0,0,1,,,,,,,11,2,6794,824432,152,1,15209,3,0,333,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-08-31,10782,139,55,264,0,0,1989,26,10,49,0,0,1,,,12,2,,,,,22733,847165,156,4,15429,3,0,279,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-01,10871,89,60,264,0,0,2005,16,11,49,0,0,1,,,11,2,,,,,20443,867608,160,4,15580,3,0,262,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-02,11034,163,76,264,0,0,2035,30,14,49,0,0,1,,,11,2,,,,,19191,886799,164,4,15628,3,0,206,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-03,11120,86,83,264,0,0,2051,16,15,49,0,0,1,,,13,2,,,,,17740,904539,167,3,15686,3,0,190,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-04,11231,111,93,264,0,0,2072,20,17,49,0,0,1,,,16,3,,,,,15608,920147,170,3,15557,3,0,168,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-05,11296,65,98,264,0,0,2084,12,18,49,0,0,1,,,,,,,,,6017,926164,171,1,15504,3,0,158,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-06,11388,92,106,264,0,0,2101,17,20,49,0,0,1,,,,,,,22,4,6428,932592,172,1,15451,3,0,145,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-07,11521,133,106,264,0,0,2125,25,19,49,0,0,1,,,15,3,,,,,21031,953623,176,4,15208,3,0,144,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-08,11623,102,107,264,0,0,2144,19,20,49,0,0,1,,,11,2,,,,,18884,972507,179,3,14986,3,0,140,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-09,11746,123,102,264,0,0,2167,23,19,49,0,0,1,,,14,3,,,,,17954,990461,183,3,14809,3,0,146,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-10,11867,121,107,265,1,0,2189,22,20,49,0,0,1,,,11,2,,,,,15694,1006155,186,3,14517,3,0,136,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-11,12003,136,110,265,0,0,2214,25,20,49,0,0,1,,,16,3,,,,,14983,1021138,188,3,14427,3,0,131,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-12,12079,76,112,265,0,0,2228,14,21,49,0,0,1,,,,,,,,,7111,1028249,190,1,14584,3,0,130,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-13,12154,75,109,265,0,0,2242,14,20,49,0,0,1,,,,,,,10,2,6771,1035020,191,1,14633,3,0,134,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-14,12276,122,108,265,0,0,2264,23,20,49,0,0,1,,,21,4,,,,,21543,1056563,195,4,14706,3,0,136,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-15,12393,117,110,265,0,0,2286,22,20,49,0,0,1,,,18,3,,,,,19022,1075585,198,4,14725,3,0,134,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-16,12498,105,107,265,0,0,2305,19,20,49,0,0,1,,,16,3,,,,,17709,1093294,202,3,14690,3,0,137,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-17,12644,146,111,266,1,0,2332,27,20,49,0,0,1,,,20,4,,,,,15290,1108584,204,3,14633,3,0,132,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-18,12769,125,109,267,1,0,2355,23,20,49,0,0,1,,,16,3,,,,,14152,1122736,207,3,14514,3,0,133,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-19,12858,89,111,267,0,0,2372,16,21,49,0,0,1,,,,,,,,,5846,1128582,208,1,14333,3,0,129,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-20,12897,39,106,267,0,0,2379,7,20,49,0,0,1,,,,,,,16,3,5812,1134394,209,1,14196,3,0,134,people tested,,,,,,38,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-21,13005,108,104,267,0,0,2399,20,19,49,0,0,1,,,23,4,,,,,20811,1155205,213,4,14092,3,0,135,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-22,13153,148,109,267,0,0,2426,27,20,49,0,0,1,,,21,4,,,,,16813,1172018,216,3,13776,3,0,127,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-23,13277,124,111,267,0,0,2449,23,21,49,0,0,1,,,19,4,,,,,16371,1188389,219,3,13585,3,0,122,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-24,13406,129,109,270,3,1,2473,24,20,50,1,0,1,,,24,4,,,,,14498,1202887,222,3,13472,2,0,124,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-25,13545,139,111,270,0,0,2499,26,20,50,0,0,1,,,19,4,,,,,13911,1216798,224,3,13437,2,0,121,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-26,13627,82,110,270,0,0,2514,15,20,50,0,0,1,,,,,,,,,6040,1222838,226,1,13465,2,0,123,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-27,13698,71,114,270,0,0,2527,13,21,50,0,0,1,,,,,,,12,2,5989,1228827,227,1,13490,2,0,118,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-28,13788,90,112,274,4,1,2543,17,21,51,1,0,1,,,21,4,,,,,19252,1248079,230,4,13268,2,0,119,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-29,13915,127,109,274,0,1,2567,23,20,51,0,0,1,,,24,4,,,,,15541,1263620,233,3,13086,2,0,120,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-09-30,14027,112,107,274,0,1,2587,21,20,51,0,0,1,,,28,5,,,,,14996,1278616,236,3,12890,2,0,120,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-01,14149,122,106,274,0,1,2610,23,20,51,0,0,1,,,25,5,,,,,12957,1291573,238,2,12669,2,0,119,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-02,14284,135,106,275,1,1,2635,25,19,51,0,0,1,,,27,5,,,,,13191,1304764,241,2,12567,2,0,119,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-03,14362,78,105,275,0,1,2649,14,19,51,0,0,1,,,,,,,,,5826,1310590,242,1,12536,2,0,119,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
