countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KWT,Asia,Kuwait,2020-06-25,42788,909,673,339,2,4,10019,213,158,79,0,1,1,,,,,,,,,368510,3286,86,1,3169,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-26,43703,915,718,341,2,4,10234,214,168,80,0,1,1,,,,,,,,,372284,3774,87,1,3267,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-27,44391,688,749,344,3,4,10395,161,175,81,1,1,1,,,,,,,,,375524,3240,88,1,3413,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-28,44942,551,756,348,4,3,10524,129,177,81,1,1,1,,,,,,,,,379338,3814,89,1,3566,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-29,45524,582,748,350,2,3,10660,136,175,82,0,1,1,,,,,,,,,382842,3504,90,1,3607,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-30,46195,671,737,354,4,3,10817,157,173,83,1,1,1,,,,,,,,,386887,4045,91,1,3664,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-01,46940,745,723,358,4,3,10992,174,169,84,1,1,1,,,,,,,,,391037,4150,92,1,3688,1,0,5,tests performed,,,,,,83,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-02,47859,919,724,359,1,3,11207,215,170,84,0,1,1,,,,,,,,,395349,4312,93,1,3834,1,0,5,tests performed,,,,,,83,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-03,48672,813,710,360,1,3,11397,190,166,84,0,1,1,,,,,,,,,399498,4149,94,1,3888,1,0,6,tests performed,,,,,,83,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-04,49303,631,702,365,5,3,11545,148,164,85,1,1,1,,,,,,,,,402941,3443,94,1,3917,1,0,6,tests performed,,,,,,83,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-05,49941,638,714,368,3,3,11694,149,167,86,1,1,1,,,,,,,,,405984,3043,95,1,3807,1,0,5,tests performed,,,,,,83,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-06,50644,703,731,373,5,3,11859,165,171,87,1,1,1,,,,,,,,,409335,3351,96,1,3785,1,0,5,tests performed,,,,,,83,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-07,51245,601,721,377,4,3,12000,141,169,88,1,1,1,,,,,,,,,413530,4195,97,1,3806,1,0,5,tests performed,,,,,,83,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-08,52007,762,724,379,2,3,12178,178,169,89,0,1,1,,,,,,,,,417874,4344,98,1,3834,1,0,5,tests performed,,,,,,83,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-09,52840,833,712,382,3,3,12373,195,167,89,1,1,1,,,,,,,,,422885,5011,99,1,3934,1,0,6,tests performed,,,,,,83,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-10,53580,740,701,383,1,3,12546,173,164,90,0,1,1,,,,,,,,,427006,4121,100,1,3930,1,0,6,tests performed,,,,,,83,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-11,54058,478,679,386,3,3,12658,112,159,90,1,1,1,,,,,,,,,429501,2495,101,1,3794,1,0,6,tests performed,,,,,,83,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-12,54894,836,708,390,4,3,12854,196,166,91,1,1,1,,,,,,,,,433336,3835,101,1,3907,1,0,6,tests performed,,,,,,83,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-13,55508,614,695,393,3,3,12998,144,163,92,1,1,1,,,,,,,,,437422,4086,102,1,4012,1,0,6,tests performed,,,,,,83,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-14,56174,666,704,396,3,3,13154,156,165,93,1,1,1,,,,,,,,,441143,3721,103,1,3945,1,0,6,tests performed,,,,,,83,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-15,56877,703,696,399,3,3,13318,165,163,93,1,1,1,,,,,,,,,445184,4041,104,1,3901,1,0,6,tests performed,,,,,,83,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-16,57668,791,690,402,3,3,13504,185,162,94,1,1,1,,,,,,,,,449525,4341,105,1,3806,1,0,6,tests performed,,,,,,83,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-17,58221,553,663,404,2,3,13633,129,155,95,0,1,1,,,,,,,,,452970,3445,106,1,3709,1,0,6,tests performed,,,,,,78,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-18,58904,683,692,407,3,3,13793,160,162,95,1,1,1,,,,,,,,,457340,4370,107,1,3977,1,0,6,tests performed,,,,,,78,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-19,59204,300,616,408,1,3,13863,70,144,96,0,1,1,,,,,,,,,459349,2009,108,0,3716,1,0,6,tests performed,,,,,,78,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-20,59763,559,608,408,0,2,13994,131,142,96,0,1,1,,,,,,,,,462704,3355,108,1,3612,1,0,6,tests performed,,,,,,78,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-21,60434,671,609,412,4,2,14151,157,143,96,1,1,1,,,,,,,,,466861,4157,109,1,3674,1,0,6,tests performed,,,,,,78,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-22,61185,751,615,417,5,3,14327,176,144,98,1,1,1,,,,,,,,,471000,4139,110,1,3688,1,0,6,tests performed,,,,,,78,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-23,61872,687,601,421,4,3,14488,161,141,99,1,1,1,,,,,,,,,474808,3808,111,1,3612,1,0,6,tests performed,,,,,,78,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-24,62625,753,629,425,4,3,14664,176,147,100,1,1,1,,,,,,,,,479411,4603,112,1,3777,1,0,6,tests performed,,,,,,78,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-25,63309,684,629,429,4,3,14825,160,147,100,1,1,1,,,,,,,,,483320,3909,113,1,3711,1,0,6,tests performed,,,,,,78,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-26,63773,464,653,433,4,4,14933,109,153,101,1,1,1,,,,,,,,,485738,2418,114,1,3770,1,0,6,tests performed,,,,,,78,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-27,64379,606,659,438,5,4,15075,142,154,103,1,1,1,,,,,,,,,489566,3828,115,1,3837,1,0,6,tests performed,,,,,,78,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-28,65149,770,674,442,4,4,15255,180,158,103,1,1,1,,,,,,,,,494298,4732,116,1,3920,1,0,6,tests performed,,,,,,71,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-29,65903,754,674,444,2,4,15432,177,158,104,0,1,1,,,,,,,,,498357,4059,117,1,3908,1,0,6,tests performed,,,,,,71,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-30,66529,626,665,445,1,3,15579,147,156,104,0,1,1,,,,,,,,,502168,3811,118,1,3909,1,0,6,tests performed,,,,,,71,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-07-31,66957,428,619,447,2,3,15679,100,145,105,0,1,1,,,,,,,,,505088,2920,118,1,3668,1,0,6,tests performed,,,,,,71,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-01,67448,491,591,453,6,3,15794,115,138,106,1,1,1,,,,,,,,,507520,2432,119,1,3457,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-02,67911,463,591,457,4,3,15902,108,138,107,1,1,1,,,,,,,,,509561,2041,119,0,3403,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-03,68299,388,560,461,4,3,15993,91,131,108,1,1,1,,,,,,,,,511599,2038,120,0,3148,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-04,68774,475,518,465,4,3,16104,111,121,109,1,1,1,,,,,,,,,514051,2452,120,1,2822,1,0,5,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-05,69425,651,503,468,3,3,16257,152,118,110,1,1,1,,,,,,,,,518601,4550,121,1,2892,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-06,70045,620,502,469,1,3,16402,145,118,110,0,1,1,,,,,,,,,522200,3599,122,1,2862,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-07,70727,682,539,471,2,3,16562,160,126,110,0,1,1,,,,,,,,,526286,4086,123,1,3028,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-08,71199,472,536,474,3,3,16672,111,125,111,1,1,1,,,,,,,,,529130,2844,124,1,3087,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-09,71713,514,543,478,4,3,16792,120,127,112,1,1,1,,,,,,,,,532353,3223,125,1,3256,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-10,72400,687,586,482,4,3,16953,161,137,113,1,1,1,,,,,,,,,535803,3450,125,1,3458,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-11,73068,668,613,486,4,3,17110,156,144,114,1,1,1,,,,,,,,,539461,3658,126,1,3630,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-12,73785,717,623,489,3,3,17278,168,146,115,1,1,1,,,,,,,,,543858,4397,127,1,3608,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-13,74486,701,634,489,0,3,17442,164,149,115,0,1,1,,,,,,,,,548005,4147,128,1,3686,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-14,75185,699,637,494,5,3,17605,164,149,116,1,1,1,,,,,,,,,552581,4576,129,1,3756,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-15,75697,512,643,498,4,3,17725,120,150,117,1,1,1,,,,,,,,,555937,3356,130,1,3830,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-16,76205,508,642,501,3,3,17844,119,150,117,1,1,1,,,,,,,,,558800,2863,131,1,3778,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-17,76827,622,632,502,1,3,17990,146,148,118,0,1,1,,,,,,,,,563134,4334,132,1,3904,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-18,77470,643,629,505,3,3,18140,151,147,118,1,1,1,,,,,,,,,568440,5306,133,1,4140,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-19,78145,675,623,507,2,3,18299,158,146,119,0,1,1,,,,,,,,,573251,4811,134,1,4199,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-20,78767,622,612,509,2,3,18444,146,143,119,0,1,1,,,,,,,,,577588,4337,135,1,4226,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-21,79269,502,583,511,2,2,18562,118,137,120,0,1,1,,,,,,,,,581118,3530,136,1,4077,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-22,79957,688,609,513,2,2,18723,161,143,120,0,1,1,,,,,,,,,585124,4006,137,1,4170,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-23,80528,571,618,515,2,2,18857,134,145,121,0,0,1,,,,,,,,,587567,2443,138,1,4110,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-24,80960,432,590,518,3,2,18958,101,138,121,1,1,1,,,,,,,,,590623,3056,138,1,3927,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-25,81573,613,586,519,1,2,19101,144,137,122,0,0,1,,,,,,,,,595049,4426,139,1,3801,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-26,82271,698,589,521,2,2,19265,163,138,122,0,0,1,,,,,,,,,599413,4364,140,1,3737,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-27,82945,674,597,522,1,2,19422,158,140,122,0,0,1,,,,,,,,,603604,4191,141,1,3717,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-28,83578,633,616,525,3,2,19571,148,144,123,1,0,1,,,,,,,,,607921,4317,142,1,3829,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-29,84224,646,610,528,3,2,19722,151,143,124,1,1,1,,,,,,,,,611639,3718,143,1,3788,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-30,84636,412,587,530,2,2,19818,96,137,124,0,1,1,,,,,,,,,614129,2490,144,1,3795,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-08-31,85109,473,593,531,1,2,19929,111,139,124,0,0,1,,,,,,,,,617619,3490,145,1,3857,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-01,85811,702,605,534,3,2,20094,164,142,125,1,1,1,,,,,,,,,621616,3997,146,1,3795,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-02,86478,667,601,535,1,2,20250,156,141,125,0,0,1,,,,,,,,,626041,4425,147,1,3804,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-03,87378,900,633,536,1,2,20461,211,148,126,0,0,1,,,,,,,,,631482,5441,148,1,3983,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-04,88243,865,666,537,1,2,20663,203,156,126,0,0,1,,,,,,,,,636220,4738,149,1,4043,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-05,88963,720,677,540,3,2,20832,169,159,126,1,0,1,,,,,,,,,640634,4414,150,1,4142,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-06,89582,619,707,544,4,2,20977,145,165,127,1,0,1,,,,,,,,,643727,3093,151,1,4228,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-07,90387,805,754,546,2,2,21165,188,177,128,0,1,1,,,,,,,,,648051,4324,152,1,4347,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-08,91244,857,776,548,2,2,21366,201,182,128,0,0,1,,,,,,,,,653099,5048,153,1,4498,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-09,92082,838,801,552,4,2,21562,196,187,129,1,1,1,,,,,,,,,657751,4652,154,1,4530,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-10,92822,740,778,556,4,3,21735,173,182,130,1,1,1,,,,,,,,,663135,5384,155,1,4522,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-11,93475,653,747,557,1,3,21888,153,175,130,0,1,1,,,,,,,,,668005,4870,156,1,4541,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-12,94211,736,750,558,1,3,22061,172,176,131,0,1,1,,,,,,,,,673003,4998,158,1,4624,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-13,94764,553,740,560,2,2,22190,129,173,131,0,1,1,,,,,,,,,675742,2739,158,1,4574,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-14,95472,708,726,563,3,2,22356,166,170,132,1,1,1,,,,,,,,,679670,3928,159,1,4517,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-15,96301,829,722,568,5,3,22550,194,169,133,1,1,1,,,,,,,,,684204,4534,160,1,4444,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-16,96999,698,702,571,3,3,22713,163,164,134,1,1,1,,,,,,,,,689588,5384,161,1,4548,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-17,97824,825,715,575,4,3,22907,193,167,135,1,1,1,,,,,,,,,695556,5968,163,1,4632,1,0,6,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-18,98528,704,722,580,5,3,23071,165,169,136,1,1,1,,,,,,,,,701484,5928,164,1,4783,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-19,99049,521,691,581,1,3,23193,122,162,136,0,1,1,,,,,,,,,705029,3545,165,1,4575,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-20,99434,385,667,584,3,3,23284,90,156,137,1,1,1,,,,,,,,,707292,2263,166,1,4507,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-21,99964,530,642,585,1,3,23408,124,150,137,0,1,1,,,,,,,,,711236,3944,167,1,4509,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-22,100683,719,626,588,3,3,23576,168,147,138,1,1,1,,,,,,,,,715887,4651,168,1,4526,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-23,101299,616,614,590,2,3,23720,144,144,138,0,1,1,,,,,,,,,720509,4622,169,1,4417,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-24,101851,552,575,592,2,2,23850,129,135,139,0,1,1,,,,,,,,,725025,4516,170,1,4210,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-25,102441,590,559,595,3,2,23988,138,131,139,1,1,1,,,,,,,,,729755,4730,171,1,4039,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-26,103199,758,593,597,2,2,24165,177,139,140,0,1,1,,,,,,,,,733893,4138,172,1,4123,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-27,103544,345,587,601,4,2,24246,81,137,141,1,1,1,,,,,,,,,735918,2025,172,0,4089,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-28,103981,437,574,605,4,3,24348,102,134,142,1,1,1,,,,,,,,,738783,2865,173,1,3935,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-29,104568,587,555,607,2,3,24486,137,130,142,0,1,1,,,,,,,,,742797,4014,174,1,3844,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-09-30,105182,614,555,610,3,3,24630,144,130,143,1,1,1,,,,,,,,,747233,4436,175,1,3818,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-01,105676,494,546,612,2,3,24745,116,128,143,0,1,1,,,,,,,,,751163,3930,176,1,3734,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-02,106087,411,521,615,3,3,24841,96,122,144,1,1,1,,,,,,,,,753775,2612,177,1,3431,1,0,7,tests performed,,,,,,66,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-03,106458,371,466,620,5,3,24928,87,109,145,1,1,1,,,,,,,,,755765,1990,177,0,3125,1,0,7,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-04,107025,567,497,624,4,3,25061,133,116,146,1,1,1,,,,,,,,,757815,2050,177,0,3128,1,0,6,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-05,107592,567,516,628,4,3,25194,133,121,147,1,1,1,,,,,,,,,761025,3210,178,1,3177,1,0,6,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-06,108268,676,529,632,4,4,25352,158,124,148,1,1,1,,,,,,,,,764608,3583,179,1,3116,1,0,6,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-07,108743,475,509,639,7,4,25463,111,119,150,2,1,1,,,,,,,,,768691,4083,180,1,3065,1,0,6,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-08,109441,698,538,642,3,4,25627,163,126,150,1,1,1,,,,,,,,,772811,4120,181,1,3093,1,0,6,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-09,110076,635,570,649,7,5,25776,149,133,152,2,1,1,,,,,,,,,776733,3922,182,1,3280,1,0,6,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-10,110568,492,587,655,6,5,25891,115,137,153,1,1,1,,,,,,,,,779538,2805,183,1,3396,1,0,6,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-11,111116,548,584,658,3,5,26019,128,137,154,1,1,1,,,,,,,,,782255,2717,183,1,3491,1,0,6,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-12,111893,777,614,664,6,5,26201,182,144,155,1,1,1,,,,,,,,,788705,6450,185,2,3954,1,0,6,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-13,112737,844,638,672,8,6,26399,198,149,157,2,1,1,,,,,,,,,796760,8055,187,2,4593,1,0,7,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-14,113269,532,647,676,4,5,26523,125,151,158,1,1,1,,,,,,,,,800937,4177,188,1,4607,1,0,7,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-15,114015,746,653,684,8,6,26698,175,153,160,2,1,1,,,,,,,,,809491,8554,190,2,5240,1,0,8,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
