countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_SAM,,South America,2020-07-03,2413190,58420,53059,120125,2269,1978,5557,135,122,277,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-04,2467229,54039,52790,122273,2148,1982,5681,124,122,282,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-05,2508904,41675,52258,123728,1455,1966,5777,96,120,285,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-06,2542875,33971,51689,125306,1578,1967,5856,78,119,289,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-07,2603674,60799,53607,127488,2182,1985,5996,140,123,294,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-08,2663536,59862,53218,129659,2171,2014,6134,138,123,299,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-09,2724410,60874,52806,131858,2199,2000,6274,140,122,304,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-10,2788706,64296,53645,134062,2204,1991,6422,148,124,309,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-11,2846155,57449,54132,136187,2125,1988,6554,132,125,314,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-12,2887154,40999,54036,137790,1603,2009,6648,94,124,317,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-13,2922754,35600,54268,139442,1652,2019,6730,82,125,321,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-14,2982619,59865,54135,141719,2277,2033,6868,138,125,326,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-15,3040351,57732,53831,144008,2289,2050,7001,133,124,332,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-16,3107386,67035,54711,146423,2415,2081,7156,154,126,337,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-17,3165239,57853,53790,149640,3217,2225,7289,133,124,345,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-18,3215434,50195,52754,152197,2557,2287,7404,116,121,350,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-19,3258568,43134,53059,154096,1899,2329,7504,99,122,355,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-20,3298308,39740,53651,155257,1161,2259,7595,92,124,358,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-21,3361311,63003,54099,157562,2305,2263,7740,145,125,363,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-22,3451993,90682,58806,159907,2345,2271,7949,209,135,368,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-23,3535582,83589,61171,162494,2587,2296,8142,192,141,374,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-24,3614507,78925,64181,164840,2346,2171,8323,182,148,380,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-25,3683684,69177,66893,167223,2383,2147,8483,159,154,385,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-26,3725375,41691,66687,168847,1624,2107,8579,96,154,389,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-27,3780484,55109,68882,170620,1773,2195,8706,127,159,393,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-28,3847711,67227,69486,172793,2173,2176,8860,155,160,398,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-29,3941567,93856,69939,175662,2869,2251,9077,216,161,405,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-30,4021635,80068,69436,178110,2448,2231,9261,184,160,410,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-31,4101837,80202,69619,180535,2425,2242,9446,185,160,416,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-01,4169172,67335,69355,182738,2203,2216,9601,155,160,421,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-02,4237672,68500,73185,184494,1756,2235,9758,158,169,425,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-03,4278527,40855,71149,186376,1882,2251,9852,94,164,429,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-04,4355679,77152,72567,188836,2460,2292,10030,178,167,435,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-05,4444050,88371,71783,191527,2691,2266,10234,203,165,441,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-06,4530764,86714,72733,194046,2519,2277,10433,200,167,447,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-07,4612623,81859,72969,196381,2335,2264,10622,189,168,452,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-08,4684479,71856,73615,198495,2114,2251,10787,165,170,457,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-09,4741964,57485,72042,200240,1745,2249,10920,132,166,461,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-10,4791929,49965,73343,202152,1912,2254,11035,115,169,466,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-11,4876184,84255,74358,204751,2599,2274,11229,194,171,471,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-12,4957682,81498,73376,207012,2261,2212,11416,188,169,477,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-13,5051703,94021,74420,209757,2745,2244,11633,217,171,483,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-14,5144145,92442,75932,212133,2376,2250,11846,213,175,488,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-15,5209974,65829,75071,214103,1970,2230,11997,152,173,493,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-16,5265444,55470,74783,215799,1696,2223,12125,128,172,497,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-17,5311958,46514,74290,217574,1775,2203,12232,107,171,501,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-18,5390491,78533,73472,220153,2579,2200,12413,181,169,507,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-19,5473937,83446,73751,222726,2573,2245,12605,192,170,513,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-20,5553522,79585,71688,225072,2346,2188,12788,183,165,518,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-21,5614867,61345,67246,227411,2339,2183,12930,141,155,524,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-22,5697504,82637,69647,229534,2123,2204,13120,190,160,529,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-23,5747781,50277,68905,231207,1673,2201,13236,116,159,532,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-24,5797881,50100,69418,233142,1935,2224,13351,115,160,537,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-25,5874878,76997,69198,235592,2450,2206,13528,177,159,543,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-26,5955174,80296,68748,237934,2342,2173,13713,185,158,548,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-27,6030178,75004,68094,240095,2161,2146,13886,173,157,553,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-28,6108159,77981,70470,242132,2037,2103,14066,180,162,558,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-29,6181634,73475,69161,243950,1818,2059,14235,169,159,562,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-30,6227467,45833,68527,245476,1526,2038,14340,106,158,565,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-08-31,6301683,74216,71972,247053,1577,1987,14511,171,166,569,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-01,6373121,71438,71178,249493,2440,1986,14676,165,164,575,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-02,6450789,77668,70802,251738,2245,1972,14855,179,163,580,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-03,6520269,69480,70013,253703,1965,1944,15015,160,161,584,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-04,6608048,87779,71413,255672,1969,1934,15217,202,164,589,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-05,6670314,62266,69811,257310,1638,1909,15360,143,161,593,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-06,6711128,40814,69094,258575,1265,1871,15454,94,159,595,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-07,6738912,27784,62461,265309,6734,2608,15518,64,144,611,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-08,6779322,40410,58029,266769,1460,2468,15611,93,134,614,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-09,6845429,66107,56377,268816,2047,2440,15763,152,130,619,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-10,6917604,72175,56762,270788,1972,2441,15930,166,131,624,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-11,6993703,76099,55094,272683,1895,2430,16105,175,127,628,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-12,7058027,64324,55388,274271,1588,2423,16253,148,128,632,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-13,7101877,43850,55821,275416,1145,2406,16354,101,129,634,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-14,7143893,42016,57854,276748,1332,1634,16451,97,133,637,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-15,7208236,64343,61273,278641,1893,1696,16599,148,141,642,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-16,7274470,66234,61292,280470,1829,1665,16751,153,141,646,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-17,7342241,67771,60662,282268,1798,1640,16907,156,140,650,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-18,7412401,70160,59814,283726,1458,1578,17069,162,138,653,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-19,7474493,62092,59495,285398,1672,1590,17212,143,137,657,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-20,7516389,41896,59216,286566,1168,1593,17308,96,136,660,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-21,7553454,37065,58509,287882,1316,1591,17394,85,135,663,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-22,7610000,56546,57395,289554,1672,1559,17524,130,132,667,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-23,7643032,33032,52652,290703,1149,1462,17600,76,121,669,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-24,7741021,97989,56969,293244,2541,1568,17826,226,131,675,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-25,7811306,70285,56986,295131,1887,1629,17988,162,131,680,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-26,7864065,52759,55653,296907,1776,1644,18109,121,128,684,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-27,7904371,40306,55426,297985,1078,1631,18202,93,128,686,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-28,7943553,39182,55728,299110,1125,1604,18292,90,128,689,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-29,8002783,59230,56112,300888,1778,1619,18429,136,129,693,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-09-30,8064429,61646,60200,302800,1912,1728,18571,142,139,697,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-01,8129021,64592,55429,307453,4653,2030,18719,149,128,708,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-02,8158421,29400,49588,308331,878,1886,18787,68,114,710,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-03,8243865,85444,54257,310366,2035,1923,18984,197,125,715,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-04,8271267,27402,52414,311440,1074,1922,19047,63,121,717,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-05,8311611,40344,52580,312674,1234,1938,19140,93,121,720,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-06,8382019,70408,54177,314303,1629,1916,19302,162,125,724,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-07,8445215,63196,54398,315903,1600,1872,19447,146,125,727,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-08,8504578,59363,53651,317841,1938,1484,19584,137,124,732,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-09,8562711,58133,57756,319666,1825,1619,19718,134,133,736,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-10,8622379,59668,54073,321031,1365,1524,19855,137,125,739,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-11,8660476,38097,55601,322019,988,1511,19943,88,128,742,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-12,8691227,30751,54231,322956,937,1469,20014,71,125,744,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-13,8726670,35443,49236,324038,1082,1391,20095,82,113,746,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-14,8778469,51799,47608,325551,1513,1378,20215,119,110,750,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-15,8840542,62073,47995,327092,1541,1322,20358,143,111,753,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-16,8900889,60347,48311,328716,1624,1293,20497,139,111,757,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-17,8952042,51153,47095,330019,1303,1284,20614,118,108,760,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-18,8976738,24696,45180,330564,545,1221,20671,57,104,761,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-19,9028111,51373,48126,331858,1294,1272,20790,118,111,764,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-20,9081878,53767,50744,333312,1454,1325,20913,124,117,768,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-21,9139922,58044,51636,334752,1440,1314,21047,134,119,771,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-22,9199230,59308,51241,336158,1406,1295,21184,137,118,774,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-23,9258481,59251,51085,337508,1350,1256,21320,136,118,777,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-24,9313885,55404,51692,338630,1122,1230,21448,128,119,780,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-25,9355071,41186,54048,339505,875,1277,21543,95,124,782,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-26,9394884,39813,52396,340582,1077,1246,21634,92,121,784,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-27,9452004,57120,52875,341970,1388,1237,21766,132,122,787,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-28,9509407,57403,52784,343190,1220,1205,21898,132,122,790,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-29,9566731,57324,52500,344498,1308,1191,22030,132,121,793,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-30,9618542,51811,51437,345751,1253,1178,22149,119,118,796,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-10-31,9664785,46243,50129,346791,1040,1166,22256,106,115,799,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-01,9696576,31791,48786,347494,703,1141,22329,73,112,800,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-02,9727141,30565,47465,348500,1006,1131,22399,70,109,803,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-03,9759855,32714,43979,349522,1022,1079,22475,75,101,805,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-04,9815890,56035,43783,350918,1396,1104,22604,129,101,808,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-05,9842944,27054,39459,351600,682,1015,22666,62,91,810,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-06,9909531,66587,41570,353275,1675,1075,22819,153,96,814,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-07,9955050,45519,41466,354163,888,1053,22924,105,95,816,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-08,9984873,29823,41185,354868,705,1053,22993,69,95,817,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-09,10014059,29186,40988,355812,944,1045,23060,67,94,819,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-10,10059983,45924,42875,356583,771,1009,23166,106,99,821,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-11,10134411,74428,45503,357911,1328,999,23337,171,105,824,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-12,10194470,60059,50218,359461,1550,1123,23475,138,116,828,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
