countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MOZ,Africa,Mozambique,2020-07-14,1268,49,33,9,0,0,41,2,1,0,0,0,1,,,,,,,,,41745,884,1,0,944,0,0,29,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-15,1330,62,37,9,0,0,43,2,1,0,0,0,1,,,,,,,,,42551,806,1,0,979,0,0,26,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-16,1383,53,42,9,0,0,44,2,1,0,0,0,1,,,,,,,,,43694,1143,1,0,999,0,0,24,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-17,1402,19,42,9,0,0,45,1,1,0,0,0,1,,,,,,,,,44222,528,1,0,887,0,0,21,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-18,1435,33,43,10,1,0,46,1,1,0,0,0,1,,,,,,,,,45180,958,1,0,870,0,0,20,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-19,1491,56,48,10,0,0,48,2,2,0,0,0,1,,,,,,,,,46556,1376,1,0,801,0,0,17,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-20,1507,16,41,11,1,0,48,1,1,0,0,0,1,,,,,,,,,47787,1231,2,0,989,0,0,24,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-21,1536,29,38,11,0,0,49,1,1,0,0,0,1,,,,,,,,,48653,866,2,0,987,0,0,26,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-22,1557,21,32,11,0,0,50,1,1,0,0,0,1,,,,,,,,,49492,839,2,0,992,0,0,31,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-23,1582,25,28,11,0,0,51,1,1,0,0,0,1,,,,,,,,,50121,629,2,0,918,0,0,32,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-24,1590,8,27,11,0,0,51,0,1,0,0,0,1,,,,,,,,,50853,732,2,0,947,0,0,35,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-25,1616,26,26,11,0,0,52,1,1,0,0,0,1,,,,,,,,,51444,591,2,0,895,0,0,35,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-26,1669,53,25,11,0,0,53,2,1,0,0,0,1,,,,,,,,,52422,978,2,0,838,0,0,33,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-27,1701,32,28,11,0,0,54,1,1,0,0,0,1,,,,,,,,,53465,1043,2,0,811,0,0,29,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-28,1720,19,26,11,0,0,55,1,1,0,0,0,1,,,,,,,,,54081,616,2,0,775,0,0,30,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-29,1748,28,27,11,0,0,56,1,1,0,0,0,1,,,,,,,,,55211,1130,2,0,817,0,0,30,units unclear,,,,,,52,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-30,1808,60,32,11,0,0,58,2,1,0,0,0,1,,,,,,,,,56160,949,2,0,863,0,0,27,units unclear,,,,,,52,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-31,1864,56,39,11,0,0,60,2,1,0,0,0,1,,,,,,,,,57730,1570,2,0,982,0,0,25,units unclear,,,,,,52,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-01,1907,43,42,12,1,0,61,1,1,0,0,0,1,,,,,,,,,58911,1181,2,0,1067,0,0,26,units unclear,,,,,,52,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-02,1946,39,40,13,1,0,62,1,1,0,0,0,1,,,,,,,,,59642,731,2,0,1031,0,0,26,units unclear,,,,,,52,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-03,1973,27,39,14,1,0,63,1,1,0,0,0,1,,,,,,,,,60473,831,2,0,1001,0,0,26,units unclear,,,,,,52,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-04,2029,56,44,15,1,1,65,2,1,0,0,0,1,,,,,,,,,62373,1900,2,0,1185,0,0,27,units unclear,,,,,,52,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-05,2079,50,47,15,0,1,67,2,2,0,0,0,1,,,,,,,,,63725,1352,2,0,1216,0,0,26,units unclear,,,,,,52,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-06,2120,41,45,15,0,1,68,1,1,0,0,0,1,,,,,,,,,65151,1426,2,0,1284,0,0,29,units unclear,,,,,,52,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-07,2213,93,50,15,0,1,71,3,2,0,0,0,1,,,,,,,,,66542,1391,2,0,1259,0,0,25,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-08,2241,28,48,16,1,1,72,1,2,1,0,0,1,,,,,,,,,67403,861,2,0,1213,0,0,25,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-09,2269,28,46,16,0,0,73,1,1,1,0,0,1,,,,,,,,,68686,1283,2,0,1292,0,0,28,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-10,2411,142,63,16,0,0,77,5,2,1,0,0,1,,,,,,,,,70459,1773,2,0,1427,0,0,23,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-11,2481,70,65,17,1,0,79,2,2,1,0,0,1,,,,,,,,,71351,892,2,0,1283,0,0,20,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-12,2559,78,69,19,2,1,82,2,2,1,0,0,1,,,,,,,,,72461,1110,2,0,1248,0,0,18,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-13,2638,79,74,19,0,1,84,3,2,1,0,0,1,,,,,,,,,73479,1018,2,0,1190,0,0,16,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-14,2708,70,71,19,0,1,87,2,2,1,0,0,1,,,,,,,,,75430,1951,2,0,1270,0,0,18,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-15,2791,83,79,19,0,0,89,3,3,1,0,0,1,,,,,,,,,76614,1184,2,0,1316,0,0,17,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-16,2855,64,84,19,0,0,91,2,3,1,0,0,1,,,,,,,,,77584,970,2,0,1271,0,0,15,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-17,2914,59,72,19,0,0,93,2,2,1,0,0,1,,,,,,,,,78877,1293,3,0,1203,0,0,17,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-18,2991,77,73,19,0,0,96,2,2,1,0,0,1,,,,,,,,,79504,627,3,0,1165,0,0,16,units unclear,,,,,,64,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-19,3045,54,69,19,0,0,97,2,2,1,0,0,1,,,,,,,,,80913,1409,3,0,1207,0,0,17,units unclear,,,,,,64,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-20,3115,70,68,20,1,0,100,2,2,1,0,0,1,,,,,,,,,82264,1351,3,0,1255,0,0,18,units unclear,,,,,,64,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-21,3195,80,70,20,0,0,102,3,2,1,0,0,1,,,,,,,,,83886,1622,3,0,1208,0,0,17,units unclear,,,,,,64,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-22,3304,109,73,20,0,0,106,3,2,1,0,0,1,,,,,,,,,85137,1251,3,0,1218,0,0,17,units unclear,,,,,,64,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-23,3395,91,77,20,0,0,109,3,2,1,0,0,1,,,,,,,,,86549,1412,3,0,1281,0,0,17,units unclear,,,,,,64,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-24,3440,45,75,21,1,0,110,1,2,1,0,0,1,,,,,,,,,87565,1016,3,0,1241,0,0,16,units unclear,,,,,,64,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-25,3508,68,74,21,0,0,112,2,2,1,0,0,1,,,,,,,,,89158,1593,3,0,1379,0,0,19,units unclear,,,,,,64,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-26,3590,82,78,21,0,0,115,3,2,1,0,0,1,,,,,,,,,90566,1408,3,0,1379,0,0,18,units unclear,,,,,,64,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-27,3651,61,77,21,0,0,117,2,2,1,0,0,1,,,,,,,,,91130,564,3,0,1267,0,0,16,units unclear,,,,,,64,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-28,3697,46,72,21,0,0,118,1,2,1,0,0,1,,,,,,,,,92046,916,3,0,1166,0,0,16,units unclear,,,,,,64,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-29,3760,63,65,22,1,0,120,2,2,1,0,0,1,,,,,,,,,92998,952,3,0,1123,0,0,17,units unclear,,,,,,64,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-30,3821,61,61,23,1,0,122,2,2,1,0,0,1,,,,,,,,,94696,1698,3,0,1164,0,0,19,units unclear,,,,,,64,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-08-31,3916,95,68,23,0,0,125,3,2,1,0,0,1,,,,,,,,,96387,1691,3,0,1260,0,0,18,units unclear,,,,,,64,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-01,4039,123,76,23,0,0,129,4,2,1,0,0,1,,,,,,,,,98455,2068,3,0,1328,0,0,18,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-02,4117,78,75,25,2,1,132,2,2,1,0,0,1,,,,,,,,,99365,910,3,0,1257,0,0,17,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-03,4207,90,79,26,1,1,135,3,3,1,0,0,1,,,,,,,,,100873,1508,3,0,1392,0,0,18,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-04,4265,58,81,26,0,1,136,2,3,1,0,0,1,,,,,,,,,101888,1015,3,0,1406,0,0,17,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-05,4341,76,83,26,0,1,139,2,3,1,0,0,1,,,,,,,,,102456,568,3,0,1351,0,0,16,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-06,4444,103,89,27,1,1,142,3,3,1,0,0,1,,,,,,,,,104376,1920,3,0,1383,0,0,16,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-07,4557,113,92,27,0,1,146,4,3,1,0,0,1,,,,,,,,,106382,2006,3,0,1428,0,0,16,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-08,4647,90,87,28,1,1,149,3,3,1,0,0,1,,,,,,,,,107083,701,3,0,1233,0,0,14,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-09,4764,117,92,28,0,0,152,4,3,1,0,0,1,,,,,,,,,107758,675,3,0,1199,0,0,13,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-10,4832,68,89,31,3,1,155,2,3,1,0,0,1,,,,,,,,,108745,987,3,0,1125,0,0,13,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-11,4918,86,93,31,0,1,157,3,3,1,0,0,1,,,,,,,,,110310,1565,4,0,1203,0,0,13,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-12,5040,122,100,35,4,1,161,4,3,1,0,0,1,,,,,,,,,112238,1928,4,0,1397,0,0,14,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-13,5269,229,118,35,0,1,169,7,4,1,0,0,1,,,,,,,,,114333,2095,4,0,1422,0,0,12,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-14,5482,213,132,35,0,1,175,7,4,1,0,0,1,,,,,,,,,115588,1255,4,0,1315,0,0,10,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-15,5713,231,152,37,2,1,183,7,5,1,0,0,1,,,,,,,,,117029,1441,4,0,1421,0,0,9,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-16,5994,281,176,39,2,2,192,9,6,1,0,0,1,,,,,,,,,118657,1628,4,0,1557,0,0,9,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-17,6161,167,190,39,0,1,197,5,6,1,0,0,1,,,,,,,,,119689,1032,4,0,1563,0,0,8,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-18,6264,103,192,40,1,1,200,3,6,1,0,0,1,,,,,,,,,121398,1709,4,0,1584,0,0,8,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-19,6537,273,214,41,1,1,209,9,7,1,0,0,1,,,,,,,,,123212,1814,4,0,1568,0,0,7,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-20,6771,234,215,43,2,1,217,7,7,1,0,0,1,,,,,,,,,124785,1573,4,0,1493,0,0,7,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-21,6912,141,204,44,1,1,221,5,7,1,0,0,1,,,,,,,,,125633,848,4,0,1435,0,0,7,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-22,7114,202,200,45,1,1,228,6,6,1,0,0,1,,,,,,,,,127378,1745,4,0,1478,0,0,7,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-23,7262,148,181,49,4,1,232,5,6,2,0,0,1,,,,,,,,,128805,1427,4,0,1450,0,0,8,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-24,7399,137,177,51,2,2,237,4,6,2,0,0,1,,,,,,,,,130060,1255,4,0,1482,0,0,8,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-25,7589,190,189,53,2,2,243,6,6,2,0,0,1,,,,,,,,,131579,1519,4,0,1454,0,0,8,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-26,7757,168,174,54,1,2,248,5,6,2,0,0,1,,,,,,,,,132979,1400,4,0,1395,0,0,8,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-27,7983,226,173,58,4,2,255,7,6,2,0,0,1,,,,,,,,,134011,1032,4,0,1318,0,0,8,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-28,8288,305,197,59,1,2,265,10,6,2,0,0,1,,,,,,,,,135406,1395,4,0,1396,0,0,7,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-29,8556,268,206,59,0,2,274,9,7,2,0,0,1,,,,,,,,,136683,1277,4,0,1329,0,0,6,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-09-30,8728,172,209,61,2,2,279,6,7,2,0,0,1,,,,,,,,,138386,1703,4,0,1369,0,0,6,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-01,8888,160,213,62,1,2,284,5,7,2,0,0,1,,,,,,,,,140310,1924,4,0,1464,0,0,7,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-02,8979,91,199,64,2,2,287,3,6,2,0,0,1,,,,,,,,,142028,1718,5,0,1493,0,0,8,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-03,9049,70,185,64,0,1,290,2,6,2,0,0,1,,,,,,,,,143281,1253,5,0,1472,0,0,8,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-04,9196,147,173,66,2,1,294,5,6,2,0,0,1,,,,,,,,,144618,1337,5,0,1515,0,0,9,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-05,9296,100,144,66,0,1,297,3,5,2,0,0,1,,,,,,,,,146106,1488,5,0,1529,0,0,11,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-06,9398,102,120,67,1,1,301,3,4,2,0,0,1,,,,,,,,,147458,1352,5,0,1539,0,0,13,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-07,9494,96,109,68,1,1,304,3,4,2,0,0,1,,,,,,,,,148538,1080,5,0,1450,0,0,13,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-08,9639,145,107,68,0,1,308,5,3,2,0,0,1,,,,,,,,,150007,1469,5,0,1385,0,0,13,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-09,9742,103,109,69,1,1,312,3,3,2,0,0,1,,,,,,,,,151813,1806,5,0,1398,0,0,13,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-10,9844,102,114,70,1,1,315,3,4,2,0,0,1,,,,,,,,,152976,1163,5,0,1385,0,0,12,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-11,10001,157,115,71,1,1,320,5,4,2,0,0,1,,,,,,,,,153915,939,5,0,1328,0,0,12,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-12,10088,87,113,72,1,1,323,3,4,2,0,0,1,,,,,,,,,155202,1287,5,0,1299,0,0,12,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-13,10258,170,123,73,1,1,328,5,4,2,0,0,1,,,,,,,,,159334,4132,5,0,1697,0,0,14,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-14,10392,134,128,73,0,1,332,4,4,2,0,0,1,,,,,,,,,160722,1388,5,0,1741,0,0,14,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-15,10537,145,128,73,0,1,337,5,4,2,0,0,1,,,,,,,,,162335,1613,5,0,1761,0,0,14,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-16,10612,75,124,73,0,1,340,2,4,2,0,0,1,,,,,,,,,164361,2026,5,0,1793,0,0,14,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-17,10707,95,123,74,1,1,343,3,4,2,0,0,1,,,,,,,,,165671,1310,5,0,1814,0,0,15,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-18,10866,159,124,75,1,1,348,5,4,2,0,0,1,,,,,,,,,167051,1380,5,0,1877,0,0,15,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-19,11080,214,142,75,0,0,354,7,5,2,0,0,1,,,,,,,,,167816,765,5,0,1802,0,0,13,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-20,11190,110,133,78,3,1,358,4,4,2,0,0,1,,,,,,,,,168971,1155,5,0,1377,0,0,10,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-21,11331,141,134,79,1,1,363,5,4,3,0,0,1,,,,,,,,,169947,976,5,0,1318,0,0,10,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-22,11559,228,146,81,2,1,370,7,5,3,0,0,1,,,,,,,,,175870,5923,6,0,1934,0,0,13,units unclear,,,,,,63,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-23,11748,189,162,82,1,1,376,6,5,3,0,0,1,,,,,,,,,177287,1417,6,0,1847,0,0,11,units unclear,,,,,,63,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-24,11895,147,170,85,3,2,381,5,5,3,0,0,1,,,,,,,,,178561,1274,6,0,1841,0,0,11,units unclear,,,,,,63,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-25,11986,91,160,86,1,2,383,3,5,3,0,0,1,,,,,,,,,180557,1996,6,0,1929,0,0,12,units unclear,,,,,,63,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-26,12161,175,154,88,2,2,389,6,5,3,0,0,1,,,,,,,,,181772,1215,6,0,1994,0,0,13,units unclear,,,,,,63,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-27,12273,112,155,89,1,2,393,4,5,3,0,0,1,,,,,,,,,,,,,2008,0,0,13,units unclear,,,,,,63,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-28,12415,142,155,91,2,2,397,5,5,3,0,0,1,,,,,,,,,184284,,6,,2048,0,0,13,units unclear,,,,,,63,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-29,12525,110,138,91,0,1,401,4,4,3,0,0,1,,,,,,,,,185273,989,6,0,1343,0,0,10,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-30,12777,252,147,91,0,1,409,8,5,3,0,0,1,,,,,,,,,187499,2226,6,0,1459,0,0,10,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-10-31,12869,92,139,92,1,1,412,3,4,3,0,0,1,,,,,,,,,188511,1012,6,0,1421,0,0,10,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-01,12988,119,143,93,1,1,416,4,5,3,0,0,1,,,,,,,,,189990,1479,6,0,1348,0,0,9,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-02,13130,142,138,94,1,1,420,5,4,3,0,0,1,,,,,,,,,191353,1363,6,0,1369,0,0,10,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
