date,iso,province,city,place_type,cases,deaths
2021-05-14,EC-SD,Santo Domingo de los Tsáchilas,,province,9602,682
2021-05-15,EC-SD,Santo Domingo de los Tsáchilas,,province,9602,682
2021-05-16,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-05-17,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-05-18,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-05-19,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-05-20,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-05-21,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-05-22,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-05-23,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-05-24,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-05-25,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-05-26,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-05-27,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-05-28,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-05-29,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-05-30,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-05-31,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-06-01,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-06-02,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-06-03,EC-SD,Santo Domingo de los Tsáchilas,,province,10767,771
2021-06-04,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-05,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-06,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-07,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-08,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-09,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-10,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-11,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-12,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-13,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-14,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-15,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-16,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-17,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-18,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-19,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-20,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-21,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-22,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-23,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-24,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-25,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-26,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-27,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-28,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-29,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-06-30,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-01,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-02,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-03,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-04,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-05,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-06,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-07,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-08,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-09,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-10,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-11,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-12,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-13,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-14,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-15,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-16,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-17,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-18,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-19,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-20,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-21,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
2021-07-22,EC-SD,Santo Domingo de los Tsáchilas,,province,11281,817
