date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-08-25,SJ,San Juan,,,provincia,66774,1053,2
2021-08-26,SJ,San Juan,,,provincia,67694,1055,2
2021-08-27,SJ,San Juan,,,provincia,67760,1055,2
2021-08-28,SJ,San Juan,,,provincia,67856,1055,2
2021-08-29,SJ,San Juan,,,provincia,67862,1056,2
2021-08-30,SJ,San Juan,,,provincia,68739,1058,2
2021-08-31,SJ,San Juan,,,provincia,69093,1061,2
2021-09-01,SJ,San Juan,,,provincia,69161,1062,2
2021-09-02,SJ,San Juan,,,provincia,69201,1062,2
2021-09-03,SJ,San Juan,,,provincia,69317,1068,2
2021-09-04,SJ,San Juan,,,provincia,69359,1068,2
2021-09-05,SJ,San Juan,,,provincia,69365,1068,2
2021-09-06,SJ,San Juan,,,provincia,69420,1070,2
2021-09-07,SJ,San Juan,,,provincia,69477,1073,2
2021-09-08,SJ,San Juan,,,provincia,69515,1075,2
2021-09-09,SJ,San Juan,,,provincia,69567,1077,2
2021-09-10,SJ,San Juan,,,provincia,69589,1078,2
2021-09-12,SJ,San Juan,,,provincia,69633,1080,2
2021-09-13,SJ,San Juan,,,provincia,69656,1082,2
2021-09-14,SJ,San Juan,,,provincia,69688,1084,2
2021-09-15,SJ,San Juan,,,provincia,69700,1085,2
2021-09-16,SJ,San Juan,,,provincia,69710,1089,2
2021-09-17,SJ,San Juan,,,provincia,69733,1091,2
2021-09-18,SJ,San Juan,,,provincia,69738,1091,2
2021-09-19,SJ,San Juan,,,provincia,69749,1092,2
2021-09-20,SJ,San Juan,,,provincia,69768,1094,2
2021-09-21,SJ,San Juan,,,provincia,69776,1095,2
2021-09-22,SJ,San Juan,,,provincia,69791,1095,2
2021-09-23,SJ,San Juan,,,provincia,69806,1095,2
2021-09-24,SJ,San Juan,,,provincia,69817,1095,2
2021-09-25,SJ,San Juan,,,provincia,69826,1096,2
2021-09-26,SJ,San Juan,,,provincia,69826,1097,2
2021-09-27,SJ,San Juan,,,provincia,69853,1097,2
2021-09-28,SJ,San Juan,,,provincia,69854,1099,2
2021-09-29,SJ,San Juan,,,provincia,69858,1101,2
2021-09-30,SJ,San Juan,,,provincia,69859,1101,2
2021-10-01,SJ,San Juan,,,provincia,69876,1101,2
2021-10-02,SJ,San Juan,,,provincia,69877,1102,2
2021-10-03,SJ,San Juan,,,provincia,69879,1102,2
2021-10-04,SJ,San Juan,,,provincia,69883,1102,2
2021-10-05,SJ,San Juan,,,provincia,69889,1102,2
2021-10-06,SJ,San Juan,,,provincia,69901,1102,2
2021-10-07,SJ,San Juan,,,provincia,69917,1103,2
2021-10-08,SJ,San Juan,,,provincia,69921,1104,2
2021-10-09,SJ,San Juan,,,provincia,69927,1104,2
2021-10-10,SJ,San Juan,,,provincia,69927,1104,2
2021-10-11,SJ,San Juan,,,provincia,69929,1104,2
2021-10-12,SJ,San Juan,,,provincia,69944,1104,2
2021-10-13,SJ,San Juan,,,provincia,69963,1104,2
2021-10-14,SJ,San Juan,,,provincia,69973,1104,2
2021-10-15,SJ,San Juan,,,provincia,69984,1105,2
2021-10-16,SJ,San Juan,,,provincia,69990,1105,2
2021-10-18,SJ,San Juan,,,provincia,69997,1106,2
2021-10-19,SJ,San Juan,,,provincia,70003,1106,2
2021-10-20,SJ,San Juan,,,provincia,70007,1107,2
2021-10-21,SJ,San Juan,,,provincia,70008,1107,2
2021-10-22,SJ,San Juan,,,provincia,70015,1107,2
2021-10-24,SJ,San Juan,,,provincia,70019,1107,2
2021-10-25,SJ,San Juan,,,provincia,70024,1107,2
2021-10-26,SJ,San Juan,,,provincia,70042,1107,2
2021-10-27,SJ,San Juan,,,provincia,70053,1107,2
2021-10-28,SJ,San Juan,,,provincia,70059,1107,2
2021-10-29,SJ,San Juan,,,provincia,70063,1107,2
2021-10-30,SJ,San Juan,,,provincia,70065,1107,2
2021-10-31,SJ,San Juan,,,provincia,70066,1107,2
2021-11-01,SJ,San Juan,,,provincia,70066,1108,2
2021-11-02,SJ,San Juan,,,provincia,70066,1108,2
2021-11-03,SJ,San Juan,,,provincia,70074,1108,2
2021-11-04,SJ,San Juan,,,provincia,70075,1108,2
2021-11-05,SJ,San Juan,,,provincia,70075,1108,2
2021-11-06,SJ,San Juan,,,provincia,70075,1108,2
2021-11-07,SJ,San Juan,,,provincia,70076,1108,2
2021-11-08,SJ,San Juan,,,provincia,70076,1108,2
2021-11-09,SJ,San Juan,,,provincia,70080,1109,2
2021-11-10,SJ,San Juan,,,provincia,70080,1109,2
2021-11-11,SJ,San Juan,,,provincia,70080,1110,2
2021-11-12,SJ,San Juan,,,provincia,70081,1110,2
2021-11-13,SJ,San Juan,,,provincia,70084,1110,2
2021-11-14,SJ,San Juan,,,provincia,70084,1110,2
2021-11-15,SJ,San Juan,,,provincia,70084,1111,2
2021-11-16,SJ,San Juan,,,provincia,70087,1111,2
2021-11-17,SJ,San Juan,,,provincia,70087,1111,2
2021-11-18,SJ,San Juan,,,provincia,70088,1111,2
2021-11-19,SJ,San Juan,,,provincia,70100,1111,2
2021-11-20,SJ,San Juan,,,provincia,70101,1111,2
2021-11-21,SJ,San Juan,,,provincia,70104,1111,2
2021-11-22,SJ,San Juan,,,provincia,70104,1111,2
2021-11-23,SJ,San Juan,,,provincia,70107,1111,2
2021-11-24,SJ,San Juan,,,provincia,70117,1112,2
2021-11-25,SJ,San Juan,,,provincia,70120,1112,2
2021-11-26,SJ,San Juan,,,provincia,70123,1112,2
2021-11-27,SJ,San Juan,,,provincia,70128,1112,2
2021-11-28,SJ,San Juan,,,provincia,70130,1112,2
2021-11-29,SJ,San Juan,,,provincia,70134,1112,2
2021-11-30,SJ,San Juan,,,provincia,70149,1112,2
2021-12-01,SJ,San Juan,,,provincia,70153,1112,2
2021-12-02,SJ,San Juan,,,provincia,70156,1112,2
2021-12-03,SJ,San Juan,,,provincia,70160,1112,2
2021-12-04,SJ,San Juan,,,provincia,70161,1112,2
2021-12-05,SJ,San Juan,,,provincia,70161,1112,2
2021-12-06,SJ,San Juan,,,provincia,70164,1113,2
2021-12-07,SJ,San Juan,,,provincia,70173,1113,2
2021-12-08,SJ,San Juan,,,provincia,70175,1113,2
2021-12-09,SJ,San Juan,,,provincia,70181,1113,2
2021-12-10,SJ,San Juan,,,provincia,70190,1113,2
2021-12-11,SJ,San Juan,,,provincia,70196,1113,2
2021-12-12,SJ,San Juan,,,provincia,70199,1113,2
2021-12-13,SJ,San Juan,,,provincia,70209,1113,2
2021-12-14,SJ,San Juan,,,provincia,70215,1113,2
2021-12-15,SJ,San Juan,,,provincia,70222,1114,2
2021-12-16,SJ,San Juan,,,provincia,70235,1114,2
2021-12-17,SJ,San Juan,,,provincia,70251,1114,2
2021-12-18,SJ,San Juan,,,provincia,70257,1114,2
2021-12-19,SJ,San Juan,,,provincia,70258,1114,2
2021-12-20,SJ,San Juan,,,provincia,70271,1114,2
2021-12-21,SJ,San Juan,,,provincia,70295,1114,2
2021-12-22,SJ,San Juan,,,provincia,70314,1114,2
2021-12-23,SJ,San Juan,,,provincia,70345,1114,2
2021-12-24,SJ,San Juan,,,provincia,70381,1114,2
2021-12-25,SJ,San Juan,,,provincia,70399,1114,2
2021-12-26,SJ,San Juan,,,provincia,70435,1114,2
2021-12-27,SJ,San Juan,,,provincia,70513,1114,2
2021-12-28,SJ,San Juan,,,provincia,70651,1114,2
2021-12-29,SJ,San Juan,,,provincia,70932,1114,2
2021-12-30,SJ,San Juan,,,provincia,71281,1114,2
2021-12-31,SJ,San Juan,,,provincia,71510,1114,2
2022-01-01,SJ,San Juan,,,provincia,71719,1114,2
2022-01-02,SJ,San Juan,,,provincia,71977,1114,2
2022-01-03,SJ,San Juan,,,provincia,72478,1114,2
2022-01-04,SJ,San Juan,,,provincia,74133,1114,2
2022-01-05,SJ,San Juan,,,provincia,75965,1114,2
2022-01-06,SJ,San Juan,,,provincia,77853,1114,2
2022-01-07,SJ,San Juan,,,provincia,80563,1114,2
2022-01-08,SJ,San Juan,,,provincia,82694,1114,2
2022-01-09,SJ,San Juan,,,provincia,83459,1114,2
2022-01-10,SJ,San Juan,,,provincia,84520,1114,2
2022-01-11,SJ,San Juan,,,provincia,88320,1114,2
2022-01-12,SJ,San Juan,,,provincia,91949,1116,2
2022-01-13,SJ,San Juan,,,provincia,93606,1116,2
2022-01-14,SJ,San Juan,,,provincia,95915,1116,2
2022-01-15,SJ,San Juan,,,provincia,97951,1116,2
2022-01-16,SJ,San Juan,,,provincia,101017,1120,2
2022-01-17,SJ,San Juan,,,provincia,103102,1124,2
2022-01-18,SJ,San Juan,,,provincia,105391,1128,2
2022-01-19,SJ,San Juan,,,provincia,108485,1128,2
2022-01-20,SJ,San Juan,,,provincia,113182,1130,2
2022-01-21,SJ,San Juan,,,provincia,118951,1136,2
2022-01-22,SJ,San Juan,,,provincia,124240,1139,2
2022-01-23,SJ,San Juan,,,provincia,127899,1143,2
2022-01-24,SJ,San Juan,,,provincia,128759,1148,2
2022-01-25,SJ,San Juan,,,provincia,132496,1156,2
2022-01-26,SJ,San Juan,,,provincia,134428,1160,2
2022-01-27,SJ,San Juan,,,provincia,135790,1163,2
2022-01-28,SJ,San Juan,,,provincia,136878,1173,2
2022-01-29,SJ,San Juan,,,provincia,138074,1174,2
2022-01-30,SJ,San Juan,,,provincia,138165,1180,2
2022-01-31,SJ,San Juan,,,provincia,138949,1185,2
2022-02-01,SJ,San Juan,,,provincia,139811,1194,2
2022-02-02,SJ,San Juan,,,provincia,140562,1199,2
2022-02-03,SJ,San Juan,,,provincia,141142,1203,2
2022-02-04,SJ,San Juan,,,provincia,141699,1210,2
2022-02-05,SJ,San Juan,,,provincia,141886,1215,2
2022-02-06,SJ,San Juan,,,provincia,142366,1217,2
2022-02-07,SJ,San Juan,,,provincia,142533,1221,2
2022-02-08,SJ,San Juan,,,provincia,142937,1223,2
2022-02-09,SJ,San Juan,,,provincia,143224,1226,2
2022-02-10,SJ,San Juan,,,provincia,143474,1229,2
2022-02-11,SJ,San Juan,,,provincia,143655,1229,2
2022-02-12,SJ,San Juan,,,provincia,143741,1230,2
2022-02-13,SJ,San Juan,,,provincia,143834,1230,2
2022-02-14,SJ,San Juan,,,provincia,143958,1234,2
2022-02-15,SJ,San Juan,,,provincia,144126,1236,2
2022-02-16,SJ,San Juan,,,provincia,144296,1237,2
2022-02-17,SJ,San Juan,,,provincia,144408,1237,2
2022-02-18,SJ,San Juan,,,provincia,144509,1239,2
2022-02-19,SJ,San Juan,,,provincia,144588,1239,2
2022-02-20,SJ,San Juan,,,provincia,144593,1239,2
2022-02-21,SJ,San Juan,,,provincia,144680,1240,2
2022-02-22,SJ,San Juan,,,provincia,144756,1241,2
2022-02-23,SJ,San Juan,,,provincia,144802,1241,2
2022-02-24,SJ,San Juan,,,provincia,144855,1241,2
2022-02-25,SJ,San Juan,,,provincia,144923,1242,2
2022-02-26,SJ,San Juan,,,provincia,144936,1242,2
2022-02-27,SJ,San Juan,,,provincia,144950,1242,2
2022-02-28,SJ,San Juan,,,provincia,144974,1243,2
2022-03-01,SJ,San Juan,,,provincia,144979,1243,2
2022-03-02,SJ,San Juan,,,provincia,145033,1243,2
2022-03-03,SJ,San Juan,,,provincia,145082,1243,2
2022-03-04,SJ,San Juan,,,provincia,145128,1243,2
2022-03-05,SJ,San Juan,,,provincia,145172,1243,2
2022-03-06,SJ,San Juan,,,provincia,145177,1243,2
2022-03-07,SJ,San Juan,,,provincia,145208,1243,2
2022-03-08,SJ,San Juan,,,provincia,145226,1244,2
2022-03-09,SJ,San Juan,,,provincia,145243,1244,2
2022-03-10,SJ,San Juan,,,provincia,145259,1244,2
2022-03-11,SJ,San Juan,,,provincia,145287,1245,2
2022-03-12,SJ,San Juan,,,provincia,145298,1246,2
2022-03-13,SJ,San Juan,,,provincia,145299,1246,2
2022-03-14,SJ,San Juan,,,provincia,145316,1246,2
2022-03-15,SJ,San Juan,,,provincia,145334,1246,2
2022-03-16,SJ,San Juan,,,provincia,145392,1246,2
2022-03-17,SJ,San Juan,,,provincia,145407,1246,2
2022-03-18,SJ,San Juan,,,provincia,145429,1246,2
2022-03-19,SJ,San Juan,,,provincia,145456,1246,2
2022-03-20,SJ,San Juan,,,provincia,145457,1246,2
2022-03-21,SJ,San Juan,,,provincia,145470,1246,2
2022-03-22,SJ,San Juan,,,provincia,145494,1246,2
2022-03-23,SJ,San Juan,,,provincia,145515,1246,2
