date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-02-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,217067,5976,33759
2021-02-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,217766,6005,33759
2021-02-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,218752,6008,33759
2021-02-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,219667,6038,33759
2021-02-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,220433,6049,33759
2021-02-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,221245,6058,33759
2021-02-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,221786,6092,33759
2021-02-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,222443,6099,33759
2021-02-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,222934,6108,33759
2021-02-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,223373,6117,33759
2021-02-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,224137,6123,33759
2021-02-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,224931,6159,33759
2021-02-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,225778,6171,33759
2021-02-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,226374,6204,33759
2021-02-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,226725,6212,33759
2021-02-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,227550,6232,33759
2021-02-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,228378,6262,33759
2021-02-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,229381,6273,33759
2021-02-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,230265,6284,33759
2021-02-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,230872,6308,33759
2021-02-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,231455,6321,33759
2021-02-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,231892,6322,33759
2021-03-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,232324,6328,33759
2021-03-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,232976,6337,33759
2021-03-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,233835,6355,33759
2021-03-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,234503,6373,33759
2021-03-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,235366,6380,33759
2021-03-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,236017,6383,33759
2021-03-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,236446,6384,33759
2021-03-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,237139,6412,33759
2021-03-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,238016,6432,33759
2021-03-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,238950,6453,33759
2021-03-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,239775,6461,33759
2021-03-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,240604,6471,33759
2021-03-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,241400,6490,33759
2021-03-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,241956,6493,33759
2021-03-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,243042,6502,33759
2021-03-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,244009,6509,33759
2021-03-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,244938,6521,33759
2021-03-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,245854,6553,33759
2021-03-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,246738,6561,33759
2021-03-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,247580,6562,33759
2021-03-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,248203,6565,33759
2021-03-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,249098,6595,33759
2021-03-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,250278,6606,33759
2021-03-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,251182,6609,33759
2021-03-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,252580,6613,33759
2021-03-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,253985,6621,33759
2021-03-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,255461,6644,33759
2021-03-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,256505,6644,33759
2021-03-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,258614,6653,33759
2021-03-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,259626,6658,33759
2021-03-31,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,261333,6674,33759
2021-04-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,262909,6684,33759
2021-04-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,264608,6688,33759
2021-04-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,266496,6696,33759
2021-04-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,268440,6705,33759
2021-04-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,270868,6746,33759
2021-04-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,273149,6758,33759
2021-04-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,275629,6796,33759
2021-04-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,277993,6819,33759
2021-04-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,280594,6833,33759
2021-04-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,283085,6850,33759
2021-04-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,285776,6858,33759
2021-04-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,289134,6895,33759
2021-04-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,292068,6922,33759
2021-04-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,294726,6953,33759
2021-04-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,297569,6977,33759
2021-04-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,300882,7002,33759
2021-04-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,303715,7019,33759
2021-04-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,306904,7033,33759
2021-04-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,309900,7063,33759
2021-04-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,313245,7099,33759
2021-04-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,315734,7124,33759
2021-04-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,319294,7182,33759
2021-04-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,322223,7222,33759
2021-04-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,325231,7252,33759
2021-04-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,327932,7269,33759
2021-04-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,330786,7301,33759
2021-04-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,333538,7352,33759
2021-04-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,336447,7409,33759
2021-04-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,339419,7469,33759
2021-04-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,342140,7525,33759
2021-05-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,344523,7567,33759
2021-05-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,346223,7605,33759
2021-05-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,348062,7676,33759
2021-05-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,351232,7712,33759
2021-05-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,353370,7745,33759
2021-05-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,356170,7800,33759
2021-05-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,358249,7855,33759
2021-05-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,360303,7877,33759
2021-05-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,361864,7906,33759
2021-05-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,363739,7978,33759
2021-05-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,366357,8034,33759
2021-05-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,368577,8088,33759
2021-05-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,371192,8162,33759
2021-05-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,373966,8199,33759
2021-05-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,376258,8235,33759
2021-05-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,378109,8259,33759
2021-05-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,380554,8330,33759
2021-05-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,384019,8377,33759
2021-05-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,387079,8411,33759
2021-05-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,390124,8468,33759
2021-05-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,393056,8529,33759
2021-05-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,396069,8551,33759
2021-05-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,397859,8589,33759
2021-05-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,399994,8622,33759
2021-05-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,402284,8650,33759
2021-05-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,405942,8709,33759
2021-05-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,409035,8748,33759
2021-05-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,412061,8793,33759
2021-05-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,414326,8834,33759
2021-05-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,416145,8864,33759
2021-05-31,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,418250,8934,33759
2021-06-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,420680,8976,33759
2021-06-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,422907,9024,33759
2021-06-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,424840,9065,33759
2021-06-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,426791,9104,33759
2021-06-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,428495,9141,33759
2021-06-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,429699,9150,33759
2021-06-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,431294,9222,33759
2021-06-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,433425,9277,33759
2021-06-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,435113,9331,33759
2021-06-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,436856,9385,33759
2021-06-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,438850,9425,33759
2021-06-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,439934,9445,33759
2021-06-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,441152,9474,33759
2021-06-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,442783,9558,33759
2021-06-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,444624,9598,33759
2021-06-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,446227,9644,33759
2021-06-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,447817,9667,33759
2021-06-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,448950,9705,33759
2021-06-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,450168,9738,33759
2021-06-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,450939,9770,33759
2021-06-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,451730,9791,33759
2021-06-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,453074,9844,33759
2021-06-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,454936,9886,33759
2021-06-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,456447,9928,33759
2021-06-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,458037,9963,33759
2021-06-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,459380,9985,33759
2021-06-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,460320,9999,33759
2021-06-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,461449,10043,33759
2021-06-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,462903,10064,33759
2021-06-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,463951,10107,33759
2021-07-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,465260,10147,33759
2021-07-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,466575,10177,33759
2021-07-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,467464,10196,33759
2021-07-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,468245,10207,33759
2021-07-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,469337,10243,33759
2021-07-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,470507,10258,33759
2021-07-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,471599,10273,33759
2021-07-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,472553,10294,33759
2021-07-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,473604,10309,33759
2021-07-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,474418,10316,33759
2021-07-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,475123,10327,33759
2021-07-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,476133,10358,33759
2021-07-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,477253,10373,33759
2021-07-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,478281,10389,33759
2021-07-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,479209,10421,33759
2021-07-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,480318,10438,33759
2021-07-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,481843,10448,33759
2021-07-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,482613,10474,33759
2021-07-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,483475,10501,33759
2021-07-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,484233,10511,33759
2021-07-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,484928,10526,33759
2021-07-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,485853,10542,33759
2021-07-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,486589,10555,33759
2021-07-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,487134,10559,33759
2021-07-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,487858,10582,33759
2021-07-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,488754,10590,33759
2021-07-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,489552,10619,33759
2021-07-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,490212,10635,33759
2021-07-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,490894,10646,33759
2021-07-31,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,491571,10660,33759
2021-08-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,492055,10664,33759
2021-08-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,492737,10690,33759
2021-08-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,493620,10698,33759
2021-08-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,494464,10709,33759
2021-08-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,495175,10716,33759
2021-08-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,495978,10724,33759
2021-08-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,496620,10729,33759
2021-08-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,497114,10731,33759
2021-08-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,497715,10750,33759
2021-08-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,498181,10755,33759
2021-08-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,498954,10764,33759
2021-08-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,499784,10767,33759
2021-08-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,500242,10777,33759
2021-08-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,500688,10783,33759
2021-08-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,501052,10785,33759
2021-08-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,501340,10791,33759
2021-08-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,501836,10801,33759
2021-08-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,502399,10806,33759
2021-08-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,502940,10815,33759
2021-08-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,503417,10829,33759
2021-08-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,503824,10836,33759
2021-08-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,504161,10837,33759
2021-08-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,504504,10842,33759
2021-08-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,504920,10855,33759
2021-08-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,505339,10860,33759
2021-08-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,505672,10867,33759
2021-08-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,506018,10872,33759
2021-08-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,506346,10878,33759
2021-08-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,506590,10880,33759
2021-08-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,506867,10890,33759
2021-08-31,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,507194,10890,33759
2021-09-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,507531,10892,33759
2021-09-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,507867,10900,33759
2021-09-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,508193,10905,33759
2021-09-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,508453,10907,33759
2021-09-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,508609,10908,33759
2021-09-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,508832,10914,33759
2021-09-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,509106,10918,33759
2021-09-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,509327,10925,33759
2021-09-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,509535,10929,33759
2021-09-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,509762,10938,33759
2021-09-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,510079,10940,33759
2021-09-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,510278,10951,33759
2021-09-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,510496,10955,33759
2021-09-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,510689,10959,33759
2021-09-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,510891,10964,33759
2021-09-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,511073,10967,33759
2021-09-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,511243,10969,33759
2021-09-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,511343,10970,33759
2021-09-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,511469,10973,33759
2021-09-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,511615,10973,33759
2021-09-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,511766,10973,33759
2021-09-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,511911,10973,33759
2021-09-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,512068,10973,33759
2021-09-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,512199,10974,33759
2021-09-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,512297,10975,33759
2021-09-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,512385,10980,33759
2021-09-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,512547,10980,33759
2021-09-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,512651,10980,33759
2021-09-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,512796,10980,33759
2021-10-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,512936,10981,33759
2021-10-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,513049,10981,33759
2021-10-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,513142,10981,33759
2021-10-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,513212,10983,33759
2021-10-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,513352,10985,33759
2021-10-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,513509,10985,33759
2021-10-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,513636,10986,33759
2021-10-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,513742,10986,33759
2021-10-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,513825,10988,33759
2021-10-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,513894,10988,33759
2021-10-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,513970,10988,33759
2021-10-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,514177,10991,33759
2021-10-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,514343,10992,33759
2021-10-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,514532,10992,33759
2021-10-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,514749,10992,33759
2021-10-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,514870,10992,33759
2021-10-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,514956,10992,33759
2021-10-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,515082,10994,33759
2021-10-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,515219,10994,33759
2021-10-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,515416,10999,33759
2021-10-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,515664,10999,33759
2021-10-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,515950,11000,33759
2021-10-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,516275,11000,33759
2021-10-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,516446,11002,33759
2021-10-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,516667,11002,33759
2021-10-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,516858,11004,33759
2021-10-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,517092,11004,33759
2021-10-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,517298,11004,33759
2021-10-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,517442,11005,33759
2021-10-31,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,517572,11005,33759
2021-11-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,517762,11009,33759
2021-11-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,517962,11009,33759
2021-11-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,518092,11010,33759
2021-11-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,518297,11011,33759
2021-11-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,518504,11012,33759
2021-11-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,518676,11012,33759
2021-11-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,518866,11012,33759
2021-11-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,519043,11014,33759
2021-11-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,519256,11015,33759
2021-11-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,519498,11016,33759
2021-11-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,519782,11017,33759
2021-11-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,520012,11017,33759
2021-11-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,520208,11018,33759
2021-11-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,520336,11018,33759
2021-11-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,520628,11019,33759
2021-11-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,520866,11020,33759
2021-11-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,521085,11020,33759
2021-11-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,521327,11022,33759
2021-11-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,521546,11027,33759
2021-11-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,521783,11027,33759
2021-11-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,521942,11027,33759
2021-11-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,522136,11027,33759
2021-11-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,522447,11029,33759
2021-11-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,522792,11030,33759
2021-11-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,523109,11031,33759
2021-11-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,523388,11032,33759
2021-11-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,523623,11032,33759
2021-11-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,523844,11032,33759
2021-11-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,524166,11032,33759
2021-11-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,524571,11032,33759
2021-12-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,524920,11032,33759
2021-12-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,525302,11033,33759
2021-12-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,525706,11034,33759
2021-12-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,526058,11035,33759
2021-12-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,526375,11035,33759
2021-12-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,526805,11039,33759
2021-12-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,527320,11039,33759
2021-12-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,527823,11039,33759
2021-12-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,528371,11040,33759
2021-12-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,529018,11042,33759
2021-12-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,529550,11043,33759
2021-12-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,530012,11043,33759
2021-12-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,530627,11043,33759
2021-12-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,531478,11045,33759
2021-12-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,532303,11046,33759
2021-12-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,533279,11048,33759
