date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-09-12,SL,San Luis,,,provincia,80190,1431,7
2021-09-13,SL,San Luis,,,provincia,80207,1432,7
2021-09-14,SL,San Luis,,,provincia,80219,1432,7
2021-09-15,SL,San Luis,,,provincia,80255,1433,7
2021-09-16,SL,San Luis,,,provincia,80272,1434,7
2021-09-17,SL,San Luis,,,provincia,80285,1435,7
2021-09-18,SL,San Luis,,,provincia,80305,1435,7
2021-09-19,SL,San Luis,,,provincia,80318,1435,7
2021-09-20,SL,San Luis,,,provincia,80328,1438,7
2021-09-21,SL,San Luis,,,provincia,80337,1439,7
2021-09-22,SL,San Luis,,,provincia,80349,1440,7
2021-09-23,SL,San Luis,,,provincia,80357,1440,7
2021-09-24,SL,San Luis,,,provincia,80367,1440,7
2021-09-25,SL,San Luis,,,provincia,80381,1440,7
2021-09-26,SL,San Luis,,,provincia,80391,1440,7
2021-09-27,SL,San Luis,,,provincia,80399,1440,7
2021-09-28,SL,San Luis,,,provincia,80409,1441,7
2021-09-29,SL,San Luis,,,provincia,80417,1441,7
2021-09-30,SL,San Luis,,,provincia,80435,1441,7
2021-10-01,SL,San Luis,,,provincia,80444,1442,7
2021-10-02,SL,San Luis,,,provincia,80448,1442,7
2021-10-03,SL,San Luis,,,provincia,80453,1442,7
2021-10-04,SL,San Luis,,,provincia,80457,1442,7
2021-10-05,SL,San Luis,,,provincia,80463,1442,7
2021-10-06,SL,San Luis,,,provincia,80473,1442,7
2021-10-07,SL,San Luis,,,provincia,80475,1442,7
2021-10-08,SL,San Luis,,,provincia,80477,1443,7
2021-10-09,SL,San Luis,,,provincia,80478,1443,7
2021-10-10,SL,San Luis,,,provincia,80478,1443,7
2021-10-11,SL,San Luis,,,provincia,80481,1443,7
2021-10-12,SL,San Luis,,,provincia,80481,1444,7
2021-10-13,SL,San Luis,,,provincia,80484,1445,7
2021-10-14,SL,San Luis,,,provincia,80485,1445,7
2021-10-15,SL,San Luis,,,provincia,80486,1445,7
2021-10-16,SL,San Luis,,,provincia,80486,1445,7
2021-10-17,SL,San Luis,,,provincia,80488,1445,7
2021-10-18,SL,San Luis,,,provincia,80491,1445,7
2021-10-19,SL,San Luis,,,provincia,80494,1446,7
2021-10-20,SL,San Luis,,,provincia,80496,1446,7
2021-10-21,SL,San Luis,,,provincia,80498,1446,7
2021-10-22,SL,San Luis,,,provincia,80500,1446,7
2021-10-24,SL,San Luis,,,provincia,80503,1446,7
2021-10-25,SL,San Luis,,,provincia,80509,1447,7
2021-10-26,SL,San Luis,,,provincia,80513,1447,7
2021-10-27,SL,San Luis,,,provincia,80519,1447,7
2021-10-28,SL,San Luis,,,provincia,80525,1447,7
2021-10-29,SL,San Luis,,,provincia,80529,1447,7
2021-10-30,SL,San Luis,,,provincia,80533,1447,7
2021-10-31,SL,San Luis,,,provincia,80534,1447,7
2021-11-01,SL,San Luis,,,provincia,80541,1447,7
2021-11-02,SL,San Luis,,,provincia,80544,1448,7
2021-11-03,SL,San Luis,,,provincia,80553,1448,7
2021-11-04,SL,San Luis,,,provincia,80558,1448,7
2021-11-05,SL,San Luis,,,provincia,80564,1448,7
2021-11-06,SL,San Luis,,,provincia,80567,1448,7
2021-11-07,SL,San Luis,,,provincia,80567,1448,7
2021-11-08,SL,San Luis,,,provincia,80573,1448,7
2021-11-09,SL,San Luis,,,provincia,80573,1448,7
2021-11-10,SL,San Luis,,,provincia,80568,1448,7
2021-11-11,SL,San Luis,,,provincia,80558,1449,7
2021-11-12,SL,San Luis,,,provincia,80564,1449,7
2021-11-13,SL,San Luis,,,provincia,80568,1449,7
2021-11-14,SL,San Luis,,,provincia,80571,1449,7
2021-11-15,SL,San Luis,,,provincia,80576,1449,7
2021-11-16,SL,San Luis,,,provincia,80584,1449,7
2021-11-17,SL,San Luis,,,provincia,80590,1449,7
2021-11-18,SL,San Luis,,,provincia,80593,1449,7
2021-11-19,SL,San Luis,,,provincia,80601,1449,7
2021-11-20,SL,San Luis,,,provincia,80602,1449,7
2021-11-21,SL,San Luis,,,provincia,80604,1450,7
2021-11-22,SL,San Luis,,,provincia,80605,1450,7
2021-11-23,SL,San Luis,,,provincia,80607,1450,7
2021-11-24,SL,San Luis,,,provincia,80613,1450,7
2021-11-25,SL,San Luis,,,provincia,80619,1450,7
2021-11-26,SL,San Luis,,,provincia,80631,1451,7
2021-11-27,SL,San Luis,,,provincia,80637,1451,7
2021-11-28,SL,San Luis,,,provincia,80639,1451,7
2021-11-29,SL,San Luis,,,provincia,80643,1451,7
2021-11-30,SL,San Luis,,,provincia,80644,1451,7
2021-12-01,SL,San Luis,,,provincia,80649,1451,7
2021-12-02,SL,San Luis,,,provincia,80653,1451,7
2021-12-03,SL,San Luis,,,provincia,80659,1451,7
2021-12-04,SL,San Luis,,,provincia,80664,1451,7
2021-12-05,SL,San Luis,,,provincia,80669,1451,7
2021-12-06,SL,San Luis,,,provincia,80678,1451,7
2021-12-07,SL,San Luis,,,provincia,80686,1451,7
2021-12-08,SL,San Luis,,,provincia,80689,1451,7
2021-12-09,SL,San Luis,,,provincia,80697,1451,7
2021-12-10,SL,San Luis,,,provincia,80707,1451,7
2021-12-11,SL,San Luis,,,provincia,80717,1451,7
2021-12-12,SL,San Luis,,,provincia,80725,1451,7
2021-12-13,SL,San Luis,,,provincia,80733,1451,7
2021-12-14,SL,San Luis,,,provincia,80741,1451,7
2021-12-15,SL,San Luis,,,provincia,80748,1451,7
2021-12-16,SL,San Luis,,,provincia,80753,1451,7
2021-12-17,SL,San Luis,,,provincia,80767,1451,7
2021-12-18,SL,San Luis,,,provincia,80777,1451,7
2021-12-19,SL,San Luis,,,provincia,80787,1451,7
2021-12-20,SL,San Luis,,,provincia,80806,1451,7
2021-12-21,SL,San Luis,,,provincia,80847,1451,7
2021-12-22,SL,San Luis,,,provincia,80908,1451,7
2021-12-23,SL,San Luis,,,provincia,80980,1451,7
2021-12-24,SL,San Luis,,,provincia,81123,1451,7
2021-12-25,SL,San Luis,,,provincia,81189,1451,7
2021-12-26,SL,San Luis,,,provincia,81238,1451,7
2021-12-27,SL,San Luis,,,provincia,81366,1451,7
2021-12-28,SL,San Luis,,,provincia,81678,1451,7
2021-12-29,SL,San Luis,,,provincia,81971,1451,7
2021-12-30,SL,San Luis,,,provincia,82422,1451,7
2021-12-31,SL,San Luis,,,provincia,82984,1451,7
2022-01-01,SL,San Luis,,,provincia,83558,1451,7
2022-01-02,SL,San Luis,,,provincia,83923,1451,7
2022-01-03,SL,San Luis,,,provincia,84394,1451,7
2022-01-04,SL,San Luis,,,provincia,85118,1452,7
2022-01-05,SL,San Luis,,,provincia,86062,1454,7
2022-01-06,SL,San Luis,,,provincia,88384,1454,7
2022-01-07,SL,San Luis,,,provincia,90670,1454,7
2022-01-08,SL,San Luis,,,provincia,92198,1455,7
2022-01-09,SL,San Luis,,,provincia,94053,1455,7
2022-01-10,SL,San Luis,,,provincia,95287,1455,7
2022-01-11,SL,San Luis,,,provincia,96917,1455,7
2022-01-12,SL,San Luis,,,provincia,98600,1457,7
2022-01-13,SL,San Luis,,,provincia,101205,1460,7
2022-01-14,SL,San Luis,,,provincia,103630,1464,7
