date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-07-21,RN,Río Negro,,,provincia,89209,2032,227
2021-07-22,RN,Río Negro,,,provincia,89466,2036,227
2021-07-23,RN,Río Negro,,,provincia,89832,2039,227
2021-07-24,RN,Río Negro,,,provincia,90074,2041,227
2021-07-25,RN,Río Negro,,,provincia,90209,2044,227
2021-07-26,RN,Río Negro,,,provincia,90614,2046,227
2021-07-27,RN,Río Negro,,,provincia,90883,2051,227
2021-07-28,RN,Río Negro,,,provincia,91389,2054,227
2021-07-29,RN,Río Negro,,,provincia,91746,2069,227
2021-07-30,RN,Río Negro,,,provincia,92095,2076,227
2021-07-31,RN,Río Negro,,,provincia,92332,2081,227
2021-08-01,RN,Río Negro,,,provincia,92478,2084,227
2021-08-02,RN,Río Negro,,,provincia,92799,2087,227
2021-08-03,RN,Río Negro,,,provincia,93114,2099,227
2021-08-04,RN,Río Negro,,,provincia,93462,2108,227
2021-08-05,RN,Río Negro,,,provincia,93781,2159,227
2021-08-06,RN,Río Negro,,,provincia,94015,2169,227
2021-08-07,RN,Río Negro,,,provincia,94203,2171,227
2021-08-08,RN,Río Negro,,,provincia,94324,2173,227
2021-08-09,RN,Río Negro,,,provincia,94509,2174,227
2021-08-10,RN,Río Negro,,,provincia,94778,2186,227
2021-08-11,RN,Río Negro,,,provincia,95094,2192,227
2021-08-12,RN,Río Negro,,,provincia,95464,2198,227
2021-08-13,RN,Río Negro,,,provincia,95775,2201,227
2021-08-14,RN,Río Negro,,,provincia,95896,2204,227
2021-08-15,RN,Río Negro,,,provincia,95983,2204,227
2021-08-16,RN,Río Negro,,,provincia,96085,2205,227
2021-08-17,RN,Río Negro,,,provincia,96395,2213,227
2021-08-18,RN,Río Negro,,,provincia,96685,2218,227
2021-08-19,RN,Río Negro,,,provincia,96912,2223,227
2021-08-20,RN,Río Negro,,,provincia,97114,2226,227
2021-08-21,RN,Río Negro,,,provincia,97264,2226,227
2021-08-22,RN,Río Negro,,,provincia,97316,2227,227
2021-08-23,RN,Río Negro,,,provincia,97471,2236,227
2021-08-24,RN,Río Negro,,,provincia,97644,2242,227
2021-08-25,RN,Río Negro,,,provincia,97806,2242,227
2021-08-26,RN,Río Negro,,,provincia,97975,2246,227
2021-08-27,RN,Río Negro,,,provincia,98094,2250,227
2021-08-28,RN,Río Negro,,,provincia,98208,2251,227
2021-08-29,RN,Río Negro,,,provincia,98244,2252,227
2021-08-30,RN,Río Negro,,,provincia,98371,2256,227
2021-08-31,RN,Río Negro,,,provincia,98478,2260,227
2021-09-01,RN,Río Negro,,,provincia,98573,2261,227
2021-09-02,RN,Río Negro,,,provincia,98682,2269,227
2021-09-03,RN,Río Negro,,,provincia,98807,2270,227
2021-09-04,RN,Río Negro,,,provincia,98854,2270,227
2021-09-05,RN,Río Negro,,,provincia,98888,2270,227
2021-09-06,RN,Río Negro,,,provincia,98970,2272,227
2021-09-07,RN,Río Negro,,,provincia,99100,2276,227
2021-09-08,RN,Río Negro,,,provincia,99181,2280,227
2021-09-09,RN,Río Negro,,,provincia,99257,2281,227
2021-09-10,RN,Río Negro,,,provincia,99350,2284,227
2021-09-12,RN,Río Negro,,,provincia,99392,2284,227
2021-09-13,RN,Río Negro,,,provincia,99492,2288,227
2021-09-14,RN,Río Negro,,,provincia,99561,2293,227
2021-09-15,RN,Río Negro,,,provincia,99631,2294,227
2021-09-16,RN,Río Negro,,,provincia,99704,2296,227
2021-09-17,RN,Río Negro,,,provincia,99748,2298,227
2021-09-18,RN,Río Negro,,,provincia,99776,2299,227
2021-09-19,RN,Río Negro,,,provincia,99788,2299,227
2021-09-20,RN,Río Negro,,,provincia,99830,2299,227
2021-09-21,RN,Río Negro,,,provincia,99859,2299,227
2021-09-22,RN,Río Negro,,,provincia,99893,2306,227
2021-09-23,RN,Río Negro,,,provincia,99922,2312,227
2021-09-24,RN,Río Negro,,,provincia,99963,2315,227
2021-09-25,RN,Río Negro,,,provincia,99987,2315,227
2021-09-26,RN,Río Negro,,,provincia,99991,2315,227
2021-09-27,RN,Río Negro,,,provincia,100027,2316,227
2021-09-28,RN,Río Negro,,,provincia,100058,2316,227
2021-09-29,RN,Río Negro,,,provincia,100095,2324,227
2021-09-30,RN,Río Negro,,,provincia,100122,2325,227
2021-10-01,RN,Río Negro,,,provincia,100139,2326,227
2021-10-02,RN,Río Negro,,,provincia,100154,2327,227
2021-10-03,RN,Río Negro,,,provincia,100164,2328,227
2021-10-04,RN,Río Negro,,,provincia,100204,2330,227
2021-10-05,RN,Río Negro,,,provincia,100228,2333,227
2021-10-06,RN,Río Negro,,,provincia,100279,2333,227
2021-10-07,RN,Río Negro,,,provincia,100302,2334,227
2021-10-08,RN,Río Negro,,,provincia,100323,2334,227
2021-10-09,RN,Río Negro,,,provincia,100334,2334,227
2021-10-10,RN,Río Negro,,,provincia,100343,2334,227
2021-10-11,RN,Río Negro,,,provincia,100362,2334,227
2021-10-12,RN,Río Negro,,,provincia,100406,2334,227
2021-10-13,RN,Río Negro,,,provincia,100431,2334,227
2021-10-14,RN,Río Negro,,,provincia,100465,2336,227
2021-10-15,RN,Río Negro,,,provincia,100482,2336,227
2021-10-16,RN,Río Negro,,,provincia,100496,2336,227
2021-10-17,RN,Río Negro,,,provincia,100498,2337,227
2021-10-18,RN,Río Negro,,,provincia,100526,2339,227
2021-10-19,RN,Río Negro,,,provincia,100560,2339,227
2021-10-20,RN,Río Negro,,,provincia,100604,2339,227
2021-10-21,RN,Río Negro,,,provincia,100618,2341,227
2021-10-22,RN,Río Negro,,,provincia,100648,2341,227
2021-10-24,RN,Río Negro,,,provincia,100667,2341,227
2021-10-25,RN,Río Negro,,,provincia,100695,2341,227
2021-10-26,RN,Río Negro,,,provincia,100724,2342,227
2021-10-27,RN,Río Negro,,,provincia,100782,2342,227
2021-10-28,RN,Río Negro,,,provincia,100836,2342,227
2021-10-29,RN,Río Negro,,,provincia,100871,2342,227
2021-10-30,RN,Río Negro,,,provincia,100884,2342,227
2021-10-31,RN,Río Negro,,,provincia,100898,2342,227
2021-11-01,RN,Río Negro,,,provincia,100959,2343,227
2021-11-02,RN,Río Negro,,,provincia,101020,2343,227
2021-11-03,RN,Río Negro,,,provincia,101094,2344,227
2021-11-04,RN,Río Negro,,,provincia,101143,2344,227
2021-11-05,RN,Río Negro,,,provincia,101188,2345,227
2021-11-06,RN,Río Negro,,,provincia,101239,2345,227
2021-11-07,RN,Río Negro,,,provincia,101254,2345,227
2021-11-08,RN,Río Negro,,,provincia,101324,2345,227
2021-11-09,RN,Río Negro,,,provincia,101408,2345,227
2021-11-10,RN,Río Negro,,,provincia,101479,2345,227
2021-11-11,RN,Río Negro,,,provincia,101529,2345,227
2021-11-12,RN,Río Negro,,,provincia,101580,2346,227
2021-11-13,RN,Río Negro,,,provincia,101613,2346,227
2021-11-14,RN,Río Negro,,,provincia,101623,2347,227
2021-11-15,RN,Río Negro,,,provincia,101672,2347,227
2021-11-16,RN,Río Negro,,,provincia,101730,2347,227
2021-11-17,RN,Río Negro,,,provincia,101783,2347,227
2021-11-18,RN,Río Negro,,,provincia,101838,2349,227
2021-11-19,RN,Río Negro,,,provincia,101917,2349,227
2021-11-20,RN,Río Negro,,,provincia,101950,2349,227
2021-11-21,RN,Río Negro,,,provincia,101961,2349,227
2021-11-22,RN,Río Negro,,,provincia,102010,2350,227
2021-11-23,RN,Río Negro,,,provincia,102078,2350,227
2021-11-24,RN,Río Negro,,,provincia,102158,2352,227
2021-11-25,RN,Río Negro,,,provincia,102255,2352,227
2021-11-26,RN,Río Negro,,,provincia,102333,2353,227
2021-11-27,RN,Río Negro,,,provincia,102389,2353,227
2021-11-28,RN,Río Negro,,,provincia,102413,2353,227
2021-11-29,RN,Río Negro,,,provincia,102509,2355,227
2021-11-30,RN,Río Negro,,,provincia,102605,2358,227
2021-12-01,RN,Río Negro,,,provincia,102659,2359,227
2021-12-02,RN,Río Negro,,,provincia,102781,2360,227
2021-12-03,RN,Río Negro,,,provincia,102865,2360,227
2021-12-04,RN,Río Negro,,,provincia,102925,2361,227
2021-12-05,RN,Río Negro,,,provincia,102961,2362,227
2021-12-06,RN,Río Negro,,,provincia,103057,2363,227
2021-12-07,RN,Río Negro,,,provincia,103160,2365,227
2021-12-08,RN,Río Negro,,,provincia,103214,2365,227
2021-12-09,RN,Río Negro,,,provincia,103295,2365,227
2021-12-10,RN,Río Negro,,,provincia,103395,2366,227
2021-12-11,RN,Río Negro,,,provincia,103445,2367,227
2021-12-12,RN,Río Negro,,,provincia,103473,2368,227
2021-12-13,RN,Río Negro,,,provincia,103584,2370,227
2021-12-14,RN,Río Negro,,,provincia,103737,2370,227
2021-12-15,RN,Río Negro,,,provincia,103855,2373,227
