date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-05-30,BA,Buenos Aires,,,provincia,1600264,40119,269314
2021-05-31,BA,Buenos Aires,,,provincia,1610286,40368,269314
2021-06-01,BA,Buenos Aires,,,provincia,1623569,40635,269314
2021-06-02,BA,Buenos Aires,,,provincia,1635843,40943,269314
2021-06-03,BA,Buenos Aires,,,provincia,1647205,41169,269314
2021-06-04,BA,Buenos Aires,,,provincia,1657617,41422,269314
2021-06-05,BA,Buenos Aires,,,provincia,1665436,41676,269314
2021-06-06,BA,Buenos Aires,,,provincia,1669915,41901,269314
2021-06-07,BA,Buenos Aires,,,provincia,1677536,42223,269314
2021-06-08,BA,Buenos Aires,,,provincia,1688355,42560,269314
2021-06-09,BA,Buenos Aires,,,provincia,1698783,42847,269314
2021-06-10,BA,Buenos Aires,,,provincia,1708273,43208,269314
2021-06-11,BA,Buenos Aires,,,provincia,1717829,43572,269314
2021-06-12,BA,Buenos Aires,,,provincia,1724180,43854,269314
2021-06-13,BA,Buenos Aires,,,provincia,1727975,43985,269314
2021-06-14,BA,Buenos Aires,,,provincia,1735346,44189,269314
2021-06-15,BA,Buenos Aires,,,provincia,1745146,44409,269314
2021-06-16,BA,Buenos Aires,,,provincia,1754162,44657,269314
2021-06-17,BA,Buenos Aires,,,provincia,1762347,44871,269314
2021-06-18,BA,Buenos Aires,,,provincia,1769175,45013,269314
2021-06-19,BA,Buenos Aires,,,provincia,1774254,45307,269314
2021-06-20,BA,Buenos Aires,,,provincia,1777084,45434,269314
2021-06-21,BA,Buenos Aires,,,provincia,1779550,45665,269314
2021-06-22,BA,Buenos Aires,,,provincia,1786501,46016,269314
2021-06-23,BA,Buenos Aires,,,provincia,1795606,46361,269314
2021-06-24,BA,Buenos Aires,,,provincia,1803941,46472,269314
2021-06-25,BA,Buenos Aires,,,provincia,1812024,46685,269314
2021-06-26,BA,Buenos Aires,,,provincia,1818072,46896,269314
2021-06-27,BA,Buenos Aires,,,provincia,1821282,46989,269314
2021-06-28,BA,Buenos Aires,,,provincia,1827305,47260,269314
2021-06-29,BA,Buenos Aires,,,provincia,1835719,47470,269314
2021-06-30,BA,Buenos Aires,,,provincia,1842876,47759,269314
2021-07-01,BA,Buenos Aires,,,provincia,1849441,47895,269314
2021-07-02,BA,Buenos Aires,,,provincia,1855743,48199,269314
2021-07-03,BA,Buenos Aires,,,provincia,1860550,48266,269314
2021-07-04,BA,Buenos Aires,,,provincia,1863038,48442,269314
2021-07-05,BA,Buenos Aires,,,provincia,1868298,48709,269314
2021-07-06,BA,Buenos Aires,,,provincia,1875116,48885,269314
2021-07-07,BA,Buenos Aires,,,provincia,1881101,49067,269314
2021-07-08,BA,Buenos Aires,,,provincia,1886636,49227,269314
2021-07-09,BA,Buenos Aires,,,provincia,1890568,49334,269314
2021-07-10,BA,Buenos Aires,,,provincia,1893866,49524,269314
2021-07-11,BA,Buenos Aires,,,provincia,1896059,49710,269314
2021-07-12,BA,Buenos Aires,,,provincia,1900673,49892,269314
2021-07-13,BA,Buenos Aires,,,provincia,1906792,50025,269314
2021-07-14,BA,Buenos Aires,,,provincia,1912211,50383,269314
2021-07-15,BA,Buenos Aires,,,provincia,1917282,50507,269314
2021-07-16,BA,Buenos Aires,,,provincia,1922315,50705,269314
2021-07-18,BA,Buenos Aires,,,provincia,1927399,50854,269314
2021-07-19,BA,Buenos Aires,,,provincia,1931142,50960,269314
2021-07-20,BA,Buenos Aires,,,provincia,1935879,51093,269314
2021-07-21,BA,Buenos Aires,,,provincia,1939997,51342,269314
2021-07-22,BA,Buenos Aires,,,provincia,1943844,51388,269314
2021-07-23,BA,Buenos Aires,,,provincia,1948172,51493,269314
2021-07-24,BA,Buenos Aires,,,provincia,1951006,51626,269314
2021-07-25,BA,Buenos Aires,,,provincia,1952669,51666,269314
2021-07-26,BA,Buenos Aires,,,provincia,1956055,51781,269314
2021-07-27,BA,Buenos Aires,,,provincia,1960645,51827,269314
2021-07-28,BA,Buenos Aires,,,provincia,1964762,52053,269314
2021-07-29,BA,Buenos Aires,,,provincia,1968380,52126,269314
2021-07-30,BA,Buenos Aires,,,provincia,1971973,52372,269314
2021-07-31,BA,Buenos Aires,,,provincia,1974512,52404,269314
2021-08-01,BA,Buenos Aires,,,provincia,1975947,52409,269314
2021-08-02,BA,Buenos Aires,,,provincia,1979034,52447,269314
2021-08-03,BA,Buenos Aires,,,provincia,1983213,52591,269314
2021-08-04,BA,Buenos Aires,,,provincia,1986733,52691,269314
2021-08-05,BA,Buenos Aires,,,provincia,1990292,52715,269314
2021-08-06,BA,Buenos Aires,,,provincia,1993722,52743,269314
2021-08-07,BA,Buenos Aires,,,provincia,1996065,52748,269314
2021-08-08,BA,Buenos Aires,,,provincia,1997296,52824,269314
2021-08-09,BA,Buenos Aires,,,provincia,1999927,53096,269314
2021-08-10,BA,Buenos Aires,,,provincia,2002998,53133,269314
2021-08-11,BA,Buenos Aires,,,provincia,2005805,53201,269314
2021-08-12,BA,Buenos Aires,,,provincia,2008769,53224,269314
2021-08-13,BA,Buenos Aires,,,provincia,2010768,53298,269314
2021-08-14,BA,Buenos Aires,,,provincia,2012205,53346,269314
2021-08-15,BA,Buenos Aires,,,provincia,2013024,53403,269314
2021-08-16,BA,Buenos Aires,,,provincia,2013735,53415,269314
2021-08-17,BA,Buenos Aires,,,provincia,2015848,53500,269314
2021-08-18,BA,Buenos Aires,,,provincia,2018278,53579,269314
2021-08-19,BA,Buenos Aires,,,provincia,2020583,53639,269314
2021-08-20,BA,Buenos Aires,,,provincia,2022597,53737,269314
2021-08-21,BA,Buenos Aires,,,provincia,2023993,53812,269314
2021-08-22,BA,Buenos Aires,,,provincia,2024674,53877,269314
2021-08-23,BA,Buenos Aires,,,provincia,2026134,53954,269314
2021-08-24,BA,Buenos Aires,,,provincia,2028160,53997,269314
2021-08-25,BA,Buenos Aires,,,provincia,2030089,54007,269314
2021-08-26,BA,Buenos Aires,,,provincia,2031783,54021,269314
2021-08-27,BA,Buenos Aires,,,provincia,2033258,54030,269314
2021-08-28,BA,Buenos Aires,,,provincia,2034164,54031,269314
2021-08-29,BA,Buenos Aires,,,provincia,2034694,54032,269314
2021-08-30,BA,Buenos Aires,,,provincia,2035892,54074,269314
2021-08-31,BA,Buenos Aires,,,provincia,2037518,54120,269314
2021-09-01,BA,Buenos Aires,,,provincia,2038838,54156,269314
2021-09-02,BA,Buenos Aires,,,provincia,2039998,54182,269314
2021-09-03,BA,Buenos Aires,,,provincia,2041161,54215,269314
2021-09-04,BA,Buenos Aires,,,provincia,2041998,54232,269314
2021-09-05,BA,Buenos Aires,,,provincia,2042392,54250,269314
2021-09-06,BA,Buenos Aires,,,provincia,2043347,54291,269314
2021-09-07,BA,Buenos Aires,,,provincia,2044500,54322,269314
2021-09-08,BA,Buenos Aires,,,provincia,2045474,54343,269314
2021-09-09,BA,Buenos Aires,,,provincia,2046396,54376,269314
2021-09-10,BA,Buenos Aires,,,provincia,2047203,54435,269314
2021-09-12,BA,Buenos Aires,,,provincia,2047975,54468,269314
2021-09-13,BA,Buenos Aires,,,provincia,2048650,54548,269314
2021-09-14,BA,Buenos Aires,,,provincia,2049563,54618,269314
2021-09-15,BA,Buenos Aires,,,provincia,2050312,54682,269314
2021-09-16,BA,Buenos Aires,,,provincia,2051190,54722,269314
2021-09-17,BA,Buenos Aires,,,provincia,2051868,54784,269314
2021-09-18,BA,Buenos Aires,,,provincia,2052324,54834,269314
2021-09-19,BA,Buenos Aires,,,provincia,2052494,54872,269314
2021-09-20,BA,Buenos Aires,,,provincia,2053187,54879,269314
2021-09-21,BA,Buenos Aires,,,provincia,2053866,54893,269314
2021-09-22,BA,Buenos Aires,,,provincia,2054478,54902,269314
2021-09-23,BA,Buenos Aires,,,provincia,2055028,54927,269314
2021-09-24,BA,Buenos Aires,,,provincia,2055667,54942,269314
2021-09-25,BA,Buenos Aires,,,provincia,2055990,54944,269314
2021-09-26,BA,Buenos Aires,,,provincia,2056176,54946,269314
2021-09-27,BA,Buenos Aires,,,provincia,2056626,54967,269314
2021-09-28,BA,Buenos Aires,,,provincia,2057172,54985,269314
2021-09-29,BA,Buenos Aires,,,provincia,2057701,55000,269314
2021-09-30,BA,Buenos Aires,,,provincia,2058356,55016,269314
2021-10-01,BA,Buenos Aires,,,provincia,2058871,55033,269314
2021-10-02,BA,Buenos Aires,,,provincia,2059209,55034,269314
2021-10-03,BA,Buenos Aires,,,provincia,2059308,55034,269314
2021-10-04,BA,Buenos Aires,,,provincia,2059737,55042,269314
2021-10-05,BA,Buenos Aires,,,provincia,2060221,55047,269314
2021-10-06,BA,Buenos Aires,,,provincia,2060677,55057,269314
2021-10-07,BA,Buenos Aires,,,provincia,2061096,55058,269314
2021-10-08,BA,Buenos Aires,,,provincia,2061343,55068,269314
2021-10-09,BA,Buenos Aires,,,provincia,2061522,55077,269314
2021-10-10,BA,Buenos Aires,,,provincia,2061641,55087,269314
2021-10-11,BA,Buenos Aires,,,provincia,2061760,55099,269314
2021-10-12,BA,Buenos Aires,,,provincia,2062129,55122,269314
2021-10-13,BA,Buenos Aires,,,provincia,2062639,55131,269314
2021-10-14,BA,Buenos Aires,,,provincia,2063158,55134,269314
2021-10-15,BA,Buenos Aires,,,provincia,2063707,55144,269314
2021-10-16,BA,Buenos Aires,,,provincia,2063971,55144,269314
2021-10-17,BA,Buenos Aires,,,provincia,2064137,55144,269314
2021-10-18,BA,Buenos Aires,,,provincia,2064491,55151,269314
2021-10-19,BA,Buenos Aires,,,provincia,2065062,55155,269314
2021-10-20,BA,Buenos Aires,,,provincia,2065525,55155,269314
2021-10-21,BA,Buenos Aires,,,provincia,2066068,55167,269314
2021-10-22,BA,Buenos Aires,,,provincia,2066593,55170,269314
2021-10-24,BA,Buenos Aires,,,provincia,2067180,55171,269314
2021-10-25,BA,Buenos Aires,,,provincia,2067653,55174,269314
2021-10-26,BA,Buenos Aires,,,provincia,2068292,55176,269314
2021-10-27,BA,Buenos Aires,,,provincia,2068894,55178,269314
2021-10-28,BA,Buenos Aires,,,provincia,2069539,55182,269314
2021-10-29,BA,Buenos Aires,,,provincia,2070066,55185,269314
2021-10-30,BA,Buenos Aires,,,provincia,2070379,55185,269314
2021-10-31,BA,Buenos Aires,,,provincia,2070563,55185,269314
2021-11-01,BA,Buenos Aires,,,provincia,2071022,55189,269314
2021-11-02,BA,Buenos Aires,,,provincia,2071704,55192,269314
2021-11-03,BA,Buenos Aires,,,provincia,2072220,55195,269314
2021-11-04,BA,Buenos Aires,,,provincia,2072785,55204,269314
2021-11-05,BA,Buenos Aires,,,provincia,2073267,55212,269314
2021-11-06,BA,Buenos Aires,,,provincia,2073600,55218,269314
2021-11-07,BA,Buenos Aires,,,provincia,2073775,55227,269314
2021-11-08,BA,Buenos Aires,,,provincia,2074153,55240,269314
2021-11-09,BA,Buenos Aires,,,provincia,2074702,55252,269314
2021-11-10,BA,Buenos Aires,,,provincia,2075337,55254,269314
2021-11-11,BA,Buenos Aires,,,provincia,2075851,55266,269314
2021-11-12,BA,Buenos Aires,,,provincia,2076471,55267,269314
2021-11-13,BA,Buenos Aires,,,provincia,2076872,55267,269314
2021-11-14,BA,Buenos Aires,,,provincia,2077054,55267,269314
2021-11-15,BA,Buenos Aires,,,provincia,2077581,55270,269314
2021-11-16,BA,Buenos Aires,,,provincia,2078249,55283,269314
2021-11-17,BA,Buenos Aires,,,provincia,2078906,55285,269314
2021-11-18,BA,Buenos Aires,,,provincia,2079542,55295,269314
2021-11-19,BA,Buenos Aires,,,provincia,2080174,55297,269314
2021-11-20,BA,Buenos Aires,,,provincia,2080560,55297,269314
2021-11-21,BA,Buenos Aires,,,provincia,2080744,55297,269314
2021-11-22,BA,Buenos Aires,,,provincia,2080928,55298,269314
2021-11-23,BA,Buenos Aires,,,provincia,2081519,55308,269314
2021-11-24,BA,Buenos Aires,,,provincia,2082330,55320,269314
2021-11-25,BA,Buenos Aires,,,provincia,2083182,55332,269314
2021-11-26,BA,Buenos Aires,,,provincia,2083924,55341,269314
2021-11-27,BA,Buenos Aires,,,provincia,2084482,55352,269314
2021-11-28,BA,Buenos Aires,,,provincia,2084754,55362,269314
2021-11-29,BA,Buenos Aires,,,provincia,2085402,55368,269314
2021-11-30,BA,Buenos Aires,,,provincia,2086302,55379,269314
2021-12-01,BA,Buenos Aires,,,provincia,2086982,55383,269314
2021-12-02,BA,Buenos Aires,,,provincia,2087971,55387,269314
2021-12-03,BA,Buenos Aires,,,provincia,2088832,55397,269314
2021-12-04,BA,Buenos Aires,,,provincia,2089496,55398,269314
2021-12-05,BA,Buenos Aires,,,provincia,2089835,55398,269314
2021-12-06,BA,Buenos Aires,,,provincia,2090626,55411,269314
2021-12-07,BA,Buenos Aires,,,provincia,2091845,55419,269314
2021-12-08,BA,Buenos Aires,,,provincia,2092523,55419,269314
2021-12-09,BA,Buenos Aires,,,provincia,2093523,55420,269314
2021-12-10,BA,Buenos Aires,,,provincia,2094959,55434,269314
2021-12-11,BA,Buenos Aires,,,provincia,2095958,55443,269314
2021-12-12,BA,Buenos Aires,,,provincia,2096472,55453,269314
2021-12-13,BA,Buenos Aires,,,provincia,2097694,55466,269314
2021-12-14,BA,Buenos Aires,,,provincia,2099575,55483,269314
2021-12-15,BA,Buenos Aires,,,provincia,2101376,55498,269314
2021-12-16,BA,Buenos Aires,,,provincia,2103337,55502,269314
2021-12-17,BA,Buenos Aires,,,provincia,2105413,55508,269314
2021-12-18,BA,Buenos Aires,,,provincia,2106855,55509,269314
2021-12-19,BA,Buenos Aires,,,provincia,2107795,55511,269314
2021-12-20,BA,Buenos Aires,,,provincia,2109750,55515,269314
2021-12-21,BA,Buenos Aires,,,provincia,2113122,55519,269314
2021-12-22,BA,Buenos Aires,,,provincia,2116708,55520,269314
2021-12-23,BA,Buenos Aires,,,provincia,2120817,55523,269314
2021-12-24,BA,Buenos Aires,,,provincia,2125635,55533,269314
2021-12-25,BA,Buenos Aires,,,provincia,2127390,55544,269314
2021-12-26,BA,Buenos Aires,,,provincia,2129471,55556,269314
2021-12-27,BA,Buenos Aires,,,provincia,2135670,55570,269314
