date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-09-15,SA,Salta,,,provincia,83345,2567,3
2021-09-16,SA,Salta,,,provincia,83415,2593,3
2021-09-17,SA,Salta,,,provincia,83538,2602,3
2021-09-18,SA,Salta,,,provincia,83582,2602,3
2021-09-19,SA,Salta,,,provincia,83602,2602,3
2021-09-20,SA,Salta,,,provincia,83719,2604,3
2021-09-21,SA,Salta,,,provincia,83762,2605,3
2021-09-22,SA,Salta,,,provincia,83829,2621,3
2021-09-23,SA,Salta,,,provincia,83884,2624,3
2021-09-24,SA,Salta,,,provincia,83933,2625,3
2021-09-25,SA,Salta,,,provincia,83972,2625,3
2021-09-26,SA,Salta,,,provincia,83988,2625,3
2021-09-27,SA,Salta,,,provincia,84033,2631,3
2021-09-28,SA,Salta,,,provincia,84091,2639,3
2021-09-29,SA,Salta,,,provincia,84135,2646,3
2021-09-30,SA,Salta,,,provincia,84213,2647,3
2021-10-01,SA,Salta,,,provincia,84265,2650,3
2021-10-02,SA,Salta,,,provincia,84315,2651,3
2021-10-03,SA,Salta,,,provincia,84327,2651,3
2021-10-04,SA,Salta,,,provincia,84351,2653,3
2021-10-05,SA,Salta,,,provincia,84403,2658,3
2021-10-06,SA,Salta,,,provincia,84430,2664,3
2021-10-07,SA,Salta,,,provincia,84469,2672,3
2021-10-08,SA,Salta,,,provincia,84488,2673,3
2021-10-09,SA,Salta,,,provincia,84501,2673,3
2021-10-10,SA,Salta,,,provincia,84511,2673,3
2021-10-11,SA,Salta,,,provincia,84519,2673,3
2021-10-12,SA,Salta,,,provincia,84534,2681,3
2021-10-13,SA,Salta,,,provincia,84608,2683,3
2021-10-14,SA,Salta,,,provincia,84659,2687,3
2021-10-15,SA,Salta,,,provincia,84714,2695,3
2021-10-16,SA,Salta,,,provincia,84759,2696,3
2021-10-17,SA,Salta,,,provincia,84772,2696,3
2021-10-18,SA,Salta,,,provincia,84806,2704,3
2021-10-19,SA,Salta,,,provincia,84858,2709,3
2021-10-20,SA,Salta,,,provincia,84896,2720,3
2021-10-21,SA,Salta,,,provincia,84961,2728,3
2021-10-22,SA,Salta,,,provincia,85038,2728,3
2021-10-24,SA,Salta,,,provincia,85086,2729,3
2021-10-25,SA,Salta,,,provincia,85127,2731,3
2021-10-26,SA,Salta,,,provincia,85183,2731,3
2021-10-27,SA,Salta,,,provincia,85273,2732,3
2021-10-28,SA,Salta,,,provincia,85338,2733,3
2021-10-29,SA,Salta,,,provincia,85401,2733,3
2021-10-30,SA,Salta,,,provincia,85442,2733,3
2021-10-31,SA,Salta,,,provincia,85461,2737,3
2021-11-01,SA,Salta,,,provincia,85509,2738,3
2021-11-02,SA,Salta,,,provincia,85601,2744,3
2021-11-03,SA,Salta,,,provincia,85669,2745,3
2021-11-04,SA,Salta,,,provincia,85745,2746,3
2021-11-05,SA,Salta,,,provincia,85805,2749,3
2021-11-06,SA,Salta,,,provincia,85877,2749,3
2021-11-07,SA,Salta,,,provincia,85913,2749,3
2021-11-08,SA,Salta,,,provincia,85973,2749,3
2021-11-09,SA,Salta,,,provincia,86031,2749,3
2021-11-10,SA,Salta,,,provincia,86157,2752,3
2021-11-11,SA,Salta,,,provincia,86208,2752,3
2021-11-12,SA,Salta,,,provincia,86263,2752,3
2021-11-13,SA,Salta,,,provincia,86345,2752,3
2021-11-14,SA,Salta,,,provincia,86363,2752,3
2021-11-15,SA,Salta,,,provincia,86437,2752,3
2021-11-16,SA,Salta,,,provincia,86515,2754,3
2021-11-17,SA,Salta,,,provincia,86583,2758,3
2021-11-18,SA,Salta,,,provincia,86667,2760,3
2021-11-19,SA,Salta,,,provincia,86720,2760,3
2021-11-20,SA,Salta,,,provincia,86770,2761,3
2021-11-21,SA,Salta,,,provincia,86783,2761,3
2021-11-22,SA,Salta,,,provincia,86809,2761,3
2021-11-23,SA,Salta,,,provincia,86884,2765,3
2021-11-24,SA,Salta,,,provincia,86994,2768,3
2021-11-25,SA,Salta,,,provincia,87106,2771,3
2021-11-26,SA,Salta,,,provincia,87184,2772,3
2021-11-27,SA,Salta,,,provincia,87248,2772,3
2021-11-28,SA,Salta,,,provincia,87267,2772,3
2021-11-29,SA,Salta,,,provincia,87360,2777,3
2021-11-30,SA,Salta,,,provincia,87468,2781,3
2021-12-01,SA,Salta,,,provincia,87537,2781,3
2021-12-02,SA,Salta,,,provincia,87644,2791,3
2021-12-03,SA,Salta,,,provincia,87760,2791,3
2021-12-04,SA,Salta,,,provincia,87819,2791,3
2021-12-05,SA,Salta,,,provincia,87837,2791,3
2021-12-06,SA,Salta,,,provincia,87881,2795,3
2021-12-07,SA,Salta,,,provincia,87998,2800,3
2021-12-08,SA,Salta,,,provincia,88075,2800,3
2021-12-09,SA,Salta,,,provincia,88148,2802,3
2021-12-10,SA,Salta,,,provincia,88280,2804,3
2021-12-11,SA,Salta,,,provincia,88388,2804,3
2021-12-12,SA,Salta,,,provincia,88421,2804,3
2021-12-13,SA,Salta,,,provincia,88522,2806,3
2021-12-14,SA,Salta,,,provincia,88613,2810,3
2021-12-15,SA,Salta,,,provincia,88751,2813,3
2021-12-16,SA,Salta,,,provincia,88865,2815,3
2021-12-17,SA,Salta,,,provincia,88991,2817,3
2021-12-18,SA,Salta,,,provincia,89083,2817,3
2021-12-19,SA,Salta,,,provincia,89104,2817,3
2021-12-20,SA,Salta,,,provincia,89201,2820,3
2021-12-21,SA,Salta,,,provincia,89392,2821,3
2021-12-22,SA,Salta,,,provincia,89577,2823,3
2021-12-23,SA,Salta,,,provincia,89829,2827,3
2021-12-24,SA,Salta,,,provincia,90024,2828,3
2021-12-25,SA,Salta,,,provincia,90093,2828,3
2021-12-26,SA,Salta,,,provincia,90142,2828,3
2021-12-27,SA,Salta,,,provincia,90410,2830,3
2021-12-28,SA,Salta,,,provincia,90884,2831,3
2021-12-29,SA,Salta,,,provincia,91420,2834,3
2021-12-30,SA,Salta,,,provincia,92351,2850,3
2021-12-31,SA,Salta,,,provincia,93228,2850,3
2022-01-01,SA,Salta,,,provincia,93564,2850,3
2022-01-02,SA,Salta,,,provincia,93922,2850,3
2022-01-03,SA,Salta,,,provincia,94876,2851,3
2022-01-04,SA,Salta,,,provincia,96666,2858,3
2022-01-05,SA,Salta,,,provincia,98941,2864,3
2022-01-06,SA,Salta,,,provincia,101584,2870,3
2022-01-07,SA,Salta,,,provincia,104949,2875,3
2022-01-08,SA,Salta,,,provincia,108451,2876,3
2022-01-09,SA,Salta,,,provincia,110258,2881,3
2022-01-10,SA,Salta,,,provincia,112530,2881,3
2022-01-11,SA,Salta,,,provincia,116610,2884,3
2022-01-12,SA,Salta,,,provincia,120891,2890,3
2022-01-13,SA,Salta,,,provincia,124763,2907,3
2022-01-14,SA,Salta,,,provincia,128553,2923,3
2022-01-15,SA,Salta,,,provincia,131074,2924,3
2022-01-16,SA,Salta,,,provincia,132406,2926,3
2022-01-17,SA,Salta,,,provincia,134012,2941,3
2022-01-18,SA,Salta,,,provincia,136423,2944,3
2022-01-19,SA,Salta,,,provincia,138676,2971,3
2022-01-20,SA,Salta,,,provincia,140877,2991,3
2022-01-21,SA,Salta,,,provincia,142746,2998,3
2022-01-22,SA,Salta,,,provincia,143818,3007,3
2022-01-23,SA,Salta,,,provincia,144390,3008,3
2022-01-24,SA,Salta,,,provincia,145267,3022,3
2022-01-25,SA,Salta,,,provincia,146333,3036,3
2022-01-26,SA,Salta,,,provincia,147386,3076,3
2022-01-27,SA,Salta,,,provincia,148271,3111,3
2022-01-28,SA,Salta,,,provincia,148986,3127,3
2022-01-29,SA,Salta,,,provincia,149484,3133,3
2022-01-30,SA,Salta,,,provincia,149595,3134,3
2022-01-31,SA,Salta,,,provincia,150070,3160,3
2022-02-01,SA,Salta,,,provincia,150588,3193,3
2022-02-02,SA,Salta,,,provincia,151253,3211,3
2022-02-03,SA,Salta,,,provincia,151667,3225,3
2022-02-04,SA,Salta,,,provincia,152082,3247,3
2022-02-05,SA,Salta,,,provincia,152345,3254,3
2022-02-06,SA,Salta,,,provincia,152401,3256,3
2022-02-07,SA,Salta,,,provincia,152619,3297,3
2022-02-08,SA,Salta,,,provincia,152941,3306,3
2022-02-09,SA,Salta,,,provincia,153181,3317,3
2022-02-10,SA,Salta,,,provincia,153402,3327,3
2022-02-11,SA,Salta,,,provincia,153621,3329,3
2022-02-12,SA,Salta,,,provincia,153726,3332,3
2022-02-13,SA,Salta,,,provincia,153755,3333,3
2022-02-14,SA,Salta,,,provincia,153832,3336,3
2022-02-15,SA,Salta,,,provincia,153984,3344,3
2022-02-16,SA,Salta,,,provincia,154099,3347,3
2022-02-17,SA,Salta,,,provincia,154210,3354,3
2022-02-18,SA,Salta,,,provincia,154294,3360,3
2022-02-19,SA,Salta,,,provincia,154327,3362,3
2022-02-20,SA,Salta,,,provincia,154333,3363,3
2022-02-21,SA,Salta,,,provincia,154382,3371,3
2022-02-22,SA,Salta,,,provincia,154441,3373,3
2022-02-23,SA,Salta,,,provincia,154501,3376,3
2022-02-24,SA,Salta,,,provincia,154539,3379,3
2022-02-25,SA,Salta,,,provincia,154579,3382,3
2022-02-26,SA,Salta,,,provincia,154602,3383,3
2022-02-27,SA,Salta,,,provincia,154611,3383,3
2022-02-28,SA,Salta,,,provincia,154623,3383,3
2022-03-01,SA,Salta,,,provincia,154634,3383,3
2022-03-02,SA,Salta,,,provincia,154653,3388,3
2022-03-03,SA,Salta,,,provincia,154690,3397,3
2022-03-04,SA,Salta,,,provincia,154710,3403,3
2022-03-05,SA,Salta,,,provincia,154733,3406,3
2022-03-06,SA,Salta,,,provincia,154737,3406,3
2022-03-07,SA,Salta,,,provincia,154761,3410,3
2022-03-08,SA,Salta,,,provincia,154789,3410,3
2022-03-09,SA,Salta,,,provincia,154824,3411,3
2022-03-10,SA,Salta,,,provincia,154889,3411,3
2022-03-11,SA,Salta,,,provincia,154931,3412,3
2022-03-12,SA,Salta,,,provincia,154969,3413,3
2022-03-13,SA,Salta,,,provincia,155014,3413,3
2022-03-14,SA,Salta,,,provincia,155066,3414,3
2022-03-15,SA,Salta,,,provincia,155097,3417,3
2022-03-16,SA,Salta,,,provincia,155131,3420,3
2022-03-17,SA,Salta,,,provincia,155146,3427,3
2022-03-18,SA,Salta,,,provincia,155163,3427,3
2022-03-19,SA,Salta,,,provincia,155165,3427,3
2022-03-20,SA,Salta,,,provincia,155168,3433,3
2022-03-21,SA,Salta,,,provincia,155171,3434,3
2022-03-22,SA,Salta,,,provincia,155182,3434,3
2022-03-23,SA,Salta,,,provincia,155197,3435,3
2022-03-24,SA,Salta,,,provincia,155205,3435,3
2022-03-25,SA,Salta,,,provincia,155214,3435,3
2022-03-26,SA,Salta,,,provincia,155217,3435,3
2022-03-27,SA,Salta,,,provincia,155218,3435,3
2022-03-28,SA,Salta,,,provincia,155227,3435,3
2022-03-29,SA,Salta,,,provincia,155243,3435,3
2022-03-30,SA,Salta,,,provincia,155252,3435,3
2022-03-31,SA,Salta,,,provincia,155260,3435,3
2022-04-01,SA,Salta,,,provincia,155266,3436,3
2022-04-02,SA,Salta,,,provincia,155268,3438,3
2022-04-03,SA,Salta,,,provincia,155273,3438,3
2022-04-04,SA,Salta,,,provincia,155279,3441,3
2022-04-05,SA,Salta,,,provincia,155286,3450,3
2022-04-06,SA,Salta,,,provincia,155306,3459,3
2022-04-08,SA,Salta,,,provincia,155352,3459,3
2022-04-09,SA,Salta,,,provincia,155352,3459,3
2022-04-10,SA,Salta,,,provincia,155353,3459,3
2022-04-11,SA,Salta,,,provincia,155354,3459,3
2022-04-12,SA,Salta,,,provincia,155356,3459,3
2022-04-13,SA,Salta,,,provincia,155360,3461,3
2022-04-14,SA,Salta,,,provincia,155364,3465,3
2022-04-15,SA,Salta,,,provincia,155364,3465,3
