date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-08-28,CA,Catamarca,,,provincia,47876,528,0
2021-08-29,CA,Catamarca,,,provincia,47979,528,0
2021-08-30,CA,Catamarca,,,provincia,48089,530,0
2021-08-31,CA,Catamarca,,,provincia,48306,531,0
2021-09-01,CA,Catamarca,,,provincia,48574,541,0
2021-09-02,CA,Catamarca,,,provincia,48830,542,0
2021-09-03,CA,Catamarca,,,provincia,49052,542,0
2021-09-04,CA,Catamarca,,,provincia,49084,542,0
2021-09-05,CA,Catamarca,,,provincia,49175,542,0
2021-09-06,CA,Catamarca,,,provincia,49254,542,0
2021-09-07,CA,Catamarca,,,provincia,49372,542,0
2021-09-08,CA,Catamarca,,,provincia,49571,542,0
2021-09-09,CA,Catamarca,,,provincia,49896,548,0
2021-09-10,CA,Catamarca,,,provincia,50046,548,0
2021-09-12,CA,Catamarca,,,provincia,50098,548,0
2021-09-13,CA,Catamarca,,,provincia,50171,548,0
2021-09-14,CA,Catamarca,,,provincia,50292,548,0
2021-09-15,CA,Catamarca,,,provincia,50405,548,0
2021-09-16,CA,Catamarca,,,provincia,50467,549,0
2021-09-17,CA,Catamarca,,,provincia,50532,550,0
2021-09-18,CA,Catamarca,,,provincia,50559,551,0
2021-09-19,CA,Catamarca,,,provincia,50577,551,0
2021-09-20,CA,Catamarca,,,provincia,50632,551,0
2021-09-21,CA,Catamarca,,,provincia,50672,551,0
2021-09-22,CA,Catamarca,,,provincia,50772,552,0
2021-09-23,CA,Catamarca,,,provincia,50829,552,0
2021-09-24,CA,Catamarca,,,provincia,50886,554,0
2021-09-25,CA,Catamarca,,,provincia,50906,554,0
2021-09-26,CA,Catamarca,,,provincia,50919,554,0
2021-09-27,CA,Catamarca,,,provincia,50950,554,0
2021-09-28,CA,Catamarca,,,provincia,50987,554,0
2021-09-29,CA,Catamarca,,,provincia,51035,554,0
2021-09-30,CA,Catamarca,,,provincia,51059,554,0
2021-10-01,CA,Catamarca,,,provincia,51074,554,0
2021-10-02,CA,Catamarca,,,provincia,51091,554,0
2021-10-03,CA,Catamarca,,,provincia,51100,554,0
2021-10-04,CA,Catamarca,,,provincia,51116,554,0
2021-10-05,CA,Catamarca,,,provincia,51126,555,0
2021-10-06,CA,Catamarca,,,provincia,51167,561,0
2021-10-07,CA,Catamarca,,,provincia,51192,561,0
2021-10-08,CA,Catamarca,,,provincia,51216,561,0
2021-10-09,CA,Catamarca,,,provincia,51235,561,0
2021-10-10,CA,Catamarca,,,provincia,51238,561,0
2021-10-11,CA,Catamarca,,,provincia,51250,561,0
2021-10-12,CA,Catamarca,,,provincia,51291,562,0
2021-10-13,CA,Catamarca,,,provincia,51312,562,0
2021-10-14,CA,Catamarca,,,provincia,51355,563,0
2021-10-15,CA,Catamarca,,,provincia,51384,563,0
2021-10-16,CA,Catamarca,,,provincia,51400,563,0
2021-10-17,CA,Catamarca,,,provincia,51403,563,0
2021-10-18,CA,Catamarca,,,provincia,51413,563,0
2021-10-19,CA,Catamarca,,,provincia,51425,563,0
2021-10-20,CA,Catamarca,,,provincia,51436,564,0
2021-10-21,CA,Catamarca,,,provincia,51445,564,0
2021-10-22,CA,Catamarca,,,provincia,51467,564,0
2021-10-24,CA,Catamarca,,,provincia,51476,564,0
2021-10-25,CA,Catamarca,,,provincia,51484,565,0
2021-10-26,CA,Catamarca,,,provincia,51487,565,0
2021-10-27,CA,Catamarca,,,provincia,51495,565,0
2021-10-28,CA,Catamarca,,,provincia,51502,567,0
2021-10-29,CA,Catamarca,,,provincia,51511,567,0
2021-10-30,CA,Catamarca,,,provincia,51518,567,0
2021-10-31,CA,Catamarca,,,provincia,51519,567,0
2021-11-01,CA,Catamarca,,,provincia,51523,568,0
2021-11-02,CA,Catamarca,,,provincia,51528,568,0
2021-11-03,CA,Catamarca,,,provincia,51536,569,0
2021-11-04,CA,Catamarca,,,provincia,51546,569,0
2021-11-05,CA,Catamarca,,,provincia,51547,569,0
2021-11-06,CA,Catamarca,,,provincia,51554,569,0
2021-11-07,CA,Catamarca,,,provincia,51556,569,0
2021-11-08,CA,Catamarca,,,provincia,51557,570,0
2021-11-09,CA,Catamarca,,,provincia,51559,570,0
2021-11-10,CA,Catamarca,,,provincia,51568,570,0
2021-11-11,CA,Catamarca,,,provincia,51558,571,0
2021-11-12,CA,Catamarca,,,provincia,51557,572,0
2021-11-13,CA,Catamarca,,,provincia,51558,572,0
2021-11-14,CA,Catamarca,,,provincia,51562,572,0
2021-11-15,CA,Catamarca,,,provincia,51571,572,0
2021-11-16,CA,Catamarca,,,provincia,51576,572,0
2021-11-17,CA,Catamarca,,,provincia,51578,572,0
2021-11-18,CA,Catamarca,,,provincia,51583,572,0
2021-11-19,CA,Catamarca,,,provincia,51586,572,0
2021-11-20,CA,Catamarca,,,provincia,51587,572,0
2021-11-21,CA,Catamarca,,,provincia,51589,572,0
2021-11-22,CA,Catamarca,,,provincia,51590,572,0
2021-11-23,CA,Catamarca,,,provincia,51604,572,0
2021-11-24,CA,Catamarca,,,provincia,51622,572,0
2021-11-25,CA,Catamarca,,,provincia,51631,572,0
2021-11-26,CA,Catamarca,,,provincia,51637,572,0
2021-11-27,CA,Catamarca,,,provincia,51648,572,0
2021-11-28,CA,Catamarca,,,provincia,51654,572,0
2021-11-29,CA,Catamarca,,,provincia,51655,572,0
2021-11-30,CA,Catamarca,,,provincia,51660,572,0
2021-12-01,CA,Catamarca,,,provincia,51657,572,0
2021-12-02,CA,Catamarca,,,provincia,51665,572,0
2021-12-03,CA,Catamarca,,,provincia,51664,572,0
2021-12-04,CA,Catamarca,,,provincia,51666,572,0
2021-12-05,CA,Catamarca,,,provincia,51675,572,0
2021-12-06,CA,Catamarca,,,provincia,51688,572,0
2021-12-07,CA,Catamarca,,,provincia,51688,572,0
2021-12-08,CA,Catamarca,,,provincia,51692,572,0
2021-12-09,CA,Catamarca,,,provincia,51693,572,0
2021-12-10,CA,Catamarca,,,provincia,51699,572,0
2021-12-11,CA,Catamarca,,,provincia,51705,572,0
2021-12-12,CA,Catamarca,,,provincia,51709,572,0
2021-12-13,CA,Catamarca,,,provincia,51716,572,0
2021-12-14,CA,Catamarca,,,provincia,51723,572,0
2021-12-15,CA,Catamarca,,,provincia,51730,572,0
2021-12-16,CA,Catamarca,,,provincia,51741,572,0
2021-12-17,CA,Catamarca,,,provincia,51757,572,0
2021-12-18,CA,Catamarca,,,provincia,51768,572,0
2021-12-19,CA,Catamarca,,,provincia,51786,572,0
2021-12-20,CA,Catamarca,,,provincia,51802,572,0
2021-12-21,CA,Catamarca,,,provincia,51831,572,0
2021-12-22,CA,Catamarca,,,provincia,51875,572,0
2021-12-23,CA,Catamarca,,,provincia,51936,572,0
2021-12-24,CA,Catamarca,,,provincia,52042,572,0
2021-12-25,CA,Catamarca,,,provincia,52128,572,0
2021-12-26,CA,Catamarca,,,provincia,52146,572,0
2021-12-27,CA,Catamarca,,,provincia,52339,572,0
2021-12-28,CA,Catamarca,,,provincia,52683,576,0
2021-12-29,CA,Catamarca,,,provincia,53152,576,0
2021-12-30,CA,Catamarca,,,provincia,53772,576,0
2021-12-31,CA,Catamarca,,,provincia,54346,576,0
2022-01-01,CA,Catamarca,,,provincia,54730,576,0
2022-01-02,CA,Catamarca,,,provincia,54964,576,0
2022-01-03,CA,Catamarca,,,provincia,55455,576,0
2022-01-04,CA,Catamarca,,,provincia,56261,576,0
2022-01-05,CA,Catamarca,,,provincia,57294,576,0
2022-01-06,CA,Catamarca,,,provincia,58662,577,0
2022-01-07,CA,Catamarca,,,provincia,59661,577,0
2022-01-08,CA,Catamarca,,,provincia,60403,577,0
2022-01-09,CA,Catamarca,,,provincia,61194,577,0
2022-01-10,CA,Catamarca,,,provincia,62172,577,0
2022-01-11,CA,Catamarca,,,provincia,63044,577,0
2022-01-12,CA,Catamarca,,,provincia,64252,577,0
2022-01-13,CA,Catamarca,,,provincia,65273,577,0
2022-01-14,CA,Catamarca,,,provincia,66211,577,0
2022-01-15,CA,Catamarca,,,provincia,67231,577,0
2022-01-16,CA,Catamarca,,,provincia,68012,577,0
2022-01-17,CA,Catamarca,,,provincia,68822,578,0
2022-01-18,CA,Catamarca,,,provincia,69858,579,0
2022-01-19,CA,Catamarca,,,provincia,71101,579,0
2022-01-20,CA,Catamarca,,,provincia,72348,579,0
2022-01-21,CA,Catamarca,,,provincia,73437,579,0
2022-01-22,CA,Catamarca,,,provincia,74344,579,0
2022-01-23,CA,Catamarca,,,provincia,74882,579,0
2022-01-24,CA,Catamarca,,,provincia,75894,579,0
2022-01-25,CA,Catamarca,,,provincia,76870,581,0
2022-01-26,CA,Catamarca,,,provincia,77762,582,0
2022-01-27,CA,Catamarca,,,provincia,78416,584,0
2022-01-28,CA,Catamarca,,,provincia,79169,585,0
2022-01-29,CA,Catamarca,,,provincia,79669,585,0
2022-01-30,CA,Catamarca,,,provincia,79995,585,0
2022-01-31,CA,Catamarca,,,provincia,80401,587,0
2022-02-01,CA,Catamarca,,,provincia,80930,587,0
2022-02-02,CA,Catamarca,,,provincia,81381,587,0
2022-02-03,CA,Catamarca,,,provincia,82036,587,0
2022-02-04,CA,Catamarca,,,provincia,82648,598,0
2022-02-05,CA,Catamarca,,,provincia,82958,599,0
2022-02-06,CA,Catamarca,,,provincia,83033,599,0
2022-02-07,CA,Catamarca,,,provincia,83407,608,0
2022-02-08,CA,Catamarca,,,provincia,83882,623,0
2022-02-09,CA,Catamarca,,,provincia,84192,639,0
2022-02-10,CA,Catamarca,,,provincia,84408,653,0
2022-02-11,CA,Catamarca,,,provincia,84514,653,0
2022-02-12,CA,Catamarca,,,provincia,84622,653,0
2022-02-13,CA,Catamarca,,,provincia,84705,653,0
