date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-08-15,CR,Corrientes,,,provincia,88538,1077,34
2021-08-16,CR,Corrientes,,,provincia,88544,1083,34
2021-08-17,CR,Corrientes,,,provincia,88574,1100,34
2021-08-18,CR,Corrientes,,,provincia,88588,1107,34
2021-08-19,CR,Corrientes,,,provincia,88609,1115,34
2021-08-20,CR,Corrientes,,,provincia,88616,1125,34
2021-08-21,CR,Corrientes,,,provincia,88631,1143,34
2021-08-22,CR,Corrientes,,,provincia,88632,1147,34
2021-08-23,CR,Corrientes,,,provincia,88644,1151,34
2021-08-24,CR,Corrientes,,,provincia,88666,1178,34
2021-08-25,CR,Corrientes,,,provincia,88676,1182,34
2021-08-26,CR,Corrientes,,,provincia,88691,1197,34
2021-08-27,CR,Corrientes,,,provincia,88703,1212,34
2021-08-28,CR,Corrientes,,,provincia,88708,1219,34
2021-08-29,CR,Corrientes,,,provincia,88709,1220,34
2021-08-30,CR,Corrientes,,,provincia,88721,1233,34
2021-08-31,CR,Corrientes,,,provincia,89399,1245,34
2021-09-01,CR,Corrientes,,,provincia,89669,1260,34
2021-09-02,CR,Corrientes,,,provincia,89685,1290,34
2021-09-03,CR,Corrientes,,,provincia,89839,1300,34
2021-09-04,CR,Corrientes,,,provincia,89843,1300,34
2021-09-05,CR,Corrientes,,,provincia,89844,1302,34
2021-09-06,CR,Corrientes,,,provincia,90056,1316,34
2021-09-07,CR,Corrientes,,,provincia,90230,1333,34
2021-09-08,CR,Corrientes,,,provincia,90377,1343,34
2021-09-09,CR,Corrientes,,,provincia,90495,1363,34
2021-09-10,CR,Corrientes,,,provincia,90633,1369,34
2021-09-12,CR,Corrientes,,,provincia,90706,1369,34
2021-09-13,CR,Corrientes,,,provincia,90764,1375,34
2021-09-14,CR,Corrientes,,,provincia,90877,1375,34
2021-09-15,CR,Corrientes,,,provincia,90978,1380,34
2021-09-16,CR,Corrientes,,,provincia,90977,1385,34
2021-09-17,CR,Corrientes,,,provincia,91086,1386,34
2021-09-18,CR,Corrientes,,,provincia,91168,1386,34
2021-09-19,CR,Corrientes,,,provincia,91170,1386,34
2021-09-20,CR,Corrientes,,,provincia,91223,1393,34
2021-09-21,CR,Corrientes,,,provincia,91325,1393,34
2021-09-22,CR,Corrientes,,,provincia,91386,1399,34
2021-09-23,CR,Corrientes,,,provincia,91495,1403,34
2021-09-24,CR,Corrientes,,,provincia,91753,1405,34
2021-09-25,CR,Corrientes,,,provincia,91817,1412,34
2021-09-26,CR,Corrientes,,,provincia,91817,1413,34
2021-09-27,CR,Corrientes,,,provincia,91902,1418,34
2021-09-28,CR,Corrientes,,,provincia,91975,1426,34
2021-09-29,CR,Corrientes,,,provincia,92044,1442,34
2021-09-30,CR,Corrientes,,,provincia,92129,1442,34
2021-10-01,CR,Corrientes,,,provincia,92199,1442,34
2021-10-02,CR,Corrientes,,,provincia,92257,1446,34
2021-10-03,CR,Corrientes,,,provincia,92257,1446,34
2021-10-04,CR,Corrientes,,,provincia,92315,1446,34
2021-10-05,CR,Corrientes,,,provincia,92380,1447,34
2021-10-06,CR,Corrientes,,,provincia,92440,1447,34
2021-10-07,CR,Corrientes,,,provincia,92489,1447,34
2021-10-08,CR,Corrientes,,,provincia,92514,1448,34
2021-10-09,CR,Corrientes,,,provincia,92537,1448,34
2021-10-10,CR,Corrientes,,,provincia,92539,1448,34
2021-10-11,CR,Corrientes,,,provincia,92584,1451,34
2021-10-12,CR,Corrientes,,,provincia,92595,1451,34
2021-10-13,CR,Corrientes,,,provincia,92685,1453,34
2021-10-14,CR,Corrientes,,,provincia,92732,1457,34
2021-10-15,CR,Corrientes,,,provincia,92784,1457,34
2021-10-16,CR,Corrientes,,,provincia,92842,1457,34
2021-10-18,CR,Corrientes,,,provincia,92885,1457,34
2021-10-19,CR,Corrientes,,,provincia,92959,1457,34
2021-10-20,CR,Corrientes,,,provincia,92967,1457,34
2021-10-21,CR,Corrientes,,,provincia,93119,1457,34
2021-10-22,CR,Corrientes,,,provincia,93119,1457,34
2021-10-24,CR,Corrientes,,,provincia,93123,1457,34
2021-10-25,CR,Corrientes,,,provincia,93304,1460,34
2021-10-26,CR,Corrientes,,,provincia,93323,1461,34
2021-10-27,CR,Corrientes,,,provincia,93443,1461,34
2021-10-28,CR,Corrientes,,,provincia,93623,1461,34
2021-10-29,CR,Corrientes,,,provincia,93687,1463,34
2021-10-30,CR,Corrientes,,,provincia,93691,1463,34
2021-10-31,CR,Corrientes,,,provincia,93691,1464,34
2021-11-01,CR,Corrientes,,,provincia,93692,1464,34
2021-11-02,CR,Corrientes,,,provincia,93694,1464,34
2021-11-03,CR,Corrientes,,,provincia,93750,1470,34
2021-11-04,CR,Corrientes,,,provincia,93880,1477,34
2021-11-05,CR,Corrientes,,,provincia,93935,1477,34
2021-11-06,CR,Corrientes,,,provincia,93936,1477,34
2021-11-07,CR,Corrientes,,,provincia,93949,1477,34
2021-11-08,CR,Corrientes,,,provincia,94159,1481,34
2021-11-09,CR,Corrientes,,,provincia,94194,1485,34
2021-11-10,CR,Corrientes,,,provincia,94272,1485,34
2021-11-11,CR,Corrientes,,,provincia,94309,1486,34
2021-11-12,CR,Corrientes,,,provincia,94315,1487,34
2021-11-13,CR,Corrientes,,,provincia,94316,1487,34
2021-11-14,CR,Corrientes,,,provincia,94356,1487,34
2021-11-15,CR,Corrientes,,,provincia,94370,1487,34
2021-11-16,CR,Corrientes,,,provincia,94436,1490,34
2021-11-17,CR,Corrientes,,,provincia,94438,1490,34
2021-11-18,CR,Corrientes,,,provincia,94574,1491,34
2021-11-19,CR,Corrientes,,,provincia,94579,1491,34
2021-11-20,CR,Corrientes,,,provincia,94581,1492,34
2021-11-21,CR,Corrientes,,,provincia,94582,1492,34
2021-11-22,CR,Corrientes,,,provincia,94582,1492,34
2021-11-23,CR,Corrientes,,,provincia,94582,1493,34
2021-11-24,CR,Corrientes,,,provincia,94686,1494,34
2021-11-25,CR,Corrientes,,,provincia,94727,1495,34
2021-11-26,CR,Corrientes,,,provincia,94728,1495,34
2021-11-27,CR,Corrientes,,,provincia,94732,1495,34
2021-11-28,CR,Corrientes,,,provincia,94736,1495,34
2021-11-29,CR,Corrientes,,,provincia,94739,1495,34
2021-11-30,CR,Corrientes,,,provincia,94742,1495,34
2021-12-01,CR,Corrientes,,,provincia,94772,1495,34
2021-12-02,CR,Corrientes,,,provincia,94882,1495,34
2021-12-03,CR,Corrientes,,,provincia,94889,1495,34
2021-12-04,CR,Corrientes,,,provincia,94889,1495,34
2021-12-05,CR,Corrientes,,,provincia,95012,1495,34
2021-12-06,CR,Corrientes,,,provincia,95133,1495,34
2021-12-07,CR,Corrientes,,,provincia,95135,1495,34
2021-12-08,CR,Corrientes,,,provincia,95135,1495,34
2021-12-09,CR,Corrientes,,,provincia,95141,1496,34
2021-12-10,CR,Corrientes,,,provincia,95274,1497,34
2021-12-11,CR,Corrientes,,,provincia,95274,1497,34
2021-12-12,CR,Corrientes,,,provincia,95278,1497,34
2021-12-13,CR,Corrientes,,,provincia,95283,1497,34
2021-12-14,CR,Corrientes,,,provincia,95293,1498,34
2021-12-15,CR,Corrientes,,,provincia,95471,1499,34
2021-12-16,CR,Corrientes,,,provincia,95687,1500,34
2021-12-17,CR,Corrientes,,,provincia,95706,1500,34
2021-12-18,CR,Corrientes,,,provincia,95820,1500,34
2021-12-19,CR,Corrientes,,,provincia,95832,1501,34
2021-12-20,CR,Corrientes,,,provincia,95886,1503,34
2021-12-21,CR,Corrientes,,,provincia,96015,1503,34
2021-12-22,CR,Corrientes,,,provincia,96155,1503,34
2021-12-23,CR,Corrientes,,,provincia,96309,1504,34
2021-12-24,CR,Corrientes,,,provincia,96442,1505,34
2021-12-25,CR,Corrientes,,,provincia,96652,1505,34
2021-12-26,CR,Corrientes,,,provincia,96757,1505,34
2021-12-27,CR,Corrientes,,,provincia,96928,1506,34
2021-12-28,CR,Corrientes,,,provincia,97097,1506,34
2021-12-29,CR,Corrientes,,,provincia,97256,1506,34
2021-12-30,CR,Corrientes,,,provincia,97407,1506,34
2021-12-31,CR,Corrientes,,,provincia,97550,1508,34
2022-01-01,CR,Corrientes,,,provincia,97679,1509,34
2022-01-02,CR,Corrientes,,,provincia,97998,1509,34
2022-01-03,CR,Corrientes,,,provincia,98061,1509,34
2022-01-04,CR,Corrientes,,,provincia,98565,1510,34
2022-01-05,CR,Corrientes,,,provincia,99271,1514,34
2022-01-06,CR,Corrientes,,,provincia,101477,1514,34
2022-01-07,CR,Corrientes,,,provincia,103103,1514,34
2022-01-08,CR,Corrientes,,,provincia,105292,1514,34
2022-01-09,CR,Corrientes,,,provincia,105493,1514,34
2022-01-10,CR,Corrientes,,,provincia,106004,1514,34
2022-01-11,CR,Corrientes,,,provincia,107463,1521,34
2022-01-12,CR,Corrientes,,,provincia,108500,1521,34
2022-01-13,CR,Corrientes,,,provincia,109110,1521,34
2022-01-14,CR,Corrientes,,,provincia,109448,1521,34
2022-01-15,CR,Corrientes,,,provincia,109709,1521,34
2022-01-16,CR,Corrientes,,,provincia,109989,1521,34
2022-01-17,CR,Corrientes,,,provincia,111022,1529,34
2022-01-18,CR,Corrientes,,,provincia,111276,1531,34
2022-01-19,CR,Corrientes,,,provincia,113638,1532,34
2022-01-20,CR,Corrientes,,,provincia,114162,1532,34
2022-01-21,CR,Corrientes,,,provincia,114725,1537,34
2022-01-22,CR,Corrientes,,,provincia,115074,1546,34
2022-01-23,CR,Corrientes,,,provincia,115783,1548,34
2022-01-24,CR,Corrientes,,,provincia,116071,1562,34
2022-01-25,CR,Corrientes,,,provincia,117905,1569,34
2022-01-26,CR,Corrientes,,,provincia,118349,1569,34
2022-01-27,CR,Corrientes,,,provincia,118824,1591,34
2022-01-28,CR,Corrientes,,,provincia,120224,1605,34
2022-01-29,CR,Corrientes,,,provincia,120570,1605,34
2022-01-30,CR,Corrientes,,,provincia,121022,1613,34
2022-01-31,CR,Corrientes,,,provincia,121294,1618,34
2022-02-01,CR,Corrientes,,,provincia,122710,1630,34
2022-02-02,CR,Corrientes,,,provincia,122931,1650,34
2022-02-03,CR,Corrientes,,,provincia,123753,1656,34
2022-02-04,CR,Corrientes,,,provincia,124359,1659,34
2022-02-05,CR,Corrientes,,,provincia,124875,1659,34
2022-02-06,CR,Corrientes,,,provincia,125240,1667,34
2022-02-07,CR,Corrientes,,,provincia,125501,1667,34
2022-02-08,CR,Corrientes,,,provincia,126123,1681,34
2022-02-09,CR,Corrientes,,,provincia,126695,1687,34
2022-02-10,CR,Corrientes,,,provincia,127161,1690,34
2022-02-11,CR,Corrientes,,,provincia,127635,1692,34
2022-02-12,CR,Corrientes,,,provincia,127961,1692,34
2022-02-13,CR,Corrientes,,,provincia,128083,1692,34
2022-02-14,CR,Corrientes,,,provincia,128267,1694,34
2022-02-15,CR,Corrientes,,,provincia,128714,1698,34
2022-02-16,CR,Corrientes,,,provincia,129095,1701,34
2022-02-17,CR,Corrientes,,,provincia,129482,1703,34
2022-02-18,CR,Corrientes,,,provincia,129625,1704,34
2022-02-19,CR,Corrientes,,,provincia,129833,1704,34
2022-02-20,CR,Corrientes,,,provincia,129917,1707,34
2022-02-21,CR,Corrientes,,,provincia,130098,1707,34
2022-02-22,CR,Corrientes,,,provincia,130401,1715,34
2022-02-23,CR,Corrientes,,,provincia,130700,1716,34
2022-02-24,CR,Corrientes,,,provincia,130892,1718,34
2022-02-25,CR,Corrientes,,,provincia,131048,1718,34
2022-02-26,CR,Corrientes,,,provincia,131147,1718,34
2022-02-27,CR,Corrientes,,,provincia,131177,1718,34
2022-02-28,CR,Corrientes,,,provincia,131204,1721,34
2022-03-01,CR,Corrientes,,,provincia,131246,1722,34
2022-03-02,CR,Corrientes,,,provincia,131319,1723,34
2022-03-03,CR,Corrientes,,,provincia,131458,1723,34
2022-03-04,CR,Corrientes,,,provincia,131510,1724,34
2022-03-05,CR,Corrientes,,,provincia,131560,1724,34
2022-03-06,CR,Corrientes,,,provincia,131585,1724,34
2022-03-07,CR,Corrientes,,,provincia,131651,1724,34
2022-03-08,CR,Corrientes,,,provincia,131705,1733,34
2022-03-09,CR,Corrientes,,,provincia,131769,1733,34
2022-03-10,CR,Corrientes,,,provincia,131840,1734,34
2022-03-11,CR,Corrientes,,,provincia,131918,1734,34
2022-03-12,CR,Corrientes,,,provincia,131936,1734,34
2022-03-13,CR,Corrientes,,,provincia,131961,1734,34
2022-03-14,CR,Corrientes,,,provincia,131997,1735,34
2022-03-15,CR,Corrientes,,,provincia,132039,1735,34
2022-03-16,CR,Corrientes,,,provincia,132070,1735,34
2022-03-17,CR,Corrientes,,,provincia,132127,1739,34
2022-03-18,CR,Corrientes,,,provincia,132202,1742,34
2022-03-19,CR,Corrientes,,,provincia,132209,1742,34
2022-03-20,CR,Corrientes,,,provincia,132212,1742,34
2022-03-21,CR,Corrientes,,,provincia,132251,1742,34
2022-03-22,CR,Corrientes,,,provincia,132254,1742,34
2022-03-23,CR,Corrientes,,,provincia,132274,1742,34
2022-03-24,CR,Corrientes,,,provincia,132279,1742,34
2022-03-25,CR,Corrientes,,,provincia,132328,1742,34
2022-03-26,CR,Corrientes,,,provincia,132330,1742,34
2022-03-27,CR,Corrientes,,,provincia,132333,1742,34
2022-03-28,CR,Corrientes,,,provincia,132372,1744,34
2022-03-29,CR,Corrientes,,,provincia,132408,1746,34
2022-03-30,CR,Corrientes,,,provincia,132422,1746,34
2022-03-31,CR,Corrientes,,,provincia,132481,1746,34
2022-04-01,CR,Corrientes,,,provincia,132483,1747,34
2022-04-02,CR,Corrientes,,,provincia,132485,1747,34
2022-04-03,CR,Corrientes,,,provincia,132487,1747,34
2022-04-04,CR,Corrientes,,,provincia,132531,1747,34
2022-04-05,CR,Corrientes,,,provincia,132539,1748,34
2022-04-06,CR,Corrientes,,,provincia,132549,1748,34
2022-04-08,CR,Corrientes,,,provincia,132616,1748,34
2022-04-09,CR,Corrientes,,,provincia,132617,1748,34
2022-04-10,CR,Corrientes,,,provincia,132618,1748,34
2022-04-11,CR,Corrientes,,,provincia,132627,1748,34
2022-04-12,CR,Corrientes,,,provincia,132675,1748,34
2022-04-13,CR,Corrientes,,,provincia,132700,1748,34
