date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-07-04,UNK,Sin definir,,,unknown,3,-91,3852085
2021-07-05,UNK,Sin definir,,,unknown,3,-95,3871935
2021-07-06,UNK,Sin definir,,,unknown,3,-102,3888625
2021-07-07,UNK,Sin definir,,,unknown,3,-103,3902557
2021-07-08,UNK,Sin definir,,,unknown,3,-104,3922773
2021-07-09,UNK,Sin definir,,,unknown,3,-104,3942279
2021-07-10,UNK,Sin definir,,,unknown,3,-105,3961016
2021-07-11,UNK,Sin definir,,,unknown,3,-106,3978983
2021-07-12,UNK,Sin definir,,,unknown,3,-112,3996902
2021-07-13,UNK,Sin definir,,,unknown,3,-114,4010672
2021-07-14,UNK,Sin definir,,,unknown,3,-118,4022482
2021-07-15,UNK,Sin definir,,,unknown,3,-128,4041628
2021-07-16,UNK,Sin definir,,,unknown,3,-130,4059184
2021-07-18,UNK,Sin definir,,,unknown,3,-131,4090774
2021-07-19,UNK,Sin definir,,,unknown,3,-137,4103894
2021-07-20,UNK,Sin definir,,,unknown,3,-137,4117074
2021-07-21,UNK,Sin definir,,,unknown,3,-138,4127950
2021-07-22,UNK,Sin definir,,,unknown,3,-149,4144032
2021-07-23,UNK,Sin definir,,,unknown,3,-150,4161066
2021-07-24,UNK,Sin definir,,,unknown,3,-150,4176415
2021-07-25,UNK,Sin definir,,,unknown,3,-150,4190063
2021-07-26,UNK,Sin definir,,,unknown,3,-150,4204216
2021-07-27,UNK,Sin definir,,,unknown,3,-152,4216001
2021-07-28,UNK,Sin definir,,,unknown,3,-153,4225338
2021-07-29,UNK,Sin definir,,,unknown,3,-153,4238983
2021-07-30,UNK,Sin definir,,,unknown,3,-154,4253116
2021-07-31,UNK,Sin definir,,,unknown,3,-154,4265631
2021-08-01,UNK,Sin definir,,,unknown,3,-154,4277211
2021-08-02,UNK,Sin definir,,,unknown,3,-155,4290952
2021-08-03,UNK,Sin definir,,,unknown,3,-158,4302105
2021-08-04,UNK,Sin definir,,,unknown,3,-158,4311913
2021-08-05,UNK,Sin definir,,,unknown,3,-158,4326515
2021-08-06,UNK,Sin definir,,,unknown,3,-158,4341237
2021-08-07,UNK,Sin definir,,,unknown,3,-158,4354107
2021-08-08,UNK,Sin definir,,,unknown,3,-159,4365840
2021-08-09,UNK,Sin definir,,,unknown,3,-160,4377740
2021-08-10,UNK,Sin definir,,,unknown,3,-162,4387602
2021-08-11,UNK,Sin definir,,,unknown,3,-162,4396109
2021-08-12,UNK,Sin definir,,,unknown,3,-163,4409490
2021-08-13,UNK,Sin definir,,,unknown,3,-163,4421505
2021-08-14,UNK,Sin definir,,,unknown,3,-163,4432711
2021-08-15,UNK,Sin definir,,,unknown,3,-163,4443073
2021-08-16,UNK,Sin definir,,,unknown,3,-163,4454207
2021-08-17,UNK,Sin definir,,,unknown,3,-163,4463120
2021-08-18,UNK,Sin definir,,,unknown,3,-163,4470839
2021-08-19,UNK,Sin definir,,,unknown,3,-163,4481458
2021-08-20,UNK,Sin definir,,,unknown,3,-163,4492127
2021-08-21,UNK,Sin definir,,,unknown,3,-163,4500948
2021-08-22,UNK,Sin definir,,,unknown,3,-163,4510099
2021-08-23,UNK,Sin definir,,,unknown,3,-163,4518499
2021-08-24,UNK,Sin definir,,,unknown,3,-164,4524393
2021-08-25,UNK,Sin definir,,,unknown,3,-165,4529339
2021-08-26,UNK,Sin definir,,,unknown,3,-165,4534824
2021-08-27,UNK,Sin definir,,,unknown,3,-165,4542874
2021-08-28,UNK,Sin definir,,,unknown,3,-165,4550408
2021-08-29,UNK,Sin definir,,,unknown,3,-165,4558363
2021-08-30,UNK,Sin definir,,,unknown,3,-165,4565183
2021-08-31,UNK,Sin definir,,,unknown,3,-165,4570220
2021-09-01,UNK,Sin definir,,,unknown,3,-166,4574178
2021-09-02,UNK,Sin definir,,,unknown,3,-166,4580497
2021-09-03,UNK,Sin definir,,,unknown,3,-166,4587231
2021-09-04,UNK,Sin definir,,,unknown,3,-166,4592067
2021-09-05,UNK,Sin definir,,,unknown,3,-166,4597110
2021-09-06,UNK,Sin definir,,,unknown,3,-166,4601922
2021-09-07,UNK,Sin definir,,,unknown,3,-168,4605532
2021-09-08,UNK,Sin definir,,,unknown,3,-168,4608469
2021-09-09,UNK,Sin definir,,,unknown,3,-169,4758194
