date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-08-18,JY,Jujuy,,,provincia,45947,1384,5
2021-08-19,JY,Jujuy,,,provincia,46094,1387,5
2021-08-20,JY,Jujuy,,,provincia,46200,1387,5
2021-08-21,JY,Jujuy,,,provincia,46275,1390,5
2021-08-22,JY,Jujuy,,,provincia,46343,1393,5
2021-08-23,JY,Jujuy,,,provincia,46403,1395,5
2021-08-24,JY,Jujuy,,,provincia,46486,1396,5
2021-08-25,JY,Jujuy,,,provincia,46599,1397,5
2021-08-26,JY,Jujuy,,,provincia,46690,1398,5
2021-08-27,JY,Jujuy,,,provincia,46780,1401,5
2021-08-28,JY,Jujuy,,,provincia,46863,1401,5
2021-08-29,JY,Jujuy,,,provincia,46906,1401,5
2021-08-30,JY,Jujuy,,,provincia,46964,1403,5
2021-08-31,JY,Jujuy,,,provincia,47042,1403,5
2021-09-01,JY,Jujuy,,,provincia,47123,1406,5
2021-09-02,JY,Jujuy,,,provincia,47198,1406,5
2021-09-03,JY,Jujuy,,,provincia,47244,1409,5
2021-09-04,JY,Jujuy,,,provincia,47290,1409,5
2021-09-05,JY,Jujuy,,,provincia,47329,1412,5
2021-09-06,JY,Jujuy,,,provincia,47367,1415,5
2021-09-07,JY,Jujuy,,,provincia,47414,1418,5
2021-09-08,JY,Jujuy,,,provincia,47447,1421,5
2021-09-09,JY,Jujuy,,,provincia,47489,1424,5
2021-09-10,JY,Jujuy,,,provincia,47516,1424,5
2021-09-12,JY,Jujuy,,,provincia,47554,1427,5
2021-09-13,JY,Jujuy,,,provincia,47578,1429,5
2021-09-14,JY,Jujuy,,,provincia,47617,1432,5
2021-09-15,JY,Jujuy,,,provincia,47647,1435,5
2021-09-16,JY,Jujuy,,,provincia,47667,1438,5
2021-09-17,JY,Jujuy,,,provincia,47687,1441,5
2021-09-18,JY,Jujuy,,,provincia,47708,1443,5
2021-09-19,JY,Jujuy,,,provincia,47720,1444,5
2021-09-20,JY,Jujuy,,,provincia,47734,1444,5
2021-09-21,JY,Jujuy,,,provincia,47758,1446,5
2021-09-22,JY,Jujuy,,,provincia,47790,1446,5
2021-09-23,JY,Jujuy,,,provincia,47807,1446,5
2021-09-24,JY,Jujuy,,,provincia,47830,1446,5
2021-09-25,JY,Jujuy,,,provincia,47847,1446,5
2021-09-26,JY,Jujuy,,,provincia,47861,1446,5
2021-09-27,JY,Jujuy,,,provincia,47895,1446,5
2021-09-28,JY,Jujuy,,,provincia,47926,1447,5
2021-09-29,JY,Jujuy,,,provincia,47944,1448,5
2021-09-30,JY,Jujuy,,,provincia,47972,1448,5
2021-10-01,JY,Jujuy,,,provincia,47992,1448,5
2021-10-02,JY,Jujuy,,,provincia,48013,1449,5
2021-10-03,JY,Jujuy,,,provincia,48024,1449,5
2021-10-04,JY,Jujuy,,,provincia,48038,1449,5
2021-10-05,JY,Jujuy,,,provincia,48052,1450,5
2021-10-06,JY,Jujuy,,,provincia,48069,1450,5
2021-10-07,JY,Jujuy,,,provincia,48082,1451,5
2021-10-08,JY,Jujuy,,,provincia,48090,1452,5
2021-10-09,JY,Jujuy,,,provincia,48102,1452,5
2021-10-10,JY,Jujuy,,,provincia,48108,1452,5
2021-10-11,JY,Jujuy,,,provincia,48118,1452,5
