date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-07-18,SF,Santa Fe,,,provincia,432051,7294,164
2021-07-19,SF,Santa Fe,,,provincia,433054,7354,164
2021-07-20,SF,Santa Fe,,,provincia,434578,7415,164
2021-07-21,SF,Santa Fe,,,provincia,435876,7462,164
2021-07-22,SF,Santa Fe,,,provincia,437102,7495,164
2021-07-23,SF,Santa Fe,,,provincia,438450,7540,164
2021-07-24,SF,Santa Fe,,,provincia,439654,7550,164
2021-07-25,SF,Santa Fe,,,provincia,440236,7554,164
2021-07-26,SF,Santa Fe,,,provincia,441174,7604,164
2021-07-27,SF,Santa Fe,,,provincia,442742,7670,164
2021-07-28,SF,Santa Fe,,,provincia,444208,7740,164
2021-07-29,SF,Santa Fe,,,provincia,445408,7786,164
2021-07-30,SF,Santa Fe,,,provincia,446484,7843,164
2021-07-31,SF,Santa Fe,,,provincia,447374,7843,164
2021-08-01,SF,Santa Fe,,,provincia,447824,7845,164
2021-08-02,SF,Santa Fe,,,provincia,448747,7902,164
2021-08-03,SF,Santa Fe,,,provincia,449987,7936,164
2021-08-04,SF,Santa Fe,,,provincia,451169,7964,164
2021-08-05,SF,Santa Fe,,,provincia,452246,7984,164
2021-08-06,SF,Santa Fe,,,provincia,453207,8006,164
2021-08-07,SF,Santa Fe,,,provincia,453982,8007,164
2021-08-08,SF,Santa Fe,,,provincia,454367,8008,164
2021-08-09,SF,Santa Fe,,,provincia,455148,8032,164
2021-08-10,SF,Santa Fe,,,provincia,456111,8052,164
2021-08-11,SF,Santa Fe,,,provincia,456929,8061,164
2021-08-12,SF,Santa Fe,,,provincia,457829,8086,164
2021-08-13,SF,Santa Fe,,,provincia,458453,8126,164
2021-08-14,SF,Santa Fe,,,provincia,458998,8132,164
2021-08-15,SF,Santa Fe,,,provincia,459270,8132,164
2021-08-16,SF,Santa Fe,,,provincia,459539,8132,164
2021-08-17,SF,Santa Fe,,,provincia,460198,8163,164
2021-08-18,SF,Santa Fe,,,provincia,460961,8190,164
2021-08-19,SF,Santa Fe,,,provincia,461686,8218,164
2021-08-20,SF,Santa Fe,,,provincia,462211,8228,164
2021-08-21,SF,Santa Fe,,,provincia,462696,8228,164
2021-08-22,SF,Santa Fe,,,provincia,462882,8232,164
2021-08-23,SF,Santa Fe,,,provincia,463314,8246,164
2021-08-24,SF,Santa Fe,,,provincia,463798,8266,164
2021-08-25,SF,Santa Fe,,,provincia,464192,8285,164
2021-08-26,SF,Santa Fe,,,provincia,464563,8298,164
2021-08-27,SF,Santa Fe,,,provincia,464850,8323,164
2021-08-28,SF,Santa Fe,,,provincia,465089,8327,164
2021-08-29,SF,Santa Fe,,,provincia,465202,8327,164
2021-08-30,SF,Santa Fe,,,provincia,465500,8348,164
2021-08-31,SF,Santa Fe,,,provincia,465820,8374,164
2021-09-01,SF,Santa Fe,,,provincia,466097,8391,164
2021-09-02,SF,Santa Fe,,,provincia,466375,8414,164
2021-09-03,SF,Santa Fe,,,provincia,466585,8435,164
2021-09-04,SF,Santa Fe,,,provincia,466730,8435,164
2021-09-05,SF,Santa Fe,,,provincia,466809,8437,164
2021-09-06,SF,Santa Fe,,,provincia,467026,8451,164
2021-09-07,SF,Santa Fe,,,provincia,467209,8471,164
2021-09-08,SF,Santa Fe,,,provincia,467373,8486,164
2021-09-09,SF,Santa Fe,,,provincia,467496,8493,164
2021-09-10,SF,Santa Fe,,,provincia,467607,8509,164
2021-09-12,SF,Santa Fe,,,provincia,467714,8515,164
2021-09-13,SF,Santa Fe,,,provincia,467796,8530,164
2021-09-14,SF,Santa Fe,,,provincia,467988,8544,164
2021-09-15,SF,Santa Fe,,,provincia,468119,8545,164
2021-09-16,SF,Santa Fe,,,provincia,468214,8550,164
2021-09-17,SF,Santa Fe,,,provincia,468306,8564,164
2021-09-18,SF,Santa Fe,,,provincia,468379,8572,164
2021-09-19,SF,Santa Fe,,,provincia,468400,8572,164
2021-09-20,SF,Santa Fe,,,provincia,468491,8586,164
2021-09-21,SF,Santa Fe,,,provincia,468568,8596,164
2021-09-22,SF,Santa Fe,,,provincia,468636,8608,164
2021-09-23,SF,Santa Fe,,,provincia,468709,8617,164
2021-09-24,SF,Santa Fe,,,provincia,468784,8630,164
2021-09-25,SF,Santa Fe,,,provincia,468824,8630,164
2021-09-26,SF,Santa Fe,,,provincia,468854,8630,164
2021-09-27,SF,Santa Fe,,,provincia,468902,8645,164
2021-09-28,SF,Santa Fe,,,provincia,468972,8653,164
2021-09-29,SF,Santa Fe,,,provincia,469046,8667,164
2021-09-30,SF,Santa Fe,,,provincia,469101,8682,164
2021-10-01,SF,Santa Fe,,,provincia,469145,8687,164
2021-10-02,SF,Santa Fe,,,provincia,469174,8687,164
2021-10-03,SF,Santa Fe,,,provincia,469194,8689,164
2021-10-04,SF,Santa Fe,,,provincia,469230,8695,164
2021-10-05,SF,Santa Fe,,,provincia,469268,8700,164
2021-10-06,SF,Santa Fe,,,provincia,469296,8710,164
2021-10-07,SF,Santa Fe,,,provincia,469331,8716,164
2021-10-08,SF,Santa Fe,,,provincia,469357,8716,164
2021-10-09,SF,Santa Fe,,,provincia,469371,8716,164
2021-10-10,SF,Santa Fe,,,provincia,469387,8716,164
2021-10-11,SF,Santa Fe,,,provincia,469400,8716,164
2021-10-12,SF,Santa Fe,,,provincia,469429,8716,164
2021-10-13,SF,Santa Fe,,,provincia,469486,8719,164
2021-10-14,SF,Santa Fe,,,provincia,469529,8724,164
2021-10-15,SF,Santa Fe,,,provincia,469569,8726,164
2021-10-16,SF,Santa Fe,,,provincia,469623,8726,164
2021-10-17,SF,Santa Fe,,,provincia,469640,8726,164
2021-10-18,SF,Santa Fe,,,provincia,469672,8731,164
2021-10-19,SF,Santa Fe,,,provincia,469726,8736,164
2021-10-20,SF,Santa Fe,,,provincia,469782,8740,164
2021-10-21,SF,Santa Fe,,,provincia,469852,8743,164
2021-10-22,SF,Santa Fe,,,provincia,469902,8749,164
2021-10-24,SF,Santa Fe,,,provincia,469974,8749,164
2021-10-25,SF,Santa Fe,,,provincia,470011,8751,164
2021-10-26,SF,Santa Fe,,,provincia,470072,8751,164
2021-10-27,SF,Santa Fe,,,provincia,470145,8752,164
2021-10-28,SF,Santa Fe,,,provincia,470189,8752,164
2021-10-29,SF,Santa Fe,,,provincia,470240,8752,164
2021-10-30,SF,Santa Fe,,,provincia,470278,8752,164
2021-10-31,SF,Santa Fe,,,provincia,470318,8752,164
2021-11-01,SF,Santa Fe,,,provincia,470391,8752,164
2021-11-02,SF,Santa Fe,,,provincia,470446,8752,164
2021-11-03,SF,Santa Fe,,,provincia,470484,8753,164
2021-11-04,SF,Santa Fe,,,provincia,470544,8753,164
2021-11-05,SF,Santa Fe,,,provincia,470576,8753,164
2021-11-06,SF,Santa Fe,,,provincia,470621,8753,164
2021-11-07,SF,Santa Fe,,,provincia,470648,8753,164
2021-11-08,SF,Santa Fe,,,provincia,470687,8753,164
2021-11-09,SF,Santa Fe,,,provincia,470757,8754,164
2021-11-10,SF,Santa Fe,,,provincia,470788,8756,164
2021-11-11,SF,Santa Fe,,,provincia,470831,8758,164
2021-11-12,SF,Santa Fe,,,provincia,470873,8759,164
2021-11-13,SF,Santa Fe,,,provincia,470917,8759,164
2021-11-14,SF,Santa Fe,,,provincia,470938,8759,164
2021-11-15,SF,Santa Fe,,,provincia,470961,8759,164
2021-11-16,SF,Santa Fe,,,provincia,471005,8759,164
2021-11-17,SF,Santa Fe,,,provincia,471055,8759,164
2021-11-18,SF,Santa Fe,,,provincia,471102,8759,164
2021-11-19,SF,Santa Fe,,,provincia,471139,8759,164
2021-11-20,SF,Santa Fe,,,provincia,471170,8760,164
2021-11-21,SF,Santa Fe,,,provincia,471185,8760,164
2021-11-22,SF,Santa Fe,,,provincia,471195,8760,164
2021-11-23,SF,Santa Fe,,,provincia,471235,8761,164
2021-11-24,SF,Santa Fe,,,provincia,471293,8761,164
2021-11-25,SF,Santa Fe,,,provincia,471351,8763,164
2021-11-26,SF,Santa Fe,,,provincia,471377,8764,164
2021-11-27,SF,Santa Fe,,,provincia,471413,8764,164
2021-11-28,SF,Santa Fe,,,provincia,471449,8764,164
2021-11-29,SF,Santa Fe,,,provincia,471480,8764,164
2021-11-30,SF,Santa Fe,,,provincia,471546,8766,164
2021-12-01,SF,Santa Fe,,,provincia,471595,8766,164
2021-12-02,SF,Santa Fe,,,provincia,471649,8768,164
2021-12-03,SF,Santa Fe,,,provincia,471714,8768,164
2021-12-04,SF,Santa Fe,,,provincia,471778,8768,164
2021-12-05,SF,Santa Fe,,,provincia,471803,8769,164
2021-12-06,SF,Santa Fe,,,provincia,471857,8769,164
2021-12-07,SF,Santa Fe,,,provincia,471950,8771,164
2021-12-08,SF,Santa Fe,,,provincia,472022,8771,164
2021-12-09,SF,Santa Fe,,,provincia,472119,8771,164
2021-12-10,SF,Santa Fe,,,provincia,472249,8776,164
2021-12-11,SF,Santa Fe,,,provincia,472339,8776,164
2021-12-12,SF,Santa Fe,,,provincia,472389,8776,164
2021-12-13,SF,Santa Fe,,,provincia,472525,8776,164
2021-12-14,SF,Santa Fe,,,provincia,472703,8776,164
2021-12-15,SF,Santa Fe,,,provincia,472899,8776,164
2021-12-16,SF,Santa Fe,,,provincia,473067,8778,164
2021-12-17,SF,Santa Fe,,,provincia,473251,8781,164
2021-12-18,SF,Santa Fe,,,provincia,473434,8783,164
2021-12-19,SF,Santa Fe,,,provincia,473513,8783,164
2021-12-20,SF,Santa Fe,,,provincia,473733,8788,164
2021-12-21,SF,Santa Fe,,,provincia,474027,8788,164
2021-12-22,SF,Santa Fe,,,provincia,474446,8788,164
2021-12-23,SF,Santa Fe,,,provincia,475005,8788,164
2021-12-24,SF,Santa Fe,,,provincia,475768,8789,164
2021-12-25,SF,Santa Fe,,,provincia,475986,8789,164
2021-12-26,SF,Santa Fe,,,provincia,476154,8789,164
2021-12-27,SF,Santa Fe,,,provincia,476924,8790,164
2021-12-28,SF,Santa Fe,,,provincia,478972,8790,164
2021-12-29,SF,Santa Fe,,,provincia,481678,8792,164
2021-12-30,SF,Santa Fe,,,provincia,484902,8793,164
2021-12-31,SF,Santa Fe,,,provincia,487894,8793,164
2022-01-01,SF,Santa Fe,,,provincia,489004,8793,164
2022-01-02,SF,Santa Fe,,,provincia,490004,8794,164
2022-01-03,SF,Santa Fe,,,provincia,493374,8796,164
2022-01-04,SF,Santa Fe,,,provincia,500776,8798,164
2022-01-05,SF,Santa Fe,,,provincia,508925,8799,164
2022-01-06,SF,Santa Fe,,,provincia,518519,8800,164
2022-01-07,SF,Santa Fe,,,provincia,527802,8804,164
2022-01-08,SF,Santa Fe,,,provincia,536054,8807,164
2022-01-09,SF,Santa Fe,,,provincia,539670,8807,164
2022-01-10,SF,Santa Fe,,,provincia,546975,8810,164
2022-01-11,SF,Santa Fe,,,provincia,558546,8813,164
2022-01-12,SF,Santa Fe,,,provincia,570186,8817,164
2022-01-13,SF,Santa Fe,,,provincia,581499,8820,164
2022-01-14,SF,Santa Fe,,,provincia,592673,8825,164
2022-01-15,SF,Santa Fe,,,provincia,600871,8825,164
2022-01-16,SF,Santa Fe,,,provincia,604826,8825,164
2022-01-17,SF,Santa Fe,,,provincia,611243,8841,164
2022-01-18,SF,Santa Fe,,,provincia,620626,8851,164
2022-01-19,SF,Santa Fe,,,provincia,631656,8856,164
2022-01-20,SF,Santa Fe,,,provincia,641041,8861,164
2022-01-21,SF,Santa Fe,,,provincia,649719,8869,164
2022-01-22,SF,Santa Fe,,,provincia,656588,8875,164
2022-01-23,SF,Santa Fe,,,provincia,659221,8879,164
2022-01-24,SF,Santa Fe,,,provincia,663452,8889,164
2022-01-25,SF,Santa Fe,,,provincia,669836,8900,164
2022-01-26,SF,Santa Fe,,,provincia,675845,8916,164
2022-01-27,SF,Santa Fe,,,provincia,681570,8920,164
2022-01-28,SF,Santa Fe,,,provincia,686178,8935,164
2022-01-29,SF,Santa Fe,,,provincia,689138,8939,164
2022-01-30,SF,Santa Fe,,,provincia,690445,8939,164
2022-01-31,SF,Santa Fe,,,provincia,693250,8951,164
2022-02-01,SF,Santa Fe,,,provincia,697144,8966,164
2022-02-02,SF,Santa Fe,,,provincia,700643,8976,164
2022-02-03,SF,Santa Fe,,,provincia,704069,8990,164
2022-02-04,SF,Santa Fe,,,provincia,707030,9006,164
2022-02-05,SF,Santa Fe,,,provincia,708647,9011,164
2022-02-06,SF,Santa Fe,,,provincia,709361,9019,164
2022-02-07,SF,Santa Fe,,,provincia,711300,9028,164
2022-02-08,SF,Santa Fe,,,provincia,713959,9040,164
2022-02-09,SF,Santa Fe,,,provincia,716012,9055,164
2022-02-10,SF,Santa Fe,,,provincia,717402,9065,164
2022-02-11,SF,Santa Fe,,,provincia,718565,9073,164
2022-02-12,SF,Santa Fe,,,provincia,719295,9077,164
2022-02-13,SF,Santa Fe,,,provincia,719630,9077,164
2022-02-14,SF,Santa Fe,,,provincia,720503,9090,164
2022-02-15,SF,Santa Fe,,,provincia,721816,9099,164
2022-02-16,SF,Santa Fe,,,provincia,722674,9106,164
2022-02-17,SF,Santa Fe,,,provincia,723765,9111,164
2022-02-18,SF,Santa Fe,,,provincia,725096,9118,164
2022-02-19,SF,Santa Fe,,,provincia,725919,9119,164
2022-02-20,SF,Santa Fe,,,provincia,726293,9119,164
