date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-08-08,CH,Chaco,,,provincia,94351,2110,75
2021-08-09,CH,Chaco,,,provincia,94728,2121,75
2021-08-10,CH,Chaco,,,provincia,95066,2127,75
2021-08-11,CH,Chaco,,,provincia,95415,2141,75
2021-08-12,CH,Chaco,,,provincia,95743,2144,75
2021-08-13,CH,Chaco,,,provincia,95933,2153,75
2021-08-14,CH,Chaco,,,provincia,96137,2158,75
2021-08-15,CH,Chaco,,,provincia,96253,2162,75
2021-08-16,CH,Chaco,,,provincia,96392,2165,75
2021-08-17,CH,Chaco,,,provincia,96628,2170,75
2021-08-18,CH,Chaco,,,provincia,96874,2180,75
2021-08-19,CH,Chaco,,,provincia,97177,2187,75
2021-08-20,CH,Chaco,,,provincia,97383,2194,75
2021-08-21,CH,Chaco,,,provincia,97583,2194,75
2021-08-22,CH,Chaco,,,provincia,97700,2196,75
2021-08-23,CH,Chaco,,,provincia,97915,2202,75
2021-08-24,CH,Chaco,,,provincia,98110,2210,75
2021-08-25,CH,Chaco,,,provincia,98299,2212,75
2021-08-26,CH,Chaco,,,provincia,98433,2215,75
2021-08-27,CH,Chaco,,,provincia,98578,2217,75
2021-08-28,CH,Chaco,,,provincia,98635,2217,75
2021-08-29,CH,Chaco,,,provincia,98712,2218,75
2021-08-30,CH,Chaco,,,provincia,98802,2225,75
2021-08-31,CH,Chaco,,,provincia,98914,2227,75
2021-09-01,CH,Chaco,,,provincia,99023,2234,75
2021-09-02,CH,Chaco,,,provincia,99139,2237,75
2021-09-03,CH,Chaco,,,provincia,99218,2242,75
2021-09-04,CH,Chaco,,,provincia,99286,2245,75
2021-09-05,CH,Chaco,,,provincia,99329,2245,75
2021-09-06,CH,Chaco,,,provincia,99416,2251,75
2021-09-07,CH,Chaco,,,provincia,99503,2256,75
2021-09-08,CH,Chaco,,,provincia,99566,2257,75
2021-09-09,CH,Chaco,,,provincia,99616,2258,75
2021-09-10,CH,Chaco,,,provincia,99661,2259,75
2021-09-12,CH,Chaco,,,provincia,99699,2259,75
2021-09-13,CH,Chaco,,,provincia,99764,2263,75
2021-09-14,CH,Chaco,,,provincia,99810,2267,75
2021-09-15,CH,Chaco,,,provincia,99850,2269,75
2021-09-16,CH,Chaco,,,provincia,99875,2269,75
2021-09-17,CH,Chaco,,,provincia,99910,2272,75
2021-09-18,CH,Chaco,,,provincia,99937,2272,75
2021-09-19,CH,Chaco,,,provincia,99945,2272,75
2021-09-20,CH,Chaco,,,provincia,99982,2273,75
2021-09-21,CH,Chaco,,,provincia,100019,2274,75
2021-09-22,CH,Chaco,,,provincia,100040,2281,75
2021-09-23,CH,Chaco,,,provincia,100061,2281,75
2021-09-24,CH,Chaco,,,provincia,100087,2282,75
2021-09-25,CH,Chaco,,,provincia,100107,2285,75
2021-09-26,CH,Chaco,,,provincia,100115,2285,75
2021-09-27,CH,Chaco,,,provincia,100135,2286,75
2021-09-28,CH,Chaco,,,provincia,100156,2288,75
2021-09-29,CH,Chaco,,,provincia,100170,2290,75
2021-09-30,CH,Chaco,,,provincia,100195,2292,75
2021-10-01,CH,Chaco,,,provincia,100220,2293,75
2021-10-02,CH,Chaco,,,provincia,100235,2293,75
2021-10-03,CH,Chaco,,,provincia,100240,2293,75
2021-10-04,CH,Chaco,,,provincia,100251,2294,75
2021-10-05,CH,Chaco,,,provincia,100259,2294,75
2021-10-06,CH,Chaco,,,provincia,100275,2295,75
2021-10-07,CH,Chaco,,,provincia,100299,2297,75
2021-10-08,CH,Chaco,,,provincia,100300,2297,75
2021-10-09,CH,Chaco,,,provincia,100304,2297,75
2021-10-10,CH,Chaco,,,provincia,100310,2297,75
2021-10-11,CH,Chaco,,,provincia,100313,2297,75
2021-10-12,CH,Chaco,,,provincia,100331,2297,75
2021-10-13,CH,Chaco,,,provincia,100346,2297,75
2021-10-14,CH,Chaco,,,provincia,100360,2298,75
2021-10-15,CH,Chaco,,,provincia,100372,2300,75
2021-10-16,CH,Chaco,,,provincia,100376,2300,75
2021-10-17,CH,Chaco,,,provincia,100380,2300,75
2021-10-18,CH,Chaco,,,provincia,100391,2301,75
2021-10-19,CH,Chaco,,,provincia,100403,2302,75
2021-10-20,CH,Chaco,,,provincia,100410,2303,75
2021-10-21,CH,Chaco,,,provincia,100419,2303,75
2021-10-22,CH,Chaco,,,provincia,100427,2303,75
2021-10-24,CH,Chaco,,,provincia,100433,2303,75
2021-10-25,CH,Chaco,,,provincia,100440,2303,75
2021-10-26,CH,Chaco,,,provincia,100446,2303,75
2021-10-27,CH,Chaco,,,provincia,100455,2303,75
2021-10-28,CH,Chaco,,,provincia,100460,2303,75
2021-10-29,CH,Chaco,,,provincia,100471,2303,75
2021-10-30,CH,Chaco,,,provincia,100475,2303,75
2021-10-31,CH,Chaco,,,provincia,100477,2303,75
2021-11-01,CH,Chaco,,,provincia,100483,2304,75
2021-11-02,CH,Chaco,,,provincia,100485,2304,75
2021-11-03,CH,Chaco,,,provincia,100494,2304,75
2021-11-04,CH,Chaco,,,provincia,100501,2304,75
2021-11-05,CH,Chaco,,,provincia,100512,2304,75
2021-11-06,CH,Chaco,,,provincia,100513,2304,75
2021-11-07,CH,Chaco,,,provincia,100514,2304,75
2021-11-08,CH,Chaco,,,provincia,100519,2304,75
2021-11-09,CH,Chaco,,,provincia,100521,2304,75
2021-11-10,CH,Chaco,,,provincia,100522,2304,75
2021-11-11,CH,Chaco,,,provincia,100522,2308,75
2021-11-12,CH,Chaco,,,provincia,100522,2308,75
2021-11-13,CH,Chaco,,,provincia,100525,2308,75
2021-11-14,CH,Chaco,,,provincia,100526,2308,75
2021-11-15,CH,Chaco,,,provincia,100533,2308,75
2021-11-16,CH,Chaco,,,provincia,100542,2309,75
2021-11-17,CH,Chaco,,,provincia,100545,2309,75
2021-11-18,CH,Chaco,,,provincia,100554,2310,75
2021-11-19,CH,Chaco,,,provincia,100559,2310,75
2021-11-20,CH,Chaco,,,provincia,100562,2310,75
2021-11-21,CH,Chaco,,,provincia,100563,2310,75
2021-11-22,CH,Chaco,,,provincia,100565,2310,75
2021-11-23,CH,Chaco,,,provincia,100570,2310,75
2021-11-24,CH,Chaco,,,provincia,100580,2311,75
2021-11-25,CH,Chaco,,,provincia,100582,2311,75
2021-11-26,CH,Chaco,,,provincia,100585,2311,75
2021-11-27,CH,Chaco,,,provincia,100587,2311,75
2021-11-28,CH,Chaco,,,provincia,100588,2311,75
2021-11-29,CH,Chaco,,,provincia,100595,2311,75
2021-11-30,CH,Chaco,,,provincia,100606,2311,75
2021-12-01,CH,Chaco,,,provincia,100613,2311,75
2021-12-02,CH,Chaco,,,provincia,100631,2311,75
2021-12-03,CH,Chaco,,,provincia,100659,2311,75
2021-12-04,CH,Chaco,,,provincia,100678,2311,75
2021-12-05,CH,Chaco,,,provincia,100684,2311,75
2021-12-06,CH,Chaco,,,provincia,100709,2314,75
2021-12-07,CH,Chaco,,,provincia,100730,2314,75
2021-12-08,CH,Chaco,,,provincia,100739,2316,75
2021-12-09,CH,Chaco,,,provincia,100769,2316,75
2021-12-10,CH,Chaco,,,provincia,100797,2316,75
2021-12-11,CH,Chaco,,,provincia,100811,2316,75
2021-12-12,CH,Chaco,,,provincia,100817,2316,75
2021-12-13,CH,Chaco,,,provincia,100837,2316,75
2021-12-14,CH,Chaco,,,provincia,100883,2317,75
2021-12-15,CH,Chaco,,,provincia,100929,2317,75
2021-12-16,CH,Chaco,,,provincia,100959,2317,75
2021-12-17,CH,Chaco,,,provincia,100989,2318,75
2021-12-18,CH,Chaco,,,provincia,101027,2320,75
2021-12-19,CH,Chaco,,,provincia,101055,2320,75
2021-12-20,CH,Chaco,,,provincia,101127,2321,75
2021-12-21,CH,Chaco,,,provincia,101202,2321,75
2021-12-22,CH,Chaco,,,provincia,101278,2322,75
2021-12-23,CH,Chaco,,,provincia,101432,2322,75
2021-12-24,CH,Chaco,,,provincia,101562,2322,75
2021-12-25,CH,Chaco,,,provincia,101618,2323,75
2021-12-26,CH,Chaco,,,provincia,101666,2323,75
2021-12-27,CH,Chaco,,,provincia,101882,2323,75
2021-12-28,CH,Chaco,,,provincia,102232,2323,75
2021-12-29,CH,Chaco,,,provincia,102636,2326,75
2021-12-30,CH,Chaco,,,provincia,103111,2326,75
2021-12-31,CH,Chaco,,,provincia,103513,2326,75
2022-01-01,CH,Chaco,,,provincia,103661,2326,75
2022-01-02,CH,Chaco,,,provincia,103881,2326,75
2022-01-03,CH,Chaco,,,provincia,104510,2327,75
2022-01-04,CH,Chaco,,,provincia,105782,2327,75
2022-01-05,CH,Chaco,,,provincia,107458,2327,75
2022-01-06,CH,Chaco,,,provincia,109332,2327,75
2022-01-07,CH,Chaco,,,provincia,111171,2329,75
2022-01-08,CH,Chaco,,,provincia,112833,2332,75
2022-01-09,CH,Chaco,,,provincia,113838,2332,75
2022-01-10,CH,Chaco,,,provincia,115812,2332,75
2022-01-11,CH,Chaco,,,provincia,118642,2336,75
2022-01-12,CH,Chaco,,,provincia,121845,2338,75
2022-01-13,CH,Chaco,,,provincia,124833,2339,75
2022-01-14,CH,Chaco,,,provincia,127451,2344,75
2022-01-15,CH,Chaco,,,provincia,129347,2349,75
2022-01-16,CH,Chaco,,,provincia,130297,2352,75
2022-01-17,CH,Chaco,,,provincia,132238,2355,75
2022-01-18,CH,Chaco,,,provincia,134864,2363,75
2022-01-19,CH,Chaco,,,provincia,137933,2375,75
2022-01-20,CH,Chaco,,,provincia,140884,2384,75
2022-01-21,CH,Chaco,,,provincia,143663,2385,75
2022-01-22,CH,Chaco,,,provincia,145430,2399,75
2022-01-23,CH,Chaco,,,provincia,146562,2399,75
2022-01-24,CH,Chaco,,,provincia,148626,2401,75
2022-01-25,CH,Chaco,,,provincia,150857,2406,75
2022-01-26,CH,Chaco,,,provincia,152880,2407,75
2022-01-27,CH,Chaco,,,provincia,154464,2450,75
2022-01-28,CH,Chaco,,,provincia,155768,2471,75
2022-01-29,CH,Chaco,,,provincia,156613,2480,75
2022-01-30,CH,Chaco,,,provincia,157079,2488,75
2022-01-31,CH,Chaco,,,provincia,157889,2501,75
2022-02-01,CH,Chaco,,,provincia,158640,2514,75
2022-02-02,CH,Chaco,,,provincia,159307,2519,75
2022-02-03,CH,Chaco,,,provincia,159984,2544,75
2022-02-04,CH,Chaco,,,provincia,160543,2544,75
2022-02-05,CH,Chaco,,,provincia,160913,2548,75
2022-02-06,CH,Chaco,,,provincia,161097,2557,75
2022-02-07,CH,Chaco,,,provincia,161567,2565,75
2022-02-08,CH,Chaco,,,provincia,162161,2579,75
2022-02-09,CH,Chaco,,,provincia,162597,2590,75
2022-02-10,CH,Chaco,,,provincia,163050,2599,75
2022-02-11,CH,Chaco,,,provincia,163302,2608,75
2022-02-12,CH,Chaco,,,provincia,163460,2611,75
2022-02-13,CH,Chaco,,,provincia,163568,2615,75
2022-02-14,CH,Chaco,,,provincia,163818,2622,75
2022-02-15,CH,Chaco,,,provincia,164133,2626,75
2022-02-16,CH,Chaco,,,provincia,164396,2629,75
2022-02-17,CH,Chaco,,,provincia,164633,2641,75
2022-02-18,CH,Chaco,,,provincia,164831,2641,75
2022-02-19,CH,Chaco,,,provincia,164956,2644,75
2022-02-20,CH,Chaco,,,provincia,165008,2647,75
2022-02-21,CH,Chaco,,,provincia,165199,2649,75
2022-02-22,CH,Chaco,,,provincia,165338,2653,75
2022-02-23,CH,Chaco,,,provincia,165579,2657,75
2022-02-24,CH,Chaco,,,provincia,165854,2658,75
2022-02-25,CH,Chaco,,,provincia,166119,2658,75
2022-02-26,CH,Chaco,,,provincia,166157,2660,75
2022-02-27,CH,Chaco,,,provincia,166217,2661,75
2022-02-28,CH,Chaco,,,provincia,166300,2661,75
2022-03-01,CH,Chaco,,,provincia,166331,2661,75
2022-03-02,CH,Chaco,,,provincia,166494,2664,75
2022-03-03,CH,Chaco,,,provincia,166617,2665,75
2022-03-04,CH,Chaco,,,provincia,166677,2667,75
2022-03-05,CH,Chaco,,,provincia,166726,2667,75
2022-03-06,CH,Chaco,,,provincia,166745,2667,75
2022-03-07,CH,Chaco,,,provincia,166785,2669,75
2022-03-08,CH,Chaco,,,provincia,166867,2669,75
2022-03-09,CH,Chaco,,,provincia,166940,2670,75
2022-03-10,CH,Chaco,,,provincia,167010,2670,75
2022-03-11,CH,Chaco,,,provincia,167119,2672,75
2022-03-12,CH,Chaco,,,provincia,167137,2672,75
2022-03-13,CH,Chaco,,,provincia,167142,2672,75
2022-03-14,CH,Chaco,,,provincia,167226,2674,75
2022-03-15,CH,Chaco,,,provincia,167281,2675,75
2022-03-16,CH,Chaco,,,provincia,167317,2675,75
2022-03-17,CH,Chaco,,,provincia,167339,2675,75
2022-03-18,CH,Chaco,,,provincia,167361,2676,75
2022-03-19,CH,Chaco,,,provincia,167382,2676,75
2022-03-20,CH,Chaco,,,provincia,167386,2676,75
2022-03-21,CH,Chaco,,,provincia,167428,2677,75
2022-03-22,CH,Chaco,,,provincia,167477,2677,75
2022-03-23,CH,Chaco,,,provincia,167507,2678,75
2022-03-24,CH,Chaco,,,provincia,167517,2679,75
2022-03-25,CH,Chaco,,,provincia,167540,2680,75
2022-03-26,CH,Chaco,,,provincia,167542,2680,75
2022-03-27,CH,Chaco,,,provincia,167544,2681,75
2022-03-28,CH,Chaco,,,provincia,167569,2681,75
2022-03-29,CH,Chaco,,,provincia,167580,2681,75
2022-03-30,CH,Chaco,,,provincia,167594,2681,75
2022-03-31,CH,Chaco,,,provincia,167602,2682,75
2022-04-01,CH,Chaco,,,provincia,167608,2682,75
2022-04-02,CH,Chaco,,,provincia,167609,2683,75
2022-04-03,CH,Chaco,,,provincia,167609,2683,75
2022-04-04,CH,Chaco,,,provincia,167616,2684,75
2022-04-05,CH,Chaco,,,provincia,167625,2684,75
2022-04-06,CH,Chaco,,,provincia,167631,2684,75
