date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-07-20,NQ,Neuquén,,,provincia,105240,2015,39
2021-07-21,NQ,Neuquén,,,provincia,105444,2021,39
2021-07-22,NQ,Neuquén,,,provincia,105632,2023,39
2021-07-23,NQ,Neuquén,,,provincia,105857,2023,39
2021-07-24,NQ,Neuquén,,,provincia,106048,2023,39
2021-07-25,NQ,Neuquén,,,provincia,106161,2023,39
2021-07-26,NQ,Neuquén,,,provincia,106372,2027,39
2021-07-27,NQ,Neuquén,,,provincia,106622,2027,39
2021-07-28,NQ,Neuquén,,,provincia,106885,2032,39
2021-07-29,NQ,Neuquén,,,provincia,107078,2043,39
2021-07-30,NQ,Neuquén,,,provincia,107327,2043,39
2021-07-31,NQ,Neuquén,,,provincia,107514,2043,39
2021-08-01,NQ,Neuquén,,,provincia,107666,2043,39
2021-08-02,NQ,Neuquén,,,provincia,107911,2043,39
2021-08-03,NQ,Neuquén,,,provincia,108170,2046,39
2021-08-04,NQ,Neuquén,,,provincia,108406,2046,39
2021-08-05,NQ,Neuquén,,,provincia,108644,2057,39
2021-08-06,NQ,Neuquén,,,provincia,108870,2057,39
2021-08-07,NQ,Neuquén,,,provincia,109014,2059,39
2021-08-08,NQ,Neuquén,,,provincia,109140,2065,39
2021-08-09,NQ,Neuquén,,,provincia,109333,2068,39
2021-08-10,NQ,Neuquén,,,provincia,109586,2076,39
2021-08-11,NQ,Neuquén,,,provincia,109831,2077,39
2021-08-12,NQ,Neuquén,,,provincia,110068,2079,39
2021-08-13,NQ,Neuquén,,,provincia,110161,2082,39
2021-08-14,NQ,Neuquén,,,provincia,110311,2082,39
2021-08-15,NQ,Neuquén,,,provincia,110379,2082,39
2021-08-16,NQ,Neuquén,,,provincia,110455,2082,39
2021-08-17,NQ,Neuquén,,,provincia,110616,2083,39
2021-08-18,NQ,Neuquén,,,provincia,110820,2085,39
2021-08-19,NQ,Neuquén,,,provincia,110967,2086,39
2021-08-20,NQ,Neuquén,,,provincia,111116,2088,39
2021-08-21,NQ,Neuquén,,,provincia,111209,2088,39
2021-08-22,NQ,Neuquén,,,provincia,111288,2088,39
2021-08-23,NQ,Neuquén,,,provincia,111401,2090,39
2021-08-24,NQ,Neuquén,,,provincia,111538,2090,39
2021-08-25,NQ,Neuquén,,,provincia,111677,2090,39
2021-08-26,NQ,Neuquén,,,provincia,111782,2095,39
2021-08-27,NQ,Neuquén,,,provincia,111882,2097,39
2021-08-28,NQ,Neuquén,,,provincia,111947,2097,39
2021-08-29,NQ,Neuquén,,,provincia,111994,2097,39
2021-08-30,NQ,Neuquén,,,provincia,112071,2103,39
2021-08-31,NQ,Neuquén,,,provincia,112162,2119,39
2021-09-01,NQ,Neuquén,,,provincia,112220,2131,39
2021-09-02,NQ,Neuquén,,,provincia,112301,2137,39
2021-09-03,NQ,Neuquén,,,provincia,112375,2138,39
2021-09-04,NQ,Neuquén,,,provincia,112425,2141,39
2021-09-05,NQ,Neuquén,,,provincia,112451,2141,39
2021-09-06,NQ,Neuquén,,,provincia,112524,2144,39
2021-09-07,NQ,Neuquén,,,provincia,112582,2155,39
2021-09-08,NQ,Neuquén,,,provincia,112635,2162,39
2021-09-09,NQ,Neuquén,,,provincia,112679,2166,39
2021-09-10,NQ,Neuquén,,,provincia,112742,2174,39
2021-09-12,NQ,Neuquén,,,provincia,112784,2187,39
2021-09-13,NQ,Neuquén,,,provincia,112817,2206,39
2021-09-14,NQ,Neuquén,,,provincia,112860,2210,39
2021-09-15,NQ,Neuquén,,,provincia,112905,2222,39
2021-09-16,NQ,Neuquén,,,provincia,112951,2230,39
2021-09-17,NQ,Neuquén,,,provincia,112987,2247,39
2021-09-18,NQ,Neuquén,,,provincia,113012,2247,39
2021-09-19,NQ,Neuquén,,,provincia,113026,2247,39
2021-09-20,NQ,Neuquén,,,provincia,113047,2256,39
2021-09-21,NQ,Neuquén,,,provincia,113078,2259,39
2021-09-22,NQ,Neuquén,,,provincia,113099,2261,39
2021-09-23,NQ,Neuquén,,,provincia,113111,2264,39
2021-09-24,NQ,Neuquén,,,provincia,113129,2269,39
2021-09-25,NQ,Neuquén,,,provincia,113136,2269,39
2021-09-26,NQ,Neuquén,,,provincia,113162,2271,39
2021-09-27,NQ,Neuquén,,,provincia,113177,2279,39
2021-09-28,NQ,Neuquén,,,provincia,113198,2285,39
2021-09-29,NQ,Neuquén,,,provincia,113214,2286,39
2021-09-30,NQ,Neuquén,,,provincia,113226,2286,39
2021-10-01,NQ,Neuquén,,,provincia,113247,2287,39
2021-10-02,NQ,Neuquén,,,provincia,113252,2287,39
2021-10-03,NQ,Neuquén,,,provincia,113252,2287,39
2021-10-04,NQ,Neuquén,,,provincia,113261,2289,39
2021-10-05,NQ,Neuquén,,,provincia,113282,2289,39
2021-10-06,NQ,Neuquén,,,provincia,113308,2289,39
2021-10-07,NQ,Neuquén,,,provincia,113317,2289,39
2021-10-08,NQ,Neuquén,,,provincia,113329,2289,39
2021-10-09,NQ,Neuquén,,,provincia,113339,2289,39
2021-10-10,NQ,Neuquén,,,provincia,113345,2289,39
2021-10-11,NQ,Neuquén,,,provincia,113354,2289,39
2021-10-12,NQ,Neuquén,,,provincia,113369,2291,39
2021-10-13,NQ,Neuquén,,,provincia,113381,2292,39
2021-10-14,NQ,Neuquén,,,provincia,113396,2296,39
2021-10-15,NQ,Neuquén,,,provincia,113412,2296,39
2021-10-16,NQ,Neuquén,,,provincia,113423,2296,39
2021-10-17,NQ,Neuquén,,,provincia,113432,2296,39
2021-10-18,NQ,Neuquén,,,provincia,113446,2297,39
2021-10-19,NQ,Neuquén,,,provincia,113470,2303,39
2021-10-20,NQ,Neuquén,,,provincia,113503,2306,39
2021-10-21,NQ,Neuquén,,,provincia,113529,2309,39
2021-10-22,NQ,Neuquén,,,provincia,113539,2312,39
2021-10-24,NQ,Neuquén,,,provincia,113573,2313,39
2021-10-25,NQ,Neuquén,,,provincia,113596,2314,39
2021-10-26,NQ,Neuquén,,,provincia,113615,2315,39
2021-10-27,NQ,Neuquén,,,provincia,113637,2315,39
2021-10-28,NQ,Neuquén,,,provincia,113668,2316,39
2021-10-29,NQ,Neuquén,,,provincia,113690,2318,39
2021-10-30,NQ,Neuquén,,,provincia,113749,2319,39
2021-10-31,NQ,Neuquén,,,provincia,113772,2319,39
2021-11-01,NQ,Neuquén,,,provincia,113799,2321,39
2021-11-02,NQ,Neuquén,,,provincia,113828,2322,39
2021-11-03,NQ,Neuquén,,,provincia,113872,2322,39
2021-11-04,NQ,Neuquén,,,provincia,113908,2322,39
2021-11-05,NQ,Neuquén,,,provincia,113947,2324,39
2021-11-06,NQ,Neuquén,,,provincia,113992,2324,39
2021-11-07,NQ,Neuquén,,,provincia,114012,2324,39
2021-11-08,NQ,Neuquén,,,provincia,114029,2324,39
2021-11-09,NQ,Neuquén,,,provincia,114087,2325,39
2021-11-10,NQ,Neuquén,,,provincia,114130,2325,39
2021-11-11,NQ,Neuquén,,,provincia,114180,2325,39
2021-11-12,NQ,Neuquén,,,provincia,114241,2327,39
2021-11-13,NQ,Neuquén,,,provincia,114293,2327,39
2021-11-14,NQ,Neuquén,,,provincia,114324,2327,39
2021-11-15,NQ,Neuquén,,,provincia,114358,2327,39
2021-11-16,NQ,Neuquén,,,provincia,114400,2327,39
2021-11-17,NQ,Neuquén,,,provincia,114475,2327,39
2021-11-18,NQ,Neuquén,,,provincia,114530,2328,39
2021-11-19,NQ,Neuquén,,,provincia,114588,2328,39
2021-11-20,NQ,Neuquén,,,provincia,114645,2328,39
2021-11-21,NQ,Neuquén,,,provincia,114691,2328,39
2021-11-22,NQ,Neuquén,,,provincia,114710,2328,39
2021-11-23,NQ,Neuquén,,,provincia,114762,2328,39
2021-11-24,NQ,Neuquén,,,provincia,114820,2329,39
2021-11-25,NQ,Neuquén,,,provincia,114920,2329,39
2021-11-26,NQ,Neuquén,,,provincia,114995,2329,39
2021-11-27,NQ,Neuquén,,,provincia,115060,2329,39
2021-11-28,NQ,Neuquén,,,provincia,115128,2330,39
2021-11-29,NQ,Neuquén,,,provincia,115159,2331,39
2021-11-30,NQ,Neuquén,,,provincia,115255,2331,39
2021-12-01,NQ,Neuquén,,,provincia,115302,2331,39
2021-12-02,NQ,Neuquén,,,provincia,115408,2333,39
2021-12-03,NQ,Neuquén,,,provincia,115460,2335,39
2021-12-04,NQ,Neuquén,,,provincia,115512,2335,39
2021-12-05,NQ,Neuquén,,,provincia,115576,2335,39
2021-12-06,NQ,Neuquén,,,provincia,115614,2335,39
2021-12-07,NQ,Neuquén,,,provincia,115735,2336,39
2021-12-08,NQ,Neuquén,,,provincia,115814,2338,39
2021-12-09,NQ,Neuquén,,,provincia,115894,2339,39
2021-12-10,NQ,Neuquén,,,provincia,115991,2339,39
2021-12-11,NQ,Neuquén,,,provincia,116072,2339,39
2021-12-12,NQ,Neuquén,,,provincia,116130,2339,39
2021-12-13,NQ,Neuquén,,,provincia,116224,2340,39
2021-12-14,NQ,Neuquén,,,provincia,116339,2341,39
2021-12-15,NQ,Neuquén,,,provincia,116452,2341,39
2021-12-16,NQ,Neuquén,,,provincia,116564,2341,39
2021-12-17,NQ,Neuquén,,,provincia,116683,2341,39
2021-12-18,NQ,Neuquén,,,provincia,116771,2341,39
2021-12-19,NQ,Neuquén,,,provincia,116871,2341,39
2021-12-20,NQ,Neuquén,,,provincia,116970,2345,39
2021-12-21,NQ,Neuquén,,,provincia,117071,2346,39
2021-12-22,NQ,Neuquén,,,provincia,117230,2346,39
2021-12-23,NQ,Neuquén,,,provincia,117401,2346,39
2021-12-24,NQ,Neuquén,,,provincia,117558,2347,39
2021-12-25,NQ,Neuquén,,,provincia,117704,2347,39
2021-12-26,NQ,Neuquén,,,provincia,117804,2347,39
2021-12-27,NQ,Neuquén,,,provincia,118047,2347,39
2021-12-28,NQ,Neuquén,,,provincia,118440,2348,39
2021-12-29,NQ,Neuquén,,,provincia,118821,2349,39
2021-12-30,NQ,Neuquén,,,provincia,119356,2354,39
2021-12-31,NQ,Neuquén,,,provincia,119948,2354,39
2022-01-01,NQ,Neuquén,,,provincia,120344,2354,39
2022-01-02,NQ,Neuquén,,,provincia,120759,2355,39
2022-01-03,NQ,Neuquén,,,provincia,121673,2357,39
2022-01-04,NQ,Neuquén,,,provincia,123003,2360,39
2022-01-05,NQ,Neuquén,,,provincia,124716,2366,39
2022-01-06,NQ,Neuquén,,,provincia,126517,2366,39
2022-01-07,NQ,Neuquén,,,provincia,128491,2366,39
2022-01-08,NQ,Neuquén,,,provincia,130267,2366,39
2022-01-09,NQ,Neuquén,,,provincia,131297,2366,39
2022-01-10,NQ,Neuquén,,,provincia,133502,2370,39
2022-01-11,NQ,Neuquén,,,provincia,135612,2372,39
2022-01-12,NQ,Neuquén,,,provincia,137892,2373,39
2022-01-13,NQ,Neuquén,,,provincia,139387,2385,39
2022-01-14,NQ,Neuquén,,,provincia,140860,2386,39
2022-01-15,NQ,Neuquén,,,provincia,142211,2386,39
2022-01-16,NQ,Neuquén,,,provincia,142816,2386,39
2022-01-17,NQ,Neuquén,,,provincia,144422,2387,39
2022-01-18,NQ,Neuquén,,,provincia,146183,2391,39
2022-01-19,NQ,Neuquén,,,provincia,147756,2400,39
2022-01-20,NQ,Neuquén,,,provincia,149437,2401,39
2022-01-21,NQ,Neuquén,,,provincia,150715,2404,39
2022-01-22,NQ,Neuquén,,,provincia,151723,2405,39
2022-01-23,NQ,Neuquén,,,provincia,152699,2406,39
2022-01-24,NQ,Neuquén,,,provincia,154023,2407,39
2022-01-25,NQ,Neuquén,,,provincia,155452,2410,39
2022-01-26,NQ,Neuquén,,,provincia,156957,2419,39
