date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-07-26,ER,Entre Rios,,,provincia,125735,2106,17
2021-07-27,ER,Entre Rios,,,provincia,126323,2118,17
2021-07-28,ER,Entre Rios,,,provincia,126847,2128,17
2021-07-29,ER,Entre Rios,,,provincia,127309,2134,17
2021-07-30,ER,Entre Rios,,,provincia,127667,2142,17
2021-07-31,ER,Entre Rios,,,provincia,128018,2146,17
2021-08-01,ER,Entre Rios,,,provincia,128160,2146,17
2021-08-02,ER,Entre Rios,,,provincia,128426,2155,17
2021-08-03,ER,Entre Rios,,,provincia,128826,2167,17
2021-08-04,ER,Entre Rios,,,provincia,129220,2181,17
2021-08-05,ER,Entre Rios,,,provincia,129617,2189,17
2021-08-06,ER,Entre Rios,,,provincia,130032,2205,17
2021-08-07,ER,Entre Rios,,,provincia,130275,2205,17
2021-08-08,ER,Entre Rios,,,provincia,130417,2208,17
2021-08-09,ER,Entre Rios,,,provincia,130643,2228,17
2021-08-10,ER,Entre Rios,,,provincia,131032,2242,17
2021-08-11,ER,Entre Rios,,,provincia,131357,2249,17
2021-08-12,ER,Entre Rios,,,provincia,131655,2251,17
2021-08-13,ER,Entre Rios,,,provincia,131923,2255,17
2021-08-14,ER,Entre Rios,,,provincia,132091,2257,17
2021-08-15,ER,Entre Rios,,,provincia,132180,2257,17
2021-08-16,ER,Entre Rios,,,provincia,132246,2258,17
2021-08-17,ER,Entre Rios,,,provincia,132481,2262,17
2021-08-18,ER,Entre Rios,,,provincia,132676,2263,17
2021-08-19,ER,Entre Rios,,,provincia,132934,2266,17
2021-08-20,ER,Entre Rios,,,provincia,133113,2268,17
2021-08-21,ER,Entre Rios,,,provincia,133249,2269,17
2021-08-22,ER,Entre Rios,,,provincia,133351,2269,17
2021-08-23,ER,Entre Rios,,,provincia,133480,2284,17
2021-08-24,ER,Entre Rios,,,provincia,133668,2285,17
2021-08-25,ER,Entre Rios,,,provincia,133862,2290,17
2021-08-26,ER,Entre Rios,,,provincia,134038,2293,17
2021-08-27,ER,Entre Rios,,,provincia,134160,2295,17
2021-08-28,ER,Entre Rios,,,provincia,134243,2296,17
2021-08-29,ER,Entre Rios,,,provincia,134282,2302,17
2021-08-30,ER,Entre Rios,,,provincia,134318,2311,17
2021-08-31,ER,Entre Rios,,,provincia,134528,2317,17
2021-09-01,ER,Entre Rios,,,provincia,134632,2322,17
2021-09-02,ER,Entre Rios,,,provincia,134749,2324,17
2021-09-03,ER,Entre Rios,,,provincia,134845,2333,17
2021-09-04,ER,Entre Rios,,,provincia,134889,2335,17
2021-09-05,ER,Entre Rios,,,provincia,134904,2335,17
2021-09-06,ER,Entre Rios,,,provincia,134970,2342,17
2021-09-07,ER,Entre Rios,,,provincia,135155,2344,17
2021-09-08,ER,Entre Rios,,,provincia,135256,2349,17
2021-09-09,ER,Entre Rios,,,provincia,135298,2358,17
2021-09-10,ER,Entre Rios,,,provincia,135393,2363,17
2021-09-12,ER,Entre Rios,,,provincia,135440,2364,17
2021-09-13,ER,Entre Rios,,,provincia,135541,2376,17
2021-09-14,ER,Entre Rios,,,provincia,135703,2385,17
2021-09-15,ER,Entre Rios,,,provincia,135835,2396,17
2021-09-16,ER,Entre Rios,,,provincia,135943,2398,17
2021-09-17,ER,Entre Rios,,,provincia,136052,2399,17
2021-09-18,ER,Entre Rios,,,provincia,136092,2399,17
2021-09-19,ER,Entre Rios,,,provincia,136095,2399,17
2021-09-20,ER,Entre Rios,,,provincia,136178,2400,17
2021-09-21,ER,Entre Rios,,,provincia,136231,2407,17
2021-09-22,ER,Entre Rios,,,provincia,136308,2414,17
2021-09-23,ER,Entre Rios,,,provincia,136349,2417,17
2021-09-24,ER,Entre Rios,,,provincia,136387,2417,17
