date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-08-31,CT,Chubut,,,provincia,81325,1420,0
2021-09-01,CT,Chubut,,,provincia,81434,1421,0
2021-09-02,CT,Chubut,,,provincia,81597,1423,0
2021-09-03,CT,Chubut,,,provincia,81682,1425,0
2021-09-04,CT,Chubut,,,provincia,81727,1425,0
2021-09-05,CT,Chubut,,,provincia,81748,1425,0
2021-09-06,CT,Chubut,,,provincia,81798,1430,0
2021-09-07,CT,Chubut,,,provincia,81897,1439,0
2021-09-08,CT,Chubut,,,provincia,81977,1439,0
2021-09-09,CT,Chubut,,,provincia,82038,1441,0
2021-09-10,CT,Chubut,,,provincia,82102,1450,0
2021-09-12,CT,Chubut,,,provincia,82132,1451,0
2021-09-13,CT,Chubut,,,provincia,82189,1462,0
2021-09-14,CT,Chubut,,,provincia,82239,1467,0
2021-09-15,CT,Chubut,,,provincia,82325,1468,0
2021-09-16,CT,Chubut,,,provincia,82375,1468,0
2021-09-17,CT,Chubut,,,provincia,82425,1471,0
2021-09-18,CT,Chubut,,,provincia,82475,1471,0
2021-09-19,CT,Chubut,,,provincia,82480,1472,0
2021-09-20,CT,Chubut,,,provincia,82520,1474,0
2021-09-21,CT,Chubut,,,provincia,82542,1474,0
2021-09-22,CT,Chubut,,,provincia,82609,1475,0
2021-09-23,CT,Chubut,,,provincia,82664,1483,0
2021-09-24,CT,Chubut,,,provincia,82740,1483,0
2021-09-25,CT,Chubut,,,provincia,82757,1483,0
2021-09-26,CT,Chubut,,,provincia,82765,1486,0
2021-09-27,CT,Chubut,,,provincia,82854,1486,0
2021-09-28,CT,Chubut,,,provincia,82898,1488,0
2021-09-29,CT,Chubut,,,provincia,82937,1490,0
2021-09-30,CT,Chubut,,,provincia,82971,1491,0
2021-10-01,CT,Chubut,,,provincia,83011,1491,0
2021-10-02,CT,Chubut,,,provincia,83013,1491,0
2021-10-03,CT,Chubut,,,provincia,83015,1491,0
2021-10-04,CT,Chubut,,,provincia,83031,1491,0
2021-10-05,CT,Chubut,,,provincia,83066,1491,0
2021-10-06,CT,Chubut,,,provincia,83085,1494,0
2021-10-07,CT,Chubut,,,provincia,83093,1494,0
2021-10-08,CT,Chubut,,,provincia,83099,1494,0
2021-10-09,CT,Chubut,,,provincia,83103,1494,0
2021-10-10,CT,Chubut,,,provincia,83110,1495,0
2021-10-11,CT,Chubut,,,provincia,83114,1495,0
2021-10-12,CT,Chubut,,,provincia,83153,1495,0
2021-10-13,CT,Chubut,,,provincia,83170,1495,0
2021-10-14,CT,Chubut,,,provincia,83186,1495,0
2021-10-15,CT,Chubut,,,provincia,83219,1495,0
2021-10-16,CT,Chubut,,,provincia,83229,1495,0
2021-10-17,CT,Chubut,,,provincia,83233,1495,0
2021-10-18,CT,Chubut,,,provincia,83239,1496,0
2021-10-19,CT,Chubut,,,provincia,83268,1496,0
2021-10-20,CT,Chubut,,,provincia,83286,1496,0
2021-10-21,CT,Chubut,,,provincia,83325,1496,0
2021-10-22,CT,Chubut,,,provincia,83382,1496,0
2021-10-24,CT,Chubut,,,provincia,83405,1496,0
2021-10-25,CT,Chubut,,,provincia,83459,1496,0
2021-10-26,CT,Chubut,,,provincia,83489,1497,0
2021-10-27,CT,Chubut,,,provincia,83500,1497,0
2021-10-28,CT,Chubut,,,provincia,83513,1497,0
2021-10-29,CT,Chubut,,,provincia,83530,1497,0
2021-10-30,CT,Chubut,,,provincia,83544,1497,0
2021-10-31,CT,Chubut,,,provincia,83551,1497,0
2021-11-01,CT,Chubut,,,provincia,83558,1497,0
2021-11-02,CT,Chubut,,,provincia,83562,1497,0
2021-11-03,CT,Chubut,,,provincia,83566,1497,0
2021-11-04,CT,Chubut,,,provincia,83566,1497,0
2021-11-05,CT,Chubut,,,provincia,83579,1497,0
2021-11-06,CT,Chubut,,,provincia,83581,1497,0
2021-11-07,CT,Chubut,,,provincia,83585,1497,0
2021-11-08,CT,Chubut,,,provincia,83590,1499,0
2021-11-09,CT,Chubut,,,provincia,83593,1499,0
2021-11-10,CT,Chubut,,,provincia,83597,1499,0
2021-11-11,CT,Chubut,,,provincia,83606,1499,0
2021-11-12,CT,Chubut,,,provincia,83638,1499,0
2021-11-13,CT,Chubut,,,provincia,83640,1499,0
2021-11-14,CT,Chubut,,,provincia,83647,1499,0
2021-11-15,CT,Chubut,,,provincia,83650,1506,0
2021-11-16,CT,Chubut,,,provincia,83675,1513,0
2021-11-17,CT,Chubut,,,provincia,83709,1521,0
2021-11-18,CT,Chubut,,,provincia,83735,1521,0
2021-11-19,CT,Chubut,,,provincia,83765,1526,0
2021-11-20,CT,Chubut,,,provincia,83768,1534,0
2021-11-21,CT,Chubut,,,provincia,83769,1534,0
2021-11-22,CT,Chubut,,,provincia,83769,1534,0
2021-11-23,CT,Chubut,,,provincia,83811,1544,0
2021-11-24,CT,Chubut,,,provincia,83840,1554,0
2021-11-25,CT,Chubut,,,provincia,83871,1554,0
2021-11-26,CT,Chubut,,,provincia,83903,1559,0
2021-11-27,CT,Chubut,,,provincia,83907,1559,0
2021-11-28,CT,Chubut,,,provincia,83908,1559,0
2021-11-29,CT,Chubut,,,provincia,83945,1559,0
2021-11-30,CT,Chubut,,,provincia,83971,1561,0
2021-12-01,CT,Chubut,,,provincia,84014,1561,0
2021-12-02,CT,Chubut,,,provincia,84047,1561,0
2021-12-03,CT,Chubut,,,provincia,84072,1568,0
2021-12-04,CT,Chubut,,,provincia,84072,1568,0
2021-12-05,CT,Chubut,,,provincia,84073,1568,0
2021-12-06,CT,Chubut,,,provincia,84086,1569,0
2021-12-07,CT,Chubut,,,provincia,84109,1569,0
2021-12-08,CT,Chubut,,,provincia,84110,1569,0
2021-12-09,CT,Chubut,,,provincia,84123,1569,0
2021-12-10,CT,Chubut,,,provincia,84141,1569,0
2021-12-11,CT,Chubut,,,provincia,84145,1569,0
2021-12-12,CT,Chubut,,,provincia,84146,1569,0
2021-12-13,CT,Chubut,,,provincia,84151,1569,0
2021-12-14,CT,Chubut,,,provincia,84184,1569,0
2021-12-15,CT,Chubut,,,provincia,84237,1569,0
2021-12-16,CT,Chubut,,,provincia,84263,1569,0
2021-12-17,CT,Chubut,,,provincia,84277,1569,0
2021-12-18,CT,Chubut,,,provincia,84281,1569,0
2021-12-19,CT,Chubut,,,provincia,84285,1569,0
2021-12-20,CT,Chubut,,,provincia,84300,1569,0
2021-12-21,CT,Chubut,,,provincia,84329,1569,0
2021-12-22,CT,Chubut,,,provincia,84356,1569,0
2021-12-23,CT,Chubut,,,provincia,84383,1571,0
2021-12-24,CT,Chubut,,,provincia,84423,1581,0
2021-12-25,CT,Chubut,,,provincia,84426,1581,0
2021-12-26,CT,Chubut,,,provincia,84436,1582,0
