date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-08-12,TU,Tucumán,,,provincia,189178,2693,20
2021-08-13,TU,Tucumán,,,provincia,189562,2717,20
2021-08-14,TU,Tucumán,,,provincia,189795,2717,20
2021-08-15,TU,Tucumán,,,provincia,189900,2717,20
2021-08-16,TU,Tucumán,,,provincia,189978,2717,20
2021-08-17,TU,Tucumán,,,provincia,190648,2743,20
2021-08-18,TU,Tucumán,,,provincia,191150,2743,20
2021-08-19,TU,Tucumán,,,provincia,192052,2743,20
2021-08-20,TU,Tucumán,,,provincia,192712,2757,20
2021-08-21,TU,Tucumán,,,provincia,193082,2757,20
2021-08-22,TU,Tucumán,,,provincia,193144,2757,20
2021-08-23,TU,Tucumán,,,provincia,193814,2759,20
2021-08-24,TU,Tucumán,,,provincia,194260,2773,20
2021-08-25,TU,Tucumán,,,provincia,194958,2787,20
2021-08-26,TU,Tucumán,,,provincia,195299,2807,20
2021-08-27,TU,Tucumán,,,provincia,196019,2820,20
2021-08-28,TU,Tucumán,,,provincia,196159,2820,20
2021-08-29,TU,Tucumán,,,provincia,196225,2820,20
2021-08-30,TU,Tucumán,,,provincia,196633,2859,20
2021-08-31,TU,Tucumán,,,provincia,197028,2891,20
2021-09-01,TU,Tucumán,,,provincia,197440,2919,20
2021-09-02,TU,Tucumán,,,provincia,197741,2929,20
2021-09-03,TU,Tucumán,,,provincia,198078,2943,20
2021-09-04,TU,Tucumán,,,provincia,198204,2949,20
2021-09-05,TU,Tucumán,,,provincia,198265,2949,20
2021-09-06,TU,Tucumán,,,provincia,198724,2963,20
2021-09-07,TU,Tucumán,,,provincia,198976,2979,20
2021-09-08,TU,Tucumán,,,provincia,199338,2982,20
2021-09-09,TU,Tucumán,,,provincia,200038,2992,20
2021-09-10,TU,Tucumán,,,provincia,200238,3010,20
2021-09-12,TU,Tucumán,,,provincia,200353,3010,20
2021-09-13,TU,Tucumán,,,provincia,200618,3021,20
2021-09-14,TU,Tucumán,,,provincia,200906,3044,20
2021-09-15,TU,Tucumán,,,provincia,201042,3062,20
2021-09-16,TU,Tucumán,,,provincia,201255,3072,20
2021-09-17,TU,Tucumán,,,provincia,201374,3111,20
2021-09-18,TU,Tucumán,,,provincia,201416,3111,20
2021-09-19,TU,Tucumán,,,provincia,201443,3111,20
2021-09-20,TU,Tucumán,,,provincia,201614,3127,20
2021-09-21,TU,Tucumán,,,provincia,201678,3127,20
2021-09-22,TU,Tucumán,,,provincia,201944,3139,20
2021-09-23,TU,Tucumán,,,provincia,202075,3149,20
2021-09-24,TU,Tucumán,,,provincia,202106,3149,20
2021-09-25,TU,Tucumán,,,provincia,202143,3150,20
2021-09-26,TU,Tucumán,,,provincia,202205,3150,20
2021-09-27,TU,Tucumán,,,provincia,202377,3162,20
2021-09-28,TU,Tucumán,,,provincia,202628,3175,20
2021-09-29,TU,Tucumán,,,provincia,202810,3191,20
