date,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-90,90+,unknown
2021-07-09,9,6,24,48,114,373,1027,3276,,3803,0
2021-07-10,9,6,24,48,114,373,1027,3276,,3803,0
2021-07-11,9,6,24,48,114,373,1027,3276,,3803,0
2021-07-12,9,6,24,48,114,373,1027,3276,,3803,0
2021-07-13,9,6,24,48,115,373,1027,3276,,3803,0
2021-07-14,9,6,22,47,115,373,1027,3276,,3803,0
2021-07-15,9,6,22,47,115,373,1028,3276,,3803,0
2021-07-16,9,6,23,47,115,373,1028,3277,,3803,0
2021-07-17,9,6,23,47,115,373,1028,3277,,3803,0
2021-07-18,9,6,23,47,115,373,1028,3277,,3803,0
2021-07-19,9,6,23,47,115,373,1028,3277,,3803,0
2021-07-20,9,6,22,47,116,373,1032,3277,,3803,0
2021-07-21,9,6,22,47,116,373,1032,3278,,3803,0
2021-07-22,9,6,22,47,116,373,1032,3278,,3803,0
2021-07-23,9,6,22,47,116,373,1032,3278,,3803,0
2021-07-24,9,6,22,47,116,373,1032,3278,,3803,0
2021-07-25,9,6,22,47,116,373,1032,3278,,3803,0
2021-07-26,9,6,22,47,116,373,1032,3278,,3803,0
2021-07-27,9,6,22,47,116,374,1032,3280,,3803,0
2021-07-28,9,6,22,47,116,374,1032,3280,,3803,0
2021-07-29,9,6,22,47,116,374,1032,3280,,3803,0
2021-07-30,9,6,22,47,116,374,1032,3280,,3803,0
2021-07-31,9,6,22,47,116,374,1032,3280,,3803,0
2021-08-01,9,6,22,47,116,374,1032,3280,,3803,0
2021-08-02,9,6,22,47,116,374,1032,3280,,3803,0
2021-08-03,9,5,22,47,116,374,1032,3281,,3803,0
2021-08-04,9,5,22,47,116,374,1032,3281,,3803,0
2021-08-05,9,5,22,47,116,374,1032,3281,,3803,0
2021-08-06,9,5,22,47,116,374,1032,3281,,3803,0
2021-08-07,9,5,22,47,116,374,1032,3281,,3803,0
2021-08-08,9,5,22,47,116,374,1032,3281,,3803,0
2021-08-09,9,5,22,47,116,374,1032,3281,,3803,0
2021-08-10,9,5,22,47,116,374,1032,3282,,3803,0
2021-08-11,9,5,22,47,116,374,1032,3282,,3803,0
2021-08-12,9,5,22,47,116,374,1032,3282,,3803,0
2021-08-13,9,5,22,47,116,374,1032,3282,,3803,0
2021-08-14,9,5,22,47,116,374,1032,3282,,3803,0
2021-08-15,9,5,22,47,116,374,1032,3282,,3803,0
2021-08-16,9,5,22,47,116,374,1032,3282,,3803,0
2021-08-17,9,5,22,47,117,374,1032,3282,,3803,0
2021-08-18,9,5,22,47,117,375,1032,3283,,3803,0
2021-08-19,9,5,22,47,117,376,1032,3283,,3803,0
2021-08-20,9,5,22,47,117,376,1034,3284,,3803,0
2021-08-21,9,5,22,47,117,376,1034,3284,,3803,0
2021-08-22,9,5,22,47,117,376,1034,3284,,3803,0
2021-08-23,9,5,22,47,117,376,1034,3284,,3803,0
2021-08-24,9,5,22,47,118,376,1035,3284,,3803,0
2021-08-25,9,5,22,47,118,376,1035,3286,,3803,0
2021-08-26,10,5,22,47,118,377,1037,3288,,3804,0
2021-08-27,9,5,22,47,119,377,1037,3289,,3804,0
2021-08-28,9,5,22,47,119,377,1037,3289,,3804,0
2021-08-29,9,5,22,47,119,377,1037,3289,,3804,0
2021-08-30,9,5,22,47,119,377,1037,3289,,3804,0
2021-08-31,9,5,22,47,120,377,1040,3289,,3805,0
2021-09-01,9,5,22,47,120,377,1040,3289,,3805,0
2021-09-02,9,5,22,47,120,377,1040,3289,,3805,0
2021-09-03,9,5,22,47,120,377,1040,3289,,3805,0
2021-09-04,9,5,22,47,120,377,1040,3289,,3805,0
2021-09-05,9,5,22,47,120,377,1040,3289,,3805,0
2021-09-06,9,5,22,47,120,377,1040,3289,,3805,0
2021-09-07,9,4,22,47,120,377,1040,3290,,3810,0
2021-09-08,9,4,22,47,119,377,1040,3290,,3811,0
2021-09-09,9,4,22,47,119,377,1041,3290,,3811,0
2021-09-10,9,4,22,47,119,377,1041,3290,,3812,0
2021-09-11,9,4,22,47,119,377,1041,3290,,3812,0
2021-09-12,9,4,22,47,119,377,1041,3290,,3812,0
2021-09-13,9,4,22,47,119,377,1041,3290,,3812,0
2021-09-14,9,4,22,47,121,380,1043,3297,,3818,0
2021-09-15,9,4,23,47,122,380,1044,3300,,3819,0
2021-09-16,9,4,23,47,123,380,1045,3306,,3820,0
2021-09-17,9,4,23,47,123,382,1051,3309,,3825,0
2021-09-18,9,4,23,47,123,382,1051,3309,,3825,0
2021-09-19,9,4,23,47,123,382,1051,3309,,3825,0
2021-09-20,9,4,23,47,123,382,1051,3309,,3825,0
2021-09-21,9,4,23,47,124,383,1052,3315,,3826,0
2021-09-22,9,4,23,47,124,385,1054,3319,,3832,0
2021-09-23,9,4,23,47,123,385,1054,3319,,3834,0
2021-09-24,9,4,23,47,123,385,1054,3320,,3836,0
2021-09-25,9,4,23,47,123,385,1054,3320,,3836,0
2021-09-26,9,4,23,47,123,385,1054,3320,,3836,0
2021-09-27,9,4,23,47,123,385,1054,3320,,3836,0
2021-09-28,9,4,26,47,124,385,1058,3325,,3844,0
2021-09-29,9,4,26,47,124,385,1058,3326,,3846,0
2021-09-30,9,4,26,47,124,385,1058,3326,,3846,0
