date,iso,region,city,place_type,cases,deaths,recovered
2021-06-28,CO-DC,Bogotá,,departamento,1225804,23218,1119486
2021-06-29,CO-DC,Bogotá,,departamento,1235250,23372,1125110
2021-06-30,CO-DC,Bogotá,,departamento,1244585,23566,1134791
2021-07-01,CO-DC,Bogotá,,departamento,1256087,23688,1144897
2021-07-02,CO-DC,Bogotá,,departamento,1267637,23847,1157388
2021-07-03,CO-DC,Bogotá,,departamento,1276491,23957,1167763
2021-07-04,CO-DC,Bogotá,,departamento,1284662,24119,1176930
2021-07-05,CO-DC,Bogotá,,departamento,1291549,24258,1186465
2021-07-06,CO-DC,Bogotá,,departamento,1298245,24420,1196411
2021-07-07,CO-DC,Bogotá,,departamento,1306739,24519,1201136
2021-07-08,CO-DC,Bogotá,,departamento,1313549,24652,1218623
2021-07-09,CO-DC,Bogotá,,departamento,1319074,24773,1228330
2021-07-10,CO-DC,Bogotá,,departamento,1325534,24896,1234157
2021-07-11,CO-DC,Bogotá,,departamento,1333048,25024,1247812
2021-07-12,CO-DC,Bogotá,,departamento,1338285,25144,1257244
2021-07-13,CO-DC,Bogotá,,departamento,1342059,25266,1264009
2021-07-14,CO-DC,Bogotá,,departamento,1342059,25266,1264009
2021-07-15,CO-DC,Bogotá,,departamento,1351273,25470,1275343
2021-07-16,CO-DC,Bogotá,,departamento,1358292,25582,1281867
2021-07-17,CO-DC,Bogotá,,departamento,1362009,25687,1288803
2021-07-18,CO-DC,Bogotá,,departamento,1371462,25794,1294627
2021-07-19,CO-DC,Bogotá,,departamento,1375670,25934,1302119
2021-07-20,CO-DC,Bogotá,,departamento,1379305,26037,1307302
2021-07-21,CO-DC,Bogotá,,departamento,1382509,26094,1311248
2021-07-22,CO-DC,Bogotá,,departamento,1386268,26158,1312234
2021-07-23,CO-DC,Bogotá,,departamento,1389729,26220,1317269
2021-07-24,CO-DC,Bogotá,,departamento,1393555,26299,1324382
2021-07-25,CO-DC,Bogotá,,departamento,1396235,26357,1327287
2021-07-26,CO-DC,Bogotá,,departamento,1399105,26412,1328268
2021-07-27,CO-DC,Bogotá,,departamento,1400870,26464,1332952
2021-07-28,CO-DC,Bogotá,,departamento,1403613,26516,1341515
2021-07-29,CO-DC,Bogotá,,departamento,1405585,26573,1346804
2021-07-30,CO-DC,Bogotá,,departamento,1408458,26623,1350659
2021-07-31,CO-DC,Bogotá,,departamento,1411317,26672,1354234
2021-08-01,CO-DC,Bogotá,,departamento,1413905,26735,1358640
2021-08-02,CO-DC,Bogotá,,departamento,1416037,26781,1361169
2021-08-03,CO-DC,Bogotá,,departamento,1417642,26838,1364394
2021-08-04,CO-DC,Bogotá,,departamento,1419195,26880,1366681
2021-08-05,CO-DC,Bogotá,,departamento,1420779,26911,1369593
2021-08-06,CO-DC,Bogotá,,departamento,1422489,26943,1372386
2021-08-07,CO-DC,Bogotá,,departamento,1424073,26968,1375200
2021-08-08,CO-DC,Bogotá,,departamento,1425602,27010,1378990
2021-08-09,CO-DC,Bogotá,,departamento,1426815,27048,1380824
2021-08-10,CO-DC,Bogotá,,departamento,1427741,27078,1382785
2021-08-11,CO-DC,Bogotá,,departamento,1428252,27093,1384564
2021-08-12,CO-DC,Bogotá,,departamento,1429091,27119,1386406
2021-08-13,CO-DC,Bogotá,,departamento,1430111,27143,1388288
2021-08-14,CO-DC,Bogotá,,departamento,1430951,27159,1389581
2021-08-15,CO-DC,Bogotá,,departamento,1431941,27181,1390984
2021-08-16,CO-DC,Bogotá,,departamento,1432843,27192,1392480
2021-08-17,CO-DC,Bogotá,,departamento,1433604,27224,1393708
2021-08-18,CO-DC,Bogotá,,departamento,1434287,27249,1394905
2021-08-19,CO-DC,Bogotá,,departamento,1434633,27267,1395946
2021-08-20,CO-DC,Bogotá,,departamento,1435462,27278,1397056
2021-08-21,CO-DC,Bogotá,,departamento,1435900,27296,1398165
2021-08-22,CO-DC,Bogotá,,departamento,1435900,27296,1398165
2021-08-23,CO-DC,Bogotá,,departamento,1437018,27319,1399819
2021-08-24,CO-DC,Bogotá,,departamento,1437570,27334,1400758
2021-08-25,CO-DC,Bogotá,,departamento,1438030,27350,1401565
2021-08-26,CO-DC,Bogotá,,departamento,1438543,27356,1402073
2021-08-27,CO-DC,Bogotá,,departamento,1438970,27371,1402577
2021-08-28,CO-DC,Bogotá,,departamento,1439487,27389,1403105
2021-08-29,CO-DC,Bogotá,,departamento,1439931,27400,1403949
2021-08-30,CO-DC,Bogotá,,departamento,1440381,27406,1404373
2021-08-31,CO-DC,Bogotá,,departamento,1440811,27418,1404721
2021-09-01,CO-DC,Bogotá,,departamento,1441190,27428,1404863
2021-09-02,CO-DC,Bogotá,,departamento,1441483,27435,1405351
2021-09-03,CO-DC,Bogotá,,departamento,1441891,27455,1405964
2021-09-04,CO-DC,Bogotá,,departamento,1441891,27455,1405964
2021-09-05,CO-DC,Bogotá,,departamento,1441891,27455,1405964
2021-09-06,CO-DC,Bogotá,,departamento,1443178,27478,1407517
2021-09-07,CO-DC,Bogotá,,departamento,1443408,27487,1408717
2021-09-08,CO-DC,Bogotá,,departamento,1444105,27493,1409120
2021-09-09,CO-DC,Bogotá,,departamento,1444379,27508,1410116
2021-09-10,CO-DC,Bogotá,,departamento,1444775,27513,1410580
2021-09-11,CO-DC,Bogotá,,departamento,1445083,27515,1411282
2021-09-12,CO-DC,Bogotá,,departamento,1445705,27518,1411654
2021-09-13,CO-DC,Bogotá,,departamento,1446066,27527,1412205
2021-09-14,CO-DC,Bogotá,,departamento,1446300,27535,1412629
2021-09-15,CO-DC,Bogotá,,departamento,1446549,27538,1412754
2021-09-16,CO-DC,Bogotá,,departamento,1446921,27540,1413135
2021-09-17,CO-DC,Bogotá,,departamento,1447089,27542,1413600
2021-09-18,CO-DC,Bogotá,,departamento,1447314,27550,1413879
2021-09-19,CO-DC,Bogotá,,departamento,1447491,27555,1414203
2021-09-20,CO-DC,Bogotá,,departamento,1447719,27561,1414404
2021-09-21,CO-DC,Bogotá,,departamento,1447719,27561,1414404
2021-09-22,CO-DC,Bogotá,,departamento,1447719,27561,1414404
2021-09-23,CO-DC,Bogotá,,departamento,1448363,27570,1415113
2021-09-24,CO-DC,Bogotá,,departamento,1448363,27570,1415113
2021-09-25,CO-DC,Bogotá,,departamento,1448363,27570,1415113
2021-09-26,CO-DC,Bogotá,,departamento,1448998,27575,1415808
2021-09-27,CO-DC,Bogotá,,departamento,1448998,27575,1415808
2021-09-28,CO-DC,Bogotá,,departamento,1448998,27575,1415808
2021-09-29,CO-DC,Bogotá,,departamento,1449440,27589,1416306
2021-09-30,CO-DC,Bogotá,,departamento,1449440,27589,1416306
2021-10-01,CO-DC,Bogotá,,departamento,1449440,27589,1416306
2021-10-02,CO-DC,Bogotá,,departamento,1449887,27596,1416986
2021-10-03,CO-DC,Bogotá,,departamento,1449887,27596,1416986
2021-10-04,CO-DC,Bogotá,,departamento,1449887,27596,1416986
2021-10-05,CO-DC,Bogotá,,departamento,1450415,27603,1417637
2021-10-06,CO-DC,Bogotá,,departamento,1450415,27603,1417637
2021-10-07,CO-DC,Bogotá,,departamento,1450415,27603,1417637
2021-10-08,CO-DC,Bogotá,,departamento,1450415,27603,1417637
2021-10-09,CO-DC,Bogotá,,departamento,1451096,27614,1418364
2021-10-10,CO-DC,Bogotá,,departamento,1451096,27614,1418364
2021-10-11,CO-DC,Bogotá,,departamento,1451096,27614,1418364
2021-10-12,CO-DC,Bogotá,,departamento,1451096,27614,1418364
2021-10-13,CO-DC,Bogotá,,departamento,1451727,27625,1418888
2021-10-14,CO-DC,Bogotá,,departamento,1451727,27625,1418888
2021-10-15,CO-DC,Bogotá,,departamento,1451727,27625,1418888
2021-10-16,CO-DC,Bogotá,,departamento,1452194,27633,1419502
2021-10-17,CO-DC,Bogotá,,departamento,1452194,27633,1419502
2021-10-18,CO-DC,Bogotá,,departamento,1452194,27633,1419502
2021-10-19,CO-DC,Bogotá,,departamento,1452194,27633,1419502
2021-10-20,CO-DC,Bogotá,,departamento,1452194,27633,1419502
2021-10-21,CO-DC,Bogotá,,departamento,1452930,27644,1420309
2021-10-22,CO-DC,Bogotá,,departamento,1452930,27644,1420309
2021-10-23,CO-DC,Bogotá,,departamento,1452930,27644,1420309
2021-10-24,CO-DC,Bogotá,,departamento,1452930,27644,1420309
2021-10-25,CO-DC,Bogotá,,departamento,1453773,27654,1420922
2021-10-26,CO-DC,Bogotá,,departamento,1453773,27654,1420922
2021-10-27,CO-DC,Bogotá,,departamento,1453773,27654,1420922
2021-10-28,CO-DC,Bogotá,,departamento,1453773,27654,1420922
2021-10-29,CO-DC,Bogotá,,departamento,1453773,27654,1420922
2021-10-30,CO-DC,Bogotá,,departamento,1453773,27654,1420922
2021-10-31,CO-DC,Bogotá,,departamento,1454858,27663,1421931
2021-11-01,CO-DC,Bogotá,,departamento,1454858,27663,1421931
2021-11-02,CO-DC,Bogotá,,departamento,1454858,27663,1421931
2021-11-03,CO-DC,Bogotá,,departamento,1454858,27663,1421931
2021-11-04,CO-DC,Bogotá,,departamento,1455552,27672,1422517
2021-11-05,CO-DC,Bogotá,,departamento,1455552,27672,1422517
2021-11-06,CO-DC,Bogotá,,departamento,1455552,27672,1422517
2021-11-07,CO-DC,Bogotá,,departamento,1455552,27672,1422517
2021-11-08,CO-DC,Bogotá,,departamento,1456382,27679,1423056
2021-11-09,CO-DC,Bogotá,,departamento,1456382,27679,1423056
2021-11-10,CO-DC,Bogotá,,departamento,1456382,27679,1423056
2021-11-11,CO-DC,Bogotá,,departamento,1457088,27686,1423681
2021-11-12,CO-DC,Bogotá,,departamento,1457088,27686,1423681
2021-11-13,CO-DC,Bogotá,,departamento,1457088,27686,1423681
2021-11-14,CO-DC,Bogotá,,departamento,1457088,27686,1423681
2021-11-15,CO-DC,Bogotá,,departamento,1457088,27686,1423681
2021-11-16,CO-DC,Bogotá,,departamento,1457088,27686,1423681
2021-11-17,CO-DC,Bogotá,,departamento,1457088,27686,1423681
2021-11-18,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-11-19,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-11-20,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-11-21,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-11-22,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-11-23,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-11-24,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-11-25,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-11-26,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-11-27,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-11-28,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-11-29,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-11-30,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-12-01,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-12-02,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-12-03,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-12-04,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-12-05,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-12-06,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-12-07,CO-DC,Bogotá,,departamento,1459032,27704,1425057
2021-12-08,CO-DC,Bogotá,,departamento,1465036,27763,1430230
2021-12-09,CO-DC,Bogotá,,departamento,1465036,27763,1430230
2021-12-10,CO-DC,Bogotá,,departamento,1465036,27763,1430230
2021-12-11,CO-DC,Bogotá,,departamento,1465036,27763,1430230
2021-12-12,CO-DC,Bogotá,,departamento,1466366,27774,1431456
2021-12-13,CO-DC,Bogotá,,departamento,1466366,27774,1431456
2021-12-14,CO-DC,Bogotá,,departamento,1466366,27774,1431456
2021-12-15,CO-DC,Bogotá,,departamento,1466366,27774,1431456
2021-12-16,CO-DC,Bogotá,,departamento,1466366,27774,1431456
2021-12-17,CO-DC,Bogotá,,departamento,1466366,27774,1431456
2021-12-18,CO-DC,Bogotá,,departamento,1466366,27774,1431456
2021-12-19,CO-DC,Bogotá,,departamento,1468678,27789,1433644
2021-12-20,CO-DC,Bogotá,,departamento,1468678,27789,1433644
2021-12-21,CO-DC,Bogotá,,departamento,1468678,27789,1433644
2021-12-22,CO-DC,Bogotá,,departamento,1468678,27789,1433644
2021-12-23,CO-DC,Bogotá,,departamento,1468678,27789,1433644
2021-12-24,CO-DC,Bogotá,,departamento,1468678,27789,1433644
2021-12-25,CO-DC,Bogotá,,departamento,1468678,27789,1433644
2021-12-26,CO-DC,Bogotá,,departamento,1468678,27789,1433644
2021-12-27,CO-DC,Bogotá,,departamento,1474556,27813,1436398
2021-12-28,CO-DC,Bogotá,,departamento,1474556,27813,1436398
2021-12-29,CO-DC,Bogotá,,departamento,1474556,27813,1436398
2021-12-30,CO-DC,Bogotá,,departamento,1474556,27813,1436398
2021-12-31,CO-DC,Bogotá,,departamento,1474556,27813,1436398
2022-01-01,CO-DC,Bogotá,,departamento,1474556,27813,1436398
2022-01-02,CO-DC,Bogotá,,departamento,1484791,27844,1438972
2022-01-03,CO-DC,Bogotá,,departamento,1484791,27844,1438972
2022-01-04,CO-DC,Bogotá,,departamento,1484791,27844,1438972
2022-01-05,CO-DC,Bogotá,,departamento,1484791,27844,1438972
2022-01-06,CO-DC,Bogotá,,departamento,1484791,27844,1438972
2022-01-07,CO-DC,Bogotá,,departamento,1484791,27844,1438972
2022-01-08,CO-DC,Bogotá,,departamento,1484791,27844,1438972
2022-01-09,CO-DC,Bogotá,,departamento,1484791,27844,1438972
2022-01-10,CO-DC,Bogotá,,departamento,1521045,27866,1448632
2022-01-11,CO-DC,Bogotá,,departamento,1521045,27866,1448632
2022-01-12,CO-DC,Bogotá,,departamento,1521045,27866,1448632
2022-01-13,CO-DC,Bogotá,,departamento,1521045,27866,1448632
2022-01-14,CO-DC,Bogotá,,departamento,1521045,27866,1448632
2022-01-15,CO-DC,Bogotá,,departamento,1521045,27866,1448632
2022-01-16,CO-DC,Bogotá,,departamento,1521045,27866,1448632
2022-01-17,CO-DC,Bogotá,,departamento,1572383,27928,1476540
2022-01-18,CO-DC,Bogotá,,departamento,1572383,27928,1476540
2022-01-19,CO-DC,Bogotá,,departamento,1572383,27928,1476540
2022-01-20,CO-DC,Bogotá,,departamento,1572383,27928,1476540
2022-01-21,CO-DC,Bogotá,,departamento,1601667,27999,1500997
2022-01-22,CO-DC,Bogotá,,departamento,1601667,27999,1500997
2022-01-23,CO-DC,Bogotá,,departamento,1601667,27999,1500997
2022-01-24,CO-DC,Bogotá,,departamento,1601667,27999,1500997
2022-01-25,CO-DC,Bogotá,,departamento,1601667,27999,1500997
2022-01-26,CO-DC,Bogotá,,departamento,1641101,28119,1549551
2022-01-27,CO-DC,Bogotá,,departamento,1641101,28119,1549551
2022-01-28,CO-DC,Bogotá,,departamento,1641101,28119,1549551
2022-01-29,CO-DC,Bogotá,,departamento,1641101,28119,1549551
2022-01-30,CO-DC,Bogotá,,departamento,1641101,28119,1549551
2022-01-31,CO-DC,Bogotá,,departamento,1641101,28119,1549551
2022-02-01,CO-DC,Bogotá,,departamento,1641101,28119,1549551
2022-02-02,CO-DC,Bogotá,,departamento,1641101,28119,1549551
2022-02-03,CO-DC,Bogotá,,departamento,1641101,28119,1549551
2022-02-04,CO-DC,Bogotá,,departamento,1641101,28119,1549551
2022-02-05,CO-DC,Bogotá,,departamento,1702006,28481,1626109
2022-02-06,CO-DC,Bogotá,,departamento,1702006,28481,1626109
2022-02-07,CO-DC,Bogotá,,departamento,1702006,28481,1626109
2022-02-08,CO-DC,Bogotá,,departamento,1702006,28481,1626109
2022-02-09,CO-DC,Bogotá,,departamento,1702006,28481,1626109
2022-02-10,CO-DC,Bogotá,,departamento,1702006,28481,1626109
2022-02-11,CO-DC,Bogotá,,departamento,1702006,28481,1626109
2022-02-12,CO-DC,Bogotá,,departamento,1732976,28798,1677254
2022-02-13,CO-DC,Bogotá,,departamento,1732976,28798,1677254
2022-02-14,CO-DC,Bogotá,,departamento,1732976,28798,1677254
2022-02-15,CO-DC,Bogotá,,departamento,1739621,28914,1691351
2022-02-16,CO-DC,Bogotá,,departamento,1739621,28914,1691351
2022-02-17,CO-DC,Bogotá,,departamento,1739621,28914,1691351
2022-02-18,CO-DC,Bogotá,,departamento,1739621,28914,1691351
2022-02-19,CO-DC,Bogotá,,departamento,1746542,29033,1699930
2022-02-20,CO-DC,Bogotá,,departamento,1746542,29033,1699930
2022-02-21,CO-DC,Bogotá,,departamento,1746542,29033,1699930
2022-02-22,CO-DC,Bogotá,,departamento,1746542,29033,1699930
2022-02-23,CO-DC,Bogotá,,departamento,1751766,29124,1708586
2022-02-24,CO-DC,Bogotá,,departamento,1751766,29124,1708586
2022-02-25,CO-DC,Bogotá,,departamento,1751766,29124,1708586
2022-02-26,CO-DC,Bogotá,,departamento,1751766,29124,1708586
2022-02-27,CO-DC,Bogotá,,departamento,1755802,29184,1714798
2022-02-28,CO-DC,Bogotá,,departamento,1755802,29184,1714798
2022-03-01,CO-DC,Bogotá,,departamento,1755802,29184,1714798
2022-03-02,CO-DC,Bogotá,,departamento,1755802,29184,1714798
2022-03-03,CO-DC,Bogotá,,departamento,1755802,29184,1714798
2022-03-04,CO-DC,Bogotá,,departamento,1758825,29268,1719896
2022-03-05,CO-DC,Bogotá,,departamento,1758825,29268,1719896
2022-03-06,CO-DC,Bogotá,,departamento,1758825,29268,1719896
2022-03-07,CO-DC,Bogotá,,departamento,1758825,29268,1719896
2022-03-08,CO-DC,Bogotá,,departamento,1758825,29268,1719896
2022-03-09,CO-DC,Bogotá,,departamento,1761053,29323,1723755
2022-03-10,CO-DC,Bogotá,,departamento,1761053,29323,1723755
2022-03-11,CO-DC,Bogotá,,departamento,1761053,29323,1723755
2022-03-12,CO-DC,Bogotá,,departamento,1761053,29323,1723755
2022-03-13,CO-DC,Bogotá,,departamento,1761053,29323,1723755
2022-03-14,CO-DC,Bogotá,,departamento,1762652,29359,1726230
2022-03-15,CO-DC,Bogotá,,departamento,1762652,29359,1726230
2022-03-16,CO-DC,Bogotá,,departamento,1762652,29359,1726230
2022-03-17,CO-DC,Bogotá,,departamento,1762652,29359,1726230
2022-03-18,CO-DC,Bogotá,,departamento,1762652,29359,1726230
2022-03-19,CO-DC,Bogotá,,departamento,1763889,29397,1728118
2022-03-20,CO-DC,Bogotá,,departamento,1763889,29397,1728118
2022-03-21,CO-DC,Bogotá,,departamento,1763889,29397,1728118
2022-03-22,CO-DC,Bogotá,,departamento,1763889,29397,1728118
2022-03-23,CO-DC,Bogotá,,departamento,1763889,29397,1728118
2022-03-24,CO-DC,Bogotá,,departamento,1764880,29427,1729234
2022-03-25,CO-DC,Bogotá,,departamento,1764880,29427,1729234
2022-03-26,CO-DC,Bogotá,,departamento,1764880,29427,1729234
2022-03-27,CO-DC,Bogotá,,departamento,1764880,29427,1729234
2022-03-28,CO-DC,Bogotá,,departamento,1764880,29427,1729234
2022-03-29,CO-DC,Bogotá,,departamento,1765614,29441,1730407
2022-03-30,CO-DC,Bogotá,,departamento,1765614,29441,1730407
2022-03-31,CO-DC,Bogotá,,departamento,1765614,29441,1730407
2022-04-01,CO-DC,Bogotá,,departamento,1765614,29441,1730407
2022-04-02,CO-DC,Bogotá,,departamento,1765614,29441,1730407
2022-04-03,CO-DC,Bogotá,,departamento,1766333,29458,1731063
2022-04-04,CO-DC,Bogotá,,departamento,1766333,29458,1731063
2022-04-05,CO-DC,Bogotá,,departamento,1766333,29458,1731063
2022-04-06,CO-DC,Bogotá,,departamento,1766333,29458,1731063
2022-04-07,CO-DC,Bogotá,,departamento,1766333,29458,1731063
2022-04-08,CO-DC,Bogotá,,departamento,1766951,29461,1731703
2022-04-09,CO-DC,Bogotá,,departamento,1766951,29461,1731703
2022-04-10,CO-DC,Bogotá,,departamento,1766951,29461,1731703
2022-04-11,CO-DC,Bogotá,,departamento,1766951,29461,1731703
2022-04-12,CO-DC,Bogotá,,departamento,1766951,29461,1731703
2022-04-13,CO-DC,Bogotá,,departamento,1767566,29469,1732322
2022-04-14,CO-DC,Bogotá,,departamento,1767566,29469,1732322
2022-04-15,CO-DC,Bogotá,,departamento,1767566,29469,1732322
2022-04-16,CO-DC,Bogotá,,departamento,1767566,29469,1732322
2022-04-17,CO-DC,Bogotá,,departamento,1767566,29469,1732322
2022-04-18,CO-DC,Bogotá,,departamento,1767566,29469,1732322
2022-04-19,CO-DC,Bogotá,,departamento,1768066,29473,1733082
2022-04-20,CO-DC,Bogotá,,departamento,1768066,29473,1733082
2022-04-21,CO-DC,Bogotá,,departamento,1768066,29473,1733082
2022-04-22,CO-DC,Bogotá,,departamento,1768066,29473,1733082
2022-04-23,CO-DC,Bogotá,,departamento,1768066,29473,1733082
2022-04-24,CO-DC,Bogotá,,departamento,1768066,29473,1733082
2022-04-25,CO-DC,Bogotá,,departamento,1768703,29476,1733640
2022-04-26,CO-DC,Bogotá,,departamento,1768703,29476,1733640
2022-04-27,CO-DC,Bogotá,,departamento,1768703,29476,1733640
2022-04-28,CO-DC,Bogotá,,departamento,1768703,29476,1733640
2022-04-29,CO-DC,Bogotá,,departamento,1768703,29476,1733640
2022-04-30,CO-DC,Bogotá,,departamento,1768703,29476,1733640
2022-05-01,CO-DC,Bogotá,,departamento,1769216,29481,1734106
