date,iso,region,city,place_type,cases,deaths,recovered
2021-05-29,CO-CUN,Cundinamarca,,departamento,158412,4335,148152
2021-05-30,CO-CUN,Cundinamarca,,departamento,159489,4382,149168
2021-05-31,CO-CUN,Cundinamarca,,departamento,160833,4419,149921
2021-06-01,CO-CUN,Cundinamarca,,departamento,164003,4457,151233
2021-06-02,CO-CUN,Cundinamarca,,departamento,164003,4457,151233
2021-06-03,CO-CUN,Cundinamarca,,departamento,168593,4548,156354
2021-06-04,CO-CUN,Cundinamarca,,departamento,171254,4577,158191
2021-06-05,CO-CUN,Cundinamarca,,departamento,173250,4612,160540
2021-06-06,CO-CUN,Cundinamarca,,departamento,175623,4645,162247
2021-06-07,CO-CUN,Cundinamarca,,departamento,177660,4694,164499
2021-06-08,CO-CUN,Cundinamarca,,departamento,178956,4729,166757
2021-06-09,CO-CUN,Cundinamarca,,departamento,180031,4759,168262
2021-06-10,CO-CUN,Cundinamarca,,departamento,181802,4809,169803
2021-06-11,CO-CUN,Cundinamarca,,departamento,183631,4832,171576
2021-06-12,CO-CUN,Cundinamarca,,departamento,185947,4875,173331
2021-06-13,CO-CUN,Cundinamarca,,departamento,188243,4917,175116
2021-06-14,CO-CUN,Cundinamarca,,departamento,190694,4953,176914
2021-06-15,CO-CUN,Cundinamarca,,departamento,192389,4995,179642
2021-06-16,CO-CUN,Cundinamarca,,departamento,192389,4995,179642
2021-06-17,CO-CUN,Cundinamarca,,departamento,192389,4995,179642
2021-06-18,CO-CUN,Cundinamarca,,departamento,198808,5134,185957
2021-06-19,CO-CUN,Cundinamarca,,departamento,200595,5171,187693
2021-06-20,CO-CUN,Cundinamarca,,departamento,202612,5224,189184
2021-06-21,CO-CUN,Cundinamarca,,departamento,203452,5261,191273
2021-06-22,CO-CUN,Cundinamarca,,departamento,204717,5261,192097
2021-06-23,CO-CUN,Cundinamarca,,departamento,204717,5261,192097
2021-06-24,CO-CUN,Cundinamarca,,departamento,209324,5411,196154
2021-06-25,CO-CUN,Cundinamarca,,departamento,210540,5509,197909
2021-06-26,CO-CUN,Cundinamarca,,departamento,213127,5565,198981
2021-06-27,CO-CUN,Cundinamarca,,departamento,215275,5598,201461
2021-06-28,CO-CUN,Cundinamarca,,departamento,218026,5662,203157
2021-06-29,CO-CUN,Cundinamarca,,departamento,219587,5710,206035
2021-06-30,CO-CUN,Cundinamarca,,departamento,220970,5733,207159
2021-07-01,CO-CUN,Cundinamarca,,departamento,221997,5767,208494
2021-07-02,CO-CUN,Cundinamarca,,departamento,223241,5800,209885
2021-07-03,CO-CUN,Cundinamarca,,departamento,224908,5834,211119
2021-07-04,CO-CUN,Cundinamarca,,departamento,226269,5859,212602
2021-07-05,CO-CUN,Cundinamarca,,departamento,228447,5888,214037
2021-07-06,CO-CUN,Cundinamarca,,departamento,230920,5917,215824
2021-07-07,CO-CUN,Cundinamarca,,departamento,232842,5945,219065
2021-07-08,CO-CUN,Cundinamarca,,departamento,234225,5972,220103
2021-07-09,CO-CUN,Cundinamarca,,departamento,235949,6008,221922
2021-07-10,CO-CUN,Cundinamarca,,departamento,237666,6041,224290
2021-07-11,CO-CUN,Cundinamarca,,departamento,238889,6074,225259
2021-07-12,CO-CUN,Cundinamarca,,departamento,239525,6102,226970
2021-07-13,CO-CUN,Cundinamarca,,departamento,240559,6132,228088
2021-07-14,CO-CUN,Cundinamarca,,departamento,240559,6132,228088
2021-07-15,CO-CUN,Cundinamarca,,departamento,242704,6183,230167
2021-07-16,CO-CUN,Cundinamarca,,departamento,243681,6226,231255
2021-07-17,CO-CUN,Cundinamarca,,departamento,245352,6256,232050
2021-07-18,CO-CUN,Cundinamarca,,departamento,246502,6291,233431
2021-07-19,CO-CUN,Cundinamarca,,departamento,247793,6331,234223
2021-07-20,CO-CUN,Cundinamarca,,departamento,249194,6351,235497
2021-07-21,CO-CUN,Cundinamarca,,departamento,250137,6376,237000
2021-07-22,CO-CUN,Cundinamarca,,departamento,250785,6392,238116
2021-07-23,CO-CUN,Cundinamarca,,departamento,251538,6407,238979
2021-07-24,CO-CUN,Cundinamarca,,departamento,252498,6421,239677
2021-07-25,CO-CUN,Cundinamarca,,departamento,253147,6437,240858
2021-07-26,CO-CUN,Cundinamarca,,departamento,253592,6462,241765
2021-07-27,CO-CUN,Cundinamarca,,departamento,254046,6480,242647
2021-07-28,CO-CUN,Cundinamarca,,departamento,254761,6495,243349
2021-07-29,CO-CUN,Cundinamarca,,departamento,255169,6509,244192
2021-07-30,CO-CUN,Cundinamarca,,departamento,255659,6526,244771
2021-07-31,CO-CUN,Cundinamarca,,departamento,256119,6545,245137
2021-08-01,CO-CUN,Cundinamarca,,departamento,256633,6556,245547
2021-08-02,CO-CUN,Cundinamarca,,departamento,257282,6573,245931
2021-08-03,CO-CUN,Cundinamarca,,departamento,257661,6591,246543
2021-08-04,CO-CUN,Cundinamarca,,departamento,258060,6604,246974
2021-08-05,CO-CUN,Cundinamarca,,departamento,258384,6614,247445
2021-08-06,CO-CUN,Cundinamarca,,departamento,258672,6635,247915
2021-08-07,CO-CUN,Cundinamarca,,departamento,259038,6640,248129
2021-08-08,CO-CUN,Cundinamarca,,departamento,259330,6647,248661
2021-08-09,CO-CUN,Cundinamarca,,departamento,259518,6656,248887
2021-08-10,CO-CUN,Cundinamarca,,departamento,259698,6661,249342
2021-08-11,CO-CUN,Cundinamarca,,departamento,260085,6676,249648
2021-08-12,CO-CUN,Cundinamarca,,departamento,260315,6686,250098
2021-08-13,CO-CUN,Cundinamarca,,departamento,260521,6690,250326
2021-08-14,CO-CUN,Cundinamarca,,departamento,260744,6697,250557
2021-08-15,CO-CUN,Cundinamarca,,departamento,260895,6701,250729
2021-08-16,CO-CUN,Cundinamarca,,departamento,261009,6706,250869
2021-08-17,CO-CUN,Cundinamarca,,departamento,261126,6709,251003
2021-08-18,CO-CUN,Cundinamarca,,departamento,261202,6712,251156
2021-08-19,CO-CUN,Cundinamarca,,departamento,261301,6719,251354
2021-08-20,CO-CUN,Cundinamarca,,departamento,261442,6722,251468
2021-08-21,CO-CUN,Cundinamarca,,departamento,261549,6728,251633
2021-08-22,CO-CUN,Cundinamarca,,departamento,261549,6728,251633
2021-08-23,CO-CUN,Cundinamarca,,departamento,261753,6735,251873
2021-08-24,CO-CUN,Cundinamarca,,departamento,261872,6740,251961
2021-08-25,CO-CUN,Cundinamarca,,departamento,261934,6743,252086
2021-08-26,CO-CUN,Cundinamarca,,departamento,262011,6747,252169
2021-08-27,CO-CUN,Cundinamarca,,departamento,262058,6749,252295
2021-08-28,CO-CUN,Cundinamarca,,departamento,262103,6754,252335
2021-08-29,CO-CUN,Cundinamarca,,departamento,262126,6757,252381
2021-08-30,CO-CUN,Cundinamarca,,departamento,262170,6759,252402
2021-08-31,CO-CUN,Cundinamarca,,departamento,262260,6762,252433
2021-09-01,CO-CUN,Cundinamarca,,departamento,262336,6766,252499
2021-09-02,CO-CUN,Cundinamarca,,departamento,262403,6772,252578
2021-09-03,CO-CUN,Cundinamarca,,departamento,262458,6777,252645
2021-09-04,CO-CUN,Cundinamarca,,departamento,262458,6777,252645
2021-09-05,CO-CUN,Cundinamarca,,departamento,262458,6777,252645
2021-09-06,CO-CUN,Cundinamarca,,departamento,262621,6788,253033
2021-09-07,CO-CUN,Cundinamarca,,departamento,262675,6790,253136
2021-09-08,CO-CUN,Cundinamarca,,departamento,262742,6792,253362
2021-09-09,CO-CUN,Cundinamarca,,departamento,262683,6788,253343
2021-09-10,CO-CUN,Cundinamarca,,departamento,262742,6791,253442
2021-09-11,CO-CUN,Cundinamarca,,departamento,262781,6794,253557
2021-09-12,CO-CUN,Cundinamarca,,departamento,262813,6798,253641
2021-09-13,CO-CUN,Cundinamarca,,departamento,262847,6799,253691
2021-09-14,CO-CUN,Cundinamarca,,departamento,262866,6799,253766
2021-09-15,CO-CUN,Cundinamarca,,departamento,263018,6799,253817
2021-09-16,CO-CUN,Cundinamarca,,departamento,263043,6800,254035
2021-09-17,CO-CUN,Cundinamarca,,departamento,263097,6800,254079
2021-09-18,CO-CUN,Cundinamarca,,departamento,263154,6802,254148
2021-09-19,CO-CUN,Cundinamarca,,departamento,263203,6802,254226
2021-09-20,CO-CUN,Cundinamarca,,departamento,263257,6802,254306
2021-09-21,CO-CUN,Cundinamarca,,departamento,263257,6802,254306
2021-09-22,CO-CUN,Cundinamarca,,departamento,263257,6802,254306
2021-09-23,CO-CUN,Cundinamarca,,departamento,263366,6805,254539
2021-09-24,CO-CUN,Cundinamarca,,departamento,263366,6805,254539
2021-09-25,CO-CUN,Cundinamarca,,departamento,263366,6805,254539
2021-09-26,CO-CUN,Cundinamarca,,departamento,263493,6806,254738
2021-09-27,CO-CUN,Cundinamarca,,departamento,263493,6806,254738
2021-09-28,CO-CUN,Cundinamarca,,departamento,263493,6806,254738
2021-09-29,CO-CUN,Cundinamarca,,departamento,263585,6806,255144
2021-09-30,CO-CUN,Cundinamarca,,departamento,263585,6806,255144
2021-10-01,CO-CUN,Cundinamarca,,departamento,263585,6806,255144
2021-10-02,CO-CUN,Cundinamarca,,departamento,263670,6808,255281
