date,iso,region,city,place_type,cases,deaths,recovered
2021-06-24,CO-MAG,Magdalena,,departamento,77848,2891,72960
2021-06-25,CO-MAG,Magdalena,,departamento,77987,2897,73330
2021-06-26,CO-MAG,Magdalena,,departamento,78468,2904,73515
2021-06-27,CO-MAG,Magdalena,,departamento,79032,2935,73832
2021-06-28,CO-MAG,Magdalena,,departamento,79750,2941,74276
2021-06-29,CO-MAG,Magdalena,,departamento,79932,2952,74964
2021-06-30,CO-MAG,Magdalena,,departamento,80335,2971,75216
2021-07-01,CO-MAG,Magdalena,,departamento,80576,2979,75511
2021-07-02,CO-MAG,Magdalena,,departamento,80832,2991,75762
2021-07-03,CO-MAG,Magdalena,,departamento,81008,3006,76081
2021-07-04,CO-MAG,Magdalena,,departamento,81294,3014,76299
2021-07-05,CO-MAG,Magdalena,,departamento,81839,3018,76565
2021-07-06,CO-MAG,Magdalena,,departamento,82309,3029,76959
2021-07-07,CO-MAG,Magdalena,,departamento,82734,3033,77550
2021-07-08,CO-MAG,Magdalena,,departamento,82930,3034,77726
2021-07-09,CO-MAG,Magdalena,,departamento,83162,3041,78038
2021-07-10,CO-MAG,Magdalena,,departamento,83474,3047,78451
2021-07-11,CO-MAG,Magdalena,,departamento,83789,3053,78700
2021-07-12,CO-MAG,Magdalena,,departamento,83996,3064,78975
2021-07-13,CO-MAG,Magdalena,,departamento,84473,3071,79230
2021-07-14,CO-MAG,Magdalena,,departamento,84473,3071,79230
2021-07-15,CO-MAG,Magdalena,,departamento,84964,3084,80242
2021-07-16,CO-MAG,Magdalena,,departamento,85123,3091,80497
2021-07-17,CO-MAG,Magdalena,,departamento,85402,3091,80740
2021-07-18,CO-MAG,Magdalena,,departamento,85581,3102,80923
2021-07-19,CO-MAG,Magdalena,,departamento,85928,3112,80988
2021-07-20,CO-MAG,Magdalena,,departamento,86290,3125,81241
2021-07-21,CO-MAG,Magdalena,,departamento,86522,3131,81640
2021-07-22,CO-MAG,Magdalena,,departamento,86650,3137,81861
2021-07-23,CO-MAG,Magdalena,,departamento,86877,3143,82072
2021-07-24,CO-MAG,Magdalena,,departamento,87126,3149,82297
2021-07-25,CO-MAG,Magdalena,,departamento,87269,3156,82573
2021-07-26,CO-MAG,Magdalena,,departamento,87457,3161,82794
2021-07-27,CO-MAG,Magdalena,,departamento,87629,3169,82997
2021-07-28,CO-MAG,Magdalena,,departamento,87844,3176,83283
2021-07-29,CO-MAG,Magdalena,,departamento,88039,3180,83663
2021-07-30,CO-MAG,Magdalena,,departamento,88201,3189,83944
2021-07-31,CO-MAG,Magdalena,,departamento,88313,3194,84124
2021-08-01,CO-MAG,Magdalena,,departamento,88514,3197,84217
2021-08-02,CO-MAG,Magdalena,,departamento,88659,3206,84395
2021-08-03,CO-MAG,Magdalena,,departamento,88738,3207,84528
2021-08-04,CO-MAG,Magdalena,,departamento,88889,3209,84597
2021-08-05,CO-MAG,Magdalena,,departamento,89055,3212,84764
2021-08-06,CO-MAG,Magdalena,,departamento,89132,3219,84925
2021-08-07,CO-MAG,Magdalena,,departamento,89576,3226,85036
2021-08-08,CO-MAG,Magdalena,,departamento,89756,3233,85460
2021-08-09,CO-MAG,Magdalena,,departamento,89772,3235,85588
2021-08-10,CO-MAG,Magdalena,,departamento,89879,3237,85675
2021-08-11,CO-MAG,Magdalena,,departamento,90004,3241,85807
2021-08-12,CO-MAG,Magdalena,,departamento,90101,3246,85941
2021-08-13,CO-MAG,Magdalena,,departamento,90225,3247,86049
2021-08-14,CO-MAG,Magdalena,,departamento,90332,3249,86195
2021-08-15,CO-MAG,Magdalena,,departamento,90477,3255,86266
2021-08-16,CO-MAG,Magdalena,,departamento,90507,3258,86402
2021-08-17,CO-MAG,Magdalena,,departamento,90572,3260,86451
2021-08-18,CO-MAG,Magdalena,,departamento,90613,3263,86514
2021-08-19,CO-MAG,Magdalena,,departamento,90765,3266,86568
2021-08-20,CO-MAG,Magdalena,,departamento,90924,3270,86739
2021-08-21,CO-MAG,Magdalena,,departamento,91057,3272,86908
2021-08-22,CO-MAG,Magdalena,,departamento,91057,3272,86908
2021-08-23,CO-MAG,Magdalena,,departamento,91251,3278,87090
2021-08-24,CO-MAG,Magdalena,,departamento,91424,3282,87217
2021-08-25,CO-MAG,Magdalena,,departamento,91581,3283,87391
2021-08-26,CO-MAG,Magdalena,,departamento,91642,3287,87515
2021-08-27,CO-MAG,Magdalena,,departamento,91686,3289,87620
2021-08-28,CO-MAG,Magdalena,,departamento,91737,3291,87675
2021-08-29,CO-MAG,Magdalena,,departamento,91826,3292,87717
2021-08-30,CO-MAG,Magdalena,,departamento,91900,3293,87750
2021-08-31,CO-MAG,Magdalena,,departamento,91982,3294,87804
2021-09-01,CO-MAG,Magdalena,,departamento,92047,3294,87882
2021-09-02,CO-MAG,Magdalena,,departamento,92123,3295,87981
2021-09-03,CO-MAG,Magdalena,,departamento,92203,3300,88066
2021-09-04,CO-MAG,Magdalena,,departamento,92203,3300,88066
2021-09-05,CO-MAG,Magdalena,,departamento,92203,3300,88066
2021-09-06,CO-MAG,Magdalena,,departamento,92449,3302,88313
2021-09-07,CO-MAG,Magdalena,,departamento,92496,3303,88425
2021-09-08,CO-MAG,Magdalena,,departamento,92541,3304,88492
2021-09-09,CO-MAG,Magdalena,,departamento,92633,3305,88544
2021-09-10,CO-MAG,Magdalena,,departamento,92697,3307,88653
2021-09-11,CO-MAG,Magdalena,,departamento,92766,3309,88731
2021-09-12,CO-MAG,Magdalena,,departamento,92799,3310,88782
2021-09-13,CO-MAG,Magdalena,,departamento,92868,3311,88805
2021-09-14,CO-MAG,Magdalena,,departamento,92892,3314,88888
2021-09-15,CO-MAG,Magdalena,,departamento,92963,3314,88945
2021-09-16,CO-MAG,Magdalena,,departamento,93013,3314,88998
2021-09-17,CO-MAG,Magdalena,,departamento,93050,3314,89062
2021-09-18,CO-MAG,Magdalena,,departamento,93105,3316,89090
2021-09-19,CO-MAG,Magdalena,,departamento,93166,3317,89133
2021-09-20,CO-MAG,Magdalena,,departamento,93285,3319,89182
2021-09-21,CO-MAG,Magdalena,,departamento,93285,3319,89182
2021-09-22,CO-MAG,Magdalena,,departamento,93285,3319,89182
2021-09-23,CO-MAG,Magdalena,,departamento,93485,3323,89384
2021-09-24,CO-MAG,Magdalena,,departamento,93485,3323,89384
2021-09-25,CO-MAG,Magdalena,,departamento,93485,3323,89384
2021-09-26,CO-MAG,Magdalena,,departamento,93719,3326,89650
2021-09-27,CO-MAG,Magdalena,,departamento,93719,3326,89650
2021-09-28,CO-MAG,Magdalena,,departamento,93719,3326,89650
2021-09-29,CO-MAG,Magdalena,,departamento,93931,3330,89820
2021-09-30,CO-MAG,Magdalena,,departamento,93931,3330,89820
2021-10-01,CO-MAG,Magdalena,,departamento,93931,3330,89820
2021-10-02,CO-MAG,Magdalena,,departamento,94193,3336,90042
2021-10-03,CO-MAG,Magdalena,,departamento,94193,3336,90042
2021-10-04,CO-MAG,Magdalena,,departamento,94193,3336,90042
2021-10-05,CO-MAG,Magdalena,,departamento,94366,3342,90290
2021-10-06,CO-MAG,Magdalena,,departamento,94366,3342,90290
2021-10-07,CO-MAG,Magdalena,,departamento,94366,3342,90290
2021-10-08,CO-MAG,Magdalena,,departamento,94366,3342,90290
2021-10-09,CO-MAG,Magdalena,,departamento,94773,3349,90698
2021-10-10,CO-MAG,Magdalena,,departamento,94773,3349,90698
2021-10-11,CO-MAG,Magdalena,,departamento,94773,3349,90698
2021-10-12,CO-MAG,Magdalena,,departamento,94773,3349,90698
2021-10-13,CO-MAG,Magdalena,,departamento,95034,3352,91017
2021-10-14,CO-MAG,Magdalena,,departamento,95034,3352,91017
2021-10-15,CO-MAG,Magdalena,,departamento,95034,3352,91017
2021-10-16,CO-MAG,Magdalena,,departamento,95275,3353,91139
2021-10-17,CO-MAG,Magdalena,,departamento,95275,3353,91139
2021-10-18,CO-MAG,Magdalena,,departamento,95275,3353,91139
2021-10-19,CO-MAG,Magdalena,,departamento,95275,3353,91139
2021-10-20,CO-MAG,Magdalena,,departamento,95275,3353,91139
2021-10-21,CO-MAG,Magdalena,,departamento,95600,3358,91487
2021-10-22,CO-MAG,Magdalena,,departamento,95600,3358,91487
2021-10-23,CO-MAG,Magdalena,,departamento,95600,3358,91487
2021-10-24,CO-MAG,Magdalena,,departamento,95600,3358,91487
2021-10-25,CO-MAG,Magdalena,,departamento,95845,3365,91692
2021-10-26,CO-MAG,Magdalena,,departamento,95845,3365,91692
2021-10-27,CO-MAG,Magdalena,,departamento,95845,3365,91692
2021-10-28,CO-MAG,Magdalena,,departamento,95845,3365,91692
2021-10-29,CO-MAG,Magdalena,,departamento,95845,3365,91692
2021-10-30,CO-MAG,Magdalena,,departamento,95845,3365,91692
2021-10-31,CO-MAG,Magdalena,,departamento,96421,3386,92225
2021-11-01,CO-MAG,Magdalena,,departamento,96421,3386,92225
2021-11-02,CO-MAG,Magdalena,,departamento,96421,3386,92225
2021-11-03,CO-MAG,Magdalena,,departamento,96421,3386,92225
2021-11-04,CO-MAG,Magdalena,,departamento,96894,3390,92555
2021-11-05,CO-MAG,Magdalena,,departamento,96894,3390,92555
2021-11-06,CO-MAG,Magdalena,,departamento,96894,3390,92555
2021-11-07,CO-MAG,Magdalena,,departamento,96894,3390,92555
2021-11-08,CO-MAG,Magdalena,,departamento,97408,3394,93147
2021-11-09,CO-MAG,Magdalena,,departamento,97408,3394,93147
2021-11-10,CO-MAG,Magdalena,,departamento,97408,3394,93147
2021-11-11,CO-MAG,Magdalena,,departamento,97753,3407,93535
2021-11-12,CO-MAG,Magdalena,,departamento,97753,3407,93535
2021-11-13,CO-MAG,Magdalena,,departamento,97753,3407,93535
2021-11-14,CO-MAG,Magdalena,,departamento,97753,3407,93535
2021-11-15,CO-MAG,Magdalena,,departamento,97753,3407,93535
2021-11-16,CO-MAG,Magdalena,,departamento,97753,3407,93535
2021-11-17,CO-MAG,Magdalena,,departamento,97753,3407,93535
2021-11-18,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-11-19,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-11-20,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-11-21,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-11-22,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-11-23,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-11-24,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-11-25,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-11-26,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-11-27,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-11-28,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-11-29,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-11-30,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-12-01,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-12-02,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-12-03,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-12-04,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-12-05,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-12-06,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-12-07,CO-MAG,Magdalena,,departamento,98647,3422,94236
2021-12-08,CO-MAG,Magdalena,,departamento,100464,3461,96403
2021-12-09,CO-MAG,Magdalena,,departamento,100464,3461,96403
2021-12-10,CO-MAG,Magdalena,,departamento,100464,3461,96403
2021-12-11,CO-MAG,Magdalena,,departamento,100464,3461,96403
2021-12-12,CO-MAG,Magdalena,,departamento,100638,3470,96590
2021-12-13,CO-MAG,Magdalena,,departamento,100638,3470,96590
2021-12-14,CO-MAG,Magdalena,,departamento,100638,3470,96590
2021-12-15,CO-MAG,Magdalena,,departamento,100638,3470,96590
2021-12-16,CO-MAG,Magdalena,,departamento,100638,3470,96590
2021-12-17,CO-MAG,Magdalena,,departamento,100638,3470,96590
2021-12-18,CO-MAG,Magdalena,,departamento,100638,3470,96590
2021-12-19,CO-MAG,Magdalena,,departamento,100965,3485,96945
2021-12-20,CO-MAG,Magdalena,,departamento,100965,3485,96945
2021-12-21,CO-MAG,Magdalena,,departamento,100965,3485,96945
2021-12-22,CO-MAG,Magdalena,,departamento,100965,3485,96945
2021-12-23,CO-MAG,Magdalena,,departamento,100965,3485,96945
2021-12-24,CO-MAG,Magdalena,,departamento,100965,3485,96945
2021-12-25,CO-MAG,Magdalena,,departamento,100965,3485,96945
2021-12-26,CO-MAG,Magdalena,,departamento,100965,3485,96945
2021-12-27,CO-MAG,Magdalena,,departamento,101196,3495,97230
2021-12-28,CO-MAG,Magdalena,,departamento,101196,3495,97230
2021-12-29,CO-MAG,Magdalena,,departamento,101196,3495,97230
2021-12-30,CO-MAG,Magdalena,,departamento,101196,3495,97230
2021-12-31,CO-MAG,Magdalena,,departamento,101196,3495,97230
2022-01-01,CO-MAG,Magdalena,,departamento,101196,3495,97230
2022-01-02,CO-MAG,Magdalena,,departamento,101572,3503,97481
2022-01-03,CO-MAG,Magdalena,,departamento,101572,3503,97481
2022-01-04,CO-MAG,Magdalena,,departamento,101572,3503,97481
2022-01-05,CO-MAG,Magdalena,,departamento,101572,3503,97481
2022-01-06,CO-MAG,Magdalena,,departamento,101572,3503,97481
2022-01-07,CO-MAG,Magdalena,,departamento,101572,3503,97481
2022-01-08,CO-MAG,Magdalena,,departamento,101572,3503,97481
2022-01-09,CO-MAG,Magdalena,,departamento,101572,3503,97481
2022-01-10,CO-MAG,Magdalena,,departamento,102865,3507,98445
2022-01-11,CO-MAG,Magdalena,,departamento,102865,3507,98445
2022-01-12,CO-MAG,Magdalena,,departamento,102865,3507,98445
2022-01-13,CO-MAG,Magdalena,,departamento,102865,3507,98445
2022-01-14,CO-MAG,Magdalena,,departamento,102865,3507,98445
2022-01-15,CO-MAG,Magdalena,,departamento,102865,3507,98445
2022-01-16,CO-MAG,Magdalena,,departamento,102865,3507,98445
2022-01-17,CO-MAG,Magdalena,,departamento,105870,3515,100858
2022-01-18,CO-MAG,Magdalena,,departamento,105870,3515,100858
2022-01-19,CO-MAG,Magdalena,,departamento,105870,3515,100858
2022-01-20,CO-MAG,Magdalena,,departamento,105870,3515,100858
2022-01-21,CO-MAG,Magdalena,,departamento,107880,3522,103109
2022-01-22,CO-MAG,Magdalena,,departamento,107880,3522,103109
2022-01-23,CO-MAG,Magdalena,,departamento,107880,3522,103109
2022-01-24,CO-MAG,Magdalena,,departamento,107880,3522,103109
2022-01-25,CO-MAG,Magdalena,,departamento,107880,3522,103109
2022-01-26,CO-MAG,Magdalena,,departamento,110182,3532,105612
2022-01-27,CO-MAG,Magdalena,,departamento,110182,3532,105612
2022-01-28,CO-MAG,Magdalena,,departamento,110182,3532,105612
2022-01-29,CO-MAG,Magdalena,,departamento,110182,3532,105612
2022-01-30,CO-MAG,Magdalena,,departamento,110182,3532,105612
2022-01-31,CO-MAG,Magdalena,,departamento,110182,3532,105612
2022-02-01,CO-MAG,Magdalena,,departamento,110182,3532,105612
2022-02-02,CO-MAG,Magdalena,,departamento,110182,3532,105612
2022-02-03,CO-MAG,Magdalena,,departamento,110182,3532,105612
2022-02-04,CO-MAG,Magdalena,,departamento,110182,3532,105612
2022-02-05,CO-MAG,Magdalena,,departamento,112684,3561,108312
2022-02-06,CO-MAG,Magdalena,,departamento,112684,3561,108312
2022-02-07,CO-MAG,Magdalena,,departamento,112684,3561,108312
2022-02-08,CO-MAG,Magdalena,,departamento,112684,3561,108312
2022-02-09,CO-MAG,Magdalena,,departamento,112684,3561,108312
2022-02-10,CO-MAG,Magdalena,,departamento,112684,3561,108312
2022-02-11,CO-MAG,Magdalena,,departamento,112684,3561,108312
2022-02-12,CO-MAG,Magdalena,,departamento,113877,3595,109705
2022-02-13,CO-MAG,Magdalena,,departamento,113877,3595,109705
2022-02-14,CO-MAG,Magdalena,,departamento,113877,3595,109705
2022-02-15,CO-MAG,Magdalena,,departamento,114037,3599,109900
2022-02-16,CO-MAG,Magdalena,,departamento,114037,3599,109900
2022-02-17,CO-MAG,Magdalena,,departamento,114037,3599,109900
2022-02-18,CO-MAG,Magdalena,,departamento,114037,3599,109900
2022-02-19,CO-MAG,Magdalena,,departamento,114203,3610,110050
2022-02-20,CO-MAG,Magdalena,,departamento,114203,3610,110050
2022-02-21,CO-MAG,Magdalena,,departamento,114203,3610,110050
2022-02-22,CO-MAG,Magdalena,,departamento,114203,3610,110050
2022-02-23,CO-MAG,Magdalena,,departamento,114452,3620,110315
2022-02-24,CO-MAG,Magdalena,,departamento,114452,3620,110315
2022-02-25,CO-MAG,Magdalena,,departamento,114452,3620,110315
2022-02-26,CO-MAG,Magdalena,,departamento,114452,3620,110315
2022-02-27,CO-MAG,Magdalena,,departamento,114541,3624,110422
2022-02-28,CO-MAG,Magdalena,,departamento,114541,3624,110422
2022-03-01,CO-MAG,Magdalena,,departamento,114541,3624,110422
2022-03-02,CO-MAG,Magdalena,,departamento,114541,3624,110422
2022-03-03,CO-MAG,Magdalena,,departamento,114541,3624,110422
2022-03-04,CO-MAG,Magdalena,,departamento,114610,3630,110491
2022-03-05,CO-MAG,Magdalena,,departamento,114610,3630,110491
2022-03-06,CO-MAG,Magdalena,,departamento,114610,3630,110491
2022-03-07,CO-MAG,Magdalena,,departamento,114610,3630,110491
2022-03-08,CO-MAG,Magdalena,,departamento,114610,3630,110491
2022-03-09,CO-MAG,Magdalena,,departamento,114663,3633,110551
2022-03-10,CO-MAG,Magdalena,,departamento,114663,3633,110551
2022-03-11,CO-MAG,Magdalena,,departamento,114663,3633,110551
2022-03-12,CO-MAG,Magdalena,,departamento,114663,3633,110551
2022-03-13,CO-MAG,Magdalena,,departamento,114663,3633,110551
2022-03-14,CO-MAG,Magdalena,,departamento,114698,3634,110588
2022-03-15,CO-MAG,Magdalena,,departamento,114698,3634,110588
2022-03-16,CO-MAG,Magdalena,,departamento,114698,3634,110588
2022-03-17,CO-MAG,Magdalena,,departamento,114698,3634,110588
2022-03-18,CO-MAG,Magdalena,,departamento,114698,3634,110588
2022-03-19,CO-MAG,Magdalena,,departamento,114738,3634,110627
2022-03-20,CO-MAG,Magdalena,,departamento,114738,3634,110627
2022-03-21,CO-MAG,Magdalena,,departamento,114738,3634,110627
2022-03-22,CO-MAG,Magdalena,,departamento,114738,3634,110627
2022-03-23,CO-MAG,Magdalena,,departamento,114738,3634,110627
2022-03-24,CO-MAG,Magdalena,,departamento,114774,3634,110657
2022-03-25,CO-MAG,Magdalena,,departamento,114774,3634,110657
2022-03-26,CO-MAG,Magdalena,,departamento,114774,3634,110657
2022-03-27,CO-MAG,Magdalena,,departamento,114774,3634,110657
2022-03-28,CO-MAG,Magdalena,,departamento,114774,3634,110657
2022-03-29,CO-MAG,Magdalena,,departamento,114791,3634,110677
2022-03-30,CO-MAG,Magdalena,,departamento,114791,3634,110677
2022-03-31,CO-MAG,Magdalena,,departamento,114791,3634,110677
2022-04-01,CO-MAG,Magdalena,,departamento,114791,3634,110677
2022-04-02,CO-MAG,Magdalena,,departamento,114791,3634,110677
2022-04-03,CO-MAG,Magdalena,,departamento,114801,3635,110686
2022-04-04,CO-MAG,Magdalena,,departamento,114801,3635,110686
2022-04-05,CO-MAG,Magdalena,,departamento,114801,3635,110686
2022-04-06,CO-MAG,Magdalena,,departamento,114801,3635,110686
2022-04-07,CO-MAG,Magdalena,,departamento,114801,3635,110686
2022-04-08,CO-MAG,Magdalena,,departamento,114814,3635,110702
2022-04-09,CO-MAG,Magdalena,,departamento,114814,3635,110702
2022-04-10,CO-MAG,Magdalena,,departamento,114814,3635,110702
2022-04-11,CO-MAG,Magdalena,,departamento,114814,3635,110702
2022-04-12,CO-MAG,Magdalena,,departamento,114814,3635,110702
2022-04-13,CO-MAG,Magdalena,,departamento,114846,3635,110712
2022-04-14,CO-MAG,Magdalena,,departamento,114846,3635,110712
2022-04-15,CO-MAG,Magdalena,,departamento,114846,3635,110712
2022-04-16,CO-MAG,Magdalena,,departamento,114846,3635,110712
2022-04-17,CO-MAG,Magdalena,,departamento,114846,3635,110712
2022-04-18,CO-MAG,Magdalena,,departamento,114846,3635,110712
2022-04-19,CO-MAG,Magdalena,,departamento,114911,3635,110792
2022-04-20,CO-MAG,Magdalena,,departamento,114911,3635,110792
2022-04-21,CO-MAG,Magdalena,,departamento,114911,3635,110792
2022-04-22,CO-MAG,Magdalena,,departamento,114911,3635,110792
2022-04-23,CO-MAG,Magdalena,,departamento,114911,3635,110792
2022-04-24,CO-MAG,Magdalena,,departamento,114911,3635,110792
2022-04-25,CO-MAG,Magdalena,,departamento,114938,3636,110810
2022-04-26,CO-MAG,Magdalena,,departamento,114938,3636,110810
2022-04-27,CO-MAG,Magdalena,,departamento,114938,3636,110810
2022-04-28,CO-MAG,Magdalena,,departamento,114938,3636,110810
2022-04-29,CO-MAG,Magdalena,,departamento,114938,3636,110810
2022-04-30,CO-MAG,Magdalena,,departamento,114938,3636,110810
2022-05-01,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-02,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-03,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-04,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-05,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-06,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-07,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-08,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-09,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-10,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-11,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-12,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-13,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-14,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-15,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-16,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-17,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-18,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-19,CO-MAG,Magdalena,,departamento,114965,3638,110857
2022-05-20,CO-MAG,Magdalena,,departamento,115093,3638,110919
2022-05-21,CO-MAG,Magdalena,,departamento,115093,3638,110919
2022-05-22,CO-MAG,Magdalena,,departamento,115093,3638,110919
2022-05-23,CO-MAG,Magdalena,,departamento,115093,3638,110919
2022-05-24,CO-MAG,Magdalena,,departamento,115093,3638,110919
2022-05-25,CO-MAG,Magdalena,,departamento,115093,3638,110919
2022-05-26,CO-MAG,Magdalena,,departamento,115093,3638,110919
2022-05-27,CO-MAG,Magdalena,,departamento,115176,3638,110999
2022-05-28,CO-MAG,Magdalena,,departamento,115176,3638,110999
2022-05-29,CO-MAG,Magdalena,,departamento,115176,3638,110999
2022-05-30,CO-MAG,Magdalena,,departamento,115176,3638,110999
2022-05-31,CO-MAG,Magdalena,,departamento,115176,3638,110999
2022-06-01,CO-MAG,Magdalena,,departamento,115176,3638,110999
2022-06-02,CO-MAG,Magdalena,,departamento,115176,3638,110999
2022-06-03,CO-MAG,Magdalena,,departamento,115332,3638,111085
2022-06-04,CO-MAG,Magdalena,,departamento,115332,3638,111085
2022-06-05,CO-MAG,Magdalena,,departamento,115332,3638,111085
2022-06-06,CO-MAG,Magdalena,,departamento,115332,3638,111085
2022-06-07,CO-MAG,Magdalena,,departamento,115332,3638,111085
2022-06-08,CO-MAG,Magdalena,,departamento,115332,3638,111085
2022-06-09,CO-MAG,Magdalena,,departamento,115332,3638,111085
2022-06-10,CO-MAG,Magdalena,,departamento,115332,3638,111085
2022-06-11,CO-MAG,Magdalena,,departamento,115647,3639,111235
2022-06-12,CO-MAG,Magdalena,,departamento,115647,3639,111235
2022-06-13,CO-MAG,Magdalena,,departamento,115647,3639,111235
2022-06-14,CO-MAG,Magdalena,,departamento,115647,3639,111235
2022-06-15,CO-MAG,Magdalena,,departamento,115647,3639,111235
2022-06-16,CO-MAG,Magdalena,,departamento,115647,3639,111235
2022-06-17,CO-MAG,Magdalena,,departamento,115798,3639,111547
2022-06-18,CO-MAG,Magdalena,,departamento,115798,3639,111547
2022-06-19,CO-MAG,Magdalena,,departamento,115798,3639,111547
2022-06-20,CO-MAG,Magdalena,,departamento,115798,3639,111547
2022-06-21,CO-MAG,Magdalena,,departamento,115798,3639,111547
2022-06-22,CO-MAG,Magdalena,,departamento,115798,3639,111547
2022-06-23,CO-MAG,Magdalena,,departamento,115798,3639,111547
2022-06-24,CO-MAG,Magdalena,,departamento,115798,3639,111547
2022-06-25,CO-MAG,Magdalena,,departamento,115958,3643,111692
2022-06-26,CO-MAG,Magdalena,,departamento,115958,3643,111692
2022-06-27,CO-MAG,Magdalena,,departamento,115958,3643,111692
2022-06-28,CO-MAG,Magdalena,,departamento,115958,3643,111692
2022-06-29,CO-MAG,Magdalena,,departamento,115958,3643,111692
2022-06-30,CO-MAG,Magdalena,,departamento,115958,3643,111692
2022-07-01,CO-MAG,Magdalena,,departamento,116349,3646,111843
2022-07-02,CO-MAG,Magdalena,,departamento,116349,3646,111843
2022-07-03,CO-MAG,Magdalena,,departamento,116349,3646,111843
2022-07-04,CO-MAG,Magdalena,,departamento,116349,3646,111843
2022-07-05,CO-MAG,Magdalena,,departamento,116349,3646,111843
2022-07-06,CO-MAG,Magdalena,,departamento,116349,3646,111843
2022-07-07,CO-MAG,Magdalena,,departamento,116349,3646,111843
2022-07-08,CO-MAG,Magdalena,,departamento,116349,3646,111843
2022-07-09,CO-MAG,Magdalena,,departamento,116349,3646,111843
2022-07-10,CO-MAG,Magdalena,,departamento,116470,3649,112226
2022-07-11,CO-MAG,Magdalena,,departamento,116470,3649,112226
2022-07-12,CO-MAG,Magdalena,,departamento,116470,3649,112226
2022-07-13,CO-MAG,Magdalena,,departamento,116470,3649,112226
2022-07-14,CO-MAG,Magdalena,,departamento,116470,3649,112226
2022-07-15,CO-MAG,Magdalena,,departamento,116470,3649,112226
2022-07-16,CO-MAG,Magdalena,,departamento,116604,3652,112341
2022-07-17,CO-MAG,Magdalena,,departamento,116604,3652,112341
2022-07-18,CO-MAG,Magdalena,,departamento,116604,3652,112341
2022-07-19,CO-MAG,Magdalena,,departamento,116604,3652,112341
2022-07-20,CO-MAG,Magdalena,,departamento,116604,3652,112341
2022-07-21,CO-MAG,Magdalena,,departamento,116604,3652,112341
2022-07-22,CO-MAG,Magdalena,,departamento,116604,3652,112341
2022-07-23,CO-MAG,Magdalena,,departamento,116926,3652,112469
2022-07-24,CO-MAG,Magdalena,,departamento,116926,3652,112469
2022-07-25,CO-MAG,Magdalena,,departamento,116926,3652,112469
2022-07-26,CO-MAG,Magdalena,,departamento,116926,3652,112469
2022-07-27,CO-MAG,Magdalena,,departamento,116926,3652,112469
2022-07-28,CO-MAG,Magdalena,,departamento,116926,3652,112469
2022-07-29,CO-MAG,Magdalena,,departamento,116926,3652,112469
2022-07-30,CO-MAG,Magdalena,,departamento,117031,3655,112789
2022-07-31,CO-MAG,Magdalena,,departamento,117031,3655,112789
2022-08-01,CO-MAG,Magdalena,,departamento,117031,3655,112789
2022-08-02,CO-MAG,Magdalena,,departamento,117031,3655,112789
2022-08-03,CO-MAG,Magdalena,,departamento,117031,3655,112789
2022-08-04,CO-MAG,Magdalena,,departamento,117031,3655,112789
2022-08-05,CO-MAG,Magdalena,,departamento,117031,3655,112789
2022-08-06,CO-MAG,Magdalena,,departamento,117031,3655,112789
2022-08-07,CO-MAG,Magdalena,,departamento,117031,3655,112789
2022-08-08,CO-MAG,Magdalena,,departamento,117031,3655,112789
