date,iso,region,city,place_type,cases,deaths,recovered
2021-07-08,CO-TOL,Tolima,,departamento,95947,3072,89806
2021-07-09,CO-TOL,Tolima,,departamento,96686,3090,90669
2021-07-10,CO-TOL,Tolima,,departamento,97080,3107,92018
2021-07-11,CO-TOL,Tolima,,departamento,97468,3125,92268
2021-07-12,CO-TOL,Tolima,,departamento,97685,3138,92697
2021-07-13,CO-TOL,Tolima,,departamento,98527,3159,92926
2021-07-14,CO-TOL,Tolima,,departamento,98527,3159,92926
2021-07-15,CO-TOL,Tolima,,departamento,99288,3196,94162
2021-07-16,CO-TOL,Tolima,,departamento,99512,3214,94519
2021-07-17,CO-TOL,Tolima,,departamento,99892,3234,94721
2021-07-18,CO-TOL,Tolima,,departamento,100111,3258,94979
2021-07-19,CO-TOL,Tolima,,departamento,100987,3273,95102
2021-07-20,CO-TOL,Tolima,,departamento,102088,3296,95940
2021-07-21,CO-TOL,Tolima,,departamento,102411,3310,96947
2021-07-22,CO-TOL,Tolima,,departamento,102615,3319,97329
2021-07-23,CO-TOL,Tolima,,departamento,102843,3343,97537
2021-07-24,CO-TOL,Tolima,,departamento,103143,3357,97746
2021-07-25,CO-TOL,Tolima,,departamento,103389,3372,98099
2021-07-26,CO-TOL,Tolima,,departamento,103625,3385,98404
2021-07-27,CO-TOL,Tolima,,departamento,103877,3398,98684
2021-07-28,CO-TOL,Tolima,,departamento,104119,3411,98973
2021-07-29,CO-TOL,Tolima,,departamento,104280,3425,99226
2021-07-30,CO-TOL,Tolima,,departamento,104401,3435,99395
2021-07-31,CO-TOL,Tolima,,departamento,104540,3446,99495
2021-08-01,CO-TOL,Tolima,,departamento,104661,3456,99600
2021-08-02,CO-TOL,Tolima,,departamento,104933,3470,99680
2021-08-03,CO-TOL,Tolima,,departamento,105167,3475,99911
2021-08-04,CO-TOL,Tolima,,departamento,105319,3486,100160
2021-08-05,CO-TOL,Tolima,,departamento,105439,3496,100295
2021-08-06,CO-TOL,Tolima,,departamento,105550,3504,100431
2021-08-07,CO-TOL,Tolima,,departamento,105722,3514,100536
2021-08-08,CO-TOL,Tolima,,departamento,105870,3524,100717
2021-08-09,CO-TOL,Tolima,,departamento,105925,3532,100828
2021-08-10,CO-TOL,Tolima,,departamento,106020,3536,100949
2021-08-11,CO-TOL,Tolima,,departamento,106052,3541,101057
2021-08-12,CO-TOL,Tolima,,departamento,106157,3546,101091
2021-08-13,CO-TOL,Tolima,,departamento,106215,3552,101176
2021-08-14,CO-TOL,Tolima,,departamento,106272,3558,101228
2021-08-15,CO-TOL,Tolima,,departamento,106321,3562,101270
2021-08-16,CO-TOL,Tolima,,departamento,106343,3563,101326
2021-08-17,CO-TOL,Tolima,,departamento,106419,3567,101378
2021-08-18,CO-TOL,Tolima,,departamento,106454,3570,101447
2021-08-19,CO-TOL,Tolima,,departamento,106469,3571,101481
2021-08-20,CO-TOL,Tolima,,departamento,106493,3573,101499
2021-08-21,CO-TOL,Tolima,,departamento,106542,3575,101533
2021-08-22,CO-TOL,Tolima,,departamento,106542,3575,101533
2021-08-23,CO-TOL,Tolima,,departamento,106610,3583,101595
2021-08-24,CO-TOL,Tolima,,departamento,106703,3584,101631
2021-08-25,CO-TOL,Tolima,,departamento,106724,3590,101725
2021-08-26,CO-TOL,Tolima,,departamento,106747,3594,101751
2021-08-27,CO-TOL,Tolima,,departamento,106761,3599,101802
2021-08-28,CO-TOL,Tolima,,departamento,106775,3602,101816
2021-08-29,CO-TOL,Tolima,,departamento,106798,3604,101821
2021-08-30,CO-TOL,Tolima,,departamento,106811,3606,101832
2021-08-31,CO-TOL,Tolima,,departamento,106849,3609,101837
2021-09-01,CO-TOL,Tolima,,departamento,106868,3611,101872
2021-09-02,CO-TOL,Tolima,,departamento,106882,3613,101885
2021-09-03,CO-TOL,Tolima,,departamento,106901,3616,101901
2021-09-04,CO-TOL,Tolima,,departamento,106901,3616,101901
2021-09-05,CO-TOL,Tolima,,departamento,106901,3616,101901
2021-09-06,CO-TOL,Tolima,,departamento,106949,3621,101948
2021-09-07,CO-TOL,Tolima,,departamento,106973,3622,101981
2021-09-08,CO-TOL,Tolima,,departamento,106979,3625,102009
2021-09-09,CO-TOL,Tolima,,departamento,107096,3633,102144
2021-09-10,CO-TOL,Tolima,,departamento,107115,3635,102156
2021-09-11,CO-TOL,Tolima,,departamento,107133,3638,102168
2021-09-12,CO-TOL,Tolima,,departamento,107140,3641,102193
2021-09-13,CO-TOL,Tolima,,departamento,107150,3642,102204
2021-09-14,CO-TOL,Tolima,,departamento,107160,3643,102235
2021-09-15,CO-TOL,Tolima,,departamento,107170,3643,102252
2021-09-16,CO-TOL,Tolima,,departamento,107174,3643,102277
2021-09-17,CO-TOL,Tolima,,departamento,107186,3643,102290
2021-09-18,CO-TOL,Tolima,,departamento,107188,3643,102312
2021-09-19,CO-TOL,Tolima,,departamento,107202,3645,102323
2021-09-20,CO-TOL,Tolima,,departamento,107224,3647,102355
2021-09-21,CO-TOL,Tolima,,departamento,107224,3647,102355
2021-09-22,CO-TOL,Tolima,,departamento,107224,3647,102355
2021-09-23,CO-TOL,Tolima,,departamento,107288,3649,102450
2021-09-24,CO-TOL,Tolima,,departamento,107288,3649,102450
2021-09-25,CO-TOL,Tolima,,departamento,107288,3649,102450
2021-09-26,CO-TOL,Tolima,,departamento,107344,3650,102569
2021-09-27,CO-TOL,Tolima,,departamento,107344,3650,102569
2021-09-28,CO-TOL,Tolima,,departamento,107344,3650,102569
2021-09-29,CO-TOL,Tolima,,departamento,107378,3652,102668
2021-09-30,CO-TOL,Tolima,,departamento,107378,3652,102668
2021-10-01,CO-TOL,Tolima,,departamento,107378,3652,102668
2021-10-02,CO-TOL,Tolima,,departamento,107389,3655,102775
2021-10-03,CO-TOL,Tolima,,departamento,107389,3655,102775
2021-10-04,CO-TOL,Tolima,,departamento,107389,3655,102775
2021-10-05,CO-TOL,Tolima,,departamento,107402,3657,102786
2021-10-06,CO-TOL,Tolima,,departamento,107402,3657,102786
2021-10-07,CO-TOL,Tolima,,departamento,107402,3657,102786
2021-10-08,CO-TOL,Tolima,,departamento,107402,3657,102786
2021-10-09,CO-TOL,Tolima,,departamento,107425,3659,102813
2021-10-10,CO-TOL,Tolima,,departamento,107425,3659,102813
2021-10-11,CO-TOL,Tolima,,departamento,107425,3659,102813
2021-10-12,CO-TOL,Tolima,,departamento,107425,3659,102813
2021-10-13,CO-TOL,Tolima,,departamento,107451,3663,102845
2021-10-14,CO-TOL,Tolima,,departamento,107451,3663,102845
2021-10-15,CO-TOL,Tolima,,departamento,107451,3663,102845
2021-10-16,CO-TOL,Tolima,,departamento,107462,3663,102847
2021-10-17,CO-TOL,Tolima,,departamento,107462,3663,102847
2021-10-18,CO-TOL,Tolima,,departamento,107462,3663,102847
2021-10-19,CO-TOL,Tolima,,departamento,107462,3663,102847
2021-10-20,CO-TOL,Tolima,,departamento,107462,3663,102847
2021-10-21,CO-TOL,Tolima,,departamento,107516,3664,102961
2021-10-22,CO-TOL,Tolima,,departamento,107516,3664,102961
2021-10-23,CO-TOL,Tolima,,departamento,107516,3664,102961
2021-10-24,CO-TOL,Tolima,,departamento,107516,3664,102961
2021-10-25,CO-TOL,Tolima,,departamento,107542,3664,103071
2021-10-26,CO-TOL,Tolima,,departamento,107542,3664,103071
2021-10-27,CO-TOL,Tolima,,departamento,107542,3664,103071
2021-10-28,CO-TOL,Tolima,,departamento,107542,3664,103071
2021-10-29,CO-TOL,Tolima,,departamento,107542,3664,103071
2021-10-30,CO-TOL,Tolima,,departamento,107542,3664,103071
2021-10-31,CO-TOL,Tolima,,departamento,107571,3666,103156
2021-11-01,CO-TOL,Tolima,,departamento,107571,3666,103156
2021-11-02,CO-TOL,Tolima,,departamento,107571,3666,103156
2021-11-03,CO-TOL,Tolima,,departamento,107571,3666,103156
2021-11-04,CO-TOL,Tolima,,departamento,107620,3667,103211
2021-11-05,CO-TOL,Tolima,,departamento,107620,3667,103211
2021-11-06,CO-TOL,Tolima,,departamento,107620,3667,103211
2021-11-07,CO-TOL,Tolima,,departamento,107620,3667,103211
2021-11-08,CO-TOL,Tolima,,departamento,107687,3669,103307
2021-11-09,CO-TOL,Tolima,,departamento,107687,3669,103307
2021-11-10,CO-TOL,Tolima,,departamento,107687,3669,103307
2021-11-11,CO-TOL,Tolima,,departamento,107816,3670,103428
2021-11-12,CO-TOL,Tolima,,departamento,107816,3670,103428
2021-11-13,CO-TOL,Tolima,,departamento,107816,3670,103428
2021-11-14,CO-TOL,Tolima,,departamento,107816,3670,103428
2021-11-15,CO-TOL,Tolima,,departamento,107816,3670,103428
2021-11-16,CO-TOL,Tolima,,departamento,107816,3670,103428
2021-11-17,CO-TOL,Tolima,,departamento,107816,3670,103428
2021-11-18,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-11-19,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-11-20,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-11-21,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-11-22,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-11-23,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-11-24,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-11-25,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-11-26,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-11-27,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-11-28,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-11-29,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-11-30,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-12-01,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-12-02,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-12-03,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-12-04,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-12-05,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-12-06,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-12-07,CO-TOL,Tolima,,departamento,107946,3672,103692
2021-12-08,CO-TOL,Tolima,,departamento,108223,3685,103994
2021-12-09,CO-TOL,Tolima,,departamento,108223,3685,103994
2021-12-10,CO-TOL,Tolima,,departamento,108223,3685,103994
2021-12-11,CO-TOL,Tolima,,departamento,108223,3685,103994
2021-12-12,CO-TOL,Tolima,,departamento,108255,3687,104009
2021-12-13,CO-TOL,Tolima,,departamento,108255,3687,104009
2021-12-14,CO-TOL,Tolima,,departamento,108255,3687,104009
2021-12-15,CO-TOL,Tolima,,departamento,108255,3687,104009
2021-12-16,CO-TOL,Tolima,,departamento,108255,3687,104009
2021-12-17,CO-TOL,Tolima,,departamento,108255,3687,104009
2021-12-18,CO-TOL,Tolima,,departamento,108255,3687,104009
2021-12-19,CO-TOL,Tolima,,departamento,108355,3690,104101
2021-12-20,CO-TOL,Tolima,,departamento,108355,3690,104101
2021-12-21,CO-TOL,Tolima,,departamento,108355,3690,104101
2021-12-22,CO-TOL,Tolima,,departamento,108355,3690,104101
2021-12-23,CO-TOL,Tolima,,departamento,108355,3690,104101
2021-12-24,CO-TOL,Tolima,,departamento,108355,3690,104101
2021-12-25,CO-TOL,Tolima,,departamento,108355,3690,104101
2021-12-26,CO-TOL,Tolima,,departamento,108355,3690,104101
2021-12-27,CO-TOL,Tolima,,departamento,108485,3692,104198
2021-12-28,CO-TOL,Tolima,,departamento,108485,3692,104198
2021-12-29,CO-TOL,Tolima,,departamento,108485,3692,104198
2021-12-30,CO-TOL,Tolima,,departamento,108485,3692,104198
2021-12-31,CO-TOL,Tolima,,departamento,108485,3692,104198
2022-01-01,CO-TOL,Tolima,,departamento,108485,3692,104198
2022-01-02,CO-TOL,Tolima,,departamento,108758,3693,104370
2022-01-03,CO-TOL,Tolima,,departamento,108758,3693,104370
2022-01-04,CO-TOL,Tolima,,departamento,108758,3693,104370
2022-01-05,CO-TOL,Tolima,,departamento,108758,3693,104370
2022-01-06,CO-TOL,Tolima,,departamento,108758,3693,104370
2022-01-07,CO-TOL,Tolima,,departamento,108758,3693,104370
2022-01-08,CO-TOL,Tolima,,departamento,108758,3693,104370
2022-01-09,CO-TOL,Tolima,,departamento,108758,3693,104370
2022-01-10,CO-TOL,Tolima,,departamento,110210,3698,105377
2022-01-11,CO-TOL,Tolima,,departamento,110210,3698,105377
2022-01-12,CO-TOL,Tolima,,departamento,110210,3698,105377
2022-01-13,CO-TOL,Tolima,,departamento,110210,3698,105377
2022-01-14,CO-TOL,Tolima,,departamento,110210,3698,105377
2022-01-15,CO-TOL,Tolima,,departamento,110210,3698,105377
2022-01-16,CO-TOL,Tolima,,departamento,110210,3698,105377
2022-01-17,CO-TOL,Tolima,,departamento,114206,3709,108297
2022-01-18,CO-TOL,Tolima,,departamento,114206,3709,108297
2022-01-19,CO-TOL,Tolima,,departamento,114206,3709,108297
2022-01-20,CO-TOL,Tolima,,departamento,114206,3709,108297
2022-01-21,CO-TOL,Tolima,,departamento,117842,3728,112625
2022-01-22,CO-TOL,Tolima,,departamento,117842,3728,112625
2022-01-23,CO-TOL,Tolima,,departamento,117842,3728,112625
2022-01-24,CO-TOL,Tolima,,departamento,117842,3728,112625
2022-01-25,CO-TOL,Tolima,,departamento,117842,3728,112625
2022-01-26,CO-TOL,Tolima,,departamento,119947,3750,114951
2022-01-27,CO-TOL,Tolima,,departamento,119947,3750,114951
2022-01-28,CO-TOL,Tolima,,departamento,119947,3750,114951
2022-01-29,CO-TOL,Tolima,,departamento,119947,3750,114951
2022-01-30,CO-TOL,Tolima,,departamento,119947,3750,114951
2022-01-31,CO-TOL,Tolima,,departamento,119947,3750,114951
2022-02-01,CO-TOL,Tolima,,departamento,119947,3750,114951
2022-02-02,CO-TOL,Tolima,,departamento,119947,3750,114951
2022-02-03,CO-TOL,Tolima,,departamento,119947,3750,114951
2022-02-04,CO-TOL,Tolima,,departamento,119947,3750,114951
2022-02-05,CO-TOL,Tolima,,departamento,121962,3816,116939
2022-02-06,CO-TOL,Tolima,,departamento,121962,3816,116939
2022-02-07,CO-TOL,Tolima,,departamento,121962,3816,116939
2022-02-08,CO-TOL,Tolima,,departamento,121962,3816,116939
2022-02-09,CO-TOL,Tolima,,departamento,121962,3816,116939
2022-02-10,CO-TOL,Tolima,,departamento,121962,3816,116939
2022-02-11,CO-TOL,Tolima,,departamento,121962,3816,116939
2022-02-12,CO-TOL,Tolima,,departamento,123259,3882,118354
2022-02-13,CO-TOL,Tolima,,departamento,123259,3882,118354
2022-02-14,CO-TOL,Tolima,,departamento,123259,3882,118354
2022-02-15,CO-TOL,Tolima,,departamento,123472,3908,118534
2022-02-16,CO-TOL,Tolima,,departamento,123472,3908,118534
2022-02-17,CO-TOL,Tolima,,departamento,123472,3908,118534
2022-02-18,CO-TOL,Tolima,,departamento,123472,3908,118534
2022-02-19,CO-TOL,Tolima,,departamento,123661,3932,118715
2022-02-20,CO-TOL,Tolima,,departamento,123661,3932,118715
2022-02-21,CO-TOL,Tolima,,departamento,123661,3932,118715
2022-02-22,CO-TOL,Tolima,,departamento,123661,3932,118715
2022-02-23,CO-TOL,Tolima,,departamento,123834,3947,118888
2022-02-24,CO-TOL,Tolima,,departamento,123834,3947,118888
2022-02-25,CO-TOL,Tolima,,departamento,123834,3947,118888
2022-02-26,CO-TOL,Tolima,,departamento,123834,3947,118888
2022-02-27,CO-TOL,Tolima,,departamento,123925,3961,118966
2022-02-28,CO-TOL,Tolima,,departamento,123925,3961,118966
2022-03-01,CO-TOL,Tolima,,departamento,123925,3961,118966
2022-03-02,CO-TOL,Tolima,,departamento,123925,3961,118966
2022-03-03,CO-TOL,Tolima,,departamento,123925,3961,118966
2022-03-04,CO-TOL,Tolima,,departamento,124080,3979,119090
2022-03-05,CO-TOL,Tolima,,departamento,124080,3979,119090
2022-03-06,CO-TOL,Tolima,,departamento,124080,3979,119090
2022-03-07,CO-TOL,Tolima,,departamento,124080,3979,119090
2022-03-08,CO-TOL,Tolima,,departamento,124080,3979,119090
2022-03-09,CO-TOL,Tolima,,departamento,124154,3990,119174
2022-03-10,CO-TOL,Tolima,,departamento,124154,3990,119174
