date,iso,region,city,place_type,cases,deaths,recovered
2021-07-07,CO-VAU,Vaupés,,departamento,1675,15,1651
2021-07-08,CO-VAU,Vaupés,,departamento,1682,16,1651
2021-07-09,CO-VAU,Vaupés,,departamento,1684,16,1656
2021-07-10,CO-VAU,Vaupés,,departamento,1684,16,1660
2021-07-11,CO-VAU,Vaupés,,departamento,1685,16,1661
2021-07-12,CO-VAU,Vaupés,,departamento,1686,16,1661
2021-07-13,CO-VAU,Vaupés,,departamento,1686,16,1663
2021-07-14,CO-VAU,Vaupés,,departamento,1686,16,1663
2021-07-15,CO-VAU,Vaupés,,departamento,1695,17,1663
2021-07-16,CO-VAU,Vaupés,,departamento,1698,17,1671
2021-07-17,CO-VAU,Vaupés,,departamento,1699,17,1674
2021-07-18,CO-VAU,Vaupés,,departamento,1699,17,1675
2021-07-19,CO-VAU,Vaupés,,departamento,1708,17,1675
2021-07-20,CO-VAU,Vaupés,,departamento,1712,17,1684
2021-07-21,CO-VAU,Vaupés,,departamento,1713,17,1688
2021-07-22,CO-VAU,Vaupés,,departamento,1713,17,1689
2021-07-23,CO-VAU,Vaupés,,departamento,1714,17,1692
2021-07-24,CO-VAU,Vaupés,,departamento,1716,17,1692
2021-07-25,CO-VAU,Vaupés,,departamento,1716,17,1695
2021-07-26,CO-VAU,Vaupés,,departamento,1716,17,1695
2021-07-27,CO-VAU,Vaupés,,departamento,1716,17,1695
2021-07-28,CO-VAU,Vaupés,,departamento,1716,17,1695
2021-07-29,CO-VAU,Vaupés,,departamento,1716,17,1695
2021-07-30,CO-VAU,Vaupés,,departamento,1717,17,1695
2021-07-31,CO-VAU,Vaupés,,departamento,1723,17,1695
2021-08-01,CO-VAU,Vaupés,,departamento,1727,17,1698
2021-08-02,CO-VAU,Vaupés,,departamento,1727,17,1702
2021-08-03,CO-VAU,Vaupés,,departamento,1727,17,1703
2021-08-04,CO-VAU,Vaupés,,departamento,1727,17,1703
