date,iso,region,city,place_type,cases,deaths,recovered
2021-07-18,CO-ARA,Arauca,,departamento,12051,369,11286
2021-07-19,CO-ARA,Arauca,,departamento,12111,376,11326
2021-07-20,CO-ARA,Arauca,,departamento,12169,378,11379
2021-07-21,CO-ARA,Arauca,,departamento,12216,382,11426
2021-07-22,CO-ARA,Arauca,,departamento,12241,387,11475
2021-07-23,CO-ARA,Arauca,,departamento,12287,389,11508
2021-07-24,CO-ARA,Arauca,,departamento,12332,390,11544
2021-07-25,CO-ARA,Arauca,,departamento,12370,391,11614
2021-07-26,CO-ARA,Arauca,,departamento,12498,391,11658
2021-07-27,CO-ARA,Arauca,,departamento,12525,398,11805
2021-07-28,CO-ARA,Arauca,,departamento,12566,400,11856
2021-07-29,CO-ARA,Arauca,,departamento,12618,406,11900
2021-07-30,CO-ARA,Arauca,,departamento,12668,407,11951
2021-07-31,CO-ARA,Arauca,,departamento,12707,413,11991
2021-08-01,CO-ARA,Arauca,,departamento,12747,414,12019
2021-08-02,CO-ARA,Arauca,,departamento,12771,416,12052
2021-08-03,CO-ARA,Arauca,,departamento,12786,416,12071
2021-08-04,CO-ARA,Arauca,,departamento,12814,416,12101
2021-08-05,CO-ARA,Arauca,,departamento,12825,419,12122
2021-08-06,CO-ARA,Arauca,,departamento,12856,420,12136
2021-08-07,CO-ARA,Arauca,,departamento,12877,422,12159
2021-08-08,CO-ARA,Arauca,,departamento,12904,423,12182
2021-08-09,CO-ARA,Arauca,,departamento,12908,425,12208
2021-08-10,CO-ARA,Arauca,,departamento,12910,427,12226
2021-08-11,CO-ARA,Arauca,,departamento,12920,427,12231
2021-08-12,CO-ARA,Arauca,,departamento,12936,431,12242
2021-08-13,CO-ARA,Arauca,,departamento,12950,432,12264
2021-08-14,CO-ARA,Arauca,,departamento,12963,434,12285
2021-08-15,CO-ARA,Arauca,,departamento,12975,434,12294
2021-08-16,CO-ARA,Arauca,,departamento,12979,435,12310
2021-08-17,CO-ARA,Arauca,,departamento,12986,436,12313
2021-08-18,CO-ARA,Arauca,,departamento,12986,436,12320
2021-08-19,CO-ARA,Arauca,,departamento,13003,436,12323
2021-08-20,CO-ARA,Arauca,,departamento,13020,437,12336
2021-08-21,CO-ARA,Arauca,,departamento,13036,438,12343
2021-08-22,CO-ARA,Arauca,,departamento,13036,438,12343
2021-08-23,CO-ARA,Arauca,,departamento,13051,439,12370
2021-08-24,CO-ARA,Arauca,,departamento,13054,441,12374
2021-08-25,CO-ARA,Arauca,,departamento,13060,441,12385
2021-08-26,CO-ARA,Arauca,,departamento,13068,441,12392
2021-08-27,CO-ARA,Arauca,,departamento,13076,441,12409
2021-08-28,CO-ARA,Arauca,,departamento,13089,442,12412
2021-08-29,CO-ARA,Arauca,,departamento,13100,442,12423
2021-08-30,CO-ARA,Arauca,,departamento,13104,442,12436
2021-08-31,CO-ARA,Arauca,,departamento,13107,444,12439
2021-09-01,CO-ARA,Arauca,,departamento,13110,445,12440
2021-09-02,CO-ARA,Arauca,,departamento,13129,446,12444
2021-09-03,CO-ARA,Arauca,,departamento,13142,447,12457
2021-09-04,CO-ARA,Arauca,,departamento,13142,447,12457
2021-09-05,CO-ARA,Arauca,,departamento,13142,447,12457
2021-09-06,CO-ARA,Arauca,,departamento,13164,450,12479
2021-09-07,CO-ARA,Arauca,,departamento,13167,451,12488
2021-09-08,CO-ARA,Arauca,,departamento,13173,451,12494
2021-09-09,CO-ARA,Arauca,,departamento,13181,451,12499
2021-09-10,CO-ARA,Arauca,,departamento,13184,451,12512
2021-09-11,CO-ARA,Arauca,,departamento,13187,452,12519
2021-09-12,CO-ARA,Arauca,,departamento,13191,452,12523
2021-09-13,CO-ARA,Arauca,,departamento,13191,452,12524
2021-09-14,CO-ARA,Arauca,,departamento,13192,452,12530
2021-09-15,CO-ARA,Arauca,,departamento,13194,453,12531
2021-09-16,CO-ARA,Arauca,,departamento,13197,453,12536
2021-09-17,CO-ARA,Arauca,,departamento,13205,453,12543
2021-09-18,CO-ARA,Arauca,,departamento,13211,453,12549
2021-09-19,CO-ARA,Arauca,,departamento,13245,453,12553
2021-09-20,CO-ARA,Arauca,,departamento,13252,453,12566
2021-09-21,CO-ARA,Arauca,,departamento,13252,453,12566
2021-09-22,CO-ARA,Arauca,,departamento,13252,453,12566
2021-09-23,CO-ARA,Arauca,,departamento,13279,453,12598
2021-09-24,CO-ARA,Arauca,,departamento,13279,453,12598
2021-09-25,CO-ARA,Arauca,,departamento,13279,453,12598
2021-09-26,CO-ARA,Arauca,,departamento,13289,455,12641
2021-09-27,CO-ARA,Arauca,,departamento,13289,455,12641
2021-09-28,CO-ARA,Arauca,,departamento,13289,455,12641
2021-09-29,CO-ARA,Arauca,,departamento,13295,456,12665
2021-09-30,CO-ARA,Arauca,,departamento,13295,456,12665
2021-10-01,CO-ARA,Arauca,,departamento,13295,456,12665
2021-10-02,CO-ARA,Arauca,,departamento,13316,456,12681
2021-10-03,CO-ARA,Arauca,,departamento,13316,456,12681
2021-10-04,CO-ARA,Arauca,,departamento,13316,456,12681
2021-10-05,CO-ARA,Arauca,,departamento,13325,458,12697
2021-10-06,CO-ARA,Arauca,,departamento,13325,458,12697
2021-10-07,CO-ARA,Arauca,,departamento,13325,458,12697
2021-10-08,CO-ARA,Arauca,,departamento,13325,458,12697
2021-10-09,CO-ARA,Arauca,,departamento,13331,461,12704
2021-10-10,CO-ARA,Arauca,,departamento,13331,461,12704
2021-10-11,CO-ARA,Arauca,,departamento,13331,461,12704
2021-10-12,CO-ARA,Arauca,,departamento,13331,461,12704
2021-10-13,CO-ARA,Arauca,,departamento,13409,461,12777
2021-10-14,CO-ARA,Arauca,,departamento,13409,461,12777
2021-10-15,CO-ARA,Arauca,,departamento,13409,461,12777
2021-10-16,CO-ARA,Arauca,,departamento,13449,462,12800
2021-10-17,CO-ARA,Arauca,,departamento,13449,462,12800
2021-10-18,CO-ARA,Arauca,,departamento,13449,462,12800
2021-10-19,CO-ARA,Arauca,,departamento,13449,462,12800
2021-10-20,CO-ARA,Arauca,,departamento,13449,462,12800
2021-10-21,CO-ARA,Arauca,,departamento,13486,462,12849
2021-10-22,CO-ARA,Arauca,,departamento,13486,462,12849
2021-10-23,CO-ARA,Arauca,,departamento,13486,462,12849
2021-10-24,CO-ARA,Arauca,,departamento,13486,462,12849
2021-10-25,CO-ARA,Arauca,,departamento,13550,464,12895
2021-10-26,CO-ARA,Arauca,,departamento,13550,464,12895
2021-10-27,CO-ARA,Arauca,,departamento,13550,464,12895
2021-10-28,CO-ARA,Arauca,,departamento,13550,464,12895
2021-10-29,CO-ARA,Arauca,,departamento,13550,464,12895
2021-10-30,CO-ARA,Arauca,,departamento,13550,464,12895
2021-10-31,CO-ARA,Arauca,,departamento,13629,464,12974
2021-11-01,CO-ARA,Arauca,,departamento,13629,464,12974
2021-11-02,CO-ARA,Arauca,,departamento,13629,464,12974
2021-11-03,CO-ARA,Arauca,,departamento,13629,464,12974
2021-11-04,CO-ARA,Arauca,,departamento,13661,465,13042
2021-11-05,CO-ARA,Arauca,,departamento,13661,465,13042
2021-11-06,CO-ARA,Arauca,,departamento,13661,465,13042
2021-11-07,CO-ARA,Arauca,,departamento,13661,465,13042
2021-11-08,CO-ARA,Arauca,,departamento,13712,466,13092
2021-11-09,CO-ARA,Arauca,,departamento,13712,466,13092
2021-11-10,CO-ARA,Arauca,,departamento,13712,466,13092
2021-11-11,CO-ARA,Arauca,,departamento,13743,466,13128
2021-11-12,CO-ARA,Arauca,,departamento,13743,466,13128
2021-11-13,CO-ARA,Arauca,,departamento,13743,466,13128
2021-11-14,CO-ARA,Arauca,,departamento,13743,466,13128
2021-11-15,CO-ARA,Arauca,,departamento,13743,466,13128
2021-11-16,CO-ARA,Arauca,,departamento,13743,466,13128
2021-11-17,CO-ARA,Arauca,,departamento,13743,466,13128
2021-11-18,CO-ARA,Arauca,,departamento,13851,466,13239
2021-11-19,CO-ARA,Arauca,,departamento,13851,466,13239
2021-11-20,CO-ARA,Arauca,,departamento,13851,466,13239
2021-11-21,CO-ARA,Arauca,,departamento,13851,466,13239
2021-11-22,CO-ARA,Arauca,,departamento,13851,466,13239
2021-11-23,CO-ARA,Arauca,,departamento,13851,466,13239
2021-11-24,CO-ARA,Arauca,,departamento,13851,466,13239
2021-11-25,CO-ARA,Arauca,,departamento,13851,466,13239
2021-11-26,CO-ARA,Arauca,,departamento,13851,466,13239
2021-11-27,CO-ARA,Arauca,,departamento,13851,466,13239
2021-11-28,CO-ARA,Arauca,,departamento,13851,466,13239
2021-11-29,CO-ARA,Arauca,,departamento,13851,466,13239
2021-11-30,CO-ARA,Arauca,,departamento,13851,466,13239
2021-12-01,CO-ARA,Arauca,,departamento,13851,466,13239
2021-12-02,CO-ARA,Arauca,,departamento,13851,466,13239
2021-12-03,CO-ARA,Arauca,,departamento,13851,466,13239
2021-12-04,CO-ARA,Arauca,,departamento,13851,466,13239
2021-12-05,CO-ARA,Arauca,,departamento,13851,466,13239
2021-12-06,CO-ARA,Arauca,,departamento,13851,466,13239
2021-12-07,CO-ARA,Arauca,,departamento,13851,466,13239
2021-12-08,CO-ARA,Arauca,,departamento,14206,477,13606
2021-12-09,CO-ARA,Arauca,,departamento,14206,477,13606
2021-12-10,CO-ARA,Arauca,,departamento,14206,477,13606
2021-12-11,CO-ARA,Arauca,,departamento,14206,477,13606
2021-12-12,CO-ARA,Arauca,,departamento,14252,477,13657
2021-12-13,CO-ARA,Arauca,,departamento,14252,477,13657
2021-12-14,CO-ARA,Arauca,,departamento,14252,477,13657
2021-12-15,CO-ARA,Arauca,,departamento,14252,477,13657
2021-12-16,CO-ARA,Arauca,,departamento,14252,477,13657
2021-12-17,CO-ARA,Arauca,,departamento,14252,477,13657
2021-12-18,CO-ARA,Arauca,,departamento,14252,477,13657
2021-12-19,CO-ARA,Arauca,,departamento,14383,481,13766
2021-12-20,CO-ARA,Arauca,,departamento,14383,481,13766
2021-12-21,CO-ARA,Arauca,,departamento,14383,481,13766
2021-12-22,CO-ARA,Arauca,,departamento,14383,481,13766
2021-12-23,CO-ARA,Arauca,,departamento,14383,481,13766
2021-12-24,CO-ARA,Arauca,,departamento,14383,481,13766
2021-12-25,CO-ARA,Arauca,,departamento,14383,481,13766
2021-12-26,CO-ARA,Arauca,,departamento,14383,481,13766
2021-12-27,CO-ARA,Arauca,,departamento,14461,485,13853
2021-12-28,CO-ARA,Arauca,,departamento,14461,485,13853
2021-12-29,CO-ARA,Arauca,,departamento,14461,485,13853
2021-12-30,CO-ARA,Arauca,,departamento,14461,485,13853
2021-12-31,CO-ARA,Arauca,,departamento,14461,485,13853
2022-01-01,CO-ARA,Arauca,,departamento,14461,485,13853
2022-01-02,CO-ARA,Arauca,,departamento,14527,486,13920
2022-01-03,CO-ARA,Arauca,,departamento,14527,486,13920
2022-01-04,CO-ARA,Arauca,,departamento,14527,486,13920
2022-01-05,CO-ARA,Arauca,,departamento,14527,486,13920
2022-01-06,CO-ARA,Arauca,,departamento,14527,486,13920
2022-01-07,CO-ARA,Arauca,,departamento,14527,486,13920
2022-01-08,CO-ARA,Arauca,,departamento,14527,486,13920
2022-01-09,CO-ARA,Arauca,,departamento,14527,486,13920
2022-01-10,CO-ARA,Arauca,,departamento,14618,489,13987
2022-01-11,CO-ARA,Arauca,,departamento,14618,489,13987
2022-01-12,CO-ARA,Arauca,,departamento,14618,489,13987
2022-01-13,CO-ARA,Arauca,,departamento,14618,489,13987
2022-01-14,CO-ARA,Arauca,,departamento,14618,489,13987
2022-01-15,CO-ARA,Arauca,,departamento,14618,489,13987
2022-01-16,CO-ARA,Arauca,,departamento,14618,489,13987
2022-01-17,CO-ARA,Arauca,,departamento,14786,493,14146
2022-01-18,CO-ARA,Arauca,,departamento,14786,493,14146
2022-01-19,CO-ARA,Arauca,,departamento,14786,493,14146
2022-01-20,CO-ARA,Arauca,,departamento,14786,493,14146
2022-01-21,CO-ARA,Arauca,,departamento,14902,493,14255
2022-01-22,CO-ARA,Arauca,,departamento,14902,493,14255
2022-01-23,CO-ARA,Arauca,,departamento,14902,493,14255
2022-01-24,CO-ARA,Arauca,,departamento,14902,493,14255
2022-01-25,CO-ARA,Arauca,,departamento,14902,493,14255
2022-01-26,CO-ARA,Arauca,,departamento,15026,496,14374
2022-01-27,CO-ARA,Arauca,,departamento,15026,496,14374
2022-01-28,CO-ARA,Arauca,,departamento,15026,496,14374
2022-01-29,CO-ARA,Arauca,,departamento,15026,496,14374
2022-01-30,CO-ARA,Arauca,,departamento,15026,496,14374
2022-01-31,CO-ARA,Arauca,,departamento,15026,496,14374
2022-02-01,CO-ARA,Arauca,,departamento,15026,496,14374
2022-02-02,CO-ARA,Arauca,,departamento,15026,496,14374
2022-02-03,CO-ARA,Arauca,,departamento,15026,496,14374
2022-02-04,CO-ARA,Arauca,,departamento,15026,496,14374
2022-02-05,CO-ARA,Arauca,,departamento,15354,502,14660
2022-02-06,CO-ARA,Arauca,,departamento,15354,502,14660
2022-02-07,CO-ARA,Arauca,,departamento,15354,502,14660
2022-02-08,CO-ARA,Arauca,,departamento,15354,502,14660
2022-02-09,CO-ARA,Arauca,,departamento,15354,502,14660
2022-02-10,CO-ARA,Arauca,,departamento,15354,502,14660
2022-02-11,CO-ARA,Arauca,,departamento,15354,502,14660
2022-02-12,CO-ARA,Arauca,,departamento,15742,508,15067
2022-02-13,CO-ARA,Arauca,,departamento,15742,508,15067
2022-02-14,CO-ARA,Arauca,,departamento,15742,508,15067
2022-02-15,CO-ARA,Arauca,,departamento,15835,511,15149
2022-02-16,CO-ARA,Arauca,,departamento,15835,511,15149
2022-02-17,CO-ARA,Arauca,,departamento,15835,511,15149
2022-02-18,CO-ARA,Arauca,,departamento,15835,511,15149
2022-02-19,CO-ARA,Arauca,,departamento,15889,513,15232
2022-02-20,CO-ARA,Arauca,,departamento,15889,513,15232
2022-02-21,CO-ARA,Arauca,,departamento,15889,513,15232
2022-02-22,CO-ARA,Arauca,,departamento,15889,513,15232
2022-02-23,CO-ARA,Arauca,,departamento,15961,514,15302
2022-02-24,CO-ARA,Arauca,,departamento,15961,514,15302
2022-02-25,CO-ARA,Arauca,,departamento,15961,514,15302
2022-02-26,CO-ARA,Arauca,,departamento,15961,514,15302
2022-02-27,CO-ARA,Arauca,,departamento,15997,519,15340
2022-02-28,CO-ARA,Arauca,,departamento,15997,519,15340
2022-03-01,CO-ARA,Arauca,,departamento,15997,519,15340
2022-03-02,CO-ARA,Arauca,,departamento,15997,519,15340
2022-03-03,CO-ARA,Arauca,,departamento,15997,519,15340
2022-03-04,CO-ARA,Arauca,,departamento,16060,521,15396
2022-03-05,CO-ARA,Arauca,,departamento,16060,521,15396
2022-03-06,CO-ARA,Arauca,,departamento,16060,521,15396
2022-03-07,CO-ARA,Arauca,,departamento,16060,521,15396
2022-03-08,CO-ARA,Arauca,,departamento,16060,521,15396
2022-03-09,CO-ARA,Arauca,,departamento,16182,524,15519
2022-03-10,CO-ARA,Arauca,,departamento,16182,524,15519
2022-03-11,CO-ARA,Arauca,,departamento,16182,524,15519
2022-03-12,CO-ARA,Arauca,,departamento,16182,524,15519
2022-03-13,CO-ARA,Arauca,,departamento,16182,524,15519
2022-03-14,CO-ARA,Arauca,,departamento,16264,528,15612
2022-03-15,CO-ARA,Arauca,,departamento,16264,528,15612
2022-03-16,CO-ARA,Arauca,,departamento,16264,528,15612
2022-03-17,CO-ARA,Arauca,,departamento,16264,528,15612
2022-03-18,CO-ARA,Arauca,,departamento,16264,528,15612
2022-03-19,CO-ARA,Arauca,,departamento,16285,529,15634
2022-03-20,CO-ARA,Arauca,,departamento,16285,529,15634
2022-03-21,CO-ARA,Arauca,,departamento,16285,529,15634
2022-03-22,CO-ARA,Arauca,,departamento,16285,529,15634
2022-03-23,CO-ARA,Arauca,,departamento,16285,529,15634
2022-03-24,CO-ARA,Arauca,,departamento,16291,531,15636
2022-03-25,CO-ARA,Arauca,,departamento,16291,531,15636
2022-03-26,CO-ARA,Arauca,,departamento,16291,531,15636
2022-03-27,CO-ARA,Arauca,,departamento,16291,531,15636
2022-03-28,CO-ARA,Arauca,,departamento,16291,531,15636
2022-03-29,CO-ARA,Arauca,,departamento,16300,532,15645
2022-03-30,CO-ARA,Arauca,,departamento,16300,532,15645
2022-03-31,CO-ARA,Arauca,,departamento,16300,532,15645
2022-04-01,CO-ARA,Arauca,,departamento,16300,532,15645
2022-04-02,CO-ARA,Arauca,,departamento,16300,532,15645
2022-04-03,CO-ARA,Arauca,,departamento,16309,532,15653
2022-04-04,CO-ARA,Arauca,,departamento,16309,532,15653
2022-04-05,CO-ARA,Arauca,,departamento,16309,532,15653
2022-04-06,CO-ARA,Arauca,,departamento,16309,532,15653
2022-04-07,CO-ARA,Arauca,,departamento,16309,532,15653
2022-04-08,CO-ARA,Arauca,,departamento,16310,533,15658
2022-04-09,CO-ARA,Arauca,,departamento,16310,533,15658
2022-04-10,CO-ARA,Arauca,,departamento,16310,533,15658
2022-04-11,CO-ARA,Arauca,,departamento,16310,533,15658
2022-04-12,CO-ARA,Arauca,,departamento,16310,533,15658
2022-04-13,CO-ARA,Arauca,,departamento,16312,534,15657
2022-04-14,CO-ARA,Arauca,,departamento,16312,534,15657
2022-04-15,CO-ARA,Arauca,,departamento,16312,534,15657
2022-04-16,CO-ARA,Arauca,,departamento,16312,534,15657
2022-04-17,CO-ARA,Arauca,,departamento,16312,534,15657
2022-04-18,CO-ARA,Arauca,,departamento,16312,534,15657
2022-04-19,CO-ARA,Arauca,,departamento,16313,534,15658
2022-04-20,CO-ARA,Arauca,,departamento,16313,534,15658
2022-04-21,CO-ARA,Arauca,,departamento,16313,534,15658
2022-04-22,CO-ARA,Arauca,,departamento,16313,534,15658
2022-04-23,CO-ARA,Arauca,,departamento,16313,534,15658
2022-04-24,CO-ARA,Arauca,,departamento,16313,534,15658
2022-04-25,CO-ARA,Arauca,,departamento,16316,535,15661
2022-04-26,CO-ARA,Arauca,,departamento,16316,535,15661
2022-04-27,CO-ARA,Arauca,,departamento,16316,535,15661
2022-04-28,CO-ARA,Arauca,,departamento,16316,535,15661
2022-04-29,CO-ARA,Arauca,,departamento,16316,535,15661
2022-04-30,CO-ARA,Arauca,,departamento,16316,535,15661
2022-05-01,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-02,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-03,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-04,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-05,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-06,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-07,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-08,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-09,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-10,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-11,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-12,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-13,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-14,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-15,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-16,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-17,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-18,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-19,CO-ARA,Arauca,,departamento,16322,535,15671
2022-05-20,CO-ARA,Arauca,,departamento,16327,535,15701
2022-05-21,CO-ARA,Arauca,,departamento,16327,535,15701
2022-05-22,CO-ARA,Arauca,,departamento,16327,535,15701
2022-05-23,CO-ARA,Arauca,,departamento,16327,535,15701
2022-05-24,CO-ARA,Arauca,,departamento,16327,535,15701
2022-05-25,CO-ARA,Arauca,,departamento,16327,535,15701
2022-05-26,CO-ARA,Arauca,,departamento,16327,535,15701
2022-05-27,CO-ARA,Arauca,,departamento,16329,536,15708
2022-05-28,CO-ARA,Arauca,,departamento,16329,536,15708
2022-05-29,CO-ARA,Arauca,,departamento,16329,536,15708
2022-05-30,CO-ARA,Arauca,,departamento,16329,536,15708
2022-05-31,CO-ARA,Arauca,,departamento,16329,536,15708
2022-06-01,CO-ARA,Arauca,,departamento,16329,536,15708
2022-06-02,CO-ARA,Arauca,,departamento,16329,536,15708
2022-06-03,CO-ARA,Arauca,,departamento,16334,536,15710
2022-06-04,CO-ARA,Arauca,,departamento,16334,536,15710
2022-06-05,CO-ARA,Arauca,,departamento,16334,536,15710
2022-06-06,CO-ARA,Arauca,,departamento,16334,536,15710
2022-06-07,CO-ARA,Arauca,,departamento,16334,536,15710
2022-06-08,CO-ARA,Arauca,,departamento,16334,536,15710
2022-06-09,CO-ARA,Arauca,,departamento,16334,536,15710
2022-06-10,CO-ARA,Arauca,,departamento,16334,536,15710
2022-06-11,CO-ARA,Arauca,,departamento,16351,537,15713
2022-06-12,CO-ARA,Arauca,,departamento,16351,537,15713
2022-06-13,CO-ARA,Arauca,,departamento,16351,537,15713
2022-06-14,CO-ARA,Arauca,,departamento,16351,537,15713
2022-06-15,CO-ARA,Arauca,,departamento,16351,537,15713
2022-06-16,CO-ARA,Arauca,,departamento,16351,537,15713
2022-06-17,CO-ARA,Arauca,,departamento,16365,537,15724
2022-06-18,CO-ARA,Arauca,,departamento,16365,537,15724
2022-06-19,CO-ARA,Arauca,,departamento,16365,537,15724
2022-06-20,CO-ARA,Arauca,,departamento,16365,537,15724
2022-06-21,CO-ARA,Arauca,,departamento,16365,537,15724
2022-06-22,CO-ARA,Arauca,,departamento,16365,537,15724
2022-06-23,CO-ARA,Arauca,,departamento,16365,537,15724
2022-06-24,CO-ARA,Arauca,,departamento,16365,537,15724
2022-06-25,CO-ARA,Arauca,,departamento,16383,537,15736
2022-06-26,CO-ARA,Arauca,,departamento,16383,537,15736
2022-06-27,CO-ARA,Arauca,,departamento,16383,537,15736
2022-06-28,CO-ARA,Arauca,,departamento,16383,537,15736
2022-06-29,CO-ARA,Arauca,,departamento,16383,537,15736
2022-06-30,CO-ARA,Arauca,,departamento,16383,537,15736
2022-07-01,CO-ARA,Arauca,,departamento,16433,538,15753
2022-07-02,CO-ARA,Arauca,,departamento,16433,538,15753
2022-07-03,CO-ARA,Arauca,,departamento,16433,538,15753
2022-07-04,CO-ARA,Arauca,,departamento,16433,538,15753
2022-07-05,CO-ARA,Arauca,,departamento,16433,538,15753
2022-07-06,CO-ARA,Arauca,,departamento,16433,538,15753
2022-07-07,CO-ARA,Arauca,,departamento,16433,538,15753
2022-07-08,CO-ARA,Arauca,,departamento,16433,538,15753
2022-07-09,CO-ARA,Arauca,,departamento,16433,538,15753
2022-07-10,CO-ARA,Arauca,,departamento,16517,538,15794
2022-07-11,CO-ARA,Arauca,,departamento,16517,538,15794
2022-07-12,CO-ARA,Arauca,,departamento,16517,538,15794
2022-07-13,CO-ARA,Arauca,,departamento,16517,538,15794
2022-07-14,CO-ARA,Arauca,,departamento,16517,538,15794
2022-07-15,CO-ARA,Arauca,,departamento,16517,538,15794
2022-07-16,CO-ARA,Arauca,,departamento,16559,540,15885
2022-07-17,CO-ARA,Arauca,,departamento,16559,540,15885
2022-07-18,CO-ARA,Arauca,,departamento,16559,540,15885
2022-07-19,CO-ARA,Arauca,,departamento,16559,540,15885
2022-07-20,CO-ARA,Arauca,,departamento,16559,540,15885
2022-07-21,CO-ARA,Arauca,,departamento,16559,540,15885
2022-07-22,CO-ARA,Arauca,,departamento,16559,540,15885
2022-07-23,CO-ARA,Arauca,,departamento,16587,545,15921
2022-07-24,CO-ARA,Arauca,,departamento,16587,545,15921
2022-07-25,CO-ARA,Arauca,,departamento,16587,545,15921
2022-07-26,CO-ARA,Arauca,,departamento,16587,545,15921
2022-07-27,CO-ARA,Arauca,,departamento,16587,545,15921
2022-07-28,CO-ARA,Arauca,,departamento,16587,545,15921
2022-07-29,CO-ARA,Arauca,,departamento,16587,545,15921
2022-07-30,CO-ARA,Arauca,,departamento,16707,545,15950
2022-07-31,CO-ARA,Arauca,,departamento,16707,545,15950
2022-08-01,CO-ARA,Arauca,,departamento,16707,545,15950
2022-08-02,CO-ARA,Arauca,,departamento,16707,545,15950
2022-08-03,CO-ARA,Arauca,,departamento,16707,545,15950
2022-08-04,CO-ARA,Arauca,,departamento,16707,545,15950
2022-08-05,CO-ARA,Arauca,,departamento,16707,545,15950
2022-08-06,CO-ARA,Arauca,,departamento,16707,545,15950
2022-08-07,CO-ARA,Arauca,,departamento,16707,545,15950
2022-08-08,CO-ARA,Arauca,,departamento,16707,545,15950
2022-08-09,CO-ARA,Arauca,,departamento,16707,545,15950
2022-08-10,CO-ARA,Arauca,,departamento,16707,545,15950
