date,iso,region,city,place_type,cases,deaths,recovered
2021-07-14,CO-CHO,Chocó,,departamento,15212,365,14551
2021-07-15,CO-CHO,Chocó,,departamento,15338,372,14662
2021-07-16,CO-CHO,Chocó,,departamento,15388,374,14723
2021-07-17,CO-CHO,Chocó,,departamento,15458,378,14769
2021-07-18,CO-CHO,Chocó,,departamento,15475,379,14821
2021-07-19,CO-CHO,Chocó,,departamento,15530,379,14833
2021-07-20,CO-CHO,Chocó,,departamento,15577,379,14879
2021-07-21,CO-CHO,Chocó,,departamento,15643,379,14928
2021-07-22,CO-CHO,Chocó,,departamento,15678,379,14987
2021-07-23,CO-CHO,Chocó,,departamento,15691,379,15034
2021-07-24,CO-CHO,Chocó,,departamento,15728,380,15062
2021-07-25,CO-CHO,Chocó,,departamento,15770,381,15107
2021-07-26,CO-CHO,Chocó,,departamento,15804,381,15172
2021-07-27,CO-CHO,Chocó,,departamento,15817,382,15211
2021-07-28,CO-CHO,Chocó,,departamento,15859,382,15244
2021-07-29,CO-CHO,Chocó,,departamento,15889,382,15293
2021-07-30,CO-CHO,Chocó,,departamento,15918,382,15324
2021-07-31,CO-CHO,Chocó,,departamento,15938,382,15351
2021-08-01,CO-CHO,Chocó,,departamento,15975,383,15365
2021-08-02,CO-CHO,Chocó,,departamento,16007,385,15396
2021-08-03,CO-CHO,Chocó,,departamento,16011,385,15409
2021-08-04,CO-CHO,Chocó,,departamento,16048,385,15417
2021-08-05,CO-CHO,Chocó,,departamento,16064,385,15449
2021-08-06,CO-CHO,Chocó,,departamento,16070,385,15464
2021-08-07,CO-CHO,Chocó,,departamento,16107,385,15474
2021-08-08,CO-CHO,Chocó,,departamento,16128,385,15523
2021-08-09,CO-CHO,Chocó,,departamento,16130,385,15537
2021-08-10,CO-CHO,Chocó,,departamento,16135,385,15554
2021-08-11,CO-CHO,Chocó,,departamento,16145,386,15560
2021-08-12,CO-CHO,Chocó,,departamento,16149,386,15572
2021-08-13,CO-CHO,Chocó,,departamento,16157,386,15576
2021-08-14,CO-CHO,Chocó,,departamento,16169,386,15601
2021-08-15,CO-CHO,Chocó,,departamento,16178,387,15608
2021-08-16,CO-CHO,Chocó,,departamento,16182,387,15626
2021-08-17,CO-CHO,Chocó,,departamento,16183,387,15629
2021-08-18,CO-CHO,Chocó,,departamento,16184,387,15632
2021-08-19,CO-CHO,Chocó,,departamento,16186,388,15633
2021-08-20,CO-CHO,Chocó,,departamento,16190,388,15635
2021-08-21,CO-CHO,Chocó,,departamento,16197,388,15638
2021-08-22,CO-CHO,Chocó,,departamento,16197,388,15638
2021-08-23,CO-CHO,Chocó,,departamento,16203,388,15671
2021-08-24,CO-CHO,Chocó,,departamento,16204,388,15674
2021-08-25,CO-CHO,Chocó,,departamento,16224,388,15676
2021-08-26,CO-CHO,Chocó,,departamento,16225,388,15686
2021-08-27,CO-CHO,Chocó,,departamento,16227,388,15688
