date,iso,region,city,place_type,cases,deaths,recovered
2021-07-05,CO-COR,Córdoba,,departamento,85005,3134,78173
2021-07-06,CO-COR,Córdoba,,departamento,86122,3145,78982
2021-07-07,CO-COR,Córdoba,,departamento,87147,3154,80282
2021-07-08,CO-COR,Córdoba,,departamento,87868,3173,80919
2021-07-09,CO-COR,Córdoba,,departamento,88913,3191,81915
2021-07-10,CO-COR,Córdoba,,departamento,89413,3214,83043
2021-07-11,CO-COR,Córdoba,,departamento,89860,3241,83505
2021-07-12,CO-COR,Córdoba,,departamento,90240,3257,84009
2021-07-13,CO-COR,Córdoba,,departamento,90693,3272,84573
2021-07-14,CO-COR,Córdoba,,departamento,90693,3272,84573
2021-07-15,CO-COR,Córdoba,,departamento,92129,3305,86081
2021-07-16,CO-COR,Córdoba,,departamento,92492,3318,86649
2021-07-17,CO-COR,Córdoba,,departamento,93161,3334,87069
2021-07-18,CO-COR,Córdoba,,departamento,93528,3353,87555
2021-07-19,CO-COR,Córdoba,,departamento,94187,3370,87679
2021-07-20,CO-COR,Córdoba,,departamento,94926,3384,88331
2021-07-21,CO-COR,Córdoba,,departamento,95710,3398,89077
2021-07-22,CO-COR,Córdoba,,departamento,95865,3408,89850
2021-07-23,CO-COR,Córdoba,,departamento,96285,3417,90144
2021-07-24,CO-COR,Córdoba,,departamento,96710,3433,90570
2021-07-25,CO-COR,Córdoba,,departamento,97104,3445,90979
2021-07-26,CO-COR,Córdoba,,departamento,97534,3458,91419
2021-07-27,CO-COR,Córdoba,,departamento,97755,3471,91854
2021-07-28,CO-COR,Córdoba,,departamento,98118,3487,92329
2021-07-29,CO-COR,Córdoba,,departamento,98540,3502,92854
2021-07-30,CO-COR,Córdoba,,departamento,98698,3519,93288
2021-07-31,CO-COR,Córdoba,,departamento,98895,3528,93490
2021-08-01,CO-COR,Córdoba,,departamento,99377,3549,93657
2021-08-02,CO-COR,Córdoba,,departamento,99746,3560,94054
2021-08-03,CO-COR,Córdoba,,departamento,99927,3563,94405
2021-08-04,CO-COR,Córdoba,,departamento,100201,3576,94591
2021-08-05,CO-COR,Córdoba,,departamento,100580,3584,94896
2021-08-06,CO-COR,Córdoba,,departamento,100691,3591,95264
2021-08-07,CO-COR,Córdoba,,departamento,100919,3595,95471
2021-08-08,CO-COR,Córdoba,,departamento,101147,3604,95680
2021-08-09,CO-COR,Córdoba,,departamento,101191,3611,95875
2021-08-10,CO-COR,Córdoba,,departamento,101284,3620,96090
2021-08-11,CO-COR,Córdoba,,departamento,101377,3625,96261
2021-08-12,CO-COR,Córdoba,,departamento,101547,3633,96406
2021-08-13,CO-COR,Córdoba,,departamento,101646,3643,96548
2021-08-14,CO-COR,Córdoba,,departamento,101771,3650,96669
2021-08-15,CO-COR,Córdoba,,departamento,101905,3658,96777
2021-08-16,CO-COR,Córdoba,,departamento,101941,3663,96916
2021-08-17,CO-COR,Córdoba,,departamento,102003,3668,96981
2021-08-18,CO-COR,Córdoba,,departamento,102181,3671,97091
2021-08-19,CO-COR,Córdoba,,departamento,102355,3675,97286
2021-08-20,CO-COR,Córdoba,,departamento,102484,3679,97461
2021-08-21,CO-COR,Córdoba,,departamento,102590,3686,97584
2021-08-22,CO-COR,Córdoba,,departamento,102590,3686,97584
2021-08-23,CO-COR,Córdoba,,departamento,102645,3696,97705
2021-08-24,CO-COR,Córdoba,,departamento,102723,3702,97752
2021-08-25,CO-COR,Córdoba,,departamento,102765,3703,97839
2021-08-26,CO-COR,Córdoba,,departamento,102828,3705,97882
2021-08-27,CO-COR,Córdoba,,departamento,102890,3708,97958
2021-08-28,CO-COR,Córdoba,,departamento,102950,3710,98008
2021-08-29,CO-COR,Córdoba,,departamento,102995,3713,98027
2021-08-30,CO-COR,Córdoba,,departamento,103028,3717,98056
2021-08-31,CO-COR,Córdoba,,departamento,103081,3719,98082
2021-09-01,CO-COR,Córdoba,,departamento,103129,3721,98133
2021-09-02,CO-COR,Córdoba,,departamento,103186,3723,98183
2021-09-03,CO-COR,Córdoba,,departamento,103237,3725,98221
2021-09-04,CO-COR,Córdoba,,departamento,103237,3725,98221
2021-09-05,CO-COR,Córdoba,,departamento,103237,3725,98221
2021-09-06,CO-COR,Córdoba,,departamento,103337,3731,98361
2021-09-07,CO-COR,Córdoba,,departamento,103354,3733,98410
2021-09-08,CO-COR,Córdoba,,departamento,103377,3737,98442
2021-09-09,CO-COR,Córdoba,,departamento,103396,3738,98469
2021-09-10,CO-COR,Córdoba,,departamento,103417,3739,98510
2021-09-11,CO-COR,Córdoba,,departamento,103444,3740,98540
2021-09-12,CO-COR,Córdoba,,departamento,103462,3741,98583
2021-09-13,CO-COR,Córdoba,,departamento,103491,3742,98604
2021-09-14,CO-COR,Córdoba,,departamento,103505,3744,98649
2021-09-15,CO-COR,Córdoba,,departamento,103514,3745,98681
2021-09-16,CO-COR,Córdoba,,departamento,103526,3747,98713
2021-09-17,CO-COR,Córdoba,,departamento,103537,3748,98731
2021-09-18,CO-COR,Córdoba,,departamento,103549,3748,98752
2021-09-19,CO-COR,Córdoba,,departamento,103566,3748,98768
2021-09-20,CO-COR,Córdoba,,departamento,103600,3748,98795
2021-09-21,CO-COR,Córdoba,,departamento,103600,3748,98795
2021-09-22,CO-COR,Córdoba,,departamento,103600,3748,98795
2021-09-23,CO-COR,Córdoba,,departamento,103647,3754,98876
2021-09-24,CO-COR,Córdoba,,departamento,103647,3754,98876
2021-09-25,CO-COR,Córdoba,,departamento,103647,3754,98876
2021-09-26,CO-COR,Córdoba,,departamento,103724,3759,98968
2021-09-27,CO-COR,Córdoba,,departamento,103724,3759,98968
2021-09-28,CO-COR,Córdoba,,departamento,103724,3759,98968
2021-09-29,CO-COR,Córdoba,,departamento,103874,3762,99166
2021-09-30,CO-COR,Córdoba,,departamento,103874,3762,99166
2021-10-01,CO-COR,Córdoba,,departamento,103874,3762,99166
2021-10-02,CO-COR,Córdoba,,departamento,103905,3763,99240
2021-10-03,CO-COR,Córdoba,,departamento,103905,3763,99240
2021-10-04,CO-COR,Córdoba,,departamento,103905,3763,99240
2021-10-05,CO-COR,Córdoba,,departamento,103938,3763,99282
2021-10-06,CO-COR,Córdoba,,departamento,103938,3763,99282
2021-10-07,CO-COR,Córdoba,,departamento,103938,3763,99282
2021-10-08,CO-COR,Córdoba,,departamento,103938,3763,99282
2021-10-09,CO-COR,Córdoba,,departamento,103986,3766,99321
