date,iso,region,city,place_type,cases,deaths,recovered
2021-06-28,CO-AMA,Amazonas,,departamento,6389,244,6104
2021-06-29,CO-AMA,Amazonas,,departamento,6389,244,6106
2021-06-30,CO-AMA,Amazonas,,departamento,6398,244,6106
2021-07-01,CO-AMA,Amazonas,,departamento,6400,244,6109
2021-07-02,CO-AMA,Amazonas,,departamento,6405,244,6114
2021-07-03,CO-AMA,Amazonas,,departamento,6409,244,6117
2021-07-04,CO-AMA,Amazonas,,departamento,6409,244,6120
2021-07-05,CO-AMA,Amazonas,,departamento,6414,244,6123
2021-07-06,CO-AMA,Amazonas,,departamento,6419,244,6127
2021-07-07,CO-AMA,Amazonas,,departamento,6425,247,6126
2021-07-08,CO-AMA,Amazonas,,departamento,6434,247,6127
2021-07-09,CO-AMA,Amazonas,,departamento,6437,247,6133
2021-07-10,CO-AMA,Amazonas,,departamento,6439,247,6136
2021-07-11,CO-AMA,Amazonas,,departamento,6444,247,6136
2021-07-12,CO-AMA,Amazonas,,departamento,6454,248,6146
2021-07-13,CO-AMA,Amazonas,,departamento,6457,248,6150
2021-07-14,CO-AMA,Amazonas,,departamento,6457,248,6150
2021-07-15,CO-AMA,Amazonas,,departamento,6486,248,6171
2021-07-16,CO-AMA,Amazonas,,departamento,6492,248,6181
2021-07-17,CO-AMA,Amazonas,,departamento,6503,248,6190
2021-07-18,CO-AMA,Amazonas,,departamento,6512,248,6202
2021-07-19,CO-AMA,Amazonas,,departamento,6523,248,6207
2021-07-20,CO-AMA,Amazonas,,departamento,6524,248,6214
2021-07-21,CO-AMA,Amazonas,,departamento,6530,248,6216
2021-07-22,CO-AMA,Amazonas,,departamento,6538,248,6223
2021-07-23,CO-AMA,Amazonas,,departamento,6546,248,6236
2021-07-24,CO-AMA,Amazonas,,departamento,6559,249,6238
2021-07-25,CO-AMA,Amazonas,,departamento,6567,249,6262
2021-07-26,CO-AMA,Amazonas,,departamento,6574,249,6270
2021-07-27,CO-AMA,Amazonas,,departamento,6578,249,6273
2021-07-28,CO-AMA,Amazonas,,departamento,6581,249,6288
2021-07-29,CO-AMA,Amazonas,,departamento,6588,250,6292
2021-07-30,CO-AMA,Amazonas,,departamento,6597,250,6299
2021-07-31,CO-AMA,Amazonas,,departamento,6601,250,6308
2021-08-01,CO-AMA,Amazonas,,departamento,6605,251,6314
2021-08-02,CO-AMA,Amazonas,,departamento,6625,251,6319
2021-08-03,CO-AMA,Amazonas,,departamento,6628,251,6323
2021-08-04,CO-AMA,Amazonas,,departamento,6643,251,6328
2021-08-05,CO-AMA,Amazonas,,departamento,6652,251,6337
2021-08-06,CO-AMA,Amazonas,,departamento,6652,251,6346
2021-08-07,CO-AMA,Amazonas,,departamento,6653,251,6346
2021-08-08,CO-AMA,Amazonas,,departamento,6665,251,6348
2021-08-09,CO-AMA,Amazonas,,departamento,6666,251,6355
2021-08-10,CO-AMA,Amazonas,,departamento,6676,251,6363
2021-08-11,CO-AMA,Amazonas,,departamento,6687,252,6371
2021-08-12,CO-AMA,Amazonas,,departamento,6698,252,6397
2021-08-13,CO-AMA,Amazonas,,departamento,6704,252,6402
2021-08-14,CO-AMA,Amazonas,,departamento,6706,252,6404
2021-08-15,CO-AMA,Amazonas,,departamento,6714,253,6404
2021-08-16,CO-AMA,Amazonas,,departamento,6714,253,6414
2021-08-17,CO-AMA,Amazonas,,departamento,6714,253,6414
2021-08-18,CO-AMA,Amazonas,,departamento,6719,253,6419
2021-08-19,CO-AMA,Amazonas,,departamento,6728,253,6426
2021-08-20,CO-AMA,Amazonas,,departamento,6748,253,6435
2021-08-21,CO-AMA,Amazonas,,departamento,6752,254,6447
2021-08-22,CO-AMA,Amazonas,,departamento,6752,254,6447
2021-08-23,CO-AMA,Amazonas,,departamento,6770,254,6465
2021-08-24,CO-AMA,Amazonas,,departamento,6779,254,6471
2021-08-25,CO-AMA,Amazonas,,departamento,6780,254,6480
2021-08-26,CO-AMA,Amazonas,,departamento,6781,254,6484
2021-08-27,CO-AMA,Amazonas,,departamento,6781,254,6485
2021-08-28,CO-AMA,Amazonas,,departamento,6783,254,6485
2021-08-29,CO-AMA,Amazonas,,departamento,6787,254,6487
2021-08-30,CO-AMA,Amazonas,,departamento,6787,254,6490
2021-08-31,CO-AMA,Amazonas,,departamento,6787,254,6490
2021-09-01,CO-AMA,Amazonas,,departamento,6790,254,6491
2021-09-02,CO-AMA,Amazonas,,departamento,6795,254,6494
2021-09-03,CO-AMA,Amazonas,,departamento,6798,254,6497
2021-09-04,CO-AMA,Amazonas,,departamento,6798,254,6497
2021-09-05,CO-AMA,Amazonas,,departamento,6798,254,6497
2021-09-06,CO-AMA,Amazonas,,departamento,6804,254,6510
2021-09-07,CO-AMA,Amazonas,,departamento,6808,254,6513
2021-09-08,CO-AMA,Amazonas,,departamento,6808,254,6517
2021-09-09,CO-AMA,Amazonas,,departamento,6808,254,6517
2021-09-10,CO-AMA,Amazonas,,departamento,6808,254,6518
2021-09-11,CO-AMA,Amazonas,,departamento,6812,254,6519
2021-09-12,CO-AMA,Amazonas,,departamento,6812,254,6522
2021-09-13,CO-AMA,Amazonas,,departamento,6812,254,6522
2021-09-14,CO-AMA,Amazonas,,departamento,6812,254,6523
2021-09-15,CO-AMA,Amazonas,,departamento,6814,254,6522
2021-09-16,CO-AMA,Amazonas,,departamento,6814,254,6525
2021-09-17,CO-AMA,Amazonas,,departamento,6815,254,6526
2021-09-18,CO-AMA,Amazonas,,departamento,6816,254,6527
2021-09-19,CO-AMA,Amazonas,,departamento,6818,254,6527
2021-09-20,CO-AMA,Amazonas,,departamento,6819,254,6529
2021-09-21,CO-AMA,Amazonas,,departamento,6819,254,6529
2021-09-22,CO-AMA,Amazonas,,departamento,6819,254,6529
2021-09-23,CO-AMA,Amazonas,,departamento,6821,254,6532
2021-09-24,CO-AMA,Amazonas,,departamento,6821,254,6532
2021-09-25,CO-AMA,Amazonas,,departamento,6821,254,6532
2021-09-26,CO-AMA,Amazonas,,departamento,6828,254,6537
2021-09-27,CO-AMA,Amazonas,,departamento,6828,254,6537
2021-09-28,CO-AMA,Amazonas,,departamento,6828,254,6537
2021-09-29,CO-AMA,Amazonas,,departamento,6828,255,6538
2021-09-30,CO-AMA,Amazonas,,departamento,6828,255,6538
2021-10-01,CO-AMA,Amazonas,,departamento,6828,255,6538
2021-10-02,CO-AMA,Amazonas,,departamento,6831,255,6539
2021-10-03,CO-AMA,Amazonas,,departamento,6831,255,6539
2021-10-04,CO-AMA,Amazonas,,departamento,6831,255,6539
2021-10-05,CO-AMA,Amazonas,,departamento,6833,255,6542
2021-10-06,CO-AMA,Amazonas,,departamento,6833,255,6542
2021-10-07,CO-AMA,Amazonas,,departamento,6833,255,6542
2021-10-08,CO-AMA,Amazonas,,departamento,6833,255,6542
2021-10-09,CO-AMA,Amazonas,,departamento,6833,255,6542
2021-10-10,CO-AMA,Amazonas,,departamento,6833,255,6542
2021-10-11,CO-AMA,Amazonas,,departamento,6833,255,6542
2021-10-12,CO-AMA,Amazonas,,departamento,6833,255,6542
2021-10-13,CO-AMA,Amazonas,,departamento,6828,255,6536
2021-10-14,CO-AMA,Amazonas,,departamento,6828,255,6536
2021-10-15,CO-AMA,Amazonas,,departamento,6828,255,6536
2021-10-16,CO-AMA,Amazonas,,departamento,6828,255,6538
2021-10-17,CO-AMA,Amazonas,,departamento,6828,255,6538
2021-10-18,CO-AMA,Amazonas,,departamento,6828,255,6538
2021-10-19,CO-AMA,Amazonas,,departamento,6828,255,6538
2021-10-20,CO-AMA,Amazonas,,departamento,6828,255,6538
2021-10-21,CO-AMA,Amazonas,,departamento,6828,255,6539
2021-10-22,CO-AMA,Amazonas,,departamento,6828,255,6539
2021-10-23,CO-AMA,Amazonas,,departamento,6828,255,6539
2021-10-24,CO-AMA,Amazonas,,departamento,6828,255,6539
2021-10-25,CO-AMA,Amazonas,,departamento,6828,255,6540
2021-10-26,CO-AMA,Amazonas,,departamento,6828,255,6540
2021-10-27,CO-AMA,Amazonas,,departamento,6828,255,6540
2021-10-28,CO-AMA,Amazonas,,departamento,6828,255,6540
2021-10-29,CO-AMA,Amazonas,,departamento,6828,255,6540
2021-10-30,CO-AMA,Amazonas,,departamento,6828,255,6540
2021-10-31,CO-AMA,Amazonas,,departamento,6840,256,6556
2021-11-01,CO-AMA,Amazonas,,departamento,6840,256,6556
2021-11-02,CO-AMA,Amazonas,,departamento,6840,256,6556
2021-11-03,CO-AMA,Amazonas,,departamento,6840,256,6556
2021-11-04,CO-AMA,Amazonas,,departamento,6845,256,6561
2021-11-05,CO-AMA,Amazonas,,departamento,6845,256,6561
2021-11-06,CO-AMA,Amazonas,,departamento,6845,256,6561
2021-11-07,CO-AMA,Amazonas,,departamento,6845,256,6561
2021-11-08,CO-AMA,Amazonas,,departamento,6849,256,6566
2021-11-09,CO-AMA,Amazonas,,departamento,6849,256,6566
2021-11-10,CO-AMA,Amazonas,,departamento,6849,256,6566
2021-11-11,CO-AMA,Amazonas,,departamento,6856,256,6573
2021-11-12,CO-AMA,Amazonas,,departamento,6856,256,6573
2021-11-13,CO-AMA,Amazonas,,departamento,6856,256,6573
2021-11-14,CO-AMA,Amazonas,,departamento,6856,256,6573
2021-11-15,CO-AMA,Amazonas,,departamento,6856,256,6573
2021-11-16,CO-AMA,Amazonas,,departamento,6856,256,6573
2021-11-17,CO-AMA,Amazonas,,departamento,6856,256,6573
2021-11-18,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-11-19,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-11-20,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-11-21,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-11-22,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-11-23,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-11-24,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-11-25,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-11-26,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-11-27,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-11-28,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-11-29,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-11-30,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-12-01,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-12-02,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-12-03,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-12-04,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-12-05,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-12-06,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-12-07,CO-AMA,Amazonas,,departamento,6867,256,6585
2021-12-08,CO-AMA,Amazonas,,departamento,6928,257,6640
2021-12-09,CO-AMA,Amazonas,,departamento,6928,257,6640
2021-12-10,CO-AMA,Amazonas,,departamento,6928,257,6640
2021-12-11,CO-AMA,Amazonas,,departamento,6928,257,6640
2021-12-12,CO-AMA,Amazonas,,departamento,6944,257,6645
2021-12-13,CO-AMA,Amazonas,,departamento,6944,257,6645
2021-12-14,CO-AMA,Amazonas,,departamento,6944,257,6645
2021-12-15,CO-AMA,Amazonas,,departamento,6944,257,6645
2021-12-16,CO-AMA,Amazonas,,departamento,6944,257,6645
2021-12-17,CO-AMA,Amazonas,,departamento,6944,257,6645
2021-12-18,CO-AMA,Amazonas,,departamento,6944,257,6645
2021-12-19,CO-AMA,Amazonas,,departamento,6991,258,6691
2021-12-20,CO-AMA,Amazonas,,departamento,6991,258,6691
2021-12-21,CO-AMA,Amazonas,,departamento,6991,258,6691
2021-12-22,CO-AMA,Amazonas,,departamento,6991,258,6691
2021-12-23,CO-AMA,Amazonas,,departamento,6991,258,6691
2021-12-24,CO-AMA,Amazonas,,departamento,6991,258,6691
2021-12-25,CO-AMA,Amazonas,,departamento,6991,258,6691
2021-12-26,CO-AMA,Amazonas,,departamento,6991,258,6691
2021-12-27,CO-AMA,Amazonas,,departamento,7038,258,6733
2021-12-28,CO-AMA,Amazonas,,departamento,7038,258,6733
2021-12-29,CO-AMA,Amazonas,,departamento,7038,258,6733
2021-12-30,CO-AMA,Amazonas,,departamento,7038,258,6733
2021-12-31,CO-AMA,Amazonas,,departamento,7038,258,6733
2022-01-01,CO-AMA,Amazonas,,departamento,7038,258,6733
2022-01-02,CO-AMA,Amazonas,,departamento,7082,259,6769
2022-01-03,CO-AMA,Amazonas,,departamento,7082,259,6769
2022-01-04,CO-AMA,Amazonas,,departamento,7082,259,6769
2022-01-05,CO-AMA,Amazonas,,departamento,7082,259,6769
2022-01-06,CO-AMA,Amazonas,,departamento,7082,259,6769
2022-01-07,CO-AMA,Amazonas,,departamento,7082,259,6769
2022-01-08,CO-AMA,Amazonas,,departamento,7082,259,6769
2022-01-09,CO-AMA,Amazonas,,departamento,7082,259,6769
2022-01-10,CO-AMA,Amazonas,,departamento,7105,260,6805
2022-01-11,CO-AMA,Amazonas,,departamento,7105,260,6805
2022-01-12,CO-AMA,Amazonas,,departamento,7105,260,6805
2022-01-13,CO-AMA,Amazonas,,departamento,7105,260,6805
2022-01-14,CO-AMA,Amazonas,,departamento,7105,260,6805
2022-01-15,CO-AMA,Amazonas,,departamento,7105,260,6805
2022-01-16,CO-AMA,Amazonas,,departamento,7105,260,6805
2022-01-17,CO-AMA,Amazonas,,departamento,7156,260,6843
2022-01-18,CO-AMA,Amazonas,,departamento,7156,260,6843
2022-01-19,CO-AMA,Amazonas,,departamento,7156,260,6843
2022-01-20,CO-AMA,Amazonas,,departamento,7156,260,6843
2022-01-21,CO-AMA,Amazonas,,departamento,7232,260,6909
2022-01-22,CO-AMA,Amazonas,,departamento,7232,260,6909
2022-01-23,CO-AMA,Amazonas,,departamento,7232,260,6909
2022-01-24,CO-AMA,Amazonas,,departamento,7232,260,6909
2022-01-25,CO-AMA,Amazonas,,departamento,7232,260,6909
2022-01-26,CO-AMA,Amazonas,,departamento,7355,260,6976
2022-01-27,CO-AMA,Amazonas,,departamento,7355,260,6976
2022-01-28,CO-AMA,Amazonas,,departamento,7355,260,6976
2022-01-29,CO-AMA,Amazonas,,departamento,7355,260,6976
2022-01-30,CO-AMA,Amazonas,,departamento,7355,260,6976
2022-01-31,CO-AMA,Amazonas,,departamento,7355,260,6976
2022-02-01,CO-AMA,Amazonas,,departamento,7355,260,6976
2022-02-02,CO-AMA,Amazonas,,departamento,7355,260,6976
2022-02-03,CO-AMA,Amazonas,,departamento,7355,260,6976
2022-02-04,CO-AMA,Amazonas,,departamento,7355,260,6976
2022-02-05,CO-AMA,Amazonas,,departamento,7424,260,7127
2022-02-06,CO-AMA,Amazonas,,departamento,7424,260,7127
2022-02-07,CO-AMA,Amazonas,,departamento,7424,260,7127
2022-02-08,CO-AMA,Amazonas,,departamento,7424,260,7127
2022-02-09,CO-AMA,Amazonas,,departamento,7424,260,7127
2022-02-10,CO-AMA,Amazonas,,departamento,7424,260,7127
2022-02-11,CO-AMA,Amazonas,,departamento,7424,260,7127
2022-02-12,CO-AMA,Amazonas,,departamento,7500,263,7202
2022-02-13,CO-AMA,Amazonas,,departamento,7500,263,7202
2022-02-14,CO-AMA,Amazonas,,departamento,7500,263,7202
2022-02-15,CO-AMA,Amazonas,,departamento,7502,264,7204
2022-02-16,CO-AMA,Amazonas,,departamento,7502,264,7204
2022-02-17,CO-AMA,Amazonas,,departamento,7502,264,7204
2022-02-18,CO-AMA,Amazonas,,departamento,7502,264,7204
2022-02-19,CO-AMA,Amazonas,,departamento,7505,264,7207
2022-02-20,CO-AMA,Amazonas,,departamento,7505,264,7207
2022-02-21,CO-AMA,Amazonas,,departamento,7505,264,7207
2022-02-22,CO-AMA,Amazonas,,departamento,7505,264,7207
