date,iso,region,city,place_type,cases,deaths,recovered
2021-06-20,CO-CAQ,Caquetá,,departamento,19482,725,18369
2021-06-21,CO-CAQ,Caquetá,,departamento,19554,730,18395
2021-06-22,CO-CAQ,Caquetá,,departamento,19585,738,18444
2021-06-23,CO-CAQ,Caquetá,,departamento,19585,738,18444
2021-06-24,CO-CAQ,Caquetá,,departamento,19756,749,18567
2021-06-25,CO-CAQ,Caquetá,,departamento,19804,757,18671
2021-06-26,CO-CAQ,Caquetá,,departamento,19867,765,18693
2021-06-27,CO-CAQ,Caquetá,,departamento,19951,769,18739
2021-06-28,CO-CAQ,Caquetá,,departamento,20089,770,18799
2021-06-29,CO-CAQ,Caquetá,,departamento,20126,773,18930
2021-06-30,CO-CAQ,Caquetá,,departamento,20204,774,18989
2021-07-01,CO-CAQ,Caquetá,,departamento,20273,774,19053
2021-07-02,CO-CAQ,Caquetá,,departamento,20351,778,19100
2021-07-03,CO-CAQ,Caquetá,,departamento,20390,780,19152
