date,iso,region,city,place_type,cases,deaths,recovered
2021-06-20,CO-ANT,Antioquia,,departamento,602456,13129,561741
2021-06-21,CO-ANT,Antioquia,,departamento,606547,13191,565409
2021-06-22,CO-ANT,Antioquia,,departamento,610130,13270,569181
2021-06-23,CO-ANT,Antioquia,,departamento,610130,13270,569181
2021-06-24,CO-ANT,Antioquia,,departamento,618029,13401,574922
2021-06-25,CO-ANT,Antioquia,,departamento,621981,13471,576801
2021-06-26,CO-ANT,Antioquia,,departamento,626055,13541,580468
2021-06-27,CO-ANT,Antioquia,,departamento,630098,13604,584686
2021-06-28,CO-ANT,Antioquia,,departamento,633973,13660,588368
2021-06-29,CO-ANT,Antioquia,,departamento,636818,13709,589749
2021-06-30,CO-ANT,Antioquia,,departamento,639062,13759,593662
2021-07-01,CO-ANT,Antioquia,,departamento,643088,13831,596876
2021-07-02,CO-ANT,Antioquia,,departamento,646615,13890,598622
2021-07-03,CO-ANT,Antioquia,,departamento,650839,13962,603483
2021-07-04,CO-ANT,Antioquia,,departamento,654839,14018,607306
2021-07-05,CO-ANT,Antioquia,,departamento,657291,14093,608922
2021-07-06,CO-ANT,Antioquia,,departamento,659294,14147,612450
2021-07-07,CO-ANT,Antioquia,,departamento,661751,14198,621930
2021-07-08,CO-ANT,Antioquia,,departamento,664446,14250,624319
2021-07-09,CO-ANT,Antioquia,,departamento,667480,14312,627824
2021-07-10,CO-ANT,Antioquia,,departamento,671381,14369,628312
2021-07-11,CO-ANT,Antioquia,,departamento,673811,14420,635253
2021-07-12,CO-ANT,Antioquia,,departamento,677338,14464,638655
2021-07-13,CO-ANT,Antioquia,,departamento,679867,14515,642219
2021-07-14,CO-ANT,Antioquia,,departamento,679867,14515,642219
2021-07-15,CO-ANT,Antioquia,,departamento,684962,14622,647128
2021-07-16,CO-ANT,Antioquia,,departamento,687408,14680,648528
2021-07-17,CO-ANT,Antioquia,,departamento,689957,14739,651311
2021-07-18,CO-ANT,Antioquia,,departamento,692062,14790,654368
2021-07-19,CO-ANT,Antioquia,,departamento,694272,14831,657644
2021-07-20,CO-ANT,Antioquia,,departamento,695144,14881,660671
2021-07-21,CO-ANT,Antioquia,,departamento,696488,14929,660892
2021-07-22,CO-ANT,Antioquia,,departamento,698366,14963,663411
2021-07-23,CO-ANT,Antioquia,,departamento,700164,14999,664927
2021-07-24,CO-ANT,Antioquia,,departamento,701944,15034,665266
2021-07-25,CO-ANT,Antioquia,,departamento,703804,15070,667484
2021-07-26,CO-ANT,Antioquia,,departamento,705555,15107,669765
2021-07-27,CO-ANT,Antioquia,,departamento,707109,15133,672817
2021-07-28,CO-ANT,Antioquia,,departamento,708549,15174,676955
2021-07-29,CO-ANT,Antioquia,,departamento,709939,15220,679875
2021-07-30,CO-ANT,Antioquia,,departamento,711232,15263,681592
2021-07-31,CO-ANT,Antioquia,,departamento,712565,15291,682569
2021-08-01,CO-ANT,Antioquia,,departamento,713959,15313,684136
2021-08-02,CO-ANT,Antioquia,,departamento,715173,15341,686146
2021-08-03,CO-ANT,Antioquia,,departamento,716358,15368,687870
2021-08-04,CO-ANT,Antioquia,,departamento,717187,15394,689484
2021-08-05,CO-ANT,Antioquia,,departamento,718303,15429,690291
2021-08-06,CO-ANT,Antioquia,,departamento,719510,15457,691592
2021-08-07,CO-ANT,Antioquia,,departamento,720267,15483,692827
2021-08-08,CO-ANT,Antioquia,,departamento,721151,15510,694175
2021-08-09,CO-ANT,Antioquia,,departamento,722083,15534,695569
2021-08-10,CO-ANT,Antioquia,,departamento,723128,15551,696919
2021-08-11,CO-ANT,Antioquia,,departamento,723642,15573,698060
2021-08-12,CO-ANT,Antioquia,,departamento,724626,15597,698627
2021-08-13,CO-ANT,Antioquia,,departamento,725146,15616,699730
2021-08-14,CO-ANT,Antioquia,,departamento,725767,15636,700942
2021-08-15,CO-ANT,Antioquia,,departamento,726551,15654,702101
2021-08-16,CO-ANT,Antioquia,,departamento,727272,15663,702981
2021-08-17,CO-ANT,Antioquia,,departamento,727982,15679,704015
2021-08-18,CO-ANT,Antioquia,,departamento,728763,15690,704712
2021-08-19,CO-ANT,Antioquia,,departamento,729165,15700,705044
2021-08-20,CO-ANT,Antioquia,,departamento,729740,15720,705959
2021-08-21,CO-ANT,Antioquia,,departamento,730261,15739,706782
2021-08-22,CO-ANT,Antioquia,,departamento,730261,15739,706782
2021-08-23,CO-ANT,Antioquia,,departamento,731472,15762,708582
2021-08-24,CO-ANT,Antioquia,,departamento,731992,15770,709375
2021-08-25,CO-ANT,Antioquia,,departamento,732499,15777,709957
2021-08-26,CO-ANT,Antioquia,,departamento,733109,15796,710292
2021-08-27,CO-ANT,Antioquia,,departamento,733609,15809,710605
2021-08-28,CO-ANT,Antioquia,,departamento,734115,15818,711208
2021-08-29,CO-ANT,Antioquia,,departamento,734626,15831,711779
2021-08-30,CO-ANT,Antioquia,,departamento,735149,15843,712364
2021-08-31,CO-ANT,Antioquia,,departamento,735446,15857,712855
2021-09-01,CO-ANT,Antioquia,,departamento,735889,15867,712967
2021-09-02,CO-ANT,Antioquia,,departamento,736391,15879,713211
2021-09-03,CO-ANT,Antioquia,,departamento,736811,15892,713476
2021-09-04,CO-ANT,Antioquia,,departamento,736811,15892,713476
2021-09-05,CO-ANT,Antioquia,,departamento,736811,15892,713476
2021-09-06,CO-ANT,Antioquia,,departamento,737855,15914,714954
2021-09-07,CO-ANT,Antioquia,,departamento,738010,15924,716410
2021-09-08,CO-ANT,Antioquia,,departamento,738311,15930,716863
2021-09-09,CO-ANT,Antioquia,,departamento,738637,15937,717030
2021-09-10,CO-ANT,Antioquia,,departamento,739019,15947,717456
2021-09-11,CO-ANT,Antioquia,,departamento,739423,15953,717904
2021-09-12,CO-ANT,Antioquia,,departamento,739772,15964,718319
2021-09-13,CO-ANT,Antioquia,,departamento,740085,15971,718727
2021-09-14,CO-ANT,Antioquia,,departamento,740459,15977,719127
2021-09-15,CO-ANT,Antioquia,,departamento,740807,15985,719433
2021-09-16,CO-ANT,Antioquia,,departamento,741132,15996,719650
2021-09-17,CO-ANT,Antioquia,,departamento,741496,15999,719981
2021-09-18,CO-ANT,Antioquia,,departamento,741868,16011,720301
2021-09-19,CO-ANT,Antioquia,,departamento,742257,16012,720718
2021-09-20,CO-ANT,Antioquia,,departamento,742590,16017,721121
2021-09-21,CO-ANT,Antioquia,,departamento,742590,16017,721121
2021-09-22,CO-ANT,Antioquia,,departamento,742590,16017,721121
2021-09-23,CO-ANT,Antioquia,,departamento,743613,16047,722078
2021-09-24,CO-ANT,Antioquia,,departamento,743613,16047,722078
2021-09-25,CO-ANT,Antioquia,,departamento,743613,16047,722078
2021-09-26,CO-ANT,Antioquia,,departamento,744801,16064,723273
2021-09-27,CO-ANT,Antioquia,,departamento,744801,16064,723273
2021-09-28,CO-ANT,Antioquia,,departamento,744801,16064,723273
2021-09-29,CO-ANT,Antioquia,,departamento,745684,16088,724471
2021-09-30,CO-ANT,Antioquia,,departamento,745684,16088,724471
2021-10-01,CO-ANT,Antioquia,,departamento,745684,16088,724471
2021-10-02,CO-ANT,Antioquia,,departamento,746849,16116,725504
2021-10-03,CO-ANT,Antioquia,,departamento,746849,16116,725504
2021-10-04,CO-ANT,Antioquia,,departamento,746849,16116,725504
2021-10-05,CO-ANT,Antioquia,,departamento,747851,16130,726803
2021-10-06,CO-ANT,Antioquia,,departamento,747851,16130,726803
2021-10-07,CO-ANT,Antioquia,,departamento,747851,16130,726803
2021-10-08,CO-ANT,Antioquia,,departamento,747851,16130,726803
2021-10-09,CO-ANT,Antioquia,,departamento,749226,16162,728115
2021-10-10,CO-ANT,Antioquia,,departamento,749226,16162,728115
2021-10-11,CO-ANT,Antioquia,,departamento,749226,16162,728115
2021-10-12,CO-ANT,Antioquia,,departamento,749226,16162,728115
2021-10-13,CO-ANT,Antioquia,,departamento,750361,16206,729465
2021-10-14,CO-ANT,Antioquia,,departamento,750361,16206,729465
2021-10-15,CO-ANT,Antioquia,,departamento,750361,16206,729465
2021-10-16,CO-ANT,Antioquia,,departamento,751118,16226,730362
2021-10-17,CO-ANT,Antioquia,,departamento,751118,16226,730362
2021-10-18,CO-ANT,Antioquia,,departamento,751118,16226,730362
2021-10-19,CO-ANT,Antioquia,,departamento,751118,16226,730362
2021-10-20,CO-ANT,Antioquia,,departamento,751118,16226,730362
2021-10-21,CO-ANT,Antioquia,,departamento,752703,16254,732063
2021-10-22,CO-ANT,Antioquia,,departamento,752703,16254,732063
2021-10-23,CO-ANT,Antioquia,,departamento,752703,16254,732063
2021-10-24,CO-ANT,Antioquia,,departamento,752703,16254,732063
2021-10-25,CO-ANT,Antioquia,,departamento,754192,16286,733339
2021-10-26,CO-ANT,Antioquia,,departamento,754192,16286,733339
2021-10-27,CO-ANT,Antioquia,,departamento,754192,16286,733339
2021-10-28,CO-ANT,Antioquia,,departamento,754192,16286,733339
2021-10-29,CO-ANT,Antioquia,,departamento,754192,16286,733339
2021-10-30,CO-ANT,Antioquia,,departamento,754192,16286,733339
2021-10-31,CO-ANT,Antioquia,,departamento,756272,16325,735327
2021-11-01,CO-ANT,Antioquia,,departamento,756272,16325,735327
2021-11-02,CO-ANT,Antioquia,,departamento,756272,16325,735327
2021-11-03,CO-ANT,Antioquia,,departamento,756272,16325,735327
2021-11-04,CO-ANT,Antioquia,,departamento,757496,16351,736671
2021-11-05,CO-ANT,Antioquia,,departamento,757496,16351,736671
2021-11-06,CO-ANT,Antioquia,,departamento,757496,16351,736671
2021-11-07,CO-ANT,Antioquia,,departamento,757496,16351,736671
2021-11-08,CO-ANT,Antioquia,,departamento,758989,16384,738090
2021-11-09,CO-ANT,Antioquia,,departamento,758989,16384,738090
2021-11-10,CO-ANT,Antioquia,,departamento,758989,16384,738090
2021-11-11,CO-ANT,Antioquia,,departamento,760106,16408,739039
2021-11-12,CO-ANT,Antioquia,,departamento,760106,16408,739039
2021-11-13,CO-ANT,Antioquia,,departamento,760106,16408,739039
2021-11-14,CO-ANT,Antioquia,,departamento,760106,16408,739039
2021-11-15,CO-ANT,Antioquia,,departamento,760106,16408,739039
2021-11-16,CO-ANT,Antioquia,,departamento,760106,16408,739039
2021-11-17,CO-ANT,Antioquia,,departamento,760106,16408,739039
2021-11-18,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-11-19,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-11-20,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-11-21,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-11-22,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-11-23,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-11-24,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-11-25,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-11-26,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-11-27,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-11-28,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-11-29,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-11-30,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-12-01,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-12-02,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-12-03,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-12-04,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-12-05,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-12-06,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-12-07,CO-ANT,Antioquia,,departamento,763211,16467,741522
2021-12-08,CO-ANT,Antioquia,,departamento,773447,16676,751087
2021-12-09,CO-ANT,Antioquia,,departamento,773447,16676,751087
2021-12-10,CO-ANT,Antioquia,,departamento,773447,16676,751087
2021-12-11,CO-ANT,Antioquia,,departamento,773447,16676,751087
2021-12-12,CO-ANT,Antioquia,,departamento,775312,16723,752952
2021-12-13,CO-ANT,Antioquia,,departamento,775312,16723,752952
2021-12-14,CO-ANT,Antioquia,,departamento,775312,16723,752952
2021-12-15,CO-ANT,Antioquia,,departamento,775312,16723,752952
2021-12-16,CO-ANT,Antioquia,,departamento,775312,16723,752952
2021-12-17,CO-ANT,Antioquia,,departamento,775312,16723,752952
2021-12-18,CO-ANT,Antioquia,,departamento,775312,16723,752952
2021-12-19,CO-ANT,Antioquia,,departamento,778709,16803,756034
2021-12-20,CO-ANT,Antioquia,,departamento,778709,16803,756034
2021-12-21,CO-ANT,Antioquia,,departamento,778709,16803,756034
2021-12-22,CO-ANT,Antioquia,,departamento,778709,16803,756034
2021-12-23,CO-ANT,Antioquia,,departamento,778709,16803,756034
2021-12-24,CO-ANT,Antioquia,,departamento,778709,16803,756034
2021-12-25,CO-ANT,Antioquia,,departamento,778709,16803,756034
2021-12-26,CO-ANT,Antioquia,,departamento,778709,16803,756034
2021-12-27,CO-ANT,Antioquia,,departamento,783068,16894,759832
2021-12-28,CO-ANT,Antioquia,,departamento,783068,16894,759832
2021-12-29,CO-ANT,Antioquia,,departamento,783068,16894,759832
2021-12-30,CO-ANT,Antioquia,,departamento,783068,16894,759832
2021-12-31,CO-ANT,Antioquia,,departamento,783068,16894,759832
2022-01-01,CO-ANT,Antioquia,,departamento,783068,16894,759832
2022-01-02,CO-ANT,Antioquia,,departamento,796911,16940,763563
2022-01-03,CO-ANT,Antioquia,,departamento,796911,16940,763563
2022-01-04,CO-ANT,Antioquia,,departamento,796911,16940,763563
2022-01-05,CO-ANT,Antioquia,,departamento,796911,16940,763563
2022-01-06,CO-ANT,Antioquia,,departamento,796911,16940,763563
2022-01-07,CO-ANT,Antioquia,,departamento,796911,16940,763563
2022-01-08,CO-ANT,Antioquia,,departamento,796911,16940,763563
2022-01-09,CO-ANT,Antioquia,,departamento,796911,16940,763563
2022-01-10,CO-ANT,Antioquia,,departamento,836679,17011,778529
2022-01-11,CO-ANT,Antioquia,,departamento,836679,17011,778529
2022-01-12,CO-ANT,Antioquia,,departamento,836679,17011,778529
2022-01-13,CO-ANT,Antioquia,,departamento,836679,17011,778529
2022-01-14,CO-ANT,Antioquia,,departamento,836679,17011,778529
2022-01-15,CO-ANT,Antioquia,,departamento,836679,17011,778529
2022-01-16,CO-ANT,Antioquia,,departamento,836679,17011,778529
2022-01-17,CO-ANT,Antioquia,,departamento,868620,17156,811303
2022-01-18,CO-ANT,Antioquia,,departamento,868620,17156,811303
2022-01-19,CO-ANT,Antioquia,,departamento,868620,17156,811303
2022-01-20,CO-ANT,Antioquia,,departamento,868620,17156,811303
2022-01-21,CO-ANT,Antioquia,,departamento,880272,17246,832853
2022-01-22,CO-ANT,Antioquia,,departamento,880272,17246,832853
2022-01-23,CO-ANT,Antioquia,,departamento,880272,17246,832853
2022-01-24,CO-ANT,Antioquia,,departamento,880272,17246,832853
2022-01-25,CO-ANT,Antioquia,,departamento,880272,17246,832853
2022-01-26,CO-ANT,Antioquia,,departamento,893055,17449,854700
2022-01-27,CO-ANT,Antioquia,,departamento,893055,17449,854700
2022-01-28,CO-ANT,Antioquia,,departamento,893055,17449,854700
2022-01-29,CO-ANT,Antioquia,,departamento,893055,17449,854700
2022-01-30,CO-ANT,Antioquia,,departamento,893055,17449,854700
2022-01-31,CO-ANT,Antioquia,,departamento,893055,17449,854700
2022-02-01,CO-ANT,Antioquia,,departamento,893055,17449,854700
2022-02-02,CO-ANT,Antioquia,,departamento,893055,17449,854700
2022-02-03,CO-ANT,Antioquia,,departamento,893055,17449,854700
2022-02-04,CO-ANT,Antioquia,,departamento,893055,17449,854700
2022-02-05,CO-ANT,Antioquia,,departamento,907585,17812,882923
2022-02-06,CO-ANT,Antioquia,,departamento,907585,17812,882923
2022-02-07,CO-ANT,Antioquia,,departamento,907585,17812,882923
2022-02-08,CO-ANT,Antioquia,,departamento,907585,17812,882923
2022-02-09,CO-ANT,Antioquia,,departamento,907585,17812,882923
2022-02-10,CO-ANT,Antioquia,,departamento,907585,17812,882923
2022-02-11,CO-ANT,Antioquia,,departamento,907585,17812,882923
2022-02-12,CO-ANT,Antioquia,,departamento,912662,18023,889975
2022-02-13,CO-ANT,Antioquia,,departamento,912662,18023,889975
2022-02-14,CO-ANT,Antioquia,,departamento,912662,18023,889975
2022-02-15,CO-ANT,Antioquia,,departamento,913604,18080,891307
2022-02-16,CO-ANT,Antioquia,,departamento,913604,18080,891307
2022-02-17,CO-ANT,Antioquia,,departamento,913604,18080,891307
2022-02-18,CO-ANT,Antioquia,,departamento,913604,18080,891307
2022-02-19,CO-ANT,Antioquia,,departamento,914884,18120,892928
2022-02-20,CO-ANT,Antioquia,,departamento,914884,18120,892928
2022-02-21,CO-ANT,Antioquia,,departamento,914884,18120,892928
2022-02-22,CO-ANT,Antioquia,,departamento,914884,18120,892928
2022-02-23,CO-ANT,Antioquia,,departamento,915616,18158,893958
2022-02-24,CO-ANT,Antioquia,,departamento,915616,18158,893958
2022-02-25,CO-ANT,Antioquia,,departamento,915616,18158,893958
2022-02-26,CO-ANT,Antioquia,,departamento,915616,18158,893958
2022-02-27,CO-ANT,Antioquia,,departamento,916123,18182,894678
2022-02-28,CO-ANT,Antioquia,,departamento,916123,18182,894678
2022-03-01,CO-ANT,Antioquia,,departamento,916123,18182,894678
2022-03-02,CO-ANT,Antioquia,,departamento,916123,18182,894678
2022-03-03,CO-ANT,Antioquia,,departamento,916123,18182,894678
2022-03-04,CO-ANT,Antioquia,,departamento,916698,18205,895264
2022-03-05,CO-ANT,Antioquia,,departamento,916698,18205,895264
2022-03-06,CO-ANT,Antioquia,,departamento,916698,18205,895264
2022-03-07,CO-ANT,Antioquia,,departamento,916698,18205,895264
2022-03-08,CO-ANT,Antioquia,,departamento,916698,18205,895264
2022-03-09,CO-ANT,Antioquia,,departamento,916986,18224,895723
2022-03-10,CO-ANT,Antioquia,,departamento,916986,18224,895723
2022-03-11,CO-ANT,Antioquia,,departamento,916986,18224,895723
2022-03-12,CO-ANT,Antioquia,,departamento,916986,18224,895723
2022-03-13,CO-ANT,Antioquia,,departamento,916986,18224,895723
2022-03-14,CO-ANT,Antioquia,,departamento,917231,18237,896083
2022-03-15,CO-ANT,Antioquia,,departamento,917231,18237,896083
2022-03-16,CO-ANT,Antioquia,,departamento,917231,18237,896083
2022-03-17,CO-ANT,Antioquia,,departamento,917231,18237,896083
2022-03-18,CO-ANT,Antioquia,,departamento,917231,18237,896083
2022-03-19,CO-ANT,Antioquia,,departamento,917407,18250,896288
2022-03-20,CO-ANT,Antioquia,,departamento,917407,18250,896288
2022-03-21,CO-ANT,Antioquia,,departamento,917407,18250,896288
2022-03-22,CO-ANT,Antioquia,,departamento,917407,18250,896288
2022-03-23,CO-ANT,Antioquia,,departamento,917407,18250,896288
2022-03-24,CO-ANT,Antioquia,,departamento,917534,18258,896377
2022-03-25,CO-ANT,Antioquia,,departamento,917534,18258,896377
2022-03-26,CO-ANT,Antioquia,,departamento,917534,18258,896377
2022-03-27,CO-ANT,Antioquia,,departamento,917534,18258,896377
2022-03-28,CO-ANT,Antioquia,,departamento,917534,18258,896377
2022-03-29,CO-ANT,Antioquia,,departamento,917724,18264,896578
2022-03-30,CO-ANT,Antioquia,,departamento,917724,18264,896578
2022-03-31,CO-ANT,Antioquia,,departamento,917724,18264,896578
2022-04-01,CO-ANT,Antioquia,,departamento,917724,18264,896578
2022-04-02,CO-ANT,Antioquia,,departamento,917724,18264,896578
2022-04-03,CO-ANT,Antioquia,,departamento,917877,18268,896825
2022-04-04,CO-ANT,Antioquia,,departamento,917877,18268,896825
2022-04-05,CO-ANT,Antioquia,,departamento,917877,18268,896825
2022-04-06,CO-ANT,Antioquia,,departamento,917877,18268,896825
2022-04-07,CO-ANT,Antioquia,,departamento,917877,18268,896825
2022-04-08,CO-ANT,Antioquia,,departamento,918026,18273,896960
2022-04-09,CO-ANT,Antioquia,,departamento,918026,18273,896960
2022-04-10,CO-ANT,Antioquia,,departamento,918026,18273,896960
2022-04-11,CO-ANT,Antioquia,,departamento,918026,18273,896960
2022-04-12,CO-ANT,Antioquia,,departamento,918026,18273,896960
2022-04-13,CO-ANT,Antioquia,,departamento,918159,18277,897081
2022-04-14,CO-ANT,Antioquia,,departamento,918159,18277,897081
2022-04-15,CO-ANT,Antioquia,,departamento,918159,18277,897081
2022-04-16,CO-ANT,Antioquia,,departamento,918159,18277,897081
2022-04-17,CO-ANT,Antioquia,,departamento,918159,18277,897081
2022-04-18,CO-ANT,Antioquia,,departamento,918159,18277,897081
2022-04-19,CO-ANT,Antioquia,,departamento,918294,18283,897229
2022-04-20,CO-ANT,Antioquia,,departamento,918294,18283,897229
2022-04-21,CO-ANT,Antioquia,,departamento,918294,18283,897229
2022-04-22,CO-ANT,Antioquia,,departamento,918294,18283,897229
2022-04-23,CO-ANT,Antioquia,,departamento,918294,18283,897229
2022-04-24,CO-ANT,Antioquia,,departamento,918294,18283,897229
2022-04-25,CO-ANT,Antioquia,,departamento,918491,18287,897393
2022-04-26,CO-ANT,Antioquia,,departamento,918491,18287,897393
2022-04-27,CO-ANT,Antioquia,,departamento,918491,18287,897393
2022-04-28,CO-ANT,Antioquia,,departamento,918491,18287,897393
2022-04-29,CO-ANT,Antioquia,,departamento,918491,18287,897393
2022-04-30,CO-ANT,Antioquia,,departamento,918491,18287,897393
2022-05-01,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-02,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-03,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-04,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-05,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-06,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-07,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-08,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-09,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-10,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-11,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-12,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-13,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-14,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-15,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-16,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-17,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-18,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-19,CO-ANT,Antioquia,,departamento,918702,18292,897603
2022-05-20,CO-ANT,Antioquia,,departamento,919819,18297,897980
2022-05-21,CO-ANT,Antioquia,,departamento,919819,18297,897980
2022-05-22,CO-ANT,Antioquia,,departamento,919819,18297,897980
2022-05-23,CO-ANT,Antioquia,,departamento,919819,18297,897980
2022-05-24,CO-ANT,Antioquia,,departamento,919819,18297,897980
2022-05-25,CO-ANT,Antioquia,,departamento,919819,18297,897980
2022-05-26,CO-ANT,Antioquia,,departamento,919819,18297,897980
2022-05-27,CO-ANT,Antioquia,,departamento,920846,18299,898849
2022-05-28,CO-ANT,Antioquia,,departamento,920846,18299,898849
2022-05-29,CO-ANT,Antioquia,,departamento,920846,18299,898849
2022-05-30,CO-ANT,Antioquia,,departamento,920846,18299,898849
2022-05-31,CO-ANT,Antioquia,,departamento,920846,18299,898849
2022-06-01,CO-ANT,Antioquia,,departamento,920846,18299,898849
2022-06-02,CO-ANT,Antioquia,,departamento,920846,18299,898849
2022-06-03,CO-ANT,Antioquia,,departamento,922111,18299,899870
2022-06-04,CO-ANT,Antioquia,,departamento,922111,18299,899870
2022-06-05,CO-ANT,Antioquia,,departamento,922111,18299,899870
2022-06-06,CO-ANT,Antioquia,,departamento,922111,18299,899870
2022-06-07,CO-ANT,Antioquia,,departamento,922111,18299,899870
2022-06-08,CO-ANT,Antioquia,,departamento,922111,18299,899870
2022-06-09,CO-ANT,Antioquia,,departamento,922111,18299,899870
2022-06-10,CO-ANT,Antioquia,,departamento,922111,18299,899870
2022-06-11,CO-ANT,Antioquia,,departamento,923106,18305,901129
2022-06-12,CO-ANT,Antioquia,,departamento,923106,18305,901129
2022-06-13,CO-ANT,Antioquia,,departamento,923106,18305,901129
2022-06-14,CO-ANT,Antioquia,,departamento,923106,18305,901129
2022-06-15,CO-ANT,Antioquia,,departamento,923106,18305,901129
2022-06-16,CO-ANT,Antioquia,,departamento,923106,18305,901129
2022-06-17,CO-ANT,Antioquia,,departamento,925384,18308,902092
