date,iso,region,city,place_type,cases,deaths,recovered
2021-07-14,CO-QUI,Quindío,,departamento,51712,1540,49121
2021-07-15,CO-QUI,Quindío,,departamento,52019,1554,49545
2021-07-16,CO-QUI,Quindío,,departamento,52154,1557,49699
2021-07-17,CO-QUI,Quindío,,departamento,52383,1562,49798
2021-07-18,CO-QUI,Quindío,,departamento,52489,1574,49908
2021-07-19,CO-QUI,Quindío,,departamento,52618,1574,49978
2021-07-20,CO-QUI,Quindío,,departamento,52905,1584,50126
2021-07-21,CO-QUI,Quindío,,departamento,53054,1592,50383
2021-07-22,CO-QUI,Quindío,,departamento,53211,1596,50568
2021-07-23,CO-QUI,Quindío,,departamento,53323,1603,50752
2021-07-24,CO-QUI,Quindío,,departamento,53474,1611,50866
2021-07-25,CO-QUI,Quindío,,departamento,53578,1621,51041
2021-07-26,CO-QUI,Quindío,,departamento,53691,1625,51159
2021-07-27,CO-QUI,Quindío,,departamento,53833,1630,51357
2021-07-28,CO-QUI,Quindío,,departamento,53920,1635,51537
2021-07-29,CO-QUI,Quindío,,departamento,54046,1638,51679
2021-07-30,CO-QUI,Quindío,,departamento,54134,1642,51801
2021-07-31,CO-QUI,Quindío,,departamento,54218,1650,51894
2021-08-01,CO-QUI,Quindío,,departamento,54278,1657,51971
2021-08-02,CO-QUI,Quindío,,departamento,54397,1662,52043
2021-08-03,CO-QUI,Quindío,,departamento,54523,1666,52159
2021-08-04,CO-QUI,Quindío,,departamento,54587,1670,52302
2021-08-05,CO-QUI,Quindío,,departamento,54680,1670,52396
2021-08-06,CO-QUI,Quindío,,departamento,54768,1671,52487
2021-08-07,CO-QUI,Quindío,,departamento,54841,1674,52594
2021-08-08,CO-QUI,Quindío,,departamento,54912,1677,52669
2021-08-09,CO-QUI,Quindío,,departamento,54958,1680,52720
2021-08-10,CO-QUI,Quindío,,departamento,55001,1681,52805
2021-08-11,CO-QUI,Quindío,,departamento,55076,1683,52861
2021-08-12,CO-QUI,Quindío,,departamento,55137,1688,52944
2021-08-13,CO-QUI,Quindío,,departamento,55169,1688,53003
2021-08-14,CO-QUI,Quindío,,departamento,55221,1689,53054
2021-08-15,CO-QUI,Quindío,,departamento,55251,1690,53081
2021-08-16,CO-QUI,Quindío,,departamento,55267,1690,53115
2021-08-17,CO-QUI,Quindío,,departamento,55295,1691,53136
2021-08-18,CO-QUI,Quindío,,departamento,55308,1692,53172
2021-08-19,CO-QUI,Quindío,,departamento,55355,1693,53224
2021-08-20,CO-QUI,Quindío,,departamento,55375,1694,53250
2021-08-21,CO-QUI,Quindío,,departamento,55432,1696,53261
2021-08-22,CO-QUI,Quindío,,departamento,55432,1696,53261
2021-08-23,CO-QUI,Quindío,,departamento,55476,1696,53337
2021-08-24,CO-QUI,Quindío,,departamento,55503,1696,53349
2021-08-25,CO-QUI,Quindío,,departamento,55526,1698,53376
2021-08-26,CO-QUI,Quindío,,departamento,55551,1700,53396
2021-08-27,CO-QUI,Quindío,,departamento,55569,1701,53425
2021-08-28,CO-QUI,Quindío,,departamento,55587,1702,53443
2021-08-29,CO-QUI,Quindío,,departamento,55613,1704,53456
2021-08-30,CO-QUI,Quindío,,departamento,55628,1707,53462
2021-08-31,CO-QUI,Quindío,,departamento,55662,1707,53469
2021-09-01,CO-QUI,Quindío,,departamento,55662,1707,53502
2021-09-02,CO-QUI,Quindío,,departamento,55683,1707,53514
2021-09-03,CO-QUI,Quindío,,departamento,55699,1707,53541
2021-09-04,CO-QUI,Quindío,,departamento,55699,1707,53541
2021-09-05,CO-QUI,Quindío,,departamento,55699,1707,53541
2021-09-06,CO-QUI,Quindío,,departamento,55761,1713,53575
2021-09-07,CO-QUI,Quindío,,departamento,55770,1713,53637
2021-09-08,CO-QUI,Quindío,,departamento,55786,1713,53657
2021-09-09,CO-QUI,Quindío,,departamento,55810,1713,53661
2021-09-10,CO-QUI,Quindío,,departamento,55851,1717,53690
2021-09-11,CO-QUI,Quindío,,departamento,55878,1717,53716
2021-09-12,CO-QUI,Quindío,,departamento,55889,1717,53728
2021-09-13,CO-QUI,Quindío,,departamento,55924,1721,53734
2021-09-14,CO-QUI,Quindío,,departamento,55929,1722,53758
2021-09-15,CO-QUI,Quindío,,departamento,55933,1723,53775
2021-09-16,CO-QUI,Quindío,,departamento,55954,1724,53790
2021-09-17,CO-QUI,Quindío,,departamento,55987,1724,53798
2021-09-18,CO-QUI,Quindío,,departamento,56010,1725,53818
2021-09-19,CO-QUI,Quindío,,departamento,56029,1725,53834
2021-09-20,CO-QUI,Quindío,,departamento,56044,1725,53861
2021-09-21,CO-QUI,Quindío,,departamento,56044,1725,53861
2021-09-22,CO-QUI,Quindío,,departamento,56044,1725,53861
2021-09-23,CO-QUI,Quindío,,departamento,56084,1728,53921
2021-09-24,CO-QUI,Quindío,,departamento,56084,1728,53921
2021-09-25,CO-QUI,Quindío,,departamento,56084,1728,53921
2021-09-26,CO-QUI,Quindío,,departamento,56133,1729,53984
2021-09-27,CO-QUI,Quindío,,departamento,56133,1729,53984
2021-09-28,CO-QUI,Quindío,,departamento,56133,1729,53984
2021-09-29,CO-QUI,Quindío,,departamento,56199,1736,54046
2021-09-30,CO-QUI,Quindío,,departamento,56199,1736,54046
2021-10-01,CO-QUI,Quindío,,departamento,56199,1736,54046
2021-10-02,CO-QUI,Quindío,,departamento,56238,1739,54094
2021-10-03,CO-QUI,Quindío,,departamento,56238,1739,54094
2021-10-04,CO-QUI,Quindío,,departamento,56238,1739,54094
2021-10-05,CO-QUI,Quindío,,departamento,56284,1739,54241
2021-10-06,CO-QUI,Quindío,,departamento,56284,1739,54241
2021-10-07,CO-QUI,Quindío,,departamento,56284,1739,54241
2021-10-08,CO-QUI,Quindío,,departamento,56284,1739,54241
2021-10-09,CO-QUI,Quindío,,departamento,56338,1740,54305
2021-10-10,CO-QUI,Quindío,,departamento,56338,1740,54305
2021-10-11,CO-QUI,Quindío,,departamento,56338,1740,54305
2021-10-12,CO-QUI,Quindío,,departamento,56338,1740,54305
2021-10-13,CO-QUI,Quindío,,departamento,56400,1742,54360
2021-10-14,CO-QUI,Quindío,,departamento,56400,1742,54360
2021-10-15,CO-QUI,Quindío,,departamento,56400,1742,54360
2021-10-16,CO-QUI,Quindío,,departamento,56457,1745,54387
2021-10-17,CO-QUI,Quindío,,departamento,56457,1745,54387
2021-10-18,CO-QUI,Quindío,,departamento,56457,1745,54387
2021-10-19,CO-QUI,Quindío,,departamento,56457,1745,54387
2021-10-20,CO-QUI,Quindío,,departamento,56457,1745,54387
2021-10-21,CO-QUI,Quindío,,departamento,56534,1749,54484
2021-10-22,CO-QUI,Quindío,,departamento,56534,1749,54484
2021-10-23,CO-QUI,Quindío,,departamento,56534,1749,54484
2021-10-24,CO-QUI,Quindío,,departamento,56534,1749,54484
2021-10-25,CO-QUI,Quindío,,departamento,56648,1752,54534
2021-10-26,CO-QUI,Quindío,,departamento,56648,1752,54534
2021-10-27,CO-QUI,Quindío,,departamento,56648,1752,54534
2021-10-28,CO-QUI,Quindío,,departamento,56648,1752,54534
2021-10-29,CO-QUI,Quindío,,departamento,56648,1752,54534
2021-10-30,CO-QUI,Quindío,,departamento,56648,1752,54534
2021-10-31,CO-QUI,Quindío,,departamento,56825,1759,54699
2021-11-01,CO-QUI,Quindío,,departamento,56825,1759,54699
2021-11-02,CO-QUI,Quindío,,departamento,56825,1759,54699
2021-11-03,CO-QUI,Quindío,,departamento,56825,1759,54699
2021-11-04,CO-QUI,Quindío,,departamento,56954,1762,54823
2021-11-05,CO-QUI,Quindío,,departamento,56954,1762,54823
2021-11-06,CO-QUI,Quindío,,departamento,56954,1762,54823
2021-11-07,CO-QUI,Quindío,,departamento,56954,1762,54823
2021-11-08,CO-QUI,Quindío,,departamento,57094,1764,54924
2021-11-09,CO-QUI,Quindío,,departamento,57094,1764,54924
2021-11-10,CO-QUI,Quindío,,departamento,57094,1764,54924
2021-11-11,CO-QUI,Quindío,,departamento,57214,1767,55055
2021-11-12,CO-QUI,Quindío,,departamento,57214,1767,55055
2021-11-13,CO-QUI,Quindío,,departamento,57214,1767,55055
2021-11-14,CO-QUI,Quindío,,departamento,57214,1767,55055
2021-11-15,CO-QUI,Quindío,,departamento,57214,1767,55055
2021-11-16,CO-QUI,Quindío,,departamento,57214,1767,55055
2021-11-17,CO-QUI,Quindío,,departamento,57214,1767,55055
2021-11-18,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-11-19,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-11-20,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-11-21,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-11-22,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-11-23,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-11-24,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-11-25,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-11-26,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-11-27,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-11-28,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-11-29,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-11-30,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-12-01,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-12-02,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-12-03,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-12-04,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-12-05,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-12-06,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-12-07,CO-QUI,Quindío,,departamento,57539,1777,55324
2021-12-08,CO-QUI,Quindío,,departamento,58299,1810,56147
2021-12-09,CO-QUI,Quindío,,departamento,58299,1810,56147
2021-12-10,CO-QUI,Quindío,,departamento,58299,1810,56147
2021-12-11,CO-QUI,Quindío,,departamento,58299,1810,56147
2021-12-12,CO-QUI,Quindío,,departamento,58396,1816,56223
2021-12-13,CO-QUI,Quindío,,departamento,58396,1816,56223
2021-12-14,CO-QUI,Quindío,,departamento,58396,1816,56223
2021-12-15,CO-QUI,Quindío,,departamento,58396,1816,56223
2021-12-16,CO-QUI,Quindío,,departamento,58396,1816,56223
2021-12-17,CO-QUI,Quindío,,departamento,58396,1816,56223
2021-12-18,CO-QUI,Quindío,,departamento,58396,1816,56223
2021-12-19,CO-QUI,Quindío,,departamento,58664,1824,56491
2021-12-20,CO-QUI,Quindío,,departamento,58664,1824,56491
2021-12-21,CO-QUI,Quindío,,departamento,58664,1824,56491
2021-12-22,CO-QUI,Quindío,,departamento,58664,1824,56491
2021-12-23,CO-QUI,Quindío,,departamento,58664,1824,56491
2021-12-24,CO-QUI,Quindío,,departamento,58664,1824,56491
2021-12-25,CO-QUI,Quindío,,departamento,58664,1824,56491
2021-12-26,CO-QUI,Quindío,,departamento,58664,1824,56491
2021-12-27,CO-QUI,Quindío,,departamento,58963,1836,56750
2021-12-28,CO-QUI,Quindío,,departamento,58963,1836,56750
2021-12-29,CO-QUI,Quindío,,departamento,58963,1836,56750
2021-12-30,CO-QUI,Quindío,,departamento,58963,1836,56750
2021-12-31,CO-QUI,Quindío,,departamento,58963,1836,56750
2022-01-01,CO-QUI,Quindío,,departamento,58963,1836,56750
2022-01-02,CO-QUI,Quindío,,departamento,59295,1851,56937
2022-01-03,CO-QUI,Quindío,,departamento,59295,1851,56937
2022-01-04,CO-QUI,Quindío,,departamento,59295,1851,56937
2022-01-05,CO-QUI,Quindío,,departamento,59295,1851,56937
2022-01-06,CO-QUI,Quindío,,departamento,59295,1851,56937
2022-01-07,CO-QUI,Quindío,,departamento,59295,1851,56937
2022-01-08,CO-QUI,Quindío,,departamento,59295,1851,56937
2022-01-09,CO-QUI,Quindío,,departamento,59295,1851,56937
2022-01-10,CO-QUI,Quindío,,departamento,61058,1863,58015
2022-01-11,CO-QUI,Quindío,,departamento,61058,1863,58015
2022-01-12,CO-QUI,Quindío,,departamento,61058,1863,58015
2022-01-13,CO-QUI,Quindío,,departamento,61058,1863,58015
2022-01-14,CO-QUI,Quindío,,departamento,61058,1863,58015
2022-01-15,CO-QUI,Quindío,,departamento,61058,1863,58015
2022-01-16,CO-QUI,Quindío,,departamento,61058,1863,58015
2022-01-17,CO-QUI,Quindío,,departamento,64754,1878,61274
2022-01-18,CO-QUI,Quindío,,departamento,64754,1878,61274
2022-01-19,CO-QUI,Quindío,,departamento,64754,1878,61274
2022-01-20,CO-QUI,Quindío,,departamento,64754,1878,61274
2022-01-21,CO-QUI,Quindío,,departamento,66586,1902,63793
2022-01-22,CO-QUI,Quindío,,departamento,66586,1902,63793
2022-01-23,CO-QUI,Quindío,,departamento,66586,1902,63793
2022-01-24,CO-QUI,Quindío,,departamento,66586,1902,63793
2022-01-25,CO-QUI,Quindío,,departamento,66586,1902,63793
2022-01-26,CO-QUI,Quindío,,departamento,68179,1930,65542
2022-01-27,CO-QUI,Quindío,,departamento,68179,1930,65542
2022-01-28,CO-QUI,Quindío,,departamento,68179,1930,65542
2022-01-29,CO-QUI,Quindío,,departamento,68179,1930,65542
2022-01-30,CO-QUI,Quindío,,departamento,68179,1930,65542
2022-01-31,CO-QUI,Quindío,,departamento,68179,1930,65542
2022-02-01,CO-QUI,Quindío,,departamento,68179,1930,65542
2022-02-02,CO-QUI,Quindío,,departamento,68179,1930,65542
2022-02-03,CO-QUI,Quindío,,departamento,68179,1930,65542
2022-02-04,CO-QUI,Quindío,,departamento,68179,1930,65542
2022-02-05,CO-QUI,Quindío,,departamento,69542,1985,66876
2022-02-06,CO-QUI,Quindío,,departamento,69542,1985,66876
2022-02-07,CO-QUI,Quindío,,departamento,69542,1985,66876
2022-02-08,CO-QUI,Quindío,,departamento,69542,1985,66876
2022-02-09,CO-QUI,Quindío,,departamento,69542,1985,66876
2022-02-10,CO-QUI,Quindío,,departamento,69542,1985,66876
2022-02-11,CO-QUI,Quindío,,departamento,69542,1985,66876
2022-02-12,CO-QUI,Quindío,,departamento,70305,2018,67866
2022-02-13,CO-QUI,Quindío,,departamento,70305,2018,67866
2022-02-14,CO-QUI,Quindío,,departamento,70305,2018,67866
2022-02-15,CO-QUI,Quindío,,departamento,70459,2027,68020
2022-02-16,CO-QUI,Quindío,,departamento,70459,2027,68020
2022-02-17,CO-QUI,Quindío,,departamento,70459,2027,68020
2022-02-18,CO-QUI,Quindío,,departamento,70459,2027,68020
2022-02-19,CO-QUI,Quindío,,departamento,70531,2038,68076
2022-02-20,CO-QUI,Quindío,,departamento,70531,2038,68076
2022-02-21,CO-QUI,Quindío,,departamento,70531,2038,68076
2022-02-22,CO-QUI,Quindío,,departamento,70531,2038,68076
2022-02-23,CO-QUI,Quindío,,departamento,70636,2041,68186
2022-02-24,CO-QUI,Quindío,,departamento,70636,2041,68186
2022-02-25,CO-QUI,Quindío,,departamento,70636,2041,68186
2022-02-26,CO-QUI,Quindío,,departamento,70636,2041,68186
2022-02-27,CO-QUI,Quindío,,departamento,70663,2045,68227
2022-02-28,CO-QUI,Quindío,,departamento,70663,2045,68227
2022-03-01,CO-QUI,Quindío,,departamento,70663,2045,68227
2022-03-02,CO-QUI,Quindío,,departamento,70663,2045,68227
2022-03-03,CO-QUI,Quindío,,departamento,70663,2045,68227
2022-03-04,CO-QUI,Quindío,,departamento,70702,2047,68267
2022-03-05,CO-QUI,Quindío,,departamento,70702,2047,68267
2022-03-06,CO-QUI,Quindío,,departamento,70702,2047,68267
2022-03-07,CO-QUI,Quindío,,departamento,70702,2047,68267
2022-03-08,CO-QUI,Quindío,,departamento,70702,2047,68267
2022-03-09,CO-QUI,Quindío,,departamento,70730,2051,68294
2022-03-10,CO-QUI,Quindío,,departamento,70730,2051,68294
2022-03-11,CO-QUI,Quindío,,departamento,70730,2051,68294
2022-03-12,CO-QUI,Quindío,,departamento,70730,2051,68294
2022-03-13,CO-QUI,Quindío,,departamento,70730,2051,68294
2022-03-14,CO-QUI,Quindío,,departamento,70743,2053,68312
2022-03-15,CO-QUI,Quindío,,departamento,70743,2053,68312
2022-03-16,CO-QUI,Quindío,,departamento,70743,2053,68312
2022-03-17,CO-QUI,Quindío,,departamento,70743,2053,68312
2022-03-18,CO-QUI,Quindío,,departamento,70743,2053,68312
2022-03-19,CO-QUI,Quindío,,departamento,70761,2053,68328
2022-03-20,CO-QUI,Quindío,,departamento,70761,2053,68328
2022-03-21,CO-QUI,Quindío,,departamento,70761,2053,68328
2022-03-22,CO-QUI,Quindío,,departamento,70761,2053,68328
2022-03-23,CO-QUI,Quindío,,departamento,70761,2053,68328
2022-03-24,CO-QUI,Quindío,,departamento,70779,2054,68341
2022-03-25,CO-QUI,Quindío,,departamento,70779,2054,68341
2022-03-26,CO-QUI,Quindío,,departamento,70779,2054,68341
2022-03-27,CO-QUI,Quindío,,departamento,70779,2054,68341
2022-03-28,CO-QUI,Quindío,,departamento,70779,2054,68341
2022-03-29,CO-QUI,Quindío,,departamento,70784,2054,68345
2022-03-30,CO-QUI,Quindío,,departamento,70784,2054,68345
2022-03-31,CO-QUI,Quindío,,departamento,70784,2054,68345
2022-04-01,CO-QUI,Quindío,,departamento,70784,2054,68345
2022-04-02,CO-QUI,Quindío,,departamento,70784,2054,68345
2022-04-03,CO-QUI,Quindío,,departamento,70786,2055,68344
2022-04-04,CO-QUI,Quindío,,departamento,70786,2055,68344
2022-04-05,CO-QUI,Quindío,,departamento,70786,2055,68344
2022-04-06,CO-QUI,Quindío,,departamento,70786,2055,68344
2022-04-07,CO-QUI,Quindío,,departamento,70786,2055,68344
2022-04-08,CO-QUI,Quindío,,departamento,70793,2055,68350
2022-04-09,CO-QUI,Quindío,,departamento,70793,2055,68350
2022-04-10,CO-QUI,Quindío,,departamento,70793,2055,68350
2022-04-11,CO-QUI,Quindío,,departamento,70793,2055,68350
2022-04-12,CO-QUI,Quindío,,departamento,70793,2055,68350
2022-04-13,CO-QUI,Quindío,,departamento,70801,2055,68356
2022-04-14,CO-QUI,Quindío,,departamento,70801,2055,68356
2022-04-15,CO-QUI,Quindío,,departamento,70801,2055,68356
2022-04-16,CO-QUI,Quindío,,departamento,70801,2055,68356
2022-04-17,CO-QUI,Quindío,,departamento,70801,2055,68356
2022-04-18,CO-QUI,Quindío,,departamento,70801,2055,68356
2022-04-19,CO-QUI,Quindío,,departamento,70803,2055,68362
2022-04-20,CO-QUI,Quindío,,departamento,70803,2055,68362
2022-04-21,CO-QUI,Quindío,,departamento,70803,2055,68362
2022-04-22,CO-QUI,Quindío,,departamento,70803,2055,68362
2022-04-23,CO-QUI,Quindío,,departamento,70803,2055,68362
2022-04-24,CO-QUI,Quindío,,departamento,70803,2055,68362
2022-04-25,CO-QUI,Quindío,,departamento,70815,2056,68366
2022-04-26,CO-QUI,Quindío,,departamento,70815,2056,68366
2022-04-27,CO-QUI,Quindío,,departamento,70815,2056,68366
2022-04-28,CO-QUI,Quindío,,departamento,70815,2056,68366
2022-04-29,CO-QUI,Quindío,,departamento,70815,2056,68366
2022-04-30,CO-QUI,Quindío,,departamento,70815,2056,68366
2022-05-01,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-02,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-03,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-04,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-05,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-06,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-07,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-08,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-09,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-10,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-11,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-12,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-13,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-14,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-15,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-16,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-17,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-18,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-19,CO-QUI,Quindío,,departamento,70826,2056,68377
2022-05-20,CO-QUI,Quindío,,departamento,70854,2056,68397
2022-05-21,CO-QUI,Quindío,,departamento,70854,2056,68397
2022-05-22,CO-QUI,Quindío,,departamento,70854,2056,68397
2022-05-23,CO-QUI,Quindío,,departamento,70854,2056,68397
2022-05-24,CO-QUI,Quindío,,departamento,70854,2056,68397
2022-05-25,CO-QUI,Quindío,,departamento,70854,2056,68397
2022-05-26,CO-QUI,Quindío,,departamento,70854,2056,68397
2022-05-27,CO-QUI,Quindío,,departamento,70869,2056,68409
2022-05-28,CO-QUI,Quindío,,departamento,70869,2056,68409
2022-05-29,CO-QUI,Quindío,,departamento,70869,2056,68409
2022-05-30,CO-QUI,Quindío,,departamento,70869,2056,68409
2022-05-31,CO-QUI,Quindío,,departamento,70869,2056,68409
2022-06-01,CO-QUI,Quindío,,departamento,70869,2056,68409
2022-06-02,CO-QUI,Quindío,,departamento,70869,2056,68409
2022-06-03,CO-QUI,Quindío,,departamento,70878,2056,68422
2022-06-04,CO-QUI,Quindío,,departamento,70878,2056,68422
2022-06-05,CO-QUI,Quindío,,departamento,70878,2056,68422
2022-06-06,CO-QUI,Quindío,,departamento,70878,2056,68422
2022-06-07,CO-QUI,Quindío,,departamento,70878,2056,68422
2022-06-08,CO-QUI,Quindío,,departamento,70878,2056,68422
2022-06-09,CO-QUI,Quindío,,departamento,70878,2056,68422
2022-06-10,CO-QUI,Quindío,,departamento,70878,2056,68422
2022-06-11,CO-QUI,Quindío,,departamento,70898,2056,68427
2022-06-12,CO-QUI,Quindío,,departamento,70898,2056,68427
2022-06-13,CO-QUI,Quindío,,departamento,70898,2056,68427
2022-06-14,CO-QUI,Quindío,,departamento,70898,2056,68427
2022-06-15,CO-QUI,Quindío,,departamento,70898,2056,68427
2022-06-16,CO-QUI,Quindío,,departamento,70898,2056,68427
2022-06-17,CO-QUI,Quindío,,departamento,70930,2056,68448
2022-06-18,CO-QUI,Quindío,,departamento,70930,2056,68448
2022-06-19,CO-QUI,Quindío,,departamento,70930,2056,68448
2022-06-20,CO-QUI,Quindío,,departamento,70930,2056,68448
2022-06-21,CO-QUI,Quindío,,departamento,70930,2056,68448
2022-06-22,CO-QUI,Quindío,,departamento,70930,2056,68448
2022-06-23,CO-QUI,Quindío,,departamento,70930,2056,68448
2022-06-24,CO-QUI,Quindío,,departamento,70930,2056,68448
2022-06-25,CO-QUI,Quindío,,departamento,70977,2057,68476
2022-06-26,CO-QUI,Quindío,,departamento,70977,2057,68476
2022-06-27,CO-QUI,Quindío,,departamento,70977,2057,68476
2022-06-28,CO-QUI,Quindío,,departamento,70977,2057,68476
2022-06-29,CO-QUI,Quindío,,departamento,70977,2057,68476
2022-06-30,CO-QUI,Quindío,,departamento,70977,2057,68476
2022-07-01,CO-QUI,Quindío,,departamento,71109,2058,68520
2022-07-02,CO-QUI,Quindío,,departamento,71109,2058,68520
2022-07-03,CO-QUI,Quindío,,departamento,71109,2058,68520
2022-07-04,CO-QUI,Quindío,,departamento,71109,2058,68520
2022-07-05,CO-QUI,Quindío,,departamento,71109,2058,68520
2022-07-06,CO-QUI,Quindío,,departamento,71109,2058,68520
2022-07-07,CO-QUI,Quindío,,departamento,71109,2058,68520
2022-07-08,CO-QUI,Quindío,,departamento,71109,2058,68520
2022-07-09,CO-QUI,Quindío,,departamento,71109,2058,68520
2022-07-10,CO-QUI,Quindío,,departamento,71276,2060,68646
2022-07-11,CO-QUI,Quindío,,departamento,71276,2060,68646
2022-07-12,CO-QUI,Quindío,,departamento,71276,2060,68646
2022-07-13,CO-QUI,Quindío,,departamento,71276,2060,68646
2022-07-14,CO-QUI,Quindío,,departamento,71276,2060,68646
2022-07-15,CO-QUI,Quindío,,departamento,71276,2060,68646
2022-07-16,CO-QUI,Quindío,,departamento,71460,2061,68805
2022-07-17,CO-QUI,Quindío,,departamento,71460,2061,68805
2022-07-18,CO-QUI,Quindío,,departamento,71460,2061,68805
2022-07-19,CO-QUI,Quindío,,departamento,71460,2061,68805
2022-07-20,CO-QUI,Quindío,,departamento,71460,2061,68805
2022-07-21,CO-QUI,Quindío,,departamento,71460,2061,68805
2022-07-22,CO-QUI,Quindío,,departamento,71460,2061,68805
2022-07-23,CO-QUI,Quindío,,departamento,71956,2062,68981
2022-07-24,CO-QUI,Quindío,,departamento,71956,2062,68981
2022-07-25,CO-QUI,Quindío,,departamento,71956,2062,68981
2022-07-26,CO-QUI,Quindío,,departamento,71956,2062,68981
2022-07-27,CO-QUI,Quindío,,departamento,71956,2062,68981
2022-07-28,CO-QUI,Quindío,,departamento,71956,2062,68981
2022-07-29,CO-QUI,Quindío,,departamento,71956,2062,68981
2022-07-30,CO-QUI,Quindío,,departamento,72263,2066,69484
2022-07-31,CO-QUI,Quindío,,departamento,72263,2066,69484
2022-08-01,CO-QUI,Quindío,,departamento,72263,2066,69484
2022-08-02,CO-QUI,Quindío,,departamento,72263,2066,69484
2022-08-03,CO-QUI,Quindío,,departamento,72263,2066,69484
2022-08-04,CO-QUI,Quindío,,departamento,72263,2066,69484
2022-08-05,CO-QUI,Quindío,,departamento,72263,2066,69484
2022-08-06,CO-QUI,Quindío,,departamento,72263,2066,69484
2022-08-07,CO-QUI,Quindío,,departamento,72263,2066,69484
2022-08-08,CO-QUI,Quindío,,departamento,72263,2066,69484
2022-08-09,CO-QUI,Quindío,,departamento,72263,2066,69484
2022-08-10,CO-QUI,Quindío,,departamento,72263,2066,69484
2022-08-11,CO-QUI,Quindío,,departamento,72263,2066,69484
2022-08-12,CO-QUI,Quindío,,departamento,72409,2074,69858
2022-08-13,CO-QUI,Quindío,,departamento,72409,2074,69858
2022-08-14,CO-QUI,Quindío,,departamento,72409,2074,69858
2022-08-15,CO-QUI,Quindío,,departamento,72409,2074,69858
2022-08-16,CO-QUI,Quindío,,departamento,72409,2074,69858
2022-08-17,CO-QUI,Quindío,,departamento,72409,2074,69858
2022-08-18,CO-QUI,Quindío,,departamento,72409,2074,69858
2022-08-19,CO-QUI,Quindío,,departamento,72491,2074,69885
2022-08-20,CO-QUI,Quindío,,departamento,72491,2074,69885
2022-08-21,CO-QUI,Quindío,,departamento,72491,2074,69885
2022-08-22,CO-QUI,Quindío,,departamento,72491,2074,69885
2022-08-23,CO-QUI,Quindío,,departamento,72491,2074,69885
2022-08-24,CO-QUI,Quindío,,departamento,72491,2074,69885
2022-08-25,CO-QUI,Quindío,,departamento,72491,2074,69885
2022-08-26,CO-QUI,Quindío,,departamento,72491,2074,69885
