date,iso,region,city,place_type,cases,deaths,recovered
2021-05-10,CO-SAP,San Andrés y Providencia,,departamento,4078,59,3845
2021-05-11,CO-SAP,San Andrés y Providencia,,departamento,4158,61,3896
2021-05-12,CO-SAP,San Andrés y Providencia,,departamento,4205,61,3983
2021-05-13,CO-SAP,San Andrés y Providencia,,departamento,4262,63,4004
2021-05-14,CO-SAP,San Andrés y Providencia,,departamento,4303,65,4027
2021-05-15,CO-SAP,San Andrés y Providencia,,departamento,4399,68,4039
2021-05-16,CO-SAP,San Andrés y Providencia,,departamento,4490,68,4120
2021-05-17,CO-SAP,San Andrés y Providencia,,departamento,4556,68,4212
2021-05-18,CO-SAP,San Andrés y Providencia,,departamento,4629,71,4277
2021-05-19,CO-SAP,San Andrés y Providencia,,departamento,4638,72,4345
2021-05-20,CO-SAP,San Andrés y Providencia,,departamento,4694,74,4367
2021-05-21,CO-SAP,San Andrés y Providencia,,departamento,4795,74,4436
2021-05-22,CO-SAP,San Andrés y Providencia,,departamento,4865,74,4557
2021-05-23,CO-SAP,San Andrés y Providencia,,departamento,4905,75,4606
2021-05-24,CO-SAP,San Andrés y Providencia,,departamento,4905,75,4606
2021-05-25,CO-SAP,San Andrés y Providencia,,departamento,4905,75,4606
2021-05-26,CO-SAP,San Andrés y Providencia,,departamento,5253,81,4931
2021-05-27,CO-SAP,San Andrés y Providencia,,departamento,5313,82,4916
2021-05-28,CO-SAP,San Andrés y Providencia,,departamento,5380,82,5015
2021-05-29,CO-SAP,San Andrés y Providencia,,departamento,5416,89,5129
2021-05-30,CO-SAP,San Andrés y Providencia,,departamento,5436,91,5166
2021-05-31,CO-SAP,San Andrés y Providencia,,departamento,5479,91,5186
2021-06-01,CO-SAP,San Andrés y Providencia,,departamento,5512,97,5215
2021-06-02,CO-SAP,San Andrés y Providencia,,departamento,5512,97,5215
2021-06-03,CO-SAP,San Andrés y Providencia,,departamento,5648,104,5355
2021-06-04,CO-SAP,San Andrés y Providencia,,departamento,5739,105,5413
2021-06-05,CO-SAP,San Andrés y Providencia,,departamento,5838,106,5463
2021-06-06,CO-SAP,San Andrés y Providencia,,departamento,5856,106,5564
2021-06-07,CO-SAP,San Andrés y Providencia,,departamento,5880,109,5592
2021-06-08,CO-SAP,San Andrés y Providencia,,departamento,5889,112,5622
2021-06-09,CO-SAP,San Andrés y Providencia,,departamento,5889,113,5639
2021-06-10,CO-SAP,San Andrés y Providencia,,departamento,5900,113,5661
2021-06-11,CO-SAP,San Andrés y Providencia,,departamento,5939,113,5686
2021-06-12,CO-SAP,San Andrés y Providencia,,departamento,5959,113,5737
2021-06-13,CO-SAP,San Andrés y Providencia,,departamento,5982,115,5761
2021-06-14,CO-SAP,San Andrés y Providencia,,departamento,5987,116,5782
2021-06-15,CO-SAP,San Andrés y Providencia,,departamento,5998,118,5790
2021-06-16,CO-SAP,San Andrés y Providencia,,departamento,5998,118,5790
2021-06-17,CO-SAP,San Andrés y Providencia,,departamento,5998,118,5790
2021-06-18,CO-SAP,San Andrés y Providencia,,departamento,6099,120,5850
2021-06-19,CO-SAP,San Andrés y Providencia,,departamento,6142,120,5890
2021-06-20,CO-SAP,San Andrés y Providencia,,departamento,6155,121,5922
2021-06-21,CO-SAP,San Andrés y Providencia,,departamento,6155,121,5931
2021-06-22,CO-SAP,San Andrés y Providencia,,departamento,6166,122,5940
2021-06-23,CO-SAP,San Andrés y Providencia,,departamento,6166,122,5940
2021-06-24,CO-SAP,San Andrés y Providencia,,departamento,6187,123,5982
2021-06-25,CO-SAP,San Andrés y Providencia,,departamento,6215,123,5995
2021-06-26,CO-SAP,San Andrés y Providencia,,departamento,6241,123,6004
2021-06-27,CO-SAP,San Andrés y Providencia,,departamento,6251,123,6031
2021-06-28,CO-SAP,San Andrés y Providencia,,departamento,6256,123,6044
2021-06-29,CO-SAP,San Andrés y Providencia,,departamento,6264,124,6051
2021-06-30,CO-SAP,San Andrés y Providencia,,departamento,6274,124,6055
2021-07-01,CO-SAP,San Andrés y Providencia,,departamento,6295,124,6070
2021-07-02,CO-SAP,San Andrés y Providencia,,departamento,6325,127,6080
2021-07-03,CO-SAP,San Andrés y Providencia,,departamento,6378,127,6095
2021-07-04,CO-SAP,San Andrés y Providencia,,departamento,6398,127,6154
2021-07-05,CO-SAP,San Andrés y Providencia,,departamento,6413,127,6180
2021-07-06,CO-SAP,San Andrés y Providencia,,departamento,6420,128,6196
2021-07-07,CO-SAP,San Andrés y Providencia,,departamento,6458,128,6225
2021-07-08,CO-SAP,San Andrés y Providencia,,departamento,6499,128,6265
2021-07-09,CO-SAP,San Andrés y Providencia,,departamento,6513,128,6280
2021-07-10,CO-SAP,San Andrés y Providencia,,departamento,6516,128,6313
2021-07-11,CO-SAP,San Andrés y Providencia,,departamento,6521,128,6325
2021-07-12,CO-SAP,San Andrés y Providencia,,departamento,6522,130,6328
2021-07-13,CO-SAP,San Andrés y Providencia,,departamento,6528,130,6331
2021-07-14,CO-SAP,San Andrés y Providencia,,departamento,6528,130,6331
2021-07-15,CO-SAP,San Andrés y Providencia,,departamento,6546,130,6347
2021-07-16,CO-SAP,San Andrés y Providencia,,departamento,6554,130,6357
2021-07-17,CO-SAP,San Andrés y Providencia,,departamento,6581,131,6365
2021-07-18,CO-SAP,San Andrés y Providencia,,departamento,6598,132,6369
2021-07-19,CO-SAP,San Andrés y Providencia,,departamento,6613,133,6373
2021-07-20,CO-SAP,San Andrés y Providencia,,departamento,6622,133,6390
2021-07-21,CO-SAP,San Andrés y Providencia,,departamento,6636,133,6397
2021-07-22,CO-SAP,San Andrés y Providencia,,departamento,6646,133,6414
2021-07-23,CO-SAP,San Andrés y Providencia,,departamento,6647,133,6430
2021-07-24,CO-SAP,San Andrés y Providencia,,departamento,6658,133,6430
2021-07-25,CO-SAP,San Andrés y Providencia,,departamento,6700,133,6443
2021-07-26,CO-SAP,San Andrés y Providencia,,departamento,6703,133,6488
2021-07-27,CO-SAP,San Andrés y Providencia,,departamento,6705,133,6498
2021-07-28,CO-SAP,San Andrés y Providencia,,departamento,6712,133,6513
2021-07-29,CO-SAP,San Andrés y Providencia,,departamento,6719,133,6525
2021-07-30,CO-SAP,San Andrés y Providencia,,departamento,6721,133,6536
2021-07-31,CO-SAP,San Andrés y Providencia,,departamento,6724,133,6538
2021-08-01,CO-SAP,San Andrés y Providencia,,departamento,6730,133,6539
2021-08-02,CO-SAP,San Andrés y Providencia,,departamento,6732,133,6548
2021-08-03,CO-SAP,San Andrés y Providencia,,departamento,6736,133,6549
2021-08-04,CO-SAP,San Andrés y Providencia,,departamento,6754,133,6552
2021-08-05,CO-SAP,San Andrés y Providencia,,departamento,6758,133,6590
2021-08-06,CO-SAP,San Andrés y Providencia,,departamento,6760,133,6594
2021-08-07,CO-SAP,San Andrés y Providencia,,departamento,6760,133,6597
2021-08-08,CO-SAP,San Andrés y Providencia,,departamento,6761,133,6598
2021-08-09,CO-SAP,San Andrés y Providencia,,departamento,6762,133,6601
2021-08-10,CO-SAP,San Andrés y Providencia,,departamento,6763,133,6605
2021-08-11,CO-SAP,San Andrés y Providencia,,departamento,6769,133,6607
2021-08-12,CO-SAP,San Andrés y Providencia,,departamento,6769,133,6615
2021-08-13,CO-SAP,San Andrés y Providencia,,departamento,6778,133,6616
2021-08-14,CO-SAP,San Andrés y Providencia,,departamento,6779,133,6623
2021-08-15,CO-SAP,San Andrés y Providencia,,departamento,6782,133,6623
2021-08-16,CO-SAP,San Andrés y Providencia,,departamento,6782,133,6627
2021-08-17,CO-SAP,San Andrés y Providencia,,departamento,6782,133,6627
2021-08-18,CO-SAP,San Andrés y Providencia,,departamento,6783,133,6627
2021-08-19,CO-SAP,San Andrés y Providencia,,departamento,6786,133,6629
2021-08-20,CO-SAP,San Andrés y Providencia,,departamento,6786,133,6633
2021-08-21,CO-SAP,San Andrés y Providencia,,departamento,6794,133,6634
2021-08-22,CO-SAP,San Andrés y Providencia,,departamento,6794,133,6634
2021-08-23,CO-SAP,San Andrés y Providencia,,departamento,6794,133,6638
2021-08-24,CO-SAP,San Andrés y Providencia,,departamento,6794,133,6638
2021-08-25,CO-SAP,San Andrés y Providencia,,departamento,6795,133,6641
2021-08-26,CO-SAP,San Andrés y Providencia,,departamento,6796,133,6642
2021-08-27,CO-SAP,San Andrés y Providencia,,departamento,6796,133,6642
2021-08-28,CO-SAP,San Andrés y Providencia,,departamento,6796,133,6643
2021-08-29,CO-SAP,San Andrés y Providencia,,departamento,6797,133,6643
2021-08-30,CO-SAP,San Andrés y Providencia,,departamento,6797,133,6643
2021-08-31,CO-SAP,San Andrés y Providencia,,departamento,6797,133,6643
2021-09-01,CO-SAP,San Andrés y Providencia,,departamento,6799,133,6645
2021-09-02,CO-SAP,San Andrés y Providencia,,departamento,6802,133,6647
2021-09-03,CO-SAP,San Andrés y Providencia,,departamento,6803,134,6648
2021-09-04,CO-SAP,San Andrés y Providencia,,departamento,6803,134,6648
2021-09-05,CO-SAP,San Andrés y Providencia,,departamento,6803,134,6648
2021-09-06,CO-SAP,San Andrés y Providencia,,departamento,6819,134,6664
2021-09-07,CO-SAP,San Andrés y Providencia,,departamento,6819,134,6665
2021-09-08,CO-SAP,San Andrés y Providencia,,departamento,6822,134,6665
2021-09-09,CO-SAP,San Andrés y Providencia,,departamento,6823,134,6667
2021-09-10,CO-SAP,San Andrés y Providencia,,departamento,6826,134,6667
2021-09-11,CO-SAP,San Andrés y Providencia,,departamento,6828,134,6667
2021-09-12,CO-SAP,San Andrés y Providencia,,departamento,6828,134,6666
2021-09-13,CO-SAP,San Andrés y Providencia,,departamento,6830,134,6667
2021-09-14,CO-SAP,San Andrés y Providencia,,departamento,6830,134,6668
2021-09-15,CO-SAP,San Andrés y Providencia,,departamento,6832,134,6669
2021-09-16,CO-SAP,San Andrés y Providencia,,departamento,6834,134,6671
2021-09-17,CO-SAP,San Andrés y Providencia,,departamento,6840,134,6672
2021-09-18,CO-SAP,San Andrés y Providencia,,departamento,6844,134,6674
2021-09-19,CO-SAP,San Andrés y Providencia,,departamento,6846,134,6678
2021-09-20,CO-SAP,San Andrés y Providencia,,departamento,6850,134,6679
2021-09-21,CO-SAP,San Andrés y Providencia,,departamento,6850,134,6679
2021-09-22,CO-SAP,San Andrés y Providencia,,departamento,6850,134,6679
2021-09-23,CO-SAP,San Andrés y Providencia,,departamento,6852,134,6685
2021-09-24,CO-SAP,San Andrés y Providencia,,departamento,6852,134,6685
2021-09-25,CO-SAP,San Andrés y Providencia,,departamento,6852,134,6685
2021-09-26,CO-SAP,San Andrés y Providencia,,departamento,6860,134,6692
2021-09-27,CO-SAP,San Andrés y Providencia,,departamento,6860,134,6692
2021-09-28,CO-SAP,San Andrés y Providencia,,departamento,6860,134,6692
2021-09-29,CO-SAP,San Andrés y Providencia,,departamento,6866,134,6701
2021-09-30,CO-SAP,San Andrés y Providencia,,departamento,6866,134,6701
2021-10-01,CO-SAP,San Andrés y Providencia,,departamento,6866,134,6701
2021-10-02,CO-SAP,San Andrés y Providencia,,departamento,6872,135,6708
2021-10-03,CO-SAP,San Andrés y Providencia,,departamento,6872,135,6708
2021-10-04,CO-SAP,San Andrés y Providencia,,departamento,6872,135,6708
2021-10-05,CO-SAP,San Andrés y Providencia,,departamento,6878,135,6711
2021-10-06,CO-SAP,San Andrés y Providencia,,departamento,6878,135,6711
2021-10-07,CO-SAP,San Andrés y Providencia,,departamento,6878,135,6711
2021-10-08,CO-SAP,San Andrés y Providencia,,departamento,6878,135,6711
2021-10-09,CO-SAP,San Andrés y Providencia,,departamento,6892,136,6722
2021-10-10,CO-SAP,San Andrés y Providencia,,departamento,6892,136,6722
2021-10-11,CO-SAP,San Andrés y Providencia,,departamento,6892,136,6722
2021-10-12,CO-SAP,San Andrés y Providencia,,departamento,6892,136,6722
2021-10-13,CO-SAP,San Andrés y Providencia,,departamento,6902,136,6736
2021-10-14,CO-SAP,San Andrés y Providencia,,departamento,6902,136,6736
2021-10-15,CO-SAP,San Andrés y Providencia,,departamento,6902,136,6736
2021-10-16,CO-SAP,San Andrés y Providencia,,departamento,6917,136,6741
2021-10-17,CO-SAP,San Andrés y Providencia,,departamento,6917,136,6741
2021-10-18,CO-SAP,San Andrés y Providencia,,departamento,6917,136,6741
2021-10-19,CO-SAP,San Andrés y Providencia,,departamento,6917,136,6741
2021-10-20,CO-SAP,San Andrés y Providencia,,departamento,6917,136,6741
2021-10-21,CO-SAP,San Andrés y Providencia,,departamento,6931,136,6761
2021-10-22,CO-SAP,San Andrés y Providencia,,departamento,6931,136,6761
2021-10-23,CO-SAP,San Andrés y Providencia,,departamento,6931,136,6761
2021-10-24,CO-SAP,San Andrés y Providencia,,departamento,6931,136,6761
2021-10-25,CO-SAP,San Andrés y Providencia,,departamento,6981,136,6804
2021-10-26,CO-SAP,San Andrés y Providencia,,departamento,6981,136,6804
2021-10-27,CO-SAP,San Andrés y Providencia,,departamento,6981,136,6804
2021-10-28,CO-SAP,San Andrés y Providencia,,departamento,6981,136,6804
2021-10-29,CO-SAP,San Andrés y Providencia,,departamento,6981,136,6804
2021-10-30,CO-SAP,San Andrés y Providencia,,departamento,6981,136,6804
2021-10-31,CO-SAP,San Andrés y Providencia,,departamento,7071,136,6860
2021-11-01,CO-SAP,San Andrés y Providencia,,departamento,7071,136,6860
2021-11-02,CO-SAP,San Andrés y Providencia,,departamento,7071,136,6860
2021-11-03,CO-SAP,San Andrés y Providencia,,departamento,7071,136,6860
2021-11-04,CO-SAP,San Andrés y Providencia,,departamento,7132,137,6912
2021-11-05,CO-SAP,San Andrés y Providencia,,departamento,7132,137,6912
2021-11-06,CO-SAP,San Andrés y Providencia,,departamento,7132,137,6912
2021-11-07,CO-SAP,San Andrés y Providencia,,departamento,7132,137,6912
2021-11-08,CO-SAP,San Andrés y Providencia,,departamento,7277,138,6998
2021-11-09,CO-SAP,San Andrés y Providencia,,departamento,7277,138,6998
2021-11-10,CO-SAP,San Andrés y Providencia,,departamento,7277,138,6998
2021-11-11,CO-SAP,San Andrés y Providencia,,departamento,7360,138,7077
2021-11-12,CO-SAP,San Andrés y Providencia,,departamento,7360,138,7077
2021-11-13,CO-SAP,San Andrés y Providencia,,departamento,7360,138,7077
2021-11-14,CO-SAP,San Andrés y Providencia,,departamento,7360,138,7077
2021-11-15,CO-SAP,San Andrés y Providencia,,departamento,7360,138,7077
2021-11-16,CO-SAP,San Andrés y Providencia,,departamento,7360,138,7077
2021-11-17,CO-SAP,San Andrés y Providencia,,departamento,7360,138,7077
2021-11-18,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-11-19,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-11-20,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-11-21,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-11-22,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-11-23,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-11-24,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-11-25,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-11-26,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-11-27,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-11-28,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-11-29,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-11-30,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-12-01,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-12-02,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-12-03,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-12-04,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-12-05,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-12-06,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-12-07,CO-SAP,San Andrés y Providencia,,departamento,7592,139,7246
2021-12-08,CO-SAP,San Andrés y Providencia,,departamento,8195,148,7984
2021-12-09,CO-SAP,San Andrés y Providencia,,departamento,8195,148,7984
2021-12-10,CO-SAP,San Andrés y Providencia,,departamento,8195,148,7984
2021-12-11,CO-SAP,San Andrés y Providencia,,departamento,8195,148,7984
2021-12-12,CO-SAP,San Andrés y Providencia,,departamento,8249,149,8031
2021-12-13,CO-SAP,San Andrés y Providencia,,departamento,8249,149,8031
2021-12-14,CO-SAP,San Andrés y Providencia,,departamento,8249,149,8031
2021-12-15,CO-SAP,San Andrés y Providencia,,departamento,8249,149,8031
2021-12-16,CO-SAP,San Andrés y Providencia,,departamento,8249,149,8031
2021-12-17,CO-SAP,San Andrés y Providencia,,departamento,8249,149,8031
2021-12-18,CO-SAP,San Andrés y Providencia,,departamento,8249,149,8031
2021-12-19,CO-SAP,San Andrés y Providencia,,departamento,8332,149,8130
2021-12-20,CO-SAP,San Andrés y Providencia,,departamento,8332,149,8130
2021-12-21,CO-SAP,San Andrés y Providencia,,departamento,8332,149,8130
2021-12-22,CO-SAP,San Andrés y Providencia,,departamento,8332,149,8130
2021-12-23,CO-SAP,San Andrés y Providencia,,departamento,8332,149,8130
2021-12-24,CO-SAP,San Andrés y Providencia,,departamento,8332,149,8130
2021-12-25,CO-SAP,San Andrés y Providencia,,departamento,8332,149,8130
2021-12-26,CO-SAP,San Andrés y Providencia,,departamento,8332,149,8130
2021-12-27,CO-SAP,San Andrés y Providencia,,departamento,8377,151,8172
2021-12-28,CO-SAP,San Andrés y Providencia,,departamento,8377,151,8172
2021-12-29,CO-SAP,San Andrés y Providencia,,departamento,8377,151,8172
2021-12-30,CO-SAP,San Andrés y Providencia,,departamento,8377,151,8172
2021-12-31,CO-SAP,San Andrés y Providencia,,departamento,8377,151,8172
2022-01-01,CO-SAP,San Andrés y Providencia,,departamento,8377,151,8172
2022-01-02,CO-SAP,San Andrés y Providencia,,departamento,8438,151,8217
2022-01-03,CO-SAP,San Andrés y Providencia,,departamento,8438,151,8217
2022-01-04,CO-SAP,San Andrés y Providencia,,departamento,8438,151,8217
2022-01-05,CO-SAP,San Andrés y Providencia,,departamento,8438,151,8217
2022-01-06,CO-SAP,San Andrés y Providencia,,departamento,8438,151,8217
2022-01-07,CO-SAP,San Andrés y Providencia,,departamento,8438,151,8217
2022-01-08,CO-SAP,San Andrés y Providencia,,departamento,8438,151,8217
2022-01-09,CO-SAP,San Andrés y Providencia,,departamento,8438,151,8217
2022-01-10,CO-SAP,San Andrés y Providencia,,departamento,8754,151,8417
2022-01-11,CO-SAP,San Andrés y Providencia,,departamento,8754,151,8417
2022-01-12,CO-SAP,San Andrés y Providencia,,departamento,8754,151,8417
2022-01-13,CO-SAP,San Andrés y Providencia,,departamento,8754,151,8417
2022-01-14,CO-SAP,San Andrés y Providencia,,departamento,8754,151,8417
2022-01-15,CO-SAP,San Andrés y Providencia,,departamento,8754,151,8417
2022-01-16,CO-SAP,San Andrés y Providencia,,departamento,8754,151,8417
2022-01-17,CO-SAP,San Andrés y Providencia,,departamento,9276,152,8818
2022-01-18,CO-SAP,San Andrés y Providencia,,departamento,9276,152,8818
2022-01-19,CO-SAP,San Andrés y Providencia,,departamento,9276,152,8818
2022-01-20,CO-SAP,San Andrés y Providencia,,departamento,9276,152,8818
2022-01-21,CO-SAP,San Andrés y Providencia,,departamento,9402,152,9105
2022-01-22,CO-SAP,San Andrés y Providencia,,departamento,9402,152,9105
2022-01-23,CO-SAP,San Andrés y Providencia,,departamento,9402,152,9105
2022-01-24,CO-SAP,San Andrés y Providencia,,departamento,9402,152,9105
2022-01-25,CO-SAP,San Andrés y Providencia,,departamento,9402,152,9105
2022-01-26,CO-SAP,San Andrés y Providencia,,departamento,9797,152,9578
2022-01-27,CO-SAP,San Andrés y Providencia,,departamento,9797,152,9578
2022-01-28,CO-SAP,San Andrés y Providencia,,departamento,9797,152,9578
2022-01-29,CO-SAP,San Andrés y Providencia,,departamento,9797,152,9578
2022-01-30,CO-SAP,San Andrés y Providencia,,departamento,9797,152,9578
2022-01-31,CO-SAP,San Andrés y Providencia,,departamento,9797,152,9578
2022-02-01,CO-SAP,San Andrés y Providencia,,departamento,9797,152,9578
2022-02-02,CO-SAP,San Andrés y Providencia,,departamento,9797,152,9578
2022-02-03,CO-SAP,San Andrés y Providencia,,departamento,9797,152,9578
2022-02-04,CO-SAP,San Andrés y Providencia,,departamento,9797,152,9578
2022-02-05,CO-SAP,San Andrés y Providencia,,departamento,10006,153,9802
2022-02-06,CO-SAP,San Andrés y Providencia,,departamento,10006,153,9802
2022-02-07,CO-SAP,San Andrés y Providencia,,departamento,10006,153,9802
2022-02-08,CO-SAP,San Andrés y Providencia,,departamento,10006,153,9802
2022-02-09,CO-SAP,San Andrés y Providencia,,departamento,10006,153,9802
2022-02-10,CO-SAP,San Andrés y Providencia,,departamento,10006,153,9802
2022-02-11,CO-SAP,San Andrés y Providencia,,departamento,10006,153,9802
2022-02-12,CO-SAP,San Andrés y Providencia,,departamento,10091,153,9901
2022-02-13,CO-SAP,San Andrés y Providencia,,departamento,10091,153,9901
2022-02-14,CO-SAP,San Andrés y Providencia,,departamento,10091,153,9901
2022-02-15,CO-SAP,San Andrés y Providencia,,departamento,10099,154,9912
2022-02-16,CO-SAP,San Andrés y Providencia,,departamento,10099,154,9912
2022-02-17,CO-SAP,San Andrés y Providencia,,departamento,10099,154,9912
2022-02-18,CO-SAP,San Andrés y Providencia,,departamento,10099,154,9912
2022-02-19,CO-SAP,San Andrés y Providencia,,departamento,10107,154,9916
