date,iso,region,city,place_type,cases,deaths,recovered
2021-08-07,CO-VID,Vichada,,departamento,2849,48,2777
2021-08-08,CO-VID,Vichada,,departamento,2852,48,2794
2021-08-09,CO-VID,Vichada,,departamento,2852,49,2797
2021-08-10,CO-VID,Vichada,,departamento,2862,49,2797
2021-08-11,CO-VID,Vichada,,departamento,2872,49,2808
2021-08-12,CO-VID,Vichada,,departamento,2872,49,2819
2021-08-13,CO-VID,Vichada,,departamento,2873,49,2819
2021-08-14,CO-VID,Vichada,,departamento,2873,49,2820
2021-08-15,CO-VID,Vichada,,departamento,2874,49,2820
2021-08-16,CO-VID,Vichada,,departamento,2874,50,2819
2021-08-17,CO-VID,Vichada,,departamento,2874,50,2819
2021-08-18,CO-VID,Vichada,,departamento,2875,50,2819
2021-08-19,CO-VID,Vichada,,departamento,2877,50,2820
2021-08-20,CO-VID,Vichada,,departamento,2884,50,2822
2021-08-21,CO-VID,Vichada,,departamento,2889,50,2829
2021-08-22,CO-VID,Vichada,,departamento,2889,50,2829
2021-08-23,CO-VID,Vichada,,departamento,2889,50,2834
2021-08-24,CO-VID,Vichada,,departamento,2890,50,2834
2021-08-25,CO-VID,Vichada,,departamento,2901,50,2835
2021-08-26,CO-VID,Vichada,,departamento,2901,50,2844
2021-08-27,CO-VID,Vichada,,departamento,2902,50,2844
2021-08-28,CO-VID,Vichada,,departamento,2902,50,2847
2021-08-29,CO-VID,Vichada,,departamento,2904,50,2847
2021-08-30,CO-VID,Vichada,,departamento,2905,50,2848
2021-08-31,CO-VID,Vichada,,departamento,2909,50,2849
2021-09-01,CO-VID,Vichada,,departamento,2909,50,2853
2021-09-02,CO-VID,Vichada,,departamento,2910,50,2853
2021-09-03,CO-VID,Vichada,,departamento,2910,50,2854
2021-09-04,CO-VID,Vichada,,departamento,2910,50,2854
2021-09-05,CO-VID,Vichada,,departamento,2910,50,2854
2021-09-06,CO-VID,Vichada,,departamento,2913,50,2856
2021-09-07,CO-VID,Vichada,,departamento,2916,50,2856
2021-09-08,CO-VID,Vichada,,departamento,2916,50,2859
2021-09-09,CO-VID,Vichada,,departamento,2917,50,2859
2021-09-10,CO-VID,Vichada,,departamento,2919,50,2859
2021-09-11,CO-VID,Vichada,,departamento,2919,50,2860
2021-09-12,CO-VID,Vichada,,departamento,2920,50,2861
2021-09-13,CO-VID,Vichada,,departamento,2921,50,2861
2021-09-14,CO-VID,Vichada,,departamento,2921,51,2863
2021-09-15,CO-VID,Vichada,,departamento,2922,51,2864
2021-09-16,CO-VID,Vichada,,departamento,2922,52,2864
2021-09-17,CO-VID,Vichada,,departamento,2922,52,2864
2021-09-18,CO-VID,Vichada,,departamento,2922,52,2865
2021-09-19,CO-VID,Vichada,,departamento,2923,52,2865
2021-09-20,CO-VID,Vichada,,departamento,2923,53,2865
2021-09-21,CO-VID,Vichada,,departamento,2923,53,2865
2021-09-22,CO-VID,Vichada,,departamento,2923,53,2865
2021-09-23,CO-VID,Vichada,,departamento,2924,53,2867
2021-09-24,CO-VID,Vichada,,departamento,2924,53,2867
2021-09-25,CO-VID,Vichada,,departamento,2924,53,2867
2021-09-26,CO-VID,Vichada,,departamento,2925,53,2868
2021-09-27,CO-VID,Vichada,,departamento,2925,53,2868
2021-09-28,CO-VID,Vichada,,departamento,2925,53,2868
2021-09-29,CO-VID,Vichada,,departamento,2925,53,2868
2021-09-30,CO-VID,Vichada,,departamento,2925,53,2868
2021-10-01,CO-VID,Vichada,,departamento,2925,53,2868
2021-10-02,CO-VID,Vichada,,departamento,2925,53,2868
2021-10-03,CO-VID,Vichada,,departamento,2925,53,2868
2021-10-04,CO-VID,Vichada,,departamento,2925,53,2868
2021-10-05,CO-VID,Vichada,,departamento,2934,53,2877
2021-10-06,CO-VID,Vichada,,departamento,2934,53,2877
2021-10-07,CO-VID,Vichada,,departamento,2934,53,2877
2021-10-08,CO-VID,Vichada,,departamento,2934,53,2877
2021-10-09,CO-VID,Vichada,,departamento,2936,53,2878
2021-10-10,CO-VID,Vichada,,departamento,2936,53,2878
2021-10-11,CO-VID,Vichada,,departamento,2936,53,2878
2021-10-12,CO-VID,Vichada,,departamento,2936,53,2878
2021-10-13,CO-VID,Vichada,,departamento,2936,53,2879
2021-10-14,CO-VID,Vichada,,departamento,2936,53,2879
2021-10-15,CO-VID,Vichada,,departamento,2936,53,2879
2021-10-16,CO-VID,Vichada,,departamento,2938,53,2879
2021-10-17,CO-VID,Vichada,,departamento,2938,53,2879
2021-10-18,CO-VID,Vichada,,departamento,2938,53,2879
2021-10-19,CO-VID,Vichada,,departamento,2938,53,2879
2021-10-20,CO-VID,Vichada,,departamento,2938,53,2879
2021-10-21,CO-VID,Vichada,,departamento,2941,53,2882
2021-10-22,CO-VID,Vichada,,departamento,2941,53,2882
2021-10-23,CO-VID,Vichada,,departamento,2941,53,2882
2021-10-24,CO-VID,Vichada,,departamento,2941,53,2882
2021-10-25,CO-VID,Vichada,,departamento,2945,53,2884
2021-10-26,CO-VID,Vichada,,departamento,2945,53,2884
2021-10-27,CO-VID,Vichada,,departamento,2945,53,2884
2021-10-28,CO-VID,Vichada,,departamento,2945,53,2884
2021-10-29,CO-VID,Vichada,,departamento,2945,53,2884
2021-10-30,CO-VID,Vichada,,departamento,2945,53,2884
2021-10-31,CO-VID,Vichada,,departamento,2955,53,2894
2021-11-01,CO-VID,Vichada,,departamento,2955,53,2894
2021-11-02,CO-VID,Vichada,,departamento,2955,53,2894
2021-11-03,CO-VID,Vichada,,departamento,2955,53,2894
2021-11-04,CO-VID,Vichada,,departamento,2956,53,2896
2021-11-05,CO-VID,Vichada,,departamento,2956,53,2896
2021-11-06,CO-VID,Vichada,,departamento,2956,53,2896
2021-11-07,CO-VID,Vichada,,departamento,2956,53,2896
2021-11-08,CO-VID,Vichada,,departamento,2969,53,2899
2021-11-09,CO-VID,Vichada,,departamento,2969,53,2899
2021-11-10,CO-VID,Vichada,,departamento,2969,53,2899
2021-11-11,CO-VID,Vichada,,departamento,2975,53,2907
2021-11-12,CO-VID,Vichada,,departamento,2975,53,2907
2021-11-13,CO-VID,Vichada,,departamento,2975,53,2907
2021-11-14,CO-VID,Vichada,,departamento,2975,53,2907
2021-11-15,CO-VID,Vichada,,departamento,2975,53,2907
2021-11-16,CO-VID,Vichada,,departamento,2975,53,2907
2021-11-17,CO-VID,Vichada,,departamento,2975,53,2907
2021-11-18,CO-VID,Vichada,,departamento,2983,53,2917
2021-11-19,CO-VID,Vichada,,departamento,2983,53,2917
2021-11-20,CO-VID,Vichada,,departamento,2983,53,2917
2021-11-21,CO-VID,Vichada,,departamento,2983,53,2917
2021-11-22,CO-VID,Vichada,,departamento,2983,53,2917
2021-11-23,CO-VID,Vichada,,departamento,2983,53,2917
2021-11-24,CO-VID,Vichada,,departamento,2983,53,2917
2021-11-25,CO-VID,Vichada,,departamento,2983,53,2917
2021-11-26,CO-VID,Vichada,,departamento,2983,53,2917
2021-11-27,CO-VID,Vichada,,departamento,2983,53,2917
2021-11-28,CO-VID,Vichada,,departamento,2983,53,2917
2021-11-29,CO-VID,Vichada,,departamento,2983,53,2917
2021-11-30,CO-VID,Vichada,,departamento,2983,53,2917
2021-12-01,CO-VID,Vichada,,departamento,2983,53,2917
2021-12-02,CO-VID,Vichada,,departamento,2983,53,2917
2021-12-03,CO-VID,Vichada,,departamento,2983,53,2917
2021-12-04,CO-VID,Vichada,,departamento,2983,53,2917
2021-12-05,CO-VID,Vichada,,departamento,2983,53,2917
2021-12-06,CO-VID,Vichada,,departamento,2983,53,2917
2021-12-07,CO-VID,Vichada,,departamento,2983,53,2917
2021-12-08,CO-VID,Vichada,,departamento,3031,53,2974
2021-12-09,CO-VID,Vichada,,departamento,3031,53,2974
2021-12-10,CO-VID,Vichada,,departamento,3031,53,2974
2021-12-11,CO-VID,Vichada,,departamento,3031,53,2974
2021-12-12,CO-VID,Vichada,,departamento,3042,53,2974
2021-12-13,CO-VID,Vichada,,departamento,3042,53,2974
2021-12-14,CO-VID,Vichada,,departamento,3042,53,2974
2021-12-15,CO-VID,Vichada,,departamento,3042,53,2974
2021-12-16,CO-VID,Vichada,,departamento,3042,53,2974
2021-12-17,CO-VID,Vichada,,departamento,3042,53,2974
2021-12-18,CO-VID,Vichada,,departamento,3042,53,2974
2021-12-19,CO-VID,Vichada,,departamento,3045,54,2983
2021-12-20,CO-VID,Vichada,,departamento,3045,54,2983
2021-12-21,CO-VID,Vichada,,departamento,3045,54,2983
2021-12-22,CO-VID,Vichada,,departamento,3045,54,2983
2021-12-23,CO-VID,Vichada,,departamento,3045,54,2983
2021-12-24,CO-VID,Vichada,,departamento,3045,54,2983
2021-12-25,CO-VID,Vichada,,departamento,3045,54,2983
2021-12-26,CO-VID,Vichada,,departamento,3045,54,2983
2021-12-27,CO-VID,Vichada,,departamento,3053,55,2990
2021-12-28,CO-VID,Vichada,,departamento,3053,55,2990
2021-12-29,CO-VID,Vichada,,departamento,3053,55,2990
2021-12-30,CO-VID,Vichada,,departamento,3053,55,2990
2021-12-31,CO-VID,Vichada,,departamento,3053,55,2990
2022-01-01,CO-VID,Vichada,,departamento,3053,55,2990
2022-01-02,CO-VID,Vichada,,departamento,3059,57,2996
2022-01-03,CO-VID,Vichada,,departamento,3059,57,2996
2022-01-04,CO-VID,Vichada,,departamento,3059,57,2996
2022-01-05,CO-VID,Vichada,,departamento,3059,57,2996
2022-01-06,CO-VID,Vichada,,departamento,3059,57,2996
2022-01-07,CO-VID,Vichada,,departamento,3059,57,2996
2022-01-08,CO-VID,Vichada,,departamento,3059,57,2996
2022-01-09,CO-VID,Vichada,,departamento,3059,57,2996
2022-01-10,CO-VID,Vichada,,departamento,3060,58,2997
2022-01-11,CO-VID,Vichada,,departamento,3060,58,2997
2022-01-12,CO-VID,Vichada,,departamento,3060,58,2997
2022-01-13,CO-VID,Vichada,,departamento,3060,58,2997
2022-01-14,CO-VID,Vichada,,departamento,3060,58,2997
2022-01-15,CO-VID,Vichada,,departamento,3060,58,2997
2022-01-16,CO-VID,Vichada,,departamento,3060,58,2997
2022-01-17,CO-VID,Vichada,,departamento,3083,58,3005
2022-01-18,CO-VID,Vichada,,departamento,3083,58,3005
2022-01-19,CO-VID,Vichada,,departamento,3083,58,3005
2022-01-20,CO-VID,Vichada,,departamento,3083,58,3005
2022-01-21,CO-VID,Vichada,,departamento,3126,58,3050
2022-01-22,CO-VID,Vichada,,departamento,3126,58,3050
2022-01-23,CO-VID,Vichada,,departamento,3126,58,3050
2022-01-24,CO-VID,Vichada,,departamento,3126,58,3050
2022-01-25,CO-VID,Vichada,,departamento,3126,58,3050
2022-01-26,CO-VID,Vichada,,departamento,3196,58,3119
2022-01-27,CO-VID,Vichada,,departamento,3196,58,3119
2022-01-28,CO-VID,Vichada,,departamento,3196,58,3119
2022-01-29,CO-VID,Vichada,,departamento,3196,58,3119
2022-01-30,CO-VID,Vichada,,departamento,3196,58,3119
2022-01-31,CO-VID,Vichada,,departamento,3196,58,3119
2022-02-01,CO-VID,Vichada,,departamento,3196,58,3119
2022-02-02,CO-VID,Vichada,,departamento,3196,58,3119
2022-02-03,CO-VID,Vichada,,departamento,3196,58,3119
2022-02-04,CO-VID,Vichada,,departamento,3196,58,3119
2022-02-05,CO-VID,Vichada,,departamento,3296,59,3204
2022-02-06,CO-VID,Vichada,,departamento,3296,59,3204
2022-02-07,CO-VID,Vichada,,departamento,3296,59,3204
2022-02-08,CO-VID,Vichada,,departamento,3296,59,3204
2022-02-09,CO-VID,Vichada,,departamento,3296,59,3204
2022-02-10,CO-VID,Vichada,,departamento,3296,59,3204
2022-02-11,CO-VID,Vichada,,departamento,3296,59,3204
2022-02-12,CO-VID,Vichada,,departamento,3343,59,3262
2022-02-13,CO-VID,Vichada,,departamento,3343,59,3262
2022-02-14,CO-VID,Vichada,,departamento,3343,59,3262
2022-02-15,CO-VID,Vichada,,departamento,3351,59,3275
2022-02-16,CO-VID,Vichada,,departamento,3351,59,3275
2022-02-17,CO-VID,Vichada,,departamento,3351,59,3275
2022-02-18,CO-VID,Vichada,,departamento,3351,59,3275
2022-02-19,CO-VID,Vichada,,departamento,3355,61,3284
2022-02-20,CO-VID,Vichada,,departamento,3355,61,3284
2022-02-21,CO-VID,Vichada,,departamento,3355,61,3284
2022-02-22,CO-VID,Vichada,,departamento,3355,61,3284
2022-02-23,CO-VID,Vichada,,departamento,3369,61,3297
2022-02-24,CO-VID,Vichada,,departamento,3369,61,3297
2022-02-25,CO-VID,Vichada,,departamento,3369,61,3297
2022-02-26,CO-VID,Vichada,,departamento,3369,61,3297
2022-02-27,CO-VID,Vichada,,departamento,3372,61,3302
2022-02-28,CO-VID,Vichada,,departamento,3372,61,3302
2022-03-01,CO-VID,Vichada,,departamento,3372,61,3302
2022-03-02,CO-VID,Vichada,,departamento,3372,61,3302
2022-03-03,CO-VID,Vichada,,departamento,3372,61,3302
2022-03-04,CO-VID,Vichada,,departamento,3387,61,3315
2022-03-05,CO-VID,Vichada,,departamento,3387,61,3315
2022-03-06,CO-VID,Vichada,,departamento,3387,61,3315
2022-03-07,CO-VID,Vichada,,departamento,3387,61,3315
2022-03-08,CO-VID,Vichada,,departamento,3387,61,3315
2022-03-09,CO-VID,Vichada,,departamento,3392,61,3317
2022-03-10,CO-VID,Vichada,,departamento,3392,61,3317
2022-03-11,CO-VID,Vichada,,departamento,3392,61,3317
2022-03-12,CO-VID,Vichada,,departamento,3392,61,3317
2022-03-13,CO-VID,Vichada,,departamento,3392,61,3317
2022-03-14,CO-VID,Vichada,,departamento,3394,61,3324
2022-03-15,CO-VID,Vichada,,departamento,3394,61,3324
2022-03-16,CO-VID,Vichada,,departamento,3394,61,3324
2022-03-17,CO-VID,Vichada,,departamento,3394,61,3324
2022-03-18,CO-VID,Vichada,,departamento,3394,61,3324
2022-03-19,CO-VID,Vichada,,departamento,3394,61,3324
2022-03-20,CO-VID,Vichada,,departamento,3394,61,3324
2022-03-21,CO-VID,Vichada,,departamento,3394,61,3324
2022-03-22,CO-VID,Vichada,,departamento,3394,61,3324
2022-03-23,CO-VID,Vichada,,departamento,3394,61,3324
2022-03-24,CO-VID,Vichada,,departamento,3394,61,3324
2022-03-25,CO-VID,Vichada,,departamento,3394,61,3324
2022-03-26,CO-VID,Vichada,,departamento,3394,61,3324
2022-03-27,CO-VID,Vichada,,departamento,3394,61,3324
2022-03-28,CO-VID,Vichada,,departamento,3394,61,3324
2022-03-29,CO-VID,Vichada,,departamento,3397,61,3325
2022-03-30,CO-VID,Vichada,,departamento,3397,61,3325
2022-03-31,CO-VID,Vichada,,departamento,3397,61,3325
2022-04-01,CO-VID,Vichada,,departamento,3397,61,3325
2022-04-02,CO-VID,Vichada,,departamento,3397,61,3325
2022-04-03,CO-VID,Vichada,,departamento,3398,61,3325
2022-04-04,CO-VID,Vichada,,departamento,3398,61,3325
2022-04-05,CO-VID,Vichada,,departamento,3398,61,3325
2022-04-06,CO-VID,Vichada,,departamento,3398,61,3325
2022-04-07,CO-VID,Vichada,,departamento,3398,61,3325
2022-04-08,CO-VID,Vichada,,departamento,3399,61,3329
2022-04-09,CO-VID,Vichada,,departamento,3399,61,3329
2022-04-10,CO-VID,Vichada,,departamento,3399,61,3329
2022-04-11,CO-VID,Vichada,,departamento,3399,61,3329
2022-04-12,CO-VID,Vichada,,departamento,3399,61,3329
2022-04-13,CO-VID,Vichada,,departamento,3399,61,3329
2022-04-14,CO-VID,Vichada,,departamento,3399,61,3329
2022-04-15,CO-VID,Vichada,,departamento,3399,61,3329
2022-04-16,CO-VID,Vichada,,departamento,3399,61,3329
2022-04-17,CO-VID,Vichada,,departamento,3399,61,3329
2022-04-18,CO-VID,Vichada,,departamento,3399,61,3329
2022-04-19,CO-VID,Vichada,,departamento,3400,61,3330
2022-04-20,CO-VID,Vichada,,departamento,3400,61,3330
2022-04-21,CO-VID,Vichada,,departamento,3400,61,3330
2022-04-22,CO-VID,Vichada,,departamento,3400,61,3330
2022-04-23,CO-VID,Vichada,,departamento,3400,61,3330
2022-04-24,CO-VID,Vichada,,departamento,3400,61,3330
2022-04-25,CO-VID,Vichada,,departamento,3400,62,3333
2022-04-26,CO-VID,Vichada,,departamento,3400,62,3333
2022-04-27,CO-VID,Vichada,,departamento,3400,62,3333
2022-04-28,CO-VID,Vichada,,departamento,3400,62,3333
2022-04-29,CO-VID,Vichada,,departamento,3400,62,3333
2022-04-30,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-01,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-02,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-03,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-04,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-05,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-06,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-07,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-08,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-09,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-10,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-11,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-12,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-13,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-14,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-15,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-16,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-17,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-18,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-19,CO-VID,Vichada,,departamento,3400,62,3333
2022-05-20,CO-VID,Vichada,,departamento,3401,62,3333
2022-05-21,CO-VID,Vichada,,departamento,3401,62,3333
2022-05-22,CO-VID,Vichada,,departamento,3401,62,3333
2022-05-23,CO-VID,Vichada,,departamento,3401,62,3333
2022-05-24,CO-VID,Vichada,,departamento,3401,62,3333
2022-05-25,CO-VID,Vichada,,departamento,3401,62,3333
2022-05-26,CO-VID,Vichada,,departamento,3401,62,3333
2022-05-27,CO-VID,Vichada,,departamento,3402,62,3334
2022-05-28,CO-VID,Vichada,,departamento,3402,62,3334
2022-05-29,CO-VID,Vichada,,departamento,3402,62,3334
2022-05-30,CO-VID,Vichada,,departamento,3402,62,3334
2022-05-31,CO-VID,Vichada,,departamento,3402,62,3334
2022-06-01,CO-VID,Vichada,,departamento,3402,62,3334
2022-06-02,CO-VID,Vichada,,departamento,3402,62,3334
2022-06-03,CO-VID,Vichada,,departamento,3402,62,3335
2022-06-04,CO-VID,Vichada,,departamento,3402,62,3335
2022-06-05,CO-VID,Vichada,,departamento,3402,62,3335
2022-06-06,CO-VID,Vichada,,departamento,3402,62,3335
2022-06-07,CO-VID,Vichada,,departamento,3402,62,3335
2022-06-08,CO-VID,Vichada,,departamento,3402,62,3335
2022-06-09,CO-VID,Vichada,,departamento,3402,62,3335
2022-06-10,CO-VID,Vichada,,departamento,3402,62,3335
2022-06-11,CO-VID,Vichada,,departamento,3402,62,3334
2022-06-12,CO-VID,Vichada,,departamento,3402,62,3334
2022-06-13,CO-VID,Vichada,,departamento,3402,62,3334
2022-06-14,CO-VID,Vichada,,departamento,3402,62,3334
2022-06-15,CO-VID,Vichada,,departamento,3402,62,3334
2022-06-16,CO-VID,Vichada,,departamento,3402,62,3334
2022-06-17,CO-VID,Vichada,,departamento,3404,62,3335
2022-06-18,CO-VID,Vichada,,departamento,3404,62,3335
2022-06-19,CO-VID,Vichada,,departamento,3404,62,3335
2022-06-20,CO-VID,Vichada,,departamento,3404,62,3335
2022-06-21,CO-VID,Vichada,,departamento,3404,62,3335
2022-06-22,CO-VID,Vichada,,departamento,3404,62,3335
2022-06-23,CO-VID,Vichada,,departamento,3404,62,3335
2022-06-24,CO-VID,Vichada,,departamento,3404,62,3335
2022-06-25,CO-VID,Vichada,,departamento,3404,62,3336
2022-06-26,CO-VID,Vichada,,departamento,3404,62,3336
2022-06-27,CO-VID,Vichada,,departamento,3404,62,3336
2022-06-28,CO-VID,Vichada,,departamento,3404,62,3336
2022-06-29,CO-VID,Vichada,,departamento,3404,62,3336
2022-06-30,CO-VID,Vichada,,departamento,3404,62,3336
2022-07-01,CO-VID,Vichada,,departamento,3414,62,3336
2022-07-02,CO-VID,Vichada,,departamento,3414,62,3336
2022-07-03,CO-VID,Vichada,,departamento,3414,62,3336
2022-07-04,CO-VID,Vichada,,departamento,3414,62,3336
2022-07-05,CO-VID,Vichada,,departamento,3414,62,3336
2022-07-06,CO-VID,Vichada,,departamento,3414,62,3336
2022-07-07,CO-VID,Vichada,,departamento,3414,62,3336
2022-07-08,CO-VID,Vichada,,departamento,3414,62,3336
2022-07-09,CO-VID,Vichada,,departamento,3414,62,3336
2022-07-10,CO-VID,Vichada,,departamento,3418,62,3343
2022-07-11,CO-VID,Vichada,,departamento,3418,62,3343
2022-07-12,CO-VID,Vichada,,departamento,3418,62,3343
2022-07-13,CO-VID,Vichada,,departamento,3418,62,3343
2022-07-14,CO-VID,Vichada,,departamento,3418,62,3343
2022-07-15,CO-VID,Vichada,,departamento,3418,62,3343
2022-07-16,CO-VID,Vichada,,departamento,3422,62,3349
2022-07-17,CO-VID,Vichada,,departamento,3422,62,3349
2022-07-18,CO-VID,Vichada,,departamento,3422,62,3349
2022-07-19,CO-VID,Vichada,,departamento,3422,62,3349
2022-07-20,CO-VID,Vichada,,departamento,3422,62,3349
2022-07-21,CO-VID,Vichada,,departamento,3422,62,3349
2022-07-22,CO-VID,Vichada,,departamento,3422,62,3349
2022-07-23,CO-VID,Vichada,,departamento,3435,62,3353
2022-07-24,CO-VID,Vichada,,departamento,3435,62,3353
2022-07-25,CO-VID,Vichada,,departamento,3435,62,3353
2022-07-26,CO-VID,Vichada,,departamento,3435,62,3353
2022-07-27,CO-VID,Vichada,,departamento,3435,62,3353
2022-07-28,CO-VID,Vichada,,departamento,3435,62,3353
2022-07-29,CO-VID,Vichada,,departamento,3435,62,3353
2022-07-30,CO-VID,Vichada,,departamento,3439,63,3366
2022-07-31,CO-VID,Vichada,,departamento,3439,63,3366
2022-08-01,CO-VID,Vichada,,departamento,3439,63,3366
2022-08-02,CO-VID,Vichada,,departamento,3439,63,3366
2022-08-03,CO-VID,Vichada,,departamento,3439,63,3366
2022-08-04,CO-VID,Vichada,,departamento,3439,63,3366
2022-08-05,CO-VID,Vichada,,departamento,3439,63,3366
2022-08-06,CO-VID,Vichada,,departamento,3439,63,3366
2022-08-07,CO-VID,Vichada,,departamento,3439,63,3366
2022-08-08,CO-VID,Vichada,,departamento,3439,63,3366
2022-08-09,CO-VID,Vichada,,departamento,3439,63,3366
2022-08-10,CO-VID,Vichada,,departamento,3439,63,3366
2022-08-11,CO-VID,Vichada,,departamento,3439,63,3366
2022-08-12,CO-VID,Vichada,,departamento,3441,63,3370
2022-08-13,CO-VID,Vichada,,departamento,3441,63,3370
2022-08-14,CO-VID,Vichada,,departamento,3441,63,3370
2022-08-15,CO-VID,Vichada,,departamento,3441,63,3370
2022-08-16,CO-VID,Vichada,,departamento,3441,63,3370
2022-08-17,CO-VID,Vichada,,departamento,3441,63,3370
2022-08-18,CO-VID,Vichada,,departamento,3441,63,3370
2022-08-19,CO-VID,Vichada,,departamento,3449,63,3371
2022-08-20,CO-VID,Vichada,,departamento,3449,63,3371
2022-08-21,CO-VID,Vichada,,departamento,3449,63,3371
2022-08-22,CO-VID,Vichada,,departamento,3449,63,3371
2022-08-23,CO-VID,Vichada,,departamento,3449,63,3371
2022-08-24,CO-VID,Vichada,,departamento,3449,63,3371
2022-08-25,CO-VID,Vichada,,departamento,3449,63,3371
2022-08-26,CO-VID,Vichada,,departamento,3451,63,3378
2022-08-27,CO-VID,Vichada,,departamento,3451,63,3378
2022-08-28,CO-VID,Vichada,,departamento,3451,63,3378
2022-08-29,CO-VID,Vichada,,departamento,3451,63,3378
2022-08-30,CO-VID,Vichada,,departamento,3451,63,3378
2022-08-31,CO-VID,Vichada,,departamento,3451,63,3378
2022-09-01,CO-VID,Vichada,,departamento,3451,63,3378
2022-09-02,CO-VID,Vichada,,departamento,3451,63,3378
2022-09-03,CO-VID,Vichada,,departamento,3451,63,3378
2022-09-04,CO-VID,Vichada,,departamento,3451,63,3378
2022-09-05,CO-VID,Vichada,,departamento,3451,63,3378
2022-09-06,CO-VID,Vichada,,departamento,3451,63,3378
2022-09-07,CO-VID,Vichada,,departamento,3451,63,3378
2022-09-08,CO-VID,Vichada,,departamento,3451,63,3378
2022-09-09,CO-VID,Vichada,,departamento,3451,63,3378
2022-09-10,CO-VID,Vichada,,departamento,3451,63,3378
2022-09-11,CO-VID,Vichada,,departamento,3451,63,3378
2022-09-12,CO-VID,Vichada,,departamento,3451,63,3378
2022-09-13,CO-VID,Vichada,,departamento,3451,63,3378
2022-09-14,CO-VID,Vichada,,departamento,3451,63,3378
2022-09-15,CO-VID,Vichada,,departamento,3451,63,3378
2022-09-16,CO-VID,Vichada,,departamento,3451,63,3378
2022-09-17,CO-VID,Vichada,,departamento,3461,64,3387
2022-09-18,CO-VID,Vichada,,departamento,3461,64,3387
2022-09-19,CO-VID,Vichada,,departamento,3461,64,3387
2022-09-20,CO-VID,Vichada,,departamento,3461,64,3387
2022-09-21,CO-VID,Vichada,,departamento,3461,64,3387
2022-09-22,CO-VID,Vichada,,departamento,3461,64,3387
2022-09-23,CO-VID,Vichada,,departamento,3461,64,3387
2022-09-24,CO-VID,Vichada,,departamento,3461,64,3387
2022-09-25,CO-VID,Vichada,,departamento,3461,64,3387
2022-09-26,CO-VID,Vichada,,departamento,3461,64,3387
2022-09-27,CO-VID,Vichada,,departamento,3461,64,3387
2022-09-28,CO-VID,Vichada,,departamento,3461,64,3387
2022-09-29,CO-VID,Vichada,,departamento,3461,64,3387
2022-09-30,CO-VID,Vichada,,departamento,3461,64,3387
2022-10-01,CO-VID,Vichada,,departamento,3461,64,3387
2022-10-02,CO-VID,Vichada,,departamento,3461,64,3387
2022-10-03,CO-VID,Vichada,,departamento,3461,64,3387
2022-10-04,CO-VID,Vichada,,departamento,3461,64,3387
2022-10-05,CO-VID,Vichada,,departamento,3461,64,3387
2022-10-06,CO-VID,Vichada,,departamento,3461,64,3387
2022-10-07,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-08,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-09,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-10,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-11,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-12,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-13,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-14,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-15,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-16,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-17,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-18,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-19,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-20,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-21,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-22,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-23,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-24,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-25,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-26,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-27,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-28,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-29,CO-VID,Vichada,,departamento,3468,64,3387
2022-10-30,CO-VID,Vichada,,departamento,3468,64,3387
