date,iso,region,city,place_type,cases,deaths,recovered
2021-07-07,CO-NAR,Nariño,,departamento,80555,2689,74808
2021-07-08,CO-NAR,Nariño,,departamento,80981,2701,75075
2021-07-09,CO-NAR,Nariño,,departamento,81436,2709,75482
2021-07-10,CO-NAR,Nariño,,departamento,81646,2723,76152
2021-07-11,CO-NAR,Nariño,,departamento,81914,2731,76375
2021-07-12,CO-NAR,Nariño,,departamento,82344,2738,76687
2021-07-13,CO-NAR,Nariño,,departamento,82664,2749,76946
2021-07-14,CO-NAR,Nariño,,departamento,82664,2749,76946
2021-07-15,CO-NAR,Nariño,,departamento,83146,2760,77624
2021-07-16,CO-NAR,Nariño,,departamento,83346,2769,77959
2021-07-17,CO-NAR,Nariño,,departamento,83692,2778,78261
2021-07-18,CO-NAR,Nariño,,departamento,83947,2788,78482
2021-07-19,CO-NAR,Nariño,,departamento,84259,2794,78587
2021-07-20,CO-NAR,Nariño,,departamento,84500,2801,78824
2021-07-21,CO-NAR,Nariño,,departamento,84692,2807,79026
2021-07-22,CO-NAR,Nariño,,departamento,84849,2815,79248
2021-07-23,CO-NAR,Nariño,,departamento,85076,2825,79475
2021-07-24,CO-NAR,Nariño,,departamento,85324,2832,79724
2021-07-25,CO-NAR,Nariño,,departamento,85524,2843,79989
2021-07-26,CO-NAR,Nariño,,departamento,85703,2849,80248
2021-07-27,CO-NAR,Nariño,,departamento,85828,2852,80572
2021-07-28,CO-NAR,Nariño,,departamento,85979,2861,80901
2021-07-29,CO-NAR,Nariño,,departamento,86162,2864,81196
2021-07-30,CO-NAR,Nariño,,departamento,86280,2878,81432
2021-07-31,CO-NAR,Nariño,,departamento,86415,2881,81575
2021-08-01,CO-NAR,Nariño,,departamento,86551,2885,81693
2021-08-02,CO-NAR,Nariño,,departamento,86727,2896,81842
2021-08-03,CO-NAR,Nariño,,departamento,86816,2902,81950
2021-08-04,CO-NAR,Nariño,,departamento,86958,2906,82058
2021-08-05,CO-NAR,Nariño,,departamento,87118,2909,82210
2021-08-06,CO-NAR,Nariño,,departamento,87245,2912,82416
2021-08-07,CO-NAR,Nariño,,departamento,87344,2913,82561
2021-08-08,CO-NAR,Nariño,,departamento,87466,2918,82679
2021-08-09,CO-NAR,Nariño,,departamento,87533,2919,82792
2021-08-10,CO-NAR,Nariño,,departamento,87583,2923,82917
2021-08-11,CO-NAR,Nariño,,departamento,87676,2926,82991
2021-08-12,CO-NAR,Nariño,,departamento,87774,2931,83083
2021-08-13,CO-NAR,Nariño,,departamento,87856,2935,83182
2021-08-14,CO-NAR,Nariño,,departamento,87955,2939,83315
2021-08-15,CO-NAR,Nariño,,departamento,88045,2942,83384
2021-08-16,CO-NAR,Nariño,,departamento,88072,2943,83489
2021-08-17,CO-NAR,Nariño,,departamento,88107,2944,83529
2021-08-18,CO-NAR,Nariño,,departamento,88127,2947,83574
2021-08-19,CO-NAR,Nariño,,departamento,88179,2949,83607
2021-08-20,CO-NAR,Nariño,,departamento,88249,2951,83670
2021-08-21,CO-NAR,Nariño,,departamento,88326,2955,83748
2021-08-22,CO-NAR,Nariño,,departamento,88326,2955,83748
2021-08-23,CO-NAR,Nariño,,departamento,88434,2958,83877
2021-08-24,CO-NAR,Nariño,,departamento,88470,2961,83923
2021-08-25,CO-NAR,Nariño,,departamento,88516,2963,83985
2021-08-26,CO-NAR,Nariño,,departamento,88580,2964,84037
2021-08-27,CO-NAR,Nariño,,departamento,88607,2966,84116
2021-08-28,CO-NAR,Nariño,,departamento,88635,2968,84142
2021-08-29,CO-NAR,Nariño,,departamento,88682,2971,84156
2021-08-30,CO-NAR,Nariño,,departamento,88701,2972,84178
2021-08-31,CO-NAR,Nariño,,departamento,88738,2973,84198
2021-09-01,CO-NAR,Nariño,,departamento,88762,2975,84231
2021-09-02,CO-NAR,Nariño,,departamento,88783,2978,84244
2021-09-03,CO-NAR,Nariño,,departamento,88812,2978,84271
2021-09-04,CO-NAR,Nariño,,departamento,88812,2978,84271
2021-09-05,CO-NAR,Nariño,,departamento,88812,2978,84271
2021-09-06,CO-NAR,Nariño,,departamento,88903,2985,84424
2021-09-07,CO-NAR,Nariño,,departamento,88927,2986,84474
2021-09-08,CO-NAR,Nariño,,departamento,88944,2989,84588
2021-09-09,CO-NAR,Nariño,,departamento,88963,2992,84613
2021-09-10,CO-NAR,Nariño,,departamento,89013,2994,84691
2021-09-11,CO-NAR,Nariño,,departamento,89038,3001,84766
2021-09-12,CO-NAR,Nariño,,departamento,89075,3003,84811
2021-09-13,CO-NAR,Nariño,,departamento,89106,3007,84837
2021-09-14,CO-NAR,Nariño,,departamento,89118,3007,84867
2021-09-15,CO-NAR,Nariño,,departamento,89141,3008,84885
2021-09-16,CO-NAR,Nariño,,departamento,89167,3009,84944
2021-09-17,CO-NAR,Nariño,,departamento,89189,3012,84979
2021-09-18,CO-NAR,Nariño,,departamento,89259,3013,85006
2021-09-19,CO-NAR,Nariño,,departamento,89279,3017,85083
2021-09-20,CO-NAR,Nariño,,departamento,89298,3018,85133
2021-09-21,CO-NAR,Nariño,,departamento,89298,3018,85133
2021-09-22,CO-NAR,Nariño,,departamento,89298,3018,85133
2021-09-23,CO-NAR,Nariño,,departamento,89355,3020,85320
2021-09-24,CO-NAR,Nariño,,departamento,89355,3020,85320
2021-09-25,CO-NAR,Nariño,,departamento,89355,3020,85320
2021-09-26,CO-NAR,Nariño,,departamento,89401,3022,85428
2021-09-27,CO-NAR,Nariño,,departamento,89401,3022,85428
2021-09-28,CO-NAR,Nariño,,departamento,89401,3022,85428
2021-09-29,CO-NAR,Nariño,,departamento,89467,3024,85667
2021-09-30,CO-NAR,Nariño,,departamento,89467,3024,85667
2021-10-01,CO-NAR,Nariño,,departamento,89467,3024,85667
2021-10-02,CO-NAR,Nariño,,departamento,89527,3026,85732
2021-10-03,CO-NAR,Nariño,,departamento,89527,3026,85732
2021-10-04,CO-NAR,Nariño,,departamento,89527,3026,85732
2021-10-05,CO-NAR,Nariño,,departamento,89553,3026,85794
2021-10-06,CO-NAR,Nariño,,departamento,89553,3026,85794
2021-10-07,CO-NAR,Nariño,,departamento,89553,3026,85794
2021-10-08,CO-NAR,Nariño,,departamento,89553,3026,85794
2021-10-09,CO-NAR,Nariño,,departamento,89613,3028,85861
2021-10-10,CO-NAR,Nariño,,departamento,89613,3028,85861
2021-10-11,CO-NAR,Nariño,,departamento,89613,3028,85861
2021-10-12,CO-NAR,Nariño,,departamento,89613,3028,85861
2021-10-13,CO-NAR,Nariño,,departamento,89663,3030,85949
2021-10-14,CO-NAR,Nariño,,departamento,89663,3030,85949
2021-10-15,CO-NAR,Nariño,,departamento,89663,3030,85949
2021-10-16,CO-NAR,Nariño,,departamento,89691,3032,85961
2021-10-17,CO-NAR,Nariño,,departamento,89691,3032,85961
2021-10-18,CO-NAR,Nariño,,departamento,89691,3032,85961
2021-10-19,CO-NAR,Nariño,,departamento,89691,3032,85961
2021-10-20,CO-NAR,Nariño,,departamento,89691,3032,85961
2021-10-21,CO-NAR,Nariño,,departamento,89741,3033,86027
2021-10-22,CO-NAR,Nariño,,departamento,89741,3033,86027
2021-10-23,CO-NAR,Nariño,,departamento,89741,3033,86027
2021-10-24,CO-NAR,Nariño,,departamento,89741,3033,86027
2021-10-25,CO-NAR,Nariño,,departamento,89754,3034,86065
2021-10-26,CO-NAR,Nariño,,departamento,89754,3034,86065
2021-10-27,CO-NAR,Nariño,,departamento,89754,3034,86065
2021-10-28,CO-NAR,Nariño,,departamento,89754,3034,86065
2021-10-29,CO-NAR,Nariño,,departamento,89754,3034,86065
2021-10-30,CO-NAR,Nariño,,departamento,89754,3034,86065
2021-10-31,CO-NAR,Nariño,,departamento,89844,3036,86180
2021-11-01,CO-NAR,Nariño,,departamento,89844,3036,86180
2021-11-02,CO-NAR,Nariño,,departamento,89844,3036,86180
