date,iso,region,city,place_type,cases,deaths,recovered
2021-05-15,CO-VAC,Valle del Cauca,,departamento,250311,7843,237367
2021-05-16,CO-VAC,Valle del Cauca,,departamento,251550,7882,238075
2021-05-17,CO-VAC,Valle del Cauca,,departamento,252715,7925,239025
2021-05-18,CO-VAC,Valle del Cauca,,departamento,253244,7969,240014
2021-05-19,CO-VAC,Valle del Cauca,,departamento,253759,8008,240638
2021-05-20,CO-VAC,Valle del Cauca,,departamento,254620,8040,241162
2021-05-21,CO-VAC,Valle del Cauca,,departamento,254950,8083,241866
2021-05-22,CO-VAC,Valle del Cauca,,departamento,256292,8115,242313
2021-05-23,CO-VAC,Valle del Cauca,,departamento,257458,8162,243362
2021-05-24,CO-VAC,Valle del Cauca,,departamento,257458,8162,243362
2021-05-25,CO-VAC,Valle del Cauca,,departamento,257458,8162,243362
2021-05-26,CO-VAC,Valle del Cauca,,departamento,259940,8260,245542
2021-05-27,CO-VAC,Valle del Cauca,,departamento,262104,8299,246611
2021-05-28,CO-VAC,Valle del Cauca,,departamento,263784,8359,248306
2021-05-29,CO-VAC,Valle del Cauca,,departamento,265244,8409,250059
2021-05-30,CO-VAC,Valle del Cauca,,departamento,266414,8461,251388
2021-05-31,CO-VAC,Valle del Cauca,,departamento,267680,8512,252307
2021-06-01,CO-VAC,Valle del Cauca,,departamento,268547,8548,253558
2021-06-02,CO-VAC,Valle del Cauca,,departamento,268547,8548,253558
2021-06-03,CO-VAC,Valle del Cauca,,departamento,271721,8651,255962
2021-06-04,CO-VAC,Valle del Cauca,,departamento,273026,8703,257361
2021-06-05,CO-VAC,Valle del Cauca,,departamento,274782,8746,258401
2021-06-06,CO-VAC,Valle del Cauca,,departamento,276685,8792,259856
2021-06-07,CO-VAC,Valle del Cauca,,departamento,277863,8837,261280
2021-06-08,CO-VAC,Valle del Cauca,,departamento,279723,8884,262789
2021-06-09,CO-VAC,Valle del Cauca,,departamento,281000,8921,265018
2021-06-10,CO-VAC,Valle del Cauca,,departamento,282550,8972,266496
2021-06-11,CO-VAC,Valle del Cauca,,departamento,285002,9029,267685
2021-06-12,CO-VAC,Valle del Cauca,,departamento,286887,9090,269719
2021-06-13,CO-VAC,Valle del Cauca,,departamento,289148,9130,271259
2021-06-14,CO-VAC,Valle del Cauca,,departamento,290985,9191,273271
2021-06-15,CO-VAC,Valle del Cauca,,departamento,292121,9248,275024
2021-06-16,CO-VAC,Valle del Cauca,,departamento,292121,9248,275024
2021-06-17,CO-VAC,Valle del Cauca,,departamento,292121,9248,275024
2021-06-18,CO-VAC,Valle del Cauca,,departamento,297737,9427,279740
2021-06-19,CO-VAC,Valle del Cauca,,departamento,299020,9493,281749
2021-06-20,CO-VAC,Valle del Cauca,,departamento,301420,9552,283319
2021-06-21,CO-VAC,Valle del Cauca,,departamento,303867,9626,284834
2021-06-22,CO-VAC,Valle del Cauca,,departamento,305921,9626,286337
2021-06-23,CO-VAC,Valle del Cauca,,departamento,305921,9626,286337
2021-06-24,CO-VAC,Valle del Cauca,,departamento,310823,9822,291137
2021-06-25,CO-VAC,Valle del Cauca,,departamento,313832,9895,293694
2021-06-26,CO-VAC,Valle del Cauca,,departamento,316972,9946,295764
2021-06-27,CO-VAC,Valle del Cauca,,departamento,319640,10004,298570
2021-06-28,CO-VAC,Valle del Cauca,,departamento,321651,10082,300673
2021-06-29,CO-VAC,Valle del Cauca,,departamento,323109,10127,301650
2021-06-30,CO-VAC,Valle del Cauca,,departamento,323969,10180,303310
2021-07-01,CO-VAC,Valle del Cauca,,departamento,327888,10244,304390
2021-07-02,CO-VAC,Valle del Cauca,,departamento,330986,10304,307791
2021-07-03,CO-VAC,Valle del Cauca,,departamento,333713,10388,310962
2021-07-04,CO-VAC,Valle del Cauca,,departamento,336436,10459,313520
2021-07-05,CO-VAC,Valle del Cauca,,departamento,338608,10524,316570
2021-07-06,CO-VAC,Valle del Cauca,,departamento,339953,10595,318929
2021-07-07,CO-VAC,Valle del Cauca,,departamento,341630,10652,321482
2021-07-08,CO-VAC,Valle del Cauca,,departamento,344656,10716,322487
2021-07-09,CO-VAC,Valle del Cauca,,departamento,347022,10797,325309
2021-07-10,CO-VAC,Valle del Cauca,,departamento,349428,10870,328334
2021-07-11,CO-VAC,Valle del Cauca,,departamento,351694,10949,329421
2021-07-12,CO-VAC,Valle del Cauca,,departamento,354709,11026,332634
2021-07-13,CO-VAC,Valle del Cauca,,departamento,356358,11107,335795
2021-07-14,CO-VAC,Valle del Cauca,,departamento,356358,11107,335795
2021-07-15,CO-VAC,Valle del Cauca,,departamento,360521,11258,339638
2021-07-16,CO-VAC,Valle del Cauca,,departamento,362677,11315,341768
2021-07-17,CO-VAC,Valle del Cauca,,departamento,364569,11378,343752
2021-07-18,CO-VAC,Valle del Cauca,,departamento,366121,11440,345799
2021-07-19,CO-VAC,Valle del Cauca,,departamento,367565,11486,347217
2021-07-20,CO-VAC,Valle del Cauca,,departamento,368458,11545,348724
2021-07-21,CO-VAC,Valle del Cauca,,departamento,370001,11599,349229
2021-07-22,CO-VAC,Valle del Cauca,,departamento,371128,11660,350905
2021-07-23,CO-VAC,Valle del Cauca,,departamento,373269,11718,351970
2021-07-24,CO-VAC,Valle del Cauca,,departamento,374417,11769,353387
2021-07-25,CO-VAC,Valle del Cauca,,departamento,375814,11812,354861
2021-07-26,CO-VAC,Valle del Cauca,,departamento,377068,11853,356159
2021-07-27,CO-VAC,Valle del Cauca,,departamento,377814,11900,357771
2021-07-28,CO-VAC,Valle del Cauca,,departamento,379538,11929,359284
2021-07-29,CO-VAC,Valle del Cauca,,departamento,380498,11975,361611
2021-07-30,CO-VAC,Valle del Cauca,,departamento,382022,12014,362828
2021-07-31,CO-VAC,Valle del Cauca,,departamento,383348,12065,364202
2021-08-01,CO-VAC,Valle del Cauca,,departamento,384493,12113,365467
2021-08-02,CO-VAC,Valle del Cauca,,departamento,385293,12148,366502
2021-08-03,CO-VAC,Valle del Cauca,,departamento,385774,12166,367435
2021-08-04,CO-VAC,Valle del Cauca,,departamento,386887,12213,368042
2021-08-05,CO-VAC,Valle del Cauca,,departamento,387973,12247,369318
2021-08-06,CO-VAC,Valle del Cauca,,departamento,388710,12272,370463
2021-08-07,CO-VAC,Valle del Cauca,,departamento,389774,12300,371363
2021-08-08,CO-VAC,Valle del Cauca,,departamento,390446,12326,372433
2021-08-09,CO-VAC,Valle del Cauca,,departamento,390850,12343,373122
2021-08-10,CO-VAC,Valle del Cauca,,departamento,391120,12362,373735
2021-08-11,CO-VAC,Valle del Cauca,,departamento,391685,12383,374241
2021-08-12,CO-VAC,Valle del Cauca,,departamento,393111,12414,374974
2021-08-13,CO-VAC,Valle del Cauca,,departamento,393728,12447,376287
2021-08-14,CO-VAC,Valle del Cauca,,departamento,394394,12465,376946
2021-08-15,CO-VAC,Valle del Cauca,,departamento,394788,12490,377496
2021-08-16,CO-VAC,Valle del Cauca,,departamento,395159,12515,377873
2021-08-17,CO-VAC,Valle del Cauca,,departamento,395516,12528,378319
2021-08-18,CO-VAC,Valle del Cauca,,departamento,396514,12546,378765
2021-08-19,CO-VAC,Valle del Cauca,,departamento,397580,12560,379813
2021-08-20,CO-VAC,Valle del Cauca,,departamento,397938,12577,380783
2021-08-21,CO-VAC,Valle del Cauca,,departamento,398516,12602,381212
2021-08-22,CO-VAC,Valle del Cauca,,departamento,398516,12602,381212
2021-08-23,CO-VAC,Valle del Cauca,,departamento,399578,12644,382437
2021-08-24,CO-VAC,Valle del Cauca,,departamento,399707,12661,382790
2021-08-25,CO-VAC,Valle del Cauca,,departamento,400176,12669,382959
2021-08-26,CO-VAC,Valle del Cauca,,departamento,400461,12682,383227
2021-08-27,CO-VAC,Valle del Cauca,,departamento,400740,12696,383431
2021-08-28,CO-VAC,Valle del Cauca,,departamento,400977,12701,383584
2021-08-29,CO-VAC,Valle del Cauca,,departamento,401239,12712,383760
2021-08-30,CO-VAC,Valle del Cauca,,departamento,401383,12724,384000
2021-08-31,CO-VAC,Valle del Cauca,,departamento,401481,12737,384058
2021-09-01,CO-VAC,Valle del Cauca,,departamento,401760,12745,384177
2021-09-02,CO-VAC,Valle del Cauca,,departamento,401948,12757,384439
2021-09-03,CO-VAC,Valle del Cauca,,departamento,402139,12767,384504
2021-09-04,CO-VAC,Valle del Cauca,,departamento,402139,12767,384504
2021-09-05,CO-VAC,Valle del Cauca,,departamento,402139,12767,384504
2021-09-06,CO-VAC,Valle del Cauca,,departamento,402738,12798,385465
2021-09-07,CO-VAC,Valle del Cauca,,departamento,402859,12809,385920
2021-09-08,CO-VAC,Valle del Cauca,,departamento,403011,12814,386186
2021-09-09,CO-VAC,Valle del Cauca,,departamento,403383,12816,386381
2021-09-10,CO-VAC,Valle del Cauca,,departamento,403577,12821,386722
2021-09-11,CO-VAC,Valle del Cauca,,departamento,403713,12829,386890
2021-09-12,CO-VAC,Valle del Cauca,,departamento,403890,12833,387071
2021-09-13,CO-VAC,Valle del Cauca,,departamento,404081,12838,387202
2021-09-14,CO-VAC,Valle del Cauca,,departamento,404365,12842,387396
2021-09-15,CO-VAC,Valle del Cauca,,departamento,404508,12847,387776
2021-09-16,CO-VAC,Valle del Cauca,,departamento,404777,12853,387950
2021-09-17,CO-VAC,Valle del Cauca,,departamento,404942,12856,388211
2021-09-18,CO-VAC,Valle del Cauca,,departamento,405123,12863,388417
2021-09-19,CO-VAC,Valle del Cauca,,departamento,405280,12866,388580
2021-09-20,CO-VAC,Valle del Cauca,,departamento,405391,12872,388722
2021-09-21,CO-VAC,Valle del Cauca,,departamento,405391,12872,388722
2021-09-22,CO-VAC,Valle del Cauca,,departamento,405391,12872,388722
2021-09-23,CO-VAC,Valle del Cauca,,departamento,405840,12889,389224
2021-09-24,CO-VAC,Valle del Cauca,,departamento,405840,12889,389224
2021-09-25,CO-VAC,Valle del Cauca,,departamento,405840,12889,389224
2021-09-26,CO-VAC,Valle del Cauca,,departamento,406346,12900,389748
2021-09-27,CO-VAC,Valle del Cauca,,departamento,406346,12900,389748
2021-09-28,CO-VAC,Valle del Cauca,,departamento,406346,12900,389748
2021-09-29,CO-VAC,Valle del Cauca,,departamento,406716,12921,390236
2021-09-30,CO-VAC,Valle del Cauca,,departamento,406716,12921,390236
2021-10-01,CO-VAC,Valle del Cauca,,departamento,406716,12921,390236
2021-10-02,CO-VAC,Valle del Cauca,,departamento,407383,12934,390820
2021-10-03,CO-VAC,Valle del Cauca,,departamento,407383,12934,390820
2021-10-04,CO-VAC,Valle del Cauca,,departamento,407383,12934,390820
2021-10-05,CO-VAC,Valle del Cauca,,departamento,407796,12947,391233
2021-10-06,CO-VAC,Valle del Cauca,,departamento,407796,12947,391233
2021-10-07,CO-VAC,Valle del Cauca,,departamento,407796,12947,391233
2021-10-08,CO-VAC,Valle del Cauca,,departamento,407796,12947,391233
2021-10-09,CO-VAC,Valle del Cauca,,departamento,408368,12962,391831
2021-10-10,CO-VAC,Valle del Cauca,,departamento,408368,12962,391831
2021-10-11,CO-VAC,Valle del Cauca,,departamento,408368,12962,391831
2021-10-12,CO-VAC,Valle del Cauca,,departamento,408368,12962,391831
2021-10-13,CO-VAC,Valle del Cauca,,departamento,408844,12983,392392
2021-10-14,CO-VAC,Valle del Cauca,,departamento,408844,12983,392392
2021-10-15,CO-VAC,Valle del Cauca,,departamento,408844,12983,392392
2021-10-16,CO-VAC,Valle del Cauca,,departamento,409381,12993,392812
2021-10-17,CO-VAC,Valle del Cauca,,departamento,409381,12993,392812
2021-10-18,CO-VAC,Valle del Cauca,,departamento,409381,12993,392812
2021-10-19,CO-VAC,Valle del Cauca,,departamento,409381,12993,392812
2021-10-20,CO-VAC,Valle del Cauca,,departamento,409381,12993,392812
2021-10-21,CO-VAC,Valle del Cauca,,departamento,409983,13008,393804
2021-10-22,CO-VAC,Valle del Cauca,,departamento,409983,13008,393804
2021-10-23,CO-VAC,Valle del Cauca,,departamento,409983,13008,393804
2021-10-24,CO-VAC,Valle del Cauca,,departamento,409983,13008,393804
2021-10-25,CO-VAC,Valle del Cauca,,departamento,410649,13024,394396
2021-10-26,CO-VAC,Valle del Cauca,,departamento,410649,13024,394396
2021-10-27,CO-VAC,Valle del Cauca,,departamento,410649,13024,394396
2021-10-28,CO-VAC,Valle del Cauca,,departamento,410649,13024,394396
2021-10-29,CO-VAC,Valle del Cauca,,departamento,410649,13024,394396
2021-10-30,CO-VAC,Valle del Cauca,,departamento,410649,13024,394396
2021-10-31,CO-VAC,Valle del Cauca,,departamento,411475,13053,395236
2021-11-01,CO-VAC,Valle del Cauca,,departamento,411475,13053,395236
2021-11-02,CO-VAC,Valle del Cauca,,departamento,411475,13053,395236
2021-11-03,CO-VAC,Valle del Cauca,,departamento,411475,13053,395236
2021-11-04,CO-VAC,Valle del Cauca,,departamento,411908,13066,395780
2021-11-05,CO-VAC,Valle del Cauca,,departamento,411908,13066,395780
2021-11-06,CO-VAC,Valle del Cauca,,departamento,411908,13066,395780
2021-11-07,CO-VAC,Valle del Cauca,,departamento,411908,13066,395780
2021-11-08,CO-VAC,Valle del Cauca,,departamento,412491,13084,396451
2021-11-09,CO-VAC,Valle del Cauca,,departamento,412491,13084,396451
2021-11-10,CO-VAC,Valle del Cauca,,departamento,412491,13084,396451
2021-11-11,CO-VAC,Valle del Cauca,,departamento,412908,13085,396876
2021-11-12,CO-VAC,Valle del Cauca,,departamento,412908,13085,396876
2021-11-13,CO-VAC,Valle del Cauca,,departamento,412908,13085,396876
2021-11-14,CO-VAC,Valle del Cauca,,departamento,412908,13085,396876
2021-11-15,CO-VAC,Valle del Cauca,,departamento,412908,13085,396876
2021-11-16,CO-VAC,Valle del Cauca,,departamento,412908,13085,396876
2021-11-17,CO-VAC,Valle del Cauca,,departamento,412908,13085,396876
2021-11-18,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-11-19,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-11-20,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-11-21,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-11-22,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-11-23,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-11-24,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-11-25,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-11-26,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-11-27,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-11-28,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-11-29,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-11-30,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-12-01,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-12-02,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-12-03,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-12-04,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-12-05,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
2021-12-06,CO-VAC,Valle del Cauca,,departamento,414107,13121,397950
