date,iso,region,city,place_type,cases,deaths,recovered
2021-06-28,CO-RIS,Risaralda,,departamento,74270,1809,69465
2021-06-29,CO-RIS,Risaralda,,departamento,75233,1829,70068
2021-06-30,CO-RIS,Risaralda,,departamento,75608,1844,70669
2021-07-01,CO-RIS,Risaralda,,departamento,75877,1854,71419
2021-07-02,CO-RIS,Risaralda,,departamento,76186,1866,71727
2021-07-03,CO-RIS,Risaralda,,departamento,76718,1876,72102
2021-07-04,CO-RIS,Risaralda,,departamento,77173,1888,72628
2021-07-05,CO-RIS,Risaralda,,departamento,77656,1901,73150
2021-07-06,CO-RIS,Risaralda,,departamento,78266,1907,73415
2021-07-07,CO-RIS,Risaralda,,departamento,78882,1920,74363
2021-07-08,CO-RIS,Risaralda,,departamento,79229,1937,74600
2021-07-09,CO-RIS,Risaralda,,departamento,79640,1944,75066
2021-07-10,CO-RIS,Risaralda,,departamento,79902,1955,75860
2021-07-11,CO-RIS,Risaralda,,departamento,80221,1965,76054
2021-07-12,CO-RIS,Risaralda,,departamento,80531,1975,76437
2021-07-13,CO-RIS,Risaralda,,departamento,81123,1985,76712
2021-07-14,CO-RIS,Risaralda,,departamento,81123,1985,76712
2021-07-15,CO-RIS,Risaralda,,departamento,81569,2004,77600
2021-07-16,CO-RIS,Risaralda,,departamento,81794,2015,77903
2021-07-17,CO-RIS,Risaralda,,departamento,82046,2027,78155
2021-07-18,CO-RIS,Risaralda,,departamento,82293,2038,78365
2021-07-19,CO-RIS,Risaralda,,departamento,82652,2048,78515
2021-07-20,CO-RIS,Risaralda,,departamento,83231,2057,78816
2021-07-21,CO-RIS,Risaralda,,departamento,83375,2064,79299
2021-07-22,CO-RIS,Risaralda,,departamento,83573,2072,79512
2021-07-23,CO-RIS,Risaralda,,departamento,83706,2084,79728
2021-07-24,CO-RIS,Risaralda,,departamento,83986,2087,79848
2021-07-25,CO-RIS,Risaralda,,departamento,84260,2093,80190
2021-07-26,CO-RIS,Risaralda,,departamento,84428,2104,80466
2021-07-27,CO-RIS,Risaralda,,departamento,84616,2115,80758
2021-07-28,CO-RIS,Risaralda,,departamento,84769,2119,81144
2021-07-29,CO-RIS,Risaralda,,departamento,84920,2122,81398
2021-07-30,CO-RIS,Risaralda,,departamento,85027,2127,81598
2021-07-31,CO-RIS,Risaralda,,departamento,85231,2137,81718
2021-08-01,CO-RIS,Risaralda,,departamento,85318,2141,81899
2021-08-02,CO-RIS,Risaralda,,departamento,85492,2143,82008
2021-08-03,CO-RIS,Risaralda,,departamento,85633,2146,82182
2021-08-04,CO-RIS,Risaralda,,departamento,85716,2151,82337
2021-08-05,CO-RIS,Risaralda,,departamento,85835,2155,82460
2021-08-06,CO-RIS,Risaralda,,departamento,85934,2159,82595
2021-08-07,CO-RIS,Risaralda,,departamento,86050,2162,82717
2021-08-08,CO-RIS,Risaralda,,departamento,86152,2166,82860
2021-08-09,CO-RIS,Risaralda,,departamento,86242,2169,82940
2021-08-10,CO-RIS,Risaralda,,departamento,86298,2171,83079
2021-08-11,CO-RIS,Risaralda,,departamento,86345,2172,83172
2021-08-12,CO-RIS,Risaralda,,departamento,86419,2176,83251
2021-08-13,CO-RIS,Risaralda,,departamento,86479,2178,83304
2021-08-14,CO-RIS,Risaralda,,departamento,86539,2181,83382
2021-08-15,CO-RIS,Risaralda,,departamento,86601,2182,83437
2021-08-16,CO-RIS,Risaralda,,departamento,86626,2183,83516
2021-08-17,CO-RIS,Risaralda,,departamento,86671,2184,83538
2021-08-18,CO-RIS,Risaralda,,departamento,86704,2187,83576
2021-08-19,CO-RIS,Risaralda,,departamento,86733,2190,83602
2021-08-20,CO-RIS,Risaralda,,departamento,86776,2195,83628
2021-08-21,CO-RIS,Risaralda,,departamento,86845,2198,83655
2021-08-22,CO-RIS,Risaralda,,departamento,86845,2198,83655
2021-08-23,CO-RIS,Risaralda,,departamento,86896,2202,83768
2021-08-24,CO-RIS,Risaralda,,departamento,86943,2204,83798
2021-08-25,CO-RIS,Risaralda,,departamento,86970,2204,83852
2021-08-26,CO-RIS,Risaralda,,departamento,86999,2206,83882
2021-08-27,CO-RIS,Risaralda,,departamento,87013,2208,83922
2021-08-28,CO-RIS,Risaralda,,departamento,87024,2208,83937
2021-08-29,CO-RIS,Risaralda,,departamento,87038,2210,83948
2021-08-30,CO-RIS,Risaralda,,departamento,87070,2211,83960
2021-08-31,CO-RIS,Risaralda,,departamento,87094,2212,83983
2021-09-01,CO-RIS,Risaralda,,departamento,87112,2213,84010
2021-09-02,CO-RIS,Risaralda,,departamento,87139,2213,84037
2021-09-03,CO-RIS,Risaralda,,departamento,87169,2213,84055
2021-09-04,CO-RIS,Risaralda,,departamento,87169,2213,84055
2021-09-05,CO-RIS,Risaralda,,departamento,87169,2213,84055
2021-09-06,CO-RIS,Risaralda,,departamento,87241,2213,84111
2021-09-07,CO-RIS,Risaralda,,departamento,87255,2213,84154
2021-09-08,CO-RIS,Risaralda,,departamento,87265,2213,84175
2021-09-09,CO-RIS,Risaralda,,departamento,87290,2214,84204
2021-09-10,CO-RIS,Risaralda,,departamento,87310,2215,84239
2021-09-11,CO-RIS,Risaralda,,departamento,87332,2217,84264
2021-09-12,CO-RIS,Risaralda,,departamento,87360,2219,84295
2021-09-13,CO-RIS,Risaralda,,departamento,87369,2221,84312
2021-09-14,CO-RIS,Risaralda,,departamento,87386,2221,84333
2021-09-15,CO-RIS,Risaralda,,departamento,87392,2221,84354
2021-09-16,CO-RIS,Risaralda,,departamento,87417,2223,84373
2021-09-17,CO-RIS,Risaralda,,departamento,87431,2225,84407
2021-09-18,CO-RIS,Risaralda,,departamento,87449,2225,84419
2021-09-19,CO-RIS,Risaralda,,departamento,87469,2225,84433
2021-09-20,CO-RIS,Risaralda,,departamento,87488,2225,84458
2021-09-21,CO-RIS,Risaralda,,departamento,87488,2225,84458
2021-09-22,CO-RIS,Risaralda,,departamento,87488,2225,84458
2021-09-23,CO-RIS,Risaralda,,departamento,87522,2226,84512
2021-09-24,CO-RIS,Risaralda,,departamento,87522,2226,84512
2021-09-25,CO-RIS,Risaralda,,departamento,87522,2226,84512
2021-09-26,CO-RIS,Risaralda,,departamento,87554,2228,84568
2021-09-27,CO-RIS,Risaralda,,departamento,87554,2228,84568
2021-09-28,CO-RIS,Risaralda,,departamento,87554,2228,84568
2021-09-29,CO-RIS,Risaralda,,departamento,87607,2228,84656
2021-09-30,CO-RIS,Risaralda,,departamento,87607,2228,84656
2021-10-01,CO-RIS,Risaralda,,departamento,87607,2228,84656
2021-10-02,CO-RIS,Risaralda,,departamento,87643,2230,84720
2021-10-03,CO-RIS,Risaralda,,departamento,87643,2230,84720
2021-10-04,CO-RIS,Risaralda,,departamento,87643,2230,84720
2021-10-05,CO-RIS,Risaralda,,departamento,87669,2230,84752
2021-10-06,CO-RIS,Risaralda,,departamento,87669,2230,84752
2021-10-07,CO-RIS,Risaralda,,departamento,87669,2230,84752
2021-10-08,CO-RIS,Risaralda,,departamento,87669,2230,84752
2021-10-09,CO-RIS,Risaralda,,departamento,87700,2231,84793
2021-10-10,CO-RIS,Risaralda,,departamento,87700,2231,84793
2021-10-11,CO-RIS,Risaralda,,departamento,87700,2231,84793
2021-10-12,CO-RIS,Risaralda,,departamento,87700,2231,84793
2021-10-13,CO-RIS,Risaralda,,departamento,87731,2231,84841
2021-10-14,CO-RIS,Risaralda,,departamento,87731,2231,84841
2021-10-15,CO-RIS,Risaralda,,departamento,87731,2231,84841
2021-10-16,CO-RIS,Risaralda,,departamento,87749,2233,84853
2021-10-17,CO-RIS,Risaralda,,departamento,87749,2233,84853
2021-10-18,CO-RIS,Risaralda,,departamento,87749,2233,84853
2021-10-19,CO-RIS,Risaralda,,departamento,87749,2233,84853
2021-10-20,CO-RIS,Risaralda,,departamento,87749,2233,84853
2021-10-21,CO-RIS,Risaralda,,departamento,87782,2235,84896
2021-10-22,CO-RIS,Risaralda,,departamento,87782,2235,84896
2021-10-23,CO-RIS,Risaralda,,departamento,87782,2235,84896
2021-10-24,CO-RIS,Risaralda,,departamento,87782,2235,84896
2021-10-25,CO-RIS,Risaralda,,departamento,87827,2236,84955
2021-10-26,CO-RIS,Risaralda,,departamento,87827,2236,84955
2021-10-27,CO-RIS,Risaralda,,departamento,87827,2236,84955
2021-10-28,CO-RIS,Risaralda,,departamento,87827,2236,84955
2021-10-29,CO-RIS,Risaralda,,departamento,87827,2236,84955
2021-10-30,CO-RIS,Risaralda,,departamento,87827,2236,84955
2021-10-31,CO-RIS,Risaralda,,departamento,87886,2239,85047
2021-11-01,CO-RIS,Risaralda,,departamento,87886,2239,85047
2021-11-02,CO-RIS,Risaralda,,departamento,87886,2239,85047
2021-11-03,CO-RIS,Risaralda,,departamento,87886,2239,85047
2021-11-04,CO-RIS,Risaralda,,departamento,87929,2240,85118
2021-11-05,CO-RIS,Risaralda,,departamento,87929,2240,85118
2021-11-06,CO-RIS,Risaralda,,departamento,87929,2240,85118
2021-11-07,CO-RIS,Risaralda,,departamento,87929,2240,85118
2021-11-08,CO-RIS,Risaralda,,departamento,88009,2240,85213
2021-11-09,CO-RIS,Risaralda,,departamento,88009,2240,85213
2021-11-10,CO-RIS,Risaralda,,departamento,88009,2240,85213
2021-11-11,CO-RIS,Risaralda,,departamento,88073,2244,85266
2021-11-12,CO-RIS,Risaralda,,departamento,88073,2244,85266
2021-11-13,CO-RIS,Risaralda,,departamento,88073,2244,85266
2021-11-14,CO-RIS,Risaralda,,departamento,88073,2244,85266
2021-11-15,CO-RIS,Risaralda,,departamento,88073,2244,85266
2021-11-16,CO-RIS,Risaralda,,departamento,88073,2244,85266
2021-11-17,CO-RIS,Risaralda,,departamento,88073,2244,85266
2021-11-18,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-11-19,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-11-20,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-11-21,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-11-22,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-11-23,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-11-24,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-11-25,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-11-26,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-11-27,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-11-28,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-11-29,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-11-30,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-12-01,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-12-02,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-12-03,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-12-04,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-12-05,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-12-06,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-12-07,CO-RIS,Risaralda,,departamento,88215,2247,85432
2021-12-08,CO-RIS,Risaralda,,departamento,88678,2259,85917
2021-12-09,CO-RIS,Risaralda,,departamento,88678,2259,85917
2021-12-10,CO-RIS,Risaralda,,departamento,88678,2259,85917
2021-12-11,CO-RIS,Risaralda,,departamento,88678,2259,85917
2021-12-12,CO-RIS,Risaralda,,departamento,88765,2261,85989
2021-12-13,CO-RIS,Risaralda,,departamento,88765,2261,85989
2021-12-14,CO-RIS,Risaralda,,departamento,88765,2261,85989
2021-12-15,CO-RIS,Risaralda,,departamento,88765,2261,85989
2021-12-16,CO-RIS,Risaralda,,departamento,88765,2261,85989
2021-12-17,CO-RIS,Risaralda,,departamento,88765,2261,85989
2021-12-18,CO-RIS,Risaralda,,departamento,88765,2261,85989
2021-12-19,CO-RIS,Risaralda,,departamento,89001,2271,86188
2021-12-20,CO-RIS,Risaralda,,departamento,89001,2271,86188
2021-12-21,CO-RIS,Risaralda,,departamento,89001,2271,86188
2021-12-22,CO-RIS,Risaralda,,departamento,89001,2271,86188
2021-12-23,CO-RIS,Risaralda,,departamento,89001,2271,86188
2021-12-24,CO-RIS,Risaralda,,departamento,89001,2271,86188
2021-12-25,CO-RIS,Risaralda,,departamento,89001,2271,86188
2021-12-26,CO-RIS,Risaralda,,departamento,89001,2271,86188
2021-12-27,CO-RIS,Risaralda,,departamento,89303,2280,86414
2021-12-28,CO-RIS,Risaralda,,departamento,89303,2280,86414
2021-12-29,CO-RIS,Risaralda,,departamento,89303,2280,86414
2021-12-30,CO-RIS,Risaralda,,departamento,89303,2280,86414
2021-12-31,CO-RIS,Risaralda,,departamento,89303,2280,86414
2022-01-01,CO-RIS,Risaralda,,departamento,89303,2280,86414
2022-01-02,CO-RIS,Risaralda,,departamento,89870,2285,86744
2022-01-03,CO-RIS,Risaralda,,departamento,89870,2285,86744
2022-01-04,CO-RIS,Risaralda,,departamento,89870,2285,86744
2022-01-05,CO-RIS,Risaralda,,departamento,89870,2285,86744
2022-01-06,CO-RIS,Risaralda,,departamento,89870,2285,86744
2022-01-07,CO-RIS,Risaralda,,departamento,89870,2285,86744
2022-01-08,CO-RIS,Risaralda,,departamento,89870,2285,86744
2022-01-09,CO-RIS,Risaralda,,departamento,89870,2285,86744
2022-01-10,CO-RIS,Risaralda,,departamento,92497,2291,88546
2022-01-11,CO-RIS,Risaralda,,departamento,92497,2291,88546
2022-01-12,CO-RIS,Risaralda,,departamento,92497,2291,88546
2022-01-13,CO-RIS,Risaralda,,departamento,92497,2291,88546
2022-01-14,CO-RIS,Risaralda,,departamento,92497,2291,88546
2022-01-15,CO-RIS,Risaralda,,departamento,92497,2291,88546
2022-01-16,CO-RIS,Risaralda,,departamento,92497,2291,88546
2022-01-17,CO-RIS,Risaralda,,departamento,97831,2306,93374
2022-01-18,CO-RIS,Risaralda,,departamento,97831,2306,93374
2022-01-19,CO-RIS,Risaralda,,departamento,97831,2306,93374
2022-01-20,CO-RIS,Risaralda,,departamento,97831,2306,93374
2022-01-21,CO-RIS,Risaralda,,departamento,100139,2325,96424
2022-01-22,CO-RIS,Risaralda,,departamento,100139,2325,96424
2022-01-23,CO-RIS,Risaralda,,departamento,100139,2325,96424
2022-01-24,CO-RIS,Risaralda,,departamento,100139,2325,96424
2022-01-25,CO-RIS,Risaralda,,departamento,100139,2325,96424
2022-01-26,CO-RIS,Risaralda,,departamento,102352,2349,98939
2022-01-27,CO-RIS,Risaralda,,departamento,102352,2349,98939
2022-01-28,CO-RIS,Risaralda,,departamento,102352,2349,98939
2022-01-29,CO-RIS,Risaralda,,departamento,102352,2349,98939
2022-01-30,CO-RIS,Risaralda,,departamento,102352,2349,98939
2022-01-31,CO-RIS,Risaralda,,departamento,102352,2349,98939
2022-02-01,CO-RIS,Risaralda,,departamento,102352,2349,98939
2022-02-02,CO-RIS,Risaralda,,departamento,102352,2349,98939
2022-02-03,CO-RIS,Risaralda,,departamento,102352,2349,98939
2022-02-04,CO-RIS,Risaralda,,departamento,102352,2349,98939
2022-02-05,CO-RIS,Risaralda,,departamento,104437,2402,100900
2022-02-06,CO-RIS,Risaralda,,departamento,104437,2402,100900
2022-02-07,CO-RIS,Risaralda,,departamento,104437,2402,100900
2022-02-08,CO-RIS,Risaralda,,departamento,104437,2402,100900
2022-02-09,CO-RIS,Risaralda,,departamento,104437,2402,100900
2022-02-10,CO-RIS,Risaralda,,departamento,104437,2402,100900
2022-02-11,CO-RIS,Risaralda,,departamento,104437,2402,100900
2022-02-12,CO-RIS,Risaralda,,departamento,105433,2438,102131
2022-02-13,CO-RIS,Risaralda,,departamento,105433,2438,102131
2022-02-14,CO-RIS,Risaralda,,departamento,105433,2438,102131
2022-02-15,CO-RIS,Risaralda,,departamento,105625,2447,102387
2022-02-16,CO-RIS,Risaralda,,departamento,105625,2447,102387
2022-02-17,CO-RIS,Risaralda,,departamento,105625,2447,102387
2022-02-18,CO-RIS,Risaralda,,departamento,105625,2447,102387
2022-02-19,CO-RIS,Risaralda,,departamento,105820,2457,102594
2022-02-20,CO-RIS,Risaralda,,departamento,105820,2457,102594
2022-02-21,CO-RIS,Risaralda,,departamento,105820,2457,102594
2022-02-22,CO-RIS,Risaralda,,departamento,105820,2457,102594
2022-02-23,CO-RIS,Risaralda,,departamento,105978,2462,102761
2022-02-24,CO-RIS,Risaralda,,departamento,105978,2462,102761
2022-02-25,CO-RIS,Risaralda,,departamento,105978,2462,102761
2022-02-26,CO-RIS,Risaralda,,departamento,105978,2462,102761
2022-02-27,CO-RIS,Risaralda,,departamento,106039,2466,102834
2022-02-28,CO-RIS,Risaralda,,departamento,106039,2466,102834
2022-03-01,CO-RIS,Risaralda,,departamento,106039,2466,102834
2022-03-02,CO-RIS,Risaralda,,departamento,106039,2466,102834
2022-03-03,CO-RIS,Risaralda,,departamento,106039,2466,102834
2022-03-04,CO-RIS,Risaralda,,departamento,106132,2470,102914
2022-03-05,CO-RIS,Risaralda,,departamento,106132,2470,102914
2022-03-06,CO-RIS,Risaralda,,departamento,106132,2470,102914
2022-03-07,CO-RIS,Risaralda,,departamento,106132,2470,102914
2022-03-08,CO-RIS,Risaralda,,departamento,106132,2470,102914
2022-03-09,CO-RIS,Risaralda,,departamento,106178,2471,102971
2022-03-10,CO-RIS,Risaralda,,departamento,106178,2471,102971
2022-03-11,CO-RIS,Risaralda,,departamento,106178,2471,102971
